partner_type,value,importsexports,port,aggregate_type,product_type
Monde,1232755.9719470001,Exports,Marseille,detail_products,Ouvrages métalliques
Monde,2729927.1041840003,Imports,Marseille,detail_products,Ouvrages métalliques
Colonies,110616.0,Exports,Marseille,detail_products,Ouvrages métalliques
Fraude,1278011.6220920002,Exports,Marseille,detail_products,Ouvrages métalliques
France,21899.0,Exports,Marseille,detail_products,Fleurs artificielles et ouvrages de mode
Colonies,8574.0,Exports,Marseille,detail_products,Fleurs artificielles et ouvrages de mode
Fraude,30473.0,Imports,Marseille,detail_products,Fleurs artificielles et ouvrages de mode
France,26990.0,Exports,Marseille,detail_products,Papier
Monde,271942.50025,Exports,Marseille,detail_products,Papier
Monde,17159.0,Imports,Marseille,detail_products,Papier
Colonies,134165.0,Exports,Marseille,detail_products,Papier
Fraude,415938.50025,Imports,Marseille,detail_products,Papier
France,3549.0,Exports,Marseille,detail_products,Divers mélangés
France,184.0,Imports,Marseille,detail_products,Divers mélangés
Monde,621.0,Exports,Marseille,detail_products,Divers mélangés
Monde,5668.489906,Imports,Marseille,detail_products,Divers mélangés
Colonies,44188.0,Exports,Marseille,detail_products,Divers mélangés
Colonies,17782.0,Imports,Marseille,detail_products,Divers mélangés
Fraude,24723.510094,Imports,Marseille,detail_products,Divers mélangés
France,48900.0,Exports,Marseille,detail_products,Plumes brutes
Monde,10574.19972,Imports,Marseille,detail_products,Plumes brutes
Fraude,38325.800279999996,Imports,Marseille,detail_products,Plumes brutes
France,25753.760044,Exports,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,86580.00140000001,Imports,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,51911.69018360001,Exports,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,163355.91595818,Imports,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,199533.0,Exports,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,27262.532869419985,Imports,Marseille,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
France,196919.399905,Exports,Marseille,detail_products,Quincaillerie
France,3740.25,Imports,Marseille,detail_products,Quincaillerie
Monde,277272.302915,Exports,Marseille,detail_products,Quincaillerie
Monde,142751.59100000001,Imports,Marseille,detail_products,Quincaillerie
Colonies,349104.0,Exports,Marseille,detail_products,Quincaillerie
Fraude,676803.86182,Imports,Marseille,detail_products,Quincaillerie
France,11250.0,Exports,Marseille,detail_products,Rubanerie et passementerie diverse
Monde,1317.0,Exports,Marseille,detail_products,Rubanerie et passementerie diverse
Monde,17817.5,Imports,Marseille,detail_products,Rubanerie et passementerie diverse
Colonies,2142.0,Exports,Marseille,detail_products,Rubanerie et passementerie diverse
Fraude,3108.5,Exports,Marseille,detail_products,Rubanerie et passementerie diverse
France,959145.0,Exports,Marseille,detail_products,Rubanerie et passementerie de soie
Monde,161250.0,Exports,Marseille,detail_products,Rubanerie et passementerie de soie
Monde,95080.0,Imports,Marseille,detail_products,Rubanerie et passementerie de soie
Colonies,155012.0,Exports,Marseille,detail_products,Rubanerie et passementerie de soie
Fraude,1180327.0,Imports,Marseille,detail_products,Rubanerie et passementerie de soie
France,15382.0,Exports,Marseille,detail_products,Soie
Monde,640244.0,Exports,Marseille,detail_products,Soie
Monde,4655569.0,Imports,Marseille,detail_products,Soie
Colonies,2312.0,Exports,Marseille,detail_products,Soie
Fraude,3997631.0,Exports,Marseille,detail_products,Soie
France,1348224.5,Exports,Marseille,detail_products,"Mousseline, basin et nankin"
France,27530.0,Imports,Marseille,detail_products,"Mousseline, basin et nankin"
Colonies,886250.0,Exports,Marseille,detail_products,"Mousseline, basin et nankin"
Fraude,2206944.5,Imports,Marseille,detail_products,"Mousseline, basin et nankin"
France,461429.0,Exports,Marseille,detail_products,Toiles diverses
France,12586.0,Imports,Marseille,detail_products,Toiles diverses
Monde,22783.439784000002,Exports,Marseille,detail_products,Toiles diverses
Monde,468640.4,Imports,Marseille,detail_products,Toiles diverses
Colonies,38074.0,Exports,Marseille,detail_products,Toiles diverses
Fraude,41060.039783999964,Imports,Marseille,detail_products,Toiles diverses
France,26180.0,Exports,Marseille,detail_products,Verrerie
France,214.92,Imports,Marseille,detail_products,Verrerie
Monde,42857.70003,Exports,Marseille,detail_products,Verrerie
Monde,26139.619339999997,Imports,Marseille,detail_products,Verrerie
Colonies,51630.0,Exports,Marseille,detail_products,Verrerie
Fraude,94313.16069000002,Imports,Marseille,detail_products,Verrerie
France,366.0,Exports,Marseille,detail_products,"Bière, cidre et vinaigre"
Monde,6002.89011,Exports,Marseille,detail_products,"Bière, cidre et vinaigre"
Monde,10454.00015,Imports,Marseille,detail_products,"Bière, cidre et vinaigre"
Colonies,1533.0,Exports,Marseille,detail_products,"Bière, cidre et vinaigre"
Fraude,2552.1100399999996,Exports,Marseille,detail_products,"Bière, cidre et vinaigre"
Monde,8881.80006,Exports,Marseille,detail_products,Acier
Monde,39224.930810000005,Imports,Marseille,detail_products,Acier
Fraude,30343.130750000004,Exports,Marseille,detail_products,Acier
Monde,37475.5301435,Exports,Marseille,detail_products,Matières premières diverses
Monde,380614.91541979957,Imports,Marseille,detail_products,Matières premières diverses
France,1479.0,Exports,Marseille,detail_products,Matières premières diverses
France,2259.3700000000003,Imports,Marseille,detail_products,Matières premières diverses
Colonies,5659.0,Exports,Marseille,detail_products,Matières premières diverses
Fraude,338260.75527629955,Exports,Marseille,detail_products,Matières premières diverses
France,87629.21072,Exports,Marseille,detail_products,Fruits secs et noix
Monde,787772.7802889998,Exports,Marseille,detail_products,Fruits secs et noix
Monde,333428.077204,Imports,Marseille,detail_products,Fruits secs et noix
Colonies,163812.0,Exports,Marseille,detail_products,Fruits secs et noix
Fraude,705785.9138049998,Imports,Marseille,detail_products,Fruits secs et noix
Monde,6665.75013,Exports,Marseille,detail_products,Beurre
Monde,2968.199988,Imports,Marseille,detail_products,Beurre
Fraude,3697.5501420000005,Imports,Marseille,detail_products,Beurre
Monde,14103.470012,Exports,Marseille,detail_products,Bois divers hors combustible
Monde,39321.310604,Imports,Marseille,detail_products,Bois divers hors combustible
Colonies,4028.0,Exports,Marseille,detail_products,Bois divers hors combustible
Colonies,37492.0,Imports,Marseille,detail_products,Bois divers hors combustible
France,5001.6,Imports,Marseille,detail_products,Bois divers hors combustible
Fraude,63683.440592000006,Exports,Marseille,detail_products,Bois divers hors combustible
Monde,1719.0,Exports,Marseille,detail_products,Bois des Indes
Monde,22766.130026,Imports,Marseille,detail_products,Bois des Indes
France,154.0,Exports,Marseille,detail_products,Bois des Indes
Fraude,20893.130026,Exports,Marseille,detail_products,Bois des Indes
Monde,549525.410595,Exports,Marseille,detail_products,Matières brutes et transformées pour teinture
Monde,483081.9210750001,Imports,Marseille,detail_products,Matières brutes et transformées pour teinture
France,3735.28,Exports,Marseille,detail_products,Matières brutes et transformées pour teinture
France,306.0,Imports,Marseille,detail_products,Matières brutes et transformées pour teinture
Colonies,8089.0,Exports,Marseille,detail_products,Matières brutes et transformées pour teinture
Colonies,38976.0,Imports,Marseille,detail_products,Matières brutes et transformées pour teinture
Fraude,38985.76951999997,Imports,Marseille,detail_products,Matières brutes et transformées pour teinture
Monde,477216.0,Exports,Marseille,detail_products,Bonneterie de soie
Fraude,477216.0,Imports,Marseille,detail_products,Bonneterie de soie
Monde,5025.0,Exports,Marseille,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,5706.0,Imports,Marseille,detail_products,"Filoselle, fleuret et bourre de soie"
Fraude,681.0,Exports,Marseille,detail_products,"Filoselle, fleuret et bourre de soie"
Monde,67269.31982,Exports,Marseille,detail_products,"Brai, goudron et résines"
Monde,142509.41787,Imports,Marseille,detail_products,"Brai, goudron et résines"
Colonies,2485.0,Exports,Marseille,detail_products,"Brai, goudron et résines"
France,15837.28,Imports,Marseille,detail_products,"Brai, goudron et résines"
Fraude,88592.37805,Exports,Marseille,detail_products,"Brai, goudron et résines"
Monde,526648.0238910001,Exports,Marseille,detail_products,Drogues diverses
Monde,626064.4102335,Imports,Marseille,detail_products,Drogues diverses
France,21657.19964,Exports,Marseille,detail_products,Drogues diverses
France,257.25,Imports,Marseille,detail_products,Drogues diverses
Colonies,39632.0,Exports,Marseille,detail_products,Drogues diverses
Fraude,38384.436702499865,Exports,Marseille,detail_products,Drogues diverses
Monde,92083.00011000001,Exports,Marseille,detail_products,Cendres diverses
Monde,1763700.61919,Imports,Marseille,detail_products,Cendres diverses
France,2200.08,Imports,Marseille,detail_products,Cendres diverses
Fraude,1673817.6990800002,Exports,Marseille,detail_products,Cendres diverses
Monde,74158.5,Exports,Marseille,detail_products,"Gravelée, potasse et védasse"
Monde,344167.88,Imports,Marseille,detail_products,"Gravelée, potasse et védasse"
Fraude,270009.38,Exports,Marseille,detail_products,"Gravelée, potasse et védasse"
France,2535.04,Exports,Marseille,detail_products,Alcalis
Monde,1404790.97632,Imports,Marseille,detail_products,Alcalis
Fraude,1402255.9363199999,Exports,Marseille,detail_products,Alcalis
Monde,9812.649815,Exports,Marseille,detail_products,Chairs et œufs
Monde,27443.6105618,Imports,Marseille,detail_products,Chairs et œufs
Colonies,225356.0,Exports,Marseille,detail_products,Chairs et œufs
Fraude,207725.0392532,Imports,Marseille,detail_products,Chairs et œufs
Monde,84118.539712,Exports,Marseille,detail_products,Subsistances diverses et mélangées
Monde,93067.24097117,Imports,Marseille,detail_products,Subsistances diverses et mélangées
Colonies,129131.0,Exports,Marseille,detail_products,Subsistances diverses et mélangées
Colonies,5958.0,Imports,Marseille,detail_products,Subsistances diverses et mélangées
Fraude,114224.29874083,Imports,Marseille,detail_products,Subsistances diverses et mélangées
Monde,249203.39177499997,Exports,Marseille,detail_products,Chanvre
Monde,1624047.255225,Imports,Marseille,detail_products,Chanvre
France,575.05000775,Exports,Marseille,detail_products,Chanvre
Fraude,1374268.81344225,Exports,Marseille,detail_products,Chanvre
Monde,2160.0,Exports,Marseille,detail_products,Chapeaux d'écorce et de paille
Monde,15740.300544,Imports,Marseille,detail_products,Chapeaux d'écorce et de paille
Colonies,4356.0,Exports,Marseille,detail_products,Chapeaux d'écorce et de paille
Fraude,9224.300544,Exports,Marseille,detail_products,Chapeaux d'écorce et de paille
France,964.40004,Exports,Marseille,detail_products,Combustibles dont charbons et bois
France,142822.38,Imports,Marseille,detail_products,Combustibles dont charbons et bois
Monde,7879.0,Exports,Marseille,detail_products,Combustibles dont charbons et bois
Monde,136788.59797499998,Imports,Marseille,detail_products,Combustibles dont charbons et bois
Fraude,270767.577935,Exports,Marseille,detail_products,Combustibles dont charbons et bois
Monde,48359.50115000001,Exports,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Monde,7022.949901,Imports,Marseille,detail_products,"Bougies, chandelles et flambeaux"
France,3763.9,Exports,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Colonies,1405697.0,Exports,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Fraude,1450797.4512490002,Imports,Marseille,detail_products,"Bougies, chandelles et flambeaux"
Monde,835037.376284,Exports,Marseille,detail_products,Cire
Monde,740468.117086,Imports,Marseille,detail_products,Cire
France,19466.7,Imports,Marseille,detail_products,Cire
Fraude,75102.559198,Imports,Marseille,detail_products,Cire
Monde,8906.9198592,Exports,Marseille,detail_products,Colles diverses
Monde,35779.88123,Imports,Marseille,detail_products,Colles diverses
Colonies,396.0,Exports,Marseille,detail_products,Colles diverses
Fraude,26476.9613708,Exports,Marseille,detail_products,Colles diverses
Monde,39869.38039005,Exports,Marseille,detail_products,Cordage et filets
Monde,76746.49945,Imports,Marseille,detail_products,Cordage et filets
Colonies,57642.0,Exports,Marseille,detail_products,Cordage et filets
Fraude,20764.880940050003,Imports,Marseille,detail_products,Cordage et filets
Monde,1753.499925,Exports,Marseille,detail_products,Produits inconnus
Fraude,1753.499925,Imports,Marseille,detail_products,Produits inconnus
France,23571.05034,Exports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
France,433200.290206,Imports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Monde,811221.1462857,Exports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Monde,2922917.9605372,Imports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Colonies,209864.0,Exports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Colonies,299730.0,Imports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Fraude,2611192.0541175,Exports,Marseille,detail_products,"Cuirs, peaux et pelleterie"
Monde,103163.64829999999,Exports,Marseille,detail_products,Cuivre
Monde,1240159.05,Imports,Marseille,detail_products,Cuivre
Fraude,1136995.4017,Exports,Marseille,detail_products,Cuivre
Monde,317575.700056,Exports,Marseille,detail_products,Parfumerie et toilette
Monde,153631.897653,Imports,Marseille,detail_products,Parfumerie et toilette
France,2518.5,Exports,Marseille,detail_products,Parfumerie et toilette
Colonies,16831.0,Exports,Marseille,detail_products,Parfumerie et toilette
Fraude,183293.30240299998,Imports,Marseille,detail_products,Parfumerie et toilette
Monde,228042.750815,Exports,Marseille,detail_products,Gommes diverses
Monde,834691.2976,Imports,Marseille,detail_products,Gommes diverses
France,5870.39976,Exports,Marseille,detail_products,Gommes diverses
Colonies,2320.0,Exports,Marseille,detail_products,Gommes diverses
Fraude,598458.1470250001,Exports,Marseille,detail_products,Gommes diverses
France,19886.850270000003,Exports,Marseille,detail_products,Manne et médicaments
Monde,80288.55135,Exports,Marseille,detail_products,Manne et médicaments
Monde,270478.99875,Imports,Marseille,detail_products,Manne et médicaments
Colonies,61007.0,Exports,Marseille,detail_products,Manne et médicaments
Fraude,109296.59713000004,Exports,Marseille,detail_products,Manne et médicaments
Monde,55762.5,Exports,Marseille,detail_products,Quinquina
Monde,61586.0,Imports,Marseille,detail_products,Quinquina
Colonies,38332.0,Exports,Marseille,detail_products,Quinquina
Fraude,32508.5,Imports,Marseille,detail_products,Quinquina
Monde,62857.75064175,Exports,Marseille,detail_products,Safran
Monde,486699.28945965995,Imports,Marseille,detail_products,Safran
France,1304.79001403,Exports,Marseille,detail_products,Safran
Colonies,1392.0,Exports,Marseille,detail_products,Safran
Fraude,421144.74880387995,Exports,Marseille,detail_products,Safran
Monde,35665.00025,Exports,Marseille,detail_products,Salsepareille
Monde,196711.2072,Imports,Marseille,detail_products,Salsepareille
Colonies,57848.0,Exports,Marseille,detail_products,Salsepareille
Fraude,103198.20695,Exports,Marseille,detail_products,Salsepareille
France,8854.999749999999,Exports,Marseille,detail_products,Séné
Monde,46027.500875,Exports,Marseille,detail_products,Séné
Monde,304606.047501,Imports,Marseille,detail_products,Séné
Colonies,7075.0,Exports,Marseille,detail_products,Séné
Fraude,242648.546876,Exports,Marseille,detail_products,Séné
Monde,103585.0,Exports,Marseille,detail_products,Réglisse
Monde,173172.78445500002,Imports,Marseille,detail_products,Réglisse
France,20138.0005,Exports,Marseille,detail_products,Réglisse
Colonies,265.0,Exports,Marseille,detail_products,Réglisse
Fraude,49184.78395500002,Exports,Marseille,detail_products,Réglisse
Monde,86868.3743125,Exports,Marseille,detail_products,Alun
Monde,230449.48621,Imports,Marseille,detail_products,Alun
Colonies,275.0,Exports,Marseille,detail_products,Alun
Fraude,143306.1118975,Exports,Marseille,detail_products,Alun
Monde,72447.002575,Exports,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,89006.25099999999,Imports,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Colonies,177.0,Exports,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Fraude,16382.248424999983,Exports,Marseille,detail_products,"Alquifoux, mine de plomb et graphite"
Monde,2399.7600220000004,Exports,Marseille,detail_products,Céruse et blanc de plomb
Monde,21850.8,Imports,Marseille,detail_products,Céruse et blanc de plomb
Colonies,2094.0,Exports,Marseille,detail_products,Céruse et blanc de plomb
Fraude,17357.039978,Exports,Marseille,detail_products,Céruse et blanc de plomb
Monde,1826664.0,Exports,Marseille,detail_products,Cochenille
Monde,2122500.0,Imports,Marseille,detail_products,Cochenille
Colonies,240.0,Exports,Marseille,detail_products,Cochenille
Fraude,295596.0,Exports,Marseille,detail_products,Cochenille
Monde,118921.50138,Exports,Marseille,detail_products,Galle
Monde,939939.0,Imports,Marseille,detail_products,Galle
France,6660.79977,Exports,Marseille,detail_products,Galle
Colonies,419.0,Exports,Marseille,detail_products,Galle
Fraude,813937.69885,Exports,Marseille,detail_products,Galle
Monde,317139.082813,Exports,Marseille,detail_products,Garance
Monde,227133.00312,Imports,Marseille,detail_products,Garance
Fraude,90006.079693,Imports,Marseille,detail_products,Garance
Monde,233704.899948,Exports,Marseille,detail_products,Verdet
Monde,1353.0,Imports,Marseille,detail_products,Verdet
France,1372.8,Exports,Marseille,detail_products,Verdet
Colonies,482.0,Exports,Marseille,detail_products,Verdet
Fraude,234206.699948,Imports,Marseille,detail_products,Verdet
France,33452.1409183,Exports,Marseille,detail_products,Eaux-de-vie et liqueurs
France,265.00001,Imports,Marseille,detail_products,Eaux-de-vie et liqueurs
Monde,360540.9891789,Exports,Marseille,detail_products,Eaux-de-vie et liqueurs
Monde,11654.0,Imports,Marseille,detail_products,Eaux-de-vie et liqueurs
Colonies,236751.0,Exports,Marseille,detail_products,Eaux-de-vie et liqueurs
Colonies,55403.0,Imports,Marseille,detail_products,Eaux-de-vie et liqueurs
Fraude,563422.1300872001,Imports,Marseille,detail_products,Eaux-de-vie et liqueurs
Monde,15998.749749999999,Exports,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,31038.029888,Imports,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Colonies,9996.0,Imports,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Fraude,25035.280138000006,Exports,Marseille,detail_products,"Cornes, corail, écailles, ivoire et nacre"
Monde,42720.0,Exports,Marseille,detail_products,Cannelle
Monde,227614.0,Imports,Marseille,detail_products,Cannelle
Colonies,11940.0,Exports,Marseille,detail_products,Cannelle
Fraude,172954.0,Exports,Marseille,detail_products,Cannelle
Monde,147180.0,Exports,Marseille,detail_products,Girofle
Monde,383394.0,Imports,Marseille,detail_products,Girofle
France,41364.0,Exports,Marseille,detail_products,Girofle
Colonies,6252.0,Exports,Marseille,detail_products,Girofle
Fraude,188598.0,Exports,Marseille,detail_products,Girofle
Monde,318939.203104,Exports,Marseille,detail_products,Poivre et piment
Monde,1123298.2267190001,Imports,Marseille,detail_products,Poivre et piment
Colonies,33242.0,Exports,Marseille,detail_products,Poivre et piment
Fraude,771117.0236150001,Exports,Marseille,detail_products,Poivre et piment
Monde,19188.349961,Exports,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,445031.28969599993,Imports,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
France,63633.0025,Exports,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Colonies,127578.0,Exports,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Fraude,234631.93723499993,Exports,Marseille,detail_products,"Farine, gruau, biscuits et pâtes"
Monde,1506.75,Exports,Marseille,detail_products,Bâtiments de mer et apparaux
Monde,32570.340088,Imports,Marseille,detail_products,Bâtiments de mer et apparaux
Colonies,5917.0,Exports,Marseille,detail_products,Bâtiments de mer et apparaux
Fraude,25146.590088,Exports,Marseille,detail_products,Bâtiments de mer et apparaux
Monde,32772.6,Exports,Marseille,detail_products,Fer-blanc
Monde,113026.6,Imports,Marseille,detail_products,Fer-blanc
Colonies,830.0,Exports,Marseille,detail_products,Fer-blanc
Fraude,79424.0,Exports,Marseille,detail_products,Fer-blanc
Monde,81120.5492055,Exports,Marseille,detail_products,Fromage
Monde,366042.755665,Imports,Marseille,detail_products,Fromage
Colonies,291479.0,Exports,Marseille,detail_products,Fromage
Fraude,6556.793540499988,Imports,Marseille,detail_products,Fromage
France,2418.879943,Exports,Marseille,detail_products,Fruits frais
Monde,17445.199943,Exports,Marseille,detail_products,Fruits frais
Monde,449393.7100875,Imports,Marseille,detail_products,Fruits frais
Colonies,48910.0,Exports,Marseille,detail_products,Fruits frais
Fraude,380619.6302015,Exports,Marseille,detail_products,Fruits frais
Monde,1345479.37,Exports,Marseille,detail_products,Blé et autres grains comestibles
Monde,12705418.801439999,Imports,Marseille,detail_products,Blé et autres grains comestibles
France,26250.0,Exports,Marseille,detail_products,Blé et autres grains comestibles
France,100610.04,Imports,Marseille,detail_products,Blé et autres grains comestibles
Colonies,7066.0,Exports,Marseille,detail_products,Blé et autres grains comestibles
Fraude,11427233.471439999,Exports,Marseille,detail_products,Blé et autres grains comestibles
France,743.860013,Exports,Marseille,detail_products,Riz
Monde,177186.09999999998,Exports,Marseille,detail_products,Riz
Monde,1076381.77251,Imports,Marseille,detail_products,Riz
Colonies,65521.0,Exports,Marseille,detail_products,Riz
Fraude,832930.8124970001,Exports,Marseille,detail_products,Riz
Monde,16828.749886,Exports,Marseille,detail_products,Graines diverses et mélangées
Monde,42549.549615,Imports,Marseille,detail_products,Graines diverses et mélangées
France,374.0,Exports,Marseille,detail_products,Graines diverses et mélangées
Colonies,7277.0,Exports,Marseille,detail_products,Graines diverses et mélangées
Fraude,18069.799729000002,Exports,Marseille,detail_products,Graines diverses et mélangées
Monde,26443.0,Exports,Marseille,detail_products,Graines de jardin
Colonies,1698.0,Exports,Marseille,detail_products,Graines de jardin
Fraude,28141.0,Imports,Marseille,detail_products,Graines de jardin
Monde,326.36,Exports,Marseille,detail_products,Huiles diverses
Monde,19005678.949804,Imports,Marseille,detail_products,Huiles diverses
Colonies,378.0,Exports,Marseille,detail_products,Huiles diverses
France,1736.00008,Imports,Marseille,detail_products,Huiles diverses
Fraude,19006710.589884,Exports,Marseille,detail_products,Huiles diverses
France,147989.0,Exports,Marseille,detail_products,Huile d'olive à manger
Monde,1106722.0,Exports,Marseille,detail_products,Huile d'olive à manger
Colonies,856930.0,Exports,Marseille,detail_products,Huile d'olive à manger
Fraude,2111641.0,Imports,Marseille,detail_products,Huile d'olive à manger
France,153.74999625,Exports,Marseille,detail_products,Huile de poisson
France,157.5,Imports,Marseille,detail_products,Huile de poisson
Monde,3979.875,Exports,Marseille,detail_products,Huile de poisson
Colonies,140.0,Exports,Marseille,detail_products,Huile de poisson
Fraude,4116.12499625,Imports,Marseille,detail_products,Huile de poisson
Monde,180525.95784,Exports,Marseille,detail_products,Boissons diverses et mélangées
Monde,18645.879664,Imports,Marseille,detail_products,Boissons diverses et mélangées
France,4741.920072,Exports,Marseille,detail_products,Boissons diverses et mélangées
Fraude,166621.998248,Imports,Marseille,detail_products,Boissons diverses et mélangées
France,76372.2976,Exports,Marseille,detail_products,Laines non transformées diverses
Monde,885324.8654309999,Exports,Marseille,detail_products,Laines non transformées diverses
Monde,4006678.296806,Imports,Marseille,detail_products,Laines non transformées diverses
Colonies,33128.0,Exports,Marseille,detail_products,Laines non transformées diverses
Fraude,3011853.1337750005,Exports,Marseille,detail_products,Laines non transformées diverses
France,135.0,Exports,Marseille,detail_products,Légumes
Monde,214014.18830499996,Exports,Marseille,detail_products,Légumes
Monde,427915.620114,Imports,Marseille,detail_products,Légumes
Colonies,78607.0,Exports,Marseille,detail_products,Légumes
Fraude,135159.43180900003,Exports,Marseille,detail_products,Légumes
Monde,15628.90035,Exports,Marseille,detail_products,Bouchons principalement en liège
Monde,16637.7009,Imports,Marseille,detail_products,Bouchons principalement en liège
Colonies,49414.0,Exports,Marseille,detail_products,Bouchons principalement en liège
Fraude,48405.19945,Imports,Marseille,detail_products,Bouchons principalement en liège
Monde,3673.64981,Exports,Marseille,detail_products,Lin
Monde,2655.0,Imports,Marseille,detail_products,Lin
Fraude,1018.6498099999999,Imports,Marseille,detail_products,Lin
Monde,20916.48,Exports,Marseille,detail_products,Marbre brut et ouvré
Monde,386119.599918,Imports,Marseille,detail_products,Marbre brut et ouvré
France,561.0,Exports,Marseille,detail_products,Marbre brut et ouvré
Colonies,59646.0,Exports,Marseille,detail_products,Marbre brut et ouvré
Fraude,304996.119918,Exports,Marseille,detail_products,Marbre brut et ouvré
Monde,13384.439694,Exports,Marseille,detail_products,Miel
Monde,611.700003,Imports,Marseille,detail_products,Miel
Colonies,282.0,Exports,Marseille,detail_products,Miel
Fraude,13054.739691,Imports,Marseille,detail_products,Miel
Monde,708541.99956,Exports,Marseille,detail_products,Savon
Monde,4941.9998,Imports,Marseille,detail_products,Savon
France,313446.5,Exports,Marseille,detail_products,Savon
Colonies,1466356.0,Exports,Marseille,detail_products,Savon
Fraude,2483402.49976,Imports,Marseille,detail_products,Savon
France,1010.0,Exports,Marseille,detail_products,Plomb
Monde,2613.0,Exports,Marseille,detail_products,Plomb
Monde,65348.0,Imports,Marseille,detail_products,Plomb
Fraude,61725.0,Exports,Marseille,detail_products,Plomb
Monde,9500.0,Exports,Marseille,detail_products,Plumes ouvrées
Colonies,5505.0,Exports,Marseille,detail_products,Plumes ouvrées
Fraude,15005.0,Imports,Marseille,detail_products,Plumes ouvrées
France,29772.73938,Exports,Marseille,detail_products,Pêche et fruits de mer
France,43527.0,Imports,Marseille,detail_products,Pêche et fruits de mer
Monde,1044601.1696899999,Exports,Marseille,detail_products,Pêche et fruits de mer
Monde,658123.07804,Imports,Marseille,detail_products,Pêche et fruits de mer
Colonies,57421.0,Exports,Marseille,detail_products,Pêche et fruits de mer
Fraude,430144.83102999977,Imports,Marseille,detail_products,Pêche et fruits de mer
France,24550.62375,Exports,Marseille,detail_products,Salpêtre et soufre
Monde,167733.72615749997,Exports,Marseille,detail_products,Salpêtre et soufre
Monde,252549.151989,Imports,Marseille,detail_products,Salpêtre et soufre
Colonies,1124.0,Exports,Marseille,detail_products,Salpêtre et soufre
Fraude,59140.802081500035,Exports,Marseille,detail_products,Salpêtre et soufre
Monde,346.3199964,Exports,Marseille,detail_products,Graisses diverses
Monde,595291.5771379999,Imports,Marseille,detail_products,Graisses diverses
France,9544.32,Exports,Marseille,detail_products,Graisses diverses
France,2131.69,Imports,Marseille,detail_products,Graisses diverses
Colonies,98309.0,Exports,Marseille,detail_products,Graisses diverses
Fraude,489223.6271415999,Exports,Marseille,detail_products,Graisses diverses
Monde,148856.7983707,Exports,Marseille,detail_products,Tabac
Monde,335974.392,Imports,Marseille,detail_products,Tabac
France,99466.796,Exports,Marseille,detail_products,Tabac
Colonies,19965.0,Imports,Marseille,detail_products,Tabac
Fraude,107615.79762929998,Exports,Marseille,detail_products,Tabac
Monde,2155.0,Exports,Marseille,detail_products,Thé
Monde,13395.0,Imports,Marseille,detail_products,Thé
France,6275.0,Imports,Marseille,detail_products,Thé
Fraude,17515.0,Exports,Marseille,detail_products,Thé
Monde,313982.72153603,Exports,Marseille,detail_products,Vins divers
Monde,142099.8034354,Imports,Marseille,detail_products,Vins divers
France,13205.96011614,Exports,Marseille,detail_products,Vins divers
France,6244.0,Imports,Marseille,detail_products,Vins divers
Colonies,1226923.0,Exports,Marseille,detail_products,Vins divers
Fraude,1405767.87821677,Imports,Marseille,detail_products,Vins divers
Monde,10341.09985227,Exports,Marseille,detail_products,Vins de Bordeaux
Fraude,10341.09985227,Imports,Marseille,detail_products,Vins de Bordeaux
Colonies,40169.0,Exports,Marseille,detail_products,Poils et crin
Monde,55667.850189,Imports,Marseille,detail_products,Poils et crin
Fraude,15498.850188999997,Exports,Marseille,detail_products,Poils et crin
Colonies,1689.0,Exports,Marseille,detail_products,Mercure
Fraude,1689.0,Imports,Marseille,detail_products,Mercure
Colonies,7846.0,Exports,Marseille,detail_products,Sels chimiques
Monde,33523.198704,Imports,Marseille,detail_products,Sels chimiques
Fraude,25677.198704000002,Exports,Marseille,detail_products,Sels chimiques
Colonies,1155.0,Exports,Marseille,detail_products,Muscades
Monde,11214.0,Imports,Marseille,detail_products,Muscades
