product_type,importsexports,aggregate_type,partner_type,port,value
Ouvrages métalliques,Exports,detail_products,Colonies,Marseille,110616.0
Ouvrages métalliques,Exports,detail_products,Fraude,Marseille,1278011.6220920002
Fleurs artificielles et ouvrages de mode,Exports,detail_products,France,Marseille,21899.0
Fleurs artificielles et ouvrages de mode,Exports,detail_products,Colonies,Marseille,8574.0
Fleurs artificielles et ouvrages de mode,Imports,detail_products,Fraude,Marseille,30473.0
Papier,Exports,detail_products,France,Marseille,26990.0
Papier,Exports,detail_products,Monde,Marseille,271942.50025
Papier,Imports,detail_products,Monde,Marseille,17159.0
Papier,Exports,detail_products,Colonies,Marseille,134165.0
Papier,Imports,detail_products,Fraude,Marseille,415938.50025
Divers mélangés,Exports,detail_products,France,Marseille,3549.0
Divers mélangés,Imports,detail_products,France,Marseille,184.0
Divers mélangés,Exports,detail_products,Monde,Marseille,621.0
Divers mélangés,Imports,detail_products,Monde,Marseille,5668.489906
Divers mélangés,Exports,detail_products,Colonies,Marseille,44188.0
Divers mélangés,Imports,detail_products,Colonies,Marseille,17782.0
Divers mélangés,Imports,detail_products,Fraude,Marseille,24723.510094
Plumes brutes,Exports,detail_products,France,Marseille,48900.0
Plumes brutes,Imports,detail_products,Monde,Marseille,10574.19972
Plumes brutes,Imports,detail_products,Fraude,Marseille,38325.800279999996
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,France,Marseille,25753.760044
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,France,Marseille,86580.00140000001
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Monde,Marseille,51911.69018360001
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,Monde,Marseille,163355.91595818
"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Colonies,Marseille,199533.0
"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,Fraude,Marseille,27262.532869419985
Quincaillerie,Exports,detail_products,France,Marseille,196919.399905
Quincaillerie,Imports,detail_products,France,Marseille,3740.25
Quincaillerie,Exports,detail_products,Monde,Marseille,277272.302915
Quincaillerie,Imports,detail_products,Monde,Marseille,142751.59100000001
Quincaillerie,Exports,detail_products,Colonies,Marseille,349104.0
Quincaillerie,Imports,detail_products,Fraude,Marseille,676803.86182
Rubanerie et passementerie diverse,Exports,detail_products,France,Marseille,11250.0
Rubanerie et passementerie diverse,Exports,detail_products,Monde,Marseille,1317.0
Rubanerie et passementerie diverse,Imports,detail_products,Monde,Marseille,17817.5
Rubanerie et passementerie diverse,Exports,detail_products,Colonies,Marseille,2142.0
Rubanerie et passementerie diverse,Exports,detail_products,Fraude,Marseille,3108.5
Rubanerie et passementerie de soie,Exports,detail_products,France,Marseille,959145.0
Rubanerie et passementerie de soie,Exports,detail_products,Monde,Marseille,161250.0
Rubanerie et passementerie de soie,Imports,detail_products,Monde,Marseille,95080.0
Rubanerie et passementerie de soie,Exports,detail_products,Colonies,Marseille,155012.0
Rubanerie et passementerie de soie,Imports,detail_products,Fraude,Marseille,1180327.0
Soie,Exports,detail_products,France,Marseille,15382.0
Soie,Exports,detail_products,Monde,Marseille,640244.0
Soie,Imports,detail_products,Monde,Marseille,4655569.0
Soie,Exports,detail_products,Colonies,Marseille,2312.0
Soie,Exports,detail_products,Fraude,Marseille,3997631.0
"Mousseline, basin et nankin",Exports,detail_products,France,Marseille,1348224.5
"Mousseline, basin et nankin",Imports,detail_products,France,Marseille,27530.0
"Mousseline, basin et nankin",Exports,detail_products,Colonies,Marseille,886250.0
"Mousseline, basin et nankin",Imports,detail_products,Fraude,Marseille,2206944.5
Toiles diverses,Exports,detail_products,France,Marseille,461429.0
Toiles diverses,Imports,detail_products,France,Marseille,12586.0
Toiles diverses,Exports,detail_products,Monde,Marseille,22783.439784000002
Toiles diverses,Imports,detail_products,Monde,Marseille,468640.4
Toiles diverses,Exports,detail_products,Colonies,Marseille,38074.0
Toiles diverses,Imports,detail_products,Fraude,Marseille,41060.039783999964
Verrerie,Exports,detail_products,France,Marseille,26180.0
Verrerie,Imports,detail_products,France,Marseille,214.92
Verrerie,Exports,detail_products,Monde,Marseille,42857.70003
Verrerie,Imports,detail_products,Monde,Marseille,26139.619339999997
Verrerie,Exports,detail_products,Colonies,Marseille,51630.0
Verrerie,Imports,detail_products,Fraude,Marseille,94313.16069000002
"Bière, cidre et vinaigre",Exports,detail_products,France,Marseille,366.0
"Bière, cidre et vinaigre",Exports,detail_products,Monde,Marseille,6002.89011
"Bière, cidre et vinaigre",Imports,detail_products,Monde,Marseille,10454.00015
"Bière, cidre et vinaigre",Exports,detail_products,Colonies,Marseille,1533.0
"Bière, cidre et vinaigre",Exports,detail_products,Fraude,Marseille,2552.1100399999996
Acier,Exports,detail_products,Monde,Marseille,8881.80006
Acier,Imports,detail_products,Monde,Marseille,39224.930810000005
Acier,Exports,detail_products,Fraude,Marseille,30343.130750000004
Matières premières diverses,Exports,detail_products,Monde,Marseille,37475.5301435
Matières premières diverses,Imports,detail_products,Monde,Marseille,380614.91541979957
Matières premières diverses,Exports,detail_products,France,Marseille,1479.0
Matières premières diverses,Imports,detail_products,France,Marseille,2259.3700000000003
Matières premières diverses,Exports,detail_products,Colonies,Marseille,5659.0
Matières premières diverses,Exports,detail_products,Fraude,Marseille,338260.75527629955
Fruits secs et noix,Exports,detail_products,France,Marseille,87629.21072
Fruits secs et noix,Exports,detail_products,Monde,Marseille,787772.7802889998
Fruits secs et noix,Imports,detail_products,Monde,Marseille,333428.077204
Fruits secs et noix,Exports,detail_products,Colonies,Marseille,163812.0
Fruits secs et noix,Imports,detail_products,Fraude,Marseille,705785.9138049998
Beurre,Exports,detail_products,Monde,Marseille,6665.75013
Beurre,Imports,detail_products,Monde,Marseille,2968.199988
Beurre,Imports,detail_products,Fraude,Marseille,3697.5501420000005
Bois divers hors combustible,Exports,detail_products,Monde,Marseille,14103.470012
Bois divers hors combustible,Imports,detail_products,Monde,Marseille,39321.310604
Bois divers hors combustible,Exports,detail_products,Colonies,Marseille,4028.0
Bois divers hors combustible,Imports,detail_products,Colonies,Marseille,37492.0
Bois divers hors combustible,Imports,detail_products,France,Marseille,5001.6
Bois divers hors combustible,Exports,detail_products,Fraude,Marseille,63683.440592000006
Bois des Indes,Exports,detail_products,Monde,Marseille,1719.0
Bois des Indes,Imports,detail_products,Monde,Marseille,22766.130026
Bois des Indes,Exports,detail_products,France,Marseille,154.0
Bois des Indes,Exports,detail_products,Fraude,Marseille,20893.130026
Matières brutes et transformées pour teinture,Exports,detail_products,Monde,Marseille,549525.410595
Matières brutes et transformées pour teinture,Imports,detail_products,Monde,Marseille,483081.9210750001
Matières brutes et transformées pour teinture,Exports,detail_products,France,Marseille,3735.28
Matières brutes et transformées pour teinture,Imports,detail_products,France,Marseille,306.0
Matières brutes et transformées pour teinture,Exports,detail_products,Colonies,Marseille,8089.0
Matières brutes et transformées pour teinture,Imports,detail_products,Colonies,Marseille,38976.0
Matières brutes et transformées pour teinture,Imports,detail_products,Fraude,Marseille,38985.76951999997
Bonneterie de soie,Exports,detail_products,Monde,Marseille,477216.0
Bonneterie de soie,Imports,detail_products,Fraude,Marseille,477216.0
"Filoselle, fleuret et bourre de soie",Exports,detail_products,Monde,Marseille,5025.0
"Filoselle, fleuret et bourre de soie",Imports,detail_products,Monde,Marseille,5706.0
"Filoselle, fleuret et bourre de soie",Exports,detail_products,Fraude,Marseille,681.0
"Brai, goudron et résines",Exports,detail_products,Monde,Marseille,67269.31982
"Brai, goudron et résines",Imports,detail_products,Monde,Marseille,142509.41787
"Brai, goudron et résines",Exports,detail_products,Colonies,Marseille,2485.0
"Brai, goudron et résines",Imports,detail_products,France,Marseille,15837.28
"Brai, goudron et résines",Exports,detail_products,Fraude,Marseille,88592.37805
Drogues diverses,Exports,detail_products,Monde,Marseille,526648.0238910001
Drogues diverses,Imports,detail_products,Monde,Marseille,626064.4102335
Drogues diverses,Exports,detail_products,France,Marseille,21657.19964
Drogues diverses,Imports,detail_products,France,Marseille,257.25
Drogues diverses,Exports,detail_products,Colonies,Marseille,39632.0
Drogues diverses,Exports,detail_products,Fraude,Marseille,38384.436702499865
Cendres diverses,Exports,detail_products,Monde,Marseille,92083.00011000001
Cendres diverses,Imports,detail_products,Monde,Marseille,1763700.61919
Cendres diverses,Imports,detail_products,France,Marseille,2200.08
Cendres diverses,Exports,detail_products,Fraude,Marseille,1673817.6990800002
"Gravelée, potasse et védasse",Exports,detail_products,Monde,Marseille,74158.5
"Gravelée, potasse et védasse",Imports,detail_products,Monde,Marseille,344167.88
"Gravelée, potasse et védasse",Exports,detail_products,Fraude,Marseille,270009.38
Alcalis,Exports,detail_products,France,Marseille,2535.04
Alcalis,Imports,detail_products,Monde,Marseille,1404790.97632
Alcalis,Exports,detail_products,Fraude,Marseille,1402255.9363199999
Chairs et œufs,Exports,detail_products,Monde,Marseille,9812.649815
Chairs et œufs,Imports,detail_products,Monde,Marseille,27443.6105618
Chairs et œufs,Exports,detail_products,Colonies,Marseille,225356.0
Chairs et œufs,Imports,detail_products,Fraude,Marseille,207725.0392532
Subsistances diverses et mélangées,Exports,detail_products,Monde,Marseille,84118.539712
Subsistances diverses et mélangées,Imports,detail_products,Monde,Marseille,93067.24097117
Subsistances diverses et mélangées,Exports,detail_products,Colonies,Marseille,129131.0
Subsistances diverses et mélangées,Imports,detail_products,Colonies,Marseille,5958.0
Subsistances diverses et mélangées,Imports,detail_products,Fraude,Marseille,114224.29874083
Chanvre,Exports,detail_products,Monde,Marseille,249203.39177499997
Chanvre,Imports,detail_products,Monde,Marseille,1624047.255225
Chanvre,Exports,detail_products,France,Marseille,575.05000775
Chanvre,Exports,detail_products,Fraude,Marseille,1374268.81344225
Chapeaux d'écorce et de paille,Exports,detail_products,Monde,Marseille,2160.0
Chapeaux d'écorce et de paille,Imports,detail_products,Monde,Marseille,15740.300544
Chapeaux d'écorce et de paille,Exports,detail_products,Colonies,Marseille,4356.0
Chapeaux d'écorce et de paille,Exports,detail_products,Fraude,Marseille,9224.300544
Combustibles dont charbons et bois,Exports,detail_products,France,Marseille,964.40004
Combustibles dont charbons et bois,Imports,detail_products,France,Marseille,142822.38
Combustibles dont charbons et bois,Exports,detail_products,Monde,Marseille,7879.0
Combustibles dont charbons et bois,Imports,detail_products,Monde,Marseille,136788.59797499998
Combustibles dont charbons et bois,Exports,detail_products,Fraude,Marseille,270767.577935
"Bougies, chandelles et flambeaux",Exports,detail_products,Monde,Marseille,48359.50115000001
"Bougies, chandelles et flambeaux",Imports,detail_products,Monde,Marseille,7022.949901
"Bougies, chandelles et flambeaux",Exports,detail_products,France,Marseille,3763.9
"Bougies, chandelles et flambeaux",Exports,detail_products,Colonies,Marseille,1405697.0
"Bougies, chandelles et flambeaux",Imports,detail_products,Fraude,Marseille,1450797.4512490002
Cire,Exports,detail_products,Monde,Marseille,835037.376284
Cire,Imports,detail_products,Monde,Marseille,740468.117086
Cire,Imports,detail_products,France,Marseille,19466.7
Cire,Imports,detail_products,Fraude,Marseille,75102.559198
Colles diverses,Exports,detail_products,Monde,Marseille,8906.9198592
Colles diverses,Imports,detail_products,Monde,Marseille,35779.88123
Colles diverses,Exports,detail_products,Colonies,Marseille,396.0
Colles diverses,Exports,detail_products,Fraude,Marseille,26476.9613708
Cordage et filets,Exports,detail_products,Monde,Marseille,39869.38039005
Cordage et filets,Imports,detail_products,Monde,Marseille,76746.49945
Cordage et filets,Exports,detail_products,Colonies,Marseille,57642.0
Cordage et filets,Imports,detail_products,Fraude,Marseille,20764.880940050003
Produits inconnus,Exports,detail_products,Monde,Marseille,1753.499925
Produits inconnus,Imports,detail_products,Fraude,Marseille,1753.499925
"Cuirs, peaux et pelleterie",Exports,detail_products,France,Marseille,23571.05034
"Cuirs, peaux et pelleterie",Imports,detail_products,France,Marseille,433200.290206
"Cuirs, peaux et pelleterie",Exports,detail_products,Monde,Marseille,811221.1462857
"Cuirs, peaux et pelleterie",Imports,detail_products,Monde,Marseille,2922917.9605372
"Cuirs, peaux et pelleterie",Exports,detail_products,Colonies,Marseille,209864.0
"Cuirs, peaux et pelleterie",Imports,detail_products,Colonies,Marseille,299730.0
"Cuirs, peaux et pelleterie",Exports,detail_products,Fraude,Marseille,2611192.0541175
Cuivre,Exports,detail_products,Monde,Marseille,103163.64829999999
Cuivre,Imports,detail_products,Monde,Marseille,1240159.05
Cuivre,Exports,detail_products,Fraude,Marseille,1136995.4017
Parfumerie et toilette,Exports,detail_products,Monde,Marseille,317575.700056
Parfumerie et toilette,Imports,detail_products,Monde,Marseille,153631.897653
Parfumerie et toilette,Exports,detail_products,France,Marseille,2518.5
Parfumerie et toilette,Exports,detail_products,Colonies,Marseille,16831.0
Parfumerie et toilette,Imports,detail_products,Fraude,Marseille,183293.30240299998
Gommes diverses,Exports,detail_products,Monde,Marseille,228042.750815
Gommes diverses,Imports,detail_products,Monde,Marseille,834691.2976
Gommes diverses,Exports,detail_products,France,Marseille,5870.39976
Gommes diverses,Exports,detail_products,Colonies,Marseille,2320.0
Gommes diverses,Exports,detail_products,Fraude,Marseille,598458.1470250001
Manne et médicaments,Exports,detail_products,France,Marseille,19886.850270000003
Manne et médicaments,Exports,detail_products,Monde,Marseille,80288.55135
Manne et médicaments,Imports,detail_products,Monde,Marseille,270478.99875
Manne et médicaments,Exports,detail_products,Colonies,Marseille,61007.0
Manne et médicaments,Exports,detail_products,Fraude,Marseille,109296.59713000004
Quinquina,Exports,detail_products,Monde,Marseille,55762.5
Quinquina,Imports,detail_products,Monde,Marseille,61586.0
Quinquina,Exports,detail_products,Colonies,Marseille,38332.0
Quinquina,Imports,detail_products,Fraude,Marseille,32508.5
Safran,Exports,detail_products,Monde,Marseille,62857.75064175
Safran,Imports,detail_products,Monde,Marseille,486699.28945965995
Safran,Exports,detail_products,France,Marseille,1304.79001403
Safran,Exports,detail_products,Colonies,Marseille,1392.0
Safran,Exports,detail_products,Fraude,Marseille,421144.74880387995
Salsepareille,Exports,detail_products,Monde,Marseille,35665.00025
Salsepareille,Imports,detail_products,Monde,Marseille,196711.2072
Salsepareille,Exports,detail_products,Colonies,Marseille,57848.0
Salsepareille,Exports,detail_products,Fraude,Marseille,103198.20695
Séné,Exports,detail_products,France,Marseille,8854.999749999999
Séné,Exports,detail_products,Monde,Marseille,46027.500875
Séné,Imports,detail_products,Monde,Marseille,304606.047501
Séné,Exports,detail_products,Colonies,Marseille,7075.0
Séné,Exports,detail_products,Fraude,Marseille,242648.546876
Réglisse,Exports,detail_products,Monde,Marseille,103585.0
Réglisse,Imports,detail_products,Monde,Marseille,173172.78445500002
Réglisse,Exports,detail_products,France,Marseille,20138.0005
Réglisse,Exports,detail_products,Colonies,Marseille,265.0
Réglisse,Exports,detail_products,Fraude,Marseille,49184.78395500002
Alun,Exports,detail_products,Monde,Marseille,86868.3743125
Alun,Imports,detail_products,Monde,Marseille,230449.48621
Alun,Exports,detail_products,Colonies,Marseille,275.0
Alun,Exports,detail_products,Fraude,Marseille,143306.1118975
"Alquifoux, mine de plomb et graphite",Exports,detail_products,Monde,Marseille,72447.002575
"Alquifoux, mine de plomb et graphite",Imports,detail_products,Monde,Marseille,89006.25099999999
"Alquifoux, mine de plomb et graphite",Exports,detail_products,Colonies,Marseille,177.0
"Alquifoux, mine de plomb et graphite",Exports,detail_products,Fraude,Marseille,16382.248424999983
Céruse et blanc de plomb,Exports,detail_products,Monde,Marseille,2399.7600220000004
Céruse et blanc de plomb,Imports,detail_products,Monde,Marseille,21850.8
Céruse et blanc de plomb,Exports,detail_products,Colonies,Marseille,2094.0
Céruse et blanc de plomb,Exports,detail_products,Fraude,Marseille,17357.039978
Cochenille,Exports,detail_products,Monde,Marseille,1826664.0
Cochenille,Imports,detail_products,Monde,Marseille,2122500.0
Cochenille,Exports,detail_products,Colonies,Marseille,240.0
Cochenille,Exports,detail_products,Fraude,Marseille,295596.0
Galle,Exports,detail_products,Monde,Marseille,118921.50138
Galle,Imports,detail_products,Monde,Marseille,939939.0
Galle,Exports,detail_products,France,Marseille,6660.79977
Galle,Exports,detail_products,Colonies,Marseille,419.0
Galle,Exports,detail_products,Fraude,Marseille,813937.69885
Garance,Exports,detail_products,Monde,Marseille,317139.082813
Garance,Imports,detail_products,Monde,Marseille,227133.00312
Garance,Imports,detail_products,Fraude,Marseille,90006.079693
Verdet,Exports,detail_products,Monde,Marseille,233704.899948
Verdet,Imports,detail_products,Monde,Marseille,1353.0
Verdet,Exports,detail_products,France,Marseille,1372.8
Verdet,Exports,detail_products,Colonies,Marseille,482.0
Verdet,Imports,detail_products,Fraude,Marseille,234206.699948
Eaux-de-vie et liqueurs,Exports,detail_products,France,Marseille,33452.1409183
Eaux-de-vie et liqueurs,Imports,detail_products,France,Marseille,265.00001
Eaux-de-vie et liqueurs,Exports,detail_products,Monde,Marseille,360540.9891789
Eaux-de-vie et liqueurs,Imports,detail_products,Monde,Marseille,11654.0
Eaux-de-vie et liqueurs,Exports,detail_products,Colonies,Marseille,236751.0
Eaux-de-vie et liqueurs,Imports,detail_products,Colonies,Marseille,55403.0
Eaux-de-vie et liqueurs,Imports,detail_products,Fraude,Marseille,563422.1300872001
"Cornes, corail, écailles, ivoire et nacre",Exports,detail_products,Monde,Marseille,15998.749749999999
"Cornes, corail, écailles, ivoire et nacre",Imports,detail_products,Monde,Marseille,31038.029888
"Cornes, corail, écailles, ivoire et nacre",Imports,detail_products,Colonies,Marseille,9996.0
"Cornes, corail, écailles, ivoire et nacre",Exports,detail_products,Fraude,Marseille,25035.280138000006
Cannelle,Exports,detail_products,Monde,Marseille,42720.0
Cannelle,Imports,detail_products,Monde,Marseille,227614.0
Cannelle,Exports,detail_products,Colonies,Marseille,11940.0
Cannelle,Exports,detail_products,Fraude,Marseille,172954.0
Girofle,Exports,detail_products,Monde,Marseille,147180.0
Girofle,Imports,detail_products,Monde,Marseille,383394.0
Girofle,Exports,detail_products,France,Marseille,41364.0
Girofle,Exports,detail_products,Colonies,Marseille,6252.0
Girofle,Exports,detail_products,Fraude,Marseille,188598.0
Poivre et piment,Exports,detail_products,Monde,Marseille,318939.203104
Poivre et piment,Imports,detail_products,Monde,Marseille,1123298.2267190001
Poivre et piment,Exports,detail_products,Colonies,Marseille,33242.0
Poivre et piment,Exports,detail_products,Fraude,Marseille,771117.0236150001
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Monde,Marseille,19188.349961
"Farine, gruau, biscuits et pâtes",Imports,detail_products,Monde,Marseille,445031.28969599993
"Farine, gruau, biscuits et pâtes",Exports,detail_products,France,Marseille,63633.0025
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Colonies,Marseille,127578.0
"Farine, gruau, biscuits et pâtes",Exports,detail_products,Fraude,Marseille,234631.93723499993
Bâtiments de mer et apparaux,Exports,detail_products,Monde,Marseille,1506.75
Bâtiments de mer et apparaux,Imports,detail_products,Monde,Marseille,32570.340088
Bâtiments de mer et apparaux,Exports,detail_products,Colonies,Marseille,5917.0
Bâtiments de mer et apparaux,Exports,detail_products,Fraude,Marseille,25146.590088
Fer-blanc,Exports,detail_products,Monde,Marseille,32772.6
Fer-blanc,Imports,detail_products,Monde,Marseille,113026.6
Fer-blanc,Exports,detail_products,Colonies,Marseille,830.0
Fer-blanc,Exports,detail_products,Fraude,Marseille,79424.0
Fromage,Exports,detail_products,Monde,Marseille,81120.5492055
Fromage,Imports,detail_products,Monde,Marseille,366042.755665
Fromage,Exports,detail_products,Colonies,Marseille,291479.0
Fromage,Imports,detail_products,Fraude,Marseille,6556.793540499988
Fruits frais,Exports,detail_products,France,Marseille,2418.879943
Fruits frais,Exports,detail_products,Monde,Marseille,17445.199943
Fruits frais,Imports,detail_products,Monde,Marseille,449393.7100875
Fruits frais,Exports,detail_products,Colonies,Marseille,48910.0
Fruits frais,Exports,detail_products,Fraude,Marseille,380619.6302015
Blé et autres grains comestibles,Exports,detail_products,Monde,Marseille,1345479.37
Blé et autres grains comestibles,Imports,detail_products,Monde,Marseille,12705418.801439999
Blé et autres grains comestibles,Exports,detail_products,France,Marseille,26250.0
Blé et autres grains comestibles,Imports,detail_products,France,Marseille,100610.04
Blé et autres grains comestibles,Exports,detail_products,Colonies,Marseille,7066.0
Blé et autres grains comestibles,Exports,detail_products,Fraude,Marseille,11427233.471439999
Riz,Exports,detail_products,France,Marseille,743.860013
Riz,Exports,detail_products,Monde,Marseille,177186.09999999998
Riz,Imports,detail_products,Monde,Marseille,1076381.77251
Riz,Exports,detail_products,Colonies,Marseille,65521.0
Riz,Exports,detail_products,Fraude,Marseille,832930.8124970001
Graines diverses et mélangées,Exports,detail_products,Monde,Marseille,16828.749886
Graines diverses et mélangées,Imports,detail_products,Monde,Marseille,42549.549615
Graines diverses et mélangées,Exports,detail_products,France,Marseille,374.0
Graines diverses et mélangées,Exports,detail_products,Colonies,Marseille,7277.0
Graines diverses et mélangées,Exports,detail_products,Fraude,Marseille,18069.799729000002
Graines de jardin,Exports,detail_products,Monde,Marseille,26443.0
Graines de jardin,Exports,detail_products,Colonies,Marseille,1698.0
Graines de jardin,Imports,detail_products,Fraude,Marseille,28141.0
Huiles diverses,Exports,detail_products,Monde,Marseille,326.36
Huiles diverses,Imports,detail_products,Monde,Marseille,19005678.949804
Huiles diverses,Exports,detail_products,Colonies,Marseille,378.0
Huiles diverses,Imports,detail_products,France,Marseille,1736.00008
Huiles diverses,Exports,detail_products,Fraude,Marseille,19006710.589884
Huile d'olive à manger,Exports,detail_products,France,Marseille,147989.0
Huile d'olive à manger,Exports,detail_products,Monde,Marseille,1106722.0
Huile d'olive à manger,Exports,detail_products,Colonies,Marseille,856930.0
Huile d'olive à manger,Imports,detail_products,Fraude,Marseille,2111641.0
Huile de poisson,Exports,detail_products,France,Marseille,153.74999625
Huile de poisson,Imports,detail_products,France,Marseille,157.5
Huile de poisson,Exports,detail_products,Monde,Marseille,3979.875
Huile de poisson,Exports,detail_products,Colonies,Marseille,140.0
Huile de poisson,Imports,detail_products,Fraude,Marseille,4116.12499625
Boissons diverses et mélangées,Exports,detail_products,Monde,Marseille,180525.95784
Boissons diverses et mélangées,Imports,detail_products,Monde,Marseille,18645.879664
Boissons diverses et mélangées,Exports,detail_products,France,Marseille,4741.920072
Boissons diverses et mélangées,Imports,detail_products,Fraude,Marseille,166621.998248
Laines non transformées diverses,Exports,detail_products,France,Marseille,76372.2976
Laines non transformées diverses,Exports,detail_products,Monde,Marseille,885324.8654309999
Laines non transformées diverses,Imports,detail_products,Monde,Marseille,4006678.296806
Laines non transformées diverses,Exports,detail_products,Colonies,Marseille,33128.0
Laines non transformées diverses,Exports,detail_products,Fraude,Marseille,3011853.1337750005
Légumes,Exports,detail_products,France,Marseille,135.0
Légumes,Exports,detail_products,Monde,Marseille,214014.18830499996
Légumes,Imports,detail_products,Monde,Marseille,427915.620114
Légumes,Exports,detail_products,Colonies,Marseille,78607.0
Légumes,Exports,detail_products,Fraude,Marseille,135159.43180900003
Bouchons principalement en liège,Exports,detail_products,Monde,Marseille,15628.90035
Bouchons principalement en liège,Imports,detail_products,Monde,Marseille,16637.7009
Bouchons principalement en liège,Exports,detail_products,Colonies,Marseille,49414.0
Bouchons principalement en liège,Imports,detail_products,Fraude,Marseille,48405.19945
Lin,Exports,detail_products,Monde,Marseille,3673.64981
Lin,Imports,detail_products,Monde,Marseille,2655.0
Lin,Imports,detail_products,Fraude,Marseille,1018.6498099999999
Marbre brut et ouvré,Exports,detail_products,Monde,Marseille,20916.48
Marbre brut et ouvré,Imports,detail_products,Monde,Marseille,386119.599918
Marbre brut et ouvré,Exports,detail_products,France,Marseille,561.0
Marbre brut et ouvré,Exports,detail_products,Colonies,Marseille,59646.0
Marbre brut et ouvré,Exports,detail_products,Fraude,Marseille,304996.119918
Miel,Exports,detail_products,Monde,Marseille,13384.439694
Miel,Imports,detail_products,Monde,Marseille,611.700003
Miel,Exports,detail_products,Colonies,Marseille,282.0
Miel,Imports,detail_products,Fraude,Marseille,13054.739691
Savon,Exports,detail_products,Monde,Marseille,708541.99956
Savon,Imports,detail_products,Monde,Marseille,4941.9998
Savon,Exports,detail_products,France,Marseille,313446.5
Savon,Exports,detail_products,Colonies,Marseille,1466356.0
Savon,Imports,detail_products,Fraude,Marseille,2483402.49976
Plomb,Exports,detail_products,France,Marseille,1010.0
Plomb,Exports,detail_products,Monde,Marseille,2613.0
Plomb,Imports,detail_products,Monde,Marseille,65348.0
Plomb,Exports,detail_products,Fraude,Marseille,61725.0
Plumes ouvrées,Exports,detail_products,Monde,Marseille,9500.0
Plumes ouvrées,Exports,detail_products,Colonies,Marseille,5505.0
Plumes ouvrées,Imports,detail_products,Fraude,Marseille,15005.0
Pêche et fruits de mer,Exports,detail_products,France,Marseille,29772.73938
Pêche et fruits de mer,Imports,detail_products,France,Marseille,43527.0
Pêche et fruits de mer,Exports,detail_products,Monde,Marseille,1044601.1696899999
Pêche et fruits de mer,Imports,detail_products,Monde,Marseille,658123.07804
Pêche et fruits de mer,Exports,detail_products,Colonies,Marseille,57421.0
Pêche et fruits de mer,Imports,detail_products,Fraude,Marseille,430144.83102999977
Salpêtre et soufre,Exports,detail_products,France,Marseille,24550.62375
Salpêtre et soufre,Exports,detail_products,Monde,Marseille,167733.72615749997
Salpêtre et soufre,Imports,detail_products,Monde,Marseille,252549.151989
Salpêtre et soufre,Exports,detail_products,Colonies,Marseille,1124.0
Salpêtre et soufre,Exports,detail_products,Fraude,Marseille,59140.802081500035
Graisses diverses,Exports,detail_products,Monde,Marseille,346.3199964
Graisses diverses,Imports,detail_products,Monde,Marseille,595291.5771379999
Graisses diverses,Exports,detail_products,France,Marseille,9544.32
Graisses diverses,Imports,detail_products,France,Marseille,2131.69
Graisses diverses,Exports,detail_products,Colonies,Marseille,98309.0
Graisses diverses,Exports,detail_products,Fraude,Marseille,489223.6271415999
Tabac,Exports,detail_products,Monde,Marseille,148856.7983707
Tabac,Imports,detail_products,Monde,Marseille,335974.392
Tabac,Exports,detail_products,France,Marseille,99466.796
Tabac,Imports,detail_products,Colonies,Marseille,19965.0
Tabac,Exports,detail_products,Fraude,Marseille,107615.79762929998
Thé,Exports,detail_products,Monde,Marseille,2155.0
Thé,Imports,detail_products,Monde,Marseille,13395.0
Thé,Imports,detail_products,France,Marseille,6275.0
Thé,Exports,detail_products,Fraude,Marseille,17515.0
Vins divers,Exports,detail_products,Monde,Marseille,313982.72153603
Vins divers,Imports,detail_products,Monde,Marseille,142099.8034354
Vins divers,Exports,detail_products,France,Marseille,13205.96011614
Vins divers,Imports,detail_products,France,Marseille,6244.0
Vins divers,Exports,detail_products,Colonies,Marseille,1226923.0
Vins divers,Imports,detail_products,Fraude,Marseille,1405767.87821677
Vins de Bordeaux,Exports,detail_products,Monde,Marseille,10341.09985227
Vins de Bordeaux,Imports,detail_products,Fraude,Marseille,10341.09985227
Poils et crin,Exports,detail_products,Colonies,Marseille,40169.0
Poils et crin,Imports,detail_products,Monde,Marseille,55667.850189
Poils et crin,Exports,detail_products,Fraude,Marseille,15498.850188999997
Mercure,Exports,detail_products,Colonies,Marseille,1689.0
Mercure,Imports,detail_products,Fraude,Marseille,1689.0
Sels chimiques,Exports,detail_products,Colonies,Marseille,7846.0
Sels chimiques,Imports,detail_products,Monde,Marseille,33523.198704
Sels chimiques,Exports,detail_products,Fraude,Marseille,25677.198704000002
Muscades,Exports,detail_products,Colonies,Marseille,1155.0
Muscades,Imports,detail_products,Monde,Marseille,11214.0
Muscades,Exports,detail_products,Fraude,Marseille,10059.0
Graines grasses,Exports,detail_products,Colonies,Marseille,145.0
Graines grasses,Imports,detail_products,Monde,Marseille,13009.07949
Graines grasses,Exports,detail_products,Fraude,Marseille,12864.07949
