product_type,port,importsexports,partner_type,aggregate_type,value
Ouvrages métalliques,Marseille,Exports,Colonies,detail_products,110616.0
Ouvrages métalliques,Marseille,Exports,Fraude,detail_products,1278011.6220920002
Fleurs artificielles et ouvrages de mode,Marseille,Exports,France,detail_products,21899.0
Fleurs artificielles et ouvrages de mode,Marseille,Exports,Colonies,detail_products,8574.0
Fleurs artificielles et ouvrages de mode,Marseille,Imports,Fraude,detail_products,30473.0
Papier,Marseille,Exports,France,detail_products,26990.0
Papier,Marseille,Exports,Monde,detail_products,271942.50025
Papier,Marseille,Imports,Monde,detail_products,17159.0
Papier,Marseille,Exports,Colonies,detail_products,134165.0
Papier,Marseille,Imports,Fraude,detail_products,415938.50025
Divers mélangés,Marseille,Exports,France,detail_products,3549.0
Divers mélangés,Marseille,Imports,France,detail_products,184.0
Divers mélangés,Marseille,Exports,Monde,detail_products,621.0
Divers mélangés,Marseille,Imports,Monde,detail_products,5668.489906
Divers mélangés,Marseille,Exports,Colonies,detail_products,44188.0
Divers mélangés,Marseille,Imports,Colonies,detail_products,17782.0
Divers mélangés,Marseille,Imports,Fraude,detail_products,24723.510094
Plumes brutes,Marseille,Exports,France,detail_products,48900.0
Plumes brutes,Marseille,Imports,Monde,detail_products,10574.19972
Plumes brutes,Marseille,Imports,Fraude,detail_products,38325.800279999996
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports,France,detail_products,25753.760044
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports,France,detail_products,86580.00140000001
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports,Monde,detail_products,51911.69018360001
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports,Monde,detail_products,163355.91595818
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports,Colonies,detail_products,199533.0
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports,Fraude,detail_products,27262.532869419985
Quincaillerie,Marseille,Exports,France,detail_products,196919.399905
Quincaillerie,Marseille,Imports,France,detail_products,3740.25
Quincaillerie,Marseille,Exports,Monde,detail_products,277272.302915
Quincaillerie,Marseille,Imports,Monde,detail_products,142751.59100000001
Quincaillerie,Marseille,Exports,Colonies,detail_products,349104.0
Quincaillerie,Marseille,Imports,Fraude,detail_products,676803.86182
Rubanerie et passementerie diverse,Marseille,Exports,France,detail_products,11250.0
Rubanerie et passementerie diverse,Marseille,Exports,Monde,detail_products,1317.0
Rubanerie et passementerie diverse,Marseille,Imports,Monde,detail_products,17817.5
Rubanerie et passementerie diverse,Marseille,Exports,Colonies,detail_products,2142.0
Rubanerie et passementerie diverse,Marseille,Exports,Fraude,detail_products,3108.5
Rubanerie et passementerie de soie,Marseille,Exports,France,detail_products,959145.0
Rubanerie et passementerie de soie,Marseille,Exports,Monde,detail_products,161250.0
Rubanerie et passementerie de soie,Marseille,Imports,Monde,detail_products,95080.0
Rubanerie et passementerie de soie,Marseille,Exports,Colonies,detail_products,155012.0
Rubanerie et passementerie de soie,Marseille,Imports,Fraude,detail_products,1180327.0
Soie,Marseille,Exports,France,detail_products,15382.0
Soie,Marseille,Exports,Monde,detail_products,640244.0
Soie,Marseille,Imports,Monde,detail_products,4655569.0
Soie,Marseille,Exports,Colonies,detail_products,2312.0
Soie,Marseille,Exports,Fraude,detail_products,3997631.0
"Mousseline, basin et nankin",Marseille,Exports,France,detail_products,1348224.5
"Mousseline, basin et nankin",Marseille,Imports,France,detail_products,27530.0
"Mousseline, basin et nankin",Marseille,Exports,Colonies,detail_products,886250.0
"Mousseline, basin et nankin",Marseille,Imports,Fraude,detail_products,2206944.5
Toiles diverses,Marseille,Exports,France,detail_products,461429.0
Toiles diverses,Marseille,Imports,France,detail_products,12586.0
Toiles diverses,Marseille,Exports,Monde,detail_products,22783.439784000002
Toiles diverses,Marseille,Imports,Monde,detail_products,468640.4
Toiles diverses,Marseille,Exports,Colonies,detail_products,38074.0
Toiles diverses,Marseille,Imports,Fraude,detail_products,41060.039783999964
Verrerie,Marseille,Exports,France,detail_products,26180.0
Verrerie,Marseille,Imports,France,detail_products,214.92
Verrerie,Marseille,Exports,Monde,detail_products,42857.70003
Verrerie,Marseille,Imports,Monde,detail_products,26139.619339999997
Verrerie,Marseille,Exports,Colonies,detail_products,51630.0
Verrerie,Marseille,Imports,Fraude,detail_products,94313.16069000002
"Bière, cidre et vinaigre",Marseille,Exports,France,detail_products,366.0
"Bière, cidre et vinaigre",Marseille,Exports,Monde,detail_products,6002.89011
"Bière, cidre et vinaigre",Marseille,Imports,Monde,detail_products,10454.00015
"Bière, cidre et vinaigre",Marseille,Exports,Colonies,detail_products,1533.0
"Bière, cidre et vinaigre",Marseille,Exports,Fraude,detail_products,2552.1100399999996
Acier,Marseille,Exports,Monde,detail_products,8881.80006
Acier,Marseille,Imports,Monde,detail_products,39224.930810000005
Acier,Marseille,Exports,Fraude,detail_products,30343.130750000004
Matières premières diverses,Marseille,Exports,Monde,detail_products,37475.5301435
Matières premières diverses,Marseille,Imports,Monde,detail_products,380614.91541979957
Matières premières diverses,Marseille,Exports,France,detail_products,1479.0
Matières premières diverses,Marseille,Imports,France,detail_products,2259.3700000000003
Matières premières diverses,Marseille,Exports,Colonies,detail_products,5659.0
Matières premières diverses,Marseille,Exports,Fraude,detail_products,338260.75527629955
Fruits secs et noix,Marseille,Exports,France,detail_products,87629.21072
Fruits secs et noix,Marseille,Exports,Monde,detail_products,787772.7802889998
Fruits secs et noix,Marseille,Imports,Monde,detail_products,333428.077204
Fruits secs et noix,Marseille,Exports,Colonies,detail_products,163812.0
Fruits secs et noix,Marseille,Imports,Fraude,detail_products,705785.9138049998
Beurre,Marseille,Exports,Monde,detail_products,6665.75013
Beurre,Marseille,Imports,Monde,detail_products,2968.199988
Beurre,Marseille,Imports,Fraude,detail_products,3697.5501420000005
Bois divers hors combustible,Marseille,Exports,Monde,detail_products,14103.470012
Bois divers hors combustible,Marseille,Imports,Monde,detail_products,39321.310604
Bois divers hors combustible,Marseille,Exports,Colonies,detail_products,4028.0
Bois divers hors combustible,Marseille,Imports,Colonies,detail_products,37492.0
Bois divers hors combustible,Marseille,Imports,France,detail_products,5001.6
Bois divers hors combustible,Marseille,Exports,Fraude,detail_products,63683.440592000006
Bois des Indes,Marseille,Exports,Monde,detail_products,1719.0
Bois des Indes,Marseille,Imports,Monde,detail_products,22766.130026
Bois des Indes,Marseille,Exports,France,detail_products,154.0
Bois des Indes,Marseille,Exports,Fraude,detail_products,20893.130026
Matières brutes et transformées pour teinture,Marseille,Exports,Monde,detail_products,549525.410595
Matières brutes et transformées pour teinture,Marseille,Imports,Monde,detail_products,483081.9210750001
Matières brutes et transformées pour teinture,Marseille,Exports,France,detail_products,3735.28
Matières brutes et transformées pour teinture,Marseille,Imports,France,detail_products,306.0
Matières brutes et transformées pour teinture,Marseille,Exports,Colonies,detail_products,8089.0
Matières brutes et transformées pour teinture,Marseille,Imports,Colonies,detail_products,38976.0
Matières brutes et transformées pour teinture,Marseille,Imports,Fraude,detail_products,38985.76951999997
Bonneterie de soie,Marseille,Exports,Monde,detail_products,477216.0
Bonneterie de soie,Marseille,Imports,Fraude,detail_products,477216.0
"Filoselle, fleuret et bourre de soie",Marseille,Exports,Monde,detail_products,5025.0
"Filoselle, fleuret et bourre de soie",Marseille,Imports,Monde,detail_products,5706.0
"Filoselle, fleuret et bourre de soie",Marseille,Exports,Fraude,detail_products,681.0
"Brai, goudron et résines",Marseille,Exports,Monde,detail_products,67269.31982
"Brai, goudron et résines",Marseille,Imports,Monde,detail_products,142509.41787
"Brai, goudron et résines",Marseille,Exports,Colonies,detail_products,2485.0
"Brai, goudron et résines",Marseille,Imports,France,detail_products,15837.28
"Brai, goudron et résines",Marseille,Exports,Fraude,detail_products,88592.37805
Drogues diverses,Marseille,Exports,Monde,detail_products,526648.0238910001
Drogues diverses,Marseille,Imports,Monde,detail_products,626064.4102335
Drogues diverses,Marseille,Exports,France,detail_products,21657.19964
Drogues diverses,Marseille,Imports,France,detail_products,257.25
Drogues diverses,Marseille,Exports,Colonies,detail_products,39632.0
Drogues diverses,Marseille,Exports,Fraude,detail_products,38384.436702499865
Cendres diverses,Marseille,Exports,Monde,detail_products,92083.00011000001
Cendres diverses,Marseille,Imports,Monde,detail_products,1763700.61919
Cendres diverses,Marseille,Imports,France,detail_products,2200.08
Cendres diverses,Marseille,Exports,Fraude,detail_products,1673817.6990800002
"Gravelée, potasse et védasse",Marseille,Exports,Monde,detail_products,74158.5
"Gravelée, potasse et védasse",Marseille,Imports,Monde,detail_products,344167.88
"Gravelée, potasse et védasse",Marseille,Exports,Fraude,detail_products,270009.38
Alcalis,Marseille,Exports,France,detail_products,2535.04
Alcalis,Marseille,Imports,Monde,detail_products,1404790.97632
Alcalis,Marseille,Exports,Fraude,detail_products,1402255.9363199999
Chairs et œufs,Marseille,Exports,Monde,detail_products,9812.649815
Chairs et œufs,Marseille,Imports,Monde,detail_products,27443.6105618
Chairs et œufs,Marseille,Exports,Colonies,detail_products,225356.0
Chairs et œufs,Marseille,Imports,Fraude,detail_products,207725.0392532
Subsistances diverses et mélangées,Marseille,Exports,Monde,detail_products,84118.539712
Subsistances diverses et mélangées,Marseille,Imports,Monde,detail_products,93067.24097117
Subsistances diverses et mélangées,Marseille,Exports,Colonies,detail_products,129131.0
Subsistances diverses et mélangées,Marseille,Imports,Colonies,detail_products,5958.0
Subsistances diverses et mélangées,Marseille,Imports,Fraude,detail_products,114224.29874083
Chanvre,Marseille,Exports,Monde,detail_products,249203.39177499997
Chanvre,Marseille,Imports,Monde,detail_products,1624047.255225
Chanvre,Marseille,Exports,France,detail_products,575.05000775
Chanvre,Marseille,Exports,Fraude,detail_products,1374268.81344225
Chapeaux d'écorce et de paille,Marseille,Exports,Monde,detail_products,2160.0
Chapeaux d'écorce et de paille,Marseille,Imports,Monde,detail_products,15740.300544
Chapeaux d'écorce et de paille,Marseille,Exports,Colonies,detail_products,4356.0
Chapeaux d'écorce et de paille,Marseille,Exports,Fraude,detail_products,9224.300544
Combustibles dont charbons et bois,Marseille,Exports,France,detail_products,964.40004
Combustibles dont charbons et bois,Marseille,Imports,France,detail_products,142822.38
Combustibles dont charbons et bois,Marseille,Exports,Monde,detail_products,7879.0
Combustibles dont charbons et bois,Marseille,Imports,Monde,detail_products,136788.59797499998
Combustibles dont charbons et bois,Marseille,Exports,Fraude,detail_products,270767.577935
"Bougies, chandelles et flambeaux",Marseille,Exports,Monde,detail_products,48359.50115000001
"Bougies, chandelles et flambeaux",Marseille,Imports,Monde,detail_products,7022.949901
"Bougies, chandelles et flambeaux",Marseille,Exports,France,detail_products,3763.9
"Bougies, chandelles et flambeaux",Marseille,Exports,Colonies,detail_products,1405697.0
"Bougies, chandelles et flambeaux",Marseille,Imports,Fraude,detail_products,1450797.4512490002
Cire,Marseille,Exports,Monde,detail_products,835037.376284
Cire,Marseille,Imports,Monde,detail_products,740468.117086
Cire,Marseille,Imports,France,detail_products,19466.7
Cire,Marseille,Imports,Fraude,detail_products,75102.559198
Colles diverses,Marseille,Exports,Monde,detail_products,8906.9198592
Colles diverses,Marseille,Imports,Monde,detail_products,35779.88123
Colles diverses,Marseille,Exports,Colonies,detail_products,396.0
Colles diverses,Marseille,Exports,Fraude,detail_products,26476.9613708
Cordage et filets,Marseille,Exports,Monde,detail_products,39869.38039005
Cordage et filets,Marseille,Imports,Monde,detail_products,76746.49945
Cordage et filets,Marseille,Exports,Colonies,detail_products,57642.0
Cordage et filets,Marseille,Imports,Fraude,detail_products,20764.880940050003
Produits inconnus,Marseille,Exports,Monde,detail_products,1753.499925
Produits inconnus,Marseille,Imports,Fraude,detail_products,1753.499925
"Cuirs, peaux et pelleterie",Marseille,Exports,France,detail_products,23571.05034
"Cuirs, peaux et pelleterie",Marseille,Imports,France,detail_products,433200.290206
"Cuirs, peaux et pelleterie",Marseille,Exports,Monde,detail_products,811221.1462857
"Cuirs, peaux et pelleterie",Marseille,Imports,Monde,detail_products,2922917.9605372
"Cuirs, peaux et pelleterie",Marseille,Exports,Colonies,detail_products,209864.0
"Cuirs, peaux et pelleterie",Marseille,Imports,Colonies,detail_products,299730.0
"Cuirs, peaux et pelleterie",Marseille,Exports,Fraude,detail_products,2611192.0541175
Cuivre,Marseille,Exports,Monde,detail_products,103163.64829999999
Cuivre,Marseille,Imports,Monde,detail_products,1240159.05
Cuivre,Marseille,Exports,Fraude,detail_products,1136995.4017
Parfumerie et toilette,Marseille,Exports,Monde,detail_products,317575.700056
Parfumerie et toilette,Marseille,Imports,Monde,detail_products,153631.897653
Parfumerie et toilette,Marseille,Exports,France,detail_products,2518.5
Parfumerie et toilette,Marseille,Exports,Colonies,detail_products,16831.0
Parfumerie et toilette,Marseille,Imports,Fraude,detail_products,183293.30240299998
Gommes diverses,Marseille,Exports,Monde,detail_products,228042.750815
Gommes diverses,Marseille,Imports,Monde,detail_products,834691.2976
Gommes diverses,Marseille,Exports,France,detail_products,5870.39976
Gommes diverses,Marseille,Exports,Colonies,detail_products,2320.0
Gommes diverses,Marseille,Exports,Fraude,detail_products,598458.1470250001
Manne et médicaments,Marseille,Exports,France,detail_products,19886.850270000003
Manne et médicaments,Marseille,Exports,Monde,detail_products,80288.55135
Manne et médicaments,Marseille,Imports,Monde,detail_products,270478.99875
Manne et médicaments,Marseille,Exports,Colonies,detail_products,61007.0
Manne et médicaments,Marseille,Exports,Fraude,detail_products,109296.59713000004
Quinquina,Marseille,Exports,Monde,detail_products,55762.5
Quinquina,Marseille,Imports,Monde,detail_products,61586.0
Quinquina,Marseille,Exports,Colonies,detail_products,38332.0
Quinquina,Marseille,Imports,Fraude,detail_products,32508.5
Safran,Marseille,Exports,Monde,detail_products,62857.75064175
Safran,Marseille,Imports,Monde,detail_products,486699.28945965995
Safran,Marseille,Exports,France,detail_products,1304.79001403
Safran,Marseille,Exports,Colonies,detail_products,1392.0
Safran,Marseille,Exports,Fraude,detail_products,421144.74880387995
Salsepareille,Marseille,Exports,Monde,detail_products,35665.00025
Salsepareille,Marseille,Imports,Monde,detail_products,196711.2072
Salsepareille,Marseille,Exports,Colonies,detail_products,57848.0
Salsepareille,Marseille,Exports,Fraude,detail_products,103198.20695
Séné,Marseille,Exports,France,detail_products,8854.999749999999
Séné,Marseille,Exports,Monde,detail_products,46027.500875
Séné,Marseille,Imports,Monde,detail_products,304606.047501
Séné,Marseille,Exports,Colonies,detail_products,7075.0
Séné,Marseille,Exports,Fraude,detail_products,242648.546876
Réglisse,Marseille,Exports,Monde,detail_products,103585.0
Réglisse,Marseille,Imports,Monde,detail_products,173172.78445500002
Réglisse,Marseille,Exports,France,detail_products,20138.0005
Réglisse,Marseille,Exports,Colonies,detail_products,265.0
Réglisse,Marseille,Exports,Fraude,detail_products,49184.78395500002
Alun,Marseille,Exports,Monde,detail_products,86868.3743125
Alun,Marseille,Imports,Monde,detail_products,230449.48621
Alun,Marseille,Exports,Colonies,detail_products,275.0
Alun,Marseille,Exports,Fraude,detail_products,143306.1118975
"Alquifoux, mine de plomb et graphite",Marseille,Exports,Monde,detail_products,72447.002575
"Alquifoux, mine de plomb et graphite",Marseille,Imports,Monde,detail_products,89006.25099999999
"Alquifoux, mine de plomb et graphite",Marseille,Exports,Colonies,detail_products,177.0
"Alquifoux, mine de plomb et graphite",Marseille,Exports,Fraude,detail_products,16382.248424999983
Céruse et blanc de plomb,Marseille,Exports,Monde,detail_products,2399.7600220000004
Céruse et blanc de plomb,Marseille,Imports,Monde,detail_products,21850.8
Céruse et blanc de plomb,Marseille,Exports,Colonies,detail_products,2094.0
Céruse et blanc de plomb,Marseille,Exports,Fraude,detail_products,17357.039978
Cochenille,Marseille,Exports,Monde,detail_products,1826664.0
Cochenille,Marseille,Imports,Monde,detail_products,2122500.0
Cochenille,Marseille,Exports,Colonies,detail_products,240.0
Cochenille,Marseille,Exports,Fraude,detail_products,295596.0
Galle,Marseille,Exports,Monde,detail_products,118921.50138
Galle,Marseille,Imports,Monde,detail_products,939939.0
Galle,Marseille,Exports,France,detail_products,6660.79977
Galle,Marseille,Exports,Colonies,detail_products,419.0
Galle,Marseille,Exports,Fraude,detail_products,813937.69885
Garance,Marseille,Exports,Monde,detail_products,317139.082813
Garance,Marseille,Imports,Monde,detail_products,227133.00312
Garance,Marseille,Imports,Fraude,detail_products,90006.079693
Verdet,Marseille,Exports,Monde,detail_products,233704.899948
Verdet,Marseille,Imports,Monde,detail_products,1353.0
Verdet,Marseille,Exports,France,detail_products,1372.8
Verdet,Marseille,Exports,Colonies,detail_products,482.0
Verdet,Marseille,Imports,Fraude,detail_products,234206.699948
Eaux-de-vie et liqueurs,Marseille,Exports,France,detail_products,33452.1409183
Eaux-de-vie et liqueurs,Marseille,Imports,France,detail_products,265.00001
Eaux-de-vie et liqueurs,Marseille,Exports,Monde,detail_products,360540.9891789
Eaux-de-vie et liqueurs,Marseille,Imports,Monde,detail_products,11654.0
Eaux-de-vie et liqueurs,Marseille,Exports,Colonies,detail_products,236751.0
Eaux-de-vie et liqueurs,Marseille,Imports,Colonies,detail_products,55403.0
Eaux-de-vie et liqueurs,Marseille,Imports,Fraude,detail_products,563422.1300872001
"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports,Monde,detail_products,15998.749749999999
"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports,Monde,detail_products,31038.029888
"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports,Colonies,detail_products,9996.0
"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports,Fraude,detail_products,25035.280138000006
Cannelle,Marseille,Exports,Monde,detail_products,42720.0
Cannelle,Marseille,Imports,Monde,detail_products,227614.0
Cannelle,Marseille,Exports,Colonies,detail_products,11940.0
Cannelle,Marseille,Exports,Fraude,detail_products,172954.0
Girofle,Marseille,Exports,Monde,detail_products,147180.0
Girofle,Marseille,Imports,Monde,detail_products,383394.0
Girofle,Marseille,Exports,France,detail_products,41364.0
Girofle,Marseille,Exports,Colonies,detail_products,6252.0
Girofle,Marseille,Exports,Fraude,detail_products,188598.0
Poivre et piment,Marseille,Exports,Monde,detail_products,318939.203104
Poivre et piment,Marseille,Imports,Monde,detail_products,1123298.2267190001
Poivre et piment,Marseille,Exports,Colonies,detail_products,33242.0
Poivre et piment,Marseille,Exports,Fraude,detail_products,771117.0236150001
"Farine, gruau, biscuits et pâtes",Marseille,Exports,Monde,detail_products,19188.349961
"Farine, gruau, biscuits et pâtes",Marseille,Imports,Monde,detail_products,445031.28969599993
"Farine, gruau, biscuits et pâtes",Marseille,Exports,France,detail_products,63633.0025
"Farine, gruau, biscuits et pâtes",Marseille,Exports,Colonies,detail_products,127578.0
"Farine, gruau, biscuits et pâtes",Marseille,Exports,Fraude,detail_products,234631.93723499993
Bâtiments de mer et apparaux,Marseille,Exports,Monde,detail_products,1506.75
Bâtiments de mer et apparaux,Marseille,Imports,Monde,detail_products,32570.340088
Bâtiments de mer et apparaux,Marseille,Exports,Colonies,detail_products,5917.0
Bâtiments de mer et apparaux,Marseille,Exports,Fraude,detail_products,25146.590088
Fer-blanc,Marseille,Exports,Monde,detail_products,32772.6
Fer-blanc,Marseille,Imports,Monde,detail_products,113026.6
Fer-blanc,Marseille,Exports,Colonies,detail_products,830.0
Fer-blanc,Marseille,Exports,Fraude,detail_products,79424.0
Fromage,Marseille,Exports,Monde,detail_products,81120.5492055
Fromage,Marseille,Imports,Monde,detail_products,366042.755665
Fromage,Marseille,Exports,Colonies,detail_products,291479.0
Fromage,Marseille,Imports,Fraude,detail_products,6556.793540499988
Fruits frais,Marseille,Exports,France,detail_products,2418.879943
Fruits frais,Marseille,Exports,Monde,detail_products,17445.199943
Fruits frais,Marseille,Imports,Monde,detail_products,449393.7100875
Fruits frais,Marseille,Exports,Colonies,detail_products,48910.0
Fruits frais,Marseille,Exports,Fraude,detail_products,380619.6302015
Blé et autres grains comestibles,Marseille,Exports,Monde,detail_products,1345479.37
Blé et autres grains comestibles,Marseille,Imports,Monde,detail_products,12705418.801439999
Blé et autres grains comestibles,Marseille,Exports,France,detail_products,26250.0
Blé et autres grains comestibles,Marseille,Imports,France,detail_products,100610.04
Blé et autres grains comestibles,Marseille,Exports,Colonies,detail_products,7066.0
Blé et autres grains comestibles,Marseille,Exports,Fraude,detail_products,11427233.471439999
Riz,Marseille,Exports,France,detail_products,743.860013
Riz,Marseille,Exports,Monde,detail_products,177186.09999999998
Riz,Marseille,Imports,Monde,detail_products,1076381.77251
Riz,Marseille,Exports,Colonies,detail_products,65521.0
Riz,Marseille,Exports,Fraude,detail_products,832930.8124970001
Graines diverses et mélangées,Marseille,Exports,Monde,detail_products,16828.749886
Graines diverses et mélangées,Marseille,Imports,Monde,detail_products,42549.549615
Graines diverses et mélangées,Marseille,Exports,France,detail_products,374.0
Graines diverses et mélangées,Marseille,Exports,Colonies,detail_products,7277.0
Graines diverses et mélangées,Marseille,Exports,Fraude,detail_products,18069.799729000002
Graines de jardin,Marseille,Exports,Monde,detail_products,26443.0
Graines de jardin,Marseille,Exports,Colonies,detail_products,1698.0
Graines de jardin,Marseille,Imports,Fraude,detail_products,28141.0
Huiles diverses,Marseille,Exports,Monde,detail_products,326.36
Huiles diverses,Marseille,Imports,Monde,detail_products,19005678.949804
Huiles diverses,Marseille,Exports,Colonies,detail_products,378.0
Huiles diverses,Marseille,Imports,France,detail_products,1736.00008
Huiles diverses,Marseille,Exports,Fraude,detail_products,19006710.589884
Huile d'olive à manger,Marseille,Exports,France,detail_products,147989.0
Huile d'olive à manger,Marseille,Exports,Monde,detail_products,1106722.0
Huile d'olive à manger,Marseille,Exports,Colonies,detail_products,856930.0
Huile d'olive à manger,Marseille,Imports,Fraude,detail_products,2111641.0
Huile de poisson,Marseille,Exports,France,detail_products,153.74999625
Huile de poisson,Marseille,Imports,France,detail_products,157.5
Huile de poisson,Marseille,Exports,Monde,detail_products,3979.875
Huile de poisson,Marseille,Exports,Colonies,detail_products,140.0
Huile de poisson,Marseille,Imports,Fraude,detail_products,4116.12499625
Boissons diverses et mélangées,Marseille,Exports,Monde,detail_products,180525.95784
Boissons diverses et mélangées,Marseille,Imports,Monde,detail_products,18645.879664
Boissons diverses et mélangées,Marseille,Exports,France,detail_products,4741.920072
Boissons diverses et mélangées,Marseille,Imports,Fraude,detail_products,166621.998248
Laines non transformées diverses,Marseille,Exports,France,detail_products,76372.2976
Laines non transformées diverses,Marseille,Exports,Monde,detail_products,885324.8654309999
Laines non transformées diverses,Marseille,Imports,Monde,detail_products,4006678.296806
Laines non transformées diverses,Marseille,Exports,Colonies,detail_products,33128.0
Laines non transformées diverses,Marseille,Exports,Fraude,detail_products,3011853.1337750005
Légumes,Marseille,Exports,France,detail_products,135.0
Légumes,Marseille,Exports,Monde,detail_products,214014.18830499996
Légumes,Marseille,Imports,Monde,detail_products,427915.620114
Légumes,Marseille,Exports,Colonies,detail_products,78607.0
Légumes,Marseille,Exports,Fraude,detail_products,135159.43180900003
Bouchons principalement en liège,Marseille,Exports,Monde,detail_products,15628.90035
Bouchons principalement en liège,Marseille,Imports,Monde,detail_products,16637.7009
Bouchons principalement en liège,Marseille,Exports,Colonies,detail_products,49414.0
Bouchons principalement en liège,Marseille,Imports,Fraude,detail_products,48405.19945
Lin,Marseille,Exports,Monde,detail_products,3673.64981
Lin,Marseille,Imports,Monde,detail_products,2655.0
Lin,Marseille,Imports,Fraude,detail_products,1018.6498099999999
Marbre brut et ouvré,Marseille,Exports,Monde,detail_products,20916.48
Marbre brut et ouvré,Marseille,Imports,Monde,detail_products,386119.599918
Marbre brut et ouvré,Marseille,Exports,France,detail_products,561.0
Marbre brut et ouvré,Marseille,Exports,Colonies,detail_products,59646.0
Marbre brut et ouvré,Marseille,Exports,Fraude,detail_products,304996.119918
Miel,Marseille,Exports,Monde,detail_products,13384.439694
Miel,Marseille,Imports,Monde,detail_products,611.700003
Miel,Marseille,Exports,Colonies,detail_products,282.0
Miel,Marseille,Imports,Fraude,detail_products,13054.739691
Savon,Marseille,Exports,Monde,detail_products,708541.99956
Savon,Marseille,Imports,Monde,detail_products,4941.9998
Savon,Marseille,Exports,France,detail_products,313446.5
Savon,Marseille,Exports,Colonies,detail_products,1466356.0
Savon,Marseille,Imports,Fraude,detail_products,2483402.49976
Plomb,Marseille,Exports,France,detail_products,1010.0
Plomb,Marseille,Exports,Monde,detail_products,2613.0
Plomb,Marseille,Imports,Monde,detail_products,65348.0
Plomb,Marseille,Exports,Fraude,detail_products,61725.0
Plumes ouvrées,Marseille,Exports,Monde,detail_products,9500.0
Plumes ouvrées,Marseille,Exports,Colonies,detail_products,5505.0
Plumes ouvrées,Marseille,Imports,Fraude,detail_products,15005.0
Pêche et fruits de mer,Marseille,Exports,France,detail_products,29772.73938
Pêche et fruits de mer,Marseille,Imports,France,detail_products,43527.0
Pêche et fruits de mer,Marseille,Exports,Monde,detail_products,1044601.1696899999
Pêche et fruits de mer,Marseille,Imports,Monde,detail_products,658123.07804
Pêche et fruits de mer,Marseille,Exports,Colonies,detail_products,57421.0
Pêche et fruits de mer,Marseille,Imports,Fraude,detail_products,430144.83102999977
Salpêtre et soufre,Marseille,Exports,France,detail_products,24550.62375
Salpêtre et soufre,Marseille,Exports,Monde,detail_products,167733.72615749997
Salpêtre et soufre,Marseille,Imports,Monde,detail_products,252549.151989
Salpêtre et soufre,Marseille,Exports,Colonies,detail_products,1124.0
Salpêtre et soufre,Marseille,Exports,Fraude,detail_products,59140.802081500035
Graisses diverses,Marseille,Exports,Monde,detail_products,346.3199964
Graisses diverses,Marseille,Imports,Monde,detail_products,595291.5771379999
Graisses diverses,Marseille,Exports,France,detail_products,9544.32
Graisses diverses,Marseille,Imports,France,detail_products,2131.69
Graisses diverses,Marseille,Exports,Colonies,detail_products,98309.0
Graisses diverses,Marseille,Exports,Fraude,detail_products,489223.6271415999
Tabac,Marseille,Exports,Monde,detail_products,148856.7983707
Tabac,Marseille,Imports,Monde,detail_products,335974.392
Tabac,Marseille,Exports,France,detail_products,99466.796
Tabac,Marseille,Imports,Colonies,detail_products,19965.0
Tabac,Marseille,Exports,Fraude,detail_products,107615.79762929998
Thé,Marseille,Exports,Monde,detail_products,2155.0
Thé,Marseille,Imports,Monde,detail_products,13395.0
Thé,Marseille,Imports,France,detail_products,6275.0
Thé,Marseille,Exports,Fraude,detail_products,17515.0
Vins divers,Marseille,Exports,Monde,detail_products,313982.72153603
Vins divers,Marseille,Imports,Monde,detail_products,142099.8034354
Vins divers,Marseille,Exports,France,detail_products,13205.96011614
Vins divers,Marseille,Imports,France,detail_products,6244.0
Vins divers,Marseille,Exports,Colonies,detail_products,1226923.0
Vins divers,Marseille,Imports,Fraude,detail_products,1405767.87821677
Vins de Bordeaux,Marseille,Exports,Monde,detail_products,10341.09985227
Vins de Bordeaux,Marseille,Imports,Fraude,detail_products,10341.09985227
Poils et crin,Marseille,Exports,Colonies,detail_products,40169.0
Poils et crin,Marseille,Imports,Monde,detail_products,55667.850189
Poils et crin,Marseille,Exports,Fraude,detail_products,15498.850188999997
Mercure,Marseille,Exports,Colonies,detail_products,1689.0
Mercure,Marseille,Imports,Fraude,detail_products,1689.0
Sels chimiques,Marseille,Exports,Colonies,detail_products,7846.0
Sels chimiques,Marseille,Imports,Monde,detail_products,33523.198704
Sels chimiques,Marseille,Exports,Fraude,detail_products,25677.198704000002
Muscades,Marseille,Exports,Colonies,detail_products,1155.0
Muscades,Marseille,Imports,Monde,detail_products,11214.0
Muscades,Marseille,Exports,Fraude,detail_products,10059.0
Graines grasses,Marseille,Exports,Colonies,detail_products,145.0
Graines grasses,Marseille,Imports,Monde,detail_products,13009.07949
Graines grasses,Marseille,Exports,Fraude,detail_products,12864.07949
