importsexports,value,product_type,port,aggregate_type,partner_type
Exports,110616.0,Ouvrages métalliques,Marseille,detail_products,Colonies
Exports,1278011.6220920002,Ouvrages métalliques,Marseille,detail_products,Fraude
Exports,21899.0,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,France
Exports,8574.0,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,Colonies
Imports,30473.0,Fleurs artificielles et ouvrages de mode,Marseille,detail_products,Fraude
Exports,26990.0,Papier,Marseille,detail_products,France
Exports,271942.50025,Papier,Marseille,detail_products,Monde
Imports,17159.0,Papier,Marseille,detail_products,Monde
Exports,134165.0,Papier,Marseille,detail_products,Colonies
Imports,415938.50025,Papier,Marseille,detail_products,Fraude
Exports,3549.0,Divers mélangés,Marseille,detail_products,France
Imports,184.0,Divers mélangés,Marseille,detail_products,France
Exports,621.0,Divers mélangés,Marseille,detail_products,Monde
Imports,5668.489906,Divers mélangés,Marseille,detail_products,Monde
Exports,44188.0,Divers mélangés,Marseille,detail_products,Colonies
Imports,17782.0,Divers mélangés,Marseille,detail_products,Colonies
Imports,24723.510094,Divers mélangés,Marseille,detail_products,Fraude
Exports,48900.0,Plumes brutes,Marseille,detail_products,France
Imports,10574.19972,Plumes brutes,Marseille,detail_products,Monde
Imports,38325.800279999996,Plumes brutes,Marseille,detail_products,Fraude
Exports,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,France
Imports,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,France
Exports,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Monde
Imports,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Monde
Exports,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Colonies
Imports,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,detail_products,Fraude
Exports,196919.399905,Quincaillerie,Marseille,detail_products,France
Imports,3740.25,Quincaillerie,Marseille,detail_products,France
Exports,277272.302915,Quincaillerie,Marseille,detail_products,Monde
Imports,142751.59100000001,Quincaillerie,Marseille,detail_products,Monde
Exports,349104.0,Quincaillerie,Marseille,detail_products,Colonies
Imports,676803.86182,Quincaillerie,Marseille,detail_products,Fraude
Exports,11250.0,Rubanerie et passementerie diverse,Marseille,detail_products,France
Exports,1317.0,Rubanerie et passementerie diverse,Marseille,detail_products,Monde
Imports,17817.5,Rubanerie et passementerie diverse,Marseille,detail_products,Monde
Exports,2142.0,Rubanerie et passementerie diverse,Marseille,detail_products,Colonies
Exports,3108.5,Rubanerie et passementerie diverse,Marseille,detail_products,Fraude
Exports,959145.0,Rubanerie et passementerie de soie,Marseille,detail_products,France
Exports,161250.0,Rubanerie et passementerie de soie,Marseille,detail_products,Monde
Imports,95080.0,Rubanerie et passementerie de soie,Marseille,detail_products,Monde
Exports,155012.0,Rubanerie et passementerie de soie,Marseille,detail_products,Colonies
Imports,1180327.0,Rubanerie et passementerie de soie,Marseille,detail_products,Fraude
Exports,15382.0,Soie,Marseille,detail_products,France
Exports,640244.0,Soie,Marseille,detail_products,Monde
Imports,4655569.0,Soie,Marseille,detail_products,Monde
Exports,2312.0,Soie,Marseille,detail_products,Colonies
Exports,3997631.0,Soie,Marseille,detail_products,Fraude
Exports,1348224.5,"Mousseline, basin et nankin",Marseille,detail_products,France
Imports,27530.0,"Mousseline, basin et nankin",Marseille,detail_products,France
Exports,886250.0,"Mousseline, basin et nankin",Marseille,detail_products,Colonies
Imports,2206944.5,"Mousseline, basin et nankin",Marseille,detail_products,Fraude
Exports,461429.0,Toiles diverses,Marseille,detail_products,France
Imports,12586.0,Toiles diverses,Marseille,detail_products,France
Exports,22783.439784000002,Toiles diverses,Marseille,detail_products,Monde
Imports,468640.4,Toiles diverses,Marseille,detail_products,Monde
Exports,38074.0,Toiles diverses,Marseille,detail_products,Colonies
Imports,41060.039783999964,Toiles diverses,Marseille,detail_products,Fraude
Exports,26180.0,Verrerie,Marseille,detail_products,France
Imports,214.92,Verrerie,Marseille,detail_products,France
Exports,42857.70003,Verrerie,Marseille,detail_products,Monde
Imports,26139.619339999997,Verrerie,Marseille,detail_products,Monde
Exports,51630.0,Verrerie,Marseille,detail_products,Colonies
Imports,94313.16069000002,Verrerie,Marseille,detail_products,Fraude
Exports,366.0,"Bière, cidre et vinaigre",Marseille,detail_products,France
Exports,6002.89011,"Bière, cidre et vinaigre",Marseille,detail_products,Monde
Imports,10454.00015,"Bière, cidre et vinaigre",Marseille,detail_products,Monde
Exports,1533.0,"Bière, cidre et vinaigre",Marseille,detail_products,Colonies
Exports,2552.1100399999996,"Bière, cidre et vinaigre",Marseille,detail_products,Fraude
Exports,8881.80006,Acier,Marseille,detail_products,Monde
Imports,39224.930810000005,Acier,Marseille,detail_products,Monde
Exports,30343.130750000004,Acier,Marseille,detail_products,Fraude
Exports,37475.5301435,Matières premières diverses,Marseille,detail_products,Monde
Imports,380614.91541979957,Matières premières diverses,Marseille,detail_products,Monde
Exports,1479.0,Matières premières diverses,Marseille,detail_products,France
Imports,2259.3700000000003,Matières premières diverses,Marseille,detail_products,France
Exports,5659.0,Matières premières diverses,Marseille,detail_products,Colonies
Exports,338260.75527629955,Matières premières diverses,Marseille,detail_products,Fraude
Exports,87629.21072,Fruits secs et noix,Marseille,detail_products,France
Exports,787772.7802889998,Fruits secs et noix,Marseille,detail_products,Monde
Imports,333428.077204,Fruits secs et noix,Marseille,detail_products,Monde
Exports,163812.0,Fruits secs et noix,Marseille,detail_products,Colonies
Imports,705785.9138049998,Fruits secs et noix,Marseille,detail_products,Fraude
Exports,6665.75013,Beurre,Marseille,detail_products,Monde
Imports,2968.199988,Beurre,Marseille,detail_products,Monde
Imports,3697.5501420000005,Beurre,Marseille,detail_products,Fraude
Exports,14103.470012,Bois divers hors combustible,Marseille,detail_products,Monde
Imports,39321.310604,Bois divers hors combustible,Marseille,detail_products,Monde
Exports,4028.0,Bois divers hors combustible,Marseille,detail_products,Colonies
Imports,37492.0,Bois divers hors combustible,Marseille,detail_products,Colonies
Imports,5001.6,Bois divers hors combustible,Marseille,detail_products,France
Exports,63683.440592000006,Bois divers hors combustible,Marseille,detail_products,Fraude
Exports,1719.0,Bois des Indes,Marseille,detail_products,Monde
Imports,22766.130026,Bois des Indes,Marseille,detail_products,Monde
Exports,154.0,Bois des Indes,Marseille,detail_products,France
Exports,20893.130026,Bois des Indes,Marseille,detail_products,Fraude
Exports,549525.410595,Matières brutes et transformées pour teinture,Marseille,detail_products,Monde
Imports,483081.9210750001,Matières brutes et transformées pour teinture,Marseille,detail_products,Monde
Exports,3735.28,Matières brutes et transformées pour teinture,Marseille,detail_products,France
Imports,306.0,Matières brutes et transformées pour teinture,Marseille,detail_products,France
Exports,8089.0,Matières brutes et transformées pour teinture,Marseille,detail_products,Colonies
Imports,38976.0,Matières brutes et transformées pour teinture,Marseille,detail_products,Colonies
Imports,38985.76951999997,Matières brutes et transformées pour teinture,Marseille,detail_products,Fraude
Exports,477216.0,Bonneterie de soie,Marseille,detail_products,Monde
Imports,477216.0,Bonneterie de soie,Marseille,detail_products,Fraude
Exports,5025.0,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,Monde
Imports,5706.0,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,Monde
Exports,681.0,"Filoselle, fleuret et bourre de soie",Marseille,detail_products,Fraude
Exports,67269.31982,"Brai, goudron et résines",Marseille,detail_products,Monde
Imports,142509.41787,"Brai, goudron et résines",Marseille,detail_products,Monde
Exports,2485.0,"Brai, goudron et résines",Marseille,detail_products,Colonies
Imports,15837.28,"Brai, goudron et résines",Marseille,detail_products,France
Exports,88592.37805,"Brai, goudron et résines",Marseille,detail_products,Fraude
Exports,526648.0238910001,Drogues diverses,Marseille,detail_products,Monde
Imports,626064.4102335,Drogues diverses,Marseille,detail_products,Monde
Exports,21657.19964,Drogues diverses,Marseille,detail_products,France
Imports,257.25,Drogues diverses,Marseille,detail_products,France
Exports,39632.0,Drogues diverses,Marseille,detail_products,Colonies
Exports,38384.436702499865,Drogues diverses,Marseille,detail_products,Fraude
Exports,92083.00011000001,Cendres diverses,Marseille,detail_products,Monde
Imports,1763700.61919,Cendres diverses,Marseille,detail_products,Monde
Imports,2200.08,Cendres diverses,Marseille,detail_products,France
Exports,1673817.6990800002,Cendres diverses,Marseille,detail_products,Fraude
Exports,74158.5,"Gravelée, potasse et védasse",Marseille,detail_products,Monde
Imports,344167.88,"Gravelée, potasse et védasse",Marseille,detail_products,Monde
Exports,270009.38,"Gravelée, potasse et védasse",Marseille,detail_products,Fraude
Exports,2535.04,Alcalis,Marseille,detail_products,France
Imports,1404790.97632,Alcalis,Marseille,detail_products,Monde
Exports,1402255.9363199999,Alcalis,Marseille,detail_products,Fraude
Exports,9812.649815,Chairs et œufs,Marseille,detail_products,Monde
Imports,27443.6105618,Chairs et œufs,Marseille,detail_products,Monde
Exports,225356.0,Chairs et œufs,Marseille,detail_products,Colonies
Imports,207725.0392532,Chairs et œufs,Marseille,detail_products,Fraude
Exports,84118.539712,Subsistances diverses et mélangées,Marseille,detail_products,Monde
Imports,93067.24097117,Subsistances diverses et mélangées,Marseille,detail_products,Monde
Exports,129131.0,Subsistances diverses et mélangées,Marseille,detail_products,Colonies
Imports,5958.0,Subsistances diverses et mélangées,Marseille,detail_products,Colonies
Imports,114224.29874083,Subsistances diverses et mélangées,Marseille,detail_products,Fraude
Exports,249203.39177499997,Chanvre,Marseille,detail_products,Monde
Imports,1624047.255225,Chanvre,Marseille,detail_products,Monde
Exports,575.05000775,Chanvre,Marseille,detail_products,France
Exports,1374268.81344225,Chanvre,Marseille,detail_products,Fraude
Exports,2160.0,Chapeaux d'écorce et de paille,Marseille,detail_products,Monde
Imports,15740.300544,Chapeaux d'écorce et de paille,Marseille,detail_products,Monde
Exports,4356.0,Chapeaux d'écorce et de paille,Marseille,detail_products,Colonies
Exports,9224.300544,Chapeaux d'écorce et de paille,Marseille,detail_products,Fraude
Exports,964.40004,Combustibles dont charbons et bois,Marseille,detail_products,France
Imports,142822.38,Combustibles dont charbons et bois,Marseille,detail_products,France
Exports,7879.0,Combustibles dont charbons et bois,Marseille,detail_products,Monde
Imports,136788.59797499998,Combustibles dont charbons et bois,Marseille,detail_products,Monde
Exports,270767.577935,Combustibles dont charbons et bois,Marseille,detail_products,Fraude
Exports,48359.50115000001,"Bougies, chandelles et flambeaux",Marseille,detail_products,Monde
Imports,7022.949901,"Bougies, chandelles et flambeaux",Marseille,detail_products,Monde
Exports,3763.9,"Bougies, chandelles et flambeaux",Marseille,detail_products,France
Exports,1405697.0,"Bougies, chandelles et flambeaux",Marseille,detail_products,Colonies
Imports,1450797.4512490002,"Bougies, chandelles et flambeaux",Marseille,detail_products,Fraude
Exports,835037.376284,Cire,Marseille,detail_products,Monde
Imports,740468.117086,Cire,Marseille,detail_products,Monde
Imports,19466.7,Cire,Marseille,detail_products,France
Imports,75102.559198,Cire,Marseille,detail_products,Fraude
Exports,8906.9198592,Colles diverses,Marseille,detail_products,Monde
Imports,35779.88123,Colles diverses,Marseille,detail_products,Monde
Exports,396.0,Colles diverses,Marseille,detail_products,Colonies
Exports,26476.9613708,Colles diverses,Marseille,detail_products,Fraude
Exports,39869.38039005,Cordage et filets,Marseille,detail_products,Monde
Imports,76746.49945,Cordage et filets,Marseille,detail_products,Monde
Exports,57642.0,Cordage et filets,Marseille,detail_products,Colonies
Imports,20764.880940050003,Cordage et filets,Marseille,detail_products,Fraude
Exports,1753.499925,Produits inconnus,Marseille,detail_products,Monde
Imports,1753.499925,Produits inconnus,Marseille,detail_products,Fraude
Exports,23571.05034,"Cuirs, peaux et pelleterie",Marseille,detail_products,France
Imports,433200.290206,"Cuirs, peaux et pelleterie",Marseille,detail_products,France
Exports,811221.1462857,"Cuirs, peaux et pelleterie",Marseille,detail_products,Monde
Imports,2922917.9605372,"Cuirs, peaux et pelleterie",Marseille,detail_products,Monde
Exports,209864.0,"Cuirs, peaux et pelleterie",Marseille,detail_products,Colonies
Imports,299730.0,"Cuirs, peaux et pelleterie",Marseille,detail_products,Colonies
Exports,2611192.0541175,"Cuirs, peaux et pelleterie",Marseille,detail_products,Fraude
Exports,103163.64829999999,Cuivre,Marseille,detail_products,Monde
Imports,1240159.05,Cuivre,Marseille,detail_products,Monde
Exports,1136995.4017,Cuivre,Marseille,detail_products,Fraude
Exports,317575.700056,Parfumerie et toilette,Marseille,detail_products,Monde
Imports,153631.897653,Parfumerie et toilette,Marseille,detail_products,Monde
Exports,2518.5,Parfumerie et toilette,Marseille,detail_products,France
Exports,16831.0,Parfumerie et toilette,Marseille,detail_products,Colonies
Imports,183293.30240299998,Parfumerie et toilette,Marseille,detail_products,Fraude
Exports,228042.750815,Gommes diverses,Marseille,detail_products,Monde
Imports,834691.2976,Gommes diverses,Marseille,detail_products,Monde
Exports,5870.39976,Gommes diverses,Marseille,detail_products,France
Exports,2320.0,Gommes diverses,Marseille,detail_products,Colonies
Exports,598458.1470250001,Gommes diverses,Marseille,detail_products,Fraude
Exports,19886.850270000003,Manne et médicaments,Marseille,detail_products,France
Exports,80288.55135,Manne et médicaments,Marseille,detail_products,Monde
Imports,270478.99875,Manne et médicaments,Marseille,detail_products,Monde
Exports,61007.0,Manne et médicaments,Marseille,detail_products,Colonies
Exports,109296.59713000004,Manne et médicaments,Marseille,detail_products,Fraude
Exports,55762.5,Quinquina,Marseille,detail_products,Monde
Imports,61586.0,Quinquina,Marseille,detail_products,Monde
Exports,38332.0,Quinquina,Marseille,detail_products,Colonies
Imports,32508.5,Quinquina,Marseille,detail_products,Fraude
Exports,62857.75064175,Safran,Marseille,detail_products,Monde
Imports,486699.28945965995,Safran,Marseille,detail_products,Monde
Exports,1304.79001403,Safran,Marseille,detail_products,France
Exports,1392.0,Safran,Marseille,detail_products,Colonies
Exports,421144.74880387995,Safran,Marseille,detail_products,Fraude
Exports,35665.00025,Salsepareille,Marseille,detail_products,Monde
Imports,196711.2072,Salsepareille,Marseille,detail_products,Monde
Exports,57848.0,Salsepareille,Marseille,detail_products,Colonies
Exports,103198.20695,Salsepareille,Marseille,detail_products,Fraude
Exports,8854.999749999999,Séné,Marseille,detail_products,France
Exports,46027.500875,Séné,Marseille,detail_products,Monde
Imports,304606.047501,Séné,Marseille,detail_products,Monde
Exports,7075.0,Séné,Marseille,detail_products,Colonies
Exports,242648.546876,Séné,Marseille,detail_products,Fraude
Exports,103585.0,Réglisse,Marseille,detail_products,Monde
Imports,173172.78445500002,Réglisse,Marseille,detail_products,Monde
Exports,20138.0005,Réglisse,Marseille,detail_products,France
Exports,265.0,Réglisse,Marseille,detail_products,Colonies
Exports,49184.78395500002,Réglisse,Marseille,detail_products,Fraude
Exports,86868.3743125,Alun,Marseille,detail_products,Monde
Imports,230449.48621,Alun,Marseille,detail_products,Monde
Exports,275.0,Alun,Marseille,detail_products,Colonies
Exports,143306.1118975,Alun,Marseille,detail_products,Fraude
Exports,72447.002575,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Monde
Imports,89006.25099999999,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Monde
Exports,177.0,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Colonies
Exports,16382.248424999983,"Alquifoux, mine de plomb et graphite",Marseille,detail_products,Fraude
Exports,2399.7600220000004,Céruse et blanc de plomb,Marseille,detail_products,Monde
Imports,21850.8,Céruse et blanc de plomb,Marseille,detail_products,Monde
Exports,2094.0,Céruse et blanc de plomb,Marseille,detail_products,Colonies
Exports,17357.039978,Céruse et blanc de plomb,Marseille,detail_products,Fraude
Exports,1826664.0,Cochenille,Marseille,detail_products,Monde
Imports,2122500.0,Cochenille,Marseille,detail_products,Monde
Exports,240.0,Cochenille,Marseille,detail_products,Colonies
Exports,295596.0,Cochenille,Marseille,detail_products,Fraude
Exports,118921.50138,Galle,Marseille,detail_products,Monde
Imports,939939.0,Galle,Marseille,detail_products,Monde
Exports,6660.79977,Galle,Marseille,detail_products,France
Exports,419.0,Galle,Marseille,detail_products,Colonies
Exports,813937.69885,Galle,Marseille,detail_products,Fraude
Exports,317139.082813,Garance,Marseille,detail_products,Monde
Imports,227133.00312,Garance,Marseille,detail_products,Monde
Imports,90006.079693,Garance,Marseille,detail_products,Fraude
Exports,233704.899948,Verdet,Marseille,detail_products,Monde
Imports,1353.0,Verdet,Marseille,detail_products,Monde
Exports,1372.8,Verdet,Marseille,detail_products,France
Exports,482.0,Verdet,Marseille,detail_products,Colonies
Imports,234206.699948,Verdet,Marseille,detail_products,Fraude
Exports,33452.1409183,Eaux-de-vie et liqueurs,Marseille,detail_products,France
Imports,265.00001,Eaux-de-vie et liqueurs,Marseille,detail_products,France
Exports,360540.9891789,Eaux-de-vie et liqueurs,Marseille,detail_products,Monde
Imports,11654.0,Eaux-de-vie et liqueurs,Marseille,detail_products,Monde
Exports,236751.0,Eaux-de-vie et liqueurs,Marseille,detail_products,Colonies
Imports,55403.0,Eaux-de-vie et liqueurs,Marseille,detail_products,Colonies
Imports,563422.1300872001,Eaux-de-vie et liqueurs,Marseille,detail_products,Fraude
Exports,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Monde
Imports,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Monde
Imports,9996.0,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Colonies
Exports,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Marseille,detail_products,Fraude
Exports,42720.0,Cannelle,Marseille,detail_products,Monde
Imports,227614.0,Cannelle,Marseille,detail_products,Monde
Exports,11940.0,Cannelle,Marseille,detail_products,Colonies
Exports,172954.0,Cannelle,Marseille,detail_products,Fraude
Exports,147180.0,Girofle,Marseille,detail_products,Monde
Imports,383394.0,Girofle,Marseille,detail_products,Monde
Exports,41364.0,Girofle,Marseille,detail_products,France
Exports,6252.0,Girofle,Marseille,detail_products,Colonies
Exports,188598.0,Girofle,Marseille,detail_products,Fraude
Exports,318939.203104,Poivre et piment,Marseille,detail_products,Monde
Imports,1123298.2267190001,Poivre et piment,Marseille,detail_products,Monde
Exports,33242.0,Poivre et piment,Marseille,detail_products,Colonies
Exports,771117.0236150001,Poivre et piment,Marseille,detail_products,Fraude
Exports,19188.349961,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Monde
Imports,445031.28969599993,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Monde
Exports,63633.0025,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,France
Exports,127578.0,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Colonies
Exports,234631.93723499993,"Farine, gruau, biscuits et pâtes",Marseille,detail_products,Fraude
Exports,1506.75,Bâtiments de mer et apparaux,Marseille,detail_products,Monde
Imports,32570.340088,Bâtiments de mer et apparaux,Marseille,detail_products,Monde
Exports,5917.0,Bâtiments de mer et apparaux,Marseille,detail_products,Colonies
Exports,25146.590088,Bâtiments de mer et apparaux,Marseille,detail_products,Fraude
Exports,32772.6,Fer-blanc,Marseille,detail_products,Monde
Imports,113026.6,Fer-blanc,Marseille,detail_products,Monde
Exports,830.0,Fer-blanc,Marseille,detail_products,Colonies
Exports,79424.0,Fer-blanc,Marseille,detail_products,Fraude
Exports,81120.5492055,Fromage,Marseille,detail_products,Monde
Imports,366042.755665,Fromage,Marseille,detail_products,Monde
Exports,291479.0,Fromage,Marseille,detail_products,Colonies
Imports,6556.793540499988,Fromage,Marseille,detail_products,Fraude
Exports,2418.879943,Fruits frais,Marseille,detail_products,France
Exports,17445.199943,Fruits frais,Marseille,detail_products,Monde
Imports,449393.7100875,Fruits frais,Marseille,detail_products,Monde
Exports,48910.0,Fruits frais,Marseille,detail_products,Colonies
Exports,380619.6302015,Fruits frais,Marseille,detail_products,Fraude
Exports,1345479.37,Blé et autres grains comestibles,Marseille,detail_products,Monde
Imports,12705418.801439999,Blé et autres grains comestibles,Marseille,detail_products,Monde
Exports,26250.0,Blé et autres grains comestibles,Marseille,detail_products,France
Imports,100610.04,Blé et autres grains comestibles,Marseille,detail_products,France
Exports,7066.0,Blé et autres grains comestibles,Marseille,detail_products,Colonies
Exports,11427233.471439999,Blé et autres grains comestibles,Marseille,detail_products,Fraude
Exports,743.860013,Riz,Marseille,detail_products,France
Exports,177186.09999999998,Riz,Marseille,detail_products,Monde
Imports,1076381.77251,Riz,Marseille,detail_products,Monde
Exports,65521.0,Riz,Marseille,detail_products,Colonies
Exports,832930.8124970001,Riz,Marseille,detail_products,Fraude
Exports,16828.749886,Graines diverses et mélangées,Marseille,detail_products,Monde
Imports,42549.549615,Graines diverses et mélangées,Marseille,detail_products,Monde
Exports,374.0,Graines diverses et mélangées,Marseille,detail_products,France
Exports,7277.0,Graines diverses et mélangées,Marseille,detail_products,Colonies
Exports,18069.799729000002,Graines diverses et mélangées,Marseille,detail_products,Fraude
Exports,26443.0,Graines de jardin,Marseille,detail_products,Monde
Exports,1698.0,Graines de jardin,Marseille,detail_products,Colonies
Imports,28141.0,Graines de jardin,Marseille,detail_products,Fraude
Exports,326.36,Huiles diverses,Marseille,detail_products,Monde
Imports,19005678.949804,Huiles diverses,Marseille,detail_products,Monde
Exports,378.0,Huiles diverses,Marseille,detail_products,Colonies
Imports,1736.00008,Huiles diverses,Marseille,detail_products,France
Exports,19006710.589884,Huiles diverses,Marseille,detail_products,Fraude
Exports,147989.0,Huile d'olive à manger,Marseille,detail_products,France
Exports,1106722.0,Huile d'olive à manger,Marseille,detail_products,Monde
Exports,856930.0,Huile d'olive à manger,Marseille,detail_products,Colonies
Imports,2111641.0,Huile d'olive à manger,Marseille,detail_products,Fraude
Exports,153.74999625,Huile de poisson,Marseille,detail_products,France
Imports,157.5,Huile de poisson,Marseille,detail_products,France
Exports,3979.875,Huile de poisson,Marseille,detail_products,Monde
Exports,140.0,Huile de poisson,Marseille,detail_products,Colonies
Imports,4116.12499625,Huile de poisson,Marseille,detail_products,Fraude
Exports,180525.95784,Boissons diverses et mélangées,Marseille,detail_products,Monde
Imports,18645.879664,Boissons diverses et mélangées,Marseille,detail_products,Monde
Exports,4741.920072,Boissons diverses et mélangées,Marseille,detail_products,France
Imports,166621.998248,Boissons diverses et mélangées,Marseille,detail_products,Fraude
Exports,76372.2976,Laines non transformées diverses,Marseille,detail_products,France
Exports,885324.8654309999,Laines non transformées diverses,Marseille,detail_products,Monde
Imports,4006678.296806,Laines non transformées diverses,Marseille,detail_products,Monde
Exports,33128.0,Laines non transformées diverses,Marseille,detail_products,Colonies
Exports,3011853.1337750005,Laines non transformées diverses,Marseille,detail_products,Fraude
Exports,135.0,Légumes,Marseille,detail_products,France
Exports,214014.18830499996,Légumes,Marseille,detail_products,Monde
Imports,427915.620114,Légumes,Marseille,detail_products,Monde
Exports,78607.0,Légumes,Marseille,detail_products,Colonies
Exports,135159.43180900003,Légumes,Marseille,detail_products,Fraude
Exports,15628.90035,Bouchons principalement en liège,Marseille,detail_products,Monde
Imports,16637.7009,Bouchons principalement en liège,Marseille,detail_products,Monde
Exports,49414.0,Bouchons principalement en liège,Marseille,detail_products,Colonies
Imports,48405.19945,Bouchons principalement en liège,Marseille,detail_products,Fraude
Exports,3673.64981,Lin,Marseille,detail_products,Monde
Imports,2655.0,Lin,Marseille,detail_products,Monde
Imports,1018.6498099999999,Lin,Marseille,detail_products,Fraude
Exports,20916.48,Marbre brut et ouvré,Marseille,detail_products,Monde
Imports,386119.599918,Marbre brut et ouvré,Marseille,detail_products,Monde
Exports,561.0,Marbre brut et ouvré,Marseille,detail_products,France
Exports,59646.0,Marbre brut et ouvré,Marseille,detail_products,Colonies
Exports,304996.119918,Marbre brut et ouvré,Marseille,detail_products,Fraude
Exports,13384.439694,Miel,Marseille,detail_products,Monde
Imports,611.700003,Miel,Marseille,detail_products,Monde
Exports,282.0,Miel,Marseille,detail_products,Colonies
Imports,13054.739691,Miel,Marseille,detail_products,Fraude
Exports,708541.99956,Savon,Marseille,detail_products,Monde
Imports,4941.9998,Savon,Marseille,detail_products,Monde
Exports,313446.5,Savon,Marseille,detail_products,France
Exports,1466356.0,Savon,Marseille,detail_products,Colonies
Imports,2483402.49976,Savon,Marseille,detail_products,Fraude
Exports,1010.0,Plomb,Marseille,detail_products,France
Exports,2613.0,Plomb,Marseille,detail_products,Monde
Imports,65348.0,Plomb,Marseille,detail_products,Monde
Exports,61725.0,Plomb,Marseille,detail_products,Fraude
Exports,9500.0,Plumes ouvrées,Marseille,detail_products,Monde
Exports,5505.0,Plumes ouvrées,Marseille,detail_products,Colonies
Imports,15005.0,Plumes ouvrées,Marseille,detail_products,Fraude
Exports,29772.73938,Pêche et fruits de mer,Marseille,detail_products,France
Imports,43527.0,Pêche et fruits de mer,Marseille,detail_products,France
Exports,1044601.1696899999,Pêche et fruits de mer,Marseille,detail_products,Monde
Imports,658123.07804,Pêche et fruits de mer,Marseille,detail_products,Monde
Exports,57421.0,Pêche et fruits de mer,Marseille,detail_products,Colonies
Imports,430144.83102999977,Pêche et fruits de mer,Marseille,detail_products,Fraude
Exports,24550.62375,Salpêtre et soufre,Marseille,detail_products,France
Exports,167733.72615749997,Salpêtre et soufre,Marseille,detail_products,Monde
Imports,252549.151989,Salpêtre et soufre,Marseille,detail_products,Monde
Exports,1124.0,Salpêtre et soufre,Marseille,detail_products,Colonies
Exports,59140.802081500035,Salpêtre et soufre,Marseille,detail_products,Fraude
Exports,346.3199964,Graisses diverses,Marseille,detail_products,Monde
Imports,595291.5771379999,Graisses diverses,Marseille,detail_products,Monde
Exports,9544.32,Graisses diverses,Marseille,detail_products,France
Imports,2131.69,Graisses diverses,Marseille,detail_products,France
Exports,98309.0,Graisses diverses,Marseille,detail_products,Colonies
Exports,489223.6271415999,Graisses diverses,Marseille,detail_products,Fraude
Exports,148856.7983707,Tabac,Marseille,detail_products,Monde
Imports,335974.392,Tabac,Marseille,detail_products,Monde
Exports,99466.796,Tabac,Marseille,detail_products,France
Imports,19965.0,Tabac,Marseille,detail_products,Colonies
Exports,107615.79762929998,Tabac,Marseille,detail_products,Fraude
Exports,2155.0,Thé,Marseille,detail_products,Monde
Imports,13395.0,Thé,Marseille,detail_products,Monde
Imports,6275.0,Thé,Marseille,detail_products,France
Exports,17515.0,Thé,Marseille,detail_products,Fraude
Exports,313982.72153603,Vins divers,Marseille,detail_products,Monde
Imports,142099.8034354,Vins divers,Marseille,detail_products,Monde
Exports,13205.96011614,Vins divers,Marseille,detail_products,France
Imports,6244.0,Vins divers,Marseille,detail_products,France
Exports,1226923.0,Vins divers,Marseille,detail_products,Colonies
Imports,1405767.87821677,Vins divers,Marseille,detail_products,Fraude
Exports,10341.09985227,Vins de Bordeaux,Marseille,detail_products,Monde
Imports,10341.09985227,Vins de Bordeaux,Marseille,detail_products,Fraude
Exports,40169.0,Poils et crin,Marseille,detail_products,Colonies
Imports,55667.850189,Poils et crin,Marseille,detail_products,Monde
Exports,15498.850188999997,Poils et crin,Marseille,detail_products,Fraude
Exports,1689.0,Mercure,Marseille,detail_products,Colonies
Imports,1689.0,Mercure,Marseille,detail_products,Fraude
Exports,7846.0,Sels chimiques,Marseille,detail_products,Colonies
Imports,33523.198704,Sels chimiques,Marseille,detail_products,Monde
Exports,25677.198704000002,Sels chimiques,Marseille,detail_products,Fraude
Exports,1155.0,Muscades,Marseille,detail_products,Colonies
Imports,11214.0,Muscades,Marseille,detail_products,Monde
Exports,10059.0,Muscades,Marseille,detail_products,Fraude
Exports,145.0,Graines grasses,Marseille,detail_products,Colonies
Imports,13009.07949,Graines grasses,Marseille,detail_products,Monde
Exports,12864.07949,Graines grasses,Marseille,detail_products,Fraude
