partner_type,value,importsexports,product_type,aggregate_type,port
Colonies,110616.0,Exports,Ouvrages métalliques,detail_products,Marseille
Fraude,1278011.6220920002,Exports,Ouvrages métalliques,detail_products,Marseille
France,21899.0,Exports,Fleurs artificielles et ouvrages de mode,detail_products,Marseille
Colonies,8574.0,Exports,Fleurs artificielles et ouvrages de mode,detail_products,Marseille
Fraude,30473.0,Imports,Fleurs artificielles et ouvrages de mode,detail_products,Marseille
France,26990.0,Exports,Papier,detail_products,Marseille
Monde,271942.50025,Exports,Papier,detail_products,Marseille
Monde,17159.0,Imports,Papier,detail_products,Marseille
Colonies,134165.0,Exports,Papier,detail_products,Marseille
Fraude,415938.50025,Imports,Papier,detail_products,Marseille
France,3549.0,Exports,Divers mélangés,detail_products,Marseille
France,184.0,Imports,Divers mélangés,detail_products,Marseille
Monde,621.0,Exports,Divers mélangés,detail_products,Marseille
Monde,5668.489906,Imports,Divers mélangés,detail_products,Marseille
Colonies,44188.0,Exports,Divers mélangés,detail_products,Marseille
Colonies,17782.0,Imports,Divers mélangés,detail_products,Marseille
Fraude,24723.510094,Imports,Divers mélangés,detail_products,Marseille
France,48900.0,Exports,Plumes brutes,detail_products,Marseille
Monde,10574.19972,Imports,Plumes brutes,detail_products,Marseille
Fraude,38325.800279999996,Imports,Plumes brutes,detail_products,Marseille
France,25753.760044,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille
France,86580.00140000001,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille
Monde,51911.69018360001,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille
Monde,163355.91595818,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille
Colonies,199533.0,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille
Fraude,27262.532869419985,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Marseille
France,196919.399905,Exports,Quincaillerie,detail_products,Marseille
France,3740.25,Imports,Quincaillerie,detail_products,Marseille
Monde,277272.302915,Exports,Quincaillerie,detail_products,Marseille
Monde,142751.59100000001,Imports,Quincaillerie,detail_products,Marseille
Colonies,349104.0,Exports,Quincaillerie,detail_products,Marseille
Fraude,676803.86182,Imports,Quincaillerie,detail_products,Marseille
France,11250.0,Exports,Rubanerie et passementerie diverse,detail_products,Marseille
Monde,1317.0,Exports,Rubanerie et passementerie diverse,detail_products,Marseille
Monde,17817.5,Imports,Rubanerie et passementerie diverse,detail_products,Marseille
Colonies,2142.0,Exports,Rubanerie et passementerie diverse,detail_products,Marseille
Fraude,3108.5,Exports,Rubanerie et passementerie diverse,detail_products,Marseille
France,959145.0,Exports,Rubanerie et passementerie de soie,detail_products,Marseille
Monde,161250.0,Exports,Rubanerie et passementerie de soie,detail_products,Marseille
Monde,95080.0,Imports,Rubanerie et passementerie de soie,detail_products,Marseille
Colonies,155012.0,Exports,Rubanerie et passementerie de soie,detail_products,Marseille
Fraude,1180327.0,Imports,Rubanerie et passementerie de soie,detail_products,Marseille
France,15382.0,Exports,Soie,detail_products,Marseille
Monde,640244.0,Exports,Soie,detail_products,Marseille
Monde,4655569.0,Imports,Soie,detail_products,Marseille
Colonies,2312.0,Exports,Soie,detail_products,Marseille
Fraude,3997631.0,Exports,Soie,detail_products,Marseille
France,1348224.5,Exports,"Mousseline, basin et nankin",detail_products,Marseille
France,27530.0,Imports,"Mousseline, basin et nankin",detail_products,Marseille
Colonies,886250.0,Exports,"Mousseline, basin et nankin",detail_products,Marseille
Fraude,2206944.5,Imports,"Mousseline, basin et nankin",detail_products,Marseille
France,461429.0,Exports,Toiles diverses,detail_products,Marseille
France,12586.0,Imports,Toiles diverses,detail_products,Marseille
Monde,22783.439784000002,Exports,Toiles diverses,detail_products,Marseille
Monde,468640.4,Imports,Toiles diverses,detail_products,Marseille
Colonies,38074.0,Exports,Toiles diverses,detail_products,Marseille
Fraude,41060.039783999964,Imports,Toiles diverses,detail_products,Marseille
France,26180.0,Exports,Verrerie,detail_products,Marseille
France,214.92,Imports,Verrerie,detail_products,Marseille
Monde,42857.70003,Exports,Verrerie,detail_products,Marseille
Monde,26139.619339999997,Imports,Verrerie,detail_products,Marseille
Colonies,51630.0,Exports,Verrerie,detail_products,Marseille
Fraude,94313.16069000002,Imports,Verrerie,detail_products,Marseille
France,366.0,Exports,"Bière, cidre et vinaigre",detail_products,Marseille
Monde,6002.89011,Exports,"Bière, cidre et vinaigre",detail_products,Marseille
Monde,10454.00015,Imports,"Bière, cidre et vinaigre",detail_products,Marseille
Colonies,1533.0,Exports,"Bière, cidre et vinaigre",detail_products,Marseille
Fraude,2552.1100399999996,Exports,"Bière, cidre et vinaigre",detail_products,Marseille
Monde,8881.80006,Exports,Acier,detail_products,Marseille
Monde,39224.930810000005,Imports,Acier,detail_products,Marseille
Fraude,30343.130750000004,Exports,Acier,detail_products,Marseille
Monde,37475.5301435,Exports,Matières premières diverses,detail_products,Marseille
Monde,380614.91541979957,Imports,Matières premières diverses,detail_products,Marseille
France,1479.0,Exports,Matières premières diverses,detail_products,Marseille
France,2259.3700000000003,Imports,Matières premières diverses,detail_products,Marseille
Colonies,5659.0,Exports,Matières premières diverses,detail_products,Marseille
Fraude,338260.75527629955,Exports,Matières premières diverses,detail_products,Marseille
France,87629.21072,Exports,Fruits secs et noix,detail_products,Marseille
Monde,787772.7802889998,Exports,Fruits secs et noix,detail_products,Marseille
Monde,333428.077204,Imports,Fruits secs et noix,detail_products,Marseille
Colonies,163812.0,Exports,Fruits secs et noix,detail_products,Marseille
Fraude,705785.9138049998,Imports,Fruits secs et noix,detail_products,Marseille
Monde,6665.75013,Exports,Beurre,detail_products,Marseille
Monde,2968.199988,Imports,Beurre,detail_products,Marseille
Fraude,3697.5501420000005,Imports,Beurre,detail_products,Marseille
Monde,14103.470012,Exports,Bois divers hors combustible,detail_products,Marseille
Monde,39321.310604,Imports,Bois divers hors combustible,detail_products,Marseille
Colonies,4028.0,Exports,Bois divers hors combustible,detail_products,Marseille
Colonies,37492.0,Imports,Bois divers hors combustible,detail_products,Marseille
France,5001.6,Imports,Bois divers hors combustible,detail_products,Marseille
Fraude,63683.440592000006,Exports,Bois divers hors combustible,detail_products,Marseille
Monde,1719.0,Exports,Bois des Indes,detail_products,Marseille
Monde,22766.130026,Imports,Bois des Indes,detail_products,Marseille
France,154.0,Exports,Bois des Indes,detail_products,Marseille
Fraude,20893.130026,Exports,Bois des Indes,detail_products,Marseille
Monde,549525.410595,Exports,Matières brutes et transformées pour teinture,detail_products,Marseille
Monde,483081.9210750001,Imports,Matières brutes et transformées pour teinture,detail_products,Marseille
France,3735.28,Exports,Matières brutes et transformées pour teinture,detail_products,Marseille
France,306.0,Imports,Matières brutes et transformées pour teinture,detail_products,Marseille
Colonies,8089.0,Exports,Matières brutes et transformées pour teinture,detail_products,Marseille
Colonies,38976.0,Imports,Matières brutes et transformées pour teinture,detail_products,Marseille
Fraude,38985.76951999997,Imports,Matières brutes et transformées pour teinture,detail_products,Marseille
Monde,477216.0,Exports,Bonneterie de soie,detail_products,Marseille
Fraude,477216.0,Imports,Bonneterie de soie,detail_products,Marseille
Monde,5025.0,Exports,"Filoselle, fleuret et bourre de soie",detail_products,Marseille
Monde,5706.0,Imports,"Filoselle, fleuret et bourre de soie",detail_products,Marseille
Fraude,681.0,Exports,"Filoselle, fleuret et bourre de soie",detail_products,Marseille
Monde,67269.31982,Exports,"Brai, goudron et résines",detail_products,Marseille
Monde,142509.41787,Imports,"Brai, goudron et résines",detail_products,Marseille
Colonies,2485.0,Exports,"Brai, goudron et résines",detail_products,Marseille
France,15837.28,Imports,"Brai, goudron et résines",detail_products,Marseille
Fraude,88592.37805,Exports,"Brai, goudron et résines",detail_products,Marseille
Monde,526648.0238910001,Exports,Drogues diverses,detail_products,Marseille
Monde,626064.4102335,Imports,Drogues diverses,detail_products,Marseille
France,21657.19964,Exports,Drogues diverses,detail_products,Marseille
France,257.25,Imports,Drogues diverses,detail_products,Marseille
Colonies,39632.0,Exports,Drogues diverses,detail_products,Marseille
Fraude,38384.436702499865,Exports,Drogues diverses,detail_products,Marseille
Monde,92083.00011000001,Exports,Cendres diverses,detail_products,Marseille
Monde,1763700.61919,Imports,Cendres diverses,detail_products,Marseille
France,2200.08,Imports,Cendres diverses,detail_products,Marseille
Fraude,1673817.6990800002,Exports,Cendres diverses,detail_products,Marseille
Monde,74158.5,Exports,"Gravelée, potasse et védasse",detail_products,Marseille
Monde,344167.88,Imports,"Gravelée, potasse et védasse",detail_products,Marseille
Fraude,270009.38,Exports,"Gravelée, potasse et védasse",detail_products,Marseille
France,2535.04,Exports,Alcalis,detail_products,Marseille
Monde,1404790.97632,Imports,Alcalis,detail_products,Marseille
Fraude,1402255.9363199999,Exports,Alcalis,detail_products,Marseille
Monde,9812.649815,Exports,Chairs et œufs,detail_products,Marseille
Monde,27443.6105618,Imports,Chairs et œufs,detail_products,Marseille
Colonies,225356.0,Exports,Chairs et œufs,detail_products,Marseille
Fraude,207725.0392532,Imports,Chairs et œufs,detail_products,Marseille
Monde,84118.539712,Exports,Subsistances diverses et mélangées,detail_products,Marseille
Monde,93067.24097117,Imports,Subsistances diverses et mélangées,detail_products,Marseille
Colonies,129131.0,Exports,Subsistances diverses et mélangées,detail_products,Marseille
Colonies,5958.0,Imports,Subsistances diverses et mélangées,detail_products,Marseille
Fraude,114224.29874083,Imports,Subsistances diverses et mélangées,detail_products,Marseille
Monde,249203.39177499997,Exports,Chanvre,detail_products,Marseille
Monde,1624047.255225,Imports,Chanvre,detail_products,Marseille
France,575.05000775,Exports,Chanvre,detail_products,Marseille
Fraude,1374268.81344225,Exports,Chanvre,detail_products,Marseille
Monde,2160.0,Exports,Chapeaux d'écorce et de paille,detail_products,Marseille
Monde,15740.300544,Imports,Chapeaux d'écorce et de paille,detail_products,Marseille
Colonies,4356.0,Exports,Chapeaux d'écorce et de paille,detail_products,Marseille
Fraude,9224.300544,Exports,Chapeaux d'écorce et de paille,detail_products,Marseille
France,964.40004,Exports,Combustibles dont charbons et bois,detail_products,Marseille
France,142822.38,Imports,Combustibles dont charbons et bois,detail_products,Marseille
Monde,7879.0,Exports,Combustibles dont charbons et bois,detail_products,Marseille
Monde,136788.59797499998,Imports,Combustibles dont charbons et bois,detail_products,Marseille
Fraude,270767.577935,Exports,Combustibles dont charbons et bois,detail_products,Marseille
Monde,48359.50115000001,Exports,"Bougies, chandelles et flambeaux",detail_products,Marseille
Monde,7022.949901,Imports,"Bougies, chandelles et flambeaux",detail_products,Marseille
France,3763.9,Exports,"Bougies, chandelles et flambeaux",detail_products,Marseille
Colonies,1405697.0,Exports,"Bougies, chandelles et flambeaux",detail_products,Marseille
Fraude,1450797.4512490002,Imports,"Bougies, chandelles et flambeaux",detail_products,Marseille
Monde,835037.376284,Exports,Cire,detail_products,Marseille
Monde,740468.117086,Imports,Cire,detail_products,Marseille
France,19466.7,Imports,Cire,detail_products,Marseille
Fraude,75102.559198,Imports,Cire,detail_products,Marseille
Monde,8906.9198592,Exports,Colles diverses,detail_products,Marseille
Monde,35779.88123,Imports,Colles diverses,detail_products,Marseille
Colonies,396.0,Exports,Colles diverses,detail_products,Marseille
Fraude,26476.9613708,Exports,Colles diverses,detail_products,Marseille
Monde,39869.38039005,Exports,Cordage et filets,detail_products,Marseille
Monde,76746.49945,Imports,Cordage et filets,detail_products,Marseille
Colonies,57642.0,Exports,Cordage et filets,detail_products,Marseille
Fraude,20764.880940050003,Imports,Cordage et filets,detail_products,Marseille
Monde,1753.499925,Exports,Produits inconnus,detail_products,Marseille
Fraude,1753.499925,Imports,Produits inconnus,detail_products,Marseille
France,23571.05034,Exports,"Cuirs, peaux et pelleterie",detail_products,Marseille
France,433200.290206,Imports,"Cuirs, peaux et pelleterie",detail_products,Marseille
Monde,811221.1462857,Exports,"Cuirs, peaux et pelleterie",detail_products,Marseille
Monde,2922917.9605372,Imports,"Cuirs, peaux et pelleterie",detail_products,Marseille
Colonies,209864.0,Exports,"Cuirs, peaux et pelleterie",detail_products,Marseille
Colonies,299730.0,Imports,"Cuirs, peaux et pelleterie",detail_products,Marseille
Fraude,2611192.0541175,Exports,"Cuirs, peaux et pelleterie",detail_products,Marseille
Monde,103163.64829999999,Exports,Cuivre,detail_products,Marseille
Monde,1240159.05,Imports,Cuivre,detail_products,Marseille
Fraude,1136995.4017,Exports,Cuivre,detail_products,Marseille
Monde,317575.700056,Exports,Parfumerie et toilette,detail_products,Marseille
Monde,153631.897653,Imports,Parfumerie et toilette,detail_products,Marseille
France,2518.5,Exports,Parfumerie et toilette,detail_products,Marseille
Colonies,16831.0,Exports,Parfumerie et toilette,detail_products,Marseille
Fraude,183293.30240299998,Imports,Parfumerie et toilette,detail_products,Marseille
Monde,228042.750815,Exports,Gommes diverses,detail_products,Marseille
Monde,834691.2976,Imports,Gommes diverses,detail_products,Marseille
France,5870.39976,Exports,Gommes diverses,detail_products,Marseille
Colonies,2320.0,Exports,Gommes diverses,detail_products,Marseille
Fraude,598458.1470250001,Exports,Gommes diverses,detail_products,Marseille
France,19886.850270000003,Exports,Manne et médicaments,detail_products,Marseille
Monde,80288.55135,Exports,Manne et médicaments,detail_products,Marseille
Monde,270478.99875,Imports,Manne et médicaments,detail_products,Marseille
Colonies,61007.0,Exports,Manne et médicaments,detail_products,Marseille
Fraude,109296.59713000004,Exports,Manne et médicaments,detail_products,Marseille
Monde,55762.5,Exports,Quinquina,detail_products,Marseille
Monde,61586.0,Imports,Quinquina,detail_products,Marseille
Colonies,38332.0,Exports,Quinquina,detail_products,Marseille
Fraude,32508.5,Imports,Quinquina,detail_products,Marseille
Monde,62857.75064175,Exports,Safran,detail_products,Marseille
Monde,486699.28945965995,Imports,Safran,detail_products,Marseille
France,1304.79001403,Exports,Safran,detail_products,Marseille
Colonies,1392.0,Exports,Safran,detail_products,Marseille
Fraude,421144.74880387995,Exports,Safran,detail_products,Marseille
Monde,35665.00025,Exports,Salsepareille,detail_products,Marseille
Monde,196711.2072,Imports,Salsepareille,detail_products,Marseille
Colonies,57848.0,Exports,Salsepareille,detail_products,Marseille
Fraude,103198.20695,Exports,Salsepareille,detail_products,Marseille
France,8854.999749999999,Exports,Séné,detail_products,Marseille
Monde,46027.500875,Exports,Séné,detail_products,Marseille
Monde,304606.047501,Imports,Séné,detail_products,Marseille
Colonies,7075.0,Exports,Séné,detail_products,Marseille
Fraude,242648.546876,Exports,Séné,detail_products,Marseille
Monde,103585.0,Exports,Réglisse,detail_products,Marseille
Monde,173172.78445500002,Imports,Réglisse,detail_products,Marseille
France,20138.0005,Exports,Réglisse,detail_products,Marseille
Colonies,265.0,Exports,Réglisse,detail_products,Marseille
Fraude,49184.78395500002,Exports,Réglisse,detail_products,Marseille
Monde,86868.3743125,Exports,Alun,detail_products,Marseille
Monde,230449.48621,Imports,Alun,detail_products,Marseille
Colonies,275.0,Exports,Alun,detail_products,Marseille
Fraude,143306.1118975,Exports,Alun,detail_products,Marseille
Monde,72447.002575,Exports,"Alquifoux, mine de plomb et graphite",detail_products,Marseille
Monde,89006.25099999999,Imports,"Alquifoux, mine de plomb et graphite",detail_products,Marseille
Colonies,177.0,Exports,"Alquifoux, mine de plomb et graphite",detail_products,Marseille
Fraude,16382.248424999983,Exports,"Alquifoux, mine de plomb et graphite",detail_products,Marseille
Monde,2399.7600220000004,Exports,Céruse et blanc de plomb,detail_products,Marseille
Monde,21850.8,Imports,Céruse et blanc de plomb,detail_products,Marseille
Colonies,2094.0,Exports,Céruse et blanc de plomb,detail_products,Marseille
Fraude,17357.039978,Exports,Céruse et blanc de plomb,detail_products,Marseille
Monde,1826664.0,Exports,Cochenille,detail_products,Marseille
Monde,2122500.0,Imports,Cochenille,detail_products,Marseille
Colonies,240.0,Exports,Cochenille,detail_products,Marseille
Fraude,295596.0,Exports,Cochenille,detail_products,Marseille
Monde,118921.50138,Exports,Galle,detail_products,Marseille
Monde,939939.0,Imports,Galle,detail_products,Marseille
France,6660.79977,Exports,Galle,detail_products,Marseille
Colonies,419.0,Exports,Galle,detail_products,Marseille
Fraude,813937.69885,Exports,Galle,detail_products,Marseille
Monde,317139.082813,Exports,Garance,detail_products,Marseille
Monde,227133.00312,Imports,Garance,detail_products,Marseille
Fraude,90006.079693,Imports,Garance,detail_products,Marseille
Monde,233704.899948,Exports,Verdet,detail_products,Marseille
Monde,1353.0,Imports,Verdet,detail_products,Marseille
France,1372.8,Exports,Verdet,detail_products,Marseille
Colonies,482.0,Exports,Verdet,detail_products,Marseille
Fraude,234206.699948,Imports,Verdet,detail_products,Marseille
France,33452.1409183,Exports,Eaux-de-vie et liqueurs,detail_products,Marseille
France,265.00001,Imports,Eaux-de-vie et liqueurs,detail_products,Marseille
Monde,360540.9891789,Exports,Eaux-de-vie et liqueurs,detail_products,Marseille
Monde,11654.0,Imports,Eaux-de-vie et liqueurs,detail_products,Marseille
Colonies,236751.0,Exports,Eaux-de-vie et liqueurs,detail_products,Marseille
Colonies,55403.0,Imports,Eaux-de-vie et liqueurs,detail_products,Marseille
Fraude,563422.1300872001,Imports,Eaux-de-vie et liqueurs,detail_products,Marseille
Monde,15998.749749999999,Exports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille
Monde,31038.029888,Imports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille
Colonies,9996.0,Imports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille
Fraude,25035.280138000006,Exports,"Cornes, corail, écailles, ivoire et nacre",detail_products,Marseille
Monde,42720.0,Exports,Cannelle,detail_products,Marseille
Monde,227614.0,Imports,Cannelle,detail_products,Marseille
Colonies,11940.0,Exports,Cannelle,detail_products,Marseille
Fraude,172954.0,Exports,Cannelle,detail_products,Marseille
Monde,147180.0,Exports,Girofle,detail_products,Marseille
Monde,383394.0,Imports,Girofle,detail_products,Marseille
France,41364.0,Exports,Girofle,detail_products,Marseille
Colonies,6252.0,Exports,Girofle,detail_products,Marseille
Fraude,188598.0,Exports,Girofle,detail_products,Marseille
Monde,318939.203104,Exports,Poivre et piment,detail_products,Marseille
Monde,1123298.2267190001,Imports,Poivre et piment,detail_products,Marseille
Colonies,33242.0,Exports,Poivre et piment,detail_products,Marseille
Fraude,771117.0236150001,Exports,Poivre et piment,detail_products,Marseille
Monde,19188.349961,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Marseille
Monde,445031.28969599993,Imports,"Farine, gruau, biscuits et pâtes",detail_products,Marseille
France,63633.0025,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Marseille
Colonies,127578.0,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Marseille
Fraude,234631.93723499993,Exports,"Farine, gruau, biscuits et pâtes",detail_products,Marseille
Monde,1506.75,Exports,Bâtiments de mer et apparaux,detail_products,Marseille
Monde,32570.340088,Imports,Bâtiments de mer et apparaux,detail_products,Marseille
Colonies,5917.0,Exports,Bâtiments de mer et apparaux,detail_products,Marseille
Fraude,25146.590088,Exports,Bâtiments de mer et apparaux,detail_products,Marseille
Monde,32772.6,Exports,Fer-blanc,detail_products,Marseille
Monde,113026.6,Imports,Fer-blanc,detail_products,Marseille
Colonies,830.0,Exports,Fer-blanc,detail_products,Marseille
Fraude,79424.0,Exports,Fer-blanc,detail_products,Marseille
Monde,81120.5492055,Exports,Fromage,detail_products,Marseille
Monde,366042.755665,Imports,Fromage,detail_products,Marseille
Colonies,291479.0,Exports,Fromage,detail_products,Marseille
Fraude,6556.793540499988,Imports,Fromage,detail_products,Marseille
France,2418.879943,Exports,Fruits frais,detail_products,Marseille
Monde,17445.199943,Exports,Fruits frais,detail_products,Marseille
Monde,449393.7100875,Imports,Fruits frais,detail_products,Marseille
Colonies,48910.0,Exports,Fruits frais,detail_products,Marseille
Fraude,380619.6302015,Exports,Fruits frais,detail_products,Marseille
Monde,1345479.37,Exports,Blé et autres grains comestibles,detail_products,Marseille
Monde,12705418.801439999,Imports,Blé et autres grains comestibles,detail_products,Marseille
France,26250.0,Exports,Blé et autres grains comestibles,detail_products,Marseille
France,100610.04,Imports,Blé et autres grains comestibles,detail_products,Marseille
Colonies,7066.0,Exports,Blé et autres grains comestibles,detail_products,Marseille
Fraude,11427233.471439999,Exports,Blé et autres grains comestibles,detail_products,Marseille
France,743.860013,Exports,Riz,detail_products,Marseille
Monde,177186.09999999998,Exports,Riz,detail_products,Marseille
Monde,1076381.77251,Imports,Riz,detail_products,Marseille
Colonies,65521.0,Exports,Riz,detail_products,Marseille
Fraude,832930.8124970001,Exports,Riz,detail_products,Marseille
Monde,16828.749886,Exports,Graines diverses et mélangées,detail_products,Marseille
Monde,42549.549615,Imports,Graines diverses et mélangées,detail_products,Marseille
France,374.0,Exports,Graines diverses et mélangées,detail_products,Marseille
Colonies,7277.0,Exports,Graines diverses et mélangées,detail_products,Marseille
Fraude,18069.799729000002,Exports,Graines diverses et mélangées,detail_products,Marseille
Monde,26443.0,Exports,Graines de jardin,detail_products,Marseille
Colonies,1698.0,Exports,Graines de jardin,detail_products,Marseille
Fraude,28141.0,Imports,Graines de jardin,detail_products,Marseille
Monde,326.36,Exports,Huiles diverses,detail_products,Marseille
Monde,19005678.949804,Imports,Huiles diverses,detail_products,Marseille
Colonies,378.0,Exports,Huiles diverses,detail_products,Marseille
France,1736.00008,Imports,Huiles diverses,detail_products,Marseille
Fraude,19006710.589884,Exports,Huiles diverses,detail_products,Marseille
France,147989.0,Exports,Huile d'olive à manger,detail_products,Marseille
Monde,1106722.0,Exports,Huile d'olive à manger,detail_products,Marseille
Colonies,856930.0,Exports,Huile d'olive à manger,detail_products,Marseille
Fraude,2111641.0,Imports,Huile d'olive à manger,detail_products,Marseille
France,153.74999625,Exports,Huile de poisson,detail_products,Marseille
France,157.5,Imports,Huile de poisson,detail_products,Marseille
Monde,3979.875,Exports,Huile de poisson,detail_products,Marseille
Colonies,140.0,Exports,Huile de poisson,detail_products,Marseille
Fraude,4116.12499625,Imports,Huile de poisson,detail_products,Marseille
Monde,180525.95784,Exports,Boissons diverses et mélangées,detail_products,Marseille
Monde,18645.879664,Imports,Boissons diverses et mélangées,detail_products,Marseille
France,4741.920072,Exports,Boissons diverses et mélangées,detail_products,Marseille
Fraude,166621.998248,Imports,Boissons diverses et mélangées,detail_products,Marseille
France,76372.2976,Exports,Laines non transformées diverses,detail_products,Marseille
Monde,885324.8654309999,Exports,Laines non transformées diverses,detail_products,Marseille
Monde,4006678.296806,Imports,Laines non transformées diverses,detail_products,Marseille
Colonies,33128.0,Exports,Laines non transformées diverses,detail_products,Marseille
Fraude,3011853.1337750005,Exports,Laines non transformées diverses,detail_products,Marseille
France,135.0,Exports,Légumes,detail_products,Marseille
Monde,214014.18830499996,Exports,Légumes,detail_products,Marseille
Monde,427915.620114,Imports,Légumes,detail_products,Marseille
Colonies,78607.0,Exports,Légumes,detail_products,Marseille
Fraude,135159.43180900003,Exports,Légumes,detail_products,Marseille
Monde,15628.90035,Exports,Bouchons principalement en liège,detail_products,Marseille
Monde,16637.7009,Imports,Bouchons principalement en liège,detail_products,Marseille
Colonies,49414.0,Exports,Bouchons principalement en liège,detail_products,Marseille
Fraude,48405.19945,Imports,Bouchons principalement en liège,detail_products,Marseille
Monde,3673.64981,Exports,Lin,detail_products,Marseille
Monde,2655.0,Imports,Lin,detail_products,Marseille
Fraude,1018.6498099999999,Imports,Lin,detail_products,Marseille
Monde,20916.48,Exports,Marbre brut et ouvré,detail_products,Marseille
Monde,386119.599918,Imports,Marbre brut et ouvré,detail_products,Marseille
France,561.0,Exports,Marbre brut et ouvré,detail_products,Marseille
Colonies,59646.0,Exports,Marbre brut et ouvré,detail_products,Marseille
Fraude,304996.119918,Exports,Marbre brut et ouvré,detail_products,Marseille
Monde,13384.439694,Exports,Miel,detail_products,Marseille
Monde,611.700003,Imports,Miel,detail_products,Marseille
Colonies,282.0,Exports,Miel,detail_products,Marseille
Fraude,13054.739691,Imports,Miel,detail_products,Marseille
Monde,708541.99956,Exports,Savon,detail_products,Marseille
Monde,4941.9998,Imports,Savon,detail_products,Marseille
France,313446.5,Exports,Savon,detail_products,Marseille
Colonies,1466356.0,Exports,Savon,detail_products,Marseille
Fraude,2483402.49976,Imports,Savon,detail_products,Marseille
France,1010.0,Exports,Plomb,detail_products,Marseille
Monde,2613.0,Exports,Plomb,detail_products,Marseille
Monde,65348.0,Imports,Plomb,detail_products,Marseille
Fraude,61725.0,Exports,Plomb,detail_products,Marseille
Monde,9500.0,Exports,Plumes ouvrées,detail_products,Marseille
Colonies,5505.0,Exports,Plumes ouvrées,detail_products,Marseille
Fraude,15005.0,Imports,Plumes ouvrées,detail_products,Marseille
France,29772.73938,Exports,Pêche et fruits de mer,detail_products,Marseille
France,43527.0,Imports,Pêche et fruits de mer,detail_products,Marseille
Monde,1044601.1696899999,Exports,Pêche et fruits de mer,detail_products,Marseille
Monde,658123.07804,Imports,Pêche et fruits de mer,detail_products,Marseille
Colonies,57421.0,Exports,Pêche et fruits de mer,detail_products,Marseille
Fraude,430144.83102999977,Imports,Pêche et fruits de mer,detail_products,Marseille
France,24550.62375,Exports,Salpêtre et soufre,detail_products,Marseille
Monde,167733.72615749997,Exports,Salpêtre et soufre,detail_products,Marseille
Monde,252549.151989,Imports,Salpêtre et soufre,detail_products,Marseille
Colonies,1124.0,Exports,Salpêtre et soufre,detail_products,Marseille
Fraude,59140.802081500035,Exports,Salpêtre et soufre,detail_products,Marseille
Monde,346.3199964,Exports,Graisses diverses,detail_products,Marseille
Monde,595291.5771379999,Imports,Graisses diverses,detail_products,Marseille
France,9544.32,Exports,Graisses diverses,detail_products,Marseille
France,2131.69,Imports,Graisses diverses,detail_products,Marseille
Colonies,98309.0,Exports,Graisses diverses,detail_products,Marseille
Fraude,489223.6271415999,Exports,Graisses diverses,detail_products,Marseille
Monde,148856.7983707,Exports,Tabac,detail_products,Marseille
Monde,335974.392,Imports,Tabac,detail_products,Marseille
France,99466.796,Exports,Tabac,detail_products,Marseille
Colonies,19965.0,Imports,Tabac,detail_products,Marseille
Fraude,107615.79762929998,Exports,Tabac,detail_products,Marseille
Monde,2155.0,Exports,Thé,detail_products,Marseille
Monde,13395.0,Imports,Thé,detail_products,Marseille
France,6275.0,Imports,Thé,detail_products,Marseille
Fraude,17515.0,Exports,Thé,detail_products,Marseille
Monde,313982.72153603,Exports,Vins divers,detail_products,Marseille
Monde,142099.8034354,Imports,Vins divers,detail_products,Marseille
France,13205.96011614,Exports,Vins divers,detail_products,Marseille
France,6244.0,Imports,Vins divers,detail_products,Marseille
Colonies,1226923.0,Exports,Vins divers,detail_products,Marseille
Fraude,1405767.87821677,Imports,Vins divers,detail_products,Marseille
Monde,10341.09985227,Exports,Vins de Bordeaux,detail_products,Marseille
Fraude,10341.09985227,Imports,Vins de Bordeaux,detail_products,Marseille
Colonies,40169.0,Exports,Poils et crin,detail_products,Marseille
Monde,55667.850189,Imports,Poils et crin,detail_products,Marseille
Fraude,15498.850188999997,Exports,Poils et crin,detail_products,Marseille
Colonies,1689.0,Exports,Mercure,detail_products,Marseille
Fraude,1689.0,Imports,Mercure,detail_products,Marseille
Colonies,7846.0,Exports,Sels chimiques,detail_products,Marseille
Monde,33523.198704,Imports,Sels chimiques,detail_products,Marseille
Fraude,25677.198704000002,Exports,Sels chimiques,detail_products,Marseille
Colonies,1155.0,Exports,Muscades,detail_products,Marseille
Monde,11214.0,Imports,Muscades,detail_products,Marseille
Fraude,10059.0,Exports,Muscades,detail_products,Marseille
Colonies,145.0,Exports,Graines grasses,detail_products,Marseille
Monde,13009.07949,Imports,Graines grasses,detail_products,Marseille
Fraude,12864.07949,Exports,Graines grasses,detail_products,Marseille
