partner_type,port,product_type,importsexports,aggregate_type,value
Colonies,Marseille,Ouvrages métalliques,Exports,detail_products,110616.0
Fraude,Marseille,Ouvrages métalliques,Exports,detail_products,1278011.6220920002
France,Marseille,Fleurs artificielles et ouvrages de mode,Exports,detail_products,21899.0
Colonies,Marseille,Fleurs artificielles et ouvrages de mode,Exports,detail_products,8574.0
Fraude,Marseille,Fleurs artificielles et ouvrages de mode,Imports,detail_products,30473.0
France,Marseille,Papier,Exports,detail_products,26990.0
Monde,Marseille,Papier,Exports,detail_products,271942.50025
Monde,Marseille,Papier,Imports,detail_products,17159.0
Colonies,Marseille,Papier,Exports,detail_products,134165.0
Fraude,Marseille,Papier,Imports,detail_products,415938.50025
France,Marseille,Divers mélangés,Exports,detail_products,3549.0
France,Marseille,Divers mélangés,Imports,detail_products,184.0
Monde,Marseille,Divers mélangés,Exports,detail_products,621.0
Monde,Marseille,Divers mélangés,Imports,detail_products,5668.489906
Colonies,Marseille,Divers mélangés,Exports,detail_products,44188.0
Colonies,Marseille,Divers mélangés,Imports,detail_products,17782.0
Fraude,Marseille,Divers mélangés,Imports,detail_products,24723.510094
France,Marseille,Plumes brutes,Exports,detail_products,48900.0
Monde,Marseille,Plumes brutes,Imports,detail_products,10574.19972
Fraude,Marseille,Plumes brutes,Imports,detail_products,38325.800279999996
France,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,25753.760044
France,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,86580.00140000001
Monde,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,51911.69018360001
Monde,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,163355.91595818
Colonies,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,199533.0
Fraude,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,27262.532869419985
France,Marseille,Quincaillerie,Exports,detail_products,196919.399905
France,Marseille,Quincaillerie,Imports,detail_products,3740.25
Monde,Marseille,Quincaillerie,Exports,detail_products,277272.302915
Monde,Marseille,Quincaillerie,Imports,detail_products,142751.59100000001
Colonies,Marseille,Quincaillerie,Exports,detail_products,349104.0
Fraude,Marseille,Quincaillerie,Imports,detail_products,676803.86182
France,Marseille,Rubanerie et passementerie diverse,Exports,detail_products,11250.0
Monde,Marseille,Rubanerie et passementerie diverse,Exports,detail_products,1317.0
Monde,Marseille,Rubanerie et passementerie diverse,Imports,detail_products,17817.5
Colonies,Marseille,Rubanerie et passementerie diverse,Exports,detail_products,2142.0
Fraude,Marseille,Rubanerie et passementerie diverse,Exports,detail_products,3108.5
France,Marseille,Rubanerie et passementerie de soie,Exports,detail_products,959145.0
Monde,Marseille,Rubanerie et passementerie de soie,Exports,detail_products,161250.0
Monde,Marseille,Rubanerie et passementerie de soie,Imports,detail_products,95080.0
Colonies,Marseille,Rubanerie et passementerie de soie,Exports,detail_products,155012.0
Fraude,Marseille,Rubanerie et passementerie de soie,Imports,detail_products,1180327.0
France,Marseille,Soie,Exports,detail_products,15382.0
Monde,Marseille,Soie,Exports,detail_products,640244.0
Monde,Marseille,Soie,Imports,detail_products,4655569.0
Colonies,Marseille,Soie,Exports,detail_products,2312.0
Fraude,Marseille,Soie,Exports,detail_products,3997631.0
France,Marseille,"Mousseline, basin et nankin",Exports,detail_products,1348224.5
France,Marseille,"Mousseline, basin et nankin",Imports,detail_products,27530.0
Colonies,Marseille,"Mousseline, basin et nankin",Exports,detail_products,886250.0
Fraude,Marseille,"Mousseline, basin et nankin",Imports,detail_products,2206944.5
France,Marseille,Toiles diverses,Exports,detail_products,461429.0
France,Marseille,Toiles diverses,Imports,detail_products,12586.0
Monde,Marseille,Toiles diverses,Exports,detail_products,22783.439784000002
Monde,Marseille,Toiles diverses,Imports,detail_products,468640.4
Colonies,Marseille,Toiles diverses,Exports,detail_products,38074.0
Fraude,Marseille,Toiles diverses,Imports,detail_products,41060.039783999964
France,Marseille,Verrerie,Exports,detail_products,26180.0
France,Marseille,Verrerie,Imports,detail_products,214.92
Monde,Marseille,Verrerie,Exports,detail_products,42857.70003
Monde,Marseille,Verrerie,Imports,detail_products,26139.619339999997
Colonies,Marseille,Verrerie,Exports,detail_products,51630.0
Fraude,Marseille,Verrerie,Imports,detail_products,94313.16069000002
France,Marseille,"Bière, cidre et vinaigre",Exports,detail_products,366.0
Monde,Marseille,"Bière, cidre et vinaigre",Exports,detail_products,6002.89011
Monde,Marseille,"Bière, cidre et vinaigre",Imports,detail_products,10454.00015
Colonies,Marseille,"Bière, cidre et vinaigre",Exports,detail_products,1533.0
Fraude,Marseille,"Bière, cidre et vinaigre",Exports,detail_products,2552.1100399999996
Monde,Marseille,Acier,Exports,detail_products,8881.80006
Monde,Marseille,Acier,Imports,detail_products,39224.930810000005
Fraude,Marseille,Acier,Exports,detail_products,30343.130750000004
Monde,Marseille,Matières premières diverses,Exports,detail_products,37475.5301435
Monde,Marseille,Matières premières diverses,Imports,detail_products,380614.91541979957
France,Marseille,Matières premières diverses,Exports,detail_products,1479.0
France,Marseille,Matières premières diverses,Imports,detail_products,2259.3700000000003
Colonies,Marseille,Matières premières diverses,Exports,detail_products,5659.0
Fraude,Marseille,Matières premières diverses,Exports,detail_products,338260.75527629955
France,Marseille,Fruits secs et noix,Exports,detail_products,87629.21072
Monde,Marseille,Fruits secs et noix,Exports,detail_products,787772.7802889998
Monde,Marseille,Fruits secs et noix,Imports,detail_products,333428.077204
Colonies,Marseille,Fruits secs et noix,Exports,detail_products,163812.0
Fraude,Marseille,Fruits secs et noix,Imports,detail_products,705785.9138049998
Monde,Marseille,Beurre,Exports,detail_products,6665.75013
Monde,Marseille,Beurre,Imports,detail_products,2968.199988
Fraude,Marseille,Beurre,Imports,detail_products,3697.5501420000005
Monde,Marseille,Bois divers hors combustible,Exports,detail_products,14103.470012
Monde,Marseille,Bois divers hors combustible,Imports,detail_products,39321.310604
Colonies,Marseille,Bois divers hors combustible,Exports,detail_products,4028.0
Colonies,Marseille,Bois divers hors combustible,Imports,detail_products,37492.0
France,Marseille,Bois divers hors combustible,Imports,detail_products,5001.6
Fraude,Marseille,Bois divers hors combustible,Exports,detail_products,63683.440592000006
Monde,Marseille,Bois des Indes,Exports,detail_products,1719.0
Monde,Marseille,Bois des Indes,Imports,detail_products,22766.130026
France,Marseille,Bois des Indes,Exports,detail_products,154.0
Fraude,Marseille,Bois des Indes,Exports,detail_products,20893.130026
Monde,Marseille,Matières brutes et transformées pour teinture,Exports,detail_products,549525.410595
Monde,Marseille,Matières brutes et transformées pour teinture,Imports,detail_products,483081.9210750001
France,Marseille,Matières brutes et transformées pour teinture,Exports,detail_products,3735.28
France,Marseille,Matières brutes et transformées pour teinture,Imports,detail_products,306.0
Colonies,Marseille,Matières brutes et transformées pour teinture,Exports,detail_products,8089.0
Colonies,Marseille,Matières brutes et transformées pour teinture,Imports,detail_products,38976.0
Fraude,Marseille,Matières brutes et transformées pour teinture,Imports,detail_products,38985.76951999997
Monde,Marseille,Bonneterie de soie,Exports,detail_products,477216.0
Fraude,Marseille,Bonneterie de soie,Imports,detail_products,477216.0
Monde,Marseille,"Filoselle, fleuret et bourre de soie",Exports,detail_products,5025.0
Monde,Marseille,"Filoselle, fleuret et bourre de soie",Imports,detail_products,5706.0
Fraude,Marseille,"Filoselle, fleuret et bourre de soie",Exports,detail_products,681.0
Monde,Marseille,"Brai, goudron et résines",Exports,detail_products,67269.31982
Monde,Marseille,"Brai, goudron et résines",Imports,detail_products,142509.41787
Colonies,Marseille,"Brai, goudron et résines",Exports,detail_products,2485.0
France,Marseille,"Brai, goudron et résines",Imports,detail_products,15837.28
Fraude,Marseille,"Brai, goudron et résines",Exports,detail_products,88592.37805
Monde,Marseille,Drogues diverses,Exports,detail_products,526648.0238910001
Monde,Marseille,Drogues diverses,Imports,detail_products,626064.4102335
France,Marseille,Drogues diverses,Exports,detail_products,21657.19964
France,Marseille,Drogues diverses,Imports,detail_products,257.25
Colonies,Marseille,Drogues diverses,Exports,detail_products,39632.0
Fraude,Marseille,Drogues diverses,Exports,detail_products,38384.436702499865
Monde,Marseille,Cendres diverses,Exports,detail_products,92083.00011000001
Monde,Marseille,Cendres diverses,Imports,detail_products,1763700.61919
France,Marseille,Cendres diverses,Imports,detail_products,2200.08
Fraude,Marseille,Cendres diverses,Exports,detail_products,1673817.6990800002
Monde,Marseille,"Gravelée, potasse et védasse",Exports,detail_products,74158.5
Monde,Marseille,"Gravelée, potasse et védasse",Imports,detail_products,344167.88
Fraude,Marseille,"Gravelée, potasse et védasse",Exports,detail_products,270009.38
France,Marseille,Alcalis,Exports,detail_products,2535.04
Monde,Marseille,Alcalis,Imports,detail_products,1404790.97632
Fraude,Marseille,Alcalis,Exports,detail_products,1402255.9363199999
Monde,Marseille,Chairs et œufs,Exports,detail_products,9812.649815
Monde,Marseille,Chairs et œufs,Imports,detail_products,27443.6105618
Colonies,Marseille,Chairs et œufs,Exports,detail_products,225356.0
Fraude,Marseille,Chairs et œufs,Imports,detail_products,207725.0392532
Monde,Marseille,Subsistances diverses et mélangées,Exports,detail_products,84118.539712
Monde,Marseille,Subsistances diverses et mélangées,Imports,detail_products,93067.24097117
Colonies,Marseille,Subsistances diverses et mélangées,Exports,detail_products,129131.0
Colonies,Marseille,Subsistances diverses et mélangées,Imports,detail_products,5958.0
Fraude,Marseille,Subsistances diverses et mélangées,Imports,detail_products,114224.29874083
Monde,Marseille,Chanvre,Exports,detail_products,249203.39177499997
Monde,Marseille,Chanvre,Imports,detail_products,1624047.255225
France,Marseille,Chanvre,Exports,detail_products,575.05000775
Fraude,Marseille,Chanvre,Exports,detail_products,1374268.81344225
Monde,Marseille,Chapeaux d'écorce et de paille,Exports,detail_products,2160.0
Monde,Marseille,Chapeaux d'écorce et de paille,Imports,detail_products,15740.300544
Colonies,Marseille,Chapeaux d'écorce et de paille,Exports,detail_products,4356.0
Fraude,Marseille,Chapeaux d'écorce et de paille,Exports,detail_products,9224.300544
France,Marseille,Combustibles dont charbons et bois,Exports,detail_products,964.40004
France,Marseille,Combustibles dont charbons et bois,Imports,detail_products,142822.38
Monde,Marseille,Combustibles dont charbons et bois,Exports,detail_products,7879.0
Monde,Marseille,Combustibles dont charbons et bois,Imports,detail_products,136788.59797499998
Fraude,Marseille,Combustibles dont charbons et bois,Exports,detail_products,270767.577935
Monde,Marseille,"Bougies, chandelles et flambeaux",Exports,detail_products,48359.50115000001
Monde,Marseille,"Bougies, chandelles et flambeaux",Imports,detail_products,7022.949901
France,Marseille,"Bougies, chandelles et flambeaux",Exports,detail_products,3763.9
Colonies,Marseille,"Bougies, chandelles et flambeaux",Exports,detail_products,1405697.0
Fraude,Marseille,"Bougies, chandelles et flambeaux",Imports,detail_products,1450797.4512490002
Monde,Marseille,Cire,Exports,detail_products,835037.376284
Monde,Marseille,Cire,Imports,detail_products,740468.117086
France,Marseille,Cire,Imports,detail_products,19466.7
Fraude,Marseille,Cire,Imports,detail_products,75102.559198
Monde,Marseille,Colles diverses,Exports,detail_products,8906.9198592
Monde,Marseille,Colles diverses,Imports,detail_products,35779.88123
Colonies,Marseille,Colles diverses,Exports,detail_products,396.0
Fraude,Marseille,Colles diverses,Exports,detail_products,26476.9613708
Monde,Marseille,Cordage et filets,Exports,detail_products,39869.38039005
Monde,Marseille,Cordage et filets,Imports,detail_products,76746.49945
Colonies,Marseille,Cordage et filets,Exports,detail_products,57642.0
Fraude,Marseille,Cordage et filets,Imports,detail_products,20764.880940050003
Monde,Marseille,Produits inconnus,Exports,detail_products,1753.499925
Fraude,Marseille,Produits inconnus,Imports,detail_products,1753.499925
France,Marseille,"Cuirs, peaux et pelleterie",Exports,detail_products,23571.05034
France,Marseille,"Cuirs, peaux et pelleterie",Imports,detail_products,433200.290206
Monde,Marseille,"Cuirs, peaux et pelleterie",Exports,detail_products,811221.1462857
Monde,Marseille,"Cuirs, peaux et pelleterie",Imports,detail_products,2922917.9605372
Colonies,Marseille,"Cuirs, peaux et pelleterie",Exports,detail_products,209864.0
Colonies,Marseille,"Cuirs, peaux et pelleterie",Imports,detail_products,299730.0
Fraude,Marseille,"Cuirs, peaux et pelleterie",Exports,detail_products,2611192.0541175
Monde,Marseille,Cuivre,Exports,detail_products,103163.64829999999
Monde,Marseille,Cuivre,Imports,detail_products,1240159.05
Fraude,Marseille,Cuivre,Exports,detail_products,1136995.4017
Monde,Marseille,Parfumerie et toilette,Exports,detail_products,317575.700056
Monde,Marseille,Parfumerie et toilette,Imports,detail_products,153631.897653
France,Marseille,Parfumerie et toilette,Exports,detail_products,2518.5
Colonies,Marseille,Parfumerie et toilette,Exports,detail_products,16831.0
Fraude,Marseille,Parfumerie et toilette,Imports,detail_products,183293.30240299998
Monde,Marseille,Gommes diverses,Exports,detail_products,228042.750815
Monde,Marseille,Gommes diverses,Imports,detail_products,834691.2976
France,Marseille,Gommes diverses,Exports,detail_products,5870.39976
Colonies,Marseille,Gommes diverses,Exports,detail_products,2320.0
Fraude,Marseille,Gommes diverses,Exports,detail_products,598458.1470250001
France,Marseille,Manne et médicaments,Exports,detail_products,19886.850270000003
Monde,Marseille,Manne et médicaments,Exports,detail_products,80288.55135
Monde,Marseille,Manne et médicaments,Imports,detail_products,270478.99875
Colonies,Marseille,Manne et médicaments,Exports,detail_products,61007.0
Fraude,Marseille,Manne et médicaments,Exports,detail_products,109296.59713000004
Monde,Marseille,Quinquina,Exports,detail_products,55762.5
Monde,Marseille,Quinquina,Imports,detail_products,61586.0
Colonies,Marseille,Quinquina,Exports,detail_products,38332.0
Fraude,Marseille,Quinquina,Imports,detail_products,32508.5
Monde,Marseille,Safran,Exports,detail_products,62857.75064175
Monde,Marseille,Safran,Imports,detail_products,486699.28945965995
France,Marseille,Safran,Exports,detail_products,1304.79001403
Colonies,Marseille,Safran,Exports,detail_products,1392.0
Fraude,Marseille,Safran,Exports,detail_products,421144.74880387995
Monde,Marseille,Salsepareille,Exports,detail_products,35665.00025
Monde,Marseille,Salsepareille,Imports,detail_products,196711.2072
Colonies,Marseille,Salsepareille,Exports,detail_products,57848.0
Fraude,Marseille,Salsepareille,Exports,detail_products,103198.20695
France,Marseille,Séné,Exports,detail_products,8854.999749999999
Monde,Marseille,Séné,Exports,detail_products,46027.500875
Monde,Marseille,Séné,Imports,detail_products,304606.047501
Colonies,Marseille,Séné,Exports,detail_products,7075.0
Fraude,Marseille,Séné,Exports,detail_products,242648.546876
Monde,Marseille,Réglisse,Exports,detail_products,103585.0
Monde,Marseille,Réglisse,Imports,detail_products,173172.78445500002
France,Marseille,Réglisse,Exports,detail_products,20138.0005
Colonies,Marseille,Réglisse,Exports,detail_products,265.0
Fraude,Marseille,Réglisse,Exports,detail_products,49184.78395500002
Monde,Marseille,Alun,Exports,detail_products,86868.3743125
Monde,Marseille,Alun,Imports,detail_products,230449.48621
Colonies,Marseille,Alun,Exports,detail_products,275.0
Fraude,Marseille,Alun,Exports,detail_products,143306.1118975
Monde,Marseille,"Alquifoux, mine de plomb et graphite",Exports,detail_products,72447.002575
Monde,Marseille,"Alquifoux, mine de plomb et graphite",Imports,detail_products,89006.25099999999
Colonies,Marseille,"Alquifoux, mine de plomb et graphite",Exports,detail_products,177.0
Fraude,Marseille,"Alquifoux, mine de plomb et graphite",Exports,detail_products,16382.248424999983
Monde,Marseille,Céruse et blanc de plomb,Exports,detail_products,2399.7600220000004
Monde,Marseille,Céruse et blanc de plomb,Imports,detail_products,21850.8
Colonies,Marseille,Céruse et blanc de plomb,Exports,detail_products,2094.0
Fraude,Marseille,Céruse et blanc de plomb,Exports,detail_products,17357.039978
Monde,Marseille,Cochenille,Exports,detail_products,1826664.0
Monde,Marseille,Cochenille,Imports,detail_products,2122500.0
Colonies,Marseille,Cochenille,Exports,detail_products,240.0
Fraude,Marseille,Cochenille,Exports,detail_products,295596.0
Monde,Marseille,Galle,Exports,detail_products,118921.50138
Monde,Marseille,Galle,Imports,detail_products,939939.0
France,Marseille,Galle,Exports,detail_products,6660.79977
Colonies,Marseille,Galle,Exports,detail_products,419.0
Fraude,Marseille,Galle,Exports,detail_products,813937.69885
Monde,Marseille,Garance,Exports,detail_products,317139.082813
Monde,Marseille,Garance,Imports,detail_products,227133.00312
Fraude,Marseille,Garance,Imports,detail_products,90006.079693
Monde,Marseille,Verdet,Exports,detail_products,233704.899948
Monde,Marseille,Verdet,Imports,detail_products,1353.0
France,Marseille,Verdet,Exports,detail_products,1372.8
Colonies,Marseille,Verdet,Exports,detail_products,482.0
Fraude,Marseille,Verdet,Imports,detail_products,234206.699948
France,Marseille,Eaux-de-vie et liqueurs,Exports,detail_products,33452.1409183
France,Marseille,Eaux-de-vie et liqueurs,Imports,detail_products,265.00001
Monde,Marseille,Eaux-de-vie et liqueurs,Exports,detail_products,360540.9891789
Monde,Marseille,Eaux-de-vie et liqueurs,Imports,detail_products,11654.0
Colonies,Marseille,Eaux-de-vie et liqueurs,Exports,detail_products,236751.0
Colonies,Marseille,Eaux-de-vie et liqueurs,Imports,detail_products,55403.0
Fraude,Marseille,Eaux-de-vie et liqueurs,Imports,detail_products,563422.1300872001
Monde,Marseille,"Cornes, corail, écailles, ivoire et nacre",Exports,detail_products,15998.749749999999
Monde,Marseille,"Cornes, corail, écailles, ivoire et nacre",Imports,detail_products,31038.029888
Colonies,Marseille,"Cornes, corail, écailles, ivoire et nacre",Imports,detail_products,9996.0
Fraude,Marseille,"Cornes, corail, écailles, ivoire et nacre",Exports,detail_products,25035.280138000006
Monde,Marseille,Cannelle,Exports,detail_products,42720.0
Monde,Marseille,Cannelle,Imports,detail_products,227614.0
Colonies,Marseille,Cannelle,Exports,detail_products,11940.0
Fraude,Marseille,Cannelle,Exports,detail_products,172954.0
Monde,Marseille,Girofle,Exports,detail_products,147180.0
Monde,Marseille,Girofle,Imports,detail_products,383394.0
France,Marseille,Girofle,Exports,detail_products,41364.0
Colonies,Marseille,Girofle,Exports,detail_products,6252.0
Fraude,Marseille,Girofle,Exports,detail_products,188598.0
Monde,Marseille,Poivre et piment,Exports,detail_products,318939.203104
Monde,Marseille,Poivre et piment,Imports,detail_products,1123298.2267190001
Colonies,Marseille,Poivre et piment,Exports,detail_products,33242.0
Fraude,Marseille,Poivre et piment,Exports,detail_products,771117.0236150001
Monde,Marseille,"Farine, gruau, biscuits et pâtes",Exports,detail_products,19188.349961
Monde,Marseille,"Farine, gruau, biscuits et pâtes",Imports,detail_products,445031.28969599993
France,Marseille,"Farine, gruau, biscuits et pâtes",Exports,detail_products,63633.0025
Colonies,Marseille,"Farine, gruau, biscuits et pâtes",Exports,detail_products,127578.0
Fraude,Marseille,"Farine, gruau, biscuits et pâtes",Exports,detail_products,234631.93723499993
Monde,Marseille,Bâtiments de mer et apparaux,Exports,detail_products,1506.75
Monde,Marseille,Bâtiments de mer et apparaux,Imports,detail_products,32570.340088
Colonies,Marseille,Bâtiments de mer et apparaux,Exports,detail_products,5917.0
Fraude,Marseille,Bâtiments de mer et apparaux,Exports,detail_products,25146.590088
Monde,Marseille,Fer-blanc,Exports,detail_products,32772.6
Monde,Marseille,Fer-blanc,Imports,detail_products,113026.6
Colonies,Marseille,Fer-blanc,Exports,detail_products,830.0
Fraude,Marseille,Fer-blanc,Exports,detail_products,79424.0
Monde,Marseille,Fromage,Exports,detail_products,81120.5492055
Monde,Marseille,Fromage,Imports,detail_products,366042.755665
Colonies,Marseille,Fromage,Exports,detail_products,291479.0
Fraude,Marseille,Fromage,Imports,detail_products,6556.793540499988
France,Marseille,Fruits frais,Exports,detail_products,2418.879943
Monde,Marseille,Fruits frais,Exports,detail_products,17445.199943
Monde,Marseille,Fruits frais,Imports,detail_products,449393.7100875
Colonies,Marseille,Fruits frais,Exports,detail_products,48910.0
Fraude,Marseille,Fruits frais,Exports,detail_products,380619.6302015
Monde,Marseille,Blé et autres grains comestibles,Exports,detail_products,1345479.37
Monde,Marseille,Blé et autres grains comestibles,Imports,detail_products,12705418.801439999
France,Marseille,Blé et autres grains comestibles,Exports,detail_products,26250.0
France,Marseille,Blé et autres grains comestibles,Imports,detail_products,100610.04
Colonies,Marseille,Blé et autres grains comestibles,Exports,detail_products,7066.0
Fraude,Marseille,Blé et autres grains comestibles,Exports,detail_products,11427233.471439999
France,Marseille,Riz,Exports,detail_products,743.860013
Monde,Marseille,Riz,Exports,detail_products,177186.09999999998
Monde,Marseille,Riz,Imports,detail_products,1076381.77251
Colonies,Marseille,Riz,Exports,detail_products,65521.0
Fraude,Marseille,Riz,Exports,detail_products,832930.8124970001
Monde,Marseille,Graines diverses et mélangées,Exports,detail_products,16828.749886
Monde,Marseille,Graines diverses et mélangées,Imports,detail_products,42549.549615
France,Marseille,Graines diverses et mélangées,Exports,detail_products,374.0
Colonies,Marseille,Graines diverses et mélangées,Exports,detail_products,7277.0
Fraude,Marseille,Graines diverses et mélangées,Exports,detail_products,18069.799729000002
Monde,Marseille,Graines de jardin,Exports,detail_products,26443.0
Colonies,Marseille,Graines de jardin,Exports,detail_products,1698.0
Fraude,Marseille,Graines de jardin,Imports,detail_products,28141.0
Monde,Marseille,Huiles diverses,Exports,detail_products,326.36
Monde,Marseille,Huiles diverses,Imports,detail_products,19005678.949804
Colonies,Marseille,Huiles diverses,Exports,detail_products,378.0
France,Marseille,Huiles diverses,Imports,detail_products,1736.00008
Fraude,Marseille,Huiles diverses,Exports,detail_products,19006710.589884
France,Marseille,Huile d'olive à manger,Exports,detail_products,147989.0
Monde,Marseille,Huile d'olive à manger,Exports,detail_products,1106722.0
Colonies,Marseille,Huile d'olive à manger,Exports,detail_products,856930.0
Fraude,Marseille,Huile d'olive à manger,Imports,detail_products,2111641.0
France,Marseille,Huile de poisson,Exports,detail_products,153.74999625
France,Marseille,Huile de poisson,Imports,detail_products,157.5
Monde,Marseille,Huile de poisson,Exports,detail_products,3979.875
Colonies,Marseille,Huile de poisson,Exports,detail_products,140.0
Fraude,Marseille,Huile de poisson,Imports,detail_products,4116.12499625
Monde,Marseille,Boissons diverses et mélangées,Exports,detail_products,180525.95784
Monde,Marseille,Boissons diverses et mélangées,Imports,detail_products,18645.879664
France,Marseille,Boissons diverses et mélangées,Exports,detail_products,4741.920072
Fraude,Marseille,Boissons diverses et mélangées,Imports,detail_products,166621.998248
France,Marseille,Laines non transformées diverses,Exports,detail_products,76372.2976
Monde,Marseille,Laines non transformées diverses,Exports,detail_products,885324.8654309999
Monde,Marseille,Laines non transformées diverses,Imports,detail_products,4006678.296806
Colonies,Marseille,Laines non transformées diverses,Exports,detail_products,33128.0
Fraude,Marseille,Laines non transformées diverses,Exports,detail_products,3011853.1337750005
France,Marseille,Légumes,Exports,detail_products,135.0
Monde,Marseille,Légumes,Exports,detail_products,214014.18830499996
Monde,Marseille,Légumes,Imports,detail_products,427915.620114
Colonies,Marseille,Légumes,Exports,detail_products,78607.0
Fraude,Marseille,Légumes,Exports,detail_products,135159.43180900003
Monde,Marseille,Bouchons principalement en liège,Exports,detail_products,15628.90035
Monde,Marseille,Bouchons principalement en liège,Imports,detail_products,16637.7009
Colonies,Marseille,Bouchons principalement en liège,Exports,detail_products,49414.0
Fraude,Marseille,Bouchons principalement en liège,Imports,detail_products,48405.19945
Monde,Marseille,Lin,Exports,detail_products,3673.64981
Monde,Marseille,Lin,Imports,detail_products,2655.0
Fraude,Marseille,Lin,Imports,detail_products,1018.6498099999999
Monde,Marseille,Marbre brut et ouvré,Exports,detail_products,20916.48
Monde,Marseille,Marbre brut et ouvré,Imports,detail_products,386119.599918
France,Marseille,Marbre brut et ouvré,Exports,detail_products,561.0
Colonies,Marseille,Marbre brut et ouvré,Exports,detail_products,59646.0
Fraude,Marseille,Marbre brut et ouvré,Exports,detail_products,304996.119918
Monde,Marseille,Miel,Exports,detail_products,13384.439694
Monde,Marseille,Miel,Imports,detail_products,611.700003
Colonies,Marseille,Miel,Exports,detail_products,282.0
Fraude,Marseille,Miel,Imports,detail_products,13054.739691
Monde,Marseille,Savon,Exports,detail_products,708541.99956
Monde,Marseille,Savon,Imports,detail_products,4941.9998
France,Marseille,Savon,Exports,detail_products,313446.5
Colonies,Marseille,Savon,Exports,detail_products,1466356.0
Fraude,Marseille,Savon,Imports,detail_products,2483402.49976
France,Marseille,Plomb,Exports,detail_products,1010.0
Monde,Marseille,Plomb,Exports,detail_products,2613.0
Monde,Marseille,Plomb,Imports,detail_products,65348.0
Fraude,Marseille,Plomb,Exports,detail_products,61725.0
Monde,Marseille,Plumes ouvrées,Exports,detail_products,9500.0
Colonies,Marseille,Plumes ouvrées,Exports,detail_products,5505.0
Fraude,Marseille,Plumes ouvrées,Imports,detail_products,15005.0
France,Marseille,Pêche et fruits de mer,Exports,detail_products,29772.73938
France,Marseille,Pêche et fruits de mer,Imports,detail_products,43527.0
Monde,Marseille,Pêche et fruits de mer,Exports,detail_products,1044601.1696899999
Monde,Marseille,Pêche et fruits de mer,Imports,detail_products,658123.07804
Colonies,Marseille,Pêche et fruits de mer,Exports,detail_products,57421.0
Fraude,Marseille,Pêche et fruits de mer,Imports,detail_products,430144.83102999977
France,Marseille,Salpêtre et soufre,Exports,detail_products,24550.62375
Monde,Marseille,Salpêtre et soufre,Exports,detail_products,167733.72615749997
Monde,Marseille,Salpêtre et soufre,Imports,detail_products,252549.151989
Colonies,Marseille,Salpêtre et soufre,Exports,detail_products,1124.0
Fraude,Marseille,Salpêtre et soufre,Exports,detail_products,59140.802081500035
Monde,Marseille,Graisses diverses,Exports,detail_products,346.3199964
Monde,Marseille,Graisses diverses,Imports,detail_products,595291.5771379999
France,Marseille,Graisses diverses,Exports,detail_products,9544.32
France,Marseille,Graisses diverses,Imports,detail_products,2131.69
Colonies,Marseille,Graisses diverses,Exports,detail_products,98309.0
Fraude,Marseille,Graisses diverses,Exports,detail_products,489223.6271415999
Monde,Marseille,Tabac,Exports,detail_products,148856.7983707
Monde,Marseille,Tabac,Imports,detail_products,335974.392
France,Marseille,Tabac,Exports,detail_products,99466.796
Colonies,Marseille,Tabac,Imports,detail_products,19965.0
Fraude,Marseille,Tabac,Exports,detail_products,107615.79762929998
Monde,Marseille,Thé,Exports,detail_products,2155.0
Monde,Marseille,Thé,Imports,detail_products,13395.0
France,Marseille,Thé,Imports,detail_products,6275.0
Fraude,Marseille,Thé,Exports,detail_products,17515.0
Monde,Marseille,Vins divers,Exports,detail_products,313982.72153603
Monde,Marseille,Vins divers,Imports,detail_products,142099.8034354
France,Marseille,Vins divers,Exports,detail_products,13205.96011614
France,Marseille,Vins divers,Imports,detail_products,6244.0
Colonies,Marseille,Vins divers,Exports,detail_products,1226923.0
Fraude,Marseille,Vins divers,Imports,detail_products,1405767.87821677
Monde,Marseille,Vins de Bordeaux,Exports,detail_products,10341.09985227
Fraude,Marseille,Vins de Bordeaux,Imports,detail_products,10341.09985227
Colonies,Marseille,Poils et crin,Exports,detail_products,40169.0
Monde,Marseille,Poils et crin,Imports,detail_products,55667.850189
Fraude,Marseille,Poils et crin,Exports,detail_products,15498.850188999997
Colonies,Marseille,Mercure,Exports,detail_products,1689.0
Fraude,Marseille,Mercure,Imports,detail_products,1689.0
Colonies,Marseille,Sels chimiques,Exports,detail_products,7846.0
Monde,Marseille,Sels chimiques,Imports,detail_products,33523.198704
Fraude,Marseille,Sels chimiques,Exports,detail_products,25677.198704000002
Colonies,Marseille,Muscades,Exports,detail_products,1155.0
Monde,Marseille,Muscades,Imports,detail_products,11214.0
Fraude,Marseille,Muscades,Exports,detail_products,10059.0
Colonies,Marseille,Graines grasses,Exports,detail_products,145.0
Monde,Marseille,Graines grasses,Imports,detail_products,13009.07949
Fraude,Marseille,Graines grasses,Exports,detail_products,12864.07949
