aggregate_type,value,product_type,importsexports,port,partner_type
detail_products,110616.0,Ouvrages métalliques,Exports,Marseille,Colonies
detail_products,1278011.6220920002,Ouvrages métalliques,Exports,Marseille,Fraude
detail_products,21899.0,Fleurs artificielles et ouvrages de mode,Exports,Marseille,France
detail_products,8574.0,Fleurs artificielles et ouvrages de mode,Exports,Marseille,Colonies
detail_products,30473.0,Fleurs artificielles et ouvrages de mode,Imports,Marseille,Fraude
detail_products,26990.0,Papier,Exports,Marseille,France
detail_products,271942.50025,Papier,Exports,Marseille,Monde
detail_products,17159.0,Papier,Imports,Marseille,Monde
detail_products,134165.0,Papier,Exports,Marseille,Colonies
detail_products,415938.50025,Papier,Imports,Marseille,Fraude
detail_products,3549.0,Divers mélangés,Exports,Marseille,France
detail_products,184.0,Divers mélangés,Imports,Marseille,France
detail_products,621.0,Divers mélangés,Exports,Marseille,Monde
detail_products,5668.489906,Divers mélangés,Imports,Marseille,Monde
detail_products,44188.0,Divers mélangés,Exports,Marseille,Colonies
detail_products,17782.0,Divers mélangés,Imports,Marseille,Colonies
detail_products,24723.510094,Divers mélangés,Imports,Marseille,Fraude
detail_products,48900.0,Plumes brutes,Exports,Marseille,France
detail_products,10574.19972,Plumes brutes,Imports,Marseille,Monde
detail_products,38325.800279999996,Plumes brutes,Imports,Marseille,Fraude
detail_products,25753.760044,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,France
detail_products,86580.00140000001,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,France
detail_products,51911.69018360001,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,Monde
detail_products,163355.91595818,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,Monde
detail_products,199533.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,Colonies
detail_products,27262.532869419985,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,Fraude
detail_products,196919.399905,Quincaillerie,Exports,Marseille,France
detail_products,3740.25,Quincaillerie,Imports,Marseille,France
detail_products,277272.302915,Quincaillerie,Exports,Marseille,Monde
detail_products,142751.59100000001,Quincaillerie,Imports,Marseille,Monde
detail_products,349104.0,Quincaillerie,Exports,Marseille,Colonies
detail_products,676803.86182,Quincaillerie,Imports,Marseille,Fraude
detail_products,11250.0,Rubanerie et passementerie diverse,Exports,Marseille,France
detail_products,1317.0,Rubanerie et passementerie diverse,Exports,Marseille,Monde
detail_products,17817.5,Rubanerie et passementerie diverse,Imports,Marseille,Monde
detail_products,2142.0,Rubanerie et passementerie diverse,Exports,Marseille,Colonies
detail_products,3108.5,Rubanerie et passementerie diverse,Exports,Marseille,Fraude
detail_products,959145.0,Rubanerie et passementerie de soie,Exports,Marseille,France
detail_products,161250.0,Rubanerie et passementerie de soie,Exports,Marseille,Monde
detail_products,95080.0,Rubanerie et passementerie de soie,Imports,Marseille,Monde
detail_products,155012.0,Rubanerie et passementerie de soie,Exports,Marseille,Colonies
detail_products,1180327.0,Rubanerie et passementerie de soie,Imports,Marseille,Fraude
detail_products,15382.0,Soie,Exports,Marseille,France
detail_products,640244.0,Soie,Exports,Marseille,Monde
detail_products,4655569.0,Soie,Imports,Marseille,Monde
detail_products,2312.0,Soie,Exports,Marseille,Colonies
detail_products,3997631.0,Soie,Exports,Marseille,Fraude
detail_products,1348224.5,"Mousseline, basin et nankin",Exports,Marseille,France
detail_products,27530.0,"Mousseline, basin et nankin",Imports,Marseille,France
detail_products,886250.0,"Mousseline, basin et nankin",Exports,Marseille,Colonies
detail_products,2206944.5,"Mousseline, basin et nankin",Imports,Marseille,Fraude
detail_products,461429.0,Toiles diverses,Exports,Marseille,France
detail_products,12586.0,Toiles diverses,Imports,Marseille,France
detail_products,22783.439784000002,Toiles diverses,Exports,Marseille,Monde
detail_products,468640.4,Toiles diverses,Imports,Marseille,Monde
detail_products,38074.0,Toiles diverses,Exports,Marseille,Colonies
detail_products,41060.039783999964,Toiles diverses,Imports,Marseille,Fraude
detail_products,26180.0,Verrerie,Exports,Marseille,France
detail_products,214.92,Verrerie,Imports,Marseille,France
detail_products,42857.70003,Verrerie,Exports,Marseille,Monde
detail_products,26139.619339999997,Verrerie,Imports,Marseille,Monde
detail_products,51630.0,Verrerie,Exports,Marseille,Colonies
detail_products,94313.16069000002,Verrerie,Imports,Marseille,Fraude
detail_products,366.0,"Bière, cidre et vinaigre",Exports,Marseille,France
detail_products,6002.89011,"Bière, cidre et vinaigre",Exports,Marseille,Monde
detail_products,10454.00015,"Bière, cidre et vinaigre",Imports,Marseille,Monde
detail_products,1533.0,"Bière, cidre et vinaigre",Exports,Marseille,Colonies
detail_products,2552.1100399999996,"Bière, cidre et vinaigre",Exports,Marseille,Fraude
detail_products,8881.80006,Acier,Exports,Marseille,Monde
detail_products,39224.930810000005,Acier,Imports,Marseille,Monde
detail_products,30343.130750000004,Acier,Exports,Marseille,Fraude
detail_products,37475.5301435,Matières premières diverses,Exports,Marseille,Monde
detail_products,380614.91541979957,Matières premières diverses,Imports,Marseille,Monde
detail_products,1479.0,Matières premières diverses,Exports,Marseille,France
detail_products,2259.3700000000003,Matières premières diverses,Imports,Marseille,France
detail_products,5659.0,Matières premières diverses,Exports,Marseille,Colonies
detail_products,338260.75527629955,Matières premières diverses,Exports,Marseille,Fraude
detail_products,87629.21072,Fruits secs et noix,Exports,Marseille,France
detail_products,787772.7802889998,Fruits secs et noix,Exports,Marseille,Monde
detail_products,333428.077204,Fruits secs et noix,Imports,Marseille,Monde
detail_products,163812.0,Fruits secs et noix,Exports,Marseille,Colonies
detail_products,705785.9138049998,Fruits secs et noix,Imports,Marseille,Fraude
detail_products,6665.75013,Beurre,Exports,Marseille,Monde
detail_products,2968.199988,Beurre,Imports,Marseille,Monde
detail_products,3697.5501420000005,Beurre,Imports,Marseille,Fraude
detail_products,14103.470012,Bois divers hors combustible,Exports,Marseille,Monde
detail_products,39321.310604,Bois divers hors combustible,Imports,Marseille,Monde
detail_products,4028.0,Bois divers hors combustible,Exports,Marseille,Colonies
detail_products,37492.0,Bois divers hors combustible,Imports,Marseille,Colonies
detail_products,5001.6,Bois divers hors combustible,Imports,Marseille,France
detail_products,63683.440592000006,Bois divers hors combustible,Exports,Marseille,Fraude
detail_products,1719.0,Bois des Indes,Exports,Marseille,Monde
detail_products,22766.130026,Bois des Indes,Imports,Marseille,Monde
detail_products,154.0,Bois des Indes,Exports,Marseille,France
detail_products,20893.130026,Bois des Indes,Exports,Marseille,Fraude
detail_products,549525.410595,Matières brutes et transformées pour teinture,Exports,Marseille,Monde
detail_products,483081.9210750001,Matières brutes et transformées pour teinture,Imports,Marseille,Monde
detail_products,3735.28,Matières brutes et transformées pour teinture,Exports,Marseille,France
detail_products,306.0,Matières brutes et transformées pour teinture,Imports,Marseille,France
detail_products,8089.0,Matières brutes et transformées pour teinture,Exports,Marseille,Colonies
detail_products,38976.0,Matières brutes et transformées pour teinture,Imports,Marseille,Colonies
detail_products,38985.76951999997,Matières brutes et transformées pour teinture,Imports,Marseille,Fraude
detail_products,477216.0,Bonneterie de soie,Exports,Marseille,Monde
detail_products,477216.0,Bonneterie de soie,Imports,Marseille,Fraude
detail_products,5025.0,"Filoselle, fleuret et bourre de soie",Exports,Marseille,Monde
detail_products,5706.0,"Filoselle, fleuret et bourre de soie",Imports,Marseille,Monde
detail_products,681.0,"Filoselle, fleuret et bourre de soie",Exports,Marseille,Fraude
detail_products,67269.31982,"Brai, goudron et résines",Exports,Marseille,Monde
detail_products,142509.41787,"Brai, goudron et résines",Imports,Marseille,Monde
detail_products,2485.0,"Brai, goudron et résines",Exports,Marseille,Colonies
detail_products,15837.28,"Brai, goudron et résines",Imports,Marseille,France
detail_products,88592.37805,"Brai, goudron et résines",Exports,Marseille,Fraude
detail_products,526648.0238910001,Drogues diverses,Exports,Marseille,Monde
detail_products,626064.4102335,Drogues diverses,Imports,Marseille,Monde
detail_products,21657.19964,Drogues diverses,Exports,Marseille,France
detail_products,257.25,Drogues diverses,Imports,Marseille,France
detail_products,39632.0,Drogues diverses,Exports,Marseille,Colonies
detail_products,38384.436702499865,Drogues diverses,Exports,Marseille,Fraude
detail_products,92083.00011000001,Cendres diverses,Exports,Marseille,Monde
detail_products,1763700.61919,Cendres diverses,Imports,Marseille,Monde
detail_products,2200.08,Cendres diverses,Imports,Marseille,France
detail_products,1673817.6990800002,Cendres diverses,Exports,Marseille,Fraude
detail_products,74158.5,"Gravelée, potasse et védasse",Exports,Marseille,Monde
detail_products,344167.88,"Gravelée, potasse et védasse",Imports,Marseille,Monde
detail_products,270009.38,"Gravelée, potasse et védasse",Exports,Marseille,Fraude
detail_products,2535.04,Alcalis,Exports,Marseille,France
detail_products,1404790.97632,Alcalis,Imports,Marseille,Monde
detail_products,1402255.9363199999,Alcalis,Exports,Marseille,Fraude
detail_products,9812.649815,Chairs et œufs,Exports,Marseille,Monde
detail_products,27443.6105618,Chairs et œufs,Imports,Marseille,Monde
detail_products,225356.0,Chairs et œufs,Exports,Marseille,Colonies
detail_products,207725.0392532,Chairs et œufs,Imports,Marseille,Fraude
detail_products,84118.539712,Subsistances diverses et mélangées,Exports,Marseille,Monde
detail_products,93067.24097117,Subsistances diverses et mélangées,Imports,Marseille,Monde
detail_products,129131.0,Subsistances diverses et mélangées,Exports,Marseille,Colonies
detail_products,5958.0,Subsistances diverses et mélangées,Imports,Marseille,Colonies
detail_products,114224.29874083,Subsistances diverses et mélangées,Imports,Marseille,Fraude
detail_products,249203.39177499997,Chanvre,Exports,Marseille,Monde
detail_products,1624047.255225,Chanvre,Imports,Marseille,Monde
detail_products,575.05000775,Chanvre,Exports,Marseille,France
detail_products,1374268.81344225,Chanvre,Exports,Marseille,Fraude
detail_products,2160.0,Chapeaux d'écorce et de paille,Exports,Marseille,Monde
detail_products,15740.300544,Chapeaux d'écorce et de paille,Imports,Marseille,Monde
detail_products,4356.0,Chapeaux d'écorce et de paille,Exports,Marseille,Colonies
detail_products,9224.300544,Chapeaux d'écorce et de paille,Exports,Marseille,Fraude
detail_products,964.40004,Combustibles dont charbons et bois,Exports,Marseille,France
detail_products,142822.38,Combustibles dont charbons et bois,Imports,Marseille,France
detail_products,7879.0,Combustibles dont charbons et bois,Exports,Marseille,Monde
detail_products,136788.59797499998,Combustibles dont charbons et bois,Imports,Marseille,Monde
detail_products,270767.577935,Combustibles dont charbons et bois,Exports,Marseille,Fraude
detail_products,48359.50115000001,"Bougies, chandelles et flambeaux",Exports,Marseille,Monde
detail_products,7022.949901,"Bougies, chandelles et flambeaux",Imports,Marseille,Monde
detail_products,3763.9,"Bougies, chandelles et flambeaux",Exports,Marseille,France
detail_products,1405697.0,"Bougies, chandelles et flambeaux",Exports,Marseille,Colonies
detail_products,1450797.4512490002,"Bougies, chandelles et flambeaux",Imports,Marseille,Fraude
detail_products,835037.376284,Cire,Exports,Marseille,Monde
detail_products,740468.117086,Cire,Imports,Marseille,Monde
detail_products,19466.7,Cire,Imports,Marseille,France
detail_products,75102.559198,Cire,Imports,Marseille,Fraude
detail_products,8906.9198592,Colles diverses,Exports,Marseille,Monde
detail_products,35779.88123,Colles diverses,Imports,Marseille,Monde
detail_products,396.0,Colles diverses,Exports,Marseille,Colonies
detail_products,26476.9613708,Colles diverses,Exports,Marseille,Fraude
detail_products,39869.38039005,Cordage et filets,Exports,Marseille,Monde
detail_products,76746.49945,Cordage et filets,Imports,Marseille,Monde
detail_products,57642.0,Cordage et filets,Exports,Marseille,Colonies
detail_products,20764.880940050003,Cordage et filets,Imports,Marseille,Fraude
detail_products,1753.499925,Produits inconnus,Exports,Marseille,Monde
detail_products,1753.499925,Produits inconnus,Imports,Marseille,Fraude
detail_products,23571.05034,"Cuirs, peaux et pelleterie",Exports,Marseille,France
detail_products,433200.290206,"Cuirs, peaux et pelleterie",Imports,Marseille,France
detail_products,811221.1462857,"Cuirs, peaux et pelleterie",Exports,Marseille,Monde
detail_products,2922917.9605372,"Cuirs, peaux et pelleterie",Imports,Marseille,Monde
detail_products,209864.0,"Cuirs, peaux et pelleterie",Exports,Marseille,Colonies
detail_products,299730.0,"Cuirs, peaux et pelleterie",Imports,Marseille,Colonies
detail_products,2611192.0541175,"Cuirs, peaux et pelleterie",Exports,Marseille,Fraude
detail_products,103163.64829999999,Cuivre,Exports,Marseille,Monde
detail_products,1240159.05,Cuivre,Imports,Marseille,Monde
detail_products,1136995.4017,Cuivre,Exports,Marseille,Fraude
detail_products,317575.700056,Parfumerie et toilette,Exports,Marseille,Monde
detail_products,153631.897653,Parfumerie et toilette,Imports,Marseille,Monde
detail_products,2518.5,Parfumerie et toilette,Exports,Marseille,France
detail_products,16831.0,Parfumerie et toilette,Exports,Marseille,Colonies
detail_products,183293.30240299998,Parfumerie et toilette,Imports,Marseille,Fraude
detail_products,228042.750815,Gommes diverses,Exports,Marseille,Monde
detail_products,834691.2976,Gommes diverses,Imports,Marseille,Monde
detail_products,5870.39976,Gommes diverses,Exports,Marseille,France
detail_products,2320.0,Gommes diverses,Exports,Marseille,Colonies
detail_products,598458.1470250001,Gommes diverses,Exports,Marseille,Fraude
detail_products,19886.850270000003,Manne et médicaments,Exports,Marseille,France
detail_products,80288.55135,Manne et médicaments,Exports,Marseille,Monde
detail_products,270478.99875,Manne et médicaments,Imports,Marseille,Monde
detail_products,61007.0,Manne et médicaments,Exports,Marseille,Colonies
detail_products,109296.59713000004,Manne et médicaments,Exports,Marseille,Fraude
detail_products,55762.5,Quinquina,Exports,Marseille,Monde
detail_products,61586.0,Quinquina,Imports,Marseille,Monde
detail_products,38332.0,Quinquina,Exports,Marseille,Colonies
detail_products,32508.5,Quinquina,Imports,Marseille,Fraude
detail_products,62857.75064175,Safran,Exports,Marseille,Monde
detail_products,486699.28945965995,Safran,Imports,Marseille,Monde
detail_products,1304.79001403,Safran,Exports,Marseille,France
detail_products,1392.0,Safran,Exports,Marseille,Colonies
detail_products,421144.74880387995,Safran,Exports,Marseille,Fraude
detail_products,35665.00025,Salsepareille,Exports,Marseille,Monde
detail_products,196711.2072,Salsepareille,Imports,Marseille,Monde
detail_products,57848.0,Salsepareille,Exports,Marseille,Colonies
detail_products,103198.20695,Salsepareille,Exports,Marseille,Fraude
detail_products,8854.999749999999,Séné,Exports,Marseille,France
detail_products,46027.500875,Séné,Exports,Marseille,Monde
detail_products,304606.047501,Séné,Imports,Marseille,Monde
detail_products,7075.0,Séné,Exports,Marseille,Colonies
detail_products,242648.546876,Séné,Exports,Marseille,Fraude
detail_products,103585.0,Réglisse,Exports,Marseille,Monde
detail_products,173172.78445500002,Réglisse,Imports,Marseille,Monde
detail_products,20138.0005,Réglisse,Exports,Marseille,France
detail_products,265.0,Réglisse,Exports,Marseille,Colonies
detail_products,49184.78395500002,Réglisse,Exports,Marseille,Fraude
detail_products,86868.3743125,Alun,Exports,Marseille,Monde
detail_products,230449.48621,Alun,Imports,Marseille,Monde
detail_products,275.0,Alun,Exports,Marseille,Colonies
detail_products,143306.1118975,Alun,Exports,Marseille,Fraude
detail_products,72447.002575,"Alquifoux, mine de plomb et graphite",Exports,Marseille,Monde
detail_products,89006.25099999999,"Alquifoux, mine de plomb et graphite",Imports,Marseille,Monde
detail_products,177.0,"Alquifoux, mine de plomb et graphite",Exports,Marseille,Colonies
detail_products,16382.248424999983,"Alquifoux, mine de plomb et graphite",Exports,Marseille,Fraude
detail_products,2399.7600220000004,Céruse et blanc de plomb,Exports,Marseille,Monde
detail_products,21850.8,Céruse et blanc de plomb,Imports,Marseille,Monde
detail_products,2094.0,Céruse et blanc de plomb,Exports,Marseille,Colonies
detail_products,17357.039978,Céruse et blanc de plomb,Exports,Marseille,Fraude
detail_products,1826664.0,Cochenille,Exports,Marseille,Monde
detail_products,2122500.0,Cochenille,Imports,Marseille,Monde
detail_products,240.0,Cochenille,Exports,Marseille,Colonies
detail_products,295596.0,Cochenille,Exports,Marseille,Fraude
detail_products,118921.50138,Galle,Exports,Marseille,Monde
detail_products,939939.0,Galle,Imports,Marseille,Monde
detail_products,6660.79977,Galle,Exports,Marseille,France
detail_products,419.0,Galle,Exports,Marseille,Colonies
detail_products,813937.69885,Galle,Exports,Marseille,Fraude
detail_products,317139.082813,Garance,Exports,Marseille,Monde
detail_products,227133.00312,Garance,Imports,Marseille,Monde
detail_products,90006.079693,Garance,Imports,Marseille,Fraude
detail_products,233704.899948,Verdet,Exports,Marseille,Monde
detail_products,1353.0,Verdet,Imports,Marseille,Monde
detail_products,1372.8,Verdet,Exports,Marseille,France
detail_products,482.0,Verdet,Exports,Marseille,Colonies
detail_products,234206.699948,Verdet,Imports,Marseille,Fraude
detail_products,33452.1409183,Eaux-de-vie et liqueurs,Exports,Marseille,France
detail_products,265.00001,Eaux-de-vie et liqueurs,Imports,Marseille,France
detail_products,360540.9891789,Eaux-de-vie et liqueurs,Exports,Marseille,Monde
detail_products,11654.0,Eaux-de-vie et liqueurs,Imports,Marseille,Monde
detail_products,236751.0,Eaux-de-vie et liqueurs,Exports,Marseille,Colonies
detail_products,55403.0,Eaux-de-vie et liqueurs,Imports,Marseille,Colonies
detail_products,563422.1300872001,Eaux-de-vie et liqueurs,Imports,Marseille,Fraude
detail_products,15998.749749999999,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille,Monde
detail_products,31038.029888,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,Monde
detail_products,9996.0,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,Colonies
detail_products,25035.280138000006,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille,Fraude
detail_products,42720.0,Cannelle,Exports,Marseille,Monde
detail_products,227614.0,Cannelle,Imports,Marseille,Monde
detail_products,11940.0,Cannelle,Exports,Marseille,Colonies
detail_products,172954.0,Cannelle,Exports,Marseille,Fraude
detail_products,147180.0,Girofle,Exports,Marseille,Monde
detail_products,383394.0,Girofle,Imports,Marseille,Monde
detail_products,41364.0,Girofle,Exports,Marseille,France
detail_products,6252.0,Girofle,Exports,Marseille,Colonies
detail_products,188598.0,Girofle,Exports,Marseille,Fraude
detail_products,318939.203104,Poivre et piment,Exports,Marseille,Monde
detail_products,1123298.2267190001,Poivre et piment,Imports,Marseille,Monde
detail_products,33242.0,Poivre et piment,Exports,Marseille,Colonies
detail_products,771117.0236150001,Poivre et piment,Exports,Marseille,Fraude
detail_products,19188.349961,"Farine, gruau, biscuits et pâtes",Exports,Marseille,Monde
detail_products,445031.28969599993,"Farine, gruau, biscuits et pâtes",Imports,Marseille,Monde
detail_products,63633.0025,"Farine, gruau, biscuits et pâtes",Exports,Marseille,France
detail_products,127578.0,"Farine, gruau, biscuits et pâtes",Exports,Marseille,Colonies
detail_products,234631.93723499993,"Farine, gruau, biscuits et pâtes",Exports,Marseille,Fraude
detail_products,1506.75,Bâtiments de mer et apparaux,Exports,Marseille,Monde
detail_products,32570.340088,Bâtiments de mer et apparaux,Imports,Marseille,Monde
detail_products,5917.0,Bâtiments de mer et apparaux,Exports,Marseille,Colonies
detail_products,25146.590088,Bâtiments de mer et apparaux,Exports,Marseille,Fraude
detail_products,32772.6,Fer-blanc,Exports,Marseille,Monde
detail_products,113026.6,Fer-blanc,Imports,Marseille,Monde
detail_products,830.0,Fer-blanc,Exports,Marseille,Colonies
detail_products,79424.0,Fer-blanc,Exports,Marseille,Fraude
detail_products,81120.5492055,Fromage,Exports,Marseille,Monde
detail_products,366042.755665,Fromage,Imports,Marseille,Monde
detail_products,291479.0,Fromage,Exports,Marseille,Colonies
detail_products,6556.793540499988,Fromage,Imports,Marseille,Fraude
detail_products,2418.879943,Fruits frais,Exports,Marseille,France
detail_products,17445.199943,Fruits frais,Exports,Marseille,Monde
detail_products,449393.7100875,Fruits frais,Imports,Marseille,Monde
detail_products,48910.0,Fruits frais,Exports,Marseille,Colonies
detail_products,380619.6302015,Fruits frais,Exports,Marseille,Fraude
detail_products,1345479.37,Blé et autres grains comestibles,Exports,Marseille,Monde
detail_products,12705418.801439999,Blé et autres grains comestibles,Imports,Marseille,Monde
detail_products,26250.0,Blé et autres grains comestibles,Exports,Marseille,France
detail_products,100610.04,Blé et autres grains comestibles,Imports,Marseille,France
detail_products,7066.0,Blé et autres grains comestibles,Exports,Marseille,Colonies
detail_products,11427233.471439999,Blé et autres grains comestibles,Exports,Marseille,Fraude
detail_products,743.860013,Riz,Exports,Marseille,France
detail_products,177186.09999999998,Riz,Exports,Marseille,Monde
detail_products,1076381.77251,Riz,Imports,Marseille,Monde
detail_products,65521.0,Riz,Exports,Marseille,Colonies
detail_products,832930.8124970001,Riz,Exports,Marseille,Fraude
detail_products,16828.749886,Graines diverses et mélangées,Exports,Marseille,Monde
detail_products,42549.549615,Graines diverses et mélangées,Imports,Marseille,Monde
detail_products,374.0,Graines diverses et mélangées,Exports,Marseille,France
detail_products,7277.0,Graines diverses et mélangées,Exports,Marseille,Colonies
detail_products,18069.799729000002,Graines diverses et mélangées,Exports,Marseille,Fraude
detail_products,26443.0,Graines de jardin,Exports,Marseille,Monde
detail_products,1698.0,Graines de jardin,Exports,Marseille,Colonies
detail_products,28141.0,Graines de jardin,Imports,Marseille,Fraude
detail_products,326.36,Huiles diverses,Exports,Marseille,Monde
detail_products,19005678.949804,Huiles diverses,Imports,Marseille,Monde
detail_products,378.0,Huiles diverses,Exports,Marseille,Colonies
detail_products,1736.00008,Huiles diverses,Imports,Marseille,France
detail_products,19006710.589884,Huiles diverses,Exports,Marseille,Fraude
detail_products,147989.0,Huile d'olive à manger,Exports,Marseille,France
detail_products,1106722.0,Huile d'olive à manger,Exports,Marseille,Monde
detail_products,856930.0,Huile d'olive à manger,Exports,Marseille,Colonies
detail_products,2111641.0,Huile d'olive à manger,Imports,Marseille,Fraude
detail_products,153.74999625,Huile de poisson,Exports,Marseille,France
detail_products,157.5,Huile de poisson,Imports,Marseille,France
detail_products,3979.875,Huile de poisson,Exports,Marseille,Monde
detail_products,140.0,Huile de poisson,Exports,Marseille,Colonies
detail_products,4116.12499625,Huile de poisson,Imports,Marseille,Fraude
detail_products,180525.95784,Boissons diverses et mélangées,Exports,Marseille,Monde
detail_products,18645.879664,Boissons diverses et mélangées,Imports,Marseille,Monde
detail_products,4741.920072,Boissons diverses et mélangées,Exports,Marseille,France
detail_products,166621.998248,Boissons diverses et mélangées,Imports,Marseille,Fraude
detail_products,76372.2976,Laines non transformées diverses,Exports,Marseille,France
detail_products,885324.8654309999,Laines non transformées diverses,Exports,Marseille,Monde
detail_products,4006678.296806,Laines non transformées diverses,Imports,Marseille,Monde
detail_products,33128.0,Laines non transformées diverses,Exports,Marseille,Colonies
detail_products,3011853.1337750005,Laines non transformées diverses,Exports,Marseille,Fraude
detail_products,135.0,Légumes,Exports,Marseille,France
detail_products,214014.18830499996,Légumes,Exports,Marseille,Monde
detail_products,427915.620114,Légumes,Imports,Marseille,Monde
detail_products,78607.0,Légumes,Exports,Marseille,Colonies
detail_products,135159.43180900003,Légumes,Exports,Marseille,Fraude
detail_products,15628.90035,Bouchons principalement en liège,Exports,Marseille,Monde
detail_products,16637.7009,Bouchons principalement en liège,Imports,Marseille,Monde
detail_products,49414.0,Bouchons principalement en liège,Exports,Marseille,Colonies
detail_products,48405.19945,Bouchons principalement en liège,Imports,Marseille,Fraude
detail_products,3673.64981,Lin,Exports,Marseille,Monde
detail_products,2655.0,Lin,Imports,Marseille,Monde
detail_products,1018.6498099999999,Lin,Imports,Marseille,Fraude
detail_products,20916.48,Marbre brut et ouvré,Exports,Marseille,Monde
detail_products,386119.599918,Marbre brut et ouvré,Imports,Marseille,Monde
detail_products,561.0,Marbre brut et ouvré,Exports,Marseille,France
detail_products,59646.0,Marbre brut et ouvré,Exports,Marseille,Colonies
detail_products,304996.119918,Marbre brut et ouvré,Exports,Marseille,Fraude
detail_products,13384.439694,Miel,Exports,Marseille,Monde
detail_products,611.700003,Miel,Imports,Marseille,Monde
detail_products,282.0,Miel,Exports,Marseille,Colonies
detail_products,13054.739691,Miel,Imports,Marseille,Fraude
detail_products,708541.99956,Savon,Exports,Marseille,Monde
detail_products,4941.9998,Savon,Imports,Marseille,Monde
detail_products,313446.5,Savon,Exports,Marseille,France
detail_products,1466356.0,Savon,Exports,Marseille,Colonies
detail_products,2483402.49976,Savon,Imports,Marseille,Fraude
detail_products,1010.0,Plomb,Exports,Marseille,France
detail_products,2613.0,Plomb,Exports,Marseille,Monde
detail_products,65348.0,Plomb,Imports,Marseille,Monde
detail_products,61725.0,Plomb,Exports,Marseille,Fraude
detail_products,9500.0,Plumes ouvrées,Exports,Marseille,Monde
detail_products,5505.0,Plumes ouvrées,Exports,Marseille,Colonies
detail_products,15005.0,Plumes ouvrées,Imports,Marseille,Fraude
detail_products,29772.73938,Pêche et fruits de mer,Exports,Marseille,France
detail_products,43527.0,Pêche et fruits de mer,Imports,Marseille,France
detail_products,1044601.1696899999,Pêche et fruits de mer,Exports,Marseille,Monde
detail_products,658123.07804,Pêche et fruits de mer,Imports,Marseille,Monde
detail_products,57421.0,Pêche et fruits de mer,Exports,Marseille,Colonies
detail_products,430144.83102999977,Pêche et fruits de mer,Imports,Marseille,Fraude
detail_products,24550.62375,Salpêtre et soufre,Exports,Marseille,France
detail_products,167733.72615749997,Salpêtre et soufre,Exports,Marseille,Monde
detail_products,252549.151989,Salpêtre et soufre,Imports,Marseille,Monde
detail_products,1124.0,Salpêtre et soufre,Exports,Marseille,Colonies
detail_products,59140.802081500035,Salpêtre et soufre,Exports,Marseille,Fraude
detail_products,346.3199964,Graisses diverses,Exports,Marseille,Monde
detail_products,595291.5771379999,Graisses diverses,Imports,Marseille,Monde
detail_products,9544.32,Graisses diverses,Exports,Marseille,France
detail_products,2131.69,Graisses diverses,Imports,Marseille,France
detail_products,98309.0,Graisses diverses,Exports,Marseille,Colonies
detail_products,489223.6271415999,Graisses diverses,Exports,Marseille,Fraude
detail_products,148856.7983707,Tabac,Exports,Marseille,Monde
detail_products,335974.392,Tabac,Imports,Marseille,Monde
detail_products,99466.796,Tabac,Exports,Marseille,France
detail_products,19965.0,Tabac,Imports,Marseille,Colonies
detail_products,107615.79762929998,Tabac,Exports,Marseille,Fraude
detail_products,2155.0,Thé,Exports,Marseille,Monde
detail_products,13395.0,Thé,Imports,Marseille,Monde
detail_products,6275.0,Thé,Imports,Marseille,France
detail_products,17515.0,Thé,Exports,Marseille,Fraude
detail_products,313982.72153603,Vins divers,Exports,Marseille,Monde
detail_products,142099.8034354,Vins divers,Imports,Marseille,Monde
detail_products,13205.96011614,Vins divers,Exports,Marseille,France
detail_products,6244.0,Vins divers,Imports,Marseille,France
detail_products,1226923.0,Vins divers,Exports,Marseille,Colonies
detail_products,1405767.87821677,Vins divers,Imports,Marseille,Fraude
detail_products,10341.09985227,Vins de Bordeaux,Exports,Marseille,Monde
detail_products,10341.09985227,Vins de Bordeaux,Imports,Marseille,Fraude
detail_products,40169.0,Poils et crin,Exports,Marseille,Colonies
detail_products,55667.850189,Poils et crin,Imports,Marseille,Monde
detail_products,15498.850188999997,Poils et crin,Exports,Marseille,Fraude
detail_products,1689.0,Mercure,Exports,Marseille,Colonies
detail_products,1689.0,Mercure,Imports,Marseille,Fraude
detail_products,7846.0,Sels chimiques,Exports,Marseille,Colonies
detail_products,33523.198704,Sels chimiques,Imports,Marseille,Monde
detail_products,25677.198704000002,Sels chimiques,Exports,Marseille,Fraude
detail_products,1155.0,Muscades,Exports,Marseille,Colonies
detail_products,11214.0,Muscades,Imports,Marseille,Monde
detail_products,10059.0,Muscades,Exports,Marseille,Fraude
detail_products,145.0,Graines grasses,Exports,Marseille,Colonies
detail_products,13009.07949,Graines grasses,Imports,Marseille,Monde
detail_products,12864.07949,Graines grasses,Exports,Marseille,Fraude
