importsexports,port,partner_type,product_type,value,aggregate_type
Exports,Marseille,Colonies,Ouvrages métalliques,110616.0,detail_products
Exports,Marseille,Fraude,Ouvrages métalliques,1278011.6220920002,detail_products
Exports,Marseille,France,Fleurs artificielles et ouvrages de mode,21899.0,detail_products
Exports,Marseille,Colonies,Fleurs artificielles et ouvrages de mode,8574.0,detail_products
Imports,Marseille,Fraude,Fleurs artificielles et ouvrages de mode,30473.0,detail_products
Exports,Marseille,France,Papier,26990.0,detail_products
Exports,Marseille,Monde,Papier,271942.50025,detail_products
Imports,Marseille,Monde,Papier,17159.0,detail_products
Exports,Marseille,Colonies,Papier,134165.0,detail_products
Imports,Marseille,Fraude,Papier,415938.50025,detail_products
Exports,Marseille,France,Divers mélangés,3549.0,detail_products
Imports,Marseille,France,Divers mélangés,184.0,detail_products
Exports,Marseille,Monde,Divers mélangés,621.0,detail_products
Imports,Marseille,Monde,Divers mélangés,5668.489906,detail_products
Exports,Marseille,Colonies,Divers mélangés,44188.0,detail_products
Imports,Marseille,Colonies,Divers mélangés,17782.0,detail_products
Imports,Marseille,Fraude,Divers mélangés,24723.510094,detail_products
Exports,Marseille,France,Plumes brutes,48900.0,detail_products
Imports,Marseille,Monde,Plumes brutes,10574.19972,detail_products
Imports,Marseille,Fraude,Plumes brutes,38325.800279999996,detail_products
Exports,Marseille,France,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,detail_products
Imports,Marseille,France,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,detail_products
Exports,Marseille,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,detail_products
Imports,Marseille,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,detail_products
Exports,Marseille,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,detail_products
Imports,Marseille,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,detail_products
Exports,Marseille,France,Quincaillerie,196919.399905,detail_products
Imports,Marseille,France,Quincaillerie,3740.25,detail_products
Exports,Marseille,Monde,Quincaillerie,277272.302915,detail_products
Imports,Marseille,Monde,Quincaillerie,142751.59100000001,detail_products
Exports,Marseille,Colonies,Quincaillerie,349104.0,detail_products
Imports,Marseille,Fraude,Quincaillerie,676803.86182,detail_products
Exports,Marseille,France,Rubanerie et passementerie diverse,11250.0,detail_products
Exports,Marseille,Monde,Rubanerie et passementerie diverse,1317.0,detail_products
Imports,Marseille,Monde,Rubanerie et passementerie diverse,17817.5,detail_products
Exports,Marseille,Colonies,Rubanerie et passementerie diverse,2142.0,detail_products
Exports,Marseille,Fraude,Rubanerie et passementerie diverse,3108.5,detail_products
Exports,Marseille,France,Rubanerie et passementerie de soie,959145.0,detail_products
Exports,Marseille,Monde,Rubanerie et passementerie de soie,161250.0,detail_products
Imports,Marseille,Monde,Rubanerie et passementerie de soie,95080.0,detail_products
Exports,Marseille,Colonies,Rubanerie et passementerie de soie,155012.0,detail_products
Imports,Marseille,Fraude,Rubanerie et passementerie de soie,1180327.0,detail_products
Exports,Marseille,France,Soie,15382.0,detail_products
Exports,Marseille,Monde,Soie,640244.0,detail_products
Imports,Marseille,Monde,Soie,4655569.0,detail_products
Exports,Marseille,Colonies,Soie,2312.0,detail_products
Exports,Marseille,Fraude,Soie,3997631.0,detail_products
Exports,Marseille,France,"Mousseline, basin et nankin",1348224.5,detail_products
Imports,Marseille,France,"Mousseline, basin et nankin",27530.0,detail_products
Exports,Marseille,Colonies,"Mousseline, basin et nankin",886250.0,detail_products
Imports,Marseille,Fraude,"Mousseline, basin et nankin",2206944.5,detail_products
Exports,Marseille,France,Toiles diverses,461429.0,detail_products
Imports,Marseille,France,Toiles diverses,12586.0,detail_products
Exports,Marseille,Monde,Toiles diverses,22783.439784000002,detail_products
Imports,Marseille,Monde,Toiles diverses,468640.4,detail_products
Exports,Marseille,Colonies,Toiles diverses,38074.0,detail_products
Imports,Marseille,Fraude,Toiles diverses,41060.039783999964,detail_products
Exports,Marseille,France,Verrerie,26180.0,detail_products
Imports,Marseille,France,Verrerie,214.92,detail_products
Exports,Marseille,Monde,Verrerie,42857.70003,detail_products
Imports,Marseille,Monde,Verrerie,26139.619339999997,detail_products
Exports,Marseille,Colonies,Verrerie,51630.0,detail_products
Imports,Marseille,Fraude,Verrerie,94313.16069000002,detail_products
Exports,Marseille,France,"Bière, cidre et vinaigre",366.0,detail_products
Exports,Marseille,Monde,"Bière, cidre et vinaigre",6002.89011,detail_products
Imports,Marseille,Monde,"Bière, cidre et vinaigre",10454.00015,detail_products
Exports,Marseille,Colonies,"Bière, cidre et vinaigre",1533.0,detail_products
Exports,Marseille,Fraude,"Bière, cidre et vinaigre",2552.1100399999996,detail_products
Exports,Marseille,Monde,Acier,8881.80006,detail_products
Imports,Marseille,Monde,Acier,39224.930810000005,detail_products
Exports,Marseille,Fraude,Acier,30343.130750000004,detail_products
Exports,Marseille,Monde,Matières premières diverses,37475.5301435,detail_products
Imports,Marseille,Monde,Matières premières diverses,380614.91541979957,detail_products
Exports,Marseille,France,Matières premières diverses,1479.0,detail_products
Imports,Marseille,France,Matières premières diverses,2259.3700000000003,detail_products
Exports,Marseille,Colonies,Matières premières diverses,5659.0,detail_products
Exports,Marseille,Fraude,Matières premières diverses,338260.75527629955,detail_products
Exports,Marseille,France,Fruits secs et noix,87629.21072,detail_products
Exports,Marseille,Monde,Fruits secs et noix,787772.7802889998,detail_products
Imports,Marseille,Monde,Fruits secs et noix,333428.077204,detail_products
Exports,Marseille,Colonies,Fruits secs et noix,163812.0,detail_products
Imports,Marseille,Fraude,Fruits secs et noix,705785.9138049998,detail_products
Exports,Marseille,Monde,Beurre,6665.75013,detail_products
Imports,Marseille,Monde,Beurre,2968.199988,detail_products
Imports,Marseille,Fraude,Beurre,3697.5501420000005,detail_products
Exports,Marseille,Monde,Bois divers hors combustible,14103.470012,detail_products
Imports,Marseille,Monde,Bois divers hors combustible,39321.310604,detail_products
Exports,Marseille,Colonies,Bois divers hors combustible,4028.0,detail_products
Imports,Marseille,Colonies,Bois divers hors combustible,37492.0,detail_products
Imports,Marseille,France,Bois divers hors combustible,5001.6,detail_products
Exports,Marseille,Fraude,Bois divers hors combustible,63683.440592000006,detail_products
Exports,Marseille,Monde,Bois des Indes,1719.0,detail_products
Imports,Marseille,Monde,Bois des Indes,22766.130026,detail_products
Exports,Marseille,France,Bois des Indes,154.0,detail_products
Exports,Marseille,Fraude,Bois des Indes,20893.130026,detail_products
Exports,Marseille,Monde,Matières brutes et transformées pour teinture,549525.410595,detail_products
Imports,Marseille,Monde,Matières brutes et transformées pour teinture,483081.9210750001,detail_products
Exports,Marseille,France,Matières brutes et transformées pour teinture,3735.28,detail_products
Imports,Marseille,France,Matières brutes et transformées pour teinture,306.0,detail_products
Exports,Marseille,Colonies,Matières brutes et transformées pour teinture,8089.0,detail_products
Imports,Marseille,Colonies,Matières brutes et transformées pour teinture,38976.0,detail_products
Imports,Marseille,Fraude,Matières brutes et transformées pour teinture,38985.76951999997,detail_products
Exports,Marseille,Monde,Bonneterie de soie,477216.0,detail_products
Imports,Marseille,Fraude,Bonneterie de soie,477216.0,detail_products
Exports,Marseille,Monde,"Filoselle, fleuret et bourre de soie",5025.0,detail_products
Imports,Marseille,Monde,"Filoselle, fleuret et bourre de soie",5706.0,detail_products
Exports,Marseille,Fraude,"Filoselle, fleuret et bourre de soie",681.0,detail_products
Exports,Marseille,Monde,"Brai, goudron et résines",67269.31982,detail_products
Imports,Marseille,Monde,"Brai, goudron et résines",142509.41787,detail_products
Exports,Marseille,Colonies,"Brai, goudron et résines",2485.0,detail_products
Imports,Marseille,France,"Brai, goudron et résines",15837.28,detail_products
Exports,Marseille,Fraude,"Brai, goudron et résines",88592.37805,detail_products
Exports,Marseille,Monde,Drogues diverses,526648.0238910001,detail_products
Imports,Marseille,Monde,Drogues diverses,626064.4102335,detail_products
Exports,Marseille,France,Drogues diverses,21657.19964,detail_products
Imports,Marseille,France,Drogues diverses,257.25,detail_products
Exports,Marseille,Colonies,Drogues diverses,39632.0,detail_products
Exports,Marseille,Fraude,Drogues diverses,38384.436702499865,detail_products
Exports,Marseille,Monde,Cendres diverses,92083.00011000001,detail_products
Imports,Marseille,Monde,Cendres diverses,1763700.61919,detail_products
Imports,Marseille,France,Cendres diverses,2200.08,detail_products
Exports,Marseille,Fraude,Cendres diverses,1673817.6990800002,detail_products
Exports,Marseille,Monde,"Gravelée, potasse et védasse",74158.5,detail_products
Imports,Marseille,Monde,"Gravelée, potasse et védasse",344167.88,detail_products
Exports,Marseille,Fraude,"Gravelée, potasse et védasse",270009.38,detail_products
Exports,Marseille,France,Alcalis,2535.04,detail_products
Imports,Marseille,Monde,Alcalis,1404790.97632,detail_products
Exports,Marseille,Fraude,Alcalis,1402255.9363199999,detail_products
Exports,Marseille,Monde,Chairs et œufs,9812.649815,detail_products
Imports,Marseille,Monde,Chairs et œufs,27443.6105618,detail_products
Exports,Marseille,Colonies,Chairs et œufs,225356.0,detail_products
Imports,Marseille,Fraude,Chairs et œufs,207725.0392532,detail_products
Exports,Marseille,Monde,Subsistances diverses et mélangées,84118.539712,detail_products
Imports,Marseille,Monde,Subsistances diverses et mélangées,93067.24097117,detail_products
Exports,Marseille,Colonies,Subsistances diverses et mélangées,129131.0,detail_products
Imports,Marseille,Colonies,Subsistances diverses et mélangées,5958.0,detail_products
Imports,Marseille,Fraude,Subsistances diverses et mélangées,114224.29874083,detail_products
Exports,Marseille,Monde,Chanvre,249203.39177499997,detail_products
Imports,Marseille,Monde,Chanvre,1624047.255225,detail_products
Exports,Marseille,France,Chanvre,575.05000775,detail_products
Exports,Marseille,Fraude,Chanvre,1374268.81344225,detail_products
Exports,Marseille,Monde,Chapeaux d'écorce et de paille,2160.0,detail_products
Imports,Marseille,Monde,Chapeaux d'écorce et de paille,15740.300544,detail_products
Exports,Marseille,Colonies,Chapeaux d'écorce et de paille,4356.0,detail_products
Exports,Marseille,Fraude,Chapeaux d'écorce et de paille,9224.300544,detail_products
Exports,Marseille,France,Combustibles dont charbons et bois,964.40004,detail_products
Imports,Marseille,France,Combustibles dont charbons et bois,142822.38,detail_products
Exports,Marseille,Monde,Combustibles dont charbons et bois,7879.0,detail_products
Imports,Marseille,Monde,Combustibles dont charbons et bois,136788.59797499998,detail_products
Exports,Marseille,Fraude,Combustibles dont charbons et bois,270767.577935,detail_products
Exports,Marseille,Monde,"Bougies, chandelles et flambeaux",48359.50115000001,detail_products
Imports,Marseille,Monde,"Bougies, chandelles et flambeaux",7022.949901,detail_products
Exports,Marseille,France,"Bougies, chandelles et flambeaux",3763.9,detail_products
Exports,Marseille,Colonies,"Bougies, chandelles et flambeaux",1405697.0,detail_products
Imports,Marseille,Fraude,"Bougies, chandelles et flambeaux",1450797.4512490002,detail_products
Exports,Marseille,Monde,Cire,835037.376284,detail_products
Imports,Marseille,Monde,Cire,740468.117086,detail_products
Imports,Marseille,France,Cire,19466.7,detail_products
Imports,Marseille,Fraude,Cire,75102.559198,detail_products
Exports,Marseille,Monde,Colles diverses,8906.9198592,detail_products
Imports,Marseille,Monde,Colles diverses,35779.88123,detail_products
Exports,Marseille,Colonies,Colles diverses,396.0,detail_products
Exports,Marseille,Fraude,Colles diverses,26476.9613708,detail_products
Exports,Marseille,Monde,Cordage et filets,39869.38039005,detail_products
Imports,Marseille,Monde,Cordage et filets,76746.49945,detail_products
Exports,Marseille,Colonies,Cordage et filets,57642.0,detail_products
Imports,Marseille,Fraude,Cordage et filets,20764.880940050003,detail_products
Exports,Marseille,Monde,Produits inconnus,1753.499925,detail_products
Imports,Marseille,Fraude,Produits inconnus,1753.499925,detail_products
Exports,Marseille,France,"Cuirs, peaux et pelleterie",23571.05034,detail_products
Imports,Marseille,France,"Cuirs, peaux et pelleterie",433200.290206,detail_products
Exports,Marseille,Monde,"Cuirs, peaux et pelleterie",811221.1462857,detail_products
Imports,Marseille,Monde,"Cuirs, peaux et pelleterie",2922917.9605372,detail_products
Exports,Marseille,Colonies,"Cuirs, peaux et pelleterie",209864.0,detail_products
Imports,Marseille,Colonies,"Cuirs, peaux et pelleterie",299730.0,detail_products
Exports,Marseille,Fraude,"Cuirs, peaux et pelleterie",2611192.0541175,detail_products
Exports,Marseille,Monde,Cuivre,103163.64829999999,detail_products
Imports,Marseille,Monde,Cuivre,1240159.05,detail_products
Exports,Marseille,Fraude,Cuivre,1136995.4017,detail_products
Exports,Marseille,Monde,Parfumerie et toilette,317575.700056,detail_products
Imports,Marseille,Monde,Parfumerie et toilette,153631.897653,detail_products
Exports,Marseille,France,Parfumerie et toilette,2518.5,detail_products
Exports,Marseille,Colonies,Parfumerie et toilette,16831.0,detail_products
Imports,Marseille,Fraude,Parfumerie et toilette,183293.30240299998,detail_products
Exports,Marseille,Monde,Gommes diverses,228042.750815,detail_products
Imports,Marseille,Monde,Gommes diverses,834691.2976,detail_products
Exports,Marseille,France,Gommes diverses,5870.39976,detail_products
Exports,Marseille,Colonies,Gommes diverses,2320.0,detail_products
Exports,Marseille,Fraude,Gommes diverses,598458.1470250001,detail_products
Exports,Marseille,France,Manne et médicaments,19886.850270000003,detail_products
Exports,Marseille,Monde,Manne et médicaments,80288.55135,detail_products
Imports,Marseille,Monde,Manne et médicaments,270478.99875,detail_products
Exports,Marseille,Colonies,Manne et médicaments,61007.0,detail_products
Exports,Marseille,Fraude,Manne et médicaments,109296.59713000004,detail_products
Exports,Marseille,Monde,Quinquina,55762.5,detail_products
Imports,Marseille,Monde,Quinquina,61586.0,detail_products
Exports,Marseille,Colonies,Quinquina,38332.0,detail_products
Imports,Marseille,Fraude,Quinquina,32508.5,detail_products
Exports,Marseille,Monde,Safran,62857.75064175,detail_products
Imports,Marseille,Monde,Safran,486699.28945965995,detail_products
Exports,Marseille,France,Safran,1304.79001403,detail_products
Exports,Marseille,Colonies,Safran,1392.0,detail_products
Exports,Marseille,Fraude,Safran,421144.74880387995,detail_products
Exports,Marseille,Monde,Salsepareille,35665.00025,detail_products
Imports,Marseille,Monde,Salsepareille,196711.2072,detail_products
Exports,Marseille,Colonies,Salsepareille,57848.0,detail_products
Exports,Marseille,Fraude,Salsepareille,103198.20695,detail_products
Exports,Marseille,France,Séné,8854.999749999999,detail_products
Exports,Marseille,Monde,Séné,46027.500875,detail_products
Imports,Marseille,Monde,Séné,304606.047501,detail_products
Exports,Marseille,Colonies,Séné,7075.0,detail_products
Exports,Marseille,Fraude,Séné,242648.546876,detail_products
Exports,Marseille,Monde,Réglisse,103585.0,detail_products
Imports,Marseille,Monde,Réglisse,173172.78445500002,detail_products
Exports,Marseille,France,Réglisse,20138.0005,detail_products
Exports,Marseille,Colonies,Réglisse,265.0,detail_products
Exports,Marseille,Fraude,Réglisse,49184.78395500002,detail_products
Exports,Marseille,Monde,Alun,86868.3743125,detail_products
Imports,Marseille,Monde,Alun,230449.48621,detail_products
Exports,Marseille,Colonies,Alun,275.0,detail_products
Exports,Marseille,Fraude,Alun,143306.1118975,detail_products
Exports,Marseille,Monde,"Alquifoux, mine de plomb et graphite",72447.002575,detail_products
Imports,Marseille,Monde,"Alquifoux, mine de plomb et graphite",89006.25099999999,detail_products
Exports,Marseille,Colonies,"Alquifoux, mine de plomb et graphite",177.0,detail_products
Exports,Marseille,Fraude,"Alquifoux, mine de plomb et graphite",16382.248424999983,detail_products
Exports,Marseille,Monde,Céruse et blanc de plomb,2399.7600220000004,detail_products
Imports,Marseille,Monde,Céruse et blanc de plomb,21850.8,detail_products
Exports,Marseille,Colonies,Céruse et blanc de plomb,2094.0,detail_products
Exports,Marseille,Fraude,Céruse et blanc de plomb,17357.039978,detail_products
Exports,Marseille,Monde,Cochenille,1826664.0,detail_products
Imports,Marseille,Monde,Cochenille,2122500.0,detail_products
Exports,Marseille,Colonies,Cochenille,240.0,detail_products
Exports,Marseille,Fraude,Cochenille,295596.0,detail_products
Exports,Marseille,Monde,Galle,118921.50138,detail_products
Imports,Marseille,Monde,Galle,939939.0,detail_products
Exports,Marseille,France,Galle,6660.79977,detail_products
Exports,Marseille,Colonies,Galle,419.0,detail_products
Exports,Marseille,Fraude,Galle,813937.69885,detail_products
Exports,Marseille,Monde,Garance,317139.082813,detail_products
Imports,Marseille,Monde,Garance,227133.00312,detail_products
Imports,Marseille,Fraude,Garance,90006.079693,detail_products
Exports,Marseille,Monde,Verdet,233704.899948,detail_products
Imports,Marseille,Monde,Verdet,1353.0,detail_products
Exports,Marseille,France,Verdet,1372.8,detail_products
Exports,Marseille,Colonies,Verdet,482.0,detail_products
Imports,Marseille,Fraude,Verdet,234206.699948,detail_products
Exports,Marseille,France,Eaux-de-vie et liqueurs,33452.1409183,detail_products
Imports,Marseille,France,Eaux-de-vie et liqueurs,265.00001,detail_products
Exports,Marseille,Monde,Eaux-de-vie et liqueurs,360540.9891789,detail_products
Imports,Marseille,Monde,Eaux-de-vie et liqueurs,11654.0,detail_products
Exports,Marseille,Colonies,Eaux-de-vie et liqueurs,236751.0,detail_products
Imports,Marseille,Colonies,Eaux-de-vie et liqueurs,55403.0,detail_products
Imports,Marseille,Fraude,Eaux-de-vie et liqueurs,563422.1300872001,detail_products
Exports,Marseille,Monde,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,detail_products
Imports,Marseille,Monde,"Cornes, corail, écailles, ivoire et nacre",31038.029888,detail_products
Imports,Marseille,Colonies,"Cornes, corail, écailles, ivoire et nacre",9996.0,detail_products
Exports,Marseille,Fraude,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,detail_products
Exports,Marseille,Monde,Cannelle,42720.0,detail_products
Imports,Marseille,Monde,Cannelle,227614.0,detail_products
Exports,Marseille,Colonies,Cannelle,11940.0,detail_products
Exports,Marseille,Fraude,Cannelle,172954.0,detail_products
Exports,Marseille,Monde,Girofle,147180.0,detail_products
Imports,Marseille,Monde,Girofle,383394.0,detail_products
Exports,Marseille,France,Girofle,41364.0,detail_products
Exports,Marseille,Colonies,Girofle,6252.0,detail_products
Exports,Marseille,Fraude,Girofle,188598.0,detail_products
Exports,Marseille,Monde,Poivre et piment,318939.203104,detail_products
Imports,Marseille,Monde,Poivre et piment,1123298.2267190001,detail_products
Exports,Marseille,Colonies,Poivre et piment,33242.0,detail_products
Exports,Marseille,Fraude,Poivre et piment,771117.0236150001,detail_products
Exports,Marseille,Monde,"Farine, gruau, biscuits et pâtes",19188.349961,detail_products
Imports,Marseille,Monde,"Farine, gruau, biscuits et pâtes",445031.28969599993,detail_products
Exports,Marseille,France,"Farine, gruau, biscuits et pâtes",63633.0025,detail_products
Exports,Marseille,Colonies,"Farine, gruau, biscuits et pâtes",127578.0,detail_products
Exports,Marseille,Fraude,"Farine, gruau, biscuits et pâtes",234631.93723499993,detail_products
Exports,Marseille,Monde,Bâtiments de mer et apparaux,1506.75,detail_products
Imports,Marseille,Monde,Bâtiments de mer et apparaux,32570.340088,detail_products
Exports,Marseille,Colonies,Bâtiments de mer et apparaux,5917.0,detail_products
Exports,Marseille,Fraude,Bâtiments de mer et apparaux,25146.590088,detail_products
Exports,Marseille,Monde,Fer-blanc,32772.6,detail_products
Imports,Marseille,Monde,Fer-blanc,113026.6,detail_products
Exports,Marseille,Colonies,Fer-blanc,830.0,detail_products
Exports,Marseille,Fraude,Fer-blanc,79424.0,detail_products
Exports,Marseille,Monde,Fromage,81120.5492055,detail_products
Imports,Marseille,Monde,Fromage,366042.755665,detail_products
Exports,Marseille,Colonies,Fromage,291479.0,detail_products
Imports,Marseille,Fraude,Fromage,6556.793540499988,detail_products
Exports,Marseille,France,Fruits frais,2418.879943,detail_products
Exports,Marseille,Monde,Fruits frais,17445.199943,detail_products
Imports,Marseille,Monde,Fruits frais,449393.7100875,detail_products
Exports,Marseille,Colonies,Fruits frais,48910.0,detail_products
Exports,Marseille,Fraude,Fruits frais,380619.6302015,detail_products
Exports,Marseille,Monde,Blé et autres grains comestibles,1345479.37,detail_products
Imports,Marseille,Monde,Blé et autres grains comestibles,12705418.801439999,detail_products
Exports,Marseille,France,Blé et autres grains comestibles,26250.0,detail_products
Imports,Marseille,France,Blé et autres grains comestibles,100610.04,detail_products
Exports,Marseille,Colonies,Blé et autres grains comestibles,7066.0,detail_products
Exports,Marseille,Fraude,Blé et autres grains comestibles,11427233.471439999,detail_products
Exports,Marseille,France,Riz,743.860013,detail_products
Exports,Marseille,Monde,Riz,177186.09999999998,detail_products
Imports,Marseille,Monde,Riz,1076381.77251,detail_products
Exports,Marseille,Colonies,Riz,65521.0,detail_products
Exports,Marseille,Fraude,Riz,832930.8124970001,detail_products
Exports,Marseille,Monde,Graines diverses et mélangées,16828.749886,detail_products
Imports,Marseille,Monde,Graines diverses et mélangées,42549.549615,detail_products
Exports,Marseille,France,Graines diverses et mélangées,374.0,detail_products
Exports,Marseille,Colonies,Graines diverses et mélangées,7277.0,detail_products
Exports,Marseille,Fraude,Graines diverses et mélangées,18069.799729000002,detail_products
Exports,Marseille,Monde,Graines de jardin,26443.0,detail_products
Exports,Marseille,Colonies,Graines de jardin,1698.0,detail_products
Imports,Marseille,Fraude,Graines de jardin,28141.0,detail_products
Exports,Marseille,Monde,Huiles diverses,326.36,detail_products
Imports,Marseille,Monde,Huiles diverses,19005678.949804,detail_products
Exports,Marseille,Colonies,Huiles diverses,378.0,detail_products
Imports,Marseille,France,Huiles diverses,1736.00008,detail_products
Exports,Marseille,Fraude,Huiles diverses,19006710.589884,detail_products
Exports,Marseille,France,Huile d'olive à manger,147989.0,detail_products
Exports,Marseille,Monde,Huile d'olive à manger,1106722.0,detail_products
Exports,Marseille,Colonies,Huile d'olive à manger,856930.0,detail_products
Imports,Marseille,Fraude,Huile d'olive à manger,2111641.0,detail_products
Exports,Marseille,France,Huile de poisson,153.74999625,detail_products
Imports,Marseille,France,Huile de poisson,157.5,detail_products
Exports,Marseille,Monde,Huile de poisson,3979.875,detail_products
Exports,Marseille,Colonies,Huile de poisson,140.0,detail_products
Imports,Marseille,Fraude,Huile de poisson,4116.12499625,detail_products
Exports,Marseille,Monde,Boissons diverses et mélangées,180525.95784,detail_products
Imports,Marseille,Monde,Boissons diverses et mélangées,18645.879664,detail_products
Exports,Marseille,France,Boissons diverses et mélangées,4741.920072,detail_products
Imports,Marseille,Fraude,Boissons diverses et mélangées,166621.998248,detail_products
Exports,Marseille,France,Laines non transformées diverses,76372.2976,detail_products
Exports,Marseille,Monde,Laines non transformées diverses,885324.8654309999,detail_products
Imports,Marseille,Monde,Laines non transformées diverses,4006678.296806,detail_products
Exports,Marseille,Colonies,Laines non transformées diverses,33128.0,detail_products
Exports,Marseille,Fraude,Laines non transformées diverses,3011853.1337750005,detail_products
Exports,Marseille,France,Légumes,135.0,detail_products
Exports,Marseille,Monde,Légumes,214014.18830499996,detail_products
Imports,Marseille,Monde,Légumes,427915.620114,detail_products
Exports,Marseille,Colonies,Légumes,78607.0,detail_products
Exports,Marseille,Fraude,Légumes,135159.43180900003,detail_products
Exports,Marseille,Monde,Bouchons principalement en liège,15628.90035,detail_products
Imports,Marseille,Monde,Bouchons principalement en liège,16637.7009,detail_products
Exports,Marseille,Colonies,Bouchons principalement en liège,49414.0,detail_products
Imports,Marseille,Fraude,Bouchons principalement en liège,48405.19945,detail_products
Exports,Marseille,Monde,Lin,3673.64981,detail_products
Imports,Marseille,Monde,Lin,2655.0,detail_products
Imports,Marseille,Fraude,Lin,1018.6498099999999,detail_products
Exports,Marseille,Monde,Marbre brut et ouvré,20916.48,detail_products
Imports,Marseille,Monde,Marbre brut et ouvré,386119.599918,detail_products
Exports,Marseille,France,Marbre brut et ouvré,561.0,detail_products
Exports,Marseille,Colonies,Marbre brut et ouvré,59646.0,detail_products
Exports,Marseille,Fraude,Marbre brut et ouvré,304996.119918,detail_products
Exports,Marseille,Monde,Miel,13384.439694,detail_products
Imports,Marseille,Monde,Miel,611.700003,detail_products
Exports,Marseille,Colonies,Miel,282.0,detail_products
Imports,Marseille,Fraude,Miel,13054.739691,detail_products
Exports,Marseille,Monde,Savon,708541.99956,detail_products
Imports,Marseille,Monde,Savon,4941.9998,detail_products
Exports,Marseille,France,Savon,313446.5,detail_products
Exports,Marseille,Colonies,Savon,1466356.0,detail_products
Imports,Marseille,Fraude,Savon,2483402.49976,detail_products
Exports,Marseille,France,Plomb,1010.0,detail_products
Exports,Marseille,Monde,Plomb,2613.0,detail_products
Imports,Marseille,Monde,Plomb,65348.0,detail_products
Exports,Marseille,Fraude,Plomb,61725.0,detail_products
Exports,Marseille,Monde,Plumes ouvrées,9500.0,detail_products
Exports,Marseille,Colonies,Plumes ouvrées,5505.0,detail_products
Imports,Marseille,Fraude,Plumes ouvrées,15005.0,detail_products
Exports,Marseille,France,Pêche et fruits de mer,29772.73938,detail_products
Imports,Marseille,France,Pêche et fruits de mer,43527.0,detail_products
Exports,Marseille,Monde,Pêche et fruits de mer,1044601.1696899999,detail_products
Imports,Marseille,Monde,Pêche et fruits de mer,658123.07804,detail_products
Exports,Marseille,Colonies,Pêche et fruits de mer,57421.0,detail_products
Imports,Marseille,Fraude,Pêche et fruits de mer,430144.83102999977,detail_products
Exports,Marseille,France,Salpêtre et soufre,24550.62375,detail_products
Exports,Marseille,Monde,Salpêtre et soufre,167733.72615749997,detail_products
Imports,Marseille,Monde,Salpêtre et soufre,252549.151989,detail_products
Exports,Marseille,Colonies,Salpêtre et soufre,1124.0,detail_products
Exports,Marseille,Fraude,Salpêtre et soufre,59140.802081500035,detail_products
Exports,Marseille,Monde,Graisses diverses,346.3199964,detail_products
Imports,Marseille,Monde,Graisses diverses,595291.5771379999,detail_products
Exports,Marseille,France,Graisses diverses,9544.32,detail_products
Imports,Marseille,France,Graisses diverses,2131.69,detail_products
Exports,Marseille,Colonies,Graisses diverses,98309.0,detail_products
Exports,Marseille,Fraude,Graisses diverses,489223.6271415999,detail_products
Exports,Marseille,Monde,Tabac,148856.7983707,detail_products
Imports,Marseille,Monde,Tabac,335974.392,detail_products
Exports,Marseille,France,Tabac,99466.796,detail_products
Imports,Marseille,Colonies,Tabac,19965.0,detail_products
Exports,Marseille,Fraude,Tabac,107615.79762929998,detail_products
Exports,Marseille,Monde,Thé,2155.0,detail_products
Imports,Marseille,Monde,Thé,13395.0,detail_products
Imports,Marseille,France,Thé,6275.0,detail_products
Exports,Marseille,Fraude,Thé,17515.0,detail_products
Exports,Marseille,Monde,Vins divers,313982.72153603,detail_products
Imports,Marseille,Monde,Vins divers,142099.8034354,detail_products
Exports,Marseille,France,Vins divers,13205.96011614,detail_products
Imports,Marseille,France,Vins divers,6244.0,detail_products
Exports,Marseille,Colonies,Vins divers,1226923.0,detail_products
Imports,Marseille,Fraude,Vins divers,1405767.87821677,detail_products
Exports,Marseille,Monde,Vins de Bordeaux,10341.09985227,detail_products
Imports,Marseille,Fraude,Vins de Bordeaux,10341.09985227,detail_products
Exports,Marseille,Colonies,Poils et crin,40169.0,detail_products
Imports,Marseille,Monde,Poils et crin,55667.850189,detail_products
Exports,Marseille,Fraude,Poils et crin,15498.850188999997,detail_products
Exports,Marseille,Colonies,Mercure,1689.0,detail_products
Imports,Marseille,Fraude,Mercure,1689.0,detail_products
Exports,Marseille,Colonies,Sels chimiques,7846.0,detail_products
Imports,Marseille,Monde,Sels chimiques,33523.198704,detail_products
Exports,Marseille,Fraude,Sels chimiques,25677.198704000002,detail_products
Exports,Marseille,Colonies,Muscades,1155.0,detail_products
Imports,Marseille,Monde,Muscades,11214.0,detail_products
Exports,Marseille,Fraude,Muscades,10059.0,detail_products
Exports,Marseille,Colonies,Graines grasses,145.0,detail_products
Imports,Marseille,Monde,Graines grasses,13009.07949,detail_products
Exports,Marseille,Fraude,Graines grasses,12864.07949,detail_products
