product_type,partner_type,aggregate_type,value,importsexports,port
Ouvrages métalliques,Colonies,detail_products,110616.0,Exports,Marseille
Ouvrages métalliques,Fraude,detail_products,1278011.6220920002,Exports,Marseille
Fleurs artificielles et ouvrages de mode,France,detail_products,21899.0,Exports,Marseille
Fleurs artificielles et ouvrages de mode,Colonies,detail_products,8574.0,Exports,Marseille
Fleurs artificielles et ouvrages de mode,Fraude,detail_products,30473.0,Imports,Marseille
Papier,France,detail_products,26990.0,Exports,Marseille
Papier,Monde,detail_products,271942.50025,Exports,Marseille
Papier,Monde,detail_products,17159.0,Imports,Marseille
Papier,Colonies,detail_products,134165.0,Exports,Marseille
Papier,Fraude,detail_products,415938.50025,Imports,Marseille
Divers mélangés,France,detail_products,3549.0,Exports,Marseille
Divers mélangés,France,detail_products,184.0,Imports,Marseille
Divers mélangés,Monde,detail_products,621.0,Exports,Marseille
Divers mélangés,Monde,detail_products,5668.489906,Imports,Marseille
Divers mélangés,Colonies,detail_products,44188.0,Exports,Marseille
Divers mélangés,Colonies,detail_products,17782.0,Imports,Marseille
Divers mélangés,Fraude,detail_products,24723.510094,Imports,Marseille
Plumes brutes,France,detail_products,48900.0,Exports,Marseille
Plumes brutes,Monde,detail_products,10574.19972,Imports,Marseille
Plumes brutes,Fraude,detail_products,38325.800279999996,Imports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products,25753.760044,Exports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",France,detail_products,86580.00140000001,Imports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products,51911.69018360001,Exports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products,163355.91595818,Imports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Colonies,detail_products,199533.0,Exports,Marseille
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,detail_products,27262.532869419985,Imports,Marseille
Quincaillerie,France,detail_products,196919.399905,Exports,Marseille
Quincaillerie,France,detail_products,3740.25,Imports,Marseille
Quincaillerie,Monde,detail_products,277272.302915,Exports,Marseille
Quincaillerie,Monde,detail_products,142751.59100000001,Imports,Marseille
Quincaillerie,Colonies,detail_products,349104.0,Exports,Marseille
Quincaillerie,Fraude,detail_products,676803.86182,Imports,Marseille
Rubanerie et passementerie diverse,France,detail_products,11250.0,Exports,Marseille
Rubanerie et passementerie diverse,Monde,detail_products,1317.0,Exports,Marseille
Rubanerie et passementerie diverse,Monde,detail_products,17817.5,Imports,Marseille
Rubanerie et passementerie diverse,Colonies,detail_products,2142.0,Exports,Marseille
Rubanerie et passementerie diverse,Fraude,detail_products,3108.5,Exports,Marseille
Rubanerie et passementerie de soie,France,detail_products,959145.0,Exports,Marseille
Rubanerie et passementerie de soie,Monde,detail_products,161250.0,Exports,Marseille
Rubanerie et passementerie de soie,Monde,detail_products,95080.0,Imports,Marseille
Rubanerie et passementerie de soie,Colonies,detail_products,155012.0,Exports,Marseille
Rubanerie et passementerie de soie,Fraude,detail_products,1180327.0,Imports,Marseille
Soie,France,detail_products,15382.0,Exports,Marseille
Soie,Monde,detail_products,640244.0,Exports,Marseille
Soie,Monde,detail_products,4655569.0,Imports,Marseille
Soie,Colonies,detail_products,2312.0,Exports,Marseille
Soie,Fraude,detail_products,3997631.0,Exports,Marseille
"Mousseline, basin et nankin",France,detail_products,1348224.5,Exports,Marseille
"Mousseline, basin et nankin",France,detail_products,27530.0,Imports,Marseille
"Mousseline, basin et nankin",Colonies,detail_products,886250.0,Exports,Marseille
"Mousseline, basin et nankin",Fraude,detail_products,2206944.5,Imports,Marseille
Toiles diverses,France,detail_products,461429.0,Exports,Marseille
Toiles diverses,France,detail_products,12586.0,Imports,Marseille
Toiles diverses,Monde,detail_products,22783.439784000002,Exports,Marseille
Toiles diverses,Monde,detail_products,468640.4,Imports,Marseille
Toiles diverses,Colonies,detail_products,38074.0,Exports,Marseille
Toiles diverses,Fraude,detail_products,41060.039783999964,Imports,Marseille
Verrerie,France,detail_products,26180.0,Exports,Marseille
Verrerie,France,detail_products,214.92,Imports,Marseille
Verrerie,Monde,detail_products,42857.70003,Exports,Marseille
Verrerie,Monde,detail_products,26139.619339999997,Imports,Marseille
Verrerie,Colonies,detail_products,51630.0,Exports,Marseille
Verrerie,Fraude,detail_products,94313.16069000002,Imports,Marseille
"Bière, cidre et vinaigre",France,detail_products,366.0,Exports,Marseille
"Bière, cidre et vinaigre",Monde,detail_products,6002.89011,Exports,Marseille
"Bière, cidre et vinaigre",Monde,detail_products,10454.00015,Imports,Marseille
"Bière, cidre et vinaigre",Colonies,detail_products,1533.0,Exports,Marseille
"Bière, cidre et vinaigre",Fraude,detail_products,2552.1100399999996,Exports,Marseille
Acier,Monde,detail_products,8881.80006,Exports,Marseille
Acier,Monde,detail_products,39224.930810000005,Imports,Marseille
Acier,Fraude,detail_products,30343.130750000004,Exports,Marseille
Matières premières diverses,Monde,detail_products,37475.5301435,Exports,Marseille
Matières premières diverses,Monde,detail_products,380614.91541979957,Imports,Marseille
Matières premières diverses,France,detail_products,1479.0,Exports,Marseille
Matières premières diverses,France,detail_products,2259.3700000000003,Imports,Marseille
Matières premières diverses,Colonies,detail_products,5659.0,Exports,Marseille
Matières premières diverses,Fraude,detail_products,338260.75527629955,Exports,Marseille
Fruits secs et noix,France,detail_products,87629.21072,Exports,Marseille
Fruits secs et noix,Monde,detail_products,787772.7802889998,Exports,Marseille
Fruits secs et noix,Monde,detail_products,333428.077204,Imports,Marseille
Fruits secs et noix,Colonies,detail_products,163812.0,Exports,Marseille
Fruits secs et noix,Fraude,detail_products,705785.9138049998,Imports,Marseille
Beurre,Monde,detail_products,6665.75013,Exports,Marseille
Beurre,Monde,detail_products,2968.199988,Imports,Marseille
Beurre,Fraude,detail_products,3697.5501420000005,Imports,Marseille
Bois divers hors combustible,Monde,detail_products,14103.470012,Exports,Marseille
Bois divers hors combustible,Monde,detail_products,39321.310604,Imports,Marseille
Bois divers hors combustible,Colonies,detail_products,4028.0,Exports,Marseille
Bois divers hors combustible,Colonies,detail_products,37492.0,Imports,Marseille
Bois divers hors combustible,France,detail_products,5001.6,Imports,Marseille
Bois divers hors combustible,Fraude,detail_products,63683.440592000006,Exports,Marseille
Bois des Indes,Monde,detail_products,1719.0,Exports,Marseille
Bois des Indes,Monde,detail_products,22766.130026,Imports,Marseille
Bois des Indes,France,detail_products,154.0,Exports,Marseille
Bois des Indes,Fraude,detail_products,20893.130026,Exports,Marseille
Matières brutes et transformées pour teinture,Monde,detail_products,549525.410595,Exports,Marseille
Matières brutes et transformées pour teinture,Monde,detail_products,483081.9210750001,Imports,Marseille
Matières brutes et transformées pour teinture,France,detail_products,3735.28,Exports,Marseille
Matières brutes et transformées pour teinture,France,detail_products,306.0,Imports,Marseille
Matières brutes et transformées pour teinture,Colonies,detail_products,8089.0,Exports,Marseille
Matières brutes et transformées pour teinture,Colonies,detail_products,38976.0,Imports,Marseille
Matières brutes et transformées pour teinture,Fraude,detail_products,38985.76951999997,Imports,Marseille
Bonneterie de soie,Monde,detail_products,477216.0,Exports,Marseille
Bonneterie de soie,Fraude,detail_products,477216.0,Imports,Marseille
"Filoselle, fleuret et bourre de soie",Monde,detail_products,5025.0,Exports,Marseille
"Filoselle, fleuret et bourre de soie",Monde,detail_products,5706.0,Imports,Marseille
"Filoselle, fleuret et bourre de soie",Fraude,detail_products,681.0,Exports,Marseille
"Brai, goudron et résines",Monde,detail_products,67269.31982,Exports,Marseille
"Brai, goudron et résines",Monde,detail_products,142509.41787,Imports,Marseille
"Brai, goudron et résines",Colonies,detail_products,2485.0,Exports,Marseille
"Brai, goudron et résines",France,detail_products,15837.28,Imports,Marseille
"Brai, goudron et résines",Fraude,detail_products,88592.37805,Exports,Marseille
Drogues diverses,Monde,detail_products,526648.0238910001,Exports,Marseille
Drogues diverses,Monde,detail_products,626064.4102335,Imports,Marseille
Drogues diverses,France,detail_products,21657.19964,Exports,Marseille
Drogues diverses,France,detail_products,257.25,Imports,Marseille
Drogues diverses,Colonies,detail_products,39632.0,Exports,Marseille
Drogues diverses,Fraude,detail_products,38384.436702499865,Exports,Marseille
Cendres diverses,Monde,detail_products,92083.00011000001,Exports,Marseille
Cendres diverses,Monde,detail_products,1763700.61919,Imports,Marseille
Cendres diverses,France,detail_products,2200.08,Imports,Marseille
Cendres diverses,Fraude,detail_products,1673817.6990800002,Exports,Marseille
"Gravelée, potasse et védasse",Monde,detail_products,74158.5,Exports,Marseille
"Gravelée, potasse et védasse",Monde,detail_products,344167.88,Imports,Marseille
"Gravelée, potasse et védasse",Fraude,detail_products,270009.38,Exports,Marseille
Alcalis,France,detail_products,2535.04,Exports,Marseille
Alcalis,Monde,detail_products,1404790.97632,Imports,Marseille
Alcalis,Fraude,detail_products,1402255.9363199999,Exports,Marseille
Chairs et œufs,Monde,detail_products,9812.649815,Exports,Marseille
Chairs et œufs,Monde,detail_products,27443.6105618,Imports,Marseille
Chairs et œufs,Colonies,detail_products,225356.0,Exports,Marseille
Chairs et œufs,Fraude,detail_products,207725.0392532,Imports,Marseille
Subsistances diverses et mélangées,Monde,detail_products,84118.539712,Exports,Marseille
Subsistances diverses et mélangées,Monde,detail_products,93067.24097117,Imports,Marseille
Subsistances diverses et mélangées,Colonies,detail_products,129131.0,Exports,Marseille
Subsistances diverses et mélangées,Colonies,detail_products,5958.0,Imports,Marseille
Subsistances diverses et mélangées,Fraude,detail_products,114224.29874083,Imports,Marseille
Chanvre,Monde,detail_products,249203.39177499997,Exports,Marseille
Chanvre,Monde,detail_products,1624047.255225,Imports,Marseille
Chanvre,France,detail_products,575.05000775,Exports,Marseille
Chanvre,Fraude,detail_products,1374268.81344225,Exports,Marseille
Chapeaux d'écorce et de paille,Monde,detail_products,2160.0,Exports,Marseille
Chapeaux d'écorce et de paille,Monde,detail_products,15740.300544,Imports,Marseille
Chapeaux d'écorce et de paille,Colonies,detail_products,4356.0,Exports,Marseille
Chapeaux d'écorce et de paille,Fraude,detail_products,9224.300544,Exports,Marseille
Combustibles dont charbons et bois,France,detail_products,964.40004,Exports,Marseille
Combustibles dont charbons et bois,France,detail_products,142822.38,Imports,Marseille
Combustibles dont charbons et bois,Monde,detail_products,7879.0,Exports,Marseille
Combustibles dont charbons et bois,Monde,detail_products,136788.59797499998,Imports,Marseille
Combustibles dont charbons et bois,Fraude,detail_products,270767.577935,Exports,Marseille
"Bougies, chandelles et flambeaux",Monde,detail_products,48359.50115000001,Exports,Marseille
"Bougies, chandelles et flambeaux",Monde,detail_products,7022.949901,Imports,Marseille
"Bougies, chandelles et flambeaux",France,detail_products,3763.9,Exports,Marseille
"Bougies, chandelles et flambeaux",Colonies,detail_products,1405697.0,Exports,Marseille
"Bougies, chandelles et flambeaux",Fraude,detail_products,1450797.4512490002,Imports,Marseille
Cire,Monde,detail_products,835037.376284,Exports,Marseille
Cire,Monde,detail_products,740468.117086,Imports,Marseille
Cire,France,detail_products,19466.7,Imports,Marseille
Cire,Fraude,detail_products,75102.559198,Imports,Marseille
Colles diverses,Monde,detail_products,8906.9198592,Exports,Marseille
Colles diverses,Monde,detail_products,35779.88123,Imports,Marseille
Colles diverses,Colonies,detail_products,396.0,Exports,Marseille
Colles diverses,Fraude,detail_products,26476.9613708,Exports,Marseille
Cordage et filets,Monde,detail_products,39869.38039005,Exports,Marseille
Cordage et filets,Monde,detail_products,76746.49945,Imports,Marseille
Cordage et filets,Colonies,detail_products,57642.0,Exports,Marseille
Cordage et filets,Fraude,detail_products,20764.880940050003,Imports,Marseille
Produits inconnus,Monde,detail_products,1753.499925,Exports,Marseille
Produits inconnus,Fraude,detail_products,1753.499925,Imports,Marseille
"Cuirs, peaux et pelleterie",France,detail_products,23571.05034,Exports,Marseille
"Cuirs, peaux et pelleterie",France,detail_products,433200.290206,Imports,Marseille
"Cuirs, peaux et pelleterie",Monde,detail_products,811221.1462857,Exports,Marseille
"Cuirs, peaux et pelleterie",Monde,detail_products,2922917.9605372,Imports,Marseille
"Cuirs, peaux et pelleterie",Colonies,detail_products,209864.0,Exports,Marseille
"Cuirs, peaux et pelleterie",Colonies,detail_products,299730.0,Imports,Marseille
"Cuirs, peaux et pelleterie",Fraude,detail_products,2611192.0541175,Exports,Marseille
Cuivre,Monde,detail_products,103163.64829999999,Exports,Marseille
Cuivre,Monde,detail_products,1240159.05,Imports,Marseille
Cuivre,Fraude,detail_products,1136995.4017,Exports,Marseille
Parfumerie et toilette,Monde,detail_products,317575.700056,Exports,Marseille
Parfumerie et toilette,Monde,detail_products,153631.897653,Imports,Marseille
Parfumerie et toilette,France,detail_products,2518.5,Exports,Marseille
Parfumerie et toilette,Colonies,detail_products,16831.0,Exports,Marseille
Parfumerie et toilette,Fraude,detail_products,183293.30240299998,Imports,Marseille
Gommes diverses,Monde,detail_products,228042.750815,Exports,Marseille
Gommes diverses,Monde,detail_products,834691.2976,Imports,Marseille
Gommes diverses,France,detail_products,5870.39976,Exports,Marseille
Gommes diverses,Colonies,detail_products,2320.0,Exports,Marseille
Gommes diverses,Fraude,detail_products,598458.1470250001,Exports,Marseille
Manne et médicaments,France,detail_products,19886.850270000003,Exports,Marseille
Manne et médicaments,Monde,detail_products,80288.55135,Exports,Marseille
Manne et médicaments,Monde,detail_products,270478.99875,Imports,Marseille
Manne et médicaments,Colonies,detail_products,61007.0,Exports,Marseille
Manne et médicaments,Fraude,detail_products,109296.59713000004,Exports,Marseille
Quinquina,Monde,detail_products,55762.5,Exports,Marseille
Quinquina,Monde,detail_products,61586.0,Imports,Marseille
Quinquina,Colonies,detail_products,38332.0,Exports,Marseille
Quinquina,Fraude,detail_products,32508.5,Imports,Marseille
Safran,Monde,detail_products,62857.75064175,Exports,Marseille
Safran,Monde,detail_products,486699.28945965995,Imports,Marseille
Safran,France,detail_products,1304.79001403,Exports,Marseille
Safran,Colonies,detail_products,1392.0,Exports,Marseille
Safran,Fraude,detail_products,421144.74880387995,Exports,Marseille
Salsepareille,Monde,detail_products,35665.00025,Exports,Marseille
Salsepareille,Monde,detail_products,196711.2072,Imports,Marseille
Salsepareille,Colonies,detail_products,57848.0,Exports,Marseille
Salsepareille,Fraude,detail_products,103198.20695,Exports,Marseille
Séné,France,detail_products,8854.999749999999,Exports,Marseille
Séné,Monde,detail_products,46027.500875,Exports,Marseille
Séné,Monde,detail_products,304606.047501,Imports,Marseille
Séné,Colonies,detail_products,7075.0,Exports,Marseille
Séné,Fraude,detail_products,242648.546876,Exports,Marseille
Réglisse,Monde,detail_products,103585.0,Exports,Marseille
Réglisse,Monde,detail_products,173172.78445500002,Imports,Marseille
Réglisse,France,detail_products,20138.0005,Exports,Marseille
Réglisse,Colonies,detail_products,265.0,Exports,Marseille
Réglisse,Fraude,detail_products,49184.78395500002,Exports,Marseille
Alun,Monde,detail_products,86868.3743125,Exports,Marseille
Alun,Monde,detail_products,230449.48621,Imports,Marseille
Alun,Colonies,detail_products,275.0,Exports,Marseille
Alun,Fraude,detail_products,143306.1118975,Exports,Marseille
"Alquifoux, mine de plomb et graphite",Monde,detail_products,72447.002575,Exports,Marseille
"Alquifoux, mine de plomb et graphite",Monde,detail_products,89006.25099999999,Imports,Marseille
"Alquifoux, mine de plomb et graphite",Colonies,detail_products,177.0,Exports,Marseille
"Alquifoux, mine de plomb et graphite",Fraude,detail_products,16382.248424999983,Exports,Marseille
Céruse et blanc de plomb,Monde,detail_products,2399.7600220000004,Exports,Marseille
Céruse et blanc de plomb,Monde,detail_products,21850.8,Imports,Marseille
Céruse et blanc de plomb,Colonies,detail_products,2094.0,Exports,Marseille
Céruse et blanc de plomb,Fraude,detail_products,17357.039978,Exports,Marseille
Cochenille,Monde,detail_products,1826664.0,Exports,Marseille
Cochenille,Monde,detail_products,2122500.0,Imports,Marseille
Cochenille,Colonies,detail_products,240.0,Exports,Marseille
Cochenille,Fraude,detail_products,295596.0,Exports,Marseille
Galle,Monde,detail_products,118921.50138,Exports,Marseille
Galle,Monde,detail_products,939939.0,Imports,Marseille
Galle,France,detail_products,6660.79977,Exports,Marseille
Galle,Colonies,detail_products,419.0,Exports,Marseille
Galle,Fraude,detail_products,813937.69885,Exports,Marseille
Garance,Monde,detail_products,317139.082813,Exports,Marseille
Garance,Monde,detail_products,227133.00312,Imports,Marseille
Garance,Fraude,detail_products,90006.079693,Imports,Marseille
Verdet,Monde,detail_products,233704.899948,Exports,Marseille
Verdet,Monde,detail_products,1353.0,Imports,Marseille
Verdet,France,detail_products,1372.8,Exports,Marseille
Verdet,Colonies,detail_products,482.0,Exports,Marseille
Verdet,Fraude,detail_products,234206.699948,Imports,Marseille
Eaux-de-vie et liqueurs,France,detail_products,33452.1409183,Exports,Marseille
Eaux-de-vie et liqueurs,France,detail_products,265.00001,Imports,Marseille
Eaux-de-vie et liqueurs,Monde,detail_products,360540.9891789,Exports,Marseille
Eaux-de-vie et liqueurs,Monde,detail_products,11654.0,Imports,Marseille
Eaux-de-vie et liqueurs,Colonies,detail_products,236751.0,Exports,Marseille
Eaux-de-vie et liqueurs,Colonies,detail_products,55403.0,Imports,Marseille
Eaux-de-vie et liqueurs,Fraude,detail_products,563422.1300872001,Imports,Marseille
"Cornes, corail, écailles, ivoire et nacre",Monde,detail_products,15998.749749999999,Exports,Marseille
"Cornes, corail, écailles, ivoire et nacre",Monde,detail_products,31038.029888,Imports,Marseille
"Cornes, corail, écailles, ivoire et nacre",Colonies,detail_products,9996.0,Imports,Marseille
"Cornes, corail, écailles, ivoire et nacre",Fraude,detail_products,25035.280138000006,Exports,Marseille
Cannelle,Monde,detail_products,42720.0,Exports,Marseille
Cannelle,Monde,detail_products,227614.0,Imports,Marseille
Cannelle,Colonies,detail_products,11940.0,Exports,Marseille
Cannelle,Fraude,detail_products,172954.0,Exports,Marseille
Girofle,Monde,detail_products,147180.0,Exports,Marseille
Girofle,Monde,detail_products,383394.0,Imports,Marseille
Girofle,France,detail_products,41364.0,Exports,Marseille
Girofle,Colonies,detail_products,6252.0,Exports,Marseille
Girofle,Fraude,detail_products,188598.0,Exports,Marseille
Poivre et piment,Monde,detail_products,318939.203104,Exports,Marseille
Poivre et piment,Monde,detail_products,1123298.2267190001,Imports,Marseille
Poivre et piment,Colonies,detail_products,33242.0,Exports,Marseille
Poivre et piment,Fraude,detail_products,771117.0236150001,Exports,Marseille
"Farine, gruau, biscuits et pâtes",Monde,detail_products,19188.349961,Exports,Marseille
"Farine, gruau, biscuits et pâtes",Monde,detail_products,445031.28969599993,Imports,Marseille
"Farine, gruau, biscuits et pâtes",France,detail_products,63633.0025,Exports,Marseille
"Farine, gruau, biscuits et pâtes",Colonies,detail_products,127578.0,Exports,Marseille
"Farine, gruau, biscuits et pâtes",Fraude,detail_products,234631.93723499993,Exports,Marseille
Bâtiments de mer et apparaux,Monde,detail_products,1506.75,Exports,Marseille
Bâtiments de mer et apparaux,Monde,detail_products,32570.340088,Imports,Marseille
Bâtiments de mer et apparaux,Colonies,detail_products,5917.0,Exports,Marseille
Bâtiments de mer et apparaux,Fraude,detail_products,25146.590088,Exports,Marseille
Fer-blanc,Monde,detail_products,32772.6,Exports,Marseille
Fer-blanc,Monde,detail_products,113026.6,Imports,Marseille
Fer-blanc,Colonies,detail_products,830.0,Exports,Marseille
Fer-blanc,Fraude,detail_products,79424.0,Exports,Marseille
Fromage,Monde,detail_products,81120.5492055,Exports,Marseille
Fromage,Monde,detail_products,366042.755665,Imports,Marseille
Fromage,Colonies,detail_products,291479.0,Exports,Marseille
Fromage,Fraude,detail_products,6556.793540499988,Imports,Marseille
Fruits frais,France,detail_products,2418.879943,Exports,Marseille
Fruits frais,Monde,detail_products,17445.199943,Exports,Marseille
Fruits frais,Monde,detail_products,449393.7100875,Imports,Marseille
Fruits frais,Colonies,detail_products,48910.0,Exports,Marseille
Fruits frais,Fraude,detail_products,380619.6302015,Exports,Marseille
Blé et autres grains comestibles,Monde,detail_products,1345479.37,Exports,Marseille
Blé et autres grains comestibles,Monde,detail_products,12705418.801439999,Imports,Marseille
Blé et autres grains comestibles,France,detail_products,26250.0,Exports,Marseille
Blé et autres grains comestibles,France,detail_products,100610.04,Imports,Marseille
Blé et autres grains comestibles,Colonies,detail_products,7066.0,Exports,Marseille
Blé et autres grains comestibles,Fraude,detail_products,11427233.471439999,Exports,Marseille
Riz,France,detail_products,743.860013,Exports,Marseille
Riz,Monde,detail_products,177186.09999999998,Exports,Marseille
Riz,Monde,detail_products,1076381.77251,Imports,Marseille
Riz,Colonies,detail_products,65521.0,Exports,Marseille
Riz,Fraude,detail_products,832930.8124970001,Exports,Marseille
Graines diverses et mélangées,Monde,detail_products,16828.749886,Exports,Marseille
Graines diverses et mélangées,Monde,detail_products,42549.549615,Imports,Marseille
Graines diverses et mélangées,France,detail_products,374.0,Exports,Marseille
Graines diverses et mélangées,Colonies,detail_products,7277.0,Exports,Marseille
Graines diverses et mélangées,Fraude,detail_products,18069.799729000002,Exports,Marseille
Graines de jardin,Monde,detail_products,26443.0,Exports,Marseille
Graines de jardin,Colonies,detail_products,1698.0,Exports,Marseille
Graines de jardin,Fraude,detail_products,28141.0,Imports,Marseille
Huiles diverses,Monde,detail_products,326.36,Exports,Marseille
Huiles diverses,Monde,detail_products,19005678.949804,Imports,Marseille
Huiles diverses,Colonies,detail_products,378.0,Exports,Marseille
Huiles diverses,France,detail_products,1736.00008,Imports,Marseille
Huiles diverses,Fraude,detail_products,19006710.589884,Exports,Marseille
Huile d'olive à manger,France,detail_products,147989.0,Exports,Marseille
Huile d'olive à manger,Monde,detail_products,1106722.0,Exports,Marseille
Huile d'olive à manger,Colonies,detail_products,856930.0,Exports,Marseille
Huile d'olive à manger,Fraude,detail_products,2111641.0,Imports,Marseille
Huile de poisson,France,detail_products,153.74999625,Exports,Marseille
Huile de poisson,France,detail_products,157.5,Imports,Marseille
Huile de poisson,Monde,detail_products,3979.875,Exports,Marseille
Huile de poisson,Colonies,detail_products,140.0,Exports,Marseille
Huile de poisson,Fraude,detail_products,4116.12499625,Imports,Marseille
Boissons diverses et mélangées,Monde,detail_products,180525.95784,Exports,Marseille
Boissons diverses et mélangées,Monde,detail_products,18645.879664,Imports,Marseille
Boissons diverses et mélangées,France,detail_products,4741.920072,Exports,Marseille
Boissons diverses et mélangées,Fraude,detail_products,166621.998248,Imports,Marseille
Laines non transformées diverses,France,detail_products,76372.2976,Exports,Marseille
Laines non transformées diverses,Monde,detail_products,885324.8654309999,Exports,Marseille
Laines non transformées diverses,Monde,detail_products,4006678.296806,Imports,Marseille
Laines non transformées diverses,Colonies,detail_products,33128.0,Exports,Marseille
Laines non transformées diverses,Fraude,detail_products,3011853.1337750005,Exports,Marseille
Légumes,France,detail_products,135.0,Exports,Marseille
Légumes,Monde,detail_products,214014.18830499996,Exports,Marseille
Légumes,Monde,detail_products,427915.620114,Imports,Marseille
Légumes,Colonies,detail_products,78607.0,Exports,Marseille
Légumes,Fraude,detail_products,135159.43180900003,Exports,Marseille
Bouchons principalement en liège,Monde,detail_products,15628.90035,Exports,Marseille
Bouchons principalement en liège,Monde,detail_products,16637.7009,Imports,Marseille
Bouchons principalement en liège,Colonies,detail_products,49414.0,Exports,Marseille
Bouchons principalement en liège,Fraude,detail_products,48405.19945,Imports,Marseille
Lin,Monde,detail_products,3673.64981,Exports,Marseille
Lin,Monde,detail_products,2655.0,Imports,Marseille
Lin,Fraude,detail_products,1018.6498099999999,Imports,Marseille
Marbre brut et ouvré,Monde,detail_products,20916.48,Exports,Marseille
Marbre brut et ouvré,Monde,detail_products,386119.599918,Imports,Marseille
Marbre brut et ouvré,France,detail_products,561.0,Exports,Marseille
Marbre brut et ouvré,Colonies,detail_products,59646.0,Exports,Marseille
Marbre brut et ouvré,Fraude,detail_products,304996.119918,Exports,Marseille
Miel,Monde,detail_products,13384.439694,Exports,Marseille
Miel,Monde,detail_products,611.700003,Imports,Marseille
Miel,Colonies,detail_products,282.0,Exports,Marseille
Miel,Fraude,detail_products,13054.739691,Imports,Marseille
Savon,Monde,detail_products,708541.99956,Exports,Marseille
Savon,Monde,detail_products,4941.9998,Imports,Marseille
Savon,France,detail_products,313446.5,Exports,Marseille
Savon,Colonies,detail_products,1466356.0,Exports,Marseille
Savon,Fraude,detail_products,2483402.49976,Imports,Marseille
Plomb,France,detail_products,1010.0,Exports,Marseille
Plomb,Monde,detail_products,2613.0,Exports,Marseille
Plomb,Monde,detail_products,65348.0,Imports,Marseille
Plomb,Fraude,detail_products,61725.0,Exports,Marseille
Plumes ouvrées,Monde,detail_products,9500.0,Exports,Marseille
Plumes ouvrées,Colonies,detail_products,5505.0,Exports,Marseille
Plumes ouvrées,Fraude,detail_products,15005.0,Imports,Marseille
Pêche et fruits de mer,France,detail_products,29772.73938,Exports,Marseille
Pêche et fruits de mer,France,detail_products,43527.0,Imports,Marseille
Pêche et fruits de mer,Monde,detail_products,1044601.1696899999,Exports,Marseille
Pêche et fruits de mer,Monde,detail_products,658123.07804,Imports,Marseille
Pêche et fruits de mer,Colonies,detail_products,57421.0,Exports,Marseille
Pêche et fruits de mer,Fraude,detail_products,430144.83102999977,Imports,Marseille
Salpêtre et soufre,France,detail_products,24550.62375,Exports,Marseille
Salpêtre et soufre,Monde,detail_products,167733.72615749997,Exports,Marseille
Salpêtre et soufre,Monde,detail_products,252549.151989,Imports,Marseille
Salpêtre et soufre,Colonies,detail_products,1124.0,Exports,Marseille
Salpêtre et soufre,Fraude,detail_products,59140.802081500035,Exports,Marseille
Graisses diverses,Monde,detail_products,346.3199964,Exports,Marseille
Graisses diverses,Monde,detail_products,595291.5771379999,Imports,Marseille
Graisses diverses,France,detail_products,9544.32,Exports,Marseille
Graisses diverses,France,detail_products,2131.69,Imports,Marseille
Graisses diverses,Colonies,detail_products,98309.0,Exports,Marseille
Graisses diverses,Fraude,detail_products,489223.6271415999,Exports,Marseille
Tabac,Monde,detail_products,148856.7983707,Exports,Marseille
Tabac,Monde,detail_products,335974.392,Imports,Marseille
Tabac,France,detail_products,99466.796,Exports,Marseille
Tabac,Colonies,detail_products,19965.0,Imports,Marseille
Tabac,Fraude,detail_products,107615.79762929998,Exports,Marseille
Thé,Monde,detail_products,2155.0,Exports,Marseille
Thé,Monde,detail_products,13395.0,Imports,Marseille
Thé,France,detail_products,6275.0,Imports,Marseille
Thé,Fraude,detail_products,17515.0,Exports,Marseille
Vins divers,Monde,detail_products,313982.72153603,Exports,Marseille
Vins divers,Monde,detail_products,142099.8034354,Imports,Marseille
Vins divers,France,detail_products,13205.96011614,Exports,Marseille
Vins divers,France,detail_products,6244.0,Imports,Marseille
Vins divers,Colonies,detail_products,1226923.0,Exports,Marseille
Vins divers,Fraude,detail_products,1405767.87821677,Imports,Marseille
Vins de Bordeaux,Monde,detail_products,10341.09985227,Exports,Marseille
Vins de Bordeaux,Fraude,detail_products,10341.09985227,Imports,Marseille
Poils et crin,Colonies,detail_products,40169.0,Exports,Marseille
Poils et crin,Monde,detail_products,55667.850189,Imports,Marseille
Poils et crin,Fraude,detail_products,15498.850188999997,Exports,Marseille
Mercure,Colonies,detail_products,1689.0,Exports,Marseille
Mercure,Fraude,detail_products,1689.0,Imports,Marseille
Sels chimiques,Colonies,detail_products,7846.0,Exports,Marseille
Sels chimiques,Monde,detail_products,33523.198704,Imports,Marseille
Sels chimiques,Fraude,detail_products,25677.198704000002,Exports,Marseille
Muscades,Colonies,detail_products,1155.0,Exports,Marseille
Muscades,Monde,detail_products,11214.0,Imports,Marseille
Muscades,Fraude,detail_products,10059.0,Exports,Marseille
Graines grasses,Colonies,detail_products,145.0,Exports,Marseille
Graines grasses,Monde,detail_products,13009.07949,Imports,Marseille
Graines grasses,Fraude,detail_products,12864.07949,Exports,Marseille
