aggregate_type,product_type,importsexports,value,port,partner_type
detail_products,Ouvrages métalliques,Exports,110616.0,Marseille,Colonies
detail_products,Ouvrages métalliques,Exports,1278011.6220920002,Marseille,Fraude
detail_products,Fleurs artificielles et ouvrages de mode,Exports,21899.0,Marseille,France
detail_products,Fleurs artificielles et ouvrages de mode,Exports,8574.0,Marseille,Colonies
detail_products,Fleurs artificielles et ouvrages de mode,Imports,30473.0,Marseille,Fraude
detail_products,Papier,Exports,26990.0,Marseille,France
detail_products,Papier,Exports,271942.50025,Marseille,Monde
detail_products,Papier,Imports,17159.0,Marseille,Monde
detail_products,Papier,Exports,134165.0,Marseille,Colonies
detail_products,Papier,Imports,415938.50025,Marseille,Fraude
detail_products,Divers mélangés,Exports,3549.0,Marseille,France
detail_products,Divers mélangés,Imports,184.0,Marseille,France
detail_products,Divers mélangés,Exports,621.0,Marseille,Monde
detail_products,Divers mélangés,Imports,5668.489906,Marseille,Monde
detail_products,Divers mélangés,Exports,44188.0,Marseille,Colonies
detail_products,Divers mélangés,Imports,17782.0,Marseille,Colonies
detail_products,Divers mélangés,Imports,24723.510094,Marseille,Fraude
detail_products,Plumes brutes,Exports,48900.0,Marseille,France
detail_products,Plumes brutes,Imports,10574.19972,Marseille,Monde
detail_products,Plumes brutes,Imports,38325.800279999996,Marseille,Fraude
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,25753.760044,Marseille,France
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,86580.00140000001,Marseille,France
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,51911.69018360001,Marseille,Monde
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,163355.91595818,Marseille,Monde
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,199533.0,Marseille,Colonies
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,27262.532869419985,Marseille,Fraude
detail_products,Quincaillerie,Exports,196919.399905,Marseille,France
detail_products,Quincaillerie,Imports,3740.25,Marseille,France
detail_products,Quincaillerie,Exports,277272.302915,Marseille,Monde
detail_products,Quincaillerie,Imports,142751.59100000001,Marseille,Monde
detail_products,Quincaillerie,Exports,349104.0,Marseille,Colonies
detail_products,Quincaillerie,Imports,676803.86182,Marseille,Fraude
detail_products,Rubanerie et passementerie diverse,Exports,11250.0,Marseille,France
detail_products,Rubanerie et passementerie diverse,Exports,1317.0,Marseille,Monde
detail_products,Rubanerie et passementerie diverse,Imports,17817.5,Marseille,Monde
detail_products,Rubanerie et passementerie diverse,Exports,2142.0,Marseille,Colonies
detail_products,Rubanerie et passementerie diverse,Exports,3108.5,Marseille,Fraude
detail_products,Rubanerie et passementerie de soie,Exports,959145.0,Marseille,France
detail_products,Rubanerie et passementerie de soie,Exports,161250.0,Marseille,Monde
detail_products,Rubanerie et passementerie de soie,Imports,95080.0,Marseille,Monde
detail_products,Rubanerie et passementerie de soie,Exports,155012.0,Marseille,Colonies
detail_products,Rubanerie et passementerie de soie,Imports,1180327.0,Marseille,Fraude
detail_products,Soie,Exports,15382.0,Marseille,France
detail_products,Soie,Exports,640244.0,Marseille,Monde
detail_products,Soie,Imports,4655569.0,Marseille,Monde
detail_products,Soie,Exports,2312.0,Marseille,Colonies
detail_products,Soie,Exports,3997631.0,Marseille,Fraude
detail_products,"Mousseline, basin et nankin",Exports,1348224.5,Marseille,France
detail_products,"Mousseline, basin et nankin",Imports,27530.0,Marseille,France
detail_products,"Mousseline, basin et nankin",Exports,886250.0,Marseille,Colonies
detail_products,"Mousseline, basin et nankin",Imports,2206944.5,Marseille,Fraude
detail_products,Toiles diverses,Exports,461429.0,Marseille,France
detail_products,Toiles diverses,Imports,12586.0,Marseille,France
detail_products,Toiles diverses,Exports,22783.439784000002,Marseille,Monde
detail_products,Toiles diverses,Imports,468640.4,Marseille,Monde
detail_products,Toiles diverses,Exports,38074.0,Marseille,Colonies
detail_products,Toiles diverses,Imports,41060.039783999964,Marseille,Fraude
detail_products,Verrerie,Exports,26180.0,Marseille,France
detail_products,Verrerie,Imports,214.92,Marseille,France
detail_products,Verrerie,Exports,42857.70003,Marseille,Monde
detail_products,Verrerie,Imports,26139.619339999997,Marseille,Monde
detail_products,Verrerie,Exports,51630.0,Marseille,Colonies
detail_products,Verrerie,Imports,94313.16069000002,Marseille,Fraude
detail_products,"Bière, cidre et vinaigre",Exports,366.0,Marseille,France
detail_products,"Bière, cidre et vinaigre",Exports,6002.89011,Marseille,Monde
detail_products,"Bière, cidre et vinaigre",Imports,10454.00015,Marseille,Monde
detail_products,"Bière, cidre et vinaigre",Exports,1533.0,Marseille,Colonies
detail_products,"Bière, cidre et vinaigre",Exports,2552.1100399999996,Marseille,Fraude
detail_products,Acier,Exports,8881.80006,Marseille,Monde
detail_products,Acier,Imports,39224.930810000005,Marseille,Monde
detail_products,Acier,Exports,30343.130750000004,Marseille,Fraude
detail_products,Matières premières diverses,Exports,37475.5301435,Marseille,Monde
detail_products,Matières premières diverses,Imports,380614.91541979957,Marseille,Monde
detail_products,Matières premières diverses,Exports,1479.0,Marseille,France
detail_products,Matières premières diverses,Imports,2259.3700000000003,Marseille,France
detail_products,Matières premières diverses,Exports,5659.0,Marseille,Colonies
detail_products,Matières premières diverses,Exports,338260.75527629955,Marseille,Fraude
detail_products,Fruits secs et noix,Exports,87629.21072,Marseille,France
detail_products,Fruits secs et noix,Exports,787772.7802889998,Marseille,Monde
detail_products,Fruits secs et noix,Imports,333428.077204,Marseille,Monde
detail_products,Fruits secs et noix,Exports,163812.0,Marseille,Colonies
detail_products,Fruits secs et noix,Imports,705785.9138049998,Marseille,Fraude
detail_products,Beurre,Exports,6665.75013,Marseille,Monde
detail_products,Beurre,Imports,2968.199988,Marseille,Monde
detail_products,Beurre,Imports,3697.5501420000005,Marseille,Fraude
detail_products,Bois divers hors combustible,Exports,14103.470012,Marseille,Monde
detail_products,Bois divers hors combustible,Imports,39321.310604,Marseille,Monde
detail_products,Bois divers hors combustible,Exports,4028.0,Marseille,Colonies
detail_products,Bois divers hors combustible,Imports,37492.0,Marseille,Colonies
detail_products,Bois divers hors combustible,Imports,5001.6,Marseille,France
detail_products,Bois divers hors combustible,Exports,63683.440592000006,Marseille,Fraude
detail_products,Bois des Indes,Exports,1719.0,Marseille,Monde
detail_products,Bois des Indes,Imports,22766.130026,Marseille,Monde
detail_products,Bois des Indes,Exports,154.0,Marseille,France
detail_products,Bois des Indes,Exports,20893.130026,Marseille,Fraude
detail_products,Matières brutes et transformées pour teinture,Exports,549525.410595,Marseille,Monde
detail_products,Matières brutes et transformées pour teinture,Imports,483081.9210750001,Marseille,Monde
detail_products,Matières brutes et transformées pour teinture,Exports,3735.28,Marseille,France
detail_products,Matières brutes et transformées pour teinture,Imports,306.0,Marseille,France
detail_products,Matières brutes et transformées pour teinture,Exports,8089.0,Marseille,Colonies
detail_products,Matières brutes et transformées pour teinture,Imports,38976.0,Marseille,Colonies
detail_products,Matières brutes et transformées pour teinture,Imports,38985.76951999997,Marseille,Fraude
detail_products,Bonneterie de soie,Exports,477216.0,Marseille,Monde
detail_products,Bonneterie de soie,Imports,477216.0,Marseille,Fraude
detail_products,"Filoselle, fleuret et bourre de soie",Exports,5025.0,Marseille,Monde
detail_products,"Filoselle, fleuret et bourre de soie",Imports,5706.0,Marseille,Monde
detail_products,"Filoselle, fleuret et bourre de soie",Exports,681.0,Marseille,Fraude
detail_products,"Brai, goudron et résines",Exports,67269.31982,Marseille,Monde
detail_products,"Brai, goudron et résines",Imports,142509.41787,Marseille,Monde
detail_products,"Brai, goudron et résines",Exports,2485.0,Marseille,Colonies
detail_products,"Brai, goudron et résines",Imports,15837.28,Marseille,France
detail_products,"Brai, goudron et résines",Exports,88592.37805,Marseille,Fraude
detail_products,Drogues diverses,Exports,526648.0238910001,Marseille,Monde
detail_products,Drogues diverses,Imports,626064.4102335,Marseille,Monde
detail_products,Drogues diverses,Exports,21657.19964,Marseille,France
detail_products,Drogues diverses,Imports,257.25,Marseille,France
detail_products,Drogues diverses,Exports,39632.0,Marseille,Colonies
detail_products,Drogues diverses,Exports,38384.436702499865,Marseille,Fraude
detail_products,Cendres diverses,Exports,92083.00011000001,Marseille,Monde
detail_products,Cendres diverses,Imports,1763700.61919,Marseille,Monde
detail_products,Cendres diverses,Imports,2200.08,Marseille,France
detail_products,Cendres diverses,Exports,1673817.6990800002,Marseille,Fraude
detail_products,"Gravelée, potasse et védasse",Exports,74158.5,Marseille,Monde
detail_products,"Gravelée, potasse et védasse",Imports,344167.88,Marseille,Monde
detail_products,"Gravelée, potasse et védasse",Exports,270009.38,Marseille,Fraude
detail_products,Alcalis,Exports,2535.04,Marseille,France
detail_products,Alcalis,Imports,1404790.97632,Marseille,Monde
detail_products,Alcalis,Exports,1402255.9363199999,Marseille,Fraude
detail_products,Chairs et œufs,Exports,9812.649815,Marseille,Monde
detail_products,Chairs et œufs,Imports,27443.6105618,Marseille,Monde
detail_products,Chairs et œufs,Exports,225356.0,Marseille,Colonies
detail_products,Chairs et œufs,Imports,207725.0392532,Marseille,Fraude
detail_products,Subsistances diverses et mélangées,Exports,84118.539712,Marseille,Monde
detail_products,Subsistances diverses et mélangées,Imports,93067.24097117,Marseille,Monde
detail_products,Subsistances diverses et mélangées,Exports,129131.0,Marseille,Colonies
detail_products,Subsistances diverses et mélangées,Imports,5958.0,Marseille,Colonies
detail_products,Subsistances diverses et mélangées,Imports,114224.29874083,Marseille,Fraude
detail_products,Chanvre,Exports,249203.39177499997,Marseille,Monde
detail_products,Chanvre,Imports,1624047.255225,Marseille,Monde
detail_products,Chanvre,Exports,575.05000775,Marseille,France
detail_products,Chanvre,Exports,1374268.81344225,Marseille,Fraude
detail_products,Chapeaux d'écorce et de paille,Exports,2160.0,Marseille,Monde
detail_products,Chapeaux d'écorce et de paille,Imports,15740.300544,Marseille,Monde
detail_products,Chapeaux d'écorce et de paille,Exports,4356.0,Marseille,Colonies
detail_products,Chapeaux d'écorce et de paille,Exports,9224.300544,Marseille,Fraude
detail_products,Combustibles dont charbons et bois,Exports,964.40004,Marseille,France
detail_products,Combustibles dont charbons et bois,Imports,142822.38,Marseille,France
detail_products,Combustibles dont charbons et bois,Exports,7879.0,Marseille,Monde
detail_products,Combustibles dont charbons et bois,Imports,136788.59797499998,Marseille,Monde
detail_products,Combustibles dont charbons et bois,Exports,270767.577935,Marseille,Fraude
detail_products,"Bougies, chandelles et flambeaux",Exports,48359.50115000001,Marseille,Monde
detail_products,"Bougies, chandelles et flambeaux",Imports,7022.949901,Marseille,Monde
detail_products,"Bougies, chandelles et flambeaux",Exports,3763.9,Marseille,France
detail_products,"Bougies, chandelles et flambeaux",Exports,1405697.0,Marseille,Colonies
detail_products,"Bougies, chandelles et flambeaux",Imports,1450797.4512490002,Marseille,Fraude
detail_products,Cire,Exports,835037.376284,Marseille,Monde
detail_products,Cire,Imports,740468.117086,Marseille,Monde
detail_products,Cire,Imports,19466.7,Marseille,France
detail_products,Cire,Imports,75102.559198,Marseille,Fraude
detail_products,Colles diverses,Exports,8906.9198592,Marseille,Monde
detail_products,Colles diverses,Imports,35779.88123,Marseille,Monde
detail_products,Colles diverses,Exports,396.0,Marseille,Colonies
detail_products,Colles diverses,Exports,26476.9613708,Marseille,Fraude
detail_products,Cordage et filets,Exports,39869.38039005,Marseille,Monde
detail_products,Cordage et filets,Imports,76746.49945,Marseille,Monde
detail_products,Cordage et filets,Exports,57642.0,Marseille,Colonies
detail_products,Cordage et filets,Imports,20764.880940050003,Marseille,Fraude
detail_products,Produits inconnus,Exports,1753.499925,Marseille,Monde
detail_products,Produits inconnus,Imports,1753.499925,Marseille,Fraude
detail_products,"Cuirs, peaux et pelleterie",Exports,23571.05034,Marseille,France
detail_products,"Cuirs, peaux et pelleterie",Imports,433200.290206,Marseille,France
detail_products,"Cuirs, peaux et pelleterie",Exports,811221.1462857,Marseille,Monde
detail_products,"Cuirs, peaux et pelleterie",Imports,2922917.9605372,Marseille,Monde
detail_products,"Cuirs, peaux et pelleterie",Exports,209864.0,Marseille,Colonies
detail_products,"Cuirs, peaux et pelleterie",Imports,299730.0,Marseille,Colonies
detail_products,"Cuirs, peaux et pelleterie",Exports,2611192.0541175,Marseille,Fraude
detail_products,Cuivre,Exports,103163.64829999999,Marseille,Monde
detail_products,Cuivre,Imports,1240159.05,Marseille,Monde
detail_products,Cuivre,Exports,1136995.4017,Marseille,Fraude
detail_products,Parfumerie et toilette,Exports,317575.700056,Marseille,Monde
detail_products,Parfumerie et toilette,Imports,153631.897653,Marseille,Monde
detail_products,Parfumerie et toilette,Exports,2518.5,Marseille,France
detail_products,Parfumerie et toilette,Exports,16831.0,Marseille,Colonies
detail_products,Parfumerie et toilette,Imports,183293.30240299998,Marseille,Fraude
detail_products,Gommes diverses,Exports,228042.750815,Marseille,Monde
detail_products,Gommes diverses,Imports,834691.2976,Marseille,Monde
detail_products,Gommes diverses,Exports,5870.39976,Marseille,France
detail_products,Gommes diverses,Exports,2320.0,Marseille,Colonies
detail_products,Gommes diverses,Exports,598458.1470250001,Marseille,Fraude
detail_products,Manne et médicaments,Exports,19886.850270000003,Marseille,France
detail_products,Manne et médicaments,Exports,80288.55135,Marseille,Monde
detail_products,Manne et médicaments,Imports,270478.99875,Marseille,Monde
detail_products,Manne et médicaments,Exports,61007.0,Marseille,Colonies
detail_products,Manne et médicaments,Exports,109296.59713000004,Marseille,Fraude
detail_products,Quinquina,Exports,55762.5,Marseille,Monde
detail_products,Quinquina,Imports,61586.0,Marseille,Monde
detail_products,Quinquina,Exports,38332.0,Marseille,Colonies
detail_products,Quinquina,Imports,32508.5,Marseille,Fraude
detail_products,Safran,Exports,62857.75064175,Marseille,Monde
detail_products,Safran,Imports,486699.28945965995,Marseille,Monde
detail_products,Safran,Exports,1304.79001403,Marseille,France
detail_products,Safran,Exports,1392.0,Marseille,Colonies
detail_products,Safran,Exports,421144.74880387995,Marseille,Fraude
detail_products,Salsepareille,Exports,35665.00025,Marseille,Monde
detail_products,Salsepareille,Imports,196711.2072,Marseille,Monde
detail_products,Salsepareille,Exports,57848.0,Marseille,Colonies
detail_products,Salsepareille,Exports,103198.20695,Marseille,Fraude
detail_products,Séné,Exports,8854.999749999999,Marseille,France
detail_products,Séné,Exports,46027.500875,Marseille,Monde
detail_products,Séné,Imports,304606.047501,Marseille,Monde
detail_products,Séné,Exports,7075.0,Marseille,Colonies
detail_products,Séné,Exports,242648.546876,Marseille,Fraude
detail_products,Réglisse,Exports,103585.0,Marseille,Monde
detail_products,Réglisse,Imports,173172.78445500002,Marseille,Monde
detail_products,Réglisse,Exports,20138.0005,Marseille,France
detail_products,Réglisse,Exports,265.0,Marseille,Colonies
detail_products,Réglisse,Exports,49184.78395500002,Marseille,Fraude
detail_products,Alun,Exports,86868.3743125,Marseille,Monde
detail_products,Alun,Imports,230449.48621,Marseille,Monde
detail_products,Alun,Exports,275.0,Marseille,Colonies
detail_products,Alun,Exports,143306.1118975,Marseille,Fraude
detail_products,"Alquifoux, mine de plomb et graphite",Exports,72447.002575,Marseille,Monde
detail_products,"Alquifoux, mine de plomb et graphite",Imports,89006.25099999999,Marseille,Monde
detail_products,"Alquifoux, mine de plomb et graphite",Exports,177.0,Marseille,Colonies
detail_products,"Alquifoux, mine de plomb et graphite",Exports,16382.248424999983,Marseille,Fraude
detail_products,Céruse et blanc de plomb,Exports,2399.7600220000004,Marseille,Monde
detail_products,Céruse et blanc de plomb,Imports,21850.8,Marseille,Monde
detail_products,Céruse et blanc de plomb,Exports,2094.0,Marseille,Colonies
detail_products,Céruse et blanc de plomb,Exports,17357.039978,Marseille,Fraude
detail_products,Cochenille,Exports,1826664.0,Marseille,Monde
detail_products,Cochenille,Imports,2122500.0,Marseille,Monde
detail_products,Cochenille,Exports,240.0,Marseille,Colonies
detail_products,Cochenille,Exports,295596.0,Marseille,Fraude
detail_products,Galle,Exports,118921.50138,Marseille,Monde
detail_products,Galle,Imports,939939.0,Marseille,Monde
detail_products,Galle,Exports,6660.79977,Marseille,France
detail_products,Galle,Exports,419.0,Marseille,Colonies
detail_products,Galle,Exports,813937.69885,Marseille,Fraude
detail_products,Garance,Exports,317139.082813,Marseille,Monde
detail_products,Garance,Imports,227133.00312,Marseille,Monde
detail_products,Garance,Imports,90006.079693,Marseille,Fraude
detail_products,Verdet,Exports,233704.899948,Marseille,Monde
detail_products,Verdet,Imports,1353.0,Marseille,Monde
detail_products,Verdet,Exports,1372.8,Marseille,France
detail_products,Verdet,Exports,482.0,Marseille,Colonies
detail_products,Verdet,Imports,234206.699948,Marseille,Fraude
detail_products,Eaux-de-vie et liqueurs,Exports,33452.1409183,Marseille,France
detail_products,Eaux-de-vie et liqueurs,Imports,265.00001,Marseille,France
detail_products,Eaux-de-vie et liqueurs,Exports,360540.9891789,Marseille,Monde
detail_products,Eaux-de-vie et liqueurs,Imports,11654.0,Marseille,Monde
detail_products,Eaux-de-vie et liqueurs,Exports,236751.0,Marseille,Colonies
detail_products,Eaux-de-vie et liqueurs,Imports,55403.0,Marseille,Colonies
detail_products,Eaux-de-vie et liqueurs,Imports,563422.1300872001,Marseille,Fraude
detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports,15998.749749999999,Marseille,Monde
detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports,31038.029888,Marseille,Monde
detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports,9996.0,Marseille,Colonies
detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports,25035.280138000006,Marseille,Fraude
detail_products,Cannelle,Exports,42720.0,Marseille,Monde
detail_products,Cannelle,Imports,227614.0,Marseille,Monde
detail_products,Cannelle,Exports,11940.0,Marseille,Colonies
detail_products,Cannelle,Exports,172954.0,Marseille,Fraude
detail_products,Girofle,Exports,147180.0,Marseille,Monde
detail_products,Girofle,Imports,383394.0,Marseille,Monde
detail_products,Girofle,Exports,41364.0,Marseille,France
detail_products,Girofle,Exports,6252.0,Marseille,Colonies
detail_products,Girofle,Exports,188598.0,Marseille,Fraude
detail_products,Poivre et piment,Exports,318939.203104,Marseille,Monde
detail_products,Poivre et piment,Imports,1123298.2267190001,Marseille,Monde
detail_products,Poivre et piment,Exports,33242.0,Marseille,Colonies
detail_products,Poivre et piment,Exports,771117.0236150001,Marseille,Fraude
detail_products,"Farine, gruau, biscuits et pâtes",Exports,19188.349961,Marseille,Monde
detail_products,"Farine, gruau, biscuits et pâtes",Imports,445031.28969599993,Marseille,Monde
detail_products,"Farine, gruau, biscuits et pâtes",Exports,63633.0025,Marseille,France
detail_products,"Farine, gruau, biscuits et pâtes",Exports,127578.0,Marseille,Colonies
detail_products,"Farine, gruau, biscuits et pâtes",Exports,234631.93723499993,Marseille,Fraude
detail_products,Bâtiments de mer et apparaux,Exports,1506.75,Marseille,Monde
detail_products,Bâtiments de mer et apparaux,Imports,32570.340088,Marseille,Monde
detail_products,Bâtiments de mer et apparaux,Exports,5917.0,Marseille,Colonies
detail_products,Bâtiments de mer et apparaux,Exports,25146.590088,Marseille,Fraude
detail_products,Fer-blanc,Exports,32772.6,Marseille,Monde
detail_products,Fer-blanc,Imports,113026.6,Marseille,Monde
detail_products,Fer-blanc,Exports,830.0,Marseille,Colonies
detail_products,Fer-blanc,Exports,79424.0,Marseille,Fraude
detail_products,Fromage,Exports,81120.5492055,Marseille,Monde
detail_products,Fromage,Imports,366042.755665,Marseille,Monde
detail_products,Fromage,Exports,291479.0,Marseille,Colonies
detail_products,Fromage,Imports,6556.793540499988,Marseille,Fraude
detail_products,Fruits frais,Exports,2418.879943,Marseille,France
detail_products,Fruits frais,Exports,17445.199943,Marseille,Monde
detail_products,Fruits frais,Imports,449393.7100875,Marseille,Monde
detail_products,Fruits frais,Exports,48910.0,Marseille,Colonies
detail_products,Fruits frais,Exports,380619.6302015,Marseille,Fraude
detail_products,Blé et autres grains comestibles,Exports,1345479.37,Marseille,Monde
detail_products,Blé et autres grains comestibles,Imports,12705418.801439999,Marseille,Monde
detail_products,Blé et autres grains comestibles,Exports,26250.0,Marseille,France
detail_products,Blé et autres grains comestibles,Imports,100610.04,Marseille,France
detail_products,Blé et autres grains comestibles,Exports,7066.0,Marseille,Colonies
detail_products,Blé et autres grains comestibles,Exports,11427233.471439999,Marseille,Fraude
detail_products,Riz,Exports,743.860013,Marseille,France
detail_products,Riz,Exports,177186.09999999998,Marseille,Monde
detail_products,Riz,Imports,1076381.77251,Marseille,Monde
detail_products,Riz,Exports,65521.0,Marseille,Colonies
detail_products,Riz,Exports,832930.8124970001,Marseille,Fraude
detail_products,Graines diverses et mélangées,Exports,16828.749886,Marseille,Monde
detail_products,Graines diverses et mélangées,Imports,42549.549615,Marseille,Monde
detail_products,Graines diverses et mélangées,Exports,374.0,Marseille,France
detail_products,Graines diverses et mélangées,Exports,7277.0,Marseille,Colonies
detail_products,Graines diverses et mélangées,Exports,18069.799729000002,Marseille,Fraude
detail_products,Graines de jardin,Exports,26443.0,Marseille,Monde
detail_products,Graines de jardin,Exports,1698.0,Marseille,Colonies
detail_products,Graines de jardin,Imports,28141.0,Marseille,Fraude
detail_products,Huiles diverses,Exports,326.36,Marseille,Monde
detail_products,Huiles diverses,Imports,19005678.949804,Marseille,Monde
detail_products,Huiles diverses,Exports,378.0,Marseille,Colonies
detail_products,Huiles diverses,Imports,1736.00008,Marseille,France
detail_products,Huiles diverses,Exports,19006710.589884,Marseille,Fraude
detail_products,Huile d'olive à manger,Exports,147989.0,Marseille,France
detail_products,Huile d'olive à manger,Exports,1106722.0,Marseille,Monde
detail_products,Huile d'olive à manger,Exports,856930.0,Marseille,Colonies
detail_products,Huile d'olive à manger,Imports,2111641.0,Marseille,Fraude
detail_products,Huile de poisson,Exports,153.74999625,Marseille,France
detail_products,Huile de poisson,Imports,157.5,Marseille,France
detail_products,Huile de poisson,Exports,3979.875,Marseille,Monde
detail_products,Huile de poisson,Exports,140.0,Marseille,Colonies
detail_products,Huile de poisson,Imports,4116.12499625,Marseille,Fraude
detail_products,Boissons diverses et mélangées,Exports,180525.95784,Marseille,Monde
detail_products,Boissons diverses et mélangées,Imports,18645.879664,Marseille,Monde
detail_products,Boissons diverses et mélangées,Exports,4741.920072,Marseille,France
detail_products,Boissons diverses et mélangées,Imports,166621.998248,Marseille,Fraude
detail_products,Laines non transformées diverses,Exports,76372.2976,Marseille,France
detail_products,Laines non transformées diverses,Exports,885324.8654309999,Marseille,Monde
detail_products,Laines non transformées diverses,Imports,4006678.296806,Marseille,Monde
detail_products,Laines non transformées diverses,Exports,33128.0,Marseille,Colonies
detail_products,Laines non transformées diverses,Exports,3011853.1337750005,Marseille,Fraude
detail_products,Légumes,Exports,135.0,Marseille,France
detail_products,Légumes,Exports,214014.18830499996,Marseille,Monde
detail_products,Légumes,Imports,427915.620114,Marseille,Monde
detail_products,Légumes,Exports,78607.0,Marseille,Colonies
detail_products,Légumes,Exports,135159.43180900003,Marseille,Fraude
detail_products,Bouchons principalement en liège,Exports,15628.90035,Marseille,Monde
detail_products,Bouchons principalement en liège,Imports,16637.7009,Marseille,Monde
detail_products,Bouchons principalement en liège,Exports,49414.0,Marseille,Colonies
detail_products,Bouchons principalement en liège,Imports,48405.19945,Marseille,Fraude
detail_products,Lin,Exports,3673.64981,Marseille,Monde
detail_products,Lin,Imports,2655.0,Marseille,Monde
detail_products,Lin,Imports,1018.6498099999999,Marseille,Fraude
detail_products,Marbre brut et ouvré,Exports,20916.48,Marseille,Monde
detail_products,Marbre brut et ouvré,Imports,386119.599918,Marseille,Monde
detail_products,Marbre brut et ouvré,Exports,561.0,Marseille,France
detail_products,Marbre brut et ouvré,Exports,59646.0,Marseille,Colonies
detail_products,Marbre brut et ouvré,Exports,304996.119918,Marseille,Fraude
detail_products,Miel,Exports,13384.439694,Marseille,Monde
detail_products,Miel,Imports,611.700003,Marseille,Monde
detail_products,Miel,Exports,282.0,Marseille,Colonies
detail_products,Miel,Imports,13054.739691,Marseille,Fraude
detail_products,Savon,Exports,708541.99956,Marseille,Monde
detail_products,Savon,Imports,4941.9998,Marseille,Monde
detail_products,Savon,Exports,313446.5,Marseille,France
detail_products,Savon,Exports,1466356.0,Marseille,Colonies
detail_products,Savon,Imports,2483402.49976,Marseille,Fraude
detail_products,Plomb,Exports,1010.0,Marseille,France
detail_products,Plomb,Exports,2613.0,Marseille,Monde
detail_products,Plomb,Imports,65348.0,Marseille,Monde
detail_products,Plomb,Exports,61725.0,Marseille,Fraude
detail_products,Plumes ouvrées,Exports,9500.0,Marseille,Monde
detail_products,Plumes ouvrées,Exports,5505.0,Marseille,Colonies
detail_products,Plumes ouvrées,Imports,15005.0,Marseille,Fraude
detail_products,Pêche et fruits de mer,Exports,29772.73938,Marseille,France
detail_products,Pêche et fruits de mer,Imports,43527.0,Marseille,France
detail_products,Pêche et fruits de mer,Exports,1044601.1696899999,Marseille,Monde
detail_products,Pêche et fruits de mer,Imports,658123.07804,Marseille,Monde
detail_products,Pêche et fruits de mer,Exports,57421.0,Marseille,Colonies
detail_products,Pêche et fruits de mer,Imports,430144.83102999977,Marseille,Fraude
detail_products,Salpêtre et soufre,Exports,24550.62375,Marseille,France
detail_products,Salpêtre et soufre,Exports,167733.72615749997,Marseille,Monde
detail_products,Salpêtre et soufre,Imports,252549.151989,Marseille,Monde
detail_products,Salpêtre et soufre,Exports,1124.0,Marseille,Colonies
detail_products,Salpêtre et soufre,Exports,59140.802081500035,Marseille,Fraude
detail_products,Graisses diverses,Exports,346.3199964,Marseille,Monde
detail_products,Graisses diverses,Imports,595291.5771379999,Marseille,Monde
detail_products,Graisses diverses,Exports,9544.32,Marseille,France
detail_products,Graisses diverses,Imports,2131.69,Marseille,France
detail_products,Graisses diverses,Exports,98309.0,Marseille,Colonies
detail_products,Graisses diverses,Exports,489223.6271415999,Marseille,Fraude
detail_products,Tabac,Exports,148856.7983707,Marseille,Monde
detail_products,Tabac,Imports,335974.392,Marseille,Monde
detail_products,Tabac,Exports,99466.796,Marseille,France
detail_products,Tabac,Imports,19965.0,Marseille,Colonies
detail_products,Tabac,Exports,107615.79762929998,Marseille,Fraude
detail_products,Thé,Exports,2155.0,Marseille,Monde
detail_products,Thé,Imports,13395.0,Marseille,Monde
detail_products,Thé,Imports,6275.0,Marseille,France
detail_products,Thé,Exports,17515.0,Marseille,Fraude
detail_products,Vins divers,Exports,313982.72153603,Marseille,Monde
detail_products,Vins divers,Imports,142099.8034354,Marseille,Monde
detail_products,Vins divers,Exports,13205.96011614,Marseille,France
detail_products,Vins divers,Imports,6244.0,Marseille,France
detail_products,Vins divers,Exports,1226923.0,Marseille,Colonies
detail_products,Vins divers,Imports,1405767.87821677,Marseille,Fraude
detail_products,Vins de Bordeaux,Exports,10341.09985227,Marseille,Monde
detail_products,Vins de Bordeaux,Imports,10341.09985227,Marseille,Fraude
detail_products,Poils et crin,Exports,40169.0,Marseille,Colonies
detail_products,Poils et crin,Imports,55667.850189,Marseille,Monde
detail_products,Poils et crin,Exports,15498.850188999997,Marseille,Fraude
detail_products,Mercure,Exports,1689.0,Marseille,Colonies
detail_products,Mercure,Imports,1689.0,Marseille,Fraude
detail_products,Sels chimiques,Exports,7846.0,Marseille,Colonies
detail_products,Sels chimiques,Imports,33523.198704,Marseille,Monde
detail_products,Sels chimiques,Exports,25677.198704000002,Marseille,Fraude
detail_products,Muscades,Exports,1155.0,Marseille,Colonies
detail_products,Muscades,Imports,11214.0,Marseille,Monde
detail_products,Muscades,Exports,10059.0,Marseille,Fraude
detail_products,Graines grasses,Exports,145.0,Marseille,Colonies
detail_products,Graines grasses,Imports,13009.07949,Marseille,Monde
detail_products,Graines grasses,Exports,12864.07949,Marseille,Fraude
