partner_type,importsexports,product_type,port,value,aggregate_type
Colonies,Exports,Ouvrages métalliques,Marseille,110616.0,detail_products
Fraude,Exports,Ouvrages métalliques,Marseille,1278011.6220920002,detail_products
France,Exports,Fleurs artificielles et ouvrages de mode,Marseille,21899.0,detail_products
Colonies,Exports,Fleurs artificielles et ouvrages de mode,Marseille,8574.0,detail_products
Fraude,Imports,Fleurs artificielles et ouvrages de mode,Marseille,30473.0,detail_products
France,Exports,Papier,Marseille,26990.0,detail_products
Monde,Exports,Papier,Marseille,271942.50025,detail_products
Monde,Imports,Papier,Marseille,17159.0,detail_products
Colonies,Exports,Papier,Marseille,134165.0,detail_products
Fraude,Imports,Papier,Marseille,415938.50025,detail_products
France,Exports,Divers mélangés,Marseille,3549.0,detail_products
France,Imports,Divers mélangés,Marseille,184.0,detail_products
Monde,Exports,Divers mélangés,Marseille,621.0,detail_products
Monde,Imports,Divers mélangés,Marseille,5668.489906,detail_products
Colonies,Exports,Divers mélangés,Marseille,44188.0,detail_products
Colonies,Imports,Divers mélangés,Marseille,17782.0,detail_products
Fraude,Imports,Divers mélangés,Marseille,24723.510094,detail_products
France,Exports,Plumes brutes,Marseille,48900.0,detail_products
Monde,Imports,Plumes brutes,Marseille,10574.19972,detail_products
Fraude,Imports,Plumes brutes,Marseille,38325.800279999996,detail_products
France,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,25753.760044,detail_products
France,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,86580.00140000001,detail_products
Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,51911.69018360001,detail_products
Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,163355.91595818,detail_products
Colonies,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,199533.0,detail_products
Fraude,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,27262.532869419985,detail_products
France,Exports,Quincaillerie,Marseille,196919.399905,detail_products
France,Imports,Quincaillerie,Marseille,3740.25,detail_products
Monde,Exports,Quincaillerie,Marseille,277272.302915,detail_products
Monde,Imports,Quincaillerie,Marseille,142751.59100000001,detail_products
Colonies,Exports,Quincaillerie,Marseille,349104.0,detail_products
Fraude,Imports,Quincaillerie,Marseille,676803.86182,detail_products
France,Exports,Rubanerie et passementerie diverse,Marseille,11250.0,detail_products
Monde,Exports,Rubanerie et passementerie diverse,Marseille,1317.0,detail_products
Monde,Imports,Rubanerie et passementerie diverse,Marseille,17817.5,detail_products
Colonies,Exports,Rubanerie et passementerie diverse,Marseille,2142.0,detail_products
Fraude,Exports,Rubanerie et passementerie diverse,Marseille,3108.5,detail_products
France,Exports,Rubanerie et passementerie de soie,Marseille,959145.0,detail_products
Monde,Exports,Rubanerie et passementerie de soie,Marseille,161250.0,detail_products
Monde,Imports,Rubanerie et passementerie de soie,Marseille,95080.0,detail_products
Colonies,Exports,Rubanerie et passementerie de soie,Marseille,155012.0,detail_products
Fraude,Imports,Rubanerie et passementerie de soie,Marseille,1180327.0,detail_products
France,Exports,Soie,Marseille,15382.0,detail_products
Monde,Exports,Soie,Marseille,640244.0,detail_products
Monde,Imports,Soie,Marseille,4655569.0,detail_products
Colonies,Exports,Soie,Marseille,2312.0,detail_products
Fraude,Exports,Soie,Marseille,3997631.0,detail_products
France,Exports,"Mousseline, basin et nankin",Marseille,1348224.5,detail_products
France,Imports,"Mousseline, basin et nankin",Marseille,27530.0,detail_products
Colonies,Exports,"Mousseline, basin et nankin",Marseille,886250.0,detail_products
Fraude,Imports,"Mousseline, basin et nankin",Marseille,2206944.5,detail_products
France,Exports,Toiles diverses,Marseille,461429.0,detail_products
France,Imports,Toiles diverses,Marseille,12586.0,detail_products
Monde,Exports,Toiles diverses,Marseille,22783.439784000002,detail_products
Monde,Imports,Toiles diverses,Marseille,468640.4,detail_products
Colonies,Exports,Toiles diverses,Marseille,38074.0,detail_products
Fraude,Imports,Toiles diverses,Marseille,41060.039783999964,detail_products
France,Exports,Verrerie,Marseille,26180.0,detail_products
France,Imports,Verrerie,Marseille,214.92,detail_products
Monde,Exports,Verrerie,Marseille,42857.70003,detail_products
Monde,Imports,Verrerie,Marseille,26139.619339999997,detail_products
Colonies,Exports,Verrerie,Marseille,51630.0,detail_products
Fraude,Imports,Verrerie,Marseille,94313.16069000002,detail_products
France,Exports,"Bière, cidre et vinaigre",Marseille,366.0,detail_products
Monde,Exports,"Bière, cidre et vinaigre",Marseille,6002.89011,detail_products
Monde,Imports,"Bière, cidre et vinaigre",Marseille,10454.00015,detail_products
Colonies,Exports,"Bière, cidre et vinaigre",Marseille,1533.0,detail_products
Fraude,Exports,"Bière, cidre et vinaigre",Marseille,2552.1100399999996,detail_products
Monde,Exports,Acier,Marseille,8881.80006,detail_products
Monde,Imports,Acier,Marseille,39224.930810000005,detail_products
Fraude,Exports,Acier,Marseille,30343.130750000004,detail_products
Monde,Exports,Matières premières diverses,Marseille,37475.5301435,detail_products
Monde,Imports,Matières premières diverses,Marseille,380614.91541979957,detail_products
France,Exports,Matières premières diverses,Marseille,1479.0,detail_products
France,Imports,Matières premières diverses,Marseille,2259.3700000000003,detail_products
Colonies,Exports,Matières premières diverses,Marseille,5659.0,detail_products
Fraude,Exports,Matières premières diverses,Marseille,338260.75527629955,detail_products
France,Exports,Fruits secs et noix,Marseille,87629.21072,detail_products
Monde,Exports,Fruits secs et noix,Marseille,787772.7802889998,detail_products
Monde,Imports,Fruits secs et noix,Marseille,333428.077204,detail_products
Colonies,Exports,Fruits secs et noix,Marseille,163812.0,detail_products
Fraude,Imports,Fruits secs et noix,Marseille,705785.9138049998,detail_products
Monde,Exports,Beurre,Marseille,6665.75013,detail_products
Monde,Imports,Beurre,Marseille,2968.199988,detail_products
Fraude,Imports,Beurre,Marseille,3697.5501420000005,detail_products
Monde,Exports,Bois divers hors combustible,Marseille,14103.470012,detail_products
Monde,Imports,Bois divers hors combustible,Marseille,39321.310604,detail_products
Colonies,Exports,Bois divers hors combustible,Marseille,4028.0,detail_products
Colonies,Imports,Bois divers hors combustible,Marseille,37492.0,detail_products
France,Imports,Bois divers hors combustible,Marseille,5001.6,detail_products
Fraude,Exports,Bois divers hors combustible,Marseille,63683.440592000006,detail_products
Monde,Exports,Bois des Indes,Marseille,1719.0,detail_products
Monde,Imports,Bois des Indes,Marseille,22766.130026,detail_products
France,Exports,Bois des Indes,Marseille,154.0,detail_products
Fraude,Exports,Bois des Indes,Marseille,20893.130026,detail_products
Monde,Exports,Matières brutes et transformées pour teinture,Marseille,549525.410595,detail_products
Monde,Imports,Matières brutes et transformées pour teinture,Marseille,483081.9210750001,detail_products
France,Exports,Matières brutes et transformées pour teinture,Marseille,3735.28,detail_products
France,Imports,Matières brutes et transformées pour teinture,Marseille,306.0,detail_products
Colonies,Exports,Matières brutes et transformées pour teinture,Marseille,8089.0,detail_products
Colonies,Imports,Matières brutes et transformées pour teinture,Marseille,38976.0,detail_products
Fraude,Imports,Matières brutes et transformées pour teinture,Marseille,38985.76951999997,detail_products
Monde,Exports,Bonneterie de soie,Marseille,477216.0,detail_products
Fraude,Imports,Bonneterie de soie,Marseille,477216.0,detail_products
Monde,Exports,"Filoselle, fleuret et bourre de soie",Marseille,5025.0,detail_products
Monde,Imports,"Filoselle, fleuret et bourre de soie",Marseille,5706.0,detail_products
Fraude,Exports,"Filoselle, fleuret et bourre de soie",Marseille,681.0,detail_products
Monde,Exports,"Brai, goudron et résines",Marseille,67269.31982,detail_products
Monde,Imports,"Brai, goudron et résines",Marseille,142509.41787,detail_products
Colonies,Exports,"Brai, goudron et résines",Marseille,2485.0,detail_products
France,Imports,"Brai, goudron et résines",Marseille,15837.28,detail_products
Fraude,Exports,"Brai, goudron et résines",Marseille,88592.37805,detail_products
Monde,Exports,Drogues diverses,Marseille,526648.0238910001,detail_products
Monde,Imports,Drogues diverses,Marseille,626064.4102335,detail_products
France,Exports,Drogues diverses,Marseille,21657.19964,detail_products
France,Imports,Drogues diverses,Marseille,257.25,detail_products
Colonies,Exports,Drogues diverses,Marseille,39632.0,detail_products
Fraude,Exports,Drogues diverses,Marseille,38384.436702499865,detail_products
Monde,Exports,Cendres diverses,Marseille,92083.00011000001,detail_products
Monde,Imports,Cendres diverses,Marseille,1763700.61919,detail_products
France,Imports,Cendres diverses,Marseille,2200.08,detail_products
Fraude,Exports,Cendres diverses,Marseille,1673817.6990800002,detail_products
Monde,Exports,"Gravelée, potasse et védasse",Marseille,74158.5,detail_products
Monde,Imports,"Gravelée, potasse et védasse",Marseille,344167.88,detail_products
Fraude,Exports,"Gravelée, potasse et védasse",Marseille,270009.38,detail_products
France,Exports,Alcalis,Marseille,2535.04,detail_products
Monde,Imports,Alcalis,Marseille,1404790.97632,detail_products
Fraude,Exports,Alcalis,Marseille,1402255.9363199999,detail_products
Monde,Exports,Chairs et œufs,Marseille,9812.649815,detail_products
Monde,Imports,Chairs et œufs,Marseille,27443.6105618,detail_products
Colonies,Exports,Chairs et œufs,Marseille,225356.0,detail_products
Fraude,Imports,Chairs et œufs,Marseille,207725.0392532,detail_products
Monde,Exports,Subsistances diverses et mélangées,Marseille,84118.539712,detail_products
Monde,Imports,Subsistances diverses et mélangées,Marseille,93067.24097117,detail_products
Colonies,Exports,Subsistances diverses et mélangées,Marseille,129131.0,detail_products
Colonies,Imports,Subsistances diverses et mélangées,Marseille,5958.0,detail_products
Fraude,Imports,Subsistances diverses et mélangées,Marseille,114224.29874083,detail_products
Monde,Exports,Chanvre,Marseille,249203.39177499997,detail_products
Monde,Imports,Chanvre,Marseille,1624047.255225,detail_products
France,Exports,Chanvre,Marseille,575.05000775,detail_products
Fraude,Exports,Chanvre,Marseille,1374268.81344225,detail_products
Monde,Exports,Chapeaux d'écorce et de paille,Marseille,2160.0,detail_products
Monde,Imports,Chapeaux d'écorce et de paille,Marseille,15740.300544,detail_products
Colonies,Exports,Chapeaux d'écorce et de paille,Marseille,4356.0,detail_products
Fraude,Exports,Chapeaux d'écorce et de paille,Marseille,9224.300544,detail_products
France,Exports,Combustibles dont charbons et bois,Marseille,964.40004,detail_products
France,Imports,Combustibles dont charbons et bois,Marseille,142822.38,detail_products
Monde,Exports,Combustibles dont charbons et bois,Marseille,7879.0,detail_products
Monde,Imports,Combustibles dont charbons et bois,Marseille,136788.59797499998,detail_products
Fraude,Exports,Combustibles dont charbons et bois,Marseille,270767.577935,detail_products
Monde,Exports,"Bougies, chandelles et flambeaux",Marseille,48359.50115000001,detail_products
Monde,Imports,"Bougies, chandelles et flambeaux",Marseille,7022.949901,detail_products
France,Exports,"Bougies, chandelles et flambeaux",Marseille,3763.9,detail_products
Colonies,Exports,"Bougies, chandelles et flambeaux",Marseille,1405697.0,detail_products
Fraude,Imports,"Bougies, chandelles et flambeaux",Marseille,1450797.4512490002,detail_products
Monde,Exports,Cire,Marseille,835037.376284,detail_products
Monde,Imports,Cire,Marseille,740468.117086,detail_products
France,Imports,Cire,Marseille,19466.7,detail_products
Fraude,Imports,Cire,Marseille,75102.559198,detail_products
Monde,Exports,Colles diverses,Marseille,8906.9198592,detail_products
Monde,Imports,Colles diverses,Marseille,35779.88123,detail_products
Colonies,Exports,Colles diverses,Marseille,396.0,detail_products
Fraude,Exports,Colles diverses,Marseille,26476.9613708,detail_products
Monde,Exports,Cordage et filets,Marseille,39869.38039005,detail_products
Monde,Imports,Cordage et filets,Marseille,76746.49945,detail_products
Colonies,Exports,Cordage et filets,Marseille,57642.0,detail_products
Fraude,Imports,Cordage et filets,Marseille,20764.880940050003,detail_products
Monde,Exports,Produits inconnus,Marseille,1753.499925,detail_products
Fraude,Imports,Produits inconnus,Marseille,1753.499925,detail_products
France,Exports,"Cuirs, peaux et pelleterie",Marseille,23571.05034,detail_products
France,Imports,"Cuirs, peaux et pelleterie",Marseille,433200.290206,detail_products
Monde,Exports,"Cuirs, peaux et pelleterie",Marseille,811221.1462857,detail_products
Monde,Imports,"Cuirs, peaux et pelleterie",Marseille,2922917.9605372,detail_products
Colonies,Exports,"Cuirs, peaux et pelleterie",Marseille,209864.0,detail_products
Colonies,Imports,"Cuirs, peaux et pelleterie",Marseille,299730.0,detail_products
Fraude,Exports,"Cuirs, peaux et pelleterie",Marseille,2611192.0541175,detail_products
Monde,Exports,Cuivre,Marseille,103163.64829999999,detail_products
Monde,Imports,Cuivre,Marseille,1240159.05,detail_products
Fraude,Exports,Cuivre,Marseille,1136995.4017,detail_products
Monde,Exports,Parfumerie et toilette,Marseille,317575.700056,detail_products
Monde,Imports,Parfumerie et toilette,Marseille,153631.897653,detail_products
France,Exports,Parfumerie et toilette,Marseille,2518.5,detail_products
Colonies,Exports,Parfumerie et toilette,Marseille,16831.0,detail_products
Fraude,Imports,Parfumerie et toilette,Marseille,183293.30240299998,detail_products
Monde,Exports,Gommes diverses,Marseille,228042.750815,detail_products
Monde,Imports,Gommes diverses,Marseille,834691.2976,detail_products
France,Exports,Gommes diverses,Marseille,5870.39976,detail_products
Colonies,Exports,Gommes diverses,Marseille,2320.0,detail_products
Fraude,Exports,Gommes diverses,Marseille,598458.1470250001,detail_products
France,Exports,Manne et médicaments,Marseille,19886.850270000003,detail_products
Monde,Exports,Manne et médicaments,Marseille,80288.55135,detail_products
Monde,Imports,Manne et médicaments,Marseille,270478.99875,detail_products
Colonies,Exports,Manne et médicaments,Marseille,61007.0,detail_products
Fraude,Exports,Manne et médicaments,Marseille,109296.59713000004,detail_products
Monde,Exports,Quinquina,Marseille,55762.5,detail_products
Monde,Imports,Quinquina,Marseille,61586.0,detail_products
Colonies,Exports,Quinquina,Marseille,38332.0,detail_products
Fraude,Imports,Quinquina,Marseille,32508.5,detail_products
Monde,Exports,Safran,Marseille,62857.75064175,detail_products
Monde,Imports,Safran,Marseille,486699.28945965995,detail_products
France,Exports,Safran,Marseille,1304.79001403,detail_products
Colonies,Exports,Safran,Marseille,1392.0,detail_products
Fraude,Exports,Safran,Marseille,421144.74880387995,detail_products
Monde,Exports,Salsepareille,Marseille,35665.00025,detail_products
Monde,Imports,Salsepareille,Marseille,196711.2072,detail_products
Colonies,Exports,Salsepareille,Marseille,57848.0,detail_products
Fraude,Exports,Salsepareille,Marseille,103198.20695,detail_products
France,Exports,Séné,Marseille,8854.999749999999,detail_products
Monde,Exports,Séné,Marseille,46027.500875,detail_products
Monde,Imports,Séné,Marseille,304606.047501,detail_products
Colonies,Exports,Séné,Marseille,7075.0,detail_products
Fraude,Exports,Séné,Marseille,242648.546876,detail_products
Monde,Exports,Réglisse,Marseille,103585.0,detail_products
Monde,Imports,Réglisse,Marseille,173172.78445500002,detail_products
France,Exports,Réglisse,Marseille,20138.0005,detail_products
Colonies,Exports,Réglisse,Marseille,265.0,detail_products
Fraude,Exports,Réglisse,Marseille,49184.78395500002,detail_products
Monde,Exports,Alun,Marseille,86868.3743125,detail_products
Monde,Imports,Alun,Marseille,230449.48621,detail_products
Colonies,Exports,Alun,Marseille,275.0,detail_products
Fraude,Exports,Alun,Marseille,143306.1118975,detail_products
Monde,Exports,"Alquifoux, mine de plomb et graphite",Marseille,72447.002575,detail_products
Monde,Imports,"Alquifoux, mine de plomb et graphite",Marseille,89006.25099999999,detail_products
Colonies,Exports,"Alquifoux, mine de plomb et graphite",Marseille,177.0,detail_products
Fraude,Exports,"Alquifoux, mine de plomb et graphite",Marseille,16382.248424999983,detail_products
Monde,Exports,Céruse et blanc de plomb,Marseille,2399.7600220000004,detail_products
Monde,Imports,Céruse et blanc de plomb,Marseille,21850.8,detail_products
Colonies,Exports,Céruse et blanc de plomb,Marseille,2094.0,detail_products
Fraude,Exports,Céruse et blanc de plomb,Marseille,17357.039978,detail_products
Monde,Exports,Cochenille,Marseille,1826664.0,detail_products
Monde,Imports,Cochenille,Marseille,2122500.0,detail_products
Colonies,Exports,Cochenille,Marseille,240.0,detail_products
Fraude,Exports,Cochenille,Marseille,295596.0,detail_products
Monde,Exports,Galle,Marseille,118921.50138,detail_products
Monde,Imports,Galle,Marseille,939939.0,detail_products
France,Exports,Galle,Marseille,6660.79977,detail_products
Colonies,Exports,Galle,Marseille,419.0,detail_products
Fraude,Exports,Galle,Marseille,813937.69885,detail_products
Monde,Exports,Garance,Marseille,317139.082813,detail_products
Monde,Imports,Garance,Marseille,227133.00312,detail_products
Fraude,Imports,Garance,Marseille,90006.079693,detail_products
Monde,Exports,Verdet,Marseille,233704.899948,detail_products
Monde,Imports,Verdet,Marseille,1353.0,detail_products
France,Exports,Verdet,Marseille,1372.8,detail_products
Colonies,Exports,Verdet,Marseille,482.0,detail_products
Fraude,Imports,Verdet,Marseille,234206.699948,detail_products
France,Exports,Eaux-de-vie et liqueurs,Marseille,33452.1409183,detail_products
France,Imports,Eaux-de-vie et liqueurs,Marseille,265.00001,detail_products
Monde,Exports,Eaux-de-vie et liqueurs,Marseille,360540.9891789,detail_products
Monde,Imports,Eaux-de-vie et liqueurs,Marseille,11654.0,detail_products
Colonies,Exports,Eaux-de-vie et liqueurs,Marseille,236751.0,detail_products
Colonies,Imports,Eaux-de-vie et liqueurs,Marseille,55403.0,detail_products
Fraude,Imports,Eaux-de-vie et liqueurs,Marseille,563422.1300872001,detail_products
Monde,Exports,"Cornes, corail, écailles, ivoire et nacre",Marseille,15998.749749999999,detail_products
Monde,Imports,"Cornes, corail, écailles, ivoire et nacre",Marseille,31038.029888,detail_products
Colonies,Imports,"Cornes, corail, écailles, ivoire et nacre",Marseille,9996.0,detail_products
Fraude,Exports,"Cornes, corail, écailles, ivoire et nacre",Marseille,25035.280138000006,detail_products
Monde,Exports,Cannelle,Marseille,42720.0,detail_products
Monde,Imports,Cannelle,Marseille,227614.0,detail_products
Colonies,Exports,Cannelle,Marseille,11940.0,detail_products
Fraude,Exports,Cannelle,Marseille,172954.0,detail_products
Monde,Exports,Girofle,Marseille,147180.0,detail_products
Monde,Imports,Girofle,Marseille,383394.0,detail_products
France,Exports,Girofle,Marseille,41364.0,detail_products
Colonies,Exports,Girofle,Marseille,6252.0,detail_products
Fraude,Exports,Girofle,Marseille,188598.0,detail_products
Monde,Exports,Poivre et piment,Marseille,318939.203104,detail_products
Monde,Imports,Poivre et piment,Marseille,1123298.2267190001,detail_products
Colonies,Exports,Poivre et piment,Marseille,33242.0,detail_products
Fraude,Exports,Poivre et piment,Marseille,771117.0236150001,detail_products
Monde,Exports,"Farine, gruau, biscuits et pâtes",Marseille,19188.349961,detail_products
Monde,Imports,"Farine, gruau, biscuits et pâtes",Marseille,445031.28969599993,detail_products
France,Exports,"Farine, gruau, biscuits et pâtes",Marseille,63633.0025,detail_products
Colonies,Exports,"Farine, gruau, biscuits et pâtes",Marseille,127578.0,detail_products
Fraude,Exports,"Farine, gruau, biscuits et pâtes",Marseille,234631.93723499993,detail_products
Monde,Exports,Bâtiments de mer et apparaux,Marseille,1506.75,detail_products
Monde,Imports,Bâtiments de mer et apparaux,Marseille,32570.340088,detail_products
Colonies,Exports,Bâtiments de mer et apparaux,Marseille,5917.0,detail_products
Fraude,Exports,Bâtiments de mer et apparaux,Marseille,25146.590088,detail_products
Monde,Exports,Fer-blanc,Marseille,32772.6,detail_products
Monde,Imports,Fer-blanc,Marseille,113026.6,detail_products
Colonies,Exports,Fer-blanc,Marseille,830.0,detail_products
Fraude,Exports,Fer-blanc,Marseille,79424.0,detail_products
Monde,Exports,Fromage,Marseille,81120.5492055,detail_products
Monde,Imports,Fromage,Marseille,366042.755665,detail_products
Colonies,Exports,Fromage,Marseille,291479.0,detail_products
Fraude,Imports,Fromage,Marseille,6556.793540499988,detail_products
France,Exports,Fruits frais,Marseille,2418.879943,detail_products
Monde,Exports,Fruits frais,Marseille,17445.199943,detail_products
Monde,Imports,Fruits frais,Marseille,449393.7100875,detail_products
Colonies,Exports,Fruits frais,Marseille,48910.0,detail_products
Fraude,Exports,Fruits frais,Marseille,380619.6302015,detail_products
Monde,Exports,Blé et autres grains comestibles,Marseille,1345479.37,detail_products
Monde,Imports,Blé et autres grains comestibles,Marseille,12705418.801439999,detail_products
France,Exports,Blé et autres grains comestibles,Marseille,26250.0,detail_products
France,Imports,Blé et autres grains comestibles,Marseille,100610.04,detail_products
Colonies,Exports,Blé et autres grains comestibles,Marseille,7066.0,detail_products
Fraude,Exports,Blé et autres grains comestibles,Marseille,11427233.471439999,detail_products
France,Exports,Riz,Marseille,743.860013,detail_products
Monde,Exports,Riz,Marseille,177186.09999999998,detail_products
Monde,Imports,Riz,Marseille,1076381.77251,detail_products
Colonies,Exports,Riz,Marseille,65521.0,detail_products
Fraude,Exports,Riz,Marseille,832930.8124970001,detail_products
Monde,Exports,Graines diverses et mélangées,Marseille,16828.749886,detail_products
Monde,Imports,Graines diverses et mélangées,Marseille,42549.549615,detail_products
France,Exports,Graines diverses et mélangées,Marseille,374.0,detail_products
Colonies,Exports,Graines diverses et mélangées,Marseille,7277.0,detail_products
Fraude,Exports,Graines diverses et mélangées,Marseille,18069.799729000002,detail_products
Monde,Exports,Graines de jardin,Marseille,26443.0,detail_products
Colonies,Exports,Graines de jardin,Marseille,1698.0,detail_products
Fraude,Imports,Graines de jardin,Marseille,28141.0,detail_products
Monde,Exports,Huiles diverses,Marseille,326.36,detail_products
Monde,Imports,Huiles diverses,Marseille,19005678.949804,detail_products
Colonies,Exports,Huiles diverses,Marseille,378.0,detail_products
France,Imports,Huiles diverses,Marseille,1736.00008,detail_products
Fraude,Exports,Huiles diverses,Marseille,19006710.589884,detail_products
France,Exports,Huile d'olive à manger,Marseille,147989.0,detail_products
Monde,Exports,Huile d'olive à manger,Marseille,1106722.0,detail_products
Colonies,Exports,Huile d'olive à manger,Marseille,856930.0,detail_products
Fraude,Imports,Huile d'olive à manger,Marseille,2111641.0,detail_products
France,Exports,Huile de poisson,Marseille,153.74999625,detail_products
France,Imports,Huile de poisson,Marseille,157.5,detail_products
Monde,Exports,Huile de poisson,Marseille,3979.875,detail_products
Colonies,Exports,Huile de poisson,Marseille,140.0,detail_products
Fraude,Imports,Huile de poisson,Marseille,4116.12499625,detail_products
Monde,Exports,Boissons diverses et mélangées,Marseille,180525.95784,detail_products
Monde,Imports,Boissons diverses et mélangées,Marseille,18645.879664,detail_products
France,Exports,Boissons diverses et mélangées,Marseille,4741.920072,detail_products
Fraude,Imports,Boissons diverses et mélangées,Marseille,166621.998248,detail_products
France,Exports,Laines non transformées diverses,Marseille,76372.2976,detail_products
Monde,Exports,Laines non transformées diverses,Marseille,885324.8654309999,detail_products
Monde,Imports,Laines non transformées diverses,Marseille,4006678.296806,detail_products
Colonies,Exports,Laines non transformées diverses,Marseille,33128.0,detail_products
Fraude,Exports,Laines non transformées diverses,Marseille,3011853.1337750005,detail_products
France,Exports,Légumes,Marseille,135.0,detail_products
Monde,Exports,Légumes,Marseille,214014.18830499996,detail_products
Monde,Imports,Légumes,Marseille,427915.620114,detail_products
Colonies,Exports,Légumes,Marseille,78607.0,detail_products
Fraude,Exports,Légumes,Marseille,135159.43180900003,detail_products
Monde,Exports,Bouchons principalement en liège,Marseille,15628.90035,detail_products
Monde,Imports,Bouchons principalement en liège,Marseille,16637.7009,detail_products
Colonies,Exports,Bouchons principalement en liège,Marseille,49414.0,detail_products
Fraude,Imports,Bouchons principalement en liège,Marseille,48405.19945,detail_products
Monde,Exports,Lin,Marseille,3673.64981,detail_products
Monde,Imports,Lin,Marseille,2655.0,detail_products
Fraude,Imports,Lin,Marseille,1018.6498099999999,detail_products
Monde,Exports,Marbre brut et ouvré,Marseille,20916.48,detail_products
Monde,Imports,Marbre brut et ouvré,Marseille,386119.599918,detail_products
France,Exports,Marbre brut et ouvré,Marseille,561.0,detail_products
Colonies,Exports,Marbre brut et ouvré,Marseille,59646.0,detail_products
Fraude,Exports,Marbre brut et ouvré,Marseille,304996.119918,detail_products
Monde,Exports,Miel,Marseille,13384.439694,detail_products
Monde,Imports,Miel,Marseille,611.700003,detail_products
Colonies,Exports,Miel,Marseille,282.0,detail_products
Fraude,Imports,Miel,Marseille,13054.739691,detail_products
Monde,Exports,Savon,Marseille,708541.99956,detail_products
Monde,Imports,Savon,Marseille,4941.9998,detail_products
France,Exports,Savon,Marseille,313446.5,detail_products
Colonies,Exports,Savon,Marseille,1466356.0,detail_products
Fraude,Imports,Savon,Marseille,2483402.49976,detail_products
France,Exports,Plomb,Marseille,1010.0,detail_products
Monde,Exports,Plomb,Marseille,2613.0,detail_products
Monde,Imports,Plomb,Marseille,65348.0,detail_products
Fraude,Exports,Plomb,Marseille,61725.0,detail_products
Monde,Exports,Plumes ouvrées,Marseille,9500.0,detail_products
Colonies,Exports,Plumes ouvrées,Marseille,5505.0,detail_products
Fraude,Imports,Plumes ouvrées,Marseille,15005.0,detail_products
France,Exports,Pêche et fruits de mer,Marseille,29772.73938,detail_products
France,Imports,Pêche et fruits de mer,Marseille,43527.0,detail_products
Monde,Exports,Pêche et fruits de mer,Marseille,1044601.1696899999,detail_products
Monde,Imports,Pêche et fruits de mer,Marseille,658123.07804,detail_products
Colonies,Exports,Pêche et fruits de mer,Marseille,57421.0,detail_products
Fraude,Imports,Pêche et fruits de mer,Marseille,430144.83102999977,detail_products
France,Exports,Salpêtre et soufre,Marseille,24550.62375,detail_products
Monde,Exports,Salpêtre et soufre,Marseille,167733.72615749997,detail_products
Monde,Imports,Salpêtre et soufre,Marseille,252549.151989,detail_products
Colonies,Exports,Salpêtre et soufre,Marseille,1124.0,detail_products
Fraude,Exports,Salpêtre et soufre,Marseille,59140.802081500035,detail_products
Monde,Exports,Graisses diverses,Marseille,346.3199964,detail_products
Monde,Imports,Graisses diverses,Marseille,595291.5771379999,detail_products
France,Exports,Graisses diverses,Marseille,9544.32,detail_products
France,Imports,Graisses diverses,Marseille,2131.69,detail_products
Colonies,Exports,Graisses diverses,Marseille,98309.0,detail_products
Fraude,Exports,Graisses diverses,Marseille,489223.6271415999,detail_products
Monde,Exports,Tabac,Marseille,148856.7983707,detail_products
Monde,Imports,Tabac,Marseille,335974.392,detail_products
France,Exports,Tabac,Marseille,99466.796,detail_products
Colonies,Imports,Tabac,Marseille,19965.0,detail_products
Fraude,Exports,Tabac,Marseille,107615.79762929998,detail_products
Monde,Exports,Thé,Marseille,2155.0,detail_products
Monde,Imports,Thé,Marseille,13395.0,detail_products
France,Imports,Thé,Marseille,6275.0,detail_products
Fraude,Exports,Thé,Marseille,17515.0,detail_products
Monde,Exports,Vins divers,Marseille,313982.72153603,detail_products
Monde,Imports,Vins divers,Marseille,142099.8034354,detail_products
France,Exports,Vins divers,Marseille,13205.96011614,detail_products
France,Imports,Vins divers,Marseille,6244.0,detail_products
Colonies,Exports,Vins divers,Marseille,1226923.0,detail_products
Fraude,Imports,Vins divers,Marseille,1405767.87821677,detail_products
Monde,Exports,Vins de Bordeaux,Marseille,10341.09985227,detail_products
Fraude,Imports,Vins de Bordeaux,Marseille,10341.09985227,detail_products
Colonies,Exports,Poils et crin,Marseille,40169.0,detail_products
Monde,Imports,Poils et crin,Marseille,55667.850189,detail_products
Fraude,Exports,Poils et crin,Marseille,15498.850188999997,detail_products
Colonies,Exports,Mercure,Marseille,1689.0,detail_products
Fraude,Imports,Mercure,Marseille,1689.0,detail_products
Colonies,Exports,Sels chimiques,Marseille,7846.0,detail_products
Monde,Imports,Sels chimiques,Marseille,33523.198704,detail_products
Fraude,Exports,Sels chimiques,Marseille,25677.198704000002,detail_products
Colonies,Exports,Muscades,Marseille,1155.0,detail_products
Monde,Imports,Muscades,Marseille,11214.0,detail_products
Fraude,Exports,Muscades,Marseille,10059.0,detail_products
Colonies,Exports,Graines grasses,Marseille,145.0,detail_products
Monde,Imports,Graines grasses,Marseille,13009.07949,detail_products
Fraude,Exports,Graines grasses,Marseille,12864.07949,detail_products
