aggregate_type,port,importsexports,product_type,value,partner_type
detail_products,Marseille,Exports,Ouvrages métalliques,110616.0,Colonies
detail_products,Marseille,Exports,Ouvrages métalliques,1278011.6220920002,Fraude
detail_products,Marseille,Exports,Fleurs artificielles et ouvrages de mode,21899.0,France
detail_products,Marseille,Exports,Fleurs artificielles et ouvrages de mode,8574.0,Colonies
detail_products,Marseille,Imports,Fleurs artificielles et ouvrages de mode,30473.0,Fraude
detail_products,Marseille,Exports,Papier,26990.0,France
detail_products,Marseille,Exports,Papier,271942.50025,Monde
detail_products,Marseille,Imports,Papier,17159.0,Monde
detail_products,Marseille,Exports,Papier,134165.0,Colonies
detail_products,Marseille,Imports,Papier,415938.50025,Fraude
detail_products,Marseille,Exports,Divers mélangés,3549.0,France
detail_products,Marseille,Imports,Divers mélangés,184.0,France
detail_products,Marseille,Exports,Divers mélangés,621.0,Monde
detail_products,Marseille,Imports,Divers mélangés,5668.489906,Monde
detail_products,Marseille,Exports,Divers mélangés,44188.0,Colonies
detail_products,Marseille,Imports,Divers mélangés,17782.0,Colonies
detail_products,Marseille,Imports,Divers mélangés,24723.510094,Fraude
detail_products,Marseille,Exports,Plumes brutes,48900.0,France
detail_products,Marseille,Imports,Plumes brutes,10574.19972,Monde
detail_products,Marseille,Imports,Plumes brutes,38325.800279999996,Fraude
detail_products,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,France
detail_products,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,France
detail_products,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,Monde
detail_products,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,Monde
detail_products,Marseille,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,Colonies
detail_products,Marseille,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,Fraude
detail_products,Marseille,Exports,Quincaillerie,196919.399905,France
detail_products,Marseille,Imports,Quincaillerie,3740.25,France
detail_products,Marseille,Exports,Quincaillerie,277272.302915,Monde
detail_products,Marseille,Imports,Quincaillerie,142751.59100000001,Monde
detail_products,Marseille,Exports,Quincaillerie,349104.0,Colonies
detail_products,Marseille,Imports,Quincaillerie,676803.86182,Fraude
detail_products,Marseille,Exports,Rubanerie et passementerie diverse,11250.0,France
detail_products,Marseille,Exports,Rubanerie et passementerie diverse,1317.0,Monde
detail_products,Marseille,Imports,Rubanerie et passementerie diverse,17817.5,Monde
detail_products,Marseille,Exports,Rubanerie et passementerie diverse,2142.0,Colonies
detail_products,Marseille,Exports,Rubanerie et passementerie diverse,3108.5,Fraude
detail_products,Marseille,Exports,Rubanerie et passementerie de soie,959145.0,France
detail_products,Marseille,Exports,Rubanerie et passementerie de soie,161250.0,Monde
detail_products,Marseille,Imports,Rubanerie et passementerie de soie,95080.0,Monde
detail_products,Marseille,Exports,Rubanerie et passementerie de soie,155012.0,Colonies
detail_products,Marseille,Imports,Rubanerie et passementerie de soie,1180327.0,Fraude
detail_products,Marseille,Exports,Soie,15382.0,France
detail_products,Marseille,Exports,Soie,640244.0,Monde
detail_products,Marseille,Imports,Soie,4655569.0,Monde
detail_products,Marseille,Exports,Soie,2312.0,Colonies
detail_products,Marseille,Exports,Soie,3997631.0,Fraude
detail_products,Marseille,Exports,"Mousseline, basin et nankin",1348224.5,France
detail_products,Marseille,Imports,"Mousseline, basin et nankin",27530.0,France
detail_products,Marseille,Exports,"Mousseline, basin et nankin",886250.0,Colonies
detail_products,Marseille,Imports,"Mousseline, basin et nankin",2206944.5,Fraude
detail_products,Marseille,Exports,Toiles diverses,461429.0,France
detail_products,Marseille,Imports,Toiles diverses,12586.0,France
detail_products,Marseille,Exports,Toiles diverses,22783.439784000002,Monde
detail_products,Marseille,Imports,Toiles diverses,468640.4,Monde
detail_products,Marseille,Exports,Toiles diverses,38074.0,Colonies
detail_products,Marseille,Imports,Toiles diverses,41060.039783999964,Fraude
detail_products,Marseille,Exports,Verrerie,26180.0,France
detail_products,Marseille,Imports,Verrerie,214.92,France
detail_products,Marseille,Exports,Verrerie,42857.70003,Monde
detail_products,Marseille,Imports,Verrerie,26139.619339999997,Monde
detail_products,Marseille,Exports,Verrerie,51630.0,Colonies
detail_products,Marseille,Imports,Verrerie,94313.16069000002,Fraude
detail_products,Marseille,Exports,"Bière, cidre et vinaigre",366.0,France
detail_products,Marseille,Exports,"Bière, cidre et vinaigre",6002.89011,Monde
detail_products,Marseille,Imports,"Bière, cidre et vinaigre",10454.00015,Monde
detail_products,Marseille,Exports,"Bière, cidre et vinaigre",1533.0,Colonies
detail_products,Marseille,Exports,"Bière, cidre et vinaigre",2552.1100399999996,Fraude
detail_products,Marseille,Exports,Acier,8881.80006,Monde
detail_products,Marseille,Imports,Acier,39224.930810000005,Monde
detail_products,Marseille,Exports,Acier,30343.130750000004,Fraude
detail_products,Marseille,Exports,Matières premières diverses,37475.5301435,Monde
detail_products,Marseille,Imports,Matières premières diverses,380614.91541979957,Monde
detail_products,Marseille,Exports,Matières premières diverses,1479.0,France
detail_products,Marseille,Imports,Matières premières diverses,2259.3700000000003,France
detail_products,Marseille,Exports,Matières premières diverses,5659.0,Colonies
detail_products,Marseille,Exports,Matières premières diverses,338260.75527629955,Fraude
detail_products,Marseille,Exports,Fruits secs et noix,87629.21072,France
detail_products,Marseille,Exports,Fruits secs et noix,787772.7802889998,Monde
detail_products,Marseille,Imports,Fruits secs et noix,333428.077204,Monde
detail_products,Marseille,Exports,Fruits secs et noix,163812.0,Colonies
detail_products,Marseille,Imports,Fruits secs et noix,705785.9138049998,Fraude
detail_products,Marseille,Exports,Beurre,6665.75013,Monde
detail_products,Marseille,Imports,Beurre,2968.199988,Monde
detail_products,Marseille,Imports,Beurre,3697.5501420000005,Fraude
detail_products,Marseille,Exports,Bois divers hors combustible,14103.470012,Monde
detail_products,Marseille,Imports,Bois divers hors combustible,39321.310604,Monde
detail_products,Marseille,Exports,Bois divers hors combustible,4028.0,Colonies
detail_products,Marseille,Imports,Bois divers hors combustible,37492.0,Colonies
detail_products,Marseille,Imports,Bois divers hors combustible,5001.6,France
detail_products,Marseille,Exports,Bois divers hors combustible,63683.440592000006,Fraude
detail_products,Marseille,Exports,Bois des Indes,1719.0,Monde
detail_products,Marseille,Imports,Bois des Indes,22766.130026,Monde
detail_products,Marseille,Exports,Bois des Indes,154.0,France
detail_products,Marseille,Exports,Bois des Indes,20893.130026,Fraude
detail_products,Marseille,Exports,Matières brutes et transformées pour teinture,549525.410595,Monde
detail_products,Marseille,Imports,Matières brutes et transformées pour teinture,483081.9210750001,Monde
detail_products,Marseille,Exports,Matières brutes et transformées pour teinture,3735.28,France
detail_products,Marseille,Imports,Matières brutes et transformées pour teinture,306.0,France
detail_products,Marseille,Exports,Matières brutes et transformées pour teinture,8089.0,Colonies
detail_products,Marseille,Imports,Matières brutes et transformées pour teinture,38976.0,Colonies
detail_products,Marseille,Imports,Matières brutes et transformées pour teinture,38985.76951999997,Fraude
detail_products,Marseille,Exports,Bonneterie de soie,477216.0,Monde
detail_products,Marseille,Imports,Bonneterie de soie,477216.0,Fraude
detail_products,Marseille,Exports,"Filoselle, fleuret et bourre de soie",5025.0,Monde
detail_products,Marseille,Imports,"Filoselle, fleuret et bourre de soie",5706.0,Monde
detail_products,Marseille,Exports,"Filoselle, fleuret et bourre de soie",681.0,Fraude
detail_products,Marseille,Exports,"Brai, goudron et résines",67269.31982,Monde
detail_products,Marseille,Imports,"Brai, goudron et résines",142509.41787,Monde
detail_products,Marseille,Exports,"Brai, goudron et résines",2485.0,Colonies
detail_products,Marseille,Imports,"Brai, goudron et résines",15837.28,France
detail_products,Marseille,Exports,"Brai, goudron et résines",88592.37805,Fraude
detail_products,Marseille,Exports,Drogues diverses,526648.0238910001,Monde
detail_products,Marseille,Imports,Drogues diverses,626064.4102335,Monde
detail_products,Marseille,Exports,Drogues diverses,21657.19964,France
detail_products,Marseille,Imports,Drogues diverses,257.25,France
detail_products,Marseille,Exports,Drogues diverses,39632.0,Colonies
detail_products,Marseille,Exports,Drogues diverses,38384.436702499865,Fraude
detail_products,Marseille,Exports,Cendres diverses,92083.00011000001,Monde
detail_products,Marseille,Imports,Cendres diverses,1763700.61919,Monde
detail_products,Marseille,Imports,Cendres diverses,2200.08,France
detail_products,Marseille,Exports,Cendres diverses,1673817.6990800002,Fraude
detail_products,Marseille,Exports,"Gravelée, potasse et védasse",74158.5,Monde
detail_products,Marseille,Imports,"Gravelée, potasse et védasse",344167.88,Monde
detail_products,Marseille,Exports,"Gravelée, potasse et védasse",270009.38,Fraude
detail_products,Marseille,Exports,Alcalis,2535.04,France
detail_products,Marseille,Imports,Alcalis,1404790.97632,Monde
detail_products,Marseille,Exports,Alcalis,1402255.9363199999,Fraude
detail_products,Marseille,Exports,Chairs et œufs,9812.649815,Monde
detail_products,Marseille,Imports,Chairs et œufs,27443.6105618,Monde
detail_products,Marseille,Exports,Chairs et œufs,225356.0,Colonies
detail_products,Marseille,Imports,Chairs et œufs,207725.0392532,Fraude
detail_products,Marseille,Exports,Subsistances diverses et mélangées,84118.539712,Monde
detail_products,Marseille,Imports,Subsistances diverses et mélangées,93067.24097117,Monde
detail_products,Marseille,Exports,Subsistances diverses et mélangées,129131.0,Colonies
detail_products,Marseille,Imports,Subsistances diverses et mélangées,5958.0,Colonies
detail_products,Marseille,Imports,Subsistances diverses et mélangées,114224.29874083,Fraude
detail_products,Marseille,Exports,Chanvre,249203.39177499997,Monde
detail_products,Marseille,Imports,Chanvre,1624047.255225,Monde
detail_products,Marseille,Exports,Chanvre,575.05000775,France
detail_products,Marseille,Exports,Chanvre,1374268.81344225,Fraude
detail_products,Marseille,Exports,Chapeaux d'écorce et de paille,2160.0,Monde
detail_products,Marseille,Imports,Chapeaux d'écorce et de paille,15740.300544,Monde
detail_products,Marseille,Exports,Chapeaux d'écorce et de paille,4356.0,Colonies
detail_products,Marseille,Exports,Chapeaux d'écorce et de paille,9224.300544,Fraude
detail_products,Marseille,Exports,Combustibles dont charbons et bois,964.40004,France
detail_products,Marseille,Imports,Combustibles dont charbons et bois,142822.38,France
detail_products,Marseille,Exports,Combustibles dont charbons et bois,7879.0,Monde
detail_products,Marseille,Imports,Combustibles dont charbons et bois,136788.59797499998,Monde
detail_products,Marseille,Exports,Combustibles dont charbons et bois,270767.577935,Fraude
detail_products,Marseille,Exports,"Bougies, chandelles et flambeaux",48359.50115000001,Monde
detail_products,Marseille,Imports,"Bougies, chandelles et flambeaux",7022.949901,Monde
detail_products,Marseille,Exports,"Bougies, chandelles et flambeaux",3763.9,France
detail_products,Marseille,Exports,"Bougies, chandelles et flambeaux",1405697.0,Colonies
detail_products,Marseille,Imports,"Bougies, chandelles et flambeaux",1450797.4512490002,Fraude
detail_products,Marseille,Exports,Cire,835037.376284,Monde
detail_products,Marseille,Imports,Cire,740468.117086,Monde
detail_products,Marseille,Imports,Cire,19466.7,France
detail_products,Marseille,Imports,Cire,75102.559198,Fraude
detail_products,Marseille,Exports,Colles diverses,8906.9198592,Monde
detail_products,Marseille,Imports,Colles diverses,35779.88123,Monde
detail_products,Marseille,Exports,Colles diverses,396.0,Colonies
detail_products,Marseille,Exports,Colles diverses,26476.9613708,Fraude
detail_products,Marseille,Exports,Cordage et filets,39869.38039005,Monde
detail_products,Marseille,Imports,Cordage et filets,76746.49945,Monde
detail_products,Marseille,Exports,Cordage et filets,57642.0,Colonies
detail_products,Marseille,Imports,Cordage et filets,20764.880940050003,Fraude
detail_products,Marseille,Exports,Produits inconnus,1753.499925,Monde
detail_products,Marseille,Imports,Produits inconnus,1753.499925,Fraude
detail_products,Marseille,Exports,"Cuirs, peaux et pelleterie",23571.05034,France
detail_products,Marseille,Imports,"Cuirs, peaux et pelleterie",433200.290206,France
detail_products,Marseille,Exports,"Cuirs, peaux et pelleterie",811221.1462857,Monde
detail_products,Marseille,Imports,"Cuirs, peaux et pelleterie",2922917.9605372,Monde
detail_products,Marseille,Exports,"Cuirs, peaux et pelleterie",209864.0,Colonies
detail_products,Marseille,Imports,"Cuirs, peaux et pelleterie",299730.0,Colonies
detail_products,Marseille,Exports,"Cuirs, peaux et pelleterie",2611192.0541175,Fraude
detail_products,Marseille,Exports,Cuivre,103163.64829999999,Monde
detail_products,Marseille,Imports,Cuivre,1240159.05,Monde
detail_products,Marseille,Exports,Cuivre,1136995.4017,Fraude
detail_products,Marseille,Exports,Parfumerie et toilette,317575.700056,Monde
detail_products,Marseille,Imports,Parfumerie et toilette,153631.897653,Monde
detail_products,Marseille,Exports,Parfumerie et toilette,2518.5,France
detail_products,Marseille,Exports,Parfumerie et toilette,16831.0,Colonies
detail_products,Marseille,Imports,Parfumerie et toilette,183293.30240299998,Fraude
detail_products,Marseille,Exports,Gommes diverses,228042.750815,Monde
detail_products,Marseille,Imports,Gommes diverses,834691.2976,Monde
detail_products,Marseille,Exports,Gommes diverses,5870.39976,France
detail_products,Marseille,Exports,Gommes diverses,2320.0,Colonies
detail_products,Marseille,Exports,Gommes diverses,598458.1470250001,Fraude
detail_products,Marseille,Exports,Manne et médicaments,19886.850270000003,France
detail_products,Marseille,Exports,Manne et médicaments,80288.55135,Monde
detail_products,Marseille,Imports,Manne et médicaments,270478.99875,Monde
detail_products,Marseille,Exports,Manne et médicaments,61007.0,Colonies
detail_products,Marseille,Exports,Manne et médicaments,109296.59713000004,Fraude
detail_products,Marseille,Exports,Quinquina,55762.5,Monde
detail_products,Marseille,Imports,Quinquina,61586.0,Monde
detail_products,Marseille,Exports,Quinquina,38332.0,Colonies
detail_products,Marseille,Imports,Quinquina,32508.5,Fraude
detail_products,Marseille,Exports,Safran,62857.75064175,Monde
detail_products,Marseille,Imports,Safran,486699.28945965995,Monde
detail_products,Marseille,Exports,Safran,1304.79001403,France
detail_products,Marseille,Exports,Safran,1392.0,Colonies
detail_products,Marseille,Exports,Safran,421144.74880387995,Fraude
detail_products,Marseille,Exports,Salsepareille,35665.00025,Monde
detail_products,Marseille,Imports,Salsepareille,196711.2072,Monde
detail_products,Marseille,Exports,Salsepareille,57848.0,Colonies
detail_products,Marseille,Exports,Salsepareille,103198.20695,Fraude
detail_products,Marseille,Exports,Séné,8854.999749999999,France
detail_products,Marseille,Exports,Séné,46027.500875,Monde
detail_products,Marseille,Imports,Séné,304606.047501,Monde
detail_products,Marseille,Exports,Séné,7075.0,Colonies
detail_products,Marseille,Exports,Séné,242648.546876,Fraude
detail_products,Marseille,Exports,Réglisse,103585.0,Monde
detail_products,Marseille,Imports,Réglisse,173172.78445500002,Monde
detail_products,Marseille,Exports,Réglisse,20138.0005,France
detail_products,Marseille,Exports,Réglisse,265.0,Colonies
detail_products,Marseille,Exports,Réglisse,49184.78395500002,Fraude
detail_products,Marseille,Exports,Alun,86868.3743125,Monde
detail_products,Marseille,Imports,Alun,230449.48621,Monde
detail_products,Marseille,Exports,Alun,275.0,Colonies
detail_products,Marseille,Exports,Alun,143306.1118975,Fraude
detail_products,Marseille,Exports,"Alquifoux, mine de plomb et graphite",72447.002575,Monde
detail_products,Marseille,Imports,"Alquifoux, mine de plomb et graphite",89006.25099999999,Monde
detail_products,Marseille,Exports,"Alquifoux, mine de plomb et graphite",177.0,Colonies
detail_products,Marseille,Exports,"Alquifoux, mine de plomb et graphite",16382.248424999983,Fraude
detail_products,Marseille,Exports,Céruse et blanc de plomb,2399.7600220000004,Monde
detail_products,Marseille,Imports,Céruse et blanc de plomb,21850.8,Monde
detail_products,Marseille,Exports,Céruse et blanc de plomb,2094.0,Colonies
detail_products,Marseille,Exports,Céruse et blanc de plomb,17357.039978,Fraude
detail_products,Marseille,Exports,Cochenille,1826664.0,Monde
detail_products,Marseille,Imports,Cochenille,2122500.0,Monde
detail_products,Marseille,Exports,Cochenille,240.0,Colonies
detail_products,Marseille,Exports,Cochenille,295596.0,Fraude
detail_products,Marseille,Exports,Galle,118921.50138,Monde
detail_products,Marseille,Imports,Galle,939939.0,Monde
detail_products,Marseille,Exports,Galle,6660.79977,France
detail_products,Marseille,Exports,Galle,419.0,Colonies
detail_products,Marseille,Exports,Galle,813937.69885,Fraude
detail_products,Marseille,Exports,Garance,317139.082813,Monde
detail_products,Marseille,Imports,Garance,227133.00312,Monde
detail_products,Marseille,Imports,Garance,90006.079693,Fraude
detail_products,Marseille,Exports,Verdet,233704.899948,Monde
detail_products,Marseille,Imports,Verdet,1353.0,Monde
detail_products,Marseille,Exports,Verdet,1372.8,France
detail_products,Marseille,Exports,Verdet,482.0,Colonies
detail_products,Marseille,Imports,Verdet,234206.699948,Fraude
detail_products,Marseille,Exports,Eaux-de-vie et liqueurs,33452.1409183,France
detail_products,Marseille,Imports,Eaux-de-vie et liqueurs,265.00001,France
detail_products,Marseille,Exports,Eaux-de-vie et liqueurs,360540.9891789,Monde
detail_products,Marseille,Imports,Eaux-de-vie et liqueurs,11654.0,Monde
detail_products,Marseille,Exports,Eaux-de-vie et liqueurs,236751.0,Colonies
detail_products,Marseille,Imports,Eaux-de-vie et liqueurs,55403.0,Colonies
detail_products,Marseille,Imports,Eaux-de-vie et liqueurs,563422.1300872001,Fraude
detail_products,Marseille,Exports,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,Monde
detail_products,Marseille,Imports,"Cornes, corail, écailles, ivoire et nacre",31038.029888,Monde
detail_products,Marseille,Imports,"Cornes, corail, écailles, ivoire et nacre",9996.0,Colonies
detail_products,Marseille,Exports,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,Fraude
detail_products,Marseille,Exports,Cannelle,42720.0,Monde
detail_products,Marseille,Imports,Cannelle,227614.0,Monde
detail_products,Marseille,Exports,Cannelle,11940.0,Colonies
detail_products,Marseille,Exports,Cannelle,172954.0,Fraude
detail_products,Marseille,Exports,Girofle,147180.0,Monde
detail_products,Marseille,Imports,Girofle,383394.0,Monde
detail_products,Marseille,Exports,Girofle,41364.0,France
detail_products,Marseille,Exports,Girofle,6252.0,Colonies
detail_products,Marseille,Exports,Girofle,188598.0,Fraude
detail_products,Marseille,Exports,Poivre et piment,318939.203104,Monde
detail_products,Marseille,Imports,Poivre et piment,1123298.2267190001,Monde
detail_products,Marseille,Exports,Poivre et piment,33242.0,Colonies
detail_products,Marseille,Exports,Poivre et piment,771117.0236150001,Fraude
detail_products,Marseille,Exports,"Farine, gruau, biscuits et pâtes",19188.349961,Monde
detail_products,Marseille,Imports,"Farine, gruau, biscuits et pâtes",445031.28969599993,Monde
detail_products,Marseille,Exports,"Farine, gruau, biscuits et pâtes",63633.0025,France
detail_products,Marseille,Exports,"Farine, gruau, biscuits et pâtes",127578.0,Colonies
detail_products,Marseille,Exports,"Farine, gruau, biscuits et pâtes",234631.93723499993,Fraude
detail_products,Marseille,Exports,Bâtiments de mer et apparaux,1506.75,Monde
detail_products,Marseille,Imports,Bâtiments de mer et apparaux,32570.340088,Monde
detail_products,Marseille,Exports,Bâtiments de mer et apparaux,5917.0,Colonies
detail_products,Marseille,Exports,Bâtiments de mer et apparaux,25146.590088,Fraude
detail_products,Marseille,Exports,Fer-blanc,32772.6,Monde
detail_products,Marseille,Imports,Fer-blanc,113026.6,Monde
detail_products,Marseille,Exports,Fer-blanc,830.0,Colonies
detail_products,Marseille,Exports,Fer-blanc,79424.0,Fraude
detail_products,Marseille,Exports,Fromage,81120.5492055,Monde
detail_products,Marseille,Imports,Fromage,366042.755665,Monde
detail_products,Marseille,Exports,Fromage,291479.0,Colonies
detail_products,Marseille,Imports,Fromage,6556.793540499988,Fraude
detail_products,Marseille,Exports,Fruits frais,2418.879943,France
detail_products,Marseille,Exports,Fruits frais,17445.199943,Monde
detail_products,Marseille,Imports,Fruits frais,449393.7100875,Monde
detail_products,Marseille,Exports,Fruits frais,48910.0,Colonies
detail_products,Marseille,Exports,Fruits frais,380619.6302015,Fraude
detail_products,Marseille,Exports,Blé et autres grains comestibles,1345479.37,Monde
detail_products,Marseille,Imports,Blé et autres grains comestibles,12705418.801439999,Monde
detail_products,Marseille,Exports,Blé et autres grains comestibles,26250.0,France
detail_products,Marseille,Imports,Blé et autres grains comestibles,100610.04,France
detail_products,Marseille,Exports,Blé et autres grains comestibles,7066.0,Colonies
detail_products,Marseille,Exports,Blé et autres grains comestibles,11427233.471439999,Fraude
detail_products,Marseille,Exports,Riz,743.860013,France
detail_products,Marseille,Exports,Riz,177186.09999999998,Monde
detail_products,Marseille,Imports,Riz,1076381.77251,Monde
detail_products,Marseille,Exports,Riz,65521.0,Colonies
detail_products,Marseille,Exports,Riz,832930.8124970001,Fraude
detail_products,Marseille,Exports,Graines diverses et mélangées,16828.749886,Monde
detail_products,Marseille,Imports,Graines diverses et mélangées,42549.549615,Monde
detail_products,Marseille,Exports,Graines diverses et mélangées,374.0,France
detail_products,Marseille,Exports,Graines diverses et mélangées,7277.0,Colonies
detail_products,Marseille,Exports,Graines diverses et mélangées,18069.799729000002,Fraude
detail_products,Marseille,Exports,Graines de jardin,26443.0,Monde
detail_products,Marseille,Exports,Graines de jardin,1698.0,Colonies
detail_products,Marseille,Imports,Graines de jardin,28141.0,Fraude
detail_products,Marseille,Exports,Huiles diverses,326.36,Monde
detail_products,Marseille,Imports,Huiles diverses,19005678.949804,Monde
detail_products,Marseille,Exports,Huiles diverses,378.0,Colonies
detail_products,Marseille,Imports,Huiles diverses,1736.00008,France
detail_products,Marseille,Exports,Huiles diverses,19006710.589884,Fraude
detail_products,Marseille,Exports,Huile d'olive à manger,147989.0,France
detail_products,Marseille,Exports,Huile d'olive à manger,1106722.0,Monde
detail_products,Marseille,Exports,Huile d'olive à manger,856930.0,Colonies
detail_products,Marseille,Imports,Huile d'olive à manger,2111641.0,Fraude
detail_products,Marseille,Exports,Huile de poisson,153.74999625,France
detail_products,Marseille,Imports,Huile de poisson,157.5,France
detail_products,Marseille,Exports,Huile de poisson,3979.875,Monde
detail_products,Marseille,Exports,Huile de poisson,140.0,Colonies
detail_products,Marseille,Imports,Huile de poisson,4116.12499625,Fraude
detail_products,Marseille,Exports,Boissons diverses et mélangées,180525.95784,Monde
detail_products,Marseille,Imports,Boissons diverses et mélangées,18645.879664,Monde
detail_products,Marseille,Exports,Boissons diverses et mélangées,4741.920072,France
detail_products,Marseille,Imports,Boissons diverses et mélangées,166621.998248,Fraude
detail_products,Marseille,Exports,Laines non transformées diverses,76372.2976,France
detail_products,Marseille,Exports,Laines non transformées diverses,885324.8654309999,Monde
detail_products,Marseille,Imports,Laines non transformées diverses,4006678.296806,Monde
detail_products,Marseille,Exports,Laines non transformées diverses,33128.0,Colonies
detail_products,Marseille,Exports,Laines non transformées diverses,3011853.1337750005,Fraude
detail_products,Marseille,Exports,Légumes,135.0,France
detail_products,Marseille,Exports,Légumes,214014.18830499996,Monde
detail_products,Marseille,Imports,Légumes,427915.620114,Monde
detail_products,Marseille,Exports,Légumes,78607.0,Colonies
detail_products,Marseille,Exports,Légumes,135159.43180900003,Fraude
detail_products,Marseille,Exports,Bouchons principalement en liège,15628.90035,Monde
detail_products,Marseille,Imports,Bouchons principalement en liège,16637.7009,Monde
detail_products,Marseille,Exports,Bouchons principalement en liège,49414.0,Colonies
detail_products,Marseille,Imports,Bouchons principalement en liège,48405.19945,Fraude
detail_products,Marseille,Exports,Lin,3673.64981,Monde
detail_products,Marseille,Imports,Lin,2655.0,Monde
detail_products,Marseille,Imports,Lin,1018.6498099999999,Fraude
detail_products,Marseille,Exports,Marbre brut et ouvré,20916.48,Monde
detail_products,Marseille,Imports,Marbre brut et ouvré,386119.599918,Monde
detail_products,Marseille,Exports,Marbre brut et ouvré,561.0,France
detail_products,Marseille,Exports,Marbre brut et ouvré,59646.0,Colonies
detail_products,Marseille,Exports,Marbre brut et ouvré,304996.119918,Fraude
detail_products,Marseille,Exports,Miel,13384.439694,Monde
detail_products,Marseille,Imports,Miel,611.700003,Monde
detail_products,Marseille,Exports,Miel,282.0,Colonies
detail_products,Marseille,Imports,Miel,13054.739691,Fraude
detail_products,Marseille,Exports,Savon,708541.99956,Monde
detail_products,Marseille,Imports,Savon,4941.9998,Monde
detail_products,Marseille,Exports,Savon,313446.5,France
detail_products,Marseille,Exports,Savon,1466356.0,Colonies
detail_products,Marseille,Imports,Savon,2483402.49976,Fraude
detail_products,Marseille,Exports,Plomb,1010.0,France
detail_products,Marseille,Exports,Plomb,2613.0,Monde
detail_products,Marseille,Imports,Plomb,65348.0,Monde
detail_products,Marseille,Exports,Plomb,61725.0,Fraude
detail_products,Marseille,Exports,Plumes ouvrées,9500.0,Monde
detail_products,Marseille,Exports,Plumes ouvrées,5505.0,Colonies
detail_products,Marseille,Imports,Plumes ouvrées,15005.0,Fraude
detail_products,Marseille,Exports,Pêche et fruits de mer,29772.73938,France
detail_products,Marseille,Imports,Pêche et fruits de mer,43527.0,France
detail_products,Marseille,Exports,Pêche et fruits de mer,1044601.1696899999,Monde
detail_products,Marseille,Imports,Pêche et fruits de mer,658123.07804,Monde
detail_products,Marseille,Exports,Pêche et fruits de mer,57421.0,Colonies
detail_products,Marseille,Imports,Pêche et fruits de mer,430144.83102999977,Fraude
detail_products,Marseille,Exports,Salpêtre et soufre,24550.62375,France
detail_products,Marseille,Exports,Salpêtre et soufre,167733.72615749997,Monde
detail_products,Marseille,Imports,Salpêtre et soufre,252549.151989,Monde
detail_products,Marseille,Exports,Salpêtre et soufre,1124.0,Colonies
detail_products,Marseille,Exports,Salpêtre et soufre,59140.802081500035,Fraude
detail_products,Marseille,Exports,Graisses diverses,346.3199964,Monde
detail_products,Marseille,Imports,Graisses diverses,595291.5771379999,Monde
detail_products,Marseille,Exports,Graisses diverses,9544.32,France
detail_products,Marseille,Imports,Graisses diverses,2131.69,France
detail_products,Marseille,Exports,Graisses diverses,98309.0,Colonies
detail_products,Marseille,Exports,Graisses diverses,489223.6271415999,Fraude
detail_products,Marseille,Exports,Tabac,148856.7983707,Monde
detail_products,Marseille,Imports,Tabac,335974.392,Monde
detail_products,Marseille,Exports,Tabac,99466.796,France
detail_products,Marseille,Imports,Tabac,19965.0,Colonies
detail_products,Marseille,Exports,Tabac,107615.79762929998,Fraude
detail_products,Marseille,Exports,Thé,2155.0,Monde
detail_products,Marseille,Imports,Thé,13395.0,Monde
detail_products,Marseille,Imports,Thé,6275.0,France
detail_products,Marseille,Exports,Thé,17515.0,Fraude
detail_products,Marseille,Exports,Vins divers,313982.72153603,Monde
detail_products,Marseille,Imports,Vins divers,142099.8034354,Monde
detail_products,Marseille,Exports,Vins divers,13205.96011614,France
detail_products,Marseille,Imports,Vins divers,6244.0,France
detail_products,Marseille,Exports,Vins divers,1226923.0,Colonies
detail_products,Marseille,Imports,Vins divers,1405767.87821677,Fraude
detail_products,Marseille,Exports,Vins de Bordeaux,10341.09985227,Monde
detail_products,Marseille,Imports,Vins de Bordeaux,10341.09985227,Fraude
detail_products,Marseille,Exports,Poils et crin,40169.0,Colonies
detail_products,Marseille,Imports,Poils et crin,55667.850189,Monde
detail_products,Marseille,Exports,Poils et crin,15498.850188999997,Fraude
detail_products,Marseille,Exports,Mercure,1689.0,Colonies
detail_products,Marseille,Imports,Mercure,1689.0,Fraude
detail_products,Marseille,Exports,Sels chimiques,7846.0,Colonies
detail_products,Marseille,Imports,Sels chimiques,33523.198704,Monde
detail_products,Marseille,Exports,Sels chimiques,25677.198704000002,Fraude
detail_products,Marseille,Exports,Muscades,1155.0,Colonies
detail_products,Marseille,Imports,Muscades,11214.0,Monde
detail_products,Marseille,Exports,Muscades,10059.0,Fraude
detail_products,Marseille,Exports,Graines grasses,145.0,Colonies
detail_products,Marseille,Imports,Graines grasses,13009.07949,Monde
detail_products,Marseille,Exports,Graines grasses,12864.07949,Fraude
