importsexports,partner_type,port,aggregate_type,product_type,value
Imports,Monde,Marseille,detail_products,Muscades,11214.0
Exports,Fraude,Marseille,detail_products,Muscades,10059.0
Exports,Colonies,Marseille,detail_products,Graines grasses,145.0
Imports,Monde,Marseille,detail_products,Graines grasses,13009.07949
Exports,Fraude,Marseille,detail_products,Graines grasses,12864.07949
Exports,Colonies,Marseille,detail_products,Sirop et mélasse,34554.0
Imports,Colonies,Marseille,detail_products,Sirop et mélasse,3474.0
Imports,Fraude,Marseille,detail_products,Sirop et mélasse,31080.0
Exports,Colonies,Marseille,detail_products,Monnaies et métaux précieux,36989.0
Imports,Monde,Marseille,detail_products,Monnaies et métaux précieux,31317.0
Imports,Fraude,Marseille,detail_products,Monnaies et métaux précieux,5672.0
Exports,Colonies,Marseille,detail_products,Cordonnerie et sellerie,866754.0
Imports,Fraude,Marseille,detail_products,Cordonnerie et sellerie,866754.0
Exports,Colonies,Marseille,detail_products,Divers incertains,1660684.0
Imports,Fraude,Marseille,detail_products,Divers incertains,1660684.0
Imports,Monde,Marseille,detail_products,Métaux divers et mélangés,9240.0
Exports,Fraude,Marseille,detail_products,Métaux divers et mélangés,9240.0
Imports,Monde,Marseille,detail_products,Azur et cobalt,4628.25
Exports,Fraude,Marseille,detail_products,Azur et cobalt,4628.25
Imports,Monde,Marseille,detail_products,"Faucilles, faux et limes",13240.20006
Exports,Fraude,Marseille,detail_products,"Faucilles, faux et limes",13240.20006
Imports,Monde,Marseille,detail_products,Vin de liqueurs,6197.12
Exports,Fraude,Marseille,detail_products,Vin de liqueurs,6197.12
Exports,Monde,Marseille,total_trade,produits coloniaux,24912626.0
Imports,Colonies,Marseille,total_trade,produits coloniaux,31647025.0
Exports,Fraude,Marseille,total_trade,produits coloniaux,6734399.0
Exports,France,Marseille,total_trade,autres produits,26351491.29229197
Imports,France,Marseille,total_trade,autres produits,983812.3515460002
Exports,Monde,Marseille,total_trade,autres produits,40516525.090179704
Imports,Monde,Marseille,total_trade,autres produits,98943860.15101588
Exports,Colonies,Marseille,total_trade,autres produits,16611629.0
Exports,Fraude,Marseille,total_trade,autres produits,16448027.120090201
Exports,Monde,Dunkerque,detail_products,Café,1182957.0
Imports,Colonies,Dunkerque,detail_products,Café,4071453.0
Exports,Fraude,Dunkerque,detail_products,Café,2888496.0
Exports,Monde,Dunkerque,detail_products,Coton non transformé,719051.0
Imports,Colonies,Dunkerque,detail_products,Coton non transformé,1082427.0
Exports,Fraude,Dunkerque,detail_products,Coton non transformé,363376.0
Exports,Monde,Dunkerque,detail_products,Indigo,101042.0
Imports,Colonies,Dunkerque,detail_products,Indigo,89556.0
Imports,Fraude,Dunkerque,detail_products,Indigo,11486.0
Exports,Monde,Dunkerque,detail_products,Sucre,2211754.0
Imports,Colonies,Dunkerque,detail_products,Sucre,3269855.0
Exports,Fraude,Dunkerque,detail_products,Sucre,1058101.0
Imports,Colonies,Dunkerque,detail_products,Cacao et chocolat,4414.0
Exports,Fraude,Dunkerque,detail_products,Cacao et chocolat,4414.0
Imports,Colonies,Dunkerque,detail_products,Bois divers hors combustible,2724.0
Exports,Fraude,Dunkerque,detail_products,Bois divers hors combustible,2724.0
Imports,Colonies,Dunkerque,detail_products,Matières brutes et transformées pour teinture,16367.0
Exports,Fraude,Dunkerque,detail_products,Matières brutes et transformées pour teinture,16367.0
Imports,Colonies,Dunkerque,detail_products,Fils divers,1376.0
Exports,Fraude,Dunkerque,detail_products,Fils divers,1376.0
Imports,Colonies,Dunkerque,detail_products,Subsistances diverses et mélangées,150.0
Exports,Fraude,Dunkerque,detail_products,Subsistances diverses et mélangées,150.0
Imports,Colonies,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",61376.0
Exports,Fraude,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",61376.0
Imports,Colonies,Dunkerque,detail_products,Eaux-de-vie et liqueurs,19963.0
Exports,Fraude,Dunkerque,detail_products,Eaux-de-vie et liqueurs,19963.0
Imports,Colonies,Dunkerque,detail_products,Sirop et mélasse,210.0
Exports,Fraude,Dunkerque,detail_products,Sirop et mélasse,210.0
Imports,Colonies,Dunkerque,detail_products,Tabac,48931.0
Exports,Fraude,Dunkerque,detail_products,Tabac,48931.0
Imports,Colonies,Dunkerque,detail_products,Divers mélangés,1353.0
Exports,Fraude,Dunkerque,detail_products,Divers mélangés,1353.0
Exports,France,Dunkerque,total_trade,autres produits,3440713.1238665055
Imports,France,Dunkerque,total_trade,autres produits,3618187.25966314
Exports,Colonies,Dunkerque,total_trade,autres produits,1411503.0
Imports,Monde,Dunkerque,total_trade,autres produits,34261785.0
Exports,Fraude,Dunkerque,total_trade,autres produits,33027756.135796636
Exports,Monde,Dunkerque,total_trade,produits coloniaux,4560525.0
Imports,Colonies,Dunkerque,total_trade,produits coloniaux,8670155.0
Exports,Fraude,Dunkerque,total_trade,produits coloniaux,4109630.0
