importsexports,product_type,value,port,aggregate_type,partner_type
Exports,Ouvrages métalliques,110616.0,Marseille,detail_products,Colonies
Exports,Ouvrages métalliques,1278011.6220920002,Marseille,detail_products,Fraude
Exports,Fleurs artificielles et ouvrages de mode,21899.0,Marseille,detail_products,France
Exports,Fleurs artificielles et ouvrages de mode,8574.0,Marseille,detail_products,Colonies
Imports,Fleurs artificielles et ouvrages de mode,30473.0,Marseille,detail_products,Fraude
Exports,Papier,26990.0,Marseille,detail_products,France
Exports,Papier,271942.50025,Marseille,detail_products,Monde
Imports,Papier,17159.0,Marseille,detail_products,Monde
Exports,Papier,134165.0,Marseille,detail_products,Colonies
Imports,Papier,415938.50025,Marseille,detail_products,Fraude
Exports,Divers mélangés,3549.0,Marseille,detail_products,France
Imports,Divers mélangés,184.0,Marseille,detail_products,France
Exports,Divers mélangés,621.0,Marseille,detail_products,Monde
Imports,Divers mélangés,5668.489906,Marseille,detail_products,Monde
Exports,Divers mélangés,44188.0,Marseille,detail_products,Colonies
Imports,Divers mélangés,17782.0,Marseille,detail_products,Colonies
Imports,Divers mélangés,24723.510094,Marseille,detail_products,Fraude
Exports,Plumes brutes,48900.0,Marseille,detail_products,France
Imports,Plumes brutes,10574.19972,Marseille,detail_products,Monde
Imports,Plumes brutes,38325.800279999996,Marseille,detail_products,Fraude
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,Marseille,detail_products,France
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,Marseille,detail_products,France
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,Marseille,detail_products,Monde
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,Marseille,detail_products,Monde
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,Marseille,detail_products,Colonies
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,Marseille,detail_products,Fraude
Exports,Quincaillerie,196919.399905,Marseille,detail_products,France
Imports,Quincaillerie,3740.25,Marseille,detail_products,France
Exports,Quincaillerie,277272.302915,Marseille,detail_products,Monde
Imports,Quincaillerie,142751.59100000001,Marseille,detail_products,Monde
Exports,Quincaillerie,349104.0,Marseille,detail_products,Colonies
Imports,Quincaillerie,676803.86182,Marseille,detail_products,Fraude
Exports,Rubanerie et passementerie diverse,11250.0,Marseille,detail_products,France
Exports,Rubanerie et passementerie diverse,1317.0,Marseille,detail_products,Monde
Imports,Rubanerie et passementerie diverse,17817.5,Marseille,detail_products,Monde
Exports,Rubanerie et passementerie diverse,2142.0,Marseille,detail_products,Colonies
Exports,Rubanerie et passementerie diverse,3108.5,Marseille,detail_products,Fraude
Exports,Rubanerie et passementerie de soie,959145.0,Marseille,detail_products,France
Exports,Rubanerie et passementerie de soie,161250.0,Marseille,detail_products,Monde
Imports,Rubanerie et passementerie de soie,95080.0,Marseille,detail_products,Monde
Exports,Rubanerie et passementerie de soie,155012.0,Marseille,detail_products,Colonies
Imports,Rubanerie et passementerie de soie,1180327.0,Marseille,detail_products,Fraude
Exports,Soie,15382.0,Marseille,detail_products,France
Exports,Soie,640244.0,Marseille,detail_products,Monde
Imports,Soie,4655569.0,Marseille,detail_products,Monde
Exports,Soie,2312.0,Marseille,detail_products,Colonies
Exports,Soie,3997631.0,Marseille,detail_products,Fraude
Exports,"Mousseline, basin et nankin",1348224.5,Marseille,detail_products,France
Imports,"Mousseline, basin et nankin",27530.0,Marseille,detail_products,France
Exports,"Mousseline, basin et nankin",886250.0,Marseille,detail_products,Colonies
Imports,"Mousseline, basin et nankin",2206944.5,Marseille,detail_products,Fraude
Exports,Toiles diverses,461429.0,Marseille,detail_products,France
Imports,Toiles diverses,12586.0,Marseille,detail_products,France
Exports,Toiles diverses,22783.439784000002,Marseille,detail_products,Monde
Imports,Toiles diverses,468640.4,Marseille,detail_products,Monde
Exports,Toiles diverses,38074.0,Marseille,detail_products,Colonies
Imports,Toiles diverses,41060.039783999964,Marseille,detail_products,Fraude
Exports,Verrerie,26180.0,Marseille,detail_products,France
Imports,Verrerie,214.92,Marseille,detail_products,France
Exports,Verrerie,42857.70003,Marseille,detail_products,Monde
Imports,Verrerie,26139.619339999997,Marseille,detail_products,Monde
Exports,Verrerie,51630.0,Marseille,detail_products,Colonies
Imports,Verrerie,94313.16069000002,Marseille,detail_products,Fraude
Exports,"Bière, cidre et vinaigre",366.0,Marseille,detail_products,France
Exports,"Bière, cidre et vinaigre",6002.89011,Marseille,detail_products,Monde
Imports,"Bière, cidre et vinaigre",10454.00015,Marseille,detail_products,Monde
Exports,"Bière, cidre et vinaigre",1533.0,Marseille,detail_products,Colonies
Exports,"Bière, cidre et vinaigre",2552.1100399999996,Marseille,detail_products,Fraude
Exports,Acier,8881.80006,Marseille,detail_products,Monde
Imports,Acier,39224.930810000005,Marseille,detail_products,Monde
Exports,Acier,30343.130750000004,Marseille,detail_products,Fraude
Exports,Matières premières diverses,37475.5301435,Marseille,detail_products,Monde
Imports,Matières premières diverses,380614.91541979957,Marseille,detail_products,Monde
Exports,Matières premières diverses,1479.0,Marseille,detail_products,France
Imports,Matières premières diverses,2259.3700000000003,Marseille,detail_products,France
Exports,Matières premières diverses,5659.0,Marseille,detail_products,Colonies
Exports,Matières premières diverses,338260.75527629955,Marseille,detail_products,Fraude
Exports,Fruits secs et noix,87629.21072,Marseille,detail_products,France
Exports,Fruits secs et noix,787772.7802889998,Marseille,detail_products,Monde
Imports,Fruits secs et noix,333428.077204,Marseille,detail_products,Monde
Exports,Fruits secs et noix,163812.0,Marseille,detail_products,Colonies
Imports,Fruits secs et noix,705785.9138049998,Marseille,detail_products,Fraude
Exports,Beurre,6665.75013,Marseille,detail_products,Monde
Imports,Beurre,2968.199988,Marseille,detail_products,Monde
Imports,Beurre,3697.5501420000005,Marseille,detail_products,Fraude
Exports,Bois divers hors combustible,14103.470012,Marseille,detail_products,Monde
Imports,Bois divers hors combustible,39321.310604,Marseille,detail_products,Monde
Exports,Bois divers hors combustible,4028.0,Marseille,detail_products,Colonies
Imports,Bois divers hors combustible,37492.0,Marseille,detail_products,Colonies
Imports,Bois divers hors combustible,5001.6,Marseille,detail_products,France
Exports,Bois divers hors combustible,63683.440592000006,Marseille,detail_products,Fraude
Exports,Bois des Indes,1719.0,Marseille,detail_products,Monde
Imports,Bois des Indes,22766.130026,Marseille,detail_products,Monde
Exports,Bois des Indes,154.0,Marseille,detail_products,France
Exports,Bois des Indes,20893.130026,Marseille,detail_products,Fraude
Exports,Matières brutes et transformées pour teinture,549525.410595,Marseille,detail_products,Monde
Imports,Matières brutes et transformées pour teinture,483081.9210750001,Marseille,detail_products,Monde
Exports,Matières brutes et transformées pour teinture,3735.28,Marseille,detail_products,France
Imports,Matières brutes et transformées pour teinture,306.0,Marseille,detail_products,France
Exports,Matières brutes et transformées pour teinture,8089.0,Marseille,detail_products,Colonies
Imports,Matières brutes et transformées pour teinture,38976.0,Marseille,detail_products,Colonies
Imports,Matières brutes et transformées pour teinture,38985.76951999997,Marseille,detail_products,Fraude
Exports,Bonneterie de soie,477216.0,Marseille,detail_products,Monde
Imports,Bonneterie de soie,477216.0,Marseille,detail_products,Fraude
Exports,"Filoselle, fleuret et bourre de soie",5025.0,Marseille,detail_products,Monde
Imports,"Filoselle, fleuret et bourre de soie",5706.0,Marseille,detail_products,Monde
Exports,"Filoselle, fleuret et bourre de soie",681.0,Marseille,detail_products,Fraude
Exports,"Brai, goudron et résines",67269.31982,Marseille,detail_products,Monde
Imports,"Brai, goudron et résines",142509.41787,Marseille,detail_products,Monde
Exports,"Brai, goudron et résines",2485.0,Marseille,detail_products,Colonies
Imports,"Brai, goudron et résines",15837.28,Marseille,detail_products,France
Exports,"Brai, goudron et résines",88592.37805,Marseille,detail_products,Fraude
Exports,Drogues diverses,526648.0238910001,Marseille,detail_products,Monde
Imports,Drogues diverses,626064.4102335,Marseille,detail_products,Monde
Exports,Drogues diverses,21657.19964,Marseille,detail_products,France
Imports,Drogues diverses,257.25,Marseille,detail_products,France
Exports,Drogues diverses,39632.0,Marseille,detail_products,Colonies
Exports,Drogues diverses,38384.436702499865,Marseille,detail_products,Fraude
Exports,Cendres diverses,92083.00011000001,Marseille,detail_products,Monde
Imports,Cendres diverses,1763700.61919,Marseille,detail_products,Monde
Imports,Cendres diverses,2200.08,Marseille,detail_products,France
Exports,Cendres diverses,1673817.6990800002,Marseille,detail_products,Fraude
Exports,"Gravelée, potasse et védasse",74158.5,Marseille,detail_products,Monde
Imports,"Gravelée, potasse et védasse",344167.88,Marseille,detail_products,Monde
Exports,"Gravelée, potasse et védasse",270009.38,Marseille,detail_products,Fraude
Exports,Alcalis,2535.04,Marseille,detail_products,France
Imports,Alcalis,1404790.97632,Marseille,detail_products,Monde
Exports,Alcalis,1402255.9363199999,Marseille,detail_products,Fraude
Exports,Chairs et œufs,9812.649815,Marseille,detail_products,Monde
Imports,Chairs et œufs,27443.6105618,Marseille,detail_products,Monde
Exports,Chairs et œufs,225356.0,Marseille,detail_products,Colonies
Imports,Chairs et œufs,207725.0392532,Marseille,detail_products,Fraude
Exports,Subsistances diverses et mélangées,84118.539712,Marseille,detail_products,Monde
Imports,Subsistances diverses et mélangées,93067.24097117,Marseille,detail_products,Monde
Exports,Subsistances diverses et mélangées,129131.0,Marseille,detail_products,Colonies
Imports,Subsistances diverses et mélangées,5958.0,Marseille,detail_products,Colonies
Imports,Subsistances diverses et mélangées,114224.29874083,Marseille,detail_products,Fraude
Exports,Chanvre,249203.39177499997,Marseille,detail_products,Monde
Imports,Chanvre,1624047.255225,Marseille,detail_products,Monde
Exports,Chanvre,575.05000775,Marseille,detail_products,France
Exports,Chanvre,1374268.81344225,Marseille,detail_products,Fraude
Exports,Chapeaux d'écorce et de paille,2160.0,Marseille,detail_products,Monde
Imports,Chapeaux d'écorce et de paille,15740.300544,Marseille,detail_products,Monde
Exports,Chapeaux d'écorce et de paille,4356.0,Marseille,detail_products,Colonies
Exports,Chapeaux d'écorce et de paille,9224.300544,Marseille,detail_products,Fraude
Exports,Combustibles dont charbons et bois,964.40004,Marseille,detail_products,France
Imports,Combustibles dont charbons et bois,142822.38,Marseille,detail_products,France
Exports,Combustibles dont charbons et bois,7879.0,Marseille,detail_products,Monde
Imports,Combustibles dont charbons et bois,136788.59797499998,Marseille,detail_products,Monde
Exports,Combustibles dont charbons et bois,270767.577935,Marseille,detail_products,Fraude
Exports,"Bougies, chandelles et flambeaux",48359.50115000001,Marseille,detail_products,Monde
Imports,"Bougies, chandelles et flambeaux",7022.949901,Marseille,detail_products,Monde
Exports,"Bougies, chandelles et flambeaux",3763.9,Marseille,detail_products,France
Exports,"Bougies, chandelles et flambeaux",1405697.0,Marseille,detail_products,Colonies
Imports,"Bougies, chandelles et flambeaux",1450797.4512490002,Marseille,detail_products,Fraude
Exports,Cire,835037.376284,Marseille,detail_products,Monde
Imports,Cire,740468.117086,Marseille,detail_products,Monde
Imports,Cire,19466.7,Marseille,detail_products,France
Imports,Cire,75102.559198,Marseille,detail_products,Fraude
Exports,Colles diverses,8906.9198592,Marseille,detail_products,Monde
Imports,Colles diverses,35779.88123,Marseille,detail_products,Monde
Exports,Colles diverses,396.0,Marseille,detail_products,Colonies
Exports,Colles diverses,26476.9613708,Marseille,detail_products,Fraude
Exports,Cordage et filets,39869.38039005,Marseille,detail_products,Monde
Imports,Cordage et filets,76746.49945,Marseille,detail_products,Monde
Exports,Cordage et filets,57642.0,Marseille,detail_products,Colonies
Imports,Cordage et filets,20764.880940050003,Marseille,detail_products,Fraude
Exports,Produits inconnus,1753.499925,Marseille,detail_products,Monde
Imports,Produits inconnus,1753.499925,Marseille,detail_products,Fraude
Exports,"Cuirs, peaux et pelleterie",23571.05034,Marseille,detail_products,France
Imports,"Cuirs, peaux et pelleterie",433200.290206,Marseille,detail_products,France
Exports,"Cuirs, peaux et pelleterie",811221.1462857,Marseille,detail_products,Monde
Imports,"Cuirs, peaux et pelleterie",2922917.9605372,Marseille,detail_products,Monde
Exports,"Cuirs, peaux et pelleterie",209864.0,Marseille,detail_products,Colonies
Imports,"Cuirs, peaux et pelleterie",299730.0,Marseille,detail_products,Colonies
Exports,"Cuirs, peaux et pelleterie",2611192.0541175,Marseille,detail_products,Fraude
Exports,Cuivre,103163.64829999999,Marseille,detail_products,Monde
Imports,Cuivre,1240159.05,Marseille,detail_products,Monde
Exports,Cuivre,1136995.4017,Marseille,detail_products,Fraude
Exports,Parfumerie et toilette,317575.700056,Marseille,detail_products,Monde
Imports,Parfumerie et toilette,153631.897653,Marseille,detail_products,Monde
Exports,Parfumerie et toilette,2518.5,Marseille,detail_products,France
Exports,Parfumerie et toilette,16831.0,Marseille,detail_products,Colonies
Imports,Parfumerie et toilette,183293.30240299998,Marseille,detail_products,Fraude
Exports,Gommes diverses,228042.750815,Marseille,detail_products,Monde
Imports,Gommes diverses,834691.2976,Marseille,detail_products,Monde
Exports,Gommes diverses,5870.39976,Marseille,detail_products,France
Exports,Gommes diverses,2320.0,Marseille,detail_products,Colonies
Exports,Gommes diverses,598458.1470250001,Marseille,detail_products,Fraude
Exports,Manne et médicaments,19886.850270000003,Marseille,detail_products,France
Exports,Manne et médicaments,80288.55135,Marseille,detail_products,Monde
Imports,Manne et médicaments,270478.99875,Marseille,detail_products,Monde
Exports,Manne et médicaments,61007.0,Marseille,detail_products,Colonies
Exports,Manne et médicaments,109296.59713000004,Marseille,detail_products,Fraude
Exports,Quinquina,55762.5,Marseille,detail_products,Monde
Imports,Quinquina,61586.0,Marseille,detail_products,Monde
Exports,Quinquina,38332.0,Marseille,detail_products,Colonies
Imports,Quinquina,32508.5,Marseille,detail_products,Fraude
Exports,Safran,62857.75064175,Marseille,detail_products,Monde
Imports,Safran,486699.28945965995,Marseille,detail_products,Monde
Exports,Safran,1304.79001403,Marseille,detail_products,France
Exports,Safran,1392.0,Marseille,detail_products,Colonies
Exports,Safran,421144.74880387995,Marseille,detail_products,Fraude
Exports,Salsepareille,35665.00025,Marseille,detail_products,Monde
Imports,Salsepareille,196711.2072,Marseille,detail_products,Monde
Exports,Salsepareille,57848.0,Marseille,detail_products,Colonies
Exports,Salsepareille,103198.20695,Marseille,detail_products,Fraude
Exports,Séné,8854.999749999999,Marseille,detail_products,France
Exports,Séné,46027.500875,Marseille,detail_products,Monde
Imports,Séné,304606.047501,Marseille,detail_products,Monde
Exports,Séné,7075.0,Marseille,detail_products,Colonies
Exports,Séné,242648.546876,Marseille,detail_products,Fraude
Exports,Réglisse,103585.0,Marseille,detail_products,Monde
Imports,Réglisse,173172.78445500002,Marseille,detail_products,Monde
Exports,Réglisse,20138.0005,Marseille,detail_products,France
Exports,Réglisse,265.0,Marseille,detail_products,Colonies
Exports,Réglisse,49184.78395500002,Marseille,detail_products,Fraude
Exports,Alun,86868.3743125,Marseille,detail_products,Monde
Imports,Alun,230449.48621,Marseille,detail_products,Monde
Exports,Alun,275.0,Marseille,detail_products,Colonies
Exports,Alun,143306.1118975,Marseille,detail_products,Fraude
Exports,"Alquifoux, mine de plomb et graphite",72447.002575,Marseille,detail_products,Monde
Imports,"Alquifoux, mine de plomb et graphite",89006.25099999999,Marseille,detail_products,Monde
Exports,"Alquifoux, mine de plomb et graphite",177.0,Marseille,detail_products,Colonies
Exports,"Alquifoux, mine de plomb et graphite",16382.248424999983,Marseille,detail_products,Fraude
Exports,Céruse et blanc de plomb,2399.7600220000004,Marseille,detail_products,Monde
Imports,Céruse et blanc de plomb,21850.8,Marseille,detail_products,Monde
Exports,Céruse et blanc de plomb,2094.0,Marseille,detail_products,Colonies
Exports,Céruse et blanc de plomb,17357.039978,Marseille,detail_products,Fraude
Exports,Cochenille,1826664.0,Marseille,detail_products,Monde
Imports,Cochenille,2122500.0,Marseille,detail_products,Monde
Exports,Cochenille,240.0,Marseille,detail_products,Colonies
Exports,Cochenille,295596.0,Marseille,detail_products,Fraude
Exports,Galle,118921.50138,Marseille,detail_products,Monde
Imports,Galle,939939.0,Marseille,detail_products,Monde
Exports,Galle,6660.79977,Marseille,detail_products,France
Exports,Galle,419.0,Marseille,detail_products,Colonies
Exports,Galle,813937.69885,Marseille,detail_products,Fraude
Exports,Garance,317139.082813,Marseille,detail_products,Monde
Imports,Garance,227133.00312,Marseille,detail_products,Monde
Imports,Garance,90006.079693,Marseille,detail_products,Fraude
Exports,Verdet,233704.899948,Marseille,detail_products,Monde
Imports,Verdet,1353.0,Marseille,detail_products,Monde
Exports,Verdet,1372.8,Marseille,detail_products,France
Exports,Verdet,482.0,Marseille,detail_products,Colonies
Imports,Verdet,234206.699948,Marseille,detail_products,Fraude
Exports,Eaux-de-vie et liqueurs,33452.1409183,Marseille,detail_products,France
Imports,Eaux-de-vie et liqueurs,265.00001,Marseille,detail_products,France
Exports,Eaux-de-vie et liqueurs,360540.9891789,Marseille,detail_products,Monde
Imports,Eaux-de-vie et liqueurs,11654.0,Marseille,detail_products,Monde
Exports,Eaux-de-vie et liqueurs,236751.0,Marseille,detail_products,Colonies
Imports,Eaux-de-vie et liqueurs,55403.0,Marseille,detail_products,Colonies
Imports,Eaux-de-vie et liqueurs,563422.1300872001,Marseille,detail_products,Fraude
Exports,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,Marseille,detail_products,Monde
Imports,"Cornes, corail, écailles, ivoire et nacre",31038.029888,Marseille,detail_products,Monde
Imports,"Cornes, corail, écailles, ivoire et nacre",9996.0,Marseille,detail_products,Colonies
Exports,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,Marseille,detail_products,Fraude
Exports,Cannelle,42720.0,Marseille,detail_products,Monde
Imports,Cannelle,227614.0,Marseille,detail_products,Monde
Exports,Cannelle,11940.0,Marseille,detail_products,Colonies
Exports,Cannelle,172954.0,Marseille,detail_products,Fraude
Exports,Girofle,147180.0,Marseille,detail_products,Monde
Imports,Girofle,383394.0,Marseille,detail_products,Monde
Exports,Girofle,41364.0,Marseille,detail_products,France
Exports,Girofle,6252.0,Marseille,detail_products,Colonies
Exports,Girofle,188598.0,Marseille,detail_products,Fraude
Exports,Poivre et piment,318939.203104,Marseille,detail_products,Monde
Imports,Poivre et piment,1123298.2267190001,Marseille,detail_products,Monde
Exports,Poivre et piment,33242.0,Marseille,detail_products,Colonies
Exports,Poivre et piment,771117.0236150001,Marseille,detail_products,Fraude
Exports,"Farine, gruau, biscuits et pâtes",19188.349961,Marseille,detail_products,Monde
Imports,"Farine, gruau, biscuits et pâtes",445031.28969599993,Marseille,detail_products,Monde
Exports,"Farine, gruau, biscuits et pâtes",63633.0025,Marseille,detail_products,France
Exports,"Farine, gruau, biscuits et pâtes",127578.0,Marseille,detail_products,Colonies
Exports,"Farine, gruau, biscuits et pâtes",234631.93723499993,Marseille,detail_products,Fraude
Exports,Bâtiments de mer et apparaux,1506.75,Marseille,detail_products,Monde
Imports,Bâtiments de mer et apparaux,32570.340088,Marseille,detail_products,Monde
Exports,Bâtiments de mer et apparaux,5917.0,Marseille,detail_products,Colonies
Exports,Bâtiments de mer et apparaux,25146.590088,Marseille,detail_products,Fraude
Exports,Fer-blanc,32772.6,Marseille,detail_products,Monde
Imports,Fer-blanc,113026.6,Marseille,detail_products,Monde
Exports,Fer-blanc,830.0,Marseille,detail_products,Colonies
Exports,Fer-blanc,79424.0,Marseille,detail_products,Fraude
Exports,Fromage,81120.5492055,Marseille,detail_products,Monde
Imports,Fromage,366042.755665,Marseille,detail_products,Monde
Exports,Fromage,291479.0,Marseille,detail_products,Colonies
Imports,Fromage,6556.793540499988,Marseille,detail_products,Fraude
Exports,Fruits frais,2418.879943,Marseille,detail_products,France
Exports,Fruits frais,17445.199943,Marseille,detail_products,Monde
Imports,Fruits frais,449393.7100875,Marseille,detail_products,Monde
Exports,Fruits frais,48910.0,Marseille,detail_products,Colonies
Exports,Fruits frais,380619.6302015,Marseille,detail_products,Fraude
Exports,Blé et autres grains comestibles,1345479.37,Marseille,detail_products,Monde
Imports,Blé et autres grains comestibles,12705418.801439999,Marseille,detail_products,Monde
Exports,Blé et autres grains comestibles,26250.0,Marseille,detail_products,France
Imports,Blé et autres grains comestibles,100610.04,Marseille,detail_products,France
Exports,Blé et autres grains comestibles,7066.0,Marseille,detail_products,Colonies
Exports,Blé et autres grains comestibles,11427233.471439999,Marseille,detail_products,Fraude
Exports,Riz,743.860013,Marseille,detail_products,France
Exports,Riz,177186.09999999998,Marseille,detail_products,Monde
Imports,Riz,1076381.77251,Marseille,detail_products,Monde
Exports,Riz,65521.0,Marseille,detail_products,Colonies
Exports,Riz,832930.8124970001,Marseille,detail_products,Fraude
Exports,Graines diverses et mélangées,16828.749886,Marseille,detail_products,Monde
Imports,Graines diverses et mélangées,42549.549615,Marseille,detail_products,Monde
Exports,Graines diverses et mélangées,374.0,Marseille,detail_products,France
Exports,Graines diverses et mélangées,7277.0,Marseille,detail_products,Colonies
Exports,Graines diverses et mélangées,18069.799729000002,Marseille,detail_products,Fraude
Exports,Graines de jardin,26443.0,Marseille,detail_products,Monde
Exports,Graines de jardin,1698.0,Marseille,detail_products,Colonies
Imports,Graines de jardin,28141.0,Marseille,detail_products,Fraude
Exports,Huiles diverses,326.36,Marseille,detail_products,Monde
Imports,Huiles diverses,19005678.949804,Marseille,detail_products,Monde
Exports,Huiles diverses,378.0,Marseille,detail_products,Colonies
Imports,Huiles diverses,1736.00008,Marseille,detail_products,France
Exports,Huiles diverses,19006710.589884,Marseille,detail_products,Fraude
Exports,Huile d'olive à manger,147989.0,Marseille,detail_products,France
Exports,Huile d'olive à manger,1106722.0,Marseille,detail_products,Monde
Exports,Huile d'olive à manger,856930.0,Marseille,detail_products,Colonies
Imports,Huile d'olive à manger,2111641.0,Marseille,detail_products,Fraude
Exports,Huile de poisson,153.74999625,Marseille,detail_products,France
Imports,Huile de poisson,157.5,Marseille,detail_products,France
Exports,Huile de poisson,3979.875,Marseille,detail_products,Monde
Exports,Huile de poisson,140.0,Marseille,detail_products,Colonies
Imports,Huile de poisson,4116.12499625,Marseille,detail_products,Fraude
Exports,Boissons diverses et mélangées,180525.95784,Marseille,detail_products,Monde
Imports,Boissons diverses et mélangées,18645.879664,Marseille,detail_products,Monde
Exports,Boissons diverses et mélangées,4741.920072,Marseille,detail_products,France
Imports,Boissons diverses et mélangées,166621.998248,Marseille,detail_products,Fraude
Exports,Laines non transformées diverses,76372.2976,Marseille,detail_products,France
Exports,Laines non transformées diverses,885324.8654309999,Marseille,detail_products,Monde
Imports,Laines non transformées diverses,4006678.296806,Marseille,detail_products,Monde
Exports,Laines non transformées diverses,33128.0,Marseille,detail_products,Colonies
Exports,Laines non transformées diverses,3011853.1337750005,Marseille,detail_products,Fraude
Exports,Légumes,135.0,Marseille,detail_products,France
Exports,Légumes,214014.18830499996,Marseille,detail_products,Monde
Imports,Légumes,427915.620114,Marseille,detail_products,Monde
Exports,Légumes,78607.0,Marseille,detail_products,Colonies
Exports,Légumes,135159.43180900003,Marseille,detail_products,Fraude
Exports,Bouchons principalement en liège,15628.90035,Marseille,detail_products,Monde
Imports,Bouchons principalement en liège,16637.7009,Marseille,detail_products,Monde
Exports,Bouchons principalement en liège,49414.0,Marseille,detail_products,Colonies
Imports,Bouchons principalement en liège,48405.19945,Marseille,detail_products,Fraude
Exports,Lin,3673.64981,Marseille,detail_products,Monde
Imports,Lin,2655.0,Marseille,detail_products,Monde
Imports,Lin,1018.6498099999999,Marseille,detail_products,Fraude
Exports,Marbre brut et ouvré,20916.48,Marseille,detail_products,Monde
Imports,Marbre brut et ouvré,386119.599918,Marseille,detail_products,Monde
Exports,Marbre brut et ouvré,561.0,Marseille,detail_products,France
Exports,Marbre brut et ouvré,59646.0,Marseille,detail_products,Colonies
Exports,Marbre brut et ouvré,304996.119918,Marseille,detail_products,Fraude
Exports,Miel,13384.439694,Marseille,detail_products,Monde
Imports,Miel,611.700003,Marseille,detail_products,Monde
Exports,Miel,282.0,Marseille,detail_products,Colonies
Imports,Miel,13054.739691,Marseille,detail_products,Fraude
Exports,Savon,708541.99956,Marseille,detail_products,Monde
Imports,Savon,4941.9998,Marseille,detail_products,Monde
Exports,Savon,313446.5,Marseille,detail_products,France
Exports,Savon,1466356.0,Marseille,detail_products,Colonies
Imports,Savon,2483402.49976,Marseille,detail_products,Fraude
Exports,Plomb,1010.0,Marseille,detail_products,France
Exports,Plomb,2613.0,Marseille,detail_products,Monde
Imports,Plomb,65348.0,Marseille,detail_products,Monde
Exports,Plomb,61725.0,Marseille,detail_products,Fraude
Exports,Plumes ouvrées,9500.0,Marseille,detail_products,Monde
Exports,Plumes ouvrées,5505.0,Marseille,detail_products,Colonies
Imports,Plumes ouvrées,15005.0,Marseille,detail_products,Fraude
Exports,Pêche et fruits de mer,29772.73938,Marseille,detail_products,France
Imports,Pêche et fruits de mer,43527.0,Marseille,detail_products,France
Exports,Pêche et fruits de mer,1044601.1696899999,Marseille,detail_products,Monde
Imports,Pêche et fruits de mer,658123.07804,Marseille,detail_products,Monde
Exports,Pêche et fruits de mer,57421.0,Marseille,detail_products,Colonies
Imports,Pêche et fruits de mer,430144.83102999977,Marseille,detail_products,Fraude
Exports,Salpêtre et soufre,24550.62375,Marseille,detail_products,France
Exports,Salpêtre et soufre,167733.72615749997,Marseille,detail_products,Monde
Imports,Salpêtre et soufre,252549.151989,Marseille,detail_products,Monde
Exports,Salpêtre et soufre,1124.0,Marseille,detail_products,Colonies
Exports,Salpêtre et soufre,59140.802081500035,Marseille,detail_products,Fraude
Exports,Graisses diverses,346.3199964,Marseille,detail_products,Monde
Imports,Graisses diverses,595291.5771379999,Marseille,detail_products,Monde
Exports,Graisses diverses,9544.32,Marseille,detail_products,France
Imports,Graisses diverses,2131.69,Marseille,detail_products,France
Exports,Graisses diverses,98309.0,Marseille,detail_products,Colonies
Exports,Graisses diverses,489223.6271415999,Marseille,detail_products,Fraude
Exports,Tabac,148856.7983707,Marseille,detail_products,Monde
Imports,Tabac,335974.392,Marseille,detail_products,Monde
Exports,Tabac,99466.796,Marseille,detail_products,France
Imports,Tabac,19965.0,Marseille,detail_products,Colonies
Exports,Tabac,107615.79762929998,Marseille,detail_products,Fraude
Exports,Thé,2155.0,Marseille,detail_products,Monde
Imports,Thé,13395.0,Marseille,detail_products,Monde
Imports,Thé,6275.0,Marseille,detail_products,France
Exports,Thé,17515.0,Marseille,detail_products,Fraude
Exports,Vins divers,313982.72153603,Marseille,detail_products,Monde
Imports,Vins divers,142099.8034354,Marseille,detail_products,Monde
Exports,Vins divers,13205.96011614,Marseille,detail_products,France
Imports,Vins divers,6244.0,Marseille,detail_products,France
Exports,Vins divers,1226923.0,Marseille,detail_products,Colonies
Imports,Vins divers,1405767.87821677,Marseille,detail_products,Fraude
Exports,Vins de Bordeaux,10341.09985227,Marseille,detail_products,Monde
Imports,Vins de Bordeaux,10341.09985227,Marseille,detail_products,Fraude
Exports,Poils et crin,40169.0,Marseille,detail_products,Colonies
Imports,Poils et crin,55667.850189,Marseille,detail_products,Monde
Exports,Poils et crin,15498.850188999997,Marseille,detail_products,Fraude
Exports,Mercure,1689.0,Marseille,detail_products,Colonies
Imports,Mercure,1689.0,Marseille,detail_products,Fraude
Exports,Sels chimiques,7846.0,Marseille,detail_products,Colonies
Imports,Sels chimiques,33523.198704,Marseille,detail_products,Monde
Exports,Sels chimiques,25677.198704000002,Marseille,detail_products,Fraude
Exports,Muscades,1155.0,Marseille,detail_products,Colonies
Imports,Muscades,11214.0,Marseille,detail_products,Monde
Exports,Muscades,10059.0,Marseille,detail_products,Fraude
Exports,Graines grasses,145.0,Marseille,detail_products,Colonies
Imports,Graines grasses,13009.07949,Marseille,detail_products,Monde
Exports,Graines grasses,12864.07949,Marseille,detail_products,Fraude
