aggregate_type,importsexports,value,port,partner_type,product_type
detail_products,Exports,1232755.9719470001,Marseille,Monde,Ouvrages métalliques
detail_products,Imports,2729927.1041840003,Marseille,Monde,Ouvrages métalliques
detail_products,Exports,110616.0,Marseille,Colonies,Ouvrages métalliques
detail_products,Exports,1278011.6220920002,Marseille,Fraude,Ouvrages métalliques
detail_products,Exports,21899.0,Marseille,France,Fleurs artificielles et ouvrages de mode
detail_products,Exports,8574.0,Marseille,Colonies,Fleurs artificielles et ouvrages de mode
detail_products,Imports,30473.0,Marseille,Fraude,Fleurs artificielles et ouvrages de mode
detail_products,Exports,26990.0,Marseille,France,Papier
detail_products,Exports,271942.50025,Marseille,Monde,Papier
detail_products,Imports,17159.0,Marseille,Monde,Papier
detail_products,Exports,134165.0,Marseille,Colonies,Papier
detail_products,Imports,415938.50025,Marseille,Fraude,Papier
detail_products,Exports,3549.0,Marseille,France,Divers mélangés
detail_products,Imports,184.0,Marseille,France,Divers mélangés
detail_products,Exports,621.0,Marseille,Monde,Divers mélangés
detail_products,Imports,5668.489906,Marseille,Monde,Divers mélangés
detail_products,Exports,44188.0,Marseille,Colonies,Divers mélangés
detail_products,Imports,17782.0,Marseille,Colonies,Divers mélangés
detail_products,Imports,24723.510094,Marseille,Fraude,Divers mélangés
detail_products,Exports,48900.0,Marseille,France,Plumes brutes
detail_products,Imports,10574.19972,Marseille,Monde,Plumes brutes
detail_products,Imports,38325.800279999996,Marseille,Fraude,Plumes brutes
detail_products,Exports,25753.760044,Marseille,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Imports,86580.00140000001,Marseille,France,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,51911.69018360001,Marseille,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Imports,163355.91595818,Marseille,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,199533.0,Marseille,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Imports,27262.532869419985,Marseille,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Exports,196919.399905,Marseille,France,Quincaillerie
detail_products,Imports,3740.25,Marseille,France,Quincaillerie
detail_products,Exports,277272.302915,Marseille,Monde,Quincaillerie
detail_products,Imports,142751.59100000001,Marseille,Monde,Quincaillerie
detail_products,Exports,349104.0,Marseille,Colonies,Quincaillerie
detail_products,Imports,676803.86182,Marseille,Fraude,Quincaillerie
detail_products,Exports,11250.0,Marseille,France,Rubanerie et passementerie diverse
detail_products,Exports,1317.0,Marseille,Monde,Rubanerie et passementerie diverse
detail_products,Imports,17817.5,Marseille,Monde,Rubanerie et passementerie diverse
detail_products,Exports,2142.0,Marseille,Colonies,Rubanerie et passementerie diverse
detail_products,Exports,3108.5,Marseille,Fraude,Rubanerie et passementerie diverse
detail_products,Exports,959145.0,Marseille,France,Rubanerie et passementerie de soie
detail_products,Exports,161250.0,Marseille,Monde,Rubanerie et passementerie de soie
detail_products,Imports,95080.0,Marseille,Monde,Rubanerie et passementerie de soie
detail_products,Exports,155012.0,Marseille,Colonies,Rubanerie et passementerie de soie
detail_products,Imports,1180327.0,Marseille,Fraude,Rubanerie et passementerie de soie
detail_products,Exports,15382.0,Marseille,France,Soie
detail_products,Exports,640244.0,Marseille,Monde,Soie
detail_products,Imports,4655569.0,Marseille,Monde,Soie
detail_products,Exports,2312.0,Marseille,Colonies,Soie
detail_products,Exports,3997631.0,Marseille,Fraude,Soie
detail_products,Exports,1348224.5,Marseille,France,"Mousseline, basin et nankin"
detail_products,Imports,27530.0,Marseille,France,"Mousseline, basin et nankin"
detail_products,Exports,886250.0,Marseille,Colonies,"Mousseline, basin et nankin"
detail_products,Imports,2206944.5,Marseille,Fraude,"Mousseline, basin et nankin"
detail_products,Exports,461429.0,Marseille,France,Toiles diverses
detail_products,Imports,12586.0,Marseille,France,Toiles diverses
detail_products,Exports,22783.439784000002,Marseille,Monde,Toiles diverses
detail_products,Imports,468640.4,Marseille,Monde,Toiles diverses
detail_products,Exports,38074.0,Marseille,Colonies,Toiles diverses
detail_products,Imports,41060.039783999964,Marseille,Fraude,Toiles diverses
detail_products,Exports,26180.0,Marseille,France,Verrerie
detail_products,Imports,214.92,Marseille,France,Verrerie
detail_products,Exports,42857.70003,Marseille,Monde,Verrerie
detail_products,Imports,26139.619339999997,Marseille,Monde,Verrerie
detail_products,Exports,51630.0,Marseille,Colonies,Verrerie
detail_products,Imports,94313.16069000002,Marseille,Fraude,Verrerie
detail_products,Exports,366.0,Marseille,France,"Bière, cidre et vinaigre"
detail_products,Exports,6002.89011,Marseille,Monde,"Bière, cidre et vinaigre"
detail_products,Imports,10454.00015,Marseille,Monde,"Bière, cidre et vinaigre"
detail_products,Exports,1533.0,Marseille,Colonies,"Bière, cidre et vinaigre"
detail_products,Exports,2552.1100399999996,Marseille,Fraude,"Bière, cidre et vinaigre"
detail_products,Exports,8881.80006,Marseille,Monde,Acier
detail_products,Imports,39224.930810000005,Marseille,Monde,Acier
detail_products,Exports,30343.130750000004,Marseille,Fraude,Acier
detail_products,Exports,37475.5301435,Marseille,Monde,Matières premières diverses
detail_products,Imports,380614.91541979957,Marseille,Monde,Matières premières diverses
detail_products,Exports,1479.0,Marseille,France,Matières premières diverses
detail_products,Imports,2259.3700000000003,Marseille,France,Matières premières diverses
detail_products,Exports,5659.0,Marseille,Colonies,Matières premières diverses
detail_products,Exports,338260.75527629955,Marseille,Fraude,Matières premières diverses
detail_products,Exports,87629.21072,Marseille,France,Fruits secs et noix
detail_products,Exports,787772.7802889998,Marseille,Monde,Fruits secs et noix
detail_products,Imports,333428.077204,Marseille,Monde,Fruits secs et noix
detail_products,Exports,163812.0,Marseille,Colonies,Fruits secs et noix
detail_products,Imports,705785.9138049998,Marseille,Fraude,Fruits secs et noix
detail_products,Exports,6665.75013,Marseille,Monde,Beurre
detail_products,Imports,2968.199988,Marseille,Monde,Beurre
detail_products,Imports,3697.5501420000005,Marseille,Fraude,Beurre
detail_products,Exports,14103.470012,Marseille,Monde,Bois divers hors combustible
detail_products,Imports,39321.310604,Marseille,Monde,Bois divers hors combustible
detail_products,Exports,4028.0,Marseille,Colonies,Bois divers hors combustible
detail_products,Imports,37492.0,Marseille,Colonies,Bois divers hors combustible
detail_products,Imports,5001.6,Marseille,France,Bois divers hors combustible
detail_products,Exports,63683.440592000006,Marseille,Fraude,Bois divers hors combustible
detail_products,Exports,1719.0,Marseille,Monde,Bois des Indes
detail_products,Imports,22766.130026,Marseille,Monde,Bois des Indes
detail_products,Exports,154.0,Marseille,France,Bois des Indes
detail_products,Exports,20893.130026,Marseille,Fraude,Bois des Indes
detail_products,Exports,549525.410595,Marseille,Monde,Matières brutes et transformées pour teinture
detail_products,Imports,483081.9210750001,Marseille,Monde,Matières brutes et transformées pour teinture
detail_products,Exports,3735.28,Marseille,France,Matières brutes et transformées pour teinture
detail_products,Imports,306.0,Marseille,France,Matières brutes et transformées pour teinture
detail_products,Exports,8089.0,Marseille,Colonies,Matières brutes et transformées pour teinture
detail_products,Imports,38976.0,Marseille,Colonies,Matières brutes et transformées pour teinture
detail_products,Imports,38985.76951999997,Marseille,Fraude,Matières brutes et transformées pour teinture
detail_products,Exports,477216.0,Marseille,Monde,Bonneterie de soie
detail_products,Imports,477216.0,Marseille,Fraude,Bonneterie de soie
detail_products,Exports,5025.0,Marseille,Monde,"Filoselle, fleuret et bourre de soie"
detail_products,Imports,5706.0,Marseille,Monde,"Filoselle, fleuret et bourre de soie"
detail_products,Exports,681.0,Marseille,Fraude,"Filoselle, fleuret et bourre de soie"
detail_products,Exports,67269.31982,Marseille,Monde,"Brai, goudron et résines"
detail_products,Imports,142509.41787,Marseille,Monde,"Brai, goudron et résines"
detail_products,Exports,2485.0,Marseille,Colonies,"Brai, goudron et résines"
detail_products,Imports,15837.28,Marseille,France,"Brai, goudron et résines"
detail_products,Exports,88592.37805,Marseille,Fraude,"Brai, goudron et résines"
detail_products,Exports,526648.0238910001,Marseille,Monde,Drogues diverses
detail_products,Imports,626064.4102335,Marseille,Monde,Drogues diverses
detail_products,Exports,21657.19964,Marseille,France,Drogues diverses
detail_products,Imports,257.25,Marseille,France,Drogues diverses
detail_products,Exports,39632.0,Marseille,Colonies,Drogues diverses
detail_products,Exports,38384.436702499865,Marseille,Fraude,Drogues diverses
detail_products,Exports,92083.00011000001,Marseille,Monde,Cendres diverses
detail_products,Imports,1763700.61919,Marseille,Monde,Cendres diverses
detail_products,Imports,2200.08,Marseille,France,Cendres diverses
detail_products,Exports,1673817.6990800002,Marseille,Fraude,Cendres diverses
detail_products,Exports,74158.5,Marseille,Monde,"Gravelée, potasse et védasse"
detail_products,Imports,344167.88,Marseille,Monde,"Gravelée, potasse et védasse"
detail_products,Exports,270009.38,Marseille,Fraude,"Gravelée, potasse et védasse"
detail_products,Exports,2535.04,Marseille,France,Alcalis
detail_products,Imports,1404790.97632,Marseille,Monde,Alcalis
detail_products,Exports,1402255.9363199999,Marseille,Fraude,Alcalis
detail_products,Exports,9812.649815,Marseille,Monde,Chairs et œufs
detail_products,Imports,27443.6105618,Marseille,Monde,Chairs et œufs
detail_products,Exports,225356.0,Marseille,Colonies,Chairs et œufs
detail_products,Imports,207725.0392532,Marseille,Fraude,Chairs et œufs
detail_products,Exports,84118.539712,Marseille,Monde,Subsistances diverses et mélangées
detail_products,Imports,93067.24097117,Marseille,Monde,Subsistances diverses et mélangées
detail_products,Exports,129131.0,Marseille,Colonies,Subsistances diverses et mélangées
detail_products,Imports,5958.0,Marseille,Colonies,Subsistances diverses et mélangées
detail_products,Imports,114224.29874083,Marseille,Fraude,Subsistances diverses et mélangées
detail_products,Exports,249203.39177499997,Marseille,Monde,Chanvre
detail_products,Imports,1624047.255225,Marseille,Monde,Chanvre
detail_products,Exports,575.05000775,Marseille,France,Chanvre
detail_products,Exports,1374268.81344225,Marseille,Fraude,Chanvre
detail_products,Exports,2160.0,Marseille,Monde,Chapeaux d'écorce et de paille
detail_products,Imports,15740.300544,Marseille,Monde,Chapeaux d'écorce et de paille
detail_products,Exports,4356.0,Marseille,Colonies,Chapeaux d'écorce et de paille
detail_products,Exports,9224.300544,Marseille,Fraude,Chapeaux d'écorce et de paille
detail_products,Exports,964.40004,Marseille,France,Combustibles dont charbons et bois
detail_products,Imports,142822.38,Marseille,France,Combustibles dont charbons et bois
detail_products,Exports,7879.0,Marseille,Monde,Combustibles dont charbons et bois
detail_products,Imports,136788.59797499998,Marseille,Monde,Combustibles dont charbons et bois
detail_products,Exports,270767.577935,Marseille,Fraude,Combustibles dont charbons et bois
detail_products,Exports,48359.50115000001,Marseille,Monde,"Bougies, chandelles et flambeaux"
detail_products,Imports,7022.949901,Marseille,Monde,"Bougies, chandelles et flambeaux"
detail_products,Exports,3763.9,Marseille,France,"Bougies, chandelles et flambeaux"
detail_products,Exports,1405697.0,Marseille,Colonies,"Bougies, chandelles et flambeaux"
detail_products,Imports,1450797.4512490002,Marseille,Fraude,"Bougies, chandelles et flambeaux"
detail_products,Exports,835037.376284,Marseille,Monde,Cire
detail_products,Imports,740468.117086,Marseille,Monde,Cire
detail_products,Imports,19466.7,Marseille,France,Cire
detail_products,Imports,75102.559198,Marseille,Fraude,Cire
detail_products,Exports,8906.9198592,Marseille,Monde,Colles diverses
detail_products,Imports,35779.88123,Marseille,Monde,Colles diverses
detail_products,Exports,396.0,Marseille,Colonies,Colles diverses
detail_products,Exports,26476.9613708,Marseille,Fraude,Colles diverses
detail_products,Exports,39869.38039005,Marseille,Monde,Cordage et filets
detail_products,Imports,76746.49945,Marseille,Monde,Cordage et filets
detail_products,Exports,57642.0,Marseille,Colonies,Cordage et filets
detail_products,Imports,20764.880940050003,Marseille,Fraude,Cordage et filets
detail_products,Exports,1753.499925,Marseille,Monde,Produits inconnus
detail_products,Imports,1753.499925,Marseille,Fraude,Produits inconnus
detail_products,Exports,23571.05034,Marseille,France,"Cuirs, peaux et pelleterie"
detail_products,Imports,433200.290206,Marseille,France,"Cuirs, peaux et pelleterie"
detail_products,Exports,811221.1462857,Marseille,Monde,"Cuirs, peaux et pelleterie"
detail_products,Imports,2922917.9605372,Marseille,Monde,"Cuirs, peaux et pelleterie"
detail_products,Exports,209864.0,Marseille,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Imports,299730.0,Marseille,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Exports,2611192.0541175,Marseille,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Exports,103163.64829999999,Marseille,Monde,Cuivre
detail_products,Imports,1240159.05,Marseille,Monde,Cuivre
detail_products,Exports,1136995.4017,Marseille,Fraude,Cuivre
detail_products,Exports,317575.700056,Marseille,Monde,Parfumerie et toilette
detail_products,Imports,153631.897653,Marseille,Monde,Parfumerie et toilette
detail_products,Exports,2518.5,Marseille,France,Parfumerie et toilette
detail_products,Exports,16831.0,Marseille,Colonies,Parfumerie et toilette
detail_products,Imports,183293.30240299998,Marseille,Fraude,Parfumerie et toilette
detail_products,Exports,228042.750815,Marseille,Monde,Gommes diverses
detail_products,Imports,834691.2976,Marseille,Monde,Gommes diverses
detail_products,Exports,5870.39976,Marseille,France,Gommes diverses
detail_products,Exports,2320.0,Marseille,Colonies,Gommes diverses
detail_products,Exports,598458.1470250001,Marseille,Fraude,Gommes diverses
detail_products,Exports,19886.850270000003,Marseille,France,Manne et médicaments
detail_products,Exports,80288.55135,Marseille,Monde,Manne et médicaments
detail_products,Imports,270478.99875,Marseille,Monde,Manne et médicaments
detail_products,Exports,61007.0,Marseille,Colonies,Manne et médicaments
detail_products,Exports,109296.59713000004,Marseille,Fraude,Manne et médicaments
detail_products,Exports,55762.5,Marseille,Monde,Quinquina
detail_products,Imports,61586.0,Marseille,Monde,Quinquina
detail_products,Exports,38332.0,Marseille,Colonies,Quinquina
detail_products,Imports,32508.5,Marseille,Fraude,Quinquina
detail_products,Exports,62857.75064175,Marseille,Monde,Safran
detail_products,Imports,486699.28945965995,Marseille,Monde,Safran
detail_products,Exports,1304.79001403,Marseille,France,Safran
detail_products,Exports,1392.0,Marseille,Colonies,Safran
detail_products,Exports,421144.74880387995,Marseille,Fraude,Safran
detail_products,Exports,35665.00025,Marseille,Monde,Salsepareille
detail_products,Imports,196711.2072,Marseille,Monde,Salsepareille
detail_products,Exports,57848.0,Marseille,Colonies,Salsepareille
detail_products,Exports,103198.20695,Marseille,Fraude,Salsepareille
detail_products,Exports,8854.999749999999,Marseille,France,Séné
detail_products,Exports,46027.500875,Marseille,Monde,Séné
detail_products,Imports,304606.047501,Marseille,Monde,Séné
detail_products,Exports,7075.0,Marseille,Colonies,Séné
detail_products,Exports,242648.546876,Marseille,Fraude,Séné
detail_products,Exports,103585.0,Marseille,Monde,Réglisse
detail_products,Imports,173172.78445500002,Marseille,Monde,Réglisse
detail_products,Exports,20138.0005,Marseille,France,Réglisse
detail_products,Exports,265.0,Marseille,Colonies,Réglisse
detail_products,Exports,49184.78395500002,Marseille,Fraude,Réglisse
detail_products,Exports,86868.3743125,Marseille,Monde,Alun
detail_products,Imports,230449.48621,Marseille,Monde,Alun
detail_products,Exports,275.0,Marseille,Colonies,Alun
detail_products,Exports,143306.1118975,Marseille,Fraude,Alun
detail_products,Exports,72447.002575,Marseille,Monde,"Alquifoux, mine de plomb et graphite"
detail_products,Imports,89006.25099999999,Marseille,Monde,"Alquifoux, mine de plomb et graphite"
detail_products,Exports,177.0,Marseille,Colonies,"Alquifoux, mine de plomb et graphite"
detail_products,Exports,16382.248424999983,Marseille,Fraude,"Alquifoux, mine de plomb et graphite"
detail_products,Exports,2399.7600220000004,Marseille,Monde,Céruse et blanc de plomb
detail_products,Imports,21850.8,Marseille,Monde,Céruse et blanc de plomb
detail_products,Exports,2094.0,Marseille,Colonies,Céruse et blanc de plomb
detail_products,Exports,17357.039978,Marseille,Fraude,Céruse et blanc de plomb
detail_products,Exports,1826664.0,Marseille,Monde,Cochenille
detail_products,Imports,2122500.0,Marseille,Monde,Cochenille
detail_products,Exports,240.0,Marseille,Colonies,Cochenille
detail_products,Exports,295596.0,Marseille,Fraude,Cochenille
detail_products,Exports,118921.50138,Marseille,Monde,Galle
detail_products,Imports,939939.0,Marseille,Monde,Galle
detail_products,Exports,6660.79977,Marseille,France,Galle
detail_products,Exports,419.0,Marseille,Colonies,Galle
detail_products,Exports,813937.69885,Marseille,Fraude,Galle
detail_products,Exports,317139.082813,Marseille,Monde,Garance
detail_products,Imports,227133.00312,Marseille,Monde,Garance
detail_products,Imports,90006.079693,Marseille,Fraude,Garance
detail_products,Exports,233704.899948,Marseille,Monde,Verdet
detail_products,Imports,1353.0,Marseille,Monde,Verdet
detail_products,Exports,1372.8,Marseille,France,Verdet
detail_products,Exports,482.0,Marseille,Colonies,Verdet
detail_products,Imports,234206.699948,Marseille,Fraude,Verdet
detail_products,Exports,33452.1409183,Marseille,France,Eaux-de-vie et liqueurs
detail_products,Imports,265.00001,Marseille,France,Eaux-de-vie et liqueurs
detail_products,Exports,360540.9891789,Marseille,Monde,Eaux-de-vie et liqueurs
detail_products,Imports,11654.0,Marseille,Monde,Eaux-de-vie et liqueurs
detail_products,Exports,236751.0,Marseille,Colonies,Eaux-de-vie et liqueurs
detail_products,Imports,55403.0,Marseille,Colonies,Eaux-de-vie et liqueurs
detail_products,Imports,563422.1300872001,Marseille,Fraude,Eaux-de-vie et liqueurs
detail_products,Exports,15998.749749999999,Marseille,Monde,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Imports,31038.029888,Marseille,Monde,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Imports,9996.0,Marseille,Colonies,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Exports,25035.280138000006,Marseille,Fraude,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Exports,42720.0,Marseille,Monde,Cannelle
detail_products,Imports,227614.0,Marseille,Monde,Cannelle
detail_products,Exports,11940.0,Marseille,Colonies,Cannelle
detail_products,Exports,172954.0,Marseille,Fraude,Cannelle
detail_products,Exports,147180.0,Marseille,Monde,Girofle
detail_products,Imports,383394.0,Marseille,Monde,Girofle
detail_products,Exports,41364.0,Marseille,France,Girofle
detail_products,Exports,6252.0,Marseille,Colonies,Girofle
detail_products,Exports,188598.0,Marseille,Fraude,Girofle
detail_products,Exports,318939.203104,Marseille,Monde,Poivre et piment
detail_products,Imports,1123298.2267190001,Marseille,Monde,Poivre et piment
detail_products,Exports,33242.0,Marseille,Colonies,Poivre et piment
detail_products,Exports,771117.0236150001,Marseille,Fraude,Poivre et piment
detail_products,Exports,19188.349961,Marseille,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Imports,445031.28969599993,Marseille,Monde,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,63633.0025,Marseille,France,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,127578.0,Marseille,Colonies,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,234631.93723499993,Marseille,Fraude,"Farine, gruau, biscuits et pâtes"
detail_products,Exports,1506.75,Marseille,Monde,Bâtiments de mer et apparaux
detail_products,Imports,32570.340088,Marseille,Monde,Bâtiments de mer et apparaux
detail_products,Exports,5917.0,Marseille,Colonies,Bâtiments de mer et apparaux
detail_products,Exports,25146.590088,Marseille,Fraude,Bâtiments de mer et apparaux
detail_products,Exports,32772.6,Marseille,Monde,Fer-blanc
detail_products,Imports,113026.6,Marseille,Monde,Fer-blanc
detail_products,Exports,830.0,Marseille,Colonies,Fer-blanc
detail_products,Exports,79424.0,Marseille,Fraude,Fer-blanc
detail_products,Exports,81120.5492055,Marseille,Monde,Fromage
detail_products,Imports,366042.755665,Marseille,Monde,Fromage
detail_products,Exports,291479.0,Marseille,Colonies,Fromage
detail_products,Imports,6556.793540499988,Marseille,Fraude,Fromage
detail_products,Exports,2418.879943,Marseille,France,Fruits frais
detail_products,Exports,17445.199943,Marseille,Monde,Fruits frais
detail_products,Imports,449393.7100875,Marseille,Monde,Fruits frais
detail_products,Exports,48910.0,Marseille,Colonies,Fruits frais
detail_products,Exports,380619.6302015,Marseille,Fraude,Fruits frais
detail_products,Exports,1345479.37,Marseille,Monde,Blé et autres grains comestibles
detail_products,Imports,12705418.801439999,Marseille,Monde,Blé et autres grains comestibles
detail_products,Exports,26250.0,Marseille,France,Blé et autres grains comestibles
detail_products,Imports,100610.04,Marseille,France,Blé et autres grains comestibles
detail_products,Exports,7066.0,Marseille,Colonies,Blé et autres grains comestibles
detail_products,Exports,11427233.471439999,Marseille,Fraude,Blé et autres grains comestibles
detail_products,Exports,743.860013,Marseille,France,Riz
detail_products,Exports,177186.09999999998,Marseille,Monde,Riz
detail_products,Imports,1076381.77251,Marseille,Monde,Riz
detail_products,Exports,65521.0,Marseille,Colonies,Riz
detail_products,Exports,832930.8124970001,Marseille,Fraude,Riz
detail_products,Exports,16828.749886,Marseille,Monde,Graines diverses et mélangées
detail_products,Imports,42549.549615,Marseille,Monde,Graines diverses et mélangées
detail_products,Exports,374.0,Marseille,France,Graines diverses et mélangées
detail_products,Exports,7277.0,Marseille,Colonies,Graines diverses et mélangées
detail_products,Exports,18069.799729000002,Marseille,Fraude,Graines diverses et mélangées
detail_products,Exports,26443.0,Marseille,Monde,Graines de jardin
detail_products,Exports,1698.0,Marseille,Colonies,Graines de jardin
detail_products,Imports,28141.0,Marseille,Fraude,Graines de jardin
detail_products,Exports,326.36,Marseille,Monde,Huiles diverses
detail_products,Imports,19005678.949804,Marseille,Monde,Huiles diverses
detail_products,Exports,378.0,Marseille,Colonies,Huiles diverses
detail_products,Imports,1736.00008,Marseille,France,Huiles diverses
detail_products,Exports,19006710.589884,Marseille,Fraude,Huiles diverses
detail_products,Exports,147989.0,Marseille,France,Huile d'olive à manger
detail_products,Exports,1106722.0,Marseille,Monde,Huile d'olive à manger
detail_products,Exports,856930.0,Marseille,Colonies,Huile d'olive à manger
detail_products,Imports,2111641.0,Marseille,Fraude,Huile d'olive à manger
detail_products,Exports,153.74999625,Marseille,France,Huile de poisson
detail_products,Imports,157.5,Marseille,France,Huile de poisson
detail_products,Exports,3979.875,Marseille,Monde,Huile de poisson
detail_products,Exports,140.0,Marseille,Colonies,Huile de poisson
detail_products,Imports,4116.12499625,Marseille,Fraude,Huile de poisson
detail_products,Exports,180525.95784,Marseille,Monde,Boissons diverses et mélangées
detail_products,Imports,18645.879664,Marseille,Monde,Boissons diverses et mélangées
detail_products,Exports,4741.920072,Marseille,France,Boissons diverses et mélangées
detail_products,Imports,166621.998248,Marseille,Fraude,Boissons diverses et mélangées
detail_products,Exports,76372.2976,Marseille,France,Laines non transformées diverses
detail_products,Exports,885324.8654309999,Marseille,Monde,Laines non transformées diverses
detail_products,Imports,4006678.296806,Marseille,Monde,Laines non transformées diverses
detail_products,Exports,33128.0,Marseille,Colonies,Laines non transformées diverses
detail_products,Exports,3011853.1337750005,Marseille,Fraude,Laines non transformées diverses
detail_products,Exports,135.0,Marseille,France,Légumes
detail_products,Exports,214014.18830499996,Marseille,Monde,Légumes
detail_products,Imports,427915.620114,Marseille,Monde,Légumes
detail_products,Exports,78607.0,Marseille,Colonies,Légumes
detail_products,Exports,135159.43180900003,Marseille,Fraude,Légumes
detail_products,Exports,15628.90035,Marseille,Monde,Bouchons principalement en liège
detail_products,Imports,16637.7009,Marseille,Monde,Bouchons principalement en liège
detail_products,Exports,49414.0,Marseille,Colonies,Bouchons principalement en liège
detail_products,Imports,48405.19945,Marseille,Fraude,Bouchons principalement en liège
detail_products,Exports,3673.64981,Marseille,Monde,Lin
detail_products,Imports,2655.0,Marseille,Monde,Lin
detail_products,Imports,1018.6498099999999,Marseille,Fraude,Lin
detail_products,Exports,20916.48,Marseille,Monde,Marbre brut et ouvré
detail_products,Imports,386119.599918,Marseille,Monde,Marbre brut et ouvré
detail_products,Exports,561.0,Marseille,France,Marbre brut et ouvré
detail_products,Exports,59646.0,Marseille,Colonies,Marbre brut et ouvré
detail_products,Exports,304996.119918,Marseille,Fraude,Marbre brut et ouvré
detail_products,Exports,13384.439694,Marseille,Monde,Miel
detail_products,Imports,611.700003,Marseille,Monde,Miel
detail_products,Exports,282.0,Marseille,Colonies,Miel
detail_products,Imports,13054.739691,Marseille,Fraude,Miel
detail_products,Exports,708541.99956,Marseille,Monde,Savon
detail_products,Imports,4941.9998,Marseille,Monde,Savon
detail_products,Exports,313446.5,Marseille,France,Savon
detail_products,Exports,1466356.0,Marseille,Colonies,Savon
detail_products,Imports,2483402.49976,Marseille,Fraude,Savon
detail_products,Exports,1010.0,Marseille,France,Plomb
detail_products,Exports,2613.0,Marseille,Monde,Plomb
detail_products,Imports,65348.0,Marseille,Monde,Plomb
detail_products,Exports,61725.0,Marseille,Fraude,Plomb
detail_products,Exports,9500.0,Marseille,Monde,Plumes ouvrées
detail_products,Exports,5505.0,Marseille,Colonies,Plumes ouvrées
detail_products,Imports,15005.0,Marseille,Fraude,Plumes ouvrées
detail_products,Exports,29772.73938,Marseille,France,Pêche et fruits de mer
detail_products,Imports,43527.0,Marseille,France,Pêche et fruits de mer
detail_products,Exports,1044601.1696899999,Marseille,Monde,Pêche et fruits de mer
detail_products,Imports,658123.07804,Marseille,Monde,Pêche et fruits de mer
detail_products,Exports,57421.0,Marseille,Colonies,Pêche et fruits de mer
detail_products,Imports,430144.83102999977,Marseille,Fraude,Pêche et fruits de mer
detail_products,Exports,24550.62375,Marseille,France,Salpêtre et soufre
detail_products,Exports,167733.72615749997,Marseille,Monde,Salpêtre et soufre
detail_products,Imports,252549.151989,Marseille,Monde,Salpêtre et soufre
detail_products,Exports,1124.0,Marseille,Colonies,Salpêtre et soufre
detail_products,Exports,59140.802081500035,Marseille,Fraude,Salpêtre et soufre
detail_products,Exports,346.3199964,Marseille,Monde,Graisses diverses
detail_products,Imports,595291.5771379999,Marseille,Monde,Graisses diverses
detail_products,Exports,9544.32,Marseille,France,Graisses diverses
detail_products,Imports,2131.69,Marseille,France,Graisses diverses
detail_products,Exports,98309.0,Marseille,Colonies,Graisses diverses
detail_products,Exports,489223.6271415999,Marseille,Fraude,Graisses diverses
detail_products,Exports,148856.7983707,Marseille,Monde,Tabac
detail_products,Imports,335974.392,Marseille,Monde,Tabac
detail_products,Exports,99466.796,Marseille,France,Tabac
detail_products,Imports,19965.0,Marseille,Colonies,Tabac
detail_products,Exports,107615.79762929998,Marseille,Fraude,Tabac
detail_products,Exports,2155.0,Marseille,Monde,Thé
detail_products,Imports,13395.0,Marseille,Monde,Thé
detail_products,Imports,6275.0,Marseille,France,Thé
detail_products,Exports,17515.0,Marseille,Fraude,Thé
detail_products,Exports,313982.72153603,Marseille,Monde,Vins divers
detail_products,Imports,142099.8034354,Marseille,Monde,Vins divers
detail_products,Exports,13205.96011614,Marseille,France,Vins divers
detail_products,Imports,6244.0,Marseille,France,Vins divers
detail_products,Exports,1226923.0,Marseille,Colonies,Vins divers
detail_products,Imports,1405767.87821677,Marseille,Fraude,Vins divers
detail_products,Exports,10341.09985227,Marseille,Monde,Vins de Bordeaux
detail_products,Imports,10341.09985227,Marseille,Fraude,Vins de Bordeaux
detail_products,Exports,40169.0,Marseille,Colonies,Poils et crin
detail_products,Imports,55667.850189,Marseille,Monde,Poils et crin
detail_products,Exports,15498.850188999997,Marseille,Fraude,Poils et crin
detail_products,Exports,1689.0,Marseille,Colonies,Mercure
detail_products,Imports,1689.0,Marseille,Fraude,Mercure
detail_products,Exports,7846.0,Marseille,Colonies,Sels chimiques
detail_products,Imports,33523.198704,Marseille,Monde,Sels chimiques
detail_products,Exports,25677.198704000002,Marseille,Fraude,Sels chimiques
detail_products,Exports,1155.0,Marseille,Colonies,Muscades
detail_products,Imports,11214.0,Marseille,Monde,Muscades
