aggregate_type,partner_type,importsexports,value,port,product_type
detail_products,Monde,Exports,1232755.9719470001,Marseille,Ouvrages métalliques
detail_products,Monde,Imports,2729927.1041840003,Marseille,Ouvrages métalliques
detail_products,Colonies,Exports,110616.0,Marseille,Ouvrages métalliques
detail_products,Fraude,Exports,1278011.6220920002,Marseille,Ouvrages métalliques
detail_products,France,Exports,21899.0,Marseille,Fleurs artificielles et ouvrages de mode
detail_products,Colonies,Exports,8574.0,Marseille,Fleurs artificielles et ouvrages de mode
detail_products,Fraude,Imports,30473.0,Marseille,Fleurs artificielles et ouvrages de mode
detail_products,France,Exports,26990.0,Marseille,Papier
detail_products,Monde,Exports,271942.50025,Marseille,Papier
detail_products,Monde,Imports,17159.0,Marseille,Papier
detail_products,Colonies,Exports,134165.0,Marseille,Papier
detail_products,Fraude,Imports,415938.50025,Marseille,Papier
detail_products,France,Exports,3549.0,Marseille,Divers mélangés
detail_products,France,Imports,184.0,Marseille,Divers mélangés
detail_products,Monde,Exports,621.0,Marseille,Divers mélangés
detail_products,Monde,Imports,5668.489906,Marseille,Divers mélangés
detail_products,Colonies,Exports,44188.0,Marseille,Divers mélangés
detail_products,Colonies,Imports,17782.0,Marseille,Divers mélangés
detail_products,Fraude,Imports,24723.510094,Marseille,Divers mélangés
detail_products,France,Exports,48900.0,Marseille,Plumes brutes
detail_products,Monde,Imports,10574.19972,Marseille,Plumes brutes
detail_products,Fraude,Imports,38325.800279999996,Marseille,Plumes brutes
detail_products,France,Exports,25753.760044,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,France,Imports,86580.00140000001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,Exports,51911.69018360001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Monde,Imports,163355.91595818,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Colonies,Exports,199533.0,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,Fraude,Imports,27262.532869419985,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,France,Exports,196919.399905,Marseille,Quincaillerie
detail_products,France,Imports,3740.25,Marseille,Quincaillerie
detail_products,Monde,Exports,277272.302915,Marseille,Quincaillerie
detail_products,Monde,Imports,142751.59100000001,Marseille,Quincaillerie
detail_products,Colonies,Exports,349104.0,Marseille,Quincaillerie
detail_products,Fraude,Imports,676803.86182,Marseille,Quincaillerie
detail_products,France,Exports,11250.0,Marseille,Rubanerie et passementerie diverse
detail_products,Monde,Exports,1317.0,Marseille,Rubanerie et passementerie diverse
detail_products,Monde,Imports,17817.5,Marseille,Rubanerie et passementerie diverse
detail_products,Colonies,Exports,2142.0,Marseille,Rubanerie et passementerie diverse
detail_products,Fraude,Exports,3108.5,Marseille,Rubanerie et passementerie diverse
detail_products,France,Exports,959145.0,Marseille,Rubanerie et passementerie de soie
detail_products,Monde,Exports,161250.0,Marseille,Rubanerie et passementerie de soie
detail_products,Monde,Imports,95080.0,Marseille,Rubanerie et passementerie de soie
detail_products,Colonies,Exports,155012.0,Marseille,Rubanerie et passementerie de soie
detail_products,Fraude,Imports,1180327.0,Marseille,Rubanerie et passementerie de soie
detail_products,France,Exports,15382.0,Marseille,Soie
detail_products,Monde,Exports,640244.0,Marseille,Soie
detail_products,Monde,Imports,4655569.0,Marseille,Soie
detail_products,Colonies,Exports,2312.0,Marseille,Soie
detail_products,Fraude,Exports,3997631.0,Marseille,Soie
detail_products,France,Exports,1348224.5,Marseille,"Mousseline, basin et nankin"
detail_products,France,Imports,27530.0,Marseille,"Mousseline, basin et nankin"
detail_products,Colonies,Exports,886250.0,Marseille,"Mousseline, basin et nankin"
detail_products,Fraude,Imports,2206944.5,Marseille,"Mousseline, basin et nankin"
detail_products,France,Exports,461429.0,Marseille,Toiles diverses
detail_products,France,Imports,12586.0,Marseille,Toiles diverses
detail_products,Monde,Exports,22783.439784000002,Marseille,Toiles diverses
detail_products,Monde,Imports,468640.4,Marseille,Toiles diverses
detail_products,Colonies,Exports,38074.0,Marseille,Toiles diverses
detail_products,Fraude,Imports,41060.039783999964,Marseille,Toiles diverses
detail_products,France,Exports,26180.0,Marseille,Verrerie
detail_products,France,Imports,214.92,Marseille,Verrerie
detail_products,Monde,Exports,42857.70003,Marseille,Verrerie
detail_products,Monde,Imports,26139.619339999997,Marseille,Verrerie
detail_products,Colonies,Exports,51630.0,Marseille,Verrerie
detail_products,Fraude,Imports,94313.16069000002,Marseille,Verrerie
detail_products,France,Exports,366.0,Marseille,"Bière, cidre et vinaigre"
detail_products,Monde,Exports,6002.89011,Marseille,"Bière, cidre et vinaigre"
detail_products,Monde,Imports,10454.00015,Marseille,"Bière, cidre et vinaigre"
detail_products,Colonies,Exports,1533.0,Marseille,"Bière, cidre et vinaigre"
detail_products,Fraude,Exports,2552.1100399999996,Marseille,"Bière, cidre et vinaigre"
detail_products,Monde,Exports,8881.80006,Marseille,Acier
detail_products,Monde,Imports,39224.930810000005,Marseille,Acier
detail_products,Fraude,Exports,30343.130750000004,Marseille,Acier
detail_products,Monde,Exports,37475.5301435,Marseille,Matières premières diverses
detail_products,Monde,Imports,380614.91541979957,Marseille,Matières premières diverses
detail_products,France,Exports,1479.0,Marseille,Matières premières diverses
detail_products,France,Imports,2259.3700000000003,Marseille,Matières premières diverses
detail_products,Colonies,Exports,5659.0,Marseille,Matières premières diverses
detail_products,Fraude,Exports,338260.75527629955,Marseille,Matières premières diverses
detail_products,France,Exports,87629.21072,Marseille,Fruits secs et noix
detail_products,Monde,Exports,787772.7802889998,Marseille,Fruits secs et noix
detail_products,Monde,Imports,333428.077204,Marseille,Fruits secs et noix
detail_products,Colonies,Exports,163812.0,Marseille,Fruits secs et noix
detail_products,Fraude,Imports,705785.9138049998,Marseille,Fruits secs et noix
detail_products,Monde,Exports,6665.75013,Marseille,Beurre
detail_products,Monde,Imports,2968.199988,Marseille,Beurre
detail_products,Fraude,Imports,3697.5501420000005,Marseille,Beurre
detail_products,Monde,Exports,14103.470012,Marseille,Bois divers hors combustible
detail_products,Monde,Imports,39321.310604,Marseille,Bois divers hors combustible
detail_products,Colonies,Exports,4028.0,Marseille,Bois divers hors combustible
detail_products,Colonies,Imports,37492.0,Marseille,Bois divers hors combustible
detail_products,France,Imports,5001.6,Marseille,Bois divers hors combustible
detail_products,Fraude,Exports,63683.440592000006,Marseille,Bois divers hors combustible
detail_products,Monde,Exports,1719.0,Marseille,Bois des Indes
detail_products,Monde,Imports,22766.130026,Marseille,Bois des Indes
detail_products,France,Exports,154.0,Marseille,Bois des Indes
detail_products,Fraude,Exports,20893.130026,Marseille,Bois des Indes
detail_products,Monde,Exports,549525.410595,Marseille,Matières brutes et transformées pour teinture
detail_products,Monde,Imports,483081.9210750001,Marseille,Matières brutes et transformées pour teinture
detail_products,France,Exports,3735.28,Marseille,Matières brutes et transformées pour teinture
detail_products,France,Imports,306.0,Marseille,Matières brutes et transformées pour teinture
detail_products,Colonies,Exports,8089.0,Marseille,Matières brutes et transformées pour teinture
detail_products,Colonies,Imports,38976.0,Marseille,Matières brutes et transformées pour teinture
detail_products,Fraude,Imports,38985.76951999997,Marseille,Matières brutes et transformées pour teinture
detail_products,Monde,Exports,477216.0,Marseille,Bonneterie de soie
detail_products,Fraude,Imports,477216.0,Marseille,Bonneterie de soie
detail_products,Monde,Exports,5025.0,Marseille,"Filoselle, fleuret et bourre de soie"
detail_products,Monde,Imports,5706.0,Marseille,"Filoselle, fleuret et bourre de soie"
detail_products,Fraude,Exports,681.0,Marseille,"Filoselle, fleuret et bourre de soie"
detail_products,Monde,Exports,67269.31982,Marseille,"Brai, goudron et résines"
detail_products,Monde,Imports,142509.41787,Marseille,"Brai, goudron et résines"
detail_products,Colonies,Exports,2485.0,Marseille,"Brai, goudron et résines"
detail_products,France,Imports,15837.28,Marseille,"Brai, goudron et résines"
detail_products,Fraude,Exports,88592.37805,Marseille,"Brai, goudron et résines"
detail_products,Monde,Exports,526648.0238910001,Marseille,Drogues diverses
detail_products,Monde,Imports,626064.4102335,Marseille,Drogues diverses
detail_products,France,Exports,21657.19964,Marseille,Drogues diverses
detail_products,France,Imports,257.25,Marseille,Drogues diverses
detail_products,Colonies,Exports,39632.0,Marseille,Drogues diverses
detail_products,Fraude,Exports,38384.436702499865,Marseille,Drogues diverses
detail_products,Monde,Exports,92083.00011000001,Marseille,Cendres diverses
detail_products,Monde,Imports,1763700.61919,Marseille,Cendres diverses
detail_products,France,Imports,2200.08,Marseille,Cendres diverses
detail_products,Fraude,Exports,1673817.6990800002,Marseille,Cendres diverses
detail_products,Monde,Exports,74158.5,Marseille,"Gravelée, potasse et védasse"
detail_products,Monde,Imports,344167.88,Marseille,"Gravelée, potasse et védasse"
detail_products,Fraude,Exports,270009.38,Marseille,"Gravelée, potasse et védasse"
detail_products,France,Exports,2535.04,Marseille,Alcalis
detail_products,Monde,Imports,1404790.97632,Marseille,Alcalis
detail_products,Fraude,Exports,1402255.9363199999,Marseille,Alcalis
detail_products,Monde,Exports,9812.649815,Marseille,Chairs et œufs
detail_products,Monde,Imports,27443.6105618,Marseille,Chairs et œufs
detail_products,Colonies,Exports,225356.0,Marseille,Chairs et œufs
detail_products,Fraude,Imports,207725.0392532,Marseille,Chairs et œufs
detail_products,Monde,Exports,84118.539712,Marseille,Subsistances diverses et mélangées
detail_products,Monde,Imports,93067.24097117,Marseille,Subsistances diverses et mélangées
detail_products,Colonies,Exports,129131.0,Marseille,Subsistances diverses et mélangées
detail_products,Colonies,Imports,5958.0,Marseille,Subsistances diverses et mélangées
detail_products,Fraude,Imports,114224.29874083,Marseille,Subsistances diverses et mélangées
detail_products,Monde,Exports,249203.39177499997,Marseille,Chanvre
detail_products,Monde,Imports,1624047.255225,Marseille,Chanvre
detail_products,France,Exports,575.05000775,Marseille,Chanvre
detail_products,Fraude,Exports,1374268.81344225,Marseille,Chanvre
detail_products,Monde,Exports,2160.0,Marseille,Chapeaux d'écorce et de paille
detail_products,Monde,Imports,15740.300544,Marseille,Chapeaux d'écorce et de paille
detail_products,Colonies,Exports,4356.0,Marseille,Chapeaux d'écorce et de paille
detail_products,Fraude,Exports,9224.300544,Marseille,Chapeaux d'écorce et de paille
detail_products,France,Exports,964.40004,Marseille,Combustibles dont charbons et bois
detail_products,France,Imports,142822.38,Marseille,Combustibles dont charbons et bois
detail_products,Monde,Exports,7879.0,Marseille,Combustibles dont charbons et bois
detail_products,Monde,Imports,136788.59797499998,Marseille,Combustibles dont charbons et bois
detail_products,Fraude,Exports,270767.577935,Marseille,Combustibles dont charbons et bois
detail_products,Monde,Exports,48359.50115000001,Marseille,"Bougies, chandelles et flambeaux"
detail_products,Monde,Imports,7022.949901,Marseille,"Bougies, chandelles et flambeaux"
detail_products,France,Exports,3763.9,Marseille,"Bougies, chandelles et flambeaux"
detail_products,Colonies,Exports,1405697.0,Marseille,"Bougies, chandelles et flambeaux"
detail_products,Fraude,Imports,1450797.4512490002,Marseille,"Bougies, chandelles et flambeaux"
detail_products,Monde,Exports,835037.376284,Marseille,Cire
detail_products,Monde,Imports,740468.117086,Marseille,Cire
detail_products,France,Imports,19466.7,Marseille,Cire
detail_products,Fraude,Imports,75102.559198,Marseille,Cire
detail_products,Monde,Exports,8906.9198592,Marseille,Colles diverses
detail_products,Monde,Imports,35779.88123,Marseille,Colles diverses
detail_products,Colonies,Exports,396.0,Marseille,Colles diverses
detail_products,Fraude,Exports,26476.9613708,Marseille,Colles diverses
detail_products,Monde,Exports,39869.38039005,Marseille,Cordage et filets
detail_products,Monde,Imports,76746.49945,Marseille,Cordage et filets
detail_products,Colonies,Exports,57642.0,Marseille,Cordage et filets
detail_products,Fraude,Imports,20764.880940050003,Marseille,Cordage et filets
detail_products,Monde,Exports,1753.499925,Marseille,Produits inconnus
detail_products,Fraude,Imports,1753.499925,Marseille,Produits inconnus
detail_products,France,Exports,23571.05034,Marseille,"Cuirs, peaux et pelleterie"
detail_products,France,Imports,433200.290206,Marseille,"Cuirs, peaux et pelleterie"
detail_products,Monde,Exports,811221.1462857,Marseille,"Cuirs, peaux et pelleterie"
detail_products,Monde,Imports,2922917.9605372,Marseille,"Cuirs, peaux et pelleterie"
detail_products,Colonies,Exports,209864.0,Marseille,"Cuirs, peaux et pelleterie"
detail_products,Colonies,Imports,299730.0,Marseille,"Cuirs, peaux et pelleterie"
detail_products,Fraude,Exports,2611192.0541175,Marseille,"Cuirs, peaux et pelleterie"
detail_products,Monde,Exports,103163.64829999999,Marseille,Cuivre
detail_products,Monde,Imports,1240159.05,Marseille,Cuivre
detail_products,Fraude,Exports,1136995.4017,Marseille,Cuivre
detail_products,Monde,Exports,317575.700056,Marseille,Parfumerie et toilette
detail_products,Monde,Imports,153631.897653,Marseille,Parfumerie et toilette
detail_products,France,Exports,2518.5,Marseille,Parfumerie et toilette
detail_products,Colonies,Exports,16831.0,Marseille,Parfumerie et toilette
detail_products,Fraude,Imports,183293.30240299998,Marseille,Parfumerie et toilette
detail_products,Monde,Exports,228042.750815,Marseille,Gommes diverses
detail_products,Monde,Imports,834691.2976,Marseille,Gommes diverses
detail_products,France,Exports,5870.39976,Marseille,Gommes diverses
detail_products,Colonies,Exports,2320.0,Marseille,Gommes diverses
detail_products,Fraude,Exports,598458.1470250001,Marseille,Gommes diverses
detail_products,France,Exports,19886.850270000003,Marseille,Manne et médicaments
detail_products,Monde,Exports,80288.55135,Marseille,Manne et médicaments
detail_products,Monde,Imports,270478.99875,Marseille,Manne et médicaments
detail_products,Colonies,Exports,61007.0,Marseille,Manne et médicaments
detail_products,Fraude,Exports,109296.59713000004,Marseille,Manne et médicaments
detail_products,Monde,Exports,55762.5,Marseille,Quinquina
detail_products,Monde,Imports,61586.0,Marseille,Quinquina
detail_products,Colonies,Exports,38332.0,Marseille,Quinquina
detail_products,Fraude,Imports,32508.5,Marseille,Quinquina
detail_products,Monde,Exports,62857.75064175,Marseille,Safran
detail_products,Monde,Imports,486699.28945965995,Marseille,Safran
detail_products,France,Exports,1304.79001403,Marseille,Safran
detail_products,Colonies,Exports,1392.0,Marseille,Safran
detail_products,Fraude,Exports,421144.74880387995,Marseille,Safran
detail_products,Monde,Exports,35665.00025,Marseille,Salsepareille
detail_products,Monde,Imports,196711.2072,Marseille,Salsepareille
detail_products,Colonies,Exports,57848.0,Marseille,Salsepareille
detail_products,Fraude,Exports,103198.20695,Marseille,Salsepareille
detail_products,France,Exports,8854.999749999999,Marseille,Séné
detail_products,Monde,Exports,46027.500875,Marseille,Séné
detail_products,Monde,Imports,304606.047501,Marseille,Séné
detail_products,Colonies,Exports,7075.0,Marseille,Séné
detail_products,Fraude,Exports,242648.546876,Marseille,Séné
detail_products,Monde,Exports,103585.0,Marseille,Réglisse
detail_products,Monde,Imports,173172.78445500002,Marseille,Réglisse
detail_products,France,Exports,20138.0005,Marseille,Réglisse
detail_products,Colonies,Exports,265.0,Marseille,Réglisse
detail_products,Fraude,Exports,49184.78395500002,Marseille,Réglisse
detail_products,Monde,Exports,86868.3743125,Marseille,Alun
detail_products,Monde,Imports,230449.48621,Marseille,Alun
detail_products,Colonies,Exports,275.0,Marseille,Alun
detail_products,Fraude,Exports,143306.1118975,Marseille,Alun
detail_products,Monde,Exports,72447.002575,Marseille,"Alquifoux, mine de plomb et graphite"
detail_products,Monde,Imports,89006.25099999999,Marseille,"Alquifoux, mine de plomb et graphite"
detail_products,Colonies,Exports,177.0,Marseille,"Alquifoux, mine de plomb et graphite"
detail_products,Fraude,Exports,16382.248424999983,Marseille,"Alquifoux, mine de plomb et graphite"
detail_products,Monde,Exports,2399.7600220000004,Marseille,Céruse et blanc de plomb
detail_products,Monde,Imports,21850.8,Marseille,Céruse et blanc de plomb
detail_products,Colonies,Exports,2094.0,Marseille,Céruse et blanc de plomb
detail_products,Fraude,Exports,17357.039978,Marseille,Céruse et blanc de plomb
detail_products,Monde,Exports,1826664.0,Marseille,Cochenille
detail_products,Monde,Imports,2122500.0,Marseille,Cochenille
detail_products,Colonies,Exports,240.0,Marseille,Cochenille
detail_products,Fraude,Exports,295596.0,Marseille,Cochenille
detail_products,Monde,Exports,118921.50138,Marseille,Galle
detail_products,Monde,Imports,939939.0,Marseille,Galle
detail_products,France,Exports,6660.79977,Marseille,Galle
detail_products,Colonies,Exports,419.0,Marseille,Galle
detail_products,Fraude,Exports,813937.69885,Marseille,Galle
detail_products,Monde,Exports,317139.082813,Marseille,Garance
detail_products,Monde,Imports,227133.00312,Marseille,Garance
detail_products,Fraude,Imports,90006.079693,Marseille,Garance
detail_products,Monde,Exports,233704.899948,Marseille,Verdet
detail_products,Monde,Imports,1353.0,Marseille,Verdet
detail_products,France,Exports,1372.8,Marseille,Verdet
detail_products,Colonies,Exports,482.0,Marseille,Verdet
detail_products,Fraude,Imports,234206.699948,Marseille,Verdet
detail_products,France,Exports,33452.1409183,Marseille,Eaux-de-vie et liqueurs
detail_products,France,Imports,265.00001,Marseille,Eaux-de-vie et liqueurs
detail_products,Monde,Exports,360540.9891789,Marseille,Eaux-de-vie et liqueurs
detail_products,Monde,Imports,11654.0,Marseille,Eaux-de-vie et liqueurs
detail_products,Colonies,Exports,236751.0,Marseille,Eaux-de-vie et liqueurs
detail_products,Colonies,Imports,55403.0,Marseille,Eaux-de-vie et liqueurs
detail_products,Fraude,Imports,563422.1300872001,Marseille,Eaux-de-vie et liqueurs
detail_products,Monde,Exports,15998.749749999999,Marseille,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Monde,Imports,31038.029888,Marseille,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Colonies,Imports,9996.0,Marseille,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Fraude,Exports,25035.280138000006,Marseille,"Cornes, corail, écailles, ivoire et nacre"
detail_products,Monde,Exports,42720.0,Marseille,Cannelle
detail_products,Monde,Imports,227614.0,Marseille,Cannelle
detail_products,Colonies,Exports,11940.0,Marseille,Cannelle
detail_products,Fraude,Exports,172954.0,Marseille,Cannelle
detail_products,Monde,Exports,147180.0,Marseille,Girofle
detail_products,Monde,Imports,383394.0,Marseille,Girofle
detail_products,France,Exports,41364.0,Marseille,Girofle
detail_products,Colonies,Exports,6252.0,Marseille,Girofle
detail_products,Fraude,Exports,188598.0,Marseille,Girofle
detail_products,Monde,Exports,318939.203104,Marseille,Poivre et piment
detail_products,Monde,Imports,1123298.2267190001,Marseille,Poivre et piment
detail_products,Colonies,Exports,33242.0,Marseille,Poivre et piment
detail_products,Fraude,Exports,771117.0236150001,Marseille,Poivre et piment
detail_products,Monde,Exports,19188.349961,Marseille,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,Imports,445031.28969599993,Marseille,"Farine, gruau, biscuits et pâtes"
detail_products,France,Exports,63633.0025,Marseille,"Farine, gruau, biscuits et pâtes"
detail_products,Colonies,Exports,127578.0,Marseille,"Farine, gruau, biscuits et pâtes"
detail_products,Fraude,Exports,234631.93723499993,Marseille,"Farine, gruau, biscuits et pâtes"
detail_products,Monde,Exports,1506.75,Marseille,Bâtiments de mer et apparaux
detail_products,Monde,Imports,32570.340088,Marseille,Bâtiments de mer et apparaux
detail_products,Colonies,Exports,5917.0,Marseille,Bâtiments de mer et apparaux
detail_products,Fraude,Exports,25146.590088,Marseille,Bâtiments de mer et apparaux
detail_products,Monde,Exports,32772.6,Marseille,Fer-blanc
detail_products,Monde,Imports,113026.6,Marseille,Fer-blanc
detail_products,Colonies,Exports,830.0,Marseille,Fer-blanc
detail_products,Fraude,Exports,79424.0,Marseille,Fer-blanc
detail_products,Monde,Exports,81120.5492055,Marseille,Fromage
detail_products,Monde,Imports,366042.755665,Marseille,Fromage
detail_products,Colonies,Exports,291479.0,Marseille,Fromage
detail_products,Fraude,Imports,6556.793540499988,Marseille,Fromage
detail_products,France,Exports,2418.879943,Marseille,Fruits frais
detail_products,Monde,Exports,17445.199943,Marseille,Fruits frais
detail_products,Monde,Imports,449393.7100875,Marseille,Fruits frais
detail_products,Colonies,Exports,48910.0,Marseille,Fruits frais
detail_products,Fraude,Exports,380619.6302015,Marseille,Fruits frais
detail_products,Monde,Exports,1345479.37,Marseille,Blé et autres grains comestibles
detail_products,Monde,Imports,12705418.801439999,Marseille,Blé et autres grains comestibles
detail_products,France,Exports,26250.0,Marseille,Blé et autres grains comestibles
detail_products,France,Imports,100610.04,Marseille,Blé et autres grains comestibles
detail_products,Colonies,Exports,7066.0,Marseille,Blé et autres grains comestibles
detail_products,Fraude,Exports,11427233.471439999,Marseille,Blé et autres grains comestibles
detail_products,France,Exports,743.860013,Marseille,Riz
detail_products,Monde,Exports,177186.09999999998,Marseille,Riz
detail_products,Monde,Imports,1076381.77251,Marseille,Riz
detail_products,Colonies,Exports,65521.0,Marseille,Riz
detail_products,Fraude,Exports,832930.8124970001,Marseille,Riz
detail_products,Monde,Exports,16828.749886,Marseille,Graines diverses et mélangées
detail_products,Monde,Imports,42549.549615,Marseille,Graines diverses et mélangées
detail_products,France,Exports,374.0,Marseille,Graines diverses et mélangées
detail_products,Colonies,Exports,7277.0,Marseille,Graines diverses et mélangées
detail_products,Fraude,Exports,18069.799729000002,Marseille,Graines diverses et mélangées
detail_products,Monde,Exports,26443.0,Marseille,Graines de jardin
detail_products,Colonies,Exports,1698.0,Marseille,Graines de jardin
detail_products,Fraude,Imports,28141.0,Marseille,Graines de jardin
detail_products,Monde,Exports,326.36,Marseille,Huiles diverses
detail_products,Monde,Imports,19005678.949804,Marseille,Huiles diverses
detail_products,Colonies,Exports,378.0,Marseille,Huiles diverses
detail_products,France,Imports,1736.00008,Marseille,Huiles diverses
detail_products,Fraude,Exports,19006710.589884,Marseille,Huiles diverses
detail_products,France,Exports,147989.0,Marseille,Huile d'olive à manger
detail_products,Monde,Exports,1106722.0,Marseille,Huile d'olive à manger
detail_products,Colonies,Exports,856930.0,Marseille,Huile d'olive à manger
detail_products,Fraude,Imports,2111641.0,Marseille,Huile d'olive à manger
detail_products,France,Exports,153.74999625,Marseille,Huile de poisson
detail_products,France,Imports,157.5,Marseille,Huile de poisson
detail_products,Monde,Exports,3979.875,Marseille,Huile de poisson
detail_products,Colonies,Exports,140.0,Marseille,Huile de poisson
detail_products,Fraude,Imports,4116.12499625,Marseille,Huile de poisson
detail_products,Monde,Exports,180525.95784,Marseille,Boissons diverses et mélangées
detail_products,Monde,Imports,18645.879664,Marseille,Boissons diverses et mélangées
detail_products,France,Exports,4741.920072,Marseille,Boissons diverses et mélangées
detail_products,Fraude,Imports,166621.998248,Marseille,Boissons diverses et mélangées
detail_products,France,Exports,76372.2976,Marseille,Laines non transformées diverses
detail_products,Monde,Exports,885324.8654309999,Marseille,Laines non transformées diverses
detail_products,Monde,Imports,4006678.296806,Marseille,Laines non transformées diverses
detail_products,Colonies,Exports,33128.0,Marseille,Laines non transformées diverses
detail_products,Fraude,Exports,3011853.1337750005,Marseille,Laines non transformées diverses
detail_products,France,Exports,135.0,Marseille,Légumes
detail_products,Monde,Exports,214014.18830499996,Marseille,Légumes
detail_products,Monde,Imports,427915.620114,Marseille,Légumes
detail_products,Colonies,Exports,78607.0,Marseille,Légumes
detail_products,Fraude,Exports,135159.43180900003,Marseille,Légumes
detail_products,Monde,Exports,15628.90035,Marseille,Bouchons principalement en liège
detail_products,Monde,Imports,16637.7009,Marseille,Bouchons principalement en liège
detail_products,Colonies,Exports,49414.0,Marseille,Bouchons principalement en liège
detail_products,Fraude,Imports,48405.19945,Marseille,Bouchons principalement en liège
detail_products,Monde,Exports,3673.64981,Marseille,Lin
detail_products,Monde,Imports,2655.0,Marseille,Lin
detail_products,Fraude,Imports,1018.6498099999999,Marseille,Lin
detail_products,Monde,Exports,20916.48,Marseille,Marbre brut et ouvré
detail_products,Monde,Imports,386119.599918,Marseille,Marbre brut et ouvré
detail_products,France,Exports,561.0,Marseille,Marbre brut et ouvré
detail_products,Colonies,Exports,59646.0,Marseille,Marbre brut et ouvré
detail_products,Fraude,Exports,304996.119918,Marseille,Marbre brut et ouvré
detail_products,Monde,Exports,13384.439694,Marseille,Miel
detail_products,Monde,Imports,611.700003,Marseille,Miel
detail_products,Colonies,Exports,282.0,Marseille,Miel
detail_products,Fraude,Imports,13054.739691,Marseille,Miel
detail_products,Monde,Exports,708541.99956,Marseille,Savon
detail_products,Monde,Imports,4941.9998,Marseille,Savon
detail_products,France,Exports,313446.5,Marseille,Savon
detail_products,Colonies,Exports,1466356.0,Marseille,Savon
detail_products,Fraude,Imports,2483402.49976,Marseille,Savon
detail_products,France,Exports,1010.0,Marseille,Plomb
detail_products,Monde,Exports,2613.0,Marseille,Plomb
detail_products,Monde,Imports,65348.0,Marseille,Plomb
detail_products,Fraude,Exports,61725.0,Marseille,Plomb
detail_products,Monde,Exports,9500.0,Marseille,Plumes ouvrées
detail_products,Colonies,Exports,5505.0,Marseille,Plumes ouvrées
detail_products,Fraude,Imports,15005.0,Marseille,Plumes ouvrées
detail_products,France,Exports,29772.73938,Marseille,Pêche et fruits de mer
detail_products,France,Imports,43527.0,Marseille,Pêche et fruits de mer
detail_products,Monde,Exports,1044601.1696899999,Marseille,Pêche et fruits de mer
detail_products,Monde,Imports,658123.07804,Marseille,Pêche et fruits de mer
detail_products,Colonies,Exports,57421.0,Marseille,Pêche et fruits de mer
detail_products,Fraude,Imports,430144.83102999977,Marseille,Pêche et fruits de mer
detail_products,France,Exports,24550.62375,Marseille,Salpêtre et soufre
detail_products,Monde,Exports,167733.72615749997,Marseille,Salpêtre et soufre
detail_products,Monde,Imports,252549.151989,Marseille,Salpêtre et soufre
detail_products,Colonies,Exports,1124.0,Marseille,Salpêtre et soufre
detail_products,Fraude,Exports,59140.802081500035,Marseille,Salpêtre et soufre
detail_products,Monde,Exports,346.3199964,Marseille,Graisses diverses
detail_products,Monde,Imports,595291.5771379999,Marseille,Graisses diverses
detail_products,France,Exports,9544.32,Marseille,Graisses diverses
detail_products,France,Imports,2131.69,Marseille,Graisses diverses
detail_products,Colonies,Exports,98309.0,Marseille,Graisses diverses
detail_products,Fraude,Exports,489223.6271415999,Marseille,Graisses diverses
detail_products,Monde,Exports,148856.7983707,Marseille,Tabac
detail_products,Monde,Imports,335974.392,Marseille,Tabac
detail_products,France,Exports,99466.796,Marseille,Tabac
detail_products,Colonies,Imports,19965.0,Marseille,Tabac
detail_products,Fraude,Exports,107615.79762929998,Marseille,Tabac
detail_products,Monde,Exports,2155.0,Marseille,Thé
detail_products,Monde,Imports,13395.0,Marseille,Thé
detail_products,France,Imports,6275.0,Marseille,Thé
detail_products,Fraude,Exports,17515.0,Marseille,Thé
detail_products,Monde,Exports,313982.72153603,Marseille,Vins divers
detail_products,Monde,Imports,142099.8034354,Marseille,Vins divers
detail_products,France,Exports,13205.96011614,Marseille,Vins divers
detail_products,France,Imports,6244.0,Marseille,Vins divers
detail_products,Colonies,Exports,1226923.0,Marseille,Vins divers
detail_products,Fraude,Imports,1405767.87821677,Marseille,Vins divers
detail_products,Monde,Exports,10341.09985227,Marseille,Vins de Bordeaux
detail_products,Fraude,Imports,10341.09985227,Marseille,Vins de Bordeaux
detail_products,Colonies,Exports,40169.0,Marseille,Poils et crin
detail_products,Monde,Imports,55667.850189,Marseille,Poils et crin
detail_products,Fraude,Exports,15498.850188999997,Marseille,Poils et crin
detail_products,Colonies,Exports,1689.0,Marseille,Mercure
detail_products,Fraude,Imports,1689.0,Marseille,Mercure
detail_products,Colonies,Exports,7846.0,Marseille,Sels chimiques
detail_products,Monde,Imports,33523.198704,Marseille,Sels chimiques
detail_products,Fraude,Exports,25677.198704000002,Marseille,Sels chimiques
detail_products,Colonies,Exports,1155.0,Marseille,Muscades
detail_products,Monde,Imports,11214.0,Marseille,Muscades
