value,port,importsexports,partner_type,product_type,aggregate_type
110616.0,Marseille,Exports,Colonies,Ouvrages métalliques,detail_products
1278011.6220920002,Marseille,Exports,Fraude,Ouvrages métalliques,detail_products
21899.0,Marseille,Exports,France,Fleurs artificielles et ouvrages de mode,detail_products
8574.0,Marseille,Exports,Colonies,Fleurs artificielles et ouvrages de mode,detail_products
30473.0,Marseille,Imports,Fraude,Fleurs artificielles et ouvrages de mode,detail_products
26990.0,Marseille,Exports,France,Papier,detail_products
271942.50025,Marseille,Exports,Monde,Papier,detail_products
17159.0,Marseille,Imports,Monde,Papier,detail_products
134165.0,Marseille,Exports,Colonies,Papier,detail_products
415938.50025,Marseille,Imports,Fraude,Papier,detail_products
3549.0,Marseille,Exports,France,Divers mélangés,detail_products
184.0,Marseille,Imports,France,Divers mélangés,detail_products
621.0,Marseille,Exports,Monde,Divers mélangés,detail_products
5668.489906,Marseille,Imports,Monde,Divers mélangés,detail_products
44188.0,Marseille,Exports,Colonies,Divers mélangés,detail_products
17782.0,Marseille,Imports,Colonies,Divers mélangés,detail_products
24723.510094,Marseille,Imports,Fraude,Divers mélangés,detail_products
48900.0,Marseille,Exports,France,Plumes brutes,detail_products
10574.19972,Marseille,Imports,Monde,Plumes brutes,detail_products
38325.800279999996,Marseille,Imports,Fraude,Plumes brutes,detail_products
25753.760044,Marseille,Exports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
86580.00140000001,Marseille,Imports,France,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
51911.69018360001,Marseille,Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
163355.91595818,Marseille,Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
199533.0,Marseille,Exports,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
27262.532869419985,Marseille,Imports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
196919.399905,Marseille,Exports,France,Quincaillerie,detail_products
3740.25,Marseille,Imports,France,Quincaillerie,detail_products
277272.302915,Marseille,Exports,Monde,Quincaillerie,detail_products
142751.59100000001,Marseille,Imports,Monde,Quincaillerie,detail_products
349104.0,Marseille,Exports,Colonies,Quincaillerie,detail_products
676803.86182,Marseille,Imports,Fraude,Quincaillerie,detail_products
11250.0,Marseille,Exports,France,Rubanerie et passementerie diverse,detail_products
1317.0,Marseille,Exports,Monde,Rubanerie et passementerie diverse,detail_products
17817.5,Marseille,Imports,Monde,Rubanerie et passementerie diverse,detail_products
2142.0,Marseille,Exports,Colonies,Rubanerie et passementerie diverse,detail_products
3108.5,Marseille,Exports,Fraude,Rubanerie et passementerie diverse,detail_products
959145.0,Marseille,Exports,France,Rubanerie et passementerie de soie,detail_products
161250.0,Marseille,Exports,Monde,Rubanerie et passementerie de soie,detail_products
95080.0,Marseille,Imports,Monde,Rubanerie et passementerie de soie,detail_products
155012.0,Marseille,Exports,Colonies,Rubanerie et passementerie de soie,detail_products
1180327.0,Marseille,Imports,Fraude,Rubanerie et passementerie de soie,detail_products
15382.0,Marseille,Exports,France,Soie,detail_products
640244.0,Marseille,Exports,Monde,Soie,detail_products
4655569.0,Marseille,Imports,Monde,Soie,detail_products
2312.0,Marseille,Exports,Colonies,Soie,detail_products
3997631.0,Marseille,Exports,Fraude,Soie,detail_products
1348224.5,Marseille,Exports,France,"Mousseline, basin et nankin",detail_products
27530.0,Marseille,Imports,France,"Mousseline, basin et nankin",detail_products
886250.0,Marseille,Exports,Colonies,"Mousseline, basin et nankin",detail_products
2206944.5,Marseille,Imports,Fraude,"Mousseline, basin et nankin",detail_products
461429.0,Marseille,Exports,France,Toiles diverses,detail_products
12586.0,Marseille,Imports,France,Toiles diverses,detail_products
22783.439784000002,Marseille,Exports,Monde,Toiles diverses,detail_products
468640.4,Marseille,Imports,Monde,Toiles diverses,detail_products
38074.0,Marseille,Exports,Colonies,Toiles diverses,detail_products
41060.039783999964,Marseille,Imports,Fraude,Toiles diverses,detail_products
26180.0,Marseille,Exports,France,Verrerie,detail_products
214.92,Marseille,Imports,France,Verrerie,detail_products
42857.70003,Marseille,Exports,Monde,Verrerie,detail_products
26139.619339999997,Marseille,Imports,Monde,Verrerie,detail_products
51630.0,Marseille,Exports,Colonies,Verrerie,detail_products
94313.16069000002,Marseille,Imports,Fraude,Verrerie,detail_products
366.0,Marseille,Exports,France,"Bière, cidre et vinaigre",detail_products
6002.89011,Marseille,Exports,Monde,"Bière, cidre et vinaigre",detail_products
10454.00015,Marseille,Imports,Monde,"Bière, cidre et vinaigre",detail_products
1533.0,Marseille,Exports,Colonies,"Bière, cidre et vinaigre",detail_products
2552.1100399999996,Marseille,Exports,Fraude,"Bière, cidre et vinaigre",detail_products
8881.80006,Marseille,Exports,Monde,Acier,detail_products
39224.930810000005,Marseille,Imports,Monde,Acier,detail_products
30343.130750000004,Marseille,Exports,Fraude,Acier,detail_products
37475.5301435,Marseille,Exports,Monde,Matières premières diverses,detail_products
380614.91541979957,Marseille,Imports,Monde,Matières premières diverses,detail_products
1479.0,Marseille,Exports,France,Matières premières diverses,detail_products
2259.3700000000003,Marseille,Imports,France,Matières premières diverses,detail_products
5659.0,Marseille,Exports,Colonies,Matières premières diverses,detail_products
338260.75527629955,Marseille,Exports,Fraude,Matières premières diverses,detail_products
87629.21072,Marseille,Exports,France,Fruits secs et noix,detail_products
787772.7802889998,Marseille,Exports,Monde,Fruits secs et noix,detail_products
333428.077204,Marseille,Imports,Monde,Fruits secs et noix,detail_products
163812.0,Marseille,Exports,Colonies,Fruits secs et noix,detail_products
705785.9138049998,Marseille,Imports,Fraude,Fruits secs et noix,detail_products
6665.75013,Marseille,Exports,Monde,Beurre,detail_products
2968.199988,Marseille,Imports,Monde,Beurre,detail_products
3697.5501420000005,Marseille,Imports,Fraude,Beurre,detail_products
14103.470012,Marseille,Exports,Monde,Bois divers hors combustible,detail_products
39321.310604,Marseille,Imports,Monde,Bois divers hors combustible,detail_products
4028.0,Marseille,Exports,Colonies,Bois divers hors combustible,detail_products
37492.0,Marseille,Imports,Colonies,Bois divers hors combustible,detail_products
5001.6,Marseille,Imports,France,Bois divers hors combustible,detail_products
63683.440592000006,Marseille,Exports,Fraude,Bois divers hors combustible,detail_products
1719.0,Marseille,Exports,Monde,Bois des Indes,detail_products
22766.130026,Marseille,Imports,Monde,Bois des Indes,detail_products
154.0,Marseille,Exports,France,Bois des Indes,detail_products
20893.130026,Marseille,Exports,Fraude,Bois des Indes,detail_products
549525.410595,Marseille,Exports,Monde,Matières brutes et transformées pour teinture,detail_products
483081.9210750001,Marseille,Imports,Monde,Matières brutes et transformées pour teinture,detail_products
3735.28,Marseille,Exports,France,Matières brutes et transformées pour teinture,detail_products
306.0,Marseille,Imports,France,Matières brutes et transformées pour teinture,detail_products
8089.0,Marseille,Exports,Colonies,Matières brutes et transformées pour teinture,detail_products
38976.0,Marseille,Imports,Colonies,Matières brutes et transformées pour teinture,detail_products
38985.76951999997,Marseille,Imports,Fraude,Matières brutes et transformées pour teinture,detail_products
477216.0,Marseille,Exports,Monde,Bonneterie de soie,detail_products
477216.0,Marseille,Imports,Fraude,Bonneterie de soie,detail_products
5025.0,Marseille,Exports,Monde,"Filoselle, fleuret et bourre de soie",detail_products
5706.0,Marseille,Imports,Monde,"Filoselle, fleuret et bourre de soie",detail_products
681.0,Marseille,Exports,Fraude,"Filoselle, fleuret et bourre de soie",detail_products
67269.31982,Marseille,Exports,Monde,"Brai, goudron et résines",detail_products
142509.41787,Marseille,Imports,Monde,"Brai, goudron et résines",detail_products
2485.0,Marseille,Exports,Colonies,"Brai, goudron et résines",detail_products
15837.28,Marseille,Imports,France,"Brai, goudron et résines",detail_products
88592.37805,Marseille,Exports,Fraude,"Brai, goudron et résines",detail_products
526648.0238910001,Marseille,Exports,Monde,Drogues diverses,detail_products
626064.4102335,Marseille,Imports,Monde,Drogues diverses,detail_products
21657.19964,Marseille,Exports,France,Drogues diverses,detail_products
257.25,Marseille,Imports,France,Drogues diverses,detail_products
39632.0,Marseille,Exports,Colonies,Drogues diverses,detail_products
38384.436702499865,Marseille,Exports,Fraude,Drogues diverses,detail_products
92083.00011000001,Marseille,Exports,Monde,Cendres diverses,detail_products
1763700.61919,Marseille,Imports,Monde,Cendres diverses,detail_products
2200.08,Marseille,Imports,France,Cendres diverses,detail_products
1673817.6990800002,Marseille,Exports,Fraude,Cendres diverses,detail_products
74158.5,Marseille,Exports,Monde,"Gravelée, potasse et védasse",detail_products
344167.88,Marseille,Imports,Monde,"Gravelée, potasse et védasse",detail_products
270009.38,Marseille,Exports,Fraude,"Gravelée, potasse et védasse",detail_products
2535.04,Marseille,Exports,France,Alcalis,detail_products
1404790.97632,Marseille,Imports,Monde,Alcalis,detail_products
1402255.9363199999,Marseille,Exports,Fraude,Alcalis,detail_products
9812.649815,Marseille,Exports,Monde,Chairs et œufs,detail_products
27443.6105618,Marseille,Imports,Monde,Chairs et œufs,detail_products
225356.0,Marseille,Exports,Colonies,Chairs et œufs,detail_products
207725.0392532,Marseille,Imports,Fraude,Chairs et œufs,detail_products
84118.539712,Marseille,Exports,Monde,Subsistances diverses et mélangées,detail_products
93067.24097117,Marseille,Imports,Monde,Subsistances diverses et mélangées,detail_products
129131.0,Marseille,Exports,Colonies,Subsistances diverses et mélangées,detail_products
5958.0,Marseille,Imports,Colonies,Subsistances diverses et mélangées,detail_products
114224.29874083,Marseille,Imports,Fraude,Subsistances diverses et mélangées,detail_products
249203.39177499997,Marseille,Exports,Monde,Chanvre,detail_products
1624047.255225,Marseille,Imports,Monde,Chanvre,detail_products
575.05000775,Marseille,Exports,France,Chanvre,detail_products
1374268.81344225,Marseille,Exports,Fraude,Chanvre,detail_products
2160.0,Marseille,Exports,Monde,Chapeaux d'écorce et de paille,detail_products
15740.300544,Marseille,Imports,Monde,Chapeaux d'écorce et de paille,detail_products
4356.0,Marseille,Exports,Colonies,Chapeaux d'écorce et de paille,detail_products
9224.300544,Marseille,Exports,Fraude,Chapeaux d'écorce et de paille,detail_products
964.40004,Marseille,Exports,France,Combustibles dont charbons et bois,detail_products
142822.38,Marseille,Imports,France,Combustibles dont charbons et bois,detail_products
7879.0,Marseille,Exports,Monde,Combustibles dont charbons et bois,detail_products
136788.59797499998,Marseille,Imports,Monde,Combustibles dont charbons et bois,detail_products
270767.577935,Marseille,Exports,Fraude,Combustibles dont charbons et bois,detail_products
48359.50115000001,Marseille,Exports,Monde,"Bougies, chandelles et flambeaux",detail_products
7022.949901,Marseille,Imports,Monde,"Bougies, chandelles et flambeaux",detail_products
3763.9,Marseille,Exports,France,"Bougies, chandelles et flambeaux",detail_products
1405697.0,Marseille,Exports,Colonies,"Bougies, chandelles et flambeaux",detail_products
1450797.4512490002,Marseille,Imports,Fraude,"Bougies, chandelles et flambeaux",detail_products
835037.376284,Marseille,Exports,Monde,Cire,detail_products
740468.117086,Marseille,Imports,Monde,Cire,detail_products
19466.7,Marseille,Imports,France,Cire,detail_products
75102.559198,Marseille,Imports,Fraude,Cire,detail_products
8906.9198592,Marseille,Exports,Monde,Colles diverses,detail_products
35779.88123,Marseille,Imports,Monde,Colles diverses,detail_products
396.0,Marseille,Exports,Colonies,Colles diverses,detail_products
26476.9613708,Marseille,Exports,Fraude,Colles diverses,detail_products
39869.38039005,Marseille,Exports,Monde,Cordage et filets,detail_products
76746.49945,Marseille,Imports,Monde,Cordage et filets,detail_products
57642.0,Marseille,Exports,Colonies,Cordage et filets,detail_products
20764.880940050003,Marseille,Imports,Fraude,Cordage et filets,detail_products
1753.499925,Marseille,Exports,Monde,Produits inconnus,detail_products
1753.499925,Marseille,Imports,Fraude,Produits inconnus,detail_products
23571.05034,Marseille,Exports,France,"Cuirs, peaux et pelleterie",detail_products
433200.290206,Marseille,Imports,France,"Cuirs, peaux et pelleterie",detail_products
811221.1462857,Marseille,Exports,Monde,"Cuirs, peaux et pelleterie",detail_products
2922917.9605372,Marseille,Imports,Monde,"Cuirs, peaux et pelleterie",detail_products
209864.0,Marseille,Exports,Colonies,"Cuirs, peaux et pelleterie",detail_products
299730.0,Marseille,Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products
2611192.0541175,Marseille,Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products
103163.64829999999,Marseille,Exports,Monde,Cuivre,detail_products
1240159.05,Marseille,Imports,Monde,Cuivre,detail_products
1136995.4017,Marseille,Exports,Fraude,Cuivre,detail_products
317575.700056,Marseille,Exports,Monde,Parfumerie et toilette,detail_products
153631.897653,Marseille,Imports,Monde,Parfumerie et toilette,detail_products
2518.5,Marseille,Exports,France,Parfumerie et toilette,detail_products
16831.0,Marseille,Exports,Colonies,Parfumerie et toilette,detail_products
183293.30240299998,Marseille,Imports,Fraude,Parfumerie et toilette,detail_products
228042.750815,Marseille,Exports,Monde,Gommes diverses,detail_products
834691.2976,Marseille,Imports,Monde,Gommes diverses,detail_products
5870.39976,Marseille,Exports,France,Gommes diverses,detail_products
2320.0,Marseille,Exports,Colonies,Gommes diverses,detail_products
598458.1470250001,Marseille,Exports,Fraude,Gommes diverses,detail_products
19886.850270000003,Marseille,Exports,France,Manne et médicaments,detail_products
80288.55135,Marseille,Exports,Monde,Manne et médicaments,detail_products
270478.99875,Marseille,Imports,Monde,Manne et médicaments,detail_products
61007.0,Marseille,Exports,Colonies,Manne et médicaments,detail_products
109296.59713000004,Marseille,Exports,Fraude,Manne et médicaments,detail_products
55762.5,Marseille,Exports,Monde,Quinquina,detail_products
61586.0,Marseille,Imports,Monde,Quinquina,detail_products
38332.0,Marseille,Exports,Colonies,Quinquina,detail_products
32508.5,Marseille,Imports,Fraude,Quinquina,detail_products
62857.75064175,Marseille,Exports,Monde,Safran,detail_products
486699.28945965995,Marseille,Imports,Monde,Safran,detail_products
1304.79001403,Marseille,Exports,France,Safran,detail_products
1392.0,Marseille,Exports,Colonies,Safran,detail_products
421144.74880387995,Marseille,Exports,Fraude,Safran,detail_products
35665.00025,Marseille,Exports,Monde,Salsepareille,detail_products
196711.2072,Marseille,Imports,Monde,Salsepareille,detail_products
57848.0,Marseille,Exports,Colonies,Salsepareille,detail_products
103198.20695,Marseille,Exports,Fraude,Salsepareille,detail_products
8854.999749999999,Marseille,Exports,France,Séné,detail_products
46027.500875,Marseille,Exports,Monde,Séné,detail_products
304606.047501,Marseille,Imports,Monde,Séné,detail_products
7075.0,Marseille,Exports,Colonies,Séné,detail_products
242648.546876,Marseille,Exports,Fraude,Séné,detail_products
103585.0,Marseille,Exports,Monde,Réglisse,detail_products
173172.78445500002,Marseille,Imports,Monde,Réglisse,detail_products
20138.0005,Marseille,Exports,France,Réglisse,detail_products
265.0,Marseille,Exports,Colonies,Réglisse,detail_products
49184.78395500002,Marseille,Exports,Fraude,Réglisse,detail_products
86868.3743125,Marseille,Exports,Monde,Alun,detail_products
230449.48621,Marseille,Imports,Monde,Alun,detail_products
275.0,Marseille,Exports,Colonies,Alun,detail_products
143306.1118975,Marseille,Exports,Fraude,Alun,detail_products
72447.002575,Marseille,Exports,Monde,"Alquifoux, mine de plomb et graphite",detail_products
89006.25099999999,Marseille,Imports,Monde,"Alquifoux, mine de plomb et graphite",detail_products
177.0,Marseille,Exports,Colonies,"Alquifoux, mine de plomb et graphite",detail_products
16382.248424999983,Marseille,Exports,Fraude,"Alquifoux, mine de plomb et graphite",detail_products
2399.7600220000004,Marseille,Exports,Monde,Céruse et blanc de plomb,detail_products
21850.8,Marseille,Imports,Monde,Céruse et blanc de plomb,detail_products
2094.0,Marseille,Exports,Colonies,Céruse et blanc de plomb,detail_products
17357.039978,Marseille,Exports,Fraude,Céruse et blanc de plomb,detail_products
1826664.0,Marseille,Exports,Monde,Cochenille,detail_products
2122500.0,Marseille,Imports,Monde,Cochenille,detail_products
240.0,Marseille,Exports,Colonies,Cochenille,detail_products
295596.0,Marseille,Exports,Fraude,Cochenille,detail_products
118921.50138,Marseille,Exports,Monde,Galle,detail_products
939939.0,Marseille,Imports,Monde,Galle,detail_products
6660.79977,Marseille,Exports,France,Galle,detail_products
419.0,Marseille,Exports,Colonies,Galle,detail_products
813937.69885,Marseille,Exports,Fraude,Galle,detail_products
317139.082813,Marseille,Exports,Monde,Garance,detail_products
227133.00312,Marseille,Imports,Monde,Garance,detail_products
90006.079693,Marseille,Imports,Fraude,Garance,detail_products
233704.899948,Marseille,Exports,Monde,Verdet,detail_products
1353.0,Marseille,Imports,Monde,Verdet,detail_products
1372.8,Marseille,Exports,France,Verdet,detail_products
482.0,Marseille,Exports,Colonies,Verdet,detail_products
234206.699948,Marseille,Imports,Fraude,Verdet,detail_products
33452.1409183,Marseille,Exports,France,Eaux-de-vie et liqueurs,detail_products
265.00001,Marseille,Imports,France,Eaux-de-vie et liqueurs,detail_products
360540.9891789,Marseille,Exports,Monde,Eaux-de-vie et liqueurs,detail_products
11654.0,Marseille,Imports,Monde,Eaux-de-vie et liqueurs,detail_products
236751.0,Marseille,Exports,Colonies,Eaux-de-vie et liqueurs,detail_products
55403.0,Marseille,Imports,Colonies,Eaux-de-vie et liqueurs,detail_products
563422.1300872001,Marseille,Imports,Fraude,Eaux-de-vie et liqueurs,detail_products
15998.749749999999,Marseille,Exports,Monde,"Cornes, corail, écailles, ivoire et nacre",detail_products
31038.029888,Marseille,Imports,Monde,"Cornes, corail, écailles, ivoire et nacre",detail_products
9996.0,Marseille,Imports,Colonies,"Cornes, corail, écailles, ivoire et nacre",detail_products
25035.280138000006,Marseille,Exports,Fraude,"Cornes, corail, écailles, ivoire et nacre",detail_products
42720.0,Marseille,Exports,Monde,Cannelle,detail_products
227614.0,Marseille,Imports,Monde,Cannelle,detail_products
11940.0,Marseille,Exports,Colonies,Cannelle,detail_products
172954.0,Marseille,Exports,Fraude,Cannelle,detail_products
147180.0,Marseille,Exports,Monde,Girofle,detail_products
383394.0,Marseille,Imports,Monde,Girofle,detail_products
41364.0,Marseille,Exports,France,Girofle,detail_products
6252.0,Marseille,Exports,Colonies,Girofle,detail_products
188598.0,Marseille,Exports,Fraude,Girofle,detail_products
318939.203104,Marseille,Exports,Monde,Poivre et piment,detail_products
1123298.2267190001,Marseille,Imports,Monde,Poivre et piment,detail_products
33242.0,Marseille,Exports,Colonies,Poivre et piment,detail_products
771117.0236150001,Marseille,Exports,Fraude,Poivre et piment,detail_products
19188.349961,Marseille,Exports,Monde,"Farine, gruau, biscuits et pâtes",detail_products
445031.28969599993,Marseille,Imports,Monde,"Farine, gruau, biscuits et pâtes",detail_products
63633.0025,Marseille,Exports,France,"Farine, gruau, biscuits et pâtes",detail_products
127578.0,Marseille,Exports,Colonies,"Farine, gruau, biscuits et pâtes",detail_products
234631.93723499993,Marseille,Exports,Fraude,"Farine, gruau, biscuits et pâtes",detail_products
1506.75,Marseille,Exports,Monde,Bâtiments de mer et apparaux,detail_products
32570.340088,Marseille,Imports,Monde,Bâtiments de mer et apparaux,detail_products
5917.0,Marseille,Exports,Colonies,Bâtiments de mer et apparaux,detail_products
25146.590088,Marseille,Exports,Fraude,Bâtiments de mer et apparaux,detail_products
32772.6,Marseille,Exports,Monde,Fer-blanc,detail_products
113026.6,Marseille,Imports,Monde,Fer-blanc,detail_products
830.0,Marseille,Exports,Colonies,Fer-blanc,detail_products
79424.0,Marseille,Exports,Fraude,Fer-blanc,detail_products
81120.5492055,Marseille,Exports,Monde,Fromage,detail_products
366042.755665,Marseille,Imports,Monde,Fromage,detail_products
291479.0,Marseille,Exports,Colonies,Fromage,detail_products
6556.793540499988,Marseille,Imports,Fraude,Fromage,detail_products
2418.879943,Marseille,Exports,France,Fruits frais,detail_products
17445.199943,Marseille,Exports,Monde,Fruits frais,detail_products
449393.7100875,Marseille,Imports,Monde,Fruits frais,detail_products
48910.0,Marseille,Exports,Colonies,Fruits frais,detail_products
380619.6302015,Marseille,Exports,Fraude,Fruits frais,detail_products
1345479.37,Marseille,Exports,Monde,Blé et autres grains comestibles,detail_products
12705418.801439999,Marseille,Imports,Monde,Blé et autres grains comestibles,detail_products
26250.0,Marseille,Exports,France,Blé et autres grains comestibles,detail_products
100610.04,Marseille,Imports,France,Blé et autres grains comestibles,detail_products
7066.0,Marseille,Exports,Colonies,Blé et autres grains comestibles,detail_products
11427233.471439999,Marseille,Exports,Fraude,Blé et autres grains comestibles,detail_products
743.860013,Marseille,Exports,France,Riz,detail_products
177186.09999999998,Marseille,Exports,Monde,Riz,detail_products
1076381.77251,Marseille,Imports,Monde,Riz,detail_products
65521.0,Marseille,Exports,Colonies,Riz,detail_products
832930.8124970001,Marseille,Exports,Fraude,Riz,detail_products
16828.749886,Marseille,Exports,Monde,Graines diverses et mélangées,detail_products
42549.549615,Marseille,Imports,Monde,Graines diverses et mélangées,detail_products
374.0,Marseille,Exports,France,Graines diverses et mélangées,detail_products
7277.0,Marseille,Exports,Colonies,Graines diverses et mélangées,detail_products
18069.799729000002,Marseille,Exports,Fraude,Graines diverses et mélangées,detail_products
26443.0,Marseille,Exports,Monde,Graines de jardin,detail_products
1698.0,Marseille,Exports,Colonies,Graines de jardin,detail_products
28141.0,Marseille,Imports,Fraude,Graines de jardin,detail_products
326.36,Marseille,Exports,Monde,Huiles diverses,detail_products
19005678.949804,Marseille,Imports,Monde,Huiles diverses,detail_products
378.0,Marseille,Exports,Colonies,Huiles diverses,detail_products
1736.00008,Marseille,Imports,France,Huiles diverses,detail_products
19006710.589884,Marseille,Exports,Fraude,Huiles diverses,detail_products
147989.0,Marseille,Exports,France,Huile d'olive à manger,detail_products
1106722.0,Marseille,Exports,Monde,Huile d'olive à manger,detail_products
856930.0,Marseille,Exports,Colonies,Huile d'olive à manger,detail_products
2111641.0,Marseille,Imports,Fraude,Huile d'olive à manger,detail_products
153.74999625,Marseille,Exports,France,Huile de poisson,detail_products
157.5,Marseille,Imports,France,Huile de poisson,detail_products
3979.875,Marseille,Exports,Monde,Huile de poisson,detail_products
140.0,Marseille,Exports,Colonies,Huile de poisson,detail_products
4116.12499625,Marseille,Imports,Fraude,Huile de poisson,detail_products
180525.95784,Marseille,Exports,Monde,Boissons diverses et mélangées,detail_products
18645.879664,Marseille,Imports,Monde,Boissons diverses et mélangées,detail_products
4741.920072,Marseille,Exports,France,Boissons diverses et mélangées,detail_products
166621.998248,Marseille,Imports,Fraude,Boissons diverses et mélangées,detail_products
76372.2976,Marseille,Exports,France,Laines non transformées diverses,detail_products
885324.8654309999,Marseille,Exports,Monde,Laines non transformées diverses,detail_products
4006678.296806,Marseille,Imports,Monde,Laines non transformées diverses,detail_products
33128.0,Marseille,Exports,Colonies,Laines non transformées diverses,detail_products
3011853.1337750005,Marseille,Exports,Fraude,Laines non transformées diverses,detail_products
135.0,Marseille,Exports,France,Légumes,detail_products
214014.18830499996,Marseille,Exports,Monde,Légumes,detail_products
427915.620114,Marseille,Imports,Monde,Légumes,detail_products
78607.0,Marseille,Exports,Colonies,Légumes,detail_products
135159.43180900003,Marseille,Exports,Fraude,Légumes,detail_products
15628.90035,Marseille,Exports,Monde,Bouchons principalement en liège,detail_products
16637.7009,Marseille,Imports,Monde,Bouchons principalement en liège,detail_products
49414.0,Marseille,Exports,Colonies,Bouchons principalement en liège,detail_products
48405.19945,Marseille,Imports,Fraude,Bouchons principalement en liège,detail_products
3673.64981,Marseille,Exports,Monde,Lin,detail_products
2655.0,Marseille,Imports,Monde,Lin,detail_products
1018.6498099999999,Marseille,Imports,Fraude,Lin,detail_products
20916.48,Marseille,Exports,Monde,Marbre brut et ouvré,detail_products
386119.599918,Marseille,Imports,Monde,Marbre brut et ouvré,detail_products
561.0,Marseille,Exports,France,Marbre brut et ouvré,detail_products
59646.0,Marseille,Exports,Colonies,Marbre brut et ouvré,detail_products
304996.119918,Marseille,Exports,Fraude,Marbre brut et ouvré,detail_products
13384.439694,Marseille,Exports,Monde,Miel,detail_products
611.700003,Marseille,Imports,Monde,Miel,detail_products
282.0,Marseille,Exports,Colonies,Miel,detail_products
13054.739691,Marseille,Imports,Fraude,Miel,detail_products
708541.99956,Marseille,Exports,Monde,Savon,detail_products
4941.9998,Marseille,Imports,Monde,Savon,detail_products
313446.5,Marseille,Exports,France,Savon,detail_products
1466356.0,Marseille,Exports,Colonies,Savon,detail_products
2483402.49976,Marseille,Imports,Fraude,Savon,detail_products
1010.0,Marseille,Exports,France,Plomb,detail_products
2613.0,Marseille,Exports,Monde,Plomb,detail_products
65348.0,Marseille,Imports,Monde,Plomb,detail_products
61725.0,Marseille,Exports,Fraude,Plomb,detail_products
9500.0,Marseille,Exports,Monde,Plumes ouvrées,detail_products
5505.0,Marseille,Exports,Colonies,Plumes ouvrées,detail_products
15005.0,Marseille,Imports,Fraude,Plumes ouvrées,detail_products
29772.73938,Marseille,Exports,France,Pêche et fruits de mer,detail_products
43527.0,Marseille,Imports,France,Pêche et fruits de mer,detail_products
1044601.1696899999,Marseille,Exports,Monde,Pêche et fruits de mer,detail_products
658123.07804,Marseille,Imports,Monde,Pêche et fruits de mer,detail_products
57421.0,Marseille,Exports,Colonies,Pêche et fruits de mer,detail_products
430144.83102999977,Marseille,Imports,Fraude,Pêche et fruits de mer,detail_products
24550.62375,Marseille,Exports,France,Salpêtre et soufre,detail_products
167733.72615749997,Marseille,Exports,Monde,Salpêtre et soufre,detail_products
252549.151989,Marseille,Imports,Monde,Salpêtre et soufre,detail_products
1124.0,Marseille,Exports,Colonies,Salpêtre et soufre,detail_products
59140.802081500035,Marseille,Exports,Fraude,Salpêtre et soufre,detail_products
346.3199964,Marseille,Exports,Monde,Graisses diverses,detail_products
595291.5771379999,Marseille,Imports,Monde,Graisses diverses,detail_products
9544.32,Marseille,Exports,France,Graisses diverses,detail_products
2131.69,Marseille,Imports,France,Graisses diverses,detail_products
98309.0,Marseille,Exports,Colonies,Graisses diverses,detail_products
489223.6271415999,Marseille,Exports,Fraude,Graisses diverses,detail_products
148856.7983707,Marseille,Exports,Monde,Tabac,detail_products
335974.392,Marseille,Imports,Monde,Tabac,detail_products
99466.796,Marseille,Exports,France,Tabac,detail_products
19965.0,Marseille,Imports,Colonies,Tabac,detail_products
107615.79762929998,Marseille,Exports,Fraude,Tabac,detail_products
2155.0,Marseille,Exports,Monde,Thé,detail_products
13395.0,Marseille,Imports,Monde,Thé,detail_products
6275.0,Marseille,Imports,France,Thé,detail_products
17515.0,Marseille,Exports,Fraude,Thé,detail_products
313982.72153603,Marseille,Exports,Monde,Vins divers,detail_products
142099.8034354,Marseille,Imports,Monde,Vins divers,detail_products
13205.96011614,Marseille,Exports,France,Vins divers,detail_products
6244.0,Marseille,Imports,France,Vins divers,detail_products
1226923.0,Marseille,Exports,Colonies,Vins divers,detail_products
1405767.87821677,Marseille,Imports,Fraude,Vins divers,detail_products
10341.09985227,Marseille,Exports,Monde,Vins de Bordeaux,detail_products
10341.09985227,Marseille,Imports,Fraude,Vins de Bordeaux,detail_products
40169.0,Marseille,Exports,Colonies,Poils et crin,detail_products
55667.850189,Marseille,Imports,Monde,Poils et crin,detail_products
15498.850188999997,Marseille,Exports,Fraude,Poils et crin,detail_products
1689.0,Marseille,Exports,Colonies,Mercure,detail_products
1689.0,Marseille,Imports,Fraude,Mercure,detail_products
7846.0,Marseille,Exports,Colonies,Sels chimiques,detail_products
33523.198704,Marseille,Imports,Monde,Sels chimiques,detail_products
25677.198704000002,Marseille,Exports,Fraude,Sels chimiques,detail_products
1155.0,Marseille,Exports,Colonies,Muscades,detail_products
11214.0,Marseille,Imports,Monde,Muscades,detail_products
10059.0,Marseille,Exports,Fraude,Muscades,detail_products
145.0,Marseille,Exports,Colonies,Graines grasses,detail_products
13009.07949,Marseille,Imports,Monde,Graines grasses,detail_products
12864.07949,Marseille,Exports,Fraude,Graines grasses,detail_products
