partner_type,aggregate_type,product_type,port,importsexports,value
Colonies,detail_products,Ouvrages métalliques,Marseille,Exports,110616.0
Fraude,detail_products,Ouvrages métalliques,Marseille,Exports,1278011.6220920002
France,detail_products,Fleurs artificielles et ouvrages de mode,Marseille,Exports,21899.0
Colonies,detail_products,Fleurs artificielles et ouvrages de mode,Marseille,Exports,8574.0
Fraude,detail_products,Fleurs artificielles et ouvrages de mode,Marseille,Imports,30473.0
France,detail_products,Papier,Marseille,Exports,26990.0
Monde,detail_products,Papier,Marseille,Exports,271942.50025
Monde,detail_products,Papier,Marseille,Imports,17159.0
Colonies,detail_products,Papier,Marseille,Exports,134165.0
Fraude,detail_products,Papier,Marseille,Imports,415938.50025
France,detail_products,Divers mélangés,Marseille,Exports,3549.0
France,detail_products,Divers mélangés,Marseille,Imports,184.0
Monde,detail_products,Divers mélangés,Marseille,Exports,621.0
Monde,detail_products,Divers mélangés,Marseille,Imports,5668.489906
Colonies,detail_products,Divers mélangés,Marseille,Exports,44188.0
Colonies,detail_products,Divers mélangés,Marseille,Imports,17782.0
Fraude,detail_products,Divers mélangés,Marseille,Imports,24723.510094
France,detail_products,Plumes brutes,Marseille,Exports,48900.0
Monde,detail_products,Plumes brutes,Marseille,Imports,10574.19972
Fraude,detail_products,Plumes brutes,Marseille,Imports,38325.800279999996
France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports,25753.760044
France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports,86580.00140000001
Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports,51911.69018360001
Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports,163355.91595818
Colonies,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Exports,199533.0
Fraude,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Imports,27262.532869419985
France,detail_products,Quincaillerie,Marseille,Exports,196919.399905
France,detail_products,Quincaillerie,Marseille,Imports,3740.25
Monde,detail_products,Quincaillerie,Marseille,Exports,277272.302915
Monde,detail_products,Quincaillerie,Marseille,Imports,142751.59100000001
Colonies,detail_products,Quincaillerie,Marseille,Exports,349104.0
Fraude,detail_products,Quincaillerie,Marseille,Imports,676803.86182
France,detail_products,Rubanerie et passementerie diverse,Marseille,Exports,11250.0
Monde,detail_products,Rubanerie et passementerie diverse,Marseille,Exports,1317.0
Monde,detail_products,Rubanerie et passementerie diverse,Marseille,Imports,17817.5
Colonies,detail_products,Rubanerie et passementerie diverse,Marseille,Exports,2142.0
Fraude,detail_products,Rubanerie et passementerie diverse,Marseille,Exports,3108.5
France,detail_products,Rubanerie et passementerie de soie,Marseille,Exports,959145.0
Monde,detail_products,Rubanerie et passementerie de soie,Marseille,Exports,161250.0
Monde,detail_products,Rubanerie et passementerie de soie,Marseille,Imports,95080.0
Colonies,detail_products,Rubanerie et passementerie de soie,Marseille,Exports,155012.0
Fraude,detail_products,Rubanerie et passementerie de soie,Marseille,Imports,1180327.0
France,detail_products,Soie,Marseille,Exports,15382.0
Monde,detail_products,Soie,Marseille,Exports,640244.0
Monde,detail_products,Soie,Marseille,Imports,4655569.0
Colonies,detail_products,Soie,Marseille,Exports,2312.0
Fraude,detail_products,Soie,Marseille,Exports,3997631.0
France,detail_products,"Mousseline, basin et nankin",Marseille,Exports,1348224.5
France,detail_products,"Mousseline, basin et nankin",Marseille,Imports,27530.0
Colonies,detail_products,"Mousseline, basin et nankin",Marseille,Exports,886250.0
Fraude,detail_products,"Mousseline, basin et nankin",Marseille,Imports,2206944.5
France,detail_products,Toiles diverses,Marseille,Exports,461429.0
France,detail_products,Toiles diverses,Marseille,Imports,12586.0
Monde,detail_products,Toiles diverses,Marseille,Exports,22783.439784000002
Monde,detail_products,Toiles diverses,Marseille,Imports,468640.4
Colonies,detail_products,Toiles diverses,Marseille,Exports,38074.0
Fraude,detail_products,Toiles diverses,Marseille,Imports,41060.039783999964
France,detail_products,Verrerie,Marseille,Exports,26180.0
France,detail_products,Verrerie,Marseille,Imports,214.92
Monde,detail_products,Verrerie,Marseille,Exports,42857.70003
Monde,detail_products,Verrerie,Marseille,Imports,26139.619339999997
Colonies,detail_products,Verrerie,Marseille,Exports,51630.0
Fraude,detail_products,Verrerie,Marseille,Imports,94313.16069000002
France,detail_products,"Bière, cidre et vinaigre",Marseille,Exports,366.0
Monde,detail_products,"Bière, cidre et vinaigre",Marseille,Exports,6002.89011
Monde,detail_products,"Bière, cidre et vinaigre",Marseille,Imports,10454.00015
Colonies,detail_products,"Bière, cidre et vinaigre",Marseille,Exports,1533.0
Fraude,detail_products,"Bière, cidre et vinaigre",Marseille,Exports,2552.1100399999996
Monde,detail_products,Acier,Marseille,Exports,8881.80006
Monde,detail_products,Acier,Marseille,Imports,39224.930810000005
Fraude,detail_products,Acier,Marseille,Exports,30343.130750000004
Monde,detail_products,Matières premières diverses,Marseille,Exports,37475.5301435
Monde,detail_products,Matières premières diverses,Marseille,Imports,380614.91541979957
France,detail_products,Matières premières diverses,Marseille,Exports,1479.0
France,detail_products,Matières premières diverses,Marseille,Imports,2259.3700000000003
Colonies,detail_products,Matières premières diverses,Marseille,Exports,5659.0
Fraude,detail_products,Matières premières diverses,Marseille,Exports,338260.75527629955
France,detail_products,Fruits secs et noix,Marseille,Exports,87629.21072
Monde,detail_products,Fruits secs et noix,Marseille,Exports,787772.7802889998
Monde,detail_products,Fruits secs et noix,Marseille,Imports,333428.077204
Colonies,detail_products,Fruits secs et noix,Marseille,Exports,163812.0
Fraude,detail_products,Fruits secs et noix,Marseille,Imports,705785.9138049998
Monde,detail_products,Beurre,Marseille,Exports,6665.75013
Monde,detail_products,Beurre,Marseille,Imports,2968.199988
Fraude,detail_products,Beurre,Marseille,Imports,3697.5501420000005
Monde,detail_products,Bois divers hors combustible,Marseille,Exports,14103.470012
Monde,detail_products,Bois divers hors combustible,Marseille,Imports,39321.310604
Colonies,detail_products,Bois divers hors combustible,Marseille,Exports,4028.0
Colonies,detail_products,Bois divers hors combustible,Marseille,Imports,37492.0
France,detail_products,Bois divers hors combustible,Marseille,Imports,5001.6
Fraude,detail_products,Bois divers hors combustible,Marseille,Exports,63683.440592000006
Monde,detail_products,Bois des Indes,Marseille,Exports,1719.0
Monde,detail_products,Bois des Indes,Marseille,Imports,22766.130026
France,detail_products,Bois des Indes,Marseille,Exports,154.0
Fraude,detail_products,Bois des Indes,Marseille,Exports,20893.130026
Monde,detail_products,Matières brutes et transformées pour teinture,Marseille,Exports,549525.410595
Monde,detail_products,Matières brutes et transformées pour teinture,Marseille,Imports,483081.9210750001
France,detail_products,Matières brutes et transformées pour teinture,Marseille,Exports,3735.28
France,detail_products,Matières brutes et transformées pour teinture,Marseille,Imports,306.0
Colonies,detail_products,Matières brutes et transformées pour teinture,Marseille,Exports,8089.0
Colonies,detail_products,Matières brutes et transformées pour teinture,Marseille,Imports,38976.0
Fraude,detail_products,Matières brutes et transformées pour teinture,Marseille,Imports,38985.76951999997
Monde,detail_products,Bonneterie de soie,Marseille,Exports,477216.0
Fraude,detail_products,Bonneterie de soie,Marseille,Imports,477216.0
Monde,detail_products,"Filoselle, fleuret et bourre de soie",Marseille,Exports,5025.0
Monde,detail_products,"Filoselle, fleuret et bourre de soie",Marseille,Imports,5706.0
Fraude,detail_products,"Filoselle, fleuret et bourre de soie",Marseille,Exports,681.0
Monde,detail_products,"Brai, goudron et résines",Marseille,Exports,67269.31982
Monde,detail_products,"Brai, goudron et résines",Marseille,Imports,142509.41787
Colonies,detail_products,"Brai, goudron et résines",Marseille,Exports,2485.0
France,detail_products,"Brai, goudron et résines",Marseille,Imports,15837.28
Fraude,detail_products,"Brai, goudron et résines",Marseille,Exports,88592.37805
Monde,detail_products,Drogues diverses,Marseille,Exports,526648.0238910001
Monde,detail_products,Drogues diverses,Marseille,Imports,626064.4102335
France,detail_products,Drogues diverses,Marseille,Exports,21657.19964
France,detail_products,Drogues diverses,Marseille,Imports,257.25
Colonies,detail_products,Drogues diverses,Marseille,Exports,39632.0
Fraude,detail_products,Drogues diverses,Marseille,Exports,38384.436702499865
Monde,detail_products,Cendres diverses,Marseille,Exports,92083.00011000001
Monde,detail_products,Cendres diverses,Marseille,Imports,1763700.61919
France,detail_products,Cendres diverses,Marseille,Imports,2200.08
Fraude,detail_products,Cendres diverses,Marseille,Exports,1673817.6990800002
Monde,detail_products,"Gravelée, potasse et védasse",Marseille,Exports,74158.5
Monde,detail_products,"Gravelée, potasse et védasse",Marseille,Imports,344167.88
Fraude,detail_products,"Gravelée, potasse et védasse",Marseille,Exports,270009.38
France,detail_products,Alcalis,Marseille,Exports,2535.04
Monde,detail_products,Alcalis,Marseille,Imports,1404790.97632
Fraude,detail_products,Alcalis,Marseille,Exports,1402255.9363199999
Monde,detail_products,Chairs et œufs,Marseille,Exports,9812.649815
Monde,detail_products,Chairs et œufs,Marseille,Imports,27443.6105618
Colonies,detail_products,Chairs et œufs,Marseille,Exports,225356.0
Fraude,detail_products,Chairs et œufs,Marseille,Imports,207725.0392532
Monde,detail_products,Subsistances diverses et mélangées,Marseille,Exports,84118.539712
Monde,detail_products,Subsistances diverses et mélangées,Marseille,Imports,93067.24097117
Colonies,detail_products,Subsistances diverses et mélangées,Marseille,Exports,129131.0
Colonies,detail_products,Subsistances diverses et mélangées,Marseille,Imports,5958.0
Fraude,detail_products,Subsistances diverses et mélangées,Marseille,Imports,114224.29874083
Monde,detail_products,Chanvre,Marseille,Exports,249203.39177499997
Monde,detail_products,Chanvre,Marseille,Imports,1624047.255225
France,detail_products,Chanvre,Marseille,Exports,575.05000775
Fraude,detail_products,Chanvre,Marseille,Exports,1374268.81344225
Monde,detail_products,Chapeaux d'écorce et de paille,Marseille,Exports,2160.0
Monde,detail_products,Chapeaux d'écorce et de paille,Marseille,Imports,15740.300544
Colonies,detail_products,Chapeaux d'écorce et de paille,Marseille,Exports,4356.0
Fraude,detail_products,Chapeaux d'écorce et de paille,Marseille,Exports,9224.300544
France,detail_products,Combustibles dont charbons et bois,Marseille,Exports,964.40004
France,detail_products,Combustibles dont charbons et bois,Marseille,Imports,142822.38
Monde,detail_products,Combustibles dont charbons et bois,Marseille,Exports,7879.0
Monde,detail_products,Combustibles dont charbons et bois,Marseille,Imports,136788.59797499998
Fraude,detail_products,Combustibles dont charbons et bois,Marseille,Exports,270767.577935
Monde,detail_products,"Bougies, chandelles et flambeaux",Marseille,Exports,48359.50115000001
Monde,detail_products,"Bougies, chandelles et flambeaux",Marseille,Imports,7022.949901
France,detail_products,"Bougies, chandelles et flambeaux",Marseille,Exports,3763.9
Colonies,detail_products,"Bougies, chandelles et flambeaux",Marseille,Exports,1405697.0
Fraude,detail_products,"Bougies, chandelles et flambeaux",Marseille,Imports,1450797.4512490002
Monde,detail_products,Cire,Marseille,Exports,835037.376284
Monde,detail_products,Cire,Marseille,Imports,740468.117086
France,detail_products,Cire,Marseille,Imports,19466.7
Fraude,detail_products,Cire,Marseille,Imports,75102.559198
Monde,detail_products,Colles diverses,Marseille,Exports,8906.9198592
Monde,detail_products,Colles diverses,Marseille,Imports,35779.88123
Colonies,detail_products,Colles diverses,Marseille,Exports,396.0
Fraude,detail_products,Colles diverses,Marseille,Exports,26476.9613708
Monde,detail_products,Cordage et filets,Marseille,Exports,39869.38039005
Monde,detail_products,Cordage et filets,Marseille,Imports,76746.49945
Colonies,detail_products,Cordage et filets,Marseille,Exports,57642.0
Fraude,detail_products,Cordage et filets,Marseille,Imports,20764.880940050003
Monde,detail_products,Produits inconnus,Marseille,Exports,1753.499925
Fraude,detail_products,Produits inconnus,Marseille,Imports,1753.499925
France,detail_products,"Cuirs, peaux et pelleterie",Marseille,Exports,23571.05034
France,detail_products,"Cuirs, peaux et pelleterie",Marseille,Imports,433200.290206
Monde,detail_products,"Cuirs, peaux et pelleterie",Marseille,Exports,811221.1462857
Monde,detail_products,"Cuirs, peaux et pelleterie",Marseille,Imports,2922917.9605372
Colonies,detail_products,"Cuirs, peaux et pelleterie",Marseille,Exports,209864.0
Colonies,detail_products,"Cuirs, peaux et pelleterie",Marseille,Imports,299730.0
Fraude,detail_products,"Cuirs, peaux et pelleterie",Marseille,Exports,2611192.0541175
Monde,detail_products,Cuivre,Marseille,Exports,103163.64829999999
Monde,detail_products,Cuivre,Marseille,Imports,1240159.05
Fraude,detail_products,Cuivre,Marseille,Exports,1136995.4017
Monde,detail_products,Parfumerie et toilette,Marseille,Exports,317575.700056
Monde,detail_products,Parfumerie et toilette,Marseille,Imports,153631.897653
France,detail_products,Parfumerie et toilette,Marseille,Exports,2518.5
Colonies,detail_products,Parfumerie et toilette,Marseille,Exports,16831.0
Fraude,detail_products,Parfumerie et toilette,Marseille,Imports,183293.30240299998
Monde,detail_products,Gommes diverses,Marseille,Exports,228042.750815
Monde,detail_products,Gommes diverses,Marseille,Imports,834691.2976
France,detail_products,Gommes diverses,Marseille,Exports,5870.39976
Colonies,detail_products,Gommes diverses,Marseille,Exports,2320.0
Fraude,detail_products,Gommes diverses,Marseille,Exports,598458.1470250001
France,detail_products,Manne et médicaments,Marseille,Exports,19886.850270000003
Monde,detail_products,Manne et médicaments,Marseille,Exports,80288.55135
Monde,detail_products,Manne et médicaments,Marseille,Imports,270478.99875
Colonies,detail_products,Manne et médicaments,Marseille,Exports,61007.0
Fraude,detail_products,Manne et médicaments,Marseille,Exports,109296.59713000004
Monde,detail_products,Quinquina,Marseille,Exports,55762.5
Monde,detail_products,Quinquina,Marseille,Imports,61586.0
Colonies,detail_products,Quinquina,Marseille,Exports,38332.0
Fraude,detail_products,Quinquina,Marseille,Imports,32508.5
Monde,detail_products,Safran,Marseille,Exports,62857.75064175
Monde,detail_products,Safran,Marseille,Imports,486699.28945965995
France,detail_products,Safran,Marseille,Exports,1304.79001403
Colonies,detail_products,Safran,Marseille,Exports,1392.0
Fraude,detail_products,Safran,Marseille,Exports,421144.74880387995
Monde,detail_products,Salsepareille,Marseille,Exports,35665.00025
Monde,detail_products,Salsepareille,Marseille,Imports,196711.2072
Colonies,detail_products,Salsepareille,Marseille,Exports,57848.0
Fraude,detail_products,Salsepareille,Marseille,Exports,103198.20695
France,detail_products,Séné,Marseille,Exports,8854.999749999999
Monde,detail_products,Séné,Marseille,Exports,46027.500875
Monde,detail_products,Séné,Marseille,Imports,304606.047501
Colonies,detail_products,Séné,Marseille,Exports,7075.0
Fraude,detail_products,Séné,Marseille,Exports,242648.546876
Monde,detail_products,Réglisse,Marseille,Exports,103585.0
Monde,detail_products,Réglisse,Marseille,Imports,173172.78445500002
France,detail_products,Réglisse,Marseille,Exports,20138.0005
Colonies,detail_products,Réglisse,Marseille,Exports,265.0
Fraude,detail_products,Réglisse,Marseille,Exports,49184.78395500002
Monde,detail_products,Alun,Marseille,Exports,86868.3743125
Monde,detail_products,Alun,Marseille,Imports,230449.48621
Colonies,detail_products,Alun,Marseille,Exports,275.0
Fraude,detail_products,Alun,Marseille,Exports,143306.1118975
Monde,detail_products,"Alquifoux, mine de plomb et graphite",Marseille,Exports,72447.002575
Monde,detail_products,"Alquifoux, mine de plomb et graphite",Marseille,Imports,89006.25099999999
Colonies,detail_products,"Alquifoux, mine de plomb et graphite",Marseille,Exports,177.0
Fraude,detail_products,"Alquifoux, mine de plomb et graphite",Marseille,Exports,16382.248424999983
Monde,detail_products,Céruse et blanc de plomb,Marseille,Exports,2399.7600220000004
Monde,detail_products,Céruse et blanc de plomb,Marseille,Imports,21850.8
Colonies,detail_products,Céruse et blanc de plomb,Marseille,Exports,2094.0
Fraude,detail_products,Céruse et blanc de plomb,Marseille,Exports,17357.039978
Monde,detail_products,Cochenille,Marseille,Exports,1826664.0
Monde,detail_products,Cochenille,Marseille,Imports,2122500.0
Colonies,detail_products,Cochenille,Marseille,Exports,240.0
Fraude,detail_products,Cochenille,Marseille,Exports,295596.0
Monde,detail_products,Galle,Marseille,Exports,118921.50138
Monde,detail_products,Galle,Marseille,Imports,939939.0
France,detail_products,Galle,Marseille,Exports,6660.79977
Colonies,detail_products,Galle,Marseille,Exports,419.0
Fraude,detail_products,Galle,Marseille,Exports,813937.69885
Monde,detail_products,Garance,Marseille,Exports,317139.082813
Monde,detail_products,Garance,Marseille,Imports,227133.00312
Fraude,detail_products,Garance,Marseille,Imports,90006.079693
Monde,detail_products,Verdet,Marseille,Exports,233704.899948
Monde,detail_products,Verdet,Marseille,Imports,1353.0
France,detail_products,Verdet,Marseille,Exports,1372.8
Colonies,detail_products,Verdet,Marseille,Exports,482.0
Fraude,detail_products,Verdet,Marseille,Imports,234206.699948
France,detail_products,Eaux-de-vie et liqueurs,Marseille,Exports,33452.1409183
France,detail_products,Eaux-de-vie et liqueurs,Marseille,Imports,265.00001
Monde,detail_products,Eaux-de-vie et liqueurs,Marseille,Exports,360540.9891789
Monde,detail_products,Eaux-de-vie et liqueurs,Marseille,Imports,11654.0
Colonies,detail_products,Eaux-de-vie et liqueurs,Marseille,Exports,236751.0
Colonies,detail_products,Eaux-de-vie et liqueurs,Marseille,Imports,55403.0
Fraude,detail_products,Eaux-de-vie et liqueurs,Marseille,Imports,563422.1300872001
Monde,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports,15998.749749999999
Monde,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports,31038.029888
Colonies,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille,Imports,9996.0
Fraude,detail_products,"Cornes, corail, écailles, ivoire et nacre",Marseille,Exports,25035.280138000006
Monde,detail_products,Cannelle,Marseille,Exports,42720.0
Monde,detail_products,Cannelle,Marseille,Imports,227614.0
Colonies,detail_products,Cannelle,Marseille,Exports,11940.0
Fraude,detail_products,Cannelle,Marseille,Exports,172954.0
Monde,detail_products,Girofle,Marseille,Exports,147180.0
Monde,detail_products,Girofle,Marseille,Imports,383394.0
France,detail_products,Girofle,Marseille,Exports,41364.0
Colonies,detail_products,Girofle,Marseille,Exports,6252.0
Fraude,detail_products,Girofle,Marseille,Exports,188598.0
Monde,detail_products,Poivre et piment,Marseille,Exports,318939.203104
Monde,detail_products,Poivre et piment,Marseille,Imports,1123298.2267190001
Colonies,detail_products,Poivre et piment,Marseille,Exports,33242.0
Fraude,detail_products,Poivre et piment,Marseille,Exports,771117.0236150001
Monde,detail_products,"Farine, gruau, biscuits et pâtes",Marseille,Exports,19188.349961
Monde,detail_products,"Farine, gruau, biscuits et pâtes",Marseille,Imports,445031.28969599993
France,detail_products,"Farine, gruau, biscuits et pâtes",Marseille,Exports,63633.0025
Colonies,detail_products,"Farine, gruau, biscuits et pâtes",Marseille,Exports,127578.0
Fraude,detail_products,"Farine, gruau, biscuits et pâtes",Marseille,Exports,234631.93723499993
Monde,detail_products,Bâtiments de mer et apparaux,Marseille,Exports,1506.75
Monde,detail_products,Bâtiments de mer et apparaux,Marseille,Imports,32570.340088
Colonies,detail_products,Bâtiments de mer et apparaux,Marseille,Exports,5917.0
Fraude,detail_products,Bâtiments de mer et apparaux,Marseille,Exports,25146.590088
Monde,detail_products,Fer-blanc,Marseille,Exports,32772.6
Monde,detail_products,Fer-blanc,Marseille,Imports,113026.6
Colonies,detail_products,Fer-blanc,Marseille,Exports,830.0
Fraude,detail_products,Fer-blanc,Marseille,Exports,79424.0
Monde,detail_products,Fromage,Marseille,Exports,81120.5492055
Monde,detail_products,Fromage,Marseille,Imports,366042.755665
Colonies,detail_products,Fromage,Marseille,Exports,291479.0
Fraude,detail_products,Fromage,Marseille,Imports,6556.793540499988
France,detail_products,Fruits frais,Marseille,Exports,2418.879943
Monde,detail_products,Fruits frais,Marseille,Exports,17445.199943
Monde,detail_products,Fruits frais,Marseille,Imports,449393.7100875
Colonies,detail_products,Fruits frais,Marseille,Exports,48910.0
Fraude,detail_products,Fruits frais,Marseille,Exports,380619.6302015
Monde,detail_products,Blé et autres grains comestibles,Marseille,Exports,1345479.37
Monde,detail_products,Blé et autres grains comestibles,Marseille,Imports,12705418.801439999
France,detail_products,Blé et autres grains comestibles,Marseille,Exports,26250.0
France,detail_products,Blé et autres grains comestibles,Marseille,Imports,100610.04
Colonies,detail_products,Blé et autres grains comestibles,Marseille,Exports,7066.0
Fraude,detail_products,Blé et autres grains comestibles,Marseille,Exports,11427233.471439999
France,detail_products,Riz,Marseille,Exports,743.860013
Monde,detail_products,Riz,Marseille,Exports,177186.09999999998
Monde,detail_products,Riz,Marseille,Imports,1076381.77251
Colonies,detail_products,Riz,Marseille,Exports,65521.0
Fraude,detail_products,Riz,Marseille,Exports,832930.8124970001
Monde,detail_products,Graines diverses et mélangées,Marseille,Exports,16828.749886
Monde,detail_products,Graines diverses et mélangées,Marseille,Imports,42549.549615
France,detail_products,Graines diverses et mélangées,Marseille,Exports,374.0
Colonies,detail_products,Graines diverses et mélangées,Marseille,Exports,7277.0
Fraude,detail_products,Graines diverses et mélangées,Marseille,Exports,18069.799729000002
Monde,detail_products,Graines de jardin,Marseille,Exports,26443.0
Colonies,detail_products,Graines de jardin,Marseille,Exports,1698.0
Fraude,detail_products,Graines de jardin,Marseille,Imports,28141.0
Monde,detail_products,Huiles diverses,Marseille,Exports,326.36
Monde,detail_products,Huiles diverses,Marseille,Imports,19005678.949804
Colonies,detail_products,Huiles diverses,Marseille,Exports,378.0
France,detail_products,Huiles diverses,Marseille,Imports,1736.00008
Fraude,detail_products,Huiles diverses,Marseille,Exports,19006710.589884
France,detail_products,Huile d'olive à manger,Marseille,Exports,147989.0
Monde,detail_products,Huile d'olive à manger,Marseille,Exports,1106722.0
Colonies,detail_products,Huile d'olive à manger,Marseille,Exports,856930.0
Fraude,detail_products,Huile d'olive à manger,Marseille,Imports,2111641.0
France,detail_products,Huile de poisson,Marseille,Exports,153.74999625
France,detail_products,Huile de poisson,Marseille,Imports,157.5
Monde,detail_products,Huile de poisson,Marseille,Exports,3979.875
Colonies,detail_products,Huile de poisson,Marseille,Exports,140.0
Fraude,detail_products,Huile de poisson,Marseille,Imports,4116.12499625
Monde,detail_products,Boissons diverses et mélangées,Marseille,Exports,180525.95784
Monde,detail_products,Boissons diverses et mélangées,Marseille,Imports,18645.879664
France,detail_products,Boissons diverses et mélangées,Marseille,Exports,4741.920072
Fraude,detail_products,Boissons diverses et mélangées,Marseille,Imports,166621.998248
France,detail_products,Laines non transformées diverses,Marseille,Exports,76372.2976
Monde,detail_products,Laines non transformées diverses,Marseille,Exports,885324.8654309999
Monde,detail_products,Laines non transformées diverses,Marseille,Imports,4006678.296806
Colonies,detail_products,Laines non transformées diverses,Marseille,Exports,33128.0
Fraude,detail_products,Laines non transformées diverses,Marseille,Exports,3011853.1337750005
France,detail_products,Légumes,Marseille,Exports,135.0
Monde,detail_products,Légumes,Marseille,Exports,214014.18830499996
Monde,detail_products,Légumes,Marseille,Imports,427915.620114
Colonies,detail_products,Légumes,Marseille,Exports,78607.0
Fraude,detail_products,Légumes,Marseille,Exports,135159.43180900003
Monde,detail_products,Bouchons principalement en liège,Marseille,Exports,15628.90035
Monde,detail_products,Bouchons principalement en liège,Marseille,Imports,16637.7009
Colonies,detail_products,Bouchons principalement en liège,Marseille,Exports,49414.0
Fraude,detail_products,Bouchons principalement en liège,Marseille,Imports,48405.19945
Monde,detail_products,Lin,Marseille,Exports,3673.64981
Monde,detail_products,Lin,Marseille,Imports,2655.0
Fraude,detail_products,Lin,Marseille,Imports,1018.6498099999999
Monde,detail_products,Marbre brut et ouvré,Marseille,Exports,20916.48
Monde,detail_products,Marbre brut et ouvré,Marseille,Imports,386119.599918
France,detail_products,Marbre brut et ouvré,Marseille,Exports,561.0
Colonies,detail_products,Marbre brut et ouvré,Marseille,Exports,59646.0
Fraude,detail_products,Marbre brut et ouvré,Marseille,Exports,304996.119918
Monde,detail_products,Miel,Marseille,Exports,13384.439694
Monde,detail_products,Miel,Marseille,Imports,611.700003
Colonies,detail_products,Miel,Marseille,Exports,282.0
Fraude,detail_products,Miel,Marseille,Imports,13054.739691
Monde,detail_products,Savon,Marseille,Exports,708541.99956
Monde,detail_products,Savon,Marseille,Imports,4941.9998
France,detail_products,Savon,Marseille,Exports,313446.5
Colonies,detail_products,Savon,Marseille,Exports,1466356.0
Fraude,detail_products,Savon,Marseille,Imports,2483402.49976
France,detail_products,Plomb,Marseille,Exports,1010.0
Monde,detail_products,Plomb,Marseille,Exports,2613.0
Monde,detail_products,Plomb,Marseille,Imports,65348.0
Fraude,detail_products,Plomb,Marseille,Exports,61725.0
Monde,detail_products,Plumes ouvrées,Marseille,Exports,9500.0
Colonies,detail_products,Plumes ouvrées,Marseille,Exports,5505.0
Fraude,detail_products,Plumes ouvrées,Marseille,Imports,15005.0
France,detail_products,Pêche et fruits de mer,Marseille,Exports,29772.73938
France,detail_products,Pêche et fruits de mer,Marseille,Imports,43527.0
Monde,detail_products,Pêche et fruits de mer,Marseille,Exports,1044601.1696899999
Monde,detail_products,Pêche et fruits de mer,Marseille,Imports,658123.07804
Colonies,detail_products,Pêche et fruits de mer,Marseille,Exports,57421.0
Fraude,detail_products,Pêche et fruits de mer,Marseille,Imports,430144.83102999977
France,detail_products,Salpêtre et soufre,Marseille,Exports,24550.62375
Monde,detail_products,Salpêtre et soufre,Marseille,Exports,167733.72615749997
Monde,detail_products,Salpêtre et soufre,Marseille,Imports,252549.151989
Colonies,detail_products,Salpêtre et soufre,Marseille,Exports,1124.0
Fraude,detail_products,Salpêtre et soufre,Marseille,Exports,59140.802081500035
Monde,detail_products,Graisses diverses,Marseille,Exports,346.3199964
Monde,detail_products,Graisses diverses,Marseille,Imports,595291.5771379999
France,detail_products,Graisses diverses,Marseille,Exports,9544.32
France,detail_products,Graisses diverses,Marseille,Imports,2131.69
Colonies,detail_products,Graisses diverses,Marseille,Exports,98309.0
Fraude,detail_products,Graisses diverses,Marseille,Exports,489223.6271415999
Monde,detail_products,Tabac,Marseille,Exports,148856.7983707
Monde,detail_products,Tabac,Marseille,Imports,335974.392
France,detail_products,Tabac,Marseille,Exports,99466.796
Colonies,detail_products,Tabac,Marseille,Imports,19965.0
Fraude,detail_products,Tabac,Marseille,Exports,107615.79762929998
Monde,detail_products,Thé,Marseille,Exports,2155.0
Monde,detail_products,Thé,Marseille,Imports,13395.0
France,detail_products,Thé,Marseille,Imports,6275.0
Fraude,detail_products,Thé,Marseille,Exports,17515.0
Monde,detail_products,Vins divers,Marseille,Exports,313982.72153603
Monde,detail_products,Vins divers,Marseille,Imports,142099.8034354
France,detail_products,Vins divers,Marseille,Exports,13205.96011614
France,detail_products,Vins divers,Marseille,Imports,6244.0
Colonies,detail_products,Vins divers,Marseille,Exports,1226923.0
Fraude,detail_products,Vins divers,Marseille,Imports,1405767.87821677
Monde,detail_products,Vins de Bordeaux,Marseille,Exports,10341.09985227
Fraude,detail_products,Vins de Bordeaux,Marseille,Imports,10341.09985227
Colonies,detail_products,Poils et crin,Marseille,Exports,40169.0
Monde,detail_products,Poils et crin,Marseille,Imports,55667.850189
Fraude,detail_products,Poils et crin,Marseille,Exports,15498.850188999997
Colonies,detail_products,Mercure,Marseille,Exports,1689.0
Fraude,detail_products,Mercure,Marseille,Imports,1689.0
Colonies,detail_products,Sels chimiques,Marseille,Exports,7846.0
Monde,detail_products,Sels chimiques,Marseille,Imports,33523.198704
Fraude,detail_products,Sels chimiques,Marseille,Exports,25677.198704000002
Colonies,detail_products,Muscades,Marseille,Exports,1155.0
Monde,detail_products,Muscades,Marseille,Imports,11214.0
Fraude,detail_products,Muscades,Marseille,Exports,10059.0
Colonies,detail_products,Graines grasses,Marseille,Exports,145.0
Monde,detail_products,Graines grasses,Marseille,Imports,13009.07949
Fraude,detail_products,Graines grasses,Marseille,Exports,12864.07949
