partner_type,product_type,value,importsexports,aggregate_type,port
Colonies,Ouvrages métalliques,110616.0,Exports,detail_products,Marseille
Fraude,Ouvrages métalliques,1278011.6220920002,Exports,detail_products,Marseille
France,Fleurs artificielles et ouvrages de mode,21899.0,Exports,detail_products,Marseille
Colonies,Fleurs artificielles et ouvrages de mode,8574.0,Exports,detail_products,Marseille
Fraude,Fleurs artificielles et ouvrages de mode,30473.0,Imports,detail_products,Marseille
France,Papier,26990.0,Exports,detail_products,Marseille
Monde,Papier,271942.50025,Exports,detail_products,Marseille
Monde,Papier,17159.0,Imports,detail_products,Marseille
Colonies,Papier,134165.0,Exports,detail_products,Marseille
Fraude,Papier,415938.50025,Imports,detail_products,Marseille
France,Divers mélangés,3549.0,Exports,detail_products,Marseille
France,Divers mélangés,184.0,Imports,detail_products,Marseille
Monde,Divers mélangés,621.0,Exports,detail_products,Marseille
Monde,Divers mélangés,5668.489906,Imports,detail_products,Marseille
Colonies,Divers mélangés,44188.0,Exports,detail_products,Marseille
Colonies,Divers mélangés,17782.0,Imports,detail_products,Marseille
Fraude,Divers mélangés,24723.510094,Imports,detail_products,Marseille
France,Plumes brutes,48900.0,Exports,detail_products,Marseille
Monde,Plumes brutes,10574.19972,Imports,detail_products,Marseille
Fraude,Plumes brutes,38325.800279999996,Imports,detail_products,Marseille
France,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044,Exports,detail_products,Marseille
France,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001,Imports,detail_products,Marseille
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001,Exports,detail_products,Marseille
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818,Imports,detail_products,Marseille
Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0,Exports,detail_products,Marseille
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985,Imports,detail_products,Marseille
France,Quincaillerie,196919.399905,Exports,detail_products,Marseille
France,Quincaillerie,3740.25,Imports,detail_products,Marseille
Monde,Quincaillerie,277272.302915,Exports,detail_products,Marseille
Monde,Quincaillerie,142751.59100000001,Imports,detail_products,Marseille
Colonies,Quincaillerie,349104.0,Exports,detail_products,Marseille
Fraude,Quincaillerie,676803.86182,Imports,detail_products,Marseille
France,Rubanerie et passementerie diverse,11250.0,Exports,detail_products,Marseille
Monde,Rubanerie et passementerie diverse,1317.0,Exports,detail_products,Marseille
Monde,Rubanerie et passementerie diverse,17817.5,Imports,detail_products,Marseille
Colonies,Rubanerie et passementerie diverse,2142.0,Exports,detail_products,Marseille
Fraude,Rubanerie et passementerie diverse,3108.5,Exports,detail_products,Marseille
France,Rubanerie et passementerie de soie,959145.0,Exports,detail_products,Marseille
Monde,Rubanerie et passementerie de soie,161250.0,Exports,detail_products,Marseille
Monde,Rubanerie et passementerie de soie,95080.0,Imports,detail_products,Marseille
Colonies,Rubanerie et passementerie de soie,155012.0,Exports,detail_products,Marseille
Fraude,Rubanerie et passementerie de soie,1180327.0,Imports,detail_products,Marseille
France,Soie,15382.0,Exports,detail_products,Marseille
Monde,Soie,640244.0,Exports,detail_products,Marseille
Monde,Soie,4655569.0,Imports,detail_products,Marseille
Colonies,Soie,2312.0,Exports,detail_products,Marseille
Fraude,Soie,3997631.0,Exports,detail_products,Marseille
France,"Mousseline, basin et nankin",1348224.5,Exports,detail_products,Marseille
France,"Mousseline, basin et nankin",27530.0,Imports,detail_products,Marseille
Colonies,"Mousseline, basin et nankin",886250.0,Exports,detail_products,Marseille
Fraude,"Mousseline, basin et nankin",2206944.5,Imports,detail_products,Marseille
France,Toiles diverses,461429.0,Exports,detail_products,Marseille
France,Toiles diverses,12586.0,Imports,detail_products,Marseille
Monde,Toiles diverses,22783.439784000002,Exports,detail_products,Marseille
Monde,Toiles diverses,468640.4,Imports,detail_products,Marseille
Colonies,Toiles diverses,38074.0,Exports,detail_products,Marseille
Fraude,Toiles diverses,41060.039783999964,Imports,detail_products,Marseille
France,Verrerie,26180.0,Exports,detail_products,Marseille
France,Verrerie,214.92,Imports,detail_products,Marseille
Monde,Verrerie,42857.70003,Exports,detail_products,Marseille
Monde,Verrerie,26139.619339999997,Imports,detail_products,Marseille
Colonies,Verrerie,51630.0,Exports,detail_products,Marseille
Fraude,Verrerie,94313.16069000002,Imports,detail_products,Marseille
France,"Bière, cidre et vinaigre",366.0,Exports,detail_products,Marseille
Monde,"Bière, cidre et vinaigre",6002.89011,Exports,detail_products,Marseille
Monde,"Bière, cidre et vinaigre",10454.00015,Imports,detail_products,Marseille
Colonies,"Bière, cidre et vinaigre",1533.0,Exports,detail_products,Marseille
Fraude,"Bière, cidre et vinaigre",2552.1100399999996,Exports,detail_products,Marseille
Monde,Acier,8881.80006,Exports,detail_products,Marseille
Monde,Acier,39224.930810000005,Imports,detail_products,Marseille
Fraude,Acier,30343.130750000004,Exports,detail_products,Marseille
Monde,Matières premières diverses,37475.5301435,Exports,detail_products,Marseille
Monde,Matières premières diverses,380614.91541979957,Imports,detail_products,Marseille
France,Matières premières diverses,1479.0,Exports,detail_products,Marseille
France,Matières premières diverses,2259.3700000000003,Imports,detail_products,Marseille
Colonies,Matières premières diverses,5659.0,Exports,detail_products,Marseille
Fraude,Matières premières diverses,338260.75527629955,Exports,detail_products,Marseille
France,Fruits secs et noix,87629.21072,Exports,detail_products,Marseille
Monde,Fruits secs et noix,787772.7802889998,Exports,detail_products,Marseille
Monde,Fruits secs et noix,333428.077204,Imports,detail_products,Marseille
Colonies,Fruits secs et noix,163812.0,Exports,detail_products,Marseille
Fraude,Fruits secs et noix,705785.9138049998,Imports,detail_products,Marseille
Monde,Beurre,6665.75013,Exports,detail_products,Marseille
Monde,Beurre,2968.199988,Imports,detail_products,Marseille
Fraude,Beurre,3697.5501420000005,Imports,detail_products,Marseille
Monde,Bois divers hors combustible,14103.470012,Exports,detail_products,Marseille
Monde,Bois divers hors combustible,39321.310604,Imports,detail_products,Marseille
Colonies,Bois divers hors combustible,4028.0,Exports,detail_products,Marseille
Colonies,Bois divers hors combustible,37492.0,Imports,detail_products,Marseille
France,Bois divers hors combustible,5001.6,Imports,detail_products,Marseille
Fraude,Bois divers hors combustible,63683.440592000006,Exports,detail_products,Marseille
Monde,Bois des Indes,1719.0,Exports,detail_products,Marseille
Monde,Bois des Indes,22766.130026,Imports,detail_products,Marseille
France,Bois des Indes,154.0,Exports,detail_products,Marseille
Fraude,Bois des Indes,20893.130026,Exports,detail_products,Marseille
Monde,Matières brutes et transformées pour teinture,549525.410595,Exports,detail_products,Marseille
Monde,Matières brutes et transformées pour teinture,483081.9210750001,Imports,detail_products,Marseille
France,Matières brutes et transformées pour teinture,3735.28,Exports,detail_products,Marseille
France,Matières brutes et transformées pour teinture,306.0,Imports,detail_products,Marseille
Colonies,Matières brutes et transformées pour teinture,8089.0,Exports,detail_products,Marseille
Colonies,Matières brutes et transformées pour teinture,38976.0,Imports,detail_products,Marseille
Fraude,Matières brutes et transformées pour teinture,38985.76951999997,Imports,detail_products,Marseille
Monde,Bonneterie de soie,477216.0,Exports,detail_products,Marseille
Fraude,Bonneterie de soie,477216.0,Imports,detail_products,Marseille
Monde,"Filoselle, fleuret et bourre de soie",5025.0,Exports,detail_products,Marseille
Monde,"Filoselle, fleuret et bourre de soie",5706.0,Imports,detail_products,Marseille
Fraude,"Filoselle, fleuret et bourre de soie",681.0,Exports,detail_products,Marseille
Monde,"Brai, goudron et résines",67269.31982,Exports,detail_products,Marseille
Monde,"Brai, goudron et résines",142509.41787,Imports,detail_products,Marseille
Colonies,"Brai, goudron et résines",2485.0,Exports,detail_products,Marseille
France,"Brai, goudron et résines",15837.28,Imports,detail_products,Marseille
Fraude,"Brai, goudron et résines",88592.37805,Exports,detail_products,Marseille
Monde,Drogues diverses,526648.0238910001,Exports,detail_products,Marseille
Monde,Drogues diverses,626064.4102335,Imports,detail_products,Marseille
France,Drogues diverses,21657.19964,Exports,detail_products,Marseille
France,Drogues diverses,257.25,Imports,detail_products,Marseille
Colonies,Drogues diverses,39632.0,Exports,detail_products,Marseille
Fraude,Drogues diverses,38384.436702499865,Exports,detail_products,Marseille
Monde,Cendres diverses,92083.00011000001,Exports,detail_products,Marseille
Monde,Cendres diverses,1763700.61919,Imports,detail_products,Marseille
France,Cendres diverses,2200.08,Imports,detail_products,Marseille
Fraude,Cendres diverses,1673817.6990800002,Exports,detail_products,Marseille
Monde,"Gravelée, potasse et védasse",74158.5,Exports,detail_products,Marseille
Monde,"Gravelée, potasse et védasse",344167.88,Imports,detail_products,Marseille
Fraude,"Gravelée, potasse et védasse",270009.38,Exports,detail_products,Marseille
France,Alcalis,2535.04,Exports,detail_products,Marseille
Monde,Alcalis,1404790.97632,Imports,detail_products,Marseille
Fraude,Alcalis,1402255.9363199999,Exports,detail_products,Marseille
Monde,Chairs et œufs,9812.649815,Exports,detail_products,Marseille
Monde,Chairs et œufs,27443.6105618,Imports,detail_products,Marseille
Colonies,Chairs et œufs,225356.0,Exports,detail_products,Marseille
Fraude,Chairs et œufs,207725.0392532,Imports,detail_products,Marseille
Monde,Subsistances diverses et mélangées,84118.539712,Exports,detail_products,Marseille
Monde,Subsistances diverses et mélangées,93067.24097117,Imports,detail_products,Marseille
Colonies,Subsistances diverses et mélangées,129131.0,Exports,detail_products,Marseille
Colonies,Subsistances diverses et mélangées,5958.0,Imports,detail_products,Marseille
Fraude,Subsistances diverses et mélangées,114224.29874083,Imports,detail_products,Marseille
Monde,Chanvre,249203.39177499997,Exports,detail_products,Marseille
Monde,Chanvre,1624047.255225,Imports,detail_products,Marseille
France,Chanvre,575.05000775,Exports,detail_products,Marseille
Fraude,Chanvre,1374268.81344225,Exports,detail_products,Marseille
Monde,Chapeaux d'écorce et de paille,2160.0,Exports,detail_products,Marseille
Monde,Chapeaux d'écorce et de paille,15740.300544,Imports,detail_products,Marseille
Colonies,Chapeaux d'écorce et de paille,4356.0,Exports,detail_products,Marseille
Fraude,Chapeaux d'écorce et de paille,9224.300544,Exports,detail_products,Marseille
France,Combustibles dont charbons et bois,964.40004,Exports,detail_products,Marseille
France,Combustibles dont charbons et bois,142822.38,Imports,detail_products,Marseille
Monde,Combustibles dont charbons et bois,7879.0,Exports,detail_products,Marseille
Monde,Combustibles dont charbons et bois,136788.59797499998,Imports,detail_products,Marseille
Fraude,Combustibles dont charbons et bois,270767.577935,Exports,detail_products,Marseille
Monde,"Bougies, chandelles et flambeaux",48359.50115000001,Exports,detail_products,Marseille
Monde,"Bougies, chandelles et flambeaux",7022.949901,Imports,detail_products,Marseille
France,"Bougies, chandelles et flambeaux",3763.9,Exports,detail_products,Marseille
Colonies,"Bougies, chandelles et flambeaux",1405697.0,Exports,detail_products,Marseille
Fraude,"Bougies, chandelles et flambeaux",1450797.4512490002,Imports,detail_products,Marseille
Monde,Cire,835037.376284,Exports,detail_products,Marseille
Monde,Cire,740468.117086,Imports,detail_products,Marseille
France,Cire,19466.7,Imports,detail_products,Marseille
Fraude,Cire,75102.559198,Imports,detail_products,Marseille
Monde,Colles diverses,8906.9198592,Exports,detail_products,Marseille
Monde,Colles diverses,35779.88123,Imports,detail_products,Marseille
Colonies,Colles diverses,396.0,Exports,detail_products,Marseille
Fraude,Colles diverses,26476.9613708,Exports,detail_products,Marseille
Monde,Cordage et filets,39869.38039005,Exports,detail_products,Marseille
Monde,Cordage et filets,76746.49945,Imports,detail_products,Marseille
Colonies,Cordage et filets,57642.0,Exports,detail_products,Marseille
Fraude,Cordage et filets,20764.880940050003,Imports,detail_products,Marseille
Monde,Produits inconnus,1753.499925,Exports,detail_products,Marseille
Fraude,Produits inconnus,1753.499925,Imports,detail_products,Marseille
France,"Cuirs, peaux et pelleterie",23571.05034,Exports,detail_products,Marseille
France,"Cuirs, peaux et pelleterie",433200.290206,Imports,detail_products,Marseille
Monde,"Cuirs, peaux et pelleterie",811221.1462857,Exports,detail_products,Marseille
Monde,"Cuirs, peaux et pelleterie",2922917.9605372,Imports,detail_products,Marseille
Colonies,"Cuirs, peaux et pelleterie",209864.0,Exports,detail_products,Marseille
Colonies,"Cuirs, peaux et pelleterie",299730.0,Imports,detail_products,Marseille
Fraude,"Cuirs, peaux et pelleterie",2611192.0541175,Exports,detail_products,Marseille
Monde,Cuivre,103163.64829999999,Exports,detail_products,Marseille
Monde,Cuivre,1240159.05,Imports,detail_products,Marseille
Fraude,Cuivre,1136995.4017,Exports,detail_products,Marseille
Monde,Parfumerie et toilette,317575.700056,Exports,detail_products,Marseille
Monde,Parfumerie et toilette,153631.897653,Imports,detail_products,Marseille
France,Parfumerie et toilette,2518.5,Exports,detail_products,Marseille
Colonies,Parfumerie et toilette,16831.0,Exports,detail_products,Marseille
Fraude,Parfumerie et toilette,183293.30240299998,Imports,detail_products,Marseille
Monde,Gommes diverses,228042.750815,Exports,detail_products,Marseille
Monde,Gommes diverses,834691.2976,Imports,detail_products,Marseille
France,Gommes diverses,5870.39976,Exports,detail_products,Marseille
Colonies,Gommes diverses,2320.0,Exports,detail_products,Marseille
Fraude,Gommes diverses,598458.1470250001,Exports,detail_products,Marseille
France,Manne et médicaments,19886.850270000003,Exports,detail_products,Marseille
Monde,Manne et médicaments,80288.55135,Exports,detail_products,Marseille
Monde,Manne et médicaments,270478.99875,Imports,detail_products,Marseille
Colonies,Manne et médicaments,61007.0,Exports,detail_products,Marseille
Fraude,Manne et médicaments,109296.59713000004,Exports,detail_products,Marseille
Monde,Quinquina,55762.5,Exports,detail_products,Marseille
Monde,Quinquina,61586.0,Imports,detail_products,Marseille
Colonies,Quinquina,38332.0,Exports,detail_products,Marseille
Fraude,Quinquina,32508.5,Imports,detail_products,Marseille
Monde,Safran,62857.75064175,Exports,detail_products,Marseille
Monde,Safran,486699.28945965995,Imports,detail_products,Marseille
France,Safran,1304.79001403,Exports,detail_products,Marseille
Colonies,Safran,1392.0,Exports,detail_products,Marseille
Fraude,Safran,421144.74880387995,Exports,detail_products,Marseille
Monde,Salsepareille,35665.00025,Exports,detail_products,Marseille
Monde,Salsepareille,196711.2072,Imports,detail_products,Marseille
Colonies,Salsepareille,57848.0,Exports,detail_products,Marseille
Fraude,Salsepareille,103198.20695,Exports,detail_products,Marseille
France,Séné,8854.999749999999,Exports,detail_products,Marseille
Monde,Séné,46027.500875,Exports,detail_products,Marseille
Monde,Séné,304606.047501,Imports,detail_products,Marseille
Colonies,Séné,7075.0,Exports,detail_products,Marseille
Fraude,Séné,242648.546876,Exports,detail_products,Marseille
Monde,Réglisse,103585.0,Exports,detail_products,Marseille
Monde,Réglisse,173172.78445500002,Imports,detail_products,Marseille
France,Réglisse,20138.0005,Exports,detail_products,Marseille
Colonies,Réglisse,265.0,Exports,detail_products,Marseille
Fraude,Réglisse,49184.78395500002,Exports,detail_products,Marseille
Monde,Alun,86868.3743125,Exports,detail_products,Marseille
Monde,Alun,230449.48621,Imports,detail_products,Marseille
Colonies,Alun,275.0,Exports,detail_products,Marseille
Fraude,Alun,143306.1118975,Exports,detail_products,Marseille
Monde,"Alquifoux, mine de plomb et graphite",72447.002575,Exports,detail_products,Marseille
Monde,"Alquifoux, mine de plomb et graphite",89006.25099999999,Imports,detail_products,Marseille
Colonies,"Alquifoux, mine de plomb et graphite",177.0,Exports,detail_products,Marseille
Fraude,"Alquifoux, mine de plomb et graphite",16382.248424999983,Exports,detail_products,Marseille
Monde,Céruse et blanc de plomb,2399.7600220000004,Exports,detail_products,Marseille
Monde,Céruse et blanc de plomb,21850.8,Imports,detail_products,Marseille
Colonies,Céruse et blanc de plomb,2094.0,Exports,detail_products,Marseille
Fraude,Céruse et blanc de plomb,17357.039978,Exports,detail_products,Marseille
Monde,Cochenille,1826664.0,Exports,detail_products,Marseille
Monde,Cochenille,2122500.0,Imports,detail_products,Marseille
Colonies,Cochenille,240.0,Exports,detail_products,Marseille
Fraude,Cochenille,295596.0,Exports,detail_products,Marseille
Monde,Galle,118921.50138,Exports,detail_products,Marseille
Monde,Galle,939939.0,Imports,detail_products,Marseille
France,Galle,6660.79977,Exports,detail_products,Marseille
Colonies,Galle,419.0,Exports,detail_products,Marseille
Fraude,Galle,813937.69885,Exports,detail_products,Marseille
Monde,Garance,317139.082813,Exports,detail_products,Marseille
Monde,Garance,227133.00312,Imports,detail_products,Marseille
Fraude,Garance,90006.079693,Imports,detail_products,Marseille
Monde,Verdet,233704.899948,Exports,detail_products,Marseille
Monde,Verdet,1353.0,Imports,detail_products,Marseille
France,Verdet,1372.8,Exports,detail_products,Marseille
Colonies,Verdet,482.0,Exports,detail_products,Marseille
Fraude,Verdet,234206.699948,Imports,detail_products,Marseille
France,Eaux-de-vie et liqueurs,33452.1409183,Exports,detail_products,Marseille
France,Eaux-de-vie et liqueurs,265.00001,Imports,detail_products,Marseille
Monde,Eaux-de-vie et liqueurs,360540.9891789,Exports,detail_products,Marseille
Monde,Eaux-de-vie et liqueurs,11654.0,Imports,detail_products,Marseille
Colonies,Eaux-de-vie et liqueurs,236751.0,Exports,detail_products,Marseille
Colonies,Eaux-de-vie et liqueurs,55403.0,Imports,detail_products,Marseille
Fraude,Eaux-de-vie et liqueurs,563422.1300872001,Imports,detail_products,Marseille
Monde,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999,Exports,detail_products,Marseille
Monde,"Cornes, corail, écailles, ivoire et nacre",31038.029888,Imports,detail_products,Marseille
Colonies,"Cornes, corail, écailles, ivoire et nacre",9996.0,Imports,detail_products,Marseille
Fraude,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006,Exports,detail_products,Marseille
Monde,Cannelle,42720.0,Exports,detail_products,Marseille
Monde,Cannelle,227614.0,Imports,detail_products,Marseille
Colonies,Cannelle,11940.0,Exports,detail_products,Marseille
Fraude,Cannelle,172954.0,Exports,detail_products,Marseille
Monde,Girofle,147180.0,Exports,detail_products,Marseille
Monde,Girofle,383394.0,Imports,detail_products,Marseille
France,Girofle,41364.0,Exports,detail_products,Marseille
Colonies,Girofle,6252.0,Exports,detail_products,Marseille
Fraude,Girofle,188598.0,Exports,detail_products,Marseille
Monde,Poivre et piment,318939.203104,Exports,detail_products,Marseille
Monde,Poivre et piment,1123298.2267190001,Imports,detail_products,Marseille
Colonies,Poivre et piment,33242.0,Exports,detail_products,Marseille
Fraude,Poivre et piment,771117.0236150001,Exports,detail_products,Marseille
Monde,"Farine, gruau, biscuits et pâtes",19188.349961,Exports,detail_products,Marseille
Monde,"Farine, gruau, biscuits et pâtes",445031.28969599993,Imports,detail_products,Marseille
France,"Farine, gruau, biscuits et pâtes",63633.0025,Exports,detail_products,Marseille
Colonies,"Farine, gruau, biscuits et pâtes",127578.0,Exports,detail_products,Marseille
Fraude,"Farine, gruau, biscuits et pâtes",234631.93723499993,Exports,detail_products,Marseille
Monde,Bâtiments de mer et apparaux,1506.75,Exports,detail_products,Marseille
Monde,Bâtiments de mer et apparaux,32570.340088,Imports,detail_products,Marseille
Colonies,Bâtiments de mer et apparaux,5917.0,Exports,detail_products,Marseille
Fraude,Bâtiments de mer et apparaux,25146.590088,Exports,detail_products,Marseille
Monde,Fer-blanc,32772.6,Exports,detail_products,Marseille
Monde,Fer-blanc,113026.6,Imports,detail_products,Marseille
Colonies,Fer-blanc,830.0,Exports,detail_products,Marseille
Fraude,Fer-blanc,79424.0,Exports,detail_products,Marseille
Monde,Fromage,81120.5492055,Exports,detail_products,Marseille
Monde,Fromage,366042.755665,Imports,detail_products,Marseille
Colonies,Fromage,291479.0,Exports,detail_products,Marseille
Fraude,Fromage,6556.793540499988,Imports,detail_products,Marseille
France,Fruits frais,2418.879943,Exports,detail_products,Marseille
Monde,Fruits frais,17445.199943,Exports,detail_products,Marseille
Monde,Fruits frais,449393.7100875,Imports,detail_products,Marseille
Colonies,Fruits frais,48910.0,Exports,detail_products,Marseille
Fraude,Fruits frais,380619.6302015,Exports,detail_products,Marseille
Monde,Blé et autres grains comestibles,1345479.37,Exports,detail_products,Marseille
Monde,Blé et autres grains comestibles,12705418.801439999,Imports,detail_products,Marseille
France,Blé et autres grains comestibles,26250.0,Exports,detail_products,Marseille
France,Blé et autres grains comestibles,100610.04,Imports,detail_products,Marseille
Colonies,Blé et autres grains comestibles,7066.0,Exports,detail_products,Marseille
Fraude,Blé et autres grains comestibles,11427233.471439999,Exports,detail_products,Marseille
France,Riz,743.860013,Exports,detail_products,Marseille
Monde,Riz,177186.09999999998,Exports,detail_products,Marseille
Monde,Riz,1076381.77251,Imports,detail_products,Marseille
Colonies,Riz,65521.0,Exports,detail_products,Marseille
Fraude,Riz,832930.8124970001,Exports,detail_products,Marseille
Monde,Graines diverses et mélangées,16828.749886,Exports,detail_products,Marseille
Monde,Graines diverses et mélangées,42549.549615,Imports,detail_products,Marseille
France,Graines diverses et mélangées,374.0,Exports,detail_products,Marseille
Colonies,Graines diverses et mélangées,7277.0,Exports,detail_products,Marseille
Fraude,Graines diverses et mélangées,18069.799729000002,Exports,detail_products,Marseille
Monde,Graines de jardin,26443.0,Exports,detail_products,Marseille
Colonies,Graines de jardin,1698.0,Exports,detail_products,Marseille
Fraude,Graines de jardin,28141.0,Imports,detail_products,Marseille
Monde,Huiles diverses,326.36,Exports,detail_products,Marseille
Monde,Huiles diverses,19005678.949804,Imports,detail_products,Marseille
Colonies,Huiles diverses,378.0,Exports,detail_products,Marseille
France,Huiles diverses,1736.00008,Imports,detail_products,Marseille
Fraude,Huiles diverses,19006710.589884,Exports,detail_products,Marseille
France,Huile d'olive à manger,147989.0,Exports,detail_products,Marseille
Monde,Huile d'olive à manger,1106722.0,Exports,detail_products,Marseille
Colonies,Huile d'olive à manger,856930.0,Exports,detail_products,Marseille
Fraude,Huile d'olive à manger,2111641.0,Imports,detail_products,Marseille
France,Huile de poisson,153.74999625,Exports,detail_products,Marseille
France,Huile de poisson,157.5,Imports,detail_products,Marseille
Monde,Huile de poisson,3979.875,Exports,detail_products,Marseille
Colonies,Huile de poisson,140.0,Exports,detail_products,Marseille
Fraude,Huile de poisson,4116.12499625,Imports,detail_products,Marseille
Monde,Boissons diverses et mélangées,180525.95784,Exports,detail_products,Marseille
Monde,Boissons diverses et mélangées,18645.879664,Imports,detail_products,Marseille
France,Boissons diverses et mélangées,4741.920072,Exports,detail_products,Marseille
Fraude,Boissons diverses et mélangées,166621.998248,Imports,detail_products,Marseille
France,Laines non transformées diverses,76372.2976,Exports,detail_products,Marseille
Monde,Laines non transformées diverses,885324.8654309999,Exports,detail_products,Marseille
Monde,Laines non transformées diverses,4006678.296806,Imports,detail_products,Marseille
Colonies,Laines non transformées diverses,33128.0,Exports,detail_products,Marseille
Fraude,Laines non transformées diverses,3011853.1337750005,Exports,detail_products,Marseille
France,Légumes,135.0,Exports,detail_products,Marseille
Monde,Légumes,214014.18830499996,Exports,detail_products,Marseille
Monde,Légumes,427915.620114,Imports,detail_products,Marseille
Colonies,Légumes,78607.0,Exports,detail_products,Marseille
Fraude,Légumes,135159.43180900003,Exports,detail_products,Marseille
Monde,Bouchons principalement en liège,15628.90035,Exports,detail_products,Marseille
Monde,Bouchons principalement en liège,16637.7009,Imports,detail_products,Marseille
Colonies,Bouchons principalement en liège,49414.0,Exports,detail_products,Marseille
Fraude,Bouchons principalement en liège,48405.19945,Imports,detail_products,Marseille
Monde,Lin,3673.64981,Exports,detail_products,Marseille
Monde,Lin,2655.0,Imports,detail_products,Marseille
Fraude,Lin,1018.6498099999999,Imports,detail_products,Marseille
Monde,Marbre brut et ouvré,20916.48,Exports,detail_products,Marseille
Monde,Marbre brut et ouvré,386119.599918,Imports,detail_products,Marseille
France,Marbre brut et ouvré,561.0,Exports,detail_products,Marseille
Colonies,Marbre brut et ouvré,59646.0,Exports,detail_products,Marseille
Fraude,Marbre brut et ouvré,304996.119918,Exports,detail_products,Marseille
Monde,Miel,13384.439694,Exports,detail_products,Marseille
Monde,Miel,611.700003,Imports,detail_products,Marseille
Colonies,Miel,282.0,Exports,detail_products,Marseille
Fraude,Miel,13054.739691,Imports,detail_products,Marseille
Monde,Savon,708541.99956,Exports,detail_products,Marseille
Monde,Savon,4941.9998,Imports,detail_products,Marseille
France,Savon,313446.5,Exports,detail_products,Marseille
Colonies,Savon,1466356.0,Exports,detail_products,Marseille
Fraude,Savon,2483402.49976,Imports,detail_products,Marseille
France,Plomb,1010.0,Exports,detail_products,Marseille
Monde,Plomb,2613.0,Exports,detail_products,Marseille
Monde,Plomb,65348.0,Imports,detail_products,Marseille
Fraude,Plomb,61725.0,Exports,detail_products,Marseille
Monde,Plumes ouvrées,9500.0,Exports,detail_products,Marseille
Colonies,Plumes ouvrées,5505.0,Exports,detail_products,Marseille
Fraude,Plumes ouvrées,15005.0,Imports,detail_products,Marseille
France,Pêche et fruits de mer,29772.73938,Exports,detail_products,Marseille
France,Pêche et fruits de mer,43527.0,Imports,detail_products,Marseille
Monde,Pêche et fruits de mer,1044601.1696899999,Exports,detail_products,Marseille
Monde,Pêche et fruits de mer,658123.07804,Imports,detail_products,Marseille
Colonies,Pêche et fruits de mer,57421.0,Exports,detail_products,Marseille
Fraude,Pêche et fruits de mer,430144.83102999977,Imports,detail_products,Marseille
France,Salpêtre et soufre,24550.62375,Exports,detail_products,Marseille
Monde,Salpêtre et soufre,167733.72615749997,Exports,detail_products,Marseille
Monde,Salpêtre et soufre,252549.151989,Imports,detail_products,Marseille
Colonies,Salpêtre et soufre,1124.0,Exports,detail_products,Marseille
Fraude,Salpêtre et soufre,59140.802081500035,Exports,detail_products,Marseille
Monde,Graisses diverses,346.3199964,Exports,detail_products,Marseille
Monde,Graisses diverses,595291.5771379999,Imports,detail_products,Marseille
France,Graisses diverses,9544.32,Exports,detail_products,Marseille
France,Graisses diverses,2131.69,Imports,detail_products,Marseille
Colonies,Graisses diverses,98309.0,Exports,detail_products,Marseille
Fraude,Graisses diverses,489223.6271415999,Exports,detail_products,Marseille
Monde,Tabac,148856.7983707,Exports,detail_products,Marseille
Monde,Tabac,335974.392,Imports,detail_products,Marseille
France,Tabac,99466.796,Exports,detail_products,Marseille
Colonies,Tabac,19965.0,Imports,detail_products,Marseille
Fraude,Tabac,107615.79762929998,Exports,detail_products,Marseille
Monde,Thé,2155.0,Exports,detail_products,Marseille
Monde,Thé,13395.0,Imports,detail_products,Marseille
France,Thé,6275.0,Imports,detail_products,Marseille
Fraude,Thé,17515.0,Exports,detail_products,Marseille
Monde,Vins divers,313982.72153603,Exports,detail_products,Marseille
Monde,Vins divers,142099.8034354,Imports,detail_products,Marseille
France,Vins divers,13205.96011614,Exports,detail_products,Marseille
France,Vins divers,6244.0,Imports,detail_products,Marseille
Colonies,Vins divers,1226923.0,Exports,detail_products,Marseille
Fraude,Vins divers,1405767.87821677,Imports,detail_products,Marseille
Monde,Vins de Bordeaux,10341.09985227,Exports,detail_products,Marseille
Fraude,Vins de Bordeaux,10341.09985227,Imports,detail_products,Marseille
Colonies,Poils et crin,40169.0,Exports,detail_products,Marseille
Monde,Poils et crin,55667.850189,Imports,detail_products,Marseille
Fraude,Poils et crin,15498.850188999997,Exports,detail_products,Marseille
Colonies,Mercure,1689.0,Exports,detail_products,Marseille
Fraude,Mercure,1689.0,Imports,detail_products,Marseille
Colonies,Sels chimiques,7846.0,Exports,detail_products,Marseille
Monde,Sels chimiques,33523.198704,Imports,detail_products,Marseille
Fraude,Sels chimiques,25677.198704000002,Exports,detail_products,Marseille
Colonies,Muscades,1155.0,Exports,detail_products,Marseille
Monde,Muscades,11214.0,Imports,detail_products,Marseille
Fraude,Muscades,10059.0,Exports,detail_products,Marseille
Colonies,Graines grasses,145.0,Exports,detail_products,Marseille
Monde,Graines grasses,13009.07949,Imports,detail_products,Marseille
Fraude,Graines grasses,12864.07949,Exports,detail_products,Marseille
