aggregate_type,port,partner_type,importsexports,product_type,value
detail_products,Marseille,Colonies,Exports,Ouvrages métalliques,110616.0
detail_products,Marseille,Fraude,Exports,Ouvrages métalliques,1278011.6220920002
detail_products,Marseille,France,Exports,Fleurs artificielles et ouvrages de mode,21899.0
detail_products,Marseille,Colonies,Exports,Fleurs artificielles et ouvrages de mode,8574.0
detail_products,Marseille,Fraude,Imports,Fleurs artificielles et ouvrages de mode,30473.0
detail_products,Marseille,France,Exports,Papier,26990.0
detail_products,Marseille,Monde,Exports,Papier,271942.50025
detail_products,Marseille,Monde,Imports,Papier,17159.0
detail_products,Marseille,Colonies,Exports,Papier,134165.0
detail_products,Marseille,Fraude,Imports,Papier,415938.50025
detail_products,Marseille,France,Exports,Divers mélangés,3549.0
detail_products,Marseille,France,Imports,Divers mélangés,184.0
detail_products,Marseille,Monde,Exports,Divers mélangés,621.0
detail_products,Marseille,Monde,Imports,Divers mélangés,5668.489906
detail_products,Marseille,Colonies,Exports,Divers mélangés,44188.0
detail_products,Marseille,Colonies,Imports,Divers mélangés,17782.0
detail_products,Marseille,Fraude,Imports,Divers mélangés,24723.510094
detail_products,Marseille,France,Exports,Plumes brutes,48900.0
detail_products,Marseille,Monde,Imports,Plumes brutes,10574.19972
detail_products,Marseille,Fraude,Imports,Plumes brutes,38325.800279999996
detail_products,Marseille,France,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",25753.760044
detail_products,Marseille,France,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",86580.00140000001
detail_products,Marseille,Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",51911.69018360001
detail_products,Marseille,Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",163355.91595818
detail_products,Marseille,Colonies,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",199533.0
detail_products,Marseille,Fraude,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",27262.532869419985
detail_products,Marseille,France,Exports,Quincaillerie,196919.399905
detail_products,Marseille,France,Imports,Quincaillerie,3740.25
detail_products,Marseille,Monde,Exports,Quincaillerie,277272.302915
detail_products,Marseille,Monde,Imports,Quincaillerie,142751.59100000001
detail_products,Marseille,Colonies,Exports,Quincaillerie,349104.0
detail_products,Marseille,Fraude,Imports,Quincaillerie,676803.86182
detail_products,Marseille,France,Exports,Rubanerie et passementerie diverse,11250.0
detail_products,Marseille,Monde,Exports,Rubanerie et passementerie diverse,1317.0
detail_products,Marseille,Monde,Imports,Rubanerie et passementerie diverse,17817.5
detail_products,Marseille,Colonies,Exports,Rubanerie et passementerie diverse,2142.0
detail_products,Marseille,Fraude,Exports,Rubanerie et passementerie diverse,3108.5
detail_products,Marseille,France,Exports,Rubanerie et passementerie de soie,959145.0
detail_products,Marseille,Monde,Exports,Rubanerie et passementerie de soie,161250.0
detail_products,Marseille,Monde,Imports,Rubanerie et passementerie de soie,95080.0
detail_products,Marseille,Colonies,Exports,Rubanerie et passementerie de soie,155012.0
detail_products,Marseille,Fraude,Imports,Rubanerie et passementerie de soie,1180327.0
detail_products,Marseille,France,Exports,Soie,15382.0
detail_products,Marseille,Monde,Exports,Soie,640244.0
detail_products,Marseille,Monde,Imports,Soie,4655569.0
detail_products,Marseille,Colonies,Exports,Soie,2312.0
detail_products,Marseille,Fraude,Exports,Soie,3997631.0
detail_products,Marseille,France,Exports,"Mousseline, basin et nankin",1348224.5
detail_products,Marseille,France,Imports,"Mousseline, basin et nankin",27530.0
detail_products,Marseille,Colonies,Exports,"Mousseline, basin et nankin",886250.0
detail_products,Marseille,Fraude,Imports,"Mousseline, basin et nankin",2206944.5
detail_products,Marseille,France,Exports,Toiles diverses,461429.0
detail_products,Marseille,France,Imports,Toiles diverses,12586.0
detail_products,Marseille,Monde,Exports,Toiles diverses,22783.439784000002
detail_products,Marseille,Monde,Imports,Toiles diverses,468640.4
detail_products,Marseille,Colonies,Exports,Toiles diverses,38074.0
detail_products,Marseille,Fraude,Imports,Toiles diverses,41060.039783999964
detail_products,Marseille,France,Exports,Verrerie,26180.0
detail_products,Marseille,France,Imports,Verrerie,214.92
detail_products,Marseille,Monde,Exports,Verrerie,42857.70003
detail_products,Marseille,Monde,Imports,Verrerie,26139.619339999997
detail_products,Marseille,Colonies,Exports,Verrerie,51630.0
detail_products,Marseille,Fraude,Imports,Verrerie,94313.16069000002
detail_products,Marseille,France,Exports,"Bière, cidre et vinaigre",366.0
detail_products,Marseille,Monde,Exports,"Bière, cidre et vinaigre",6002.89011
detail_products,Marseille,Monde,Imports,"Bière, cidre et vinaigre",10454.00015
detail_products,Marseille,Colonies,Exports,"Bière, cidre et vinaigre",1533.0
detail_products,Marseille,Fraude,Exports,"Bière, cidre et vinaigre",2552.1100399999996
detail_products,Marseille,Monde,Exports,Acier,8881.80006
detail_products,Marseille,Monde,Imports,Acier,39224.930810000005
detail_products,Marseille,Fraude,Exports,Acier,30343.130750000004
detail_products,Marseille,Monde,Exports,Matières premières diverses,37475.5301435
detail_products,Marseille,Monde,Imports,Matières premières diverses,380614.91541979957
detail_products,Marseille,France,Exports,Matières premières diverses,1479.0
detail_products,Marseille,France,Imports,Matières premières diverses,2259.3700000000003
detail_products,Marseille,Colonies,Exports,Matières premières diverses,5659.0
detail_products,Marseille,Fraude,Exports,Matières premières diverses,338260.75527629955
detail_products,Marseille,France,Exports,Fruits secs et noix,87629.21072
detail_products,Marseille,Monde,Exports,Fruits secs et noix,787772.7802889998
detail_products,Marseille,Monde,Imports,Fruits secs et noix,333428.077204
detail_products,Marseille,Colonies,Exports,Fruits secs et noix,163812.0
detail_products,Marseille,Fraude,Imports,Fruits secs et noix,705785.9138049998
detail_products,Marseille,Monde,Exports,Beurre,6665.75013
detail_products,Marseille,Monde,Imports,Beurre,2968.199988
detail_products,Marseille,Fraude,Imports,Beurre,3697.5501420000005
detail_products,Marseille,Monde,Exports,Bois divers hors combustible,14103.470012
detail_products,Marseille,Monde,Imports,Bois divers hors combustible,39321.310604
detail_products,Marseille,Colonies,Exports,Bois divers hors combustible,4028.0
detail_products,Marseille,Colonies,Imports,Bois divers hors combustible,37492.0
detail_products,Marseille,France,Imports,Bois divers hors combustible,5001.6
detail_products,Marseille,Fraude,Exports,Bois divers hors combustible,63683.440592000006
detail_products,Marseille,Monde,Exports,Bois des Indes,1719.0
detail_products,Marseille,Monde,Imports,Bois des Indes,22766.130026
detail_products,Marseille,France,Exports,Bois des Indes,154.0
detail_products,Marseille,Fraude,Exports,Bois des Indes,20893.130026
detail_products,Marseille,Monde,Exports,Matières brutes et transformées pour teinture,549525.410595
detail_products,Marseille,Monde,Imports,Matières brutes et transformées pour teinture,483081.9210750001
detail_products,Marseille,France,Exports,Matières brutes et transformées pour teinture,3735.28
detail_products,Marseille,France,Imports,Matières brutes et transformées pour teinture,306.0
detail_products,Marseille,Colonies,Exports,Matières brutes et transformées pour teinture,8089.0
detail_products,Marseille,Colonies,Imports,Matières brutes et transformées pour teinture,38976.0
detail_products,Marseille,Fraude,Imports,Matières brutes et transformées pour teinture,38985.76951999997
detail_products,Marseille,Monde,Exports,Bonneterie de soie,477216.0
detail_products,Marseille,Fraude,Imports,Bonneterie de soie,477216.0
detail_products,Marseille,Monde,Exports,"Filoselle, fleuret et bourre de soie",5025.0
detail_products,Marseille,Monde,Imports,"Filoselle, fleuret et bourre de soie",5706.0
detail_products,Marseille,Fraude,Exports,"Filoselle, fleuret et bourre de soie",681.0
detail_products,Marseille,Monde,Exports,"Brai, goudron et résines",67269.31982
detail_products,Marseille,Monde,Imports,"Brai, goudron et résines",142509.41787
detail_products,Marseille,Colonies,Exports,"Brai, goudron et résines",2485.0
detail_products,Marseille,France,Imports,"Brai, goudron et résines",15837.28
detail_products,Marseille,Fraude,Exports,"Brai, goudron et résines",88592.37805
detail_products,Marseille,Monde,Exports,Drogues diverses,526648.0238910001
detail_products,Marseille,Monde,Imports,Drogues diverses,626064.4102335
detail_products,Marseille,France,Exports,Drogues diverses,21657.19964
detail_products,Marseille,France,Imports,Drogues diverses,257.25
detail_products,Marseille,Colonies,Exports,Drogues diverses,39632.0
detail_products,Marseille,Fraude,Exports,Drogues diverses,38384.436702499865
detail_products,Marseille,Monde,Exports,Cendres diverses,92083.00011000001
detail_products,Marseille,Monde,Imports,Cendres diverses,1763700.61919
detail_products,Marseille,France,Imports,Cendres diverses,2200.08
detail_products,Marseille,Fraude,Exports,Cendres diverses,1673817.6990800002
detail_products,Marseille,Monde,Exports,"Gravelée, potasse et védasse",74158.5
detail_products,Marseille,Monde,Imports,"Gravelée, potasse et védasse",344167.88
detail_products,Marseille,Fraude,Exports,"Gravelée, potasse et védasse",270009.38
detail_products,Marseille,France,Exports,Alcalis,2535.04
detail_products,Marseille,Monde,Imports,Alcalis,1404790.97632
detail_products,Marseille,Fraude,Exports,Alcalis,1402255.9363199999
detail_products,Marseille,Monde,Exports,Chairs et œufs,9812.649815
detail_products,Marseille,Monde,Imports,Chairs et œufs,27443.6105618
detail_products,Marseille,Colonies,Exports,Chairs et œufs,225356.0
detail_products,Marseille,Fraude,Imports,Chairs et œufs,207725.0392532
detail_products,Marseille,Monde,Exports,Subsistances diverses et mélangées,84118.539712
detail_products,Marseille,Monde,Imports,Subsistances diverses et mélangées,93067.24097117
detail_products,Marseille,Colonies,Exports,Subsistances diverses et mélangées,129131.0
detail_products,Marseille,Colonies,Imports,Subsistances diverses et mélangées,5958.0
detail_products,Marseille,Fraude,Imports,Subsistances diverses et mélangées,114224.29874083
detail_products,Marseille,Monde,Exports,Chanvre,249203.39177499997
detail_products,Marseille,Monde,Imports,Chanvre,1624047.255225
detail_products,Marseille,France,Exports,Chanvre,575.05000775
detail_products,Marseille,Fraude,Exports,Chanvre,1374268.81344225
detail_products,Marseille,Monde,Exports,Chapeaux d'écorce et de paille,2160.0
detail_products,Marseille,Monde,Imports,Chapeaux d'écorce et de paille,15740.300544
detail_products,Marseille,Colonies,Exports,Chapeaux d'écorce et de paille,4356.0
detail_products,Marseille,Fraude,Exports,Chapeaux d'écorce et de paille,9224.300544
detail_products,Marseille,France,Exports,Combustibles dont charbons et bois,964.40004
detail_products,Marseille,France,Imports,Combustibles dont charbons et bois,142822.38
detail_products,Marseille,Monde,Exports,Combustibles dont charbons et bois,7879.0
detail_products,Marseille,Monde,Imports,Combustibles dont charbons et bois,136788.59797499998
detail_products,Marseille,Fraude,Exports,Combustibles dont charbons et bois,270767.577935
detail_products,Marseille,Monde,Exports,"Bougies, chandelles et flambeaux",48359.50115000001
detail_products,Marseille,Monde,Imports,"Bougies, chandelles et flambeaux",7022.949901
detail_products,Marseille,France,Exports,"Bougies, chandelles et flambeaux",3763.9
detail_products,Marseille,Colonies,Exports,"Bougies, chandelles et flambeaux",1405697.0
detail_products,Marseille,Fraude,Imports,"Bougies, chandelles et flambeaux",1450797.4512490002
detail_products,Marseille,Monde,Exports,Cire,835037.376284
detail_products,Marseille,Monde,Imports,Cire,740468.117086
detail_products,Marseille,France,Imports,Cire,19466.7
detail_products,Marseille,Fraude,Imports,Cire,75102.559198
detail_products,Marseille,Monde,Exports,Colles diverses,8906.9198592
detail_products,Marseille,Monde,Imports,Colles diverses,35779.88123
detail_products,Marseille,Colonies,Exports,Colles diverses,396.0
detail_products,Marseille,Fraude,Exports,Colles diverses,26476.9613708
detail_products,Marseille,Monde,Exports,Cordage et filets,39869.38039005
detail_products,Marseille,Monde,Imports,Cordage et filets,76746.49945
detail_products,Marseille,Colonies,Exports,Cordage et filets,57642.0
detail_products,Marseille,Fraude,Imports,Cordage et filets,20764.880940050003
detail_products,Marseille,Monde,Exports,Produits inconnus,1753.499925
detail_products,Marseille,Fraude,Imports,Produits inconnus,1753.499925
detail_products,Marseille,France,Exports,"Cuirs, peaux et pelleterie",23571.05034
detail_products,Marseille,France,Imports,"Cuirs, peaux et pelleterie",433200.290206
detail_products,Marseille,Monde,Exports,"Cuirs, peaux et pelleterie",811221.1462857
detail_products,Marseille,Monde,Imports,"Cuirs, peaux et pelleterie",2922917.9605372
detail_products,Marseille,Colonies,Exports,"Cuirs, peaux et pelleterie",209864.0
detail_products,Marseille,Colonies,Imports,"Cuirs, peaux et pelleterie",299730.0
detail_products,Marseille,Fraude,Exports,"Cuirs, peaux et pelleterie",2611192.0541175
detail_products,Marseille,Monde,Exports,Cuivre,103163.64829999999
detail_products,Marseille,Monde,Imports,Cuivre,1240159.05
detail_products,Marseille,Fraude,Exports,Cuivre,1136995.4017
detail_products,Marseille,Monde,Exports,Parfumerie et toilette,317575.700056
detail_products,Marseille,Monde,Imports,Parfumerie et toilette,153631.897653
detail_products,Marseille,France,Exports,Parfumerie et toilette,2518.5
detail_products,Marseille,Colonies,Exports,Parfumerie et toilette,16831.0
detail_products,Marseille,Fraude,Imports,Parfumerie et toilette,183293.30240299998
detail_products,Marseille,Monde,Exports,Gommes diverses,228042.750815
detail_products,Marseille,Monde,Imports,Gommes diverses,834691.2976
detail_products,Marseille,France,Exports,Gommes diverses,5870.39976
detail_products,Marseille,Colonies,Exports,Gommes diverses,2320.0
detail_products,Marseille,Fraude,Exports,Gommes diverses,598458.1470250001
detail_products,Marseille,France,Exports,Manne et médicaments,19886.850270000003
detail_products,Marseille,Monde,Exports,Manne et médicaments,80288.55135
detail_products,Marseille,Monde,Imports,Manne et médicaments,270478.99875
detail_products,Marseille,Colonies,Exports,Manne et médicaments,61007.0
detail_products,Marseille,Fraude,Exports,Manne et médicaments,109296.59713000004
detail_products,Marseille,Monde,Exports,Quinquina,55762.5
detail_products,Marseille,Monde,Imports,Quinquina,61586.0
detail_products,Marseille,Colonies,Exports,Quinquina,38332.0
detail_products,Marseille,Fraude,Imports,Quinquina,32508.5
detail_products,Marseille,Monde,Exports,Safran,62857.75064175
detail_products,Marseille,Monde,Imports,Safran,486699.28945965995
detail_products,Marseille,France,Exports,Safran,1304.79001403
detail_products,Marseille,Colonies,Exports,Safran,1392.0
detail_products,Marseille,Fraude,Exports,Safran,421144.74880387995
detail_products,Marseille,Monde,Exports,Salsepareille,35665.00025
detail_products,Marseille,Monde,Imports,Salsepareille,196711.2072
detail_products,Marseille,Colonies,Exports,Salsepareille,57848.0
detail_products,Marseille,Fraude,Exports,Salsepareille,103198.20695
detail_products,Marseille,France,Exports,Séné,8854.999749999999
detail_products,Marseille,Monde,Exports,Séné,46027.500875
detail_products,Marseille,Monde,Imports,Séné,304606.047501
detail_products,Marseille,Colonies,Exports,Séné,7075.0
detail_products,Marseille,Fraude,Exports,Séné,242648.546876
detail_products,Marseille,Monde,Exports,Réglisse,103585.0
detail_products,Marseille,Monde,Imports,Réglisse,173172.78445500002
detail_products,Marseille,France,Exports,Réglisse,20138.0005
detail_products,Marseille,Colonies,Exports,Réglisse,265.0
detail_products,Marseille,Fraude,Exports,Réglisse,49184.78395500002
detail_products,Marseille,Monde,Exports,Alun,86868.3743125
detail_products,Marseille,Monde,Imports,Alun,230449.48621
detail_products,Marseille,Colonies,Exports,Alun,275.0
detail_products,Marseille,Fraude,Exports,Alun,143306.1118975
detail_products,Marseille,Monde,Exports,"Alquifoux, mine de plomb et graphite",72447.002575
detail_products,Marseille,Monde,Imports,"Alquifoux, mine de plomb et graphite",89006.25099999999
detail_products,Marseille,Colonies,Exports,"Alquifoux, mine de plomb et graphite",177.0
detail_products,Marseille,Fraude,Exports,"Alquifoux, mine de plomb et graphite",16382.248424999983
detail_products,Marseille,Monde,Exports,Céruse et blanc de plomb,2399.7600220000004
detail_products,Marseille,Monde,Imports,Céruse et blanc de plomb,21850.8
detail_products,Marseille,Colonies,Exports,Céruse et blanc de plomb,2094.0
detail_products,Marseille,Fraude,Exports,Céruse et blanc de plomb,17357.039978
detail_products,Marseille,Monde,Exports,Cochenille,1826664.0
detail_products,Marseille,Monde,Imports,Cochenille,2122500.0
detail_products,Marseille,Colonies,Exports,Cochenille,240.0
detail_products,Marseille,Fraude,Exports,Cochenille,295596.0
detail_products,Marseille,Monde,Exports,Galle,118921.50138
detail_products,Marseille,Monde,Imports,Galle,939939.0
detail_products,Marseille,France,Exports,Galle,6660.79977
detail_products,Marseille,Colonies,Exports,Galle,419.0
detail_products,Marseille,Fraude,Exports,Galle,813937.69885
detail_products,Marseille,Monde,Exports,Garance,317139.082813
detail_products,Marseille,Monde,Imports,Garance,227133.00312
detail_products,Marseille,Fraude,Imports,Garance,90006.079693
detail_products,Marseille,Monde,Exports,Verdet,233704.899948
detail_products,Marseille,Monde,Imports,Verdet,1353.0
detail_products,Marseille,France,Exports,Verdet,1372.8
detail_products,Marseille,Colonies,Exports,Verdet,482.0
detail_products,Marseille,Fraude,Imports,Verdet,234206.699948
detail_products,Marseille,France,Exports,Eaux-de-vie et liqueurs,33452.1409183
detail_products,Marseille,France,Imports,Eaux-de-vie et liqueurs,265.00001
detail_products,Marseille,Monde,Exports,Eaux-de-vie et liqueurs,360540.9891789
detail_products,Marseille,Monde,Imports,Eaux-de-vie et liqueurs,11654.0
detail_products,Marseille,Colonies,Exports,Eaux-de-vie et liqueurs,236751.0
detail_products,Marseille,Colonies,Imports,Eaux-de-vie et liqueurs,55403.0
detail_products,Marseille,Fraude,Imports,Eaux-de-vie et liqueurs,563422.1300872001
detail_products,Marseille,Monde,Exports,"Cornes, corail, écailles, ivoire et nacre",15998.749749999999
detail_products,Marseille,Monde,Imports,"Cornes, corail, écailles, ivoire et nacre",31038.029888
detail_products,Marseille,Colonies,Imports,"Cornes, corail, écailles, ivoire et nacre",9996.0
detail_products,Marseille,Fraude,Exports,"Cornes, corail, écailles, ivoire et nacre",25035.280138000006
detail_products,Marseille,Monde,Exports,Cannelle,42720.0
detail_products,Marseille,Monde,Imports,Cannelle,227614.0
detail_products,Marseille,Colonies,Exports,Cannelle,11940.0
detail_products,Marseille,Fraude,Exports,Cannelle,172954.0
detail_products,Marseille,Monde,Exports,Girofle,147180.0
detail_products,Marseille,Monde,Imports,Girofle,383394.0
detail_products,Marseille,France,Exports,Girofle,41364.0
detail_products,Marseille,Colonies,Exports,Girofle,6252.0
detail_products,Marseille,Fraude,Exports,Girofle,188598.0
detail_products,Marseille,Monde,Exports,Poivre et piment,318939.203104
detail_products,Marseille,Monde,Imports,Poivre et piment,1123298.2267190001
detail_products,Marseille,Colonies,Exports,Poivre et piment,33242.0
detail_products,Marseille,Fraude,Exports,Poivre et piment,771117.0236150001
detail_products,Marseille,Monde,Exports,"Farine, gruau, biscuits et pâtes",19188.349961
detail_products,Marseille,Monde,Imports,"Farine, gruau, biscuits et pâtes",445031.28969599993
detail_products,Marseille,France,Exports,"Farine, gruau, biscuits et pâtes",63633.0025
detail_products,Marseille,Colonies,Exports,"Farine, gruau, biscuits et pâtes",127578.0
detail_products,Marseille,Fraude,Exports,"Farine, gruau, biscuits et pâtes",234631.93723499993
detail_products,Marseille,Monde,Exports,Bâtiments de mer et apparaux,1506.75
detail_products,Marseille,Monde,Imports,Bâtiments de mer et apparaux,32570.340088
detail_products,Marseille,Colonies,Exports,Bâtiments de mer et apparaux,5917.0
detail_products,Marseille,Fraude,Exports,Bâtiments de mer et apparaux,25146.590088
detail_products,Marseille,Monde,Exports,Fer-blanc,32772.6
detail_products,Marseille,Monde,Imports,Fer-blanc,113026.6
detail_products,Marseille,Colonies,Exports,Fer-blanc,830.0
detail_products,Marseille,Fraude,Exports,Fer-blanc,79424.0
detail_products,Marseille,Monde,Exports,Fromage,81120.5492055
detail_products,Marseille,Monde,Imports,Fromage,366042.755665
detail_products,Marseille,Colonies,Exports,Fromage,291479.0
detail_products,Marseille,Fraude,Imports,Fromage,6556.793540499988
detail_products,Marseille,France,Exports,Fruits frais,2418.879943
detail_products,Marseille,Monde,Exports,Fruits frais,17445.199943
detail_products,Marseille,Monde,Imports,Fruits frais,449393.7100875
detail_products,Marseille,Colonies,Exports,Fruits frais,48910.0
detail_products,Marseille,Fraude,Exports,Fruits frais,380619.6302015
detail_products,Marseille,Monde,Exports,Blé et autres grains comestibles,1345479.37
detail_products,Marseille,Monde,Imports,Blé et autres grains comestibles,12705418.801439999
detail_products,Marseille,France,Exports,Blé et autres grains comestibles,26250.0
detail_products,Marseille,France,Imports,Blé et autres grains comestibles,100610.04
detail_products,Marseille,Colonies,Exports,Blé et autres grains comestibles,7066.0
detail_products,Marseille,Fraude,Exports,Blé et autres grains comestibles,11427233.471439999
detail_products,Marseille,France,Exports,Riz,743.860013
detail_products,Marseille,Monde,Exports,Riz,177186.09999999998
detail_products,Marseille,Monde,Imports,Riz,1076381.77251
detail_products,Marseille,Colonies,Exports,Riz,65521.0
detail_products,Marseille,Fraude,Exports,Riz,832930.8124970001
detail_products,Marseille,Monde,Exports,Graines diverses et mélangées,16828.749886
detail_products,Marseille,Monde,Imports,Graines diverses et mélangées,42549.549615
detail_products,Marseille,France,Exports,Graines diverses et mélangées,374.0
detail_products,Marseille,Colonies,Exports,Graines diverses et mélangées,7277.0
detail_products,Marseille,Fraude,Exports,Graines diverses et mélangées,18069.799729000002
detail_products,Marseille,Monde,Exports,Graines de jardin,26443.0
detail_products,Marseille,Colonies,Exports,Graines de jardin,1698.0
detail_products,Marseille,Fraude,Imports,Graines de jardin,28141.0
detail_products,Marseille,Monde,Exports,Huiles diverses,326.36
detail_products,Marseille,Monde,Imports,Huiles diverses,19005678.949804
detail_products,Marseille,Colonies,Exports,Huiles diverses,378.0
detail_products,Marseille,France,Imports,Huiles diverses,1736.00008
detail_products,Marseille,Fraude,Exports,Huiles diverses,19006710.589884
detail_products,Marseille,France,Exports,Huile d'olive à manger,147989.0
detail_products,Marseille,Monde,Exports,Huile d'olive à manger,1106722.0
detail_products,Marseille,Colonies,Exports,Huile d'olive à manger,856930.0
detail_products,Marseille,Fraude,Imports,Huile d'olive à manger,2111641.0
detail_products,Marseille,France,Exports,Huile de poisson,153.74999625
detail_products,Marseille,France,Imports,Huile de poisson,157.5
detail_products,Marseille,Monde,Exports,Huile de poisson,3979.875
detail_products,Marseille,Colonies,Exports,Huile de poisson,140.0
detail_products,Marseille,Fraude,Imports,Huile de poisson,4116.12499625
detail_products,Marseille,Monde,Exports,Boissons diverses et mélangées,180525.95784
detail_products,Marseille,Monde,Imports,Boissons diverses et mélangées,18645.879664
detail_products,Marseille,France,Exports,Boissons diverses et mélangées,4741.920072
detail_products,Marseille,Fraude,Imports,Boissons diverses et mélangées,166621.998248
detail_products,Marseille,France,Exports,Laines non transformées diverses,76372.2976
detail_products,Marseille,Monde,Exports,Laines non transformées diverses,885324.8654309999
detail_products,Marseille,Monde,Imports,Laines non transformées diverses,4006678.296806
detail_products,Marseille,Colonies,Exports,Laines non transformées diverses,33128.0
detail_products,Marseille,Fraude,Exports,Laines non transformées diverses,3011853.1337750005
detail_products,Marseille,France,Exports,Légumes,135.0
detail_products,Marseille,Monde,Exports,Légumes,214014.18830499996
detail_products,Marseille,Monde,Imports,Légumes,427915.620114
detail_products,Marseille,Colonies,Exports,Légumes,78607.0
detail_products,Marseille,Fraude,Exports,Légumes,135159.43180900003
detail_products,Marseille,Monde,Exports,Bouchons principalement en liège,15628.90035
detail_products,Marseille,Monde,Imports,Bouchons principalement en liège,16637.7009
detail_products,Marseille,Colonies,Exports,Bouchons principalement en liège,49414.0
detail_products,Marseille,Fraude,Imports,Bouchons principalement en liège,48405.19945
detail_products,Marseille,Monde,Exports,Lin,3673.64981
detail_products,Marseille,Monde,Imports,Lin,2655.0
detail_products,Marseille,Fraude,Imports,Lin,1018.6498099999999
detail_products,Marseille,Monde,Exports,Marbre brut et ouvré,20916.48
detail_products,Marseille,Monde,Imports,Marbre brut et ouvré,386119.599918
detail_products,Marseille,France,Exports,Marbre brut et ouvré,561.0
detail_products,Marseille,Colonies,Exports,Marbre brut et ouvré,59646.0
detail_products,Marseille,Fraude,Exports,Marbre brut et ouvré,304996.119918
detail_products,Marseille,Monde,Exports,Miel,13384.439694
detail_products,Marseille,Monde,Imports,Miel,611.700003
detail_products,Marseille,Colonies,Exports,Miel,282.0
detail_products,Marseille,Fraude,Imports,Miel,13054.739691
detail_products,Marseille,Monde,Exports,Savon,708541.99956
detail_products,Marseille,Monde,Imports,Savon,4941.9998
detail_products,Marseille,France,Exports,Savon,313446.5
detail_products,Marseille,Colonies,Exports,Savon,1466356.0
detail_products,Marseille,Fraude,Imports,Savon,2483402.49976
detail_products,Marseille,France,Exports,Plomb,1010.0
detail_products,Marseille,Monde,Exports,Plomb,2613.0
detail_products,Marseille,Monde,Imports,Plomb,65348.0
detail_products,Marseille,Fraude,Exports,Plomb,61725.0
detail_products,Marseille,Monde,Exports,Plumes ouvrées,9500.0
detail_products,Marseille,Colonies,Exports,Plumes ouvrées,5505.0
detail_products,Marseille,Fraude,Imports,Plumes ouvrées,15005.0
detail_products,Marseille,France,Exports,Pêche et fruits de mer,29772.73938
detail_products,Marseille,France,Imports,Pêche et fruits de mer,43527.0
detail_products,Marseille,Monde,Exports,Pêche et fruits de mer,1044601.1696899999
detail_products,Marseille,Monde,Imports,Pêche et fruits de mer,658123.07804
detail_products,Marseille,Colonies,Exports,Pêche et fruits de mer,57421.0
detail_products,Marseille,Fraude,Imports,Pêche et fruits de mer,430144.83102999977
detail_products,Marseille,France,Exports,Salpêtre et soufre,24550.62375
detail_products,Marseille,Monde,Exports,Salpêtre et soufre,167733.72615749997
detail_products,Marseille,Monde,Imports,Salpêtre et soufre,252549.151989
detail_products,Marseille,Colonies,Exports,Salpêtre et soufre,1124.0
detail_products,Marseille,Fraude,Exports,Salpêtre et soufre,59140.802081500035
detail_products,Marseille,Monde,Exports,Graisses diverses,346.3199964
detail_products,Marseille,Monde,Imports,Graisses diverses,595291.5771379999
detail_products,Marseille,France,Exports,Graisses diverses,9544.32
detail_products,Marseille,France,Imports,Graisses diverses,2131.69
detail_products,Marseille,Colonies,Exports,Graisses diverses,98309.0
detail_products,Marseille,Fraude,Exports,Graisses diverses,489223.6271415999
detail_products,Marseille,Monde,Exports,Tabac,148856.7983707
detail_products,Marseille,Monde,Imports,Tabac,335974.392
detail_products,Marseille,France,Exports,Tabac,99466.796
detail_products,Marseille,Colonies,Imports,Tabac,19965.0
detail_products,Marseille,Fraude,Exports,Tabac,107615.79762929998
detail_products,Marseille,Monde,Exports,Thé,2155.0
detail_products,Marseille,Monde,Imports,Thé,13395.0
detail_products,Marseille,France,Imports,Thé,6275.0
detail_products,Marseille,Fraude,Exports,Thé,17515.0
detail_products,Marseille,Monde,Exports,Vins divers,313982.72153603
detail_products,Marseille,Monde,Imports,Vins divers,142099.8034354
detail_products,Marseille,France,Exports,Vins divers,13205.96011614
detail_products,Marseille,France,Imports,Vins divers,6244.0
detail_products,Marseille,Colonies,Exports,Vins divers,1226923.0
detail_products,Marseille,Fraude,Imports,Vins divers,1405767.87821677
detail_products,Marseille,Monde,Exports,Vins de Bordeaux,10341.09985227
detail_products,Marseille,Fraude,Imports,Vins de Bordeaux,10341.09985227
detail_products,Marseille,Colonies,Exports,Poils et crin,40169.0
detail_products,Marseille,Monde,Imports,Poils et crin,55667.850189
detail_products,Marseille,Fraude,Exports,Poils et crin,15498.850188999997
detail_products,Marseille,Colonies,Exports,Mercure,1689.0
detail_products,Marseille,Fraude,Imports,Mercure,1689.0
detail_products,Marseille,Colonies,Exports,Sels chimiques,7846.0
detail_products,Marseille,Monde,Imports,Sels chimiques,33523.198704
detail_products,Marseille,Fraude,Exports,Sels chimiques,25677.198704000002
detail_products,Marseille,Colonies,Exports,Muscades,1155.0
detail_products,Marseille,Monde,Imports,Muscades,11214.0
detail_products,Marseille,Fraude,Exports,Muscades,10059.0
detail_products,Marseille,Colonies,Exports,Graines grasses,145.0
detail_products,Marseille,Monde,Imports,Graines grasses,13009.07949
detail_products,Marseille,Fraude,Exports,Graines grasses,12864.07949
