product_type,port,partner_type,importsexports,value,aggregate_type
Ouvrages métalliques,Marseille,Colonies,Exports,110616.0,detail_products
Ouvrages métalliques,Marseille,Fraude,Exports,1278011.6220920002,detail_products
Fleurs artificielles et ouvrages de mode,Marseille,France,Exports,21899.0,detail_products
Fleurs artificielles et ouvrages de mode,Marseille,Colonies,Exports,8574.0,detail_products
Fleurs artificielles et ouvrages de mode,Marseille,Fraude,Imports,30473.0,detail_products
Papier,Marseille,France,Exports,26990.0,detail_products
Papier,Marseille,Monde,Exports,271942.50025,detail_products
Papier,Marseille,Monde,Imports,17159.0,detail_products
Papier,Marseille,Colonies,Exports,134165.0,detail_products
Papier,Marseille,Fraude,Imports,415938.50025,detail_products
Divers mélangés,Marseille,France,Exports,3549.0,detail_products
Divers mélangés,Marseille,France,Imports,184.0,detail_products
Divers mélangés,Marseille,Monde,Exports,621.0,detail_products
Divers mélangés,Marseille,Monde,Imports,5668.489906,detail_products
Divers mélangés,Marseille,Colonies,Exports,44188.0,detail_products
Divers mélangés,Marseille,Colonies,Imports,17782.0,detail_products
Divers mélangés,Marseille,Fraude,Imports,24723.510094,detail_products
Plumes brutes,Marseille,France,Exports,48900.0,detail_products
Plumes brutes,Marseille,Monde,Imports,10574.19972,detail_products
Plumes brutes,Marseille,Fraude,Imports,38325.800279999996,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,France,Exports,25753.760044,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,France,Imports,86580.00140000001,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Monde,Exports,51911.69018360001,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Monde,Imports,163355.91595818,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Colonies,Exports,199533.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Marseille,Fraude,Imports,27262.532869419985,detail_products
Quincaillerie,Marseille,France,Exports,196919.399905,detail_products
Quincaillerie,Marseille,France,Imports,3740.25,detail_products
Quincaillerie,Marseille,Monde,Exports,277272.302915,detail_products
Quincaillerie,Marseille,Monde,Imports,142751.59100000001,detail_products
Quincaillerie,Marseille,Colonies,Exports,349104.0,detail_products
Quincaillerie,Marseille,Fraude,Imports,676803.86182,detail_products
Rubanerie et passementerie diverse,Marseille,France,Exports,11250.0,detail_products
Rubanerie et passementerie diverse,Marseille,Monde,Exports,1317.0,detail_products
Rubanerie et passementerie diverse,Marseille,Monde,Imports,17817.5,detail_products
Rubanerie et passementerie diverse,Marseille,Colonies,Exports,2142.0,detail_products
Rubanerie et passementerie diverse,Marseille,Fraude,Exports,3108.5,detail_products
Rubanerie et passementerie de soie,Marseille,France,Exports,959145.0,detail_products
Rubanerie et passementerie de soie,Marseille,Monde,Exports,161250.0,detail_products
Rubanerie et passementerie de soie,Marseille,Monde,Imports,95080.0,detail_products
Rubanerie et passementerie de soie,Marseille,Colonies,Exports,155012.0,detail_products
Rubanerie et passementerie de soie,Marseille,Fraude,Imports,1180327.0,detail_products
Soie,Marseille,France,Exports,15382.0,detail_products
Soie,Marseille,Monde,Exports,640244.0,detail_products
Soie,Marseille,Monde,Imports,4655569.0,detail_products
Soie,Marseille,Colonies,Exports,2312.0,detail_products
Soie,Marseille,Fraude,Exports,3997631.0,detail_products
"Mousseline, basin et nankin",Marseille,France,Exports,1348224.5,detail_products
"Mousseline, basin et nankin",Marseille,France,Imports,27530.0,detail_products
"Mousseline, basin et nankin",Marseille,Colonies,Exports,886250.0,detail_products
"Mousseline, basin et nankin",Marseille,Fraude,Imports,2206944.5,detail_products
Toiles diverses,Marseille,France,Exports,461429.0,detail_products
Toiles diverses,Marseille,France,Imports,12586.0,detail_products
Toiles diverses,Marseille,Monde,Exports,22783.439784000002,detail_products
Toiles diverses,Marseille,Monde,Imports,468640.4,detail_products
Toiles diverses,Marseille,Colonies,Exports,38074.0,detail_products
Toiles diverses,Marseille,Fraude,Imports,41060.039783999964,detail_products
Verrerie,Marseille,France,Exports,26180.0,detail_products
Verrerie,Marseille,France,Imports,214.92,detail_products
Verrerie,Marseille,Monde,Exports,42857.70003,detail_products
Verrerie,Marseille,Monde,Imports,26139.619339999997,detail_products
Verrerie,Marseille,Colonies,Exports,51630.0,detail_products
Verrerie,Marseille,Fraude,Imports,94313.16069000002,detail_products
"Bière, cidre et vinaigre",Marseille,France,Exports,366.0,detail_products
"Bière, cidre et vinaigre",Marseille,Monde,Exports,6002.89011,detail_products
"Bière, cidre et vinaigre",Marseille,Monde,Imports,10454.00015,detail_products
"Bière, cidre et vinaigre",Marseille,Colonies,Exports,1533.0,detail_products
"Bière, cidre et vinaigre",Marseille,Fraude,Exports,2552.1100399999996,detail_products
Acier,Marseille,Monde,Exports,8881.80006,detail_products
Acier,Marseille,Monde,Imports,39224.930810000005,detail_products
Acier,Marseille,Fraude,Exports,30343.130750000004,detail_products
Matières premières diverses,Marseille,Monde,Exports,37475.5301435,detail_products
Matières premières diverses,Marseille,Monde,Imports,380614.91541979957,detail_products
Matières premières diverses,Marseille,France,Exports,1479.0,detail_products
Matières premières diverses,Marseille,France,Imports,2259.3700000000003,detail_products
Matières premières diverses,Marseille,Colonies,Exports,5659.0,detail_products
Matières premières diverses,Marseille,Fraude,Exports,338260.75527629955,detail_products
Fruits secs et noix,Marseille,France,Exports,87629.21072,detail_products
Fruits secs et noix,Marseille,Monde,Exports,787772.7802889998,detail_products
Fruits secs et noix,Marseille,Monde,Imports,333428.077204,detail_products
Fruits secs et noix,Marseille,Colonies,Exports,163812.0,detail_products
Fruits secs et noix,Marseille,Fraude,Imports,705785.9138049998,detail_products
Beurre,Marseille,Monde,Exports,6665.75013,detail_products
Beurre,Marseille,Monde,Imports,2968.199988,detail_products
Beurre,Marseille,Fraude,Imports,3697.5501420000005,detail_products
Bois divers hors combustible,Marseille,Monde,Exports,14103.470012,detail_products
Bois divers hors combustible,Marseille,Monde,Imports,39321.310604,detail_products
Bois divers hors combustible,Marseille,Colonies,Exports,4028.0,detail_products
Bois divers hors combustible,Marseille,Colonies,Imports,37492.0,detail_products
Bois divers hors combustible,Marseille,France,Imports,5001.6,detail_products
Bois divers hors combustible,Marseille,Fraude,Exports,63683.440592000006,detail_products
Bois des Indes,Marseille,Monde,Exports,1719.0,detail_products
Bois des Indes,Marseille,Monde,Imports,22766.130026,detail_products
Bois des Indes,Marseille,France,Exports,154.0,detail_products
Bois des Indes,Marseille,Fraude,Exports,20893.130026,detail_products
Matières brutes et transformées pour teinture,Marseille,Monde,Exports,549525.410595,detail_products
Matières brutes et transformées pour teinture,Marseille,Monde,Imports,483081.9210750001,detail_products
Matières brutes et transformées pour teinture,Marseille,France,Exports,3735.28,detail_products
Matières brutes et transformées pour teinture,Marseille,France,Imports,306.0,detail_products
Matières brutes et transformées pour teinture,Marseille,Colonies,Exports,8089.0,detail_products
Matières brutes et transformées pour teinture,Marseille,Colonies,Imports,38976.0,detail_products
Matières brutes et transformées pour teinture,Marseille,Fraude,Imports,38985.76951999997,detail_products
Bonneterie de soie,Marseille,Monde,Exports,477216.0,detail_products
Bonneterie de soie,Marseille,Fraude,Imports,477216.0,detail_products
"Filoselle, fleuret et bourre de soie",Marseille,Monde,Exports,5025.0,detail_products
"Filoselle, fleuret et bourre de soie",Marseille,Monde,Imports,5706.0,detail_products
"Filoselle, fleuret et bourre de soie",Marseille,Fraude,Exports,681.0,detail_products
"Brai, goudron et résines",Marseille,Monde,Exports,67269.31982,detail_products
"Brai, goudron et résines",Marseille,Monde,Imports,142509.41787,detail_products
"Brai, goudron et résines",Marseille,Colonies,Exports,2485.0,detail_products
"Brai, goudron et résines",Marseille,France,Imports,15837.28,detail_products
"Brai, goudron et résines",Marseille,Fraude,Exports,88592.37805,detail_products
Drogues diverses,Marseille,Monde,Exports,526648.0238910001,detail_products
Drogues diverses,Marseille,Monde,Imports,626064.4102335,detail_products
Drogues diverses,Marseille,France,Exports,21657.19964,detail_products
Drogues diverses,Marseille,France,Imports,257.25,detail_products
Drogues diverses,Marseille,Colonies,Exports,39632.0,detail_products
Drogues diverses,Marseille,Fraude,Exports,38384.436702499865,detail_products
Cendres diverses,Marseille,Monde,Exports,92083.00011000001,detail_products
Cendres diverses,Marseille,Monde,Imports,1763700.61919,detail_products
Cendres diverses,Marseille,France,Imports,2200.08,detail_products
Cendres diverses,Marseille,Fraude,Exports,1673817.6990800002,detail_products
"Gravelée, potasse et védasse",Marseille,Monde,Exports,74158.5,detail_products
"Gravelée, potasse et védasse",Marseille,Monde,Imports,344167.88,detail_products
"Gravelée, potasse et védasse",Marseille,Fraude,Exports,270009.38,detail_products
Alcalis,Marseille,France,Exports,2535.04,detail_products
Alcalis,Marseille,Monde,Imports,1404790.97632,detail_products
Alcalis,Marseille,Fraude,Exports,1402255.9363199999,detail_products
Chairs et œufs,Marseille,Monde,Exports,9812.649815,detail_products
Chairs et œufs,Marseille,Monde,Imports,27443.6105618,detail_products
Chairs et œufs,Marseille,Colonies,Exports,225356.0,detail_products
Chairs et œufs,Marseille,Fraude,Imports,207725.0392532,detail_products
Subsistances diverses et mélangées,Marseille,Monde,Exports,84118.539712,detail_products
Subsistances diverses et mélangées,Marseille,Monde,Imports,93067.24097117,detail_products
Subsistances diverses et mélangées,Marseille,Colonies,Exports,129131.0,detail_products
Subsistances diverses et mélangées,Marseille,Colonies,Imports,5958.0,detail_products
Subsistances diverses et mélangées,Marseille,Fraude,Imports,114224.29874083,detail_products
Chanvre,Marseille,Monde,Exports,249203.39177499997,detail_products
Chanvre,Marseille,Monde,Imports,1624047.255225,detail_products
Chanvre,Marseille,France,Exports,575.05000775,detail_products
Chanvre,Marseille,Fraude,Exports,1374268.81344225,detail_products
Chapeaux d'écorce et de paille,Marseille,Monde,Exports,2160.0,detail_products
Chapeaux d'écorce et de paille,Marseille,Monde,Imports,15740.300544,detail_products
Chapeaux d'écorce et de paille,Marseille,Colonies,Exports,4356.0,detail_products
Chapeaux d'écorce et de paille,Marseille,Fraude,Exports,9224.300544,detail_products
Combustibles dont charbons et bois,Marseille,France,Exports,964.40004,detail_products
Combustibles dont charbons et bois,Marseille,France,Imports,142822.38,detail_products
Combustibles dont charbons et bois,Marseille,Monde,Exports,7879.0,detail_products
Combustibles dont charbons et bois,Marseille,Monde,Imports,136788.59797499998,detail_products
Combustibles dont charbons et bois,Marseille,Fraude,Exports,270767.577935,detail_products
"Bougies, chandelles et flambeaux",Marseille,Monde,Exports,48359.50115000001,detail_products
"Bougies, chandelles et flambeaux",Marseille,Monde,Imports,7022.949901,detail_products
"Bougies, chandelles et flambeaux",Marseille,France,Exports,3763.9,detail_products
"Bougies, chandelles et flambeaux",Marseille,Colonies,Exports,1405697.0,detail_products
"Bougies, chandelles et flambeaux",Marseille,Fraude,Imports,1450797.4512490002,detail_products
Cire,Marseille,Monde,Exports,835037.376284,detail_products
Cire,Marseille,Monde,Imports,740468.117086,detail_products
Cire,Marseille,France,Imports,19466.7,detail_products
Cire,Marseille,Fraude,Imports,75102.559198,detail_products
Colles diverses,Marseille,Monde,Exports,8906.9198592,detail_products
Colles diverses,Marseille,Monde,Imports,35779.88123,detail_products
Colles diverses,Marseille,Colonies,Exports,396.0,detail_products
Colles diverses,Marseille,Fraude,Exports,26476.9613708,detail_products
Cordage et filets,Marseille,Monde,Exports,39869.38039005,detail_products
Cordage et filets,Marseille,Monde,Imports,76746.49945,detail_products
Cordage et filets,Marseille,Colonies,Exports,57642.0,detail_products
Cordage et filets,Marseille,Fraude,Imports,20764.880940050003,detail_products
Produits inconnus,Marseille,Monde,Exports,1753.499925,detail_products
Produits inconnus,Marseille,Fraude,Imports,1753.499925,detail_products
"Cuirs, peaux et pelleterie",Marseille,France,Exports,23571.05034,detail_products
"Cuirs, peaux et pelleterie",Marseille,France,Imports,433200.290206,detail_products
"Cuirs, peaux et pelleterie",Marseille,Monde,Exports,811221.1462857,detail_products
"Cuirs, peaux et pelleterie",Marseille,Monde,Imports,2922917.9605372,detail_products
"Cuirs, peaux et pelleterie",Marseille,Colonies,Exports,209864.0,detail_products
"Cuirs, peaux et pelleterie",Marseille,Colonies,Imports,299730.0,detail_products
"Cuirs, peaux et pelleterie",Marseille,Fraude,Exports,2611192.0541175,detail_products
Cuivre,Marseille,Monde,Exports,103163.64829999999,detail_products
Cuivre,Marseille,Monde,Imports,1240159.05,detail_products
Cuivre,Marseille,Fraude,Exports,1136995.4017,detail_products
Parfumerie et toilette,Marseille,Monde,Exports,317575.700056,detail_products
Parfumerie et toilette,Marseille,Monde,Imports,153631.897653,detail_products
Parfumerie et toilette,Marseille,France,Exports,2518.5,detail_products
Parfumerie et toilette,Marseille,Colonies,Exports,16831.0,detail_products
Parfumerie et toilette,Marseille,Fraude,Imports,183293.30240299998,detail_products
Gommes diverses,Marseille,Monde,Exports,228042.750815,detail_products
Gommes diverses,Marseille,Monde,Imports,834691.2976,detail_products
Gommes diverses,Marseille,France,Exports,5870.39976,detail_products
Gommes diverses,Marseille,Colonies,Exports,2320.0,detail_products
Gommes diverses,Marseille,Fraude,Exports,598458.1470250001,detail_products
Manne et médicaments,Marseille,France,Exports,19886.850270000003,detail_products
Manne et médicaments,Marseille,Monde,Exports,80288.55135,detail_products
Manne et médicaments,Marseille,Monde,Imports,270478.99875,detail_products
Manne et médicaments,Marseille,Colonies,Exports,61007.0,detail_products
Manne et médicaments,Marseille,Fraude,Exports,109296.59713000004,detail_products
Quinquina,Marseille,Monde,Exports,55762.5,detail_products
Quinquina,Marseille,Monde,Imports,61586.0,detail_products
Quinquina,Marseille,Colonies,Exports,38332.0,detail_products
Quinquina,Marseille,Fraude,Imports,32508.5,detail_products
Safran,Marseille,Monde,Exports,62857.75064175,detail_products
Safran,Marseille,Monde,Imports,486699.28945965995,detail_products
Safran,Marseille,France,Exports,1304.79001403,detail_products
Safran,Marseille,Colonies,Exports,1392.0,detail_products
Safran,Marseille,Fraude,Exports,421144.74880387995,detail_products
Salsepareille,Marseille,Monde,Exports,35665.00025,detail_products
Salsepareille,Marseille,Monde,Imports,196711.2072,detail_products
Salsepareille,Marseille,Colonies,Exports,57848.0,detail_products
Salsepareille,Marseille,Fraude,Exports,103198.20695,detail_products
Séné,Marseille,France,Exports,8854.999749999999,detail_products
Séné,Marseille,Monde,Exports,46027.500875,detail_products
Séné,Marseille,Monde,Imports,304606.047501,detail_products
Séné,Marseille,Colonies,Exports,7075.0,detail_products
Séné,Marseille,Fraude,Exports,242648.546876,detail_products
Réglisse,Marseille,Monde,Exports,103585.0,detail_products
Réglisse,Marseille,Monde,Imports,173172.78445500002,detail_products
Réglisse,Marseille,France,Exports,20138.0005,detail_products
Réglisse,Marseille,Colonies,Exports,265.0,detail_products
Réglisse,Marseille,Fraude,Exports,49184.78395500002,detail_products
Alun,Marseille,Monde,Exports,86868.3743125,detail_products
Alun,Marseille,Monde,Imports,230449.48621,detail_products
Alun,Marseille,Colonies,Exports,275.0,detail_products
Alun,Marseille,Fraude,Exports,143306.1118975,detail_products
"Alquifoux, mine de plomb et graphite",Marseille,Monde,Exports,72447.002575,detail_products
"Alquifoux, mine de plomb et graphite",Marseille,Monde,Imports,89006.25099999999,detail_products
"Alquifoux, mine de plomb et graphite",Marseille,Colonies,Exports,177.0,detail_products
"Alquifoux, mine de plomb et graphite",Marseille,Fraude,Exports,16382.248424999983,detail_products
Céruse et blanc de plomb,Marseille,Monde,Exports,2399.7600220000004,detail_products
Céruse et blanc de plomb,Marseille,Monde,Imports,21850.8,detail_products
Céruse et blanc de plomb,Marseille,Colonies,Exports,2094.0,detail_products
Céruse et blanc de plomb,Marseille,Fraude,Exports,17357.039978,detail_products
Cochenille,Marseille,Monde,Exports,1826664.0,detail_products
Cochenille,Marseille,Monde,Imports,2122500.0,detail_products
Cochenille,Marseille,Colonies,Exports,240.0,detail_products
Cochenille,Marseille,Fraude,Exports,295596.0,detail_products
Galle,Marseille,Monde,Exports,118921.50138,detail_products
Galle,Marseille,Monde,Imports,939939.0,detail_products
Galle,Marseille,France,Exports,6660.79977,detail_products
Galle,Marseille,Colonies,Exports,419.0,detail_products
Galle,Marseille,Fraude,Exports,813937.69885,detail_products
Garance,Marseille,Monde,Exports,317139.082813,detail_products
Garance,Marseille,Monde,Imports,227133.00312,detail_products
Garance,Marseille,Fraude,Imports,90006.079693,detail_products
Verdet,Marseille,Monde,Exports,233704.899948,detail_products
Verdet,Marseille,Monde,Imports,1353.0,detail_products
Verdet,Marseille,France,Exports,1372.8,detail_products
Verdet,Marseille,Colonies,Exports,482.0,detail_products
Verdet,Marseille,Fraude,Imports,234206.699948,detail_products
Eaux-de-vie et liqueurs,Marseille,France,Exports,33452.1409183,detail_products
Eaux-de-vie et liqueurs,Marseille,France,Imports,265.00001,detail_products
Eaux-de-vie et liqueurs,Marseille,Monde,Exports,360540.9891789,detail_products
Eaux-de-vie et liqueurs,Marseille,Monde,Imports,11654.0,detail_products
Eaux-de-vie et liqueurs,Marseille,Colonies,Exports,236751.0,detail_products
Eaux-de-vie et liqueurs,Marseille,Colonies,Imports,55403.0,detail_products
Eaux-de-vie et liqueurs,Marseille,Fraude,Imports,563422.1300872001,detail_products
"Cornes, corail, écailles, ivoire et nacre",Marseille,Monde,Exports,15998.749749999999,detail_products
"Cornes, corail, écailles, ivoire et nacre",Marseille,Monde,Imports,31038.029888,detail_products
"Cornes, corail, écailles, ivoire et nacre",Marseille,Colonies,Imports,9996.0,detail_products
"Cornes, corail, écailles, ivoire et nacre",Marseille,Fraude,Exports,25035.280138000006,detail_products
Cannelle,Marseille,Monde,Exports,42720.0,detail_products
Cannelle,Marseille,Monde,Imports,227614.0,detail_products
Cannelle,Marseille,Colonies,Exports,11940.0,detail_products
Cannelle,Marseille,Fraude,Exports,172954.0,detail_products
Girofle,Marseille,Monde,Exports,147180.0,detail_products
Girofle,Marseille,Monde,Imports,383394.0,detail_products
Girofle,Marseille,France,Exports,41364.0,detail_products
Girofle,Marseille,Colonies,Exports,6252.0,detail_products
Girofle,Marseille,Fraude,Exports,188598.0,detail_products
Poivre et piment,Marseille,Monde,Exports,318939.203104,detail_products
Poivre et piment,Marseille,Monde,Imports,1123298.2267190001,detail_products
Poivre et piment,Marseille,Colonies,Exports,33242.0,detail_products
Poivre et piment,Marseille,Fraude,Exports,771117.0236150001,detail_products
"Farine, gruau, biscuits et pâtes",Marseille,Monde,Exports,19188.349961,detail_products
"Farine, gruau, biscuits et pâtes",Marseille,Monde,Imports,445031.28969599993,detail_products
"Farine, gruau, biscuits et pâtes",Marseille,France,Exports,63633.0025,detail_products
"Farine, gruau, biscuits et pâtes",Marseille,Colonies,Exports,127578.0,detail_products
"Farine, gruau, biscuits et pâtes",Marseille,Fraude,Exports,234631.93723499993,detail_products
Bâtiments de mer et apparaux,Marseille,Monde,Exports,1506.75,detail_products
Bâtiments de mer et apparaux,Marseille,Monde,Imports,32570.340088,detail_products
Bâtiments de mer et apparaux,Marseille,Colonies,Exports,5917.0,detail_products
Bâtiments de mer et apparaux,Marseille,Fraude,Exports,25146.590088,detail_products
Fer-blanc,Marseille,Monde,Exports,32772.6,detail_products
Fer-blanc,Marseille,Monde,Imports,113026.6,detail_products
Fer-blanc,Marseille,Colonies,Exports,830.0,detail_products
Fer-blanc,Marseille,Fraude,Exports,79424.0,detail_products
Fromage,Marseille,Monde,Exports,81120.5492055,detail_products
Fromage,Marseille,Monde,Imports,366042.755665,detail_products
Fromage,Marseille,Colonies,Exports,291479.0,detail_products
Fromage,Marseille,Fraude,Imports,6556.793540499988,detail_products
Fruits frais,Marseille,France,Exports,2418.879943,detail_products
Fruits frais,Marseille,Monde,Exports,17445.199943,detail_products
Fruits frais,Marseille,Monde,Imports,449393.7100875,detail_products
Fruits frais,Marseille,Colonies,Exports,48910.0,detail_products
Fruits frais,Marseille,Fraude,Exports,380619.6302015,detail_products
Blé et autres grains comestibles,Marseille,Monde,Exports,1345479.37,detail_products
Blé et autres grains comestibles,Marseille,Monde,Imports,12705418.801439999,detail_products
Blé et autres grains comestibles,Marseille,France,Exports,26250.0,detail_products
Blé et autres grains comestibles,Marseille,France,Imports,100610.04,detail_products
Blé et autres grains comestibles,Marseille,Colonies,Exports,7066.0,detail_products
Blé et autres grains comestibles,Marseille,Fraude,Exports,11427233.471439999,detail_products
Riz,Marseille,France,Exports,743.860013,detail_products
Riz,Marseille,Monde,Exports,177186.09999999998,detail_products
Riz,Marseille,Monde,Imports,1076381.77251,detail_products
Riz,Marseille,Colonies,Exports,65521.0,detail_products
Riz,Marseille,Fraude,Exports,832930.8124970001,detail_products
Graines diverses et mélangées,Marseille,Monde,Exports,16828.749886,detail_products
Graines diverses et mélangées,Marseille,Monde,Imports,42549.549615,detail_products
Graines diverses et mélangées,Marseille,France,Exports,374.0,detail_products
Graines diverses et mélangées,Marseille,Colonies,Exports,7277.0,detail_products
Graines diverses et mélangées,Marseille,Fraude,Exports,18069.799729000002,detail_products
Graines de jardin,Marseille,Monde,Exports,26443.0,detail_products
Graines de jardin,Marseille,Colonies,Exports,1698.0,detail_products
Graines de jardin,Marseille,Fraude,Imports,28141.0,detail_products
Huiles diverses,Marseille,Monde,Exports,326.36,detail_products
Huiles diverses,Marseille,Monde,Imports,19005678.949804,detail_products
Huiles diverses,Marseille,Colonies,Exports,378.0,detail_products
Huiles diverses,Marseille,France,Imports,1736.00008,detail_products
Huiles diverses,Marseille,Fraude,Exports,19006710.589884,detail_products
Huile d'olive à manger,Marseille,France,Exports,147989.0,detail_products
Huile d'olive à manger,Marseille,Monde,Exports,1106722.0,detail_products
Huile d'olive à manger,Marseille,Colonies,Exports,856930.0,detail_products
Huile d'olive à manger,Marseille,Fraude,Imports,2111641.0,detail_products
Huile de poisson,Marseille,France,Exports,153.74999625,detail_products
Huile de poisson,Marseille,France,Imports,157.5,detail_products
Huile de poisson,Marseille,Monde,Exports,3979.875,detail_products
Huile de poisson,Marseille,Colonies,Exports,140.0,detail_products
Huile de poisson,Marseille,Fraude,Imports,4116.12499625,detail_products
Boissons diverses et mélangées,Marseille,Monde,Exports,180525.95784,detail_products
Boissons diverses et mélangées,Marseille,Monde,Imports,18645.879664,detail_products
Boissons diverses et mélangées,Marseille,France,Exports,4741.920072,detail_products
Boissons diverses et mélangées,Marseille,Fraude,Imports,166621.998248,detail_products
Laines non transformées diverses,Marseille,France,Exports,76372.2976,detail_products
Laines non transformées diverses,Marseille,Monde,Exports,885324.8654309999,detail_products
Laines non transformées diverses,Marseille,Monde,Imports,4006678.296806,detail_products
Laines non transformées diverses,Marseille,Colonies,Exports,33128.0,detail_products
Laines non transformées diverses,Marseille,Fraude,Exports,3011853.1337750005,detail_products
Légumes,Marseille,France,Exports,135.0,detail_products
Légumes,Marseille,Monde,Exports,214014.18830499996,detail_products
Légumes,Marseille,Monde,Imports,427915.620114,detail_products
Légumes,Marseille,Colonies,Exports,78607.0,detail_products
Légumes,Marseille,Fraude,Exports,135159.43180900003,detail_products
Bouchons principalement en liège,Marseille,Monde,Exports,15628.90035,detail_products
Bouchons principalement en liège,Marseille,Monde,Imports,16637.7009,detail_products
Bouchons principalement en liège,Marseille,Colonies,Exports,49414.0,detail_products
Bouchons principalement en liège,Marseille,Fraude,Imports,48405.19945,detail_products
Lin,Marseille,Monde,Exports,3673.64981,detail_products
Lin,Marseille,Monde,Imports,2655.0,detail_products
Lin,Marseille,Fraude,Imports,1018.6498099999999,detail_products
Marbre brut et ouvré,Marseille,Monde,Exports,20916.48,detail_products
Marbre brut et ouvré,Marseille,Monde,Imports,386119.599918,detail_products
Marbre brut et ouvré,Marseille,France,Exports,561.0,detail_products
Marbre brut et ouvré,Marseille,Colonies,Exports,59646.0,detail_products
Marbre brut et ouvré,Marseille,Fraude,Exports,304996.119918,detail_products
Miel,Marseille,Monde,Exports,13384.439694,detail_products
Miel,Marseille,Monde,Imports,611.700003,detail_products
Miel,Marseille,Colonies,Exports,282.0,detail_products
Miel,Marseille,Fraude,Imports,13054.739691,detail_products
Savon,Marseille,Monde,Exports,708541.99956,detail_products
Savon,Marseille,Monde,Imports,4941.9998,detail_products
Savon,Marseille,France,Exports,313446.5,detail_products
Savon,Marseille,Colonies,Exports,1466356.0,detail_products
Savon,Marseille,Fraude,Imports,2483402.49976,detail_products
Plomb,Marseille,France,Exports,1010.0,detail_products
Plomb,Marseille,Monde,Exports,2613.0,detail_products
Plomb,Marseille,Monde,Imports,65348.0,detail_products
Plomb,Marseille,Fraude,Exports,61725.0,detail_products
Plumes ouvrées,Marseille,Monde,Exports,9500.0,detail_products
Plumes ouvrées,Marseille,Colonies,Exports,5505.0,detail_products
Plumes ouvrées,Marseille,Fraude,Imports,15005.0,detail_products
Pêche et fruits de mer,Marseille,France,Exports,29772.73938,detail_products
Pêche et fruits de mer,Marseille,France,Imports,43527.0,detail_products
Pêche et fruits de mer,Marseille,Monde,Exports,1044601.1696899999,detail_products
Pêche et fruits de mer,Marseille,Monde,Imports,658123.07804,detail_products
Pêche et fruits de mer,Marseille,Colonies,Exports,57421.0,detail_products
Pêche et fruits de mer,Marseille,Fraude,Imports,430144.83102999977,detail_products
Salpêtre et soufre,Marseille,France,Exports,24550.62375,detail_products
Salpêtre et soufre,Marseille,Monde,Exports,167733.72615749997,detail_products
Salpêtre et soufre,Marseille,Monde,Imports,252549.151989,detail_products
Salpêtre et soufre,Marseille,Colonies,Exports,1124.0,detail_products
Salpêtre et soufre,Marseille,Fraude,Exports,59140.802081500035,detail_products
Graisses diverses,Marseille,Monde,Exports,346.3199964,detail_products
Graisses diverses,Marseille,Monde,Imports,595291.5771379999,detail_products
Graisses diverses,Marseille,France,Exports,9544.32,detail_products
Graisses diverses,Marseille,France,Imports,2131.69,detail_products
Graisses diverses,Marseille,Colonies,Exports,98309.0,detail_products
Graisses diverses,Marseille,Fraude,Exports,489223.6271415999,detail_products
Tabac,Marseille,Monde,Exports,148856.7983707,detail_products
Tabac,Marseille,Monde,Imports,335974.392,detail_products
Tabac,Marseille,France,Exports,99466.796,detail_products
Tabac,Marseille,Colonies,Imports,19965.0,detail_products
Tabac,Marseille,Fraude,Exports,107615.79762929998,detail_products
Thé,Marseille,Monde,Exports,2155.0,detail_products
Thé,Marseille,Monde,Imports,13395.0,detail_products
Thé,Marseille,France,Imports,6275.0,detail_products
Thé,Marseille,Fraude,Exports,17515.0,detail_products
Vins divers,Marseille,Monde,Exports,313982.72153603,detail_products
Vins divers,Marseille,Monde,Imports,142099.8034354,detail_products
Vins divers,Marseille,France,Exports,13205.96011614,detail_products
Vins divers,Marseille,France,Imports,6244.0,detail_products
Vins divers,Marseille,Colonies,Exports,1226923.0,detail_products
Vins divers,Marseille,Fraude,Imports,1405767.87821677,detail_products
Vins de Bordeaux,Marseille,Monde,Exports,10341.09985227,detail_products
Vins de Bordeaux,Marseille,Fraude,Imports,10341.09985227,detail_products
Poils et crin,Marseille,Colonies,Exports,40169.0,detail_products
Poils et crin,Marseille,Monde,Imports,55667.850189,detail_products
Poils et crin,Marseille,Fraude,Exports,15498.850188999997,detail_products
Mercure,Marseille,Colonies,Exports,1689.0,detail_products
Mercure,Marseille,Fraude,Imports,1689.0,detail_products
Sels chimiques,Marseille,Colonies,Exports,7846.0,detail_products
Sels chimiques,Marseille,Monde,Imports,33523.198704,detail_products
Sels chimiques,Marseille,Fraude,Exports,25677.198704000002,detail_products
Muscades,Marseille,Colonies,Exports,1155.0,detail_products
Muscades,Marseille,Monde,Imports,11214.0,detail_products
Muscades,Marseille,Fraude,Exports,10059.0,detail_products
Graines grasses,Marseille,Colonies,Exports,145.0,detail_products
Graines grasses,Marseille,Monde,Imports,13009.07949,detail_products
Graines grasses,Marseille,Fraude,Exports,12864.07949,detail_products
