aggregate_type,port,value,partner_type,product_type,importsexports
detail_products,Marseille,110616.0,Colonies,Ouvrages métalliques,Exports
detail_products,Marseille,1278011.6220920002,Fraude,Ouvrages métalliques,Exports
detail_products,Marseille,21899.0,France,Fleurs artificielles et ouvrages de mode,Exports
detail_products,Marseille,8574.0,Colonies,Fleurs artificielles et ouvrages de mode,Exports
detail_products,Marseille,30473.0,Fraude,Fleurs artificielles et ouvrages de mode,Imports
detail_products,Marseille,26990.0,France,Papier,Exports
detail_products,Marseille,271942.50025,Monde,Papier,Exports
detail_products,Marseille,17159.0,Monde,Papier,Imports
detail_products,Marseille,134165.0,Colonies,Papier,Exports
detail_products,Marseille,415938.50025,Fraude,Papier,Imports
detail_products,Marseille,3549.0,France,Divers mélangés,Exports
detail_products,Marseille,184.0,France,Divers mélangés,Imports
detail_products,Marseille,621.0,Monde,Divers mélangés,Exports
detail_products,Marseille,5668.489906,Monde,Divers mélangés,Imports
detail_products,Marseille,44188.0,Colonies,Divers mélangés,Exports
detail_products,Marseille,17782.0,Colonies,Divers mélangés,Imports
detail_products,Marseille,24723.510094,Fraude,Divers mélangés,Imports
detail_products,Marseille,48900.0,France,Plumes brutes,Exports
detail_products,Marseille,10574.19972,Monde,Plumes brutes,Imports
detail_products,Marseille,38325.800279999996,Fraude,Plumes brutes,Imports
detail_products,Marseille,25753.760044,France,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Marseille,86580.00140000001,France,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
detail_products,Marseille,51911.69018360001,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Marseille,163355.91595818,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
detail_products,Marseille,199533.0,Colonies,"Porcelaine, poterie, faïence et ouvrages de terre",Exports
detail_products,Marseille,27262.532869419985,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Imports
detail_products,Marseille,196919.399905,France,Quincaillerie,Exports
detail_products,Marseille,3740.25,France,Quincaillerie,Imports
detail_products,Marseille,277272.302915,Monde,Quincaillerie,Exports
detail_products,Marseille,142751.59100000001,Monde,Quincaillerie,Imports
detail_products,Marseille,349104.0,Colonies,Quincaillerie,Exports
detail_products,Marseille,676803.86182,Fraude,Quincaillerie,Imports
detail_products,Marseille,11250.0,France,Rubanerie et passementerie diverse,Exports
detail_products,Marseille,1317.0,Monde,Rubanerie et passementerie diverse,Exports
detail_products,Marseille,17817.5,Monde,Rubanerie et passementerie diverse,Imports
detail_products,Marseille,2142.0,Colonies,Rubanerie et passementerie diverse,Exports
detail_products,Marseille,3108.5,Fraude,Rubanerie et passementerie diverse,Exports
detail_products,Marseille,959145.0,France,Rubanerie et passementerie de soie,Exports
detail_products,Marseille,161250.0,Monde,Rubanerie et passementerie de soie,Exports
detail_products,Marseille,95080.0,Monde,Rubanerie et passementerie de soie,Imports
detail_products,Marseille,155012.0,Colonies,Rubanerie et passementerie de soie,Exports
detail_products,Marseille,1180327.0,Fraude,Rubanerie et passementerie de soie,Imports
detail_products,Marseille,15382.0,France,Soie,Exports
detail_products,Marseille,640244.0,Monde,Soie,Exports
detail_products,Marseille,4655569.0,Monde,Soie,Imports
detail_products,Marseille,2312.0,Colonies,Soie,Exports
detail_products,Marseille,3997631.0,Fraude,Soie,Exports
detail_products,Marseille,1348224.5,France,"Mousseline, basin et nankin",Exports
detail_products,Marseille,27530.0,France,"Mousseline, basin et nankin",Imports
detail_products,Marseille,886250.0,Colonies,"Mousseline, basin et nankin",Exports
detail_products,Marseille,2206944.5,Fraude,"Mousseline, basin et nankin",Imports
detail_products,Marseille,461429.0,France,Toiles diverses,Exports
detail_products,Marseille,12586.0,France,Toiles diverses,Imports
detail_products,Marseille,22783.439784000002,Monde,Toiles diverses,Exports
detail_products,Marseille,468640.4,Monde,Toiles diverses,Imports
detail_products,Marseille,38074.0,Colonies,Toiles diverses,Exports
detail_products,Marseille,41060.039783999964,Fraude,Toiles diverses,Imports
detail_products,Marseille,26180.0,France,Verrerie,Exports
detail_products,Marseille,214.92,France,Verrerie,Imports
detail_products,Marseille,42857.70003,Monde,Verrerie,Exports
detail_products,Marseille,26139.619339999997,Monde,Verrerie,Imports
detail_products,Marseille,51630.0,Colonies,Verrerie,Exports
detail_products,Marseille,94313.16069000002,Fraude,Verrerie,Imports
detail_products,Marseille,366.0,France,"Bière, cidre et vinaigre",Exports
detail_products,Marseille,6002.89011,Monde,"Bière, cidre et vinaigre",Exports
detail_products,Marseille,10454.00015,Monde,"Bière, cidre et vinaigre",Imports
detail_products,Marseille,1533.0,Colonies,"Bière, cidre et vinaigre",Exports
detail_products,Marseille,2552.1100399999996,Fraude,"Bière, cidre et vinaigre",Exports
detail_products,Marseille,8881.80006,Monde,Acier,Exports
detail_products,Marseille,39224.930810000005,Monde,Acier,Imports
detail_products,Marseille,30343.130750000004,Fraude,Acier,Exports
detail_products,Marseille,37475.5301435,Monde,Matières premières diverses,Exports
detail_products,Marseille,380614.91541979957,Monde,Matières premières diverses,Imports
detail_products,Marseille,1479.0,France,Matières premières diverses,Exports
detail_products,Marseille,2259.3700000000003,France,Matières premières diverses,Imports
detail_products,Marseille,5659.0,Colonies,Matières premières diverses,Exports
detail_products,Marseille,338260.75527629955,Fraude,Matières premières diverses,Exports
detail_products,Marseille,87629.21072,France,Fruits secs et noix,Exports
detail_products,Marseille,787772.7802889998,Monde,Fruits secs et noix,Exports
detail_products,Marseille,333428.077204,Monde,Fruits secs et noix,Imports
detail_products,Marseille,163812.0,Colonies,Fruits secs et noix,Exports
detail_products,Marseille,705785.9138049998,Fraude,Fruits secs et noix,Imports
detail_products,Marseille,6665.75013,Monde,Beurre,Exports
detail_products,Marseille,2968.199988,Monde,Beurre,Imports
detail_products,Marseille,3697.5501420000005,Fraude,Beurre,Imports
detail_products,Marseille,14103.470012,Monde,Bois divers hors combustible,Exports
detail_products,Marseille,39321.310604,Monde,Bois divers hors combustible,Imports
detail_products,Marseille,4028.0,Colonies,Bois divers hors combustible,Exports
detail_products,Marseille,37492.0,Colonies,Bois divers hors combustible,Imports
detail_products,Marseille,5001.6,France,Bois divers hors combustible,Imports
detail_products,Marseille,63683.440592000006,Fraude,Bois divers hors combustible,Exports
detail_products,Marseille,1719.0,Monde,Bois des Indes,Exports
detail_products,Marseille,22766.130026,Monde,Bois des Indes,Imports
detail_products,Marseille,154.0,France,Bois des Indes,Exports
detail_products,Marseille,20893.130026,Fraude,Bois des Indes,Exports
detail_products,Marseille,549525.410595,Monde,Matières brutes et transformées pour teinture,Exports
detail_products,Marseille,483081.9210750001,Monde,Matières brutes et transformées pour teinture,Imports
detail_products,Marseille,3735.28,France,Matières brutes et transformées pour teinture,Exports
detail_products,Marseille,306.0,France,Matières brutes et transformées pour teinture,Imports
detail_products,Marseille,8089.0,Colonies,Matières brutes et transformées pour teinture,Exports
detail_products,Marseille,38976.0,Colonies,Matières brutes et transformées pour teinture,Imports
detail_products,Marseille,38985.76951999997,Fraude,Matières brutes et transformées pour teinture,Imports
detail_products,Marseille,477216.0,Monde,Bonneterie de soie,Exports
detail_products,Marseille,477216.0,Fraude,Bonneterie de soie,Imports
detail_products,Marseille,5025.0,Monde,"Filoselle, fleuret et bourre de soie",Exports
detail_products,Marseille,5706.0,Monde,"Filoselle, fleuret et bourre de soie",Imports
detail_products,Marseille,681.0,Fraude,"Filoselle, fleuret et bourre de soie",Exports
detail_products,Marseille,67269.31982,Monde,"Brai, goudron et résines",Exports
detail_products,Marseille,142509.41787,Monde,"Brai, goudron et résines",Imports
detail_products,Marseille,2485.0,Colonies,"Brai, goudron et résines",Exports
detail_products,Marseille,15837.28,France,"Brai, goudron et résines",Imports
detail_products,Marseille,88592.37805,Fraude,"Brai, goudron et résines",Exports
detail_products,Marseille,526648.0238910001,Monde,Drogues diverses,Exports
detail_products,Marseille,626064.4102335,Monde,Drogues diverses,Imports
detail_products,Marseille,21657.19964,France,Drogues diverses,Exports
detail_products,Marseille,257.25,France,Drogues diverses,Imports
detail_products,Marseille,39632.0,Colonies,Drogues diverses,Exports
detail_products,Marseille,38384.436702499865,Fraude,Drogues diverses,Exports
detail_products,Marseille,92083.00011000001,Monde,Cendres diverses,Exports
detail_products,Marseille,1763700.61919,Monde,Cendres diverses,Imports
detail_products,Marseille,2200.08,France,Cendres diverses,Imports
detail_products,Marseille,1673817.6990800002,Fraude,Cendres diverses,Exports
detail_products,Marseille,74158.5,Monde,"Gravelée, potasse et védasse",Exports
detail_products,Marseille,344167.88,Monde,"Gravelée, potasse et védasse",Imports
detail_products,Marseille,270009.38,Fraude,"Gravelée, potasse et védasse",Exports
detail_products,Marseille,2535.04,France,Alcalis,Exports
detail_products,Marseille,1404790.97632,Monde,Alcalis,Imports
detail_products,Marseille,1402255.9363199999,Fraude,Alcalis,Exports
detail_products,Marseille,9812.649815,Monde,Chairs et œufs,Exports
detail_products,Marseille,27443.6105618,Monde,Chairs et œufs,Imports
detail_products,Marseille,225356.0,Colonies,Chairs et œufs,Exports
detail_products,Marseille,207725.0392532,Fraude,Chairs et œufs,Imports
detail_products,Marseille,84118.539712,Monde,Subsistances diverses et mélangées,Exports
detail_products,Marseille,93067.24097117,Monde,Subsistances diverses et mélangées,Imports
detail_products,Marseille,129131.0,Colonies,Subsistances diverses et mélangées,Exports
detail_products,Marseille,5958.0,Colonies,Subsistances diverses et mélangées,Imports
detail_products,Marseille,114224.29874083,Fraude,Subsistances diverses et mélangées,Imports
detail_products,Marseille,249203.39177499997,Monde,Chanvre,Exports
detail_products,Marseille,1624047.255225,Monde,Chanvre,Imports
detail_products,Marseille,575.05000775,France,Chanvre,Exports
detail_products,Marseille,1374268.81344225,Fraude,Chanvre,Exports
detail_products,Marseille,2160.0,Monde,Chapeaux d'écorce et de paille,Exports
detail_products,Marseille,15740.300544,Monde,Chapeaux d'écorce et de paille,Imports
detail_products,Marseille,4356.0,Colonies,Chapeaux d'écorce et de paille,Exports
detail_products,Marseille,9224.300544,Fraude,Chapeaux d'écorce et de paille,Exports
detail_products,Marseille,964.40004,France,Combustibles dont charbons et bois,Exports
detail_products,Marseille,142822.38,France,Combustibles dont charbons et bois,Imports
detail_products,Marseille,7879.0,Monde,Combustibles dont charbons et bois,Exports
detail_products,Marseille,136788.59797499998,Monde,Combustibles dont charbons et bois,Imports
detail_products,Marseille,270767.577935,Fraude,Combustibles dont charbons et bois,Exports
detail_products,Marseille,48359.50115000001,Monde,"Bougies, chandelles et flambeaux",Exports
detail_products,Marseille,7022.949901,Monde,"Bougies, chandelles et flambeaux",Imports
detail_products,Marseille,3763.9,France,"Bougies, chandelles et flambeaux",Exports
detail_products,Marseille,1405697.0,Colonies,"Bougies, chandelles et flambeaux",Exports
detail_products,Marseille,1450797.4512490002,Fraude,"Bougies, chandelles et flambeaux",Imports
detail_products,Marseille,835037.376284,Monde,Cire,Exports
detail_products,Marseille,740468.117086,Monde,Cire,Imports
detail_products,Marseille,19466.7,France,Cire,Imports
detail_products,Marseille,75102.559198,Fraude,Cire,Imports
detail_products,Marseille,8906.9198592,Monde,Colles diverses,Exports
detail_products,Marseille,35779.88123,Monde,Colles diverses,Imports
detail_products,Marseille,396.0,Colonies,Colles diverses,Exports
detail_products,Marseille,26476.9613708,Fraude,Colles diverses,Exports
detail_products,Marseille,39869.38039005,Monde,Cordage et filets,Exports
detail_products,Marseille,76746.49945,Monde,Cordage et filets,Imports
detail_products,Marseille,57642.0,Colonies,Cordage et filets,Exports
detail_products,Marseille,20764.880940050003,Fraude,Cordage et filets,Imports
detail_products,Marseille,1753.499925,Monde,Produits inconnus,Exports
detail_products,Marseille,1753.499925,Fraude,Produits inconnus,Imports
detail_products,Marseille,23571.05034,France,"Cuirs, peaux et pelleterie",Exports
detail_products,Marseille,433200.290206,France,"Cuirs, peaux et pelleterie",Imports
detail_products,Marseille,811221.1462857,Monde,"Cuirs, peaux et pelleterie",Exports
detail_products,Marseille,2922917.9605372,Monde,"Cuirs, peaux et pelleterie",Imports
detail_products,Marseille,209864.0,Colonies,"Cuirs, peaux et pelleterie",Exports
detail_products,Marseille,299730.0,Colonies,"Cuirs, peaux et pelleterie",Imports
detail_products,Marseille,2611192.0541175,Fraude,"Cuirs, peaux et pelleterie",Exports
detail_products,Marseille,103163.64829999999,Monde,Cuivre,Exports
detail_products,Marseille,1240159.05,Monde,Cuivre,Imports
detail_products,Marseille,1136995.4017,Fraude,Cuivre,Exports
detail_products,Marseille,317575.700056,Monde,Parfumerie et toilette,Exports
detail_products,Marseille,153631.897653,Monde,Parfumerie et toilette,Imports
detail_products,Marseille,2518.5,France,Parfumerie et toilette,Exports
detail_products,Marseille,16831.0,Colonies,Parfumerie et toilette,Exports
detail_products,Marseille,183293.30240299998,Fraude,Parfumerie et toilette,Imports
detail_products,Marseille,228042.750815,Monde,Gommes diverses,Exports
detail_products,Marseille,834691.2976,Monde,Gommes diverses,Imports
detail_products,Marseille,5870.39976,France,Gommes diverses,Exports
detail_products,Marseille,2320.0,Colonies,Gommes diverses,Exports
detail_products,Marseille,598458.1470250001,Fraude,Gommes diverses,Exports
detail_products,Marseille,19886.850270000003,France,Manne et médicaments,Exports
detail_products,Marseille,80288.55135,Monde,Manne et médicaments,Exports
detail_products,Marseille,270478.99875,Monde,Manne et médicaments,Imports
detail_products,Marseille,61007.0,Colonies,Manne et médicaments,Exports
detail_products,Marseille,109296.59713000004,Fraude,Manne et médicaments,Exports
detail_products,Marseille,55762.5,Monde,Quinquina,Exports
detail_products,Marseille,61586.0,Monde,Quinquina,Imports
detail_products,Marseille,38332.0,Colonies,Quinquina,Exports
detail_products,Marseille,32508.5,Fraude,Quinquina,Imports
detail_products,Marseille,62857.75064175,Monde,Safran,Exports
detail_products,Marseille,486699.28945965995,Monde,Safran,Imports
detail_products,Marseille,1304.79001403,France,Safran,Exports
detail_products,Marseille,1392.0,Colonies,Safran,Exports
detail_products,Marseille,421144.74880387995,Fraude,Safran,Exports
detail_products,Marseille,35665.00025,Monde,Salsepareille,Exports
detail_products,Marseille,196711.2072,Monde,Salsepareille,Imports
detail_products,Marseille,57848.0,Colonies,Salsepareille,Exports
detail_products,Marseille,103198.20695,Fraude,Salsepareille,Exports
detail_products,Marseille,8854.999749999999,France,Séné,Exports
detail_products,Marseille,46027.500875,Monde,Séné,Exports
detail_products,Marseille,304606.047501,Monde,Séné,Imports
detail_products,Marseille,7075.0,Colonies,Séné,Exports
detail_products,Marseille,242648.546876,Fraude,Séné,Exports
detail_products,Marseille,103585.0,Monde,Réglisse,Exports
detail_products,Marseille,173172.78445500002,Monde,Réglisse,Imports
detail_products,Marseille,20138.0005,France,Réglisse,Exports
detail_products,Marseille,265.0,Colonies,Réglisse,Exports
detail_products,Marseille,49184.78395500002,Fraude,Réglisse,Exports
detail_products,Marseille,86868.3743125,Monde,Alun,Exports
detail_products,Marseille,230449.48621,Monde,Alun,Imports
detail_products,Marseille,275.0,Colonies,Alun,Exports
detail_products,Marseille,143306.1118975,Fraude,Alun,Exports
detail_products,Marseille,72447.002575,Monde,"Alquifoux, mine de plomb et graphite",Exports
detail_products,Marseille,89006.25099999999,Monde,"Alquifoux, mine de plomb et graphite",Imports
detail_products,Marseille,177.0,Colonies,"Alquifoux, mine de plomb et graphite",Exports
detail_products,Marseille,16382.248424999983,Fraude,"Alquifoux, mine de plomb et graphite",Exports
detail_products,Marseille,2399.7600220000004,Monde,Céruse et blanc de plomb,Exports
detail_products,Marseille,21850.8,Monde,Céruse et blanc de plomb,Imports
detail_products,Marseille,2094.0,Colonies,Céruse et blanc de plomb,Exports
detail_products,Marseille,17357.039978,Fraude,Céruse et blanc de plomb,Exports
detail_products,Marseille,1826664.0,Monde,Cochenille,Exports
detail_products,Marseille,2122500.0,Monde,Cochenille,Imports
detail_products,Marseille,240.0,Colonies,Cochenille,Exports
detail_products,Marseille,295596.0,Fraude,Cochenille,Exports
detail_products,Marseille,118921.50138,Monde,Galle,Exports
detail_products,Marseille,939939.0,Monde,Galle,Imports
detail_products,Marseille,6660.79977,France,Galle,Exports
detail_products,Marseille,419.0,Colonies,Galle,Exports
detail_products,Marseille,813937.69885,Fraude,Galle,Exports
detail_products,Marseille,317139.082813,Monde,Garance,Exports
detail_products,Marseille,227133.00312,Monde,Garance,Imports
detail_products,Marseille,90006.079693,Fraude,Garance,Imports
detail_products,Marseille,233704.899948,Monde,Verdet,Exports
detail_products,Marseille,1353.0,Monde,Verdet,Imports
detail_products,Marseille,1372.8,France,Verdet,Exports
detail_products,Marseille,482.0,Colonies,Verdet,Exports
detail_products,Marseille,234206.699948,Fraude,Verdet,Imports
detail_products,Marseille,33452.1409183,France,Eaux-de-vie et liqueurs,Exports
detail_products,Marseille,265.00001,France,Eaux-de-vie et liqueurs,Imports
detail_products,Marseille,360540.9891789,Monde,Eaux-de-vie et liqueurs,Exports
detail_products,Marseille,11654.0,Monde,Eaux-de-vie et liqueurs,Imports
detail_products,Marseille,236751.0,Colonies,Eaux-de-vie et liqueurs,Exports
detail_products,Marseille,55403.0,Colonies,Eaux-de-vie et liqueurs,Imports
detail_products,Marseille,563422.1300872001,Fraude,Eaux-de-vie et liqueurs,Imports
detail_products,Marseille,15998.749749999999,Monde,"Cornes, corail, écailles, ivoire et nacre",Exports
detail_products,Marseille,31038.029888,Monde,"Cornes, corail, écailles, ivoire et nacre",Imports
detail_products,Marseille,9996.0,Colonies,"Cornes, corail, écailles, ivoire et nacre",Imports
detail_products,Marseille,25035.280138000006,Fraude,"Cornes, corail, écailles, ivoire et nacre",Exports
detail_products,Marseille,42720.0,Monde,Cannelle,Exports
detail_products,Marseille,227614.0,Monde,Cannelle,Imports
detail_products,Marseille,11940.0,Colonies,Cannelle,Exports
detail_products,Marseille,172954.0,Fraude,Cannelle,Exports
detail_products,Marseille,147180.0,Monde,Girofle,Exports
detail_products,Marseille,383394.0,Monde,Girofle,Imports
detail_products,Marseille,41364.0,France,Girofle,Exports
detail_products,Marseille,6252.0,Colonies,Girofle,Exports
detail_products,Marseille,188598.0,Fraude,Girofle,Exports
detail_products,Marseille,318939.203104,Monde,Poivre et piment,Exports
detail_products,Marseille,1123298.2267190001,Monde,Poivre et piment,Imports
detail_products,Marseille,33242.0,Colonies,Poivre et piment,Exports
detail_products,Marseille,771117.0236150001,Fraude,Poivre et piment,Exports
detail_products,Marseille,19188.349961,Monde,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Marseille,445031.28969599993,Monde,"Farine, gruau, biscuits et pâtes",Imports
detail_products,Marseille,63633.0025,France,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Marseille,127578.0,Colonies,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Marseille,234631.93723499993,Fraude,"Farine, gruau, biscuits et pâtes",Exports
detail_products,Marseille,1506.75,Monde,Bâtiments de mer et apparaux,Exports
detail_products,Marseille,32570.340088,Monde,Bâtiments de mer et apparaux,Imports
detail_products,Marseille,5917.0,Colonies,Bâtiments de mer et apparaux,Exports
detail_products,Marseille,25146.590088,Fraude,Bâtiments de mer et apparaux,Exports
detail_products,Marseille,32772.6,Monde,Fer-blanc,Exports
detail_products,Marseille,113026.6,Monde,Fer-blanc,Imports
detail_products,Marseille,830.0,Colonies,Fer-blanc,Exports
detail_products,Marseille,79424.0,Fraude,Fer-blanc,Exports
detail_products,Marseille,81120.5492055,Monde,Fromage,Exports
detail_products,Marseille,366042.755665,Monde,Fromage,Imports
detail_products,Marseille,291479.0,Colonies,Fromage,Exports
detail_products,Marseille,6556.793540499988,Fraude,Fromage,Imports
detail_products,Marseille,2418.879943,France,Fruits frais,Exports
detail_products,Marseille,17445.199943,Monde,Fruits frais,Exports
detail_products,Marseille,449393.7100875,Monde,Fruits frais,Imports
detail_products,Marseille,48910.0,Colonies,Fruits frais,Exports
detail_products,Marseille,380619.6302015,Fraude,Fruits frais,Exports
detail_products,Marseille,1345479.37,Monde,Blé et autres grains comestibles,Exports
detail_products,Marseille,12705418.801439999,Monde,Blé et autres grains comestibles,Imports
detail_products,Marseille,26250.0,France,Blé et autres grains comestibles,Exports
detail_products,Marseille,100610.04,France,Blé et autres grains comestibles,Imports
detail_products,Marseille,7066.0,Colonies,Blé et autres grains comestibles,Exports
detail_products,Marseille,11427233.471439999,Fraude,Blé et autres grains comestibles,Exports
detail_products,Marseille,743.860013,France,Riz,Exports
detail_products,Marseille,177186.09999999998,Monde,Riz,Exports
detail_products,Marseille,1076381.77251,Monde,Riz,Imports
detail_products,Marseille,65521.0,Colonies,Riz,Exports
detail_products,Marseille,832930.8124970001,Fraude,Riz,Exports
detail_products,Marseille,16828.749886,Monde,Graines diverses et mélangées,Exports
detail_products,Marseille,42549.549615,Monde,Graines diverses et mélangées,Imports
detail_products,Marseille,374.0,France,Graines diverses et mélangées,Exports
detail_products,Marseille,7277.0,Colonies,Graines diverses et mélangées,Exports
detail_products,Marseille,18069.799729000002,Fraude,Graines diverses et mélangées,Exports
detail_products,Marseille,26443.0,Monde,Graines de jardin,Exports
detail_products,Marseille,1698.0,Colonies,Graines de jardin,Exports
detail_products,Marseille,28141.0,Fraude,Graines de jardin,Imports
detail_products,Marseille,326.36,Monde,Huiles diverses,Exports
detail_products,Marseille,19005678.949804,Monde,Huiles diverses,Imports
detail_products,Marseille,378.0,Colonies,Huiles diverses,Exports
detail_products,Marseille,1736.00008,France,Huiles diverses,Imports
detail_products,Marseille,19006710.589884,Fraude,Huiles diverses,Exports
detail_products,Marseille,147989.0,France,Huile d'olive à manger,Exports
detail_products,Marseille,1106722.0,Monde,Huile d'olive à manger,Exports
detail_products,Marseille,856930.0,Colonies,Huile d'olive à manger,Exports
detail_products,Marseille,2111641.0,Fraude,Huile d'olive à manger,Imports
detail_products,Marseille,153.74999625,France,Huile de poisson,Exports
detail_products,Marseille,157.5,France,Huile de poisson,Imports
detail_products,Marseille,3979.875,Monde,Huile de poisson,Exports
detail_products,Marseille,140.0,Colonies,Huile de poisson,Exports
detail_products,Marseille,4116.12499625,Fraude,Huile de poisson,Imports
detail_products,Marseille,180525.95784,Monde,Boissons diverses et mélangées,Exports
detail_products,Marseille,18645.879664,Monde,Boissons diverses et mélangées,Imports
detail_products,Marseille,4741.920072,France,Boissons diverses et mélangées,Exports
detail_products,Marseille,166621.998248,Fraude,Boissons diverses et mélangées,Imports
detail_products,Marseille,76372.2976,France,Laines non transformées diverses,Exports
detail_products,Marseille,885324.8654309999,Monde,Laines non transformées diverses,Exports
detail_products,Marseille,4006678.296806,Monde,Laines non transformées diverses,Imports
detail_products,Marseille,33128.0,Colonies,Laines non transformées diverses,Exports
detail_products,Marseille,3011853.1337750005,Fraude,Laines non transformées diverses,Exports
detail_products,Marseille,135.0,France,Légumes,Exports
detail_products,Marseille,214014.18830499996,Monde,Légumes,Exports
detail_products,Marseille,427915.620114,Monde,Légumes,Imports
detail_products,Marseille,78607.0,Colonies,Légumes,Exports
detail_products,Marseille,135159.43180900003,Fraude,Légumes,Exports
detail_products,Marseille,15628.90035,Monde,Bouchons principalement en liège,Exports
detail_products,Marseille,16637.7009,Monde,Bouchons principalement en liège,Imports
detail_products,Marseille,49414.0,Colonies,Bouchons principalement en liège,Exports
detail_products,Marseille,48405.19945,Fraude,Bouchons principalement en liège,Imports
detail_products,Marseille,3673.64981,Monde,Lin,Exports
detail_products,Marseille,2655.0,Monde,Lin,Imports
detail_products,Marseille,1018.6498099999999,Fraude,Lin,Imports
detail_products,Marseille,20916.48,Monde,Marbre brut et ouvré,Exports
detail_products,Marseille,386119.599918,Monde,Marbre brut et ouvré,Imports
detail_products,Marseille,561.0,France,Marbre brut et ouvré,Exports
detail_products,Marseille,59646.0,Colonies,Marbre brut et ouvré,Exports
detail_products,Marseille,304996.119918,Fraude,Marbre brut et ouvré,Exports
detail_products,Marseille,13384.439694,Monde,Miel,Exports
detail_products,Marseille,611.700003,Monde,Miel,Imports
detail_products,Marseille,282.0,Colonies,Miel,Exports
detail_products,Marseille,13054.739691,Fraude,Miel,Imports
detail_products,Marseille,708541.99956,Monde,Savon,Exports
detail_products,Marseille,4941.9998,Monde,Savon,Imports
detail_products,Marseille,313446.5,France,Savon,Exports
detail_products,Marseille,1466356.0,Colonies,Savon,Exports
detail_products,Marseille,2483402.49976,Fraude,Savon,Imports
detail_products,Marseille,1010.0,France,Plomb,Exports
detail_products,Marseille,2613.0,Monde,Plomb,Exports
detail_products,Marseille,65348.0,Monde,Plomb,Imports
detail_products,Marseille,61725.0,Fraude,Plomb,Exports
detail_products,Marseille,9500.0,Monde,Plumes ouvrées,Exports
detail_products,Marseille,5505.0,Colonies,Plumes ouvrées,Exports
detail_products,Marseille,15005.0,Fraude,Plumes ouvrées,Imports
detail_products,Marseille,29772.73938,France,Pêche et fruits de mer,Exports
detail_products,Marseille,43527.0,France,Pêche et fruits de mer,Imports
detail_products,Marseille,1044601.1696899999,Monde,Pêche et fruits de mer,Exports
detail_products,Marseille,658123.07804,Monde,Pêche et fruits de mer,Imports
detail_products,Marseille,57421.0,Colonies,Pêche et fruits de mer,Exports
detail_products,Marseille,430144.83102999977,Fraude,Pêche et fruits de mer,Imports
detail_products,Marseille,24550.62375,France,Salpêtre et soufre,Exports
detail_products,Marseille,167733.72615749997,Monde,Salpêtre et soufre,Exports
detail_products,Marseille,252549.151989,Monde,Salpêtre et soufre,Imports
detail_products,Marseille,1124.0,Colonies,Salpêtre et soufre,Exports
detail_products,Marseille,59140.802081500035,Fraude,Salpêtre et soufre,Exports
detail_products,Marseille,346.3199964,Monde,Graisses diverses,Exports
detail_products,Marseille,595291.5771379999,Monde,Graisses diverses,Imports
detail_products,Marseille,9544.32,France,Graisses diverses,Exports
detail_products,Marseille,2131.69,France,Graisses diverses,Imports
detail_products,Marseille,98309.0,Colonies,Graisses diverses,Exports
detail_products,Marseille,489223.6271415999,Fraude,Graisses diverses,Exports
detail_products,Marseille,148856.7983707,Monde,Tabac,Exports
detail_products,Marseille,335974.392,Monde,Tabac,Imports
detail_products,Marseille,99466.796,France,Tabac,Exports
detail_products,Marseille,19965.0,Colonies,Tabac,Imports
detail_products,Marseille,107615.79762929998,Fraude,Tabac,Exports
detail_products,Marseille,2155.0,Monde,Thé,Exports
detail_products,Marseille,13395.0,Monde,Thé,Imports
detail_products,Marseille,6275.0,France,Thé,Imports
detail_products,Marseille,17515.0,Fraude,Thé,Exports
detail_products,Marseille,313982.72153603,Monde,Vins divers,Exports
detail_products,Marseille,142099.8034354,Monde,Vins divers,Imports
detail_products,Marseille,13205.96011614,France,Vins divers,Exports
detail_products,Marseille,6244.0,France,Vins divers,Imports
detail_products,Marseille,1226923.0,Colonies,Vins divers,Exports
detail_products,Marseille,1405767.87821677,Fraude,Vins divers,Imports
detail_products,Marseille,10341.09985227,Monde,Vins de Bordeaux,Exports
detail_products,Marseille,10341.09985227,Fraude,Vins de Bordeaux,Imports
detail_products,Marseille,40169.0,Colonies,Poils et crin,Exports
detail_products,Marseille,55667.850189,Monde,Poils et crin,Imports
detail_products,Marseille,15498.850188999997,Fraude,Poils et crin,Exports
detail_products,Marseille,1689.0,Colonies,Mercure,Exports
detail_products,Marseille,1689.0,Fraude,Mercure,Imports
detail_products,Marseille,7846.0,Colonies,Sels chimiques,Exports
detail_products,Marseille,33523.198704,Monde,Sels chimiques,Imports
detail_products,Marseille,25677.198704000002,Fraude,Sels chimiques,Exports
detail_products,Marseille,1155.0,Colonies,Muscades,Exports
detail_products,Marseille,11214.0,Monde,Muscades,Imports
detail_products,Marseille,10059.0,Fraude,Muscades,Exports
detail_products,Marseille,145.0,Colonies,Graines grasses,Exports
detail_products,Marseille,13009.07949,Monde,Graines grasses,Imports
detail_products,Marseille,12864.07949,Fraude,Graines grasses,Exports
