importsexports,partner_type,value,port,product_type,aggregate_type
Exports,Colonies,110616.0,Marseille,Ouvrages métalliques,detail_products
Exports,Fraude,1278011.6220920002,Marseille,Ouvrages métalliques,detail_products
Exports,France,21899.0,Marseille,Fleurs artificielles et ouvrages de mode,detail_products
Exports,Colonies,8574.0,Marseille,Fleurs artificielles et ouvrages de mode,detail_products
Imports,Fraude,30473.0,Marseille,Fleurs artificielles et ouvrages de mode,detail_products
Exports,France,26990.0,Marseille,Papier,detail_products
Exports,Monde,271942.50025,Marseille,Papier,detail_products
Imports,Monde,17159.0,Marseille,Papier,detail_products
Exports,Colonies,134165.0,Marseille,Papier,detail_products
Imports,Fraude,415938.50025,Marseille,Papier,detail_products
Exports,France,3549.0,Marseille,Divers mélangés,detail_products
Imports,France,184.0,Marseille,Divers mélangés,detail_products
Exports,Monde,621.0,Marseille,Divers mélangés,detail_products
Imports,Monde,5668.489906,Marseille,Divers mélangés,detail_products
Exports,Colonies,44188.0,Marseille,Divers mélangés,detail_products
Imports,Colonies,17782.0,Marseille,Divers mélangés,detail_products
Imports,Fraude,24723.510094,Marseille,Divers mélangés,detail_products
Exports,France,48900.0,Marseille,Plumes brutes,detail_products
Imports,Monde,10574.19972,Marseille,Plumes brutes,detail_products
Imports,Fraude,38325.800279999996,Marseille,Plumes brutes,detail_products
Exports,France,25753.760044,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Imports,France,86580.00140000001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,Monde,51911.69018360001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Imports,Monde,163355.91595818,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,Colonies,199533.0,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Imports,Fraude,27262.532869419985,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Exports,France,196919.399905,Marseille,Quincaillerie,detail_products
Imports,France,3740.25,Marseille,Quincaillerie,detail_products
Exports,Monde,277272.302915,Marseille,Quincaillerie,detail_products
Imports,Monde,142751.59100000001,Marseille,Quincaillerie,detail_products
Exports,Colonies,349104.0,Marseille,Quincaillerie,detail_products
Imports,Fraude,676803.86182,Marseille,Quincaillerie,detail_products
Exports,France,11250.0,Marseille,Rubanerie et passementerie diverse,detail_products
Exports,Monde,1317.0,Marseille,Rubanerie et passementerie diverse,detail_products
Imports,Monde,17817.5,Marseille,Rubanerie et passementerie diverse,detail_products
Exports,Colonies,2142.0,Marseille,Rubanerie et passementerie diverse,detail_products
Exports,Fraude,3108.5,Marseille,Rubanerie et passementerie diverse,detail_products
Exports,France,959145.0,Marseille,Rubanerie et passementerie de soie,detail_products
Exports,Monde,161250.0,Marseille,Rubanerie et passementerie de soie,detail_products
Imports,Monde,95080.0,Marseille,Rubanerie et passementerie de soie,detail_products
Exports,Colonies,155012.0,Marseille,Rubanerie et passementerie de soie,detail_products
Imports,Fraude,1180327.0,Marseille,Rubanerie et passementerie de soie,detail_products
Exports,France,15382.0,Marseille,Soie,detail_products
Exports,Monde,640244.0,Marseille,Soie,detail_products
Imports,Monde,4655569.0,Marseille,Soie,detail_products
Exports,Colonies,2312.0,Marseille,Soie,detail_products
Exports,Fraude,3997631.0,Marseille,Soie,detail_products
Exports,France,1348224.5,Marseille,"Mousseline, basin et nankin",detail_products
Imports,France,27530.0,Marseille,"Mousseline, basin et nankin",detail_products
Exports,Colonies,886250.0,Marseille,"Mousseline, basin et nankin",detail_products
Imports,Fraude,2206944.5,Marseille,"Mousseline, basin et nankin",detail_products
Exports,France,461429.0,Marseille,Toiles diverses,detail_products
Imports,France,12586.0,Marseille,Toiles diverses,detail_products
Exports,Monde,22783.439784000002,Marseille,Toiles diverses,detail_products
Imports,Monde,468640.4,Marseille,Toiles diverses,detail_products
Exports,Colonies,38074.0,Marseille,Toiles diverses,detail_products
Imports,Fraude,41060.039783999964,Marseille,Toiles diverses,detail_products
Exports,France,26180.0,Marseille,Verrerie,detail_products
Imports,France,214.92,Marseille,Verrerie,detail_products
Exports,Monde,42857.70003,Marseille,Verrerie,detail_products
Imports,Monde,26139.619339999997,Marseille,Verrerie,detail_products
Exports,Colonies,51630.0,Marseille,Verrerie,detail_products
Imports,Fraude,94313.16069000002,Marseille,Verrerie,detail_products
Exports,France,366.0,Marseille,"Bière, cidre et vinaigre",detail_products
Exports,Monde,6002.89011,Marseille,"Bière, cidre et vinaigre",detail_products
Imports,Monde,10454.00015,Marseille,"Bière, cidre et vinaigre",detail_products
Exports,Colonies,1533.0,Marseille,"Bière, cidre et vinaigre",detail_products
Exports,Fraude,2552.1100399999996,Marseille,"Bière, cidre et vinaigre",detail_products
Exports,Monde,8881.80006,Marseille,Acier,detail_products
Imports,Monde,39224.930810000005,Marseille,Acier,detail_products
Exports,Fraude,30343.130750000004,Marseille,Acier,detail_products
Exports,Monde,37475.5301435,Marseille,Matières premières diverses,detail_products
Imports,Monde,380614.91541979957,Marseille,Matières premières diverses,detail_products
Exports,France,1479.0,Marseille,Matières premières diverses,detail_products
Imports,France,2259.3700000000003,Marseille,Matières premières diverses,detail_products
Exports,Colonies,5659.0,Marseille,Matières premières diverses,detail_products
Exports,Fraude,338260.75527629955,Marseille,Matières premières diverses,detail_products
Exports,France,87629.21072,Marseille,Fruits secs et noix,detail_products
Exports,Monde,787772.7802889998,Marseille,Fruits secs et noix,detail_products
Imports,Monde,333428.077204,Marseille,Fruits secs et noix,detail_products
Exports,Colonies,163812.0,Marseille,Fruits secs et noix,detail_products
Imports,Fraude,705785.9138049998,Marseille,Fruits secs et noix,detail_products
Exports,Monde,6665.75013,Marseille,Beurre,detail_products
Imports,Monde,2968.199988,Marseille,Beurre,detail_products
Imports,Fraude,3697.5501420000005,Marseille,Beurre,detail_products
Exports,Monde,14103.470012,Marseille,Bois divers hors combustible,detail_products
Imports,Monde,39321.310604,Marseille,Bois divers hors combustible,detail_products
Exports,Colonies,4028.0,Marseille,Bois divers hors combustible,detail_products
Imports,Colonies,37492.0,Marseille,Bois divers hors combustible,detail_products
Imports,France,5001.6,Marseille,Bois divers hors combustible,detail_products
Exports,Fraude,63683.440592000006,Marseille,Bois divers hors combustible,detail_products
Exports,Monde,1719.0,Marseille,Bois des Indes,detail_products
Imports,Monde,22766.130026,Marseille,Bois des Indes,detail_products
Exports,France,154.0,Marseille,Bois des Indes,detail_products
Exports,Fraude,20893.130026,Marseille,Bois des Indes,detail_products
Exports,Monde,549525.410595,Marseille,Matières brutes et transformées pour teinture,detail_products
Imports,Monde,483081.9210750001,Marseille,Matières brutes et transformées pour teinture,detail_products
Exports,France,3735.28,Marseille,Matières brutes et transformées pour teinture,detail_products
Imports,France,306.0,Marseille,Matières brutes et transformées pour teinture,detail_products
Exports,Colonies,8089.0,Marseille,Matières brutes et transformées pour teinture,detail_products
Imports,Colonies,38976.0,Marseille,Matières brutes et transformées pour teinture,detail_products
Imports,Fraude,38985.76951999997,Marseille,Matières brutes et transformées pour teinture,detail_products
Exports,Monde,477216.0,Marseille,Bonneterie de soie,detail_products
Imports,Fraude,477216.0,Marseille,Bonneterie de soie,detail_products
Exports,Monde,5025.0,Marseille,"Filoselle, fleuret et bourre de soie",detail_products
Imports,Monde,5706.0,Marseille,"Filoselle, fleuret et bourre de soie",detail_products
Exports,Fraude,681.0,Marseille,"Filoselle, fleuret et bourre de soie",detail_products
Exports,Monde,67269.31982,Marseille,"Brai, goudron et résines",detail_products
Imports,Monde,142509.41787,Marseille,"Brai, goudron et résines",detail_products
Exports,Colonies,2485.0,Marseille,"Brai, goudron et résines",detail_products
Imports,France,15837.28,Marseille,"Brai, goudron et résines",detail_products
Exports,Fraude,88592.37805,Marseille,"Brai, goudron et résines",detail_products
Exports,Monde,526648.0238910001,Marseille,Drogues diverses,detail_products
Imports,Monde,626064.4102335,Marseille,Drogues diverses,detail_products
Exports,France,21657.19964,Marseille,Drogues diverses,detail_products
Imports,France,257.25,Marseille,Drogues diverses,detail_products
Exports,Colonies,39632.0,Marseille,Drogues diverses,detail_products
Exports,Fraude,38384.436702499865,Marseille,Drogues diverses,detail_products
Exports,Monde,92083.00011000001,Marseille,Cendres diverses,detail_products
Imports,Monde,1763700.61919,Marseille,Cendres diverses,detail_products
Imports,France,2200.08,Marseille,Cendres diverses,detail_products
Exports,Fraude,1673817.6990800002,Marseille,Cendres diverses,detail_products
Exports,Monde,74158.5,Marseille,"Gravelée, potasse et védasse",detail_products
Imports,Monde,344167.88,Marseille,"Gravelée, potasse et védasse",detail_products
Exports,Fraude,270009.38,Marseille,"Gravelée, potasse et védasse",detail_products
Exports,France,2535.04,Marseille,Alcalis,detail_products
Imports,Monde,1404790.97632,Marseille,Alcalis,detail_products
Exports,Fraude,1402255.9363199999,Marseille,Alcalis,detail_products
Exports,Monde,9812.649815,Marseille,Chairs et œufs,detail_products
Imports,Monde,27443.6105618,Marseille,Chairs et œufs,detail_products
Exports,Colonies,225356.0,Marseille,Chairs et œufs,detail_products
Imports,Fraude,207725.0392532,Marseille,Chairs et œufs,detail_products
Exports,Monde,84118.539712,Marseille,Subsistances diverses et mélangées,detail_products
Imports,Monde,93067.24097117,Marseille,Subsistances diverses et mélangées,detail_products
Exports,Colonies,129131.0,Marseille,Subsistances diverses et mélangées,detail_products
Imports,Colonies,5958.0,Marseille,Subsistances diverses et mélangées,detail_products
Imports,Fraude,114224.29874083,Marseille,Subsistances diverses et mélangées,detail_products
Exports,Monde,249203.39177499997,Marseille,Chanvre,detail_products
Imports,Monde,1624047.255225,Marseille,Chanvre,detail_products
Exports,France,575.05000775,Marseille,Chanvre,detail_products
Exports,Fraude,1374268.81344225,Marseille,Chanvre,detail_products
Exports,Monde,2160.0,Marseille,Chapeaux d'écorce et de paille,detail_products
Imports,Monde,15740.300544,Marseille,Chapeaux d'écorce et de paille,detail_products
Exports,Colonies,4356.0,Marseille,Chapeaux d'écorce et de paille,detail_products
Exports,Fraude,9224.300544,Marseille,Chapeaux d'écorce et de paille,detail_products
Exports,France,964.40004,Marseille,Combustibles dont charbons et bois,detail_products
Imports,France,142822.38,Marseille,Combustibles dont charbons et bois,detail_products
Exports,Monde,7879.0,Marseille,Combustibles dont charbons et bois,detail_products
Imports,Monde,136788.59797499998,Marseille,Combustibles dont charbons et bois,detail_products
Exports,Fraude,270767.577935,Marseille,Combustibles dont charbons et bois,detail_products
Exports,Monde,48359.50115000001,Marseille,"Bougies, chandelles et flambeaux",detail_products
Imports,Monde,7022.949901,Marseille,"Bougies, chandelles et flambeaux",detail_products
Exports,France,3763.9,Marseille,"Bougies, chandelles et flambeaux",detail_products
Exports,Colonies,1405697.0,Marseille,"Bougies, chandelles et flambeaux",detail_products
Imports,Fraude,1450797.4512490002,Marseille,"Bougies, chandelles et flambeaux",detail_products
Exports,Monde,835037.376284,Marseille,Cire,detail_products
Imports,Monde,740468.117086,Marseille,Cire,detail_products
Imports,France,19466.7,Marseille,Cire,detail_products
Imports,Fraude,75102.559198,Marseille,Cire,detail_products
Exports,Monde,8906.9198592,Marseille,Colles diverses,detail_products
Imports,Monde,35779.88123,Marseille,Colles diverses,detail_products
Exports,Colonies,396.0,Marseille,Colles diverses,detail_products
Exports,Fraude,26476.9613708,Marseille,Colles diverses,detail_products
Exports,Monde,39869.38039005,Marseille,Cordage et filets,detail_products
Imports,Monde,76746.49945,Marseille,Cordage et filets,detail_products
Exports,Colonies,57642.0,Marseille,Cordage et filets,detail_products
Imports,Fraude,20764.880940050003,Marseille,Cordage et filets,detail_products
Exports,Monde,1753.499925,Marseille,Produits inconnus,detail_products
Imports,Fraude,1753.499925,Marseille,Produits inconnus,detail_products
Exports,France,23571.05034,Marseille,"Cuirs, peaux et pelleterie",detail_products
Imports,France,433200.290206,Marseille,"Cuirs, peaux et pelleterie",detail_products
Exports,Monde,811221.1462857,Marseille,"Cuirs, peaux et pelleterie",detail_products
Imports,Monde,2922917.9605372,Marseille,"Cuirs, peaux et pelleterie",detail_products
Exports,Colonies,209864.0,Marseille,"Cuirs, peaux et pelleterie",detail_products
Imports,Colonies,299730.0,Marseille,"Cuirs, peaux et pelleterie",detail_products
Exports,Fraude,2611192.0541175,Marseille,"Cuirs, peaux et pelleterie",detail_products
Exports,Monde,103163.64829999999,Marseille,Cuivre,detail_products
Imports,Monde,1240159.05,Marseille,Cuivre,detail_products
Exports,Fraude,1136995.4017,Marseille,Cuivre,detail_products
Exports,Monde,317575.700056,Marseille,Parfumerie et toilette,detail_products
Imports,Monde,153631.897653,Marseille,Parfumerie et toilette,detail_products
Exports,France,2518.5,Marseille,Parfumerie et toilette,detail_products
Exports,Colonies,16831.0,Marseille,Parfumerie et toilette,detail_products
Imports,Fraude,183293.30240299998,Marseille,Parfumerie et toilette,detail_products
Exports,Monde,228042.750815,Marseille,Gommes diverses,detail_products
Imports,Monde,834691.2976,Marseille,Gommes diverses,detail_products
Exports,France,5870.39976,Marseille,Gommes diverses,detail_products
Exports,Colonies,2320.0,Marseille,Gommes diverses,detail_products
Exports,Fraude,598458.1470250001,Marseille,Gommes diverses,detail_products
Exports,France,19886.850270000003,Marseille,Manne et médicaments,detail_products
Exports,Monde,80288.55135,Marseille,Manne et médicaments,detail_products
Imports,Monde,270478.99875,Marseille,Manne et médicaments,detail_products
Exports,Colonies,61007.0,Marseille,Manne et médicaments,detail_products
Exports,Fraude,109296.59713000004,Marseille,Manne et médicaments,detail_products
Exports,Monde,55762.5,Marseille,Quinquina,detail_products
Imports,Monde,61586.0,Marseille,Quinquina,detail_products
Exports,Colonies,38332.0,Marseille,Quinquina,detail_products
Imports,Fraude,32508.5,Marseille,Quinquina,detail_products
Exports,Monde,62857.75064175,Marseille,Safran,detail_products
Imports,Monde,486699.28945965995,Marseille,Safran,detail_products
Exports,France,1304.79001403,Marseille,Safran,detail_products
Exports,Colonies,1392.0,Marseille,Safran,detail_products
Exports,Fraude,421144.74880387995,Marseille,Safran,detail_products
Exports,Monde,35665.00025,Marseille,Salsepareille,detail_products
Imports,Monde,196711.2072,Marseille,Salsepareille,detail_products
Exports,Colonies,57848.0,Marseille,Salsepareille,detail_products
Exports,Fraude,103198.20695,Marseille,Salsepareille,detail_products
Exports,France,8854.999749999999,Marseille,Séné,detail_products
Exports,Monde,46027.500875,Marseille,Séné,detail_products
Imports,Monde,304606.047501,Marseille,Séné,detail_products
Exports,Colonies,7075.0,Marseille,Séné,detail_products
Exports,Fraude,242648.546876,Marseille,Séné,detail_products
Exports,Monde,103585.0,Marseille,Réglisse,detail_products
Imports,Monde,173172.78445500002,Marseille,Réglisse,detail_products
Exports,France,20138.0005,Marseille,Réglisse,detail_products
Exports,Colonies,265.0,Marseille,Réglisse,detail_products
Exports,Fraude,49184.78395500002,Marseille,Réglisse,detail_products
Exports,Monde,86868.3743125,Marseille,Alun,detail_products
Imports,Monde,230449.48621,Marseille,Alun,detail_products
Exports,Colonies,275.0,Marseille,Alun,detail_products
Exports,Fraude,143306.1118975,Marseille,Alun,detail_products
Exports,Monde,72447.002575,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Imports,Monde,89006.25099999999,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Exports,Colonies,177.0,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Exports,Fraude,16382.248424999983,Marseille,"Alquifoux, mine de plomb et graphite",detail_products
Exports,Monde,2399.7600220000004,Marseille,Céruse et blanc de plomb,detail_products
Imports,Monde,21850.8,Marseille,Céruse et blanc de plomb,detail_products
Exports,Colonies,2094.0,Marseille,Céruse et blanc de plomb,detail_products
Exports,Fraude,17357.039978,Marseille,Céruse et blanc de plomb,detail_products
Exports,Monde,1826664.0,Marseille,Cochenille,detail_products
Imports,Monde,2122500.0,Marseille,Cochenille,detail_products
Exports,Colonies,240.0,Marseille,Cochenille,detail_products
Exports,Fraude,295596.0,Marseille,Cochenille,detail_products
Exports,Monde,118921.50138,Marseille,Galle,detail_products
Imports,Monde,939939.0,Marseille,Galle,detail_products
Exports,France,6660.79977,Marseille,Galle,detail_products
Exports,Colonies,419.0,Marseille,Galle,detail_products
Exports,Fraude,813937.69885,Marseille,Galle,detail_products
Exports,Monde,317139.082813,Marseille,Garance,detail_products
Imports,Monde,227133.00312,Marseille,Garance,detail_products
Imports,Fraude,90006.079693,Marseille,Garance,detail_products
Exports,Monde,233704.899948,Marseille,Verdet,detail_products
Imports,Monde,1353.0,Marseille,Verdet,detail_products
Exports,France,1372.8,Marseille,Verdet,detail_products
Exports,Colonies,482.0,Marseille,Verdet,detail_products
Imports,Fraude,234206.699948,Marseille,Verdet,detail_products
Exports,France,33452.1409183,Marseille,Eaux-de-vie et liqueurs,detail_products
Imports,France,265.00001,Marseille,Eaux-de-vie et liqueurs,detail_products
Exports,Monde,360540.9891789,Marseille,Eaux-de-vie et liqueurs,detail_products
Imports,Monde,11654.0,Marseille,Eaux-de-vie et liqueurs,detail_products
Exports,Colonies,236751.0,Marseille,Eaux-de-vie et liqueurs,detail_products
Imports,Colonies,55403.0,Marseille,Eaux-de-vie et liqueurs,detail_products
Imports,Fraude,563422.1300872001,Marseille,Eaux-de-vie et liqueurs,detail_products
Exports,Monde,15998.749749999999,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Imports,Monde,31038.029888,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Imports,Colonies,9996.0,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Exports,Fraude,25035.280138000006,Marseille,"Cornes, corail, écailles, ivoire et nacre",detail_products
Exports,Monde,42720.0,Marseille,Cannelle,detail_products
Imports,Monde,227614.0,Marseille,Cannelle,detail_products
Exports,Colonies,11940.0,Marseille,Cannelle,detail_products
Exports,Fraude,172954.0,Marseille,Cannelle,detail_products
Exports,Monde,147180.0,Marseille,Girofle,detail_products
Imports,Monde,383394.0,Marseille,Girofle,detail_products
Exports,France,41364.0,Marseille,Girofle,detail_products
Exports,Colonies,6252.0,Marseille,Girofle,detail_products
Exports,Fraude,188598.0,Marseille,Girofle,detail_products
Exports,Monde,318939.203104,Marseille,Poivre et piment,detail_products
Imports,Monde,1123298.2267190001,Marseille,Poivre et piment,detail_products
Exports,Colonies,33242.0,Marseille,Poivre et piment,detail_products
Exports,Fraude,771117.0236150001,Marseille,Poivre et piment,detail_products
Exports,Monde,19188.349961,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Imports,Monde,445031.28969599993,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Exports,France,63633.0025,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Colonies,127578.0,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Fraude,234631.93723499993,Marseille,"Farine, gruau, biscuits et pâtes",detail_products
Exports,Monde,1506.75,Marseille,Bâtiments de mer et apparaux,detail_products
Imports,Monde,32570.340088,Marseille,Bâtiments de mer et apparaux,detail_products
Exports,Colonies,5917.0,Marseille,Bâtiments de mer et apparaux,detail_products
Exports,Fraude,25146.590088,Marseille,Bâtiments de mer et apparaux,detail_products
Exports,Monde,32772.6,Marseille,Fer-blanc,detail_products
Imports,Monde,113026.6,Marseille,Fer-blanc,detail_products
Exports,Colonies,830.0,Marseille,Fer-blanc,detail_products
Exports,Fraude,79424.0,Marseille,Fer-blanc,detail_products
Exports,Monde,81120.5492055,Marseille,Fromage,detail_products
Imports,Monde,366042.755665,Marseille,Fromage,detail_products
Exports,Colonies,291479.0,Marseille,Fromage,detail_products
Imports,Fraude,6556.793540499988,Marseille,Fromage,detail_products
Exports,France,2418.879943,Marseille,Fruits frais,detail_products
Exports,Monde,17445.199943,Marseille,Fruits frais,detail_products
Imports,Monde,449393.7100875,Marseille,Fruits frais,detail_products
Exports,Colonies,48910.0,Marseille,Fruits frais,detail_products
Exports,Fraude,380619.6302015,Marseille,Fruits frais,detail_products
Exports,Monde,1345479.37,Marseille,Blé et autres grains comestibles,detail_products
Imports,Monde,12705418.801439999,Marseille,Blé et autres grains comestibles,detail_products
Exports,France,26250.0,Marseille,Blé et autres grains comestibles,detail_products
Imports,France,100610.04,Marseille,Blé et autres grains comestibles,detail_products
Exports,Colonies,7066.0,Marseille,Blé et autres grains comestibles,detail_products
Exports,Fraude,11427233.471439999,Marseille,Blé et autres grains comestibles,detail_products
Exports,France,743.860013,Marseille,Riz,detail_products
Exports,Monde,177186.09999999998,Marseille,Riz,detail_products
Imports,Monde,1076381.77251,Marseille,Riz,detail_products
Exports,Colonies,65521.0,Marseille,Riz,detail_products
Exports,Fraude,832930.8124970001,Marseille,Riz,detail_products
Exports,Monde,16828.749886,Marseille,Graines diverses et mélangées,detail_products
Imports,Monde,42549.549615,Marseille,Graines diverses et mélangées,detail_products
Exports,France,374.0,Marseille,Graines diverses et mélangées,detail_products
Exports,Colonies,7277.0,Marseille,Graines diverses et mélangées,detail_products
Exports,Fraude,18069.799729000002,Marseille,Graines diverses et mélangées,detail_products
Exports,Monde,26443.0,Marseille,Graines de jardin,detail_products
Exports,Colonies,1698.0,Marseille,Graines de jardin,detail_products
Imports,Fraude,28141.0,Marseille,Graines de jardin,detail_products
Exports,Monde,326.36,Marseille,Huiles diverses,detail_products
Imports,Monde,19005678.949804,Marseille,Huiles diverses,detail_products
Exports,Colonies,378.0,Marseille,Huiles diverses,detail_products
Imports,France,1736.00008,Marseille,Huiles diverses,detail_products
Exports,Fraude,19006710.589884,Marseille,Huiles diverses,detail_products
Exports,France,147989.0,Marseille,Huile d'olive à manger,detail_products
Exports,Monde,1106722.0,Marseille,Huile d'olive à manger,detail_products
Exports,Colonies,856930.0,Marseille,Huile d'olive à manger,detail_products
Imports,Fraude,2111641.0,Marseille,Huile d'olive à manger,detail_products
Exports,France,153.74999625,Marseille,Huile de poisson,detail_products
Imports,France,157.5,Marseille,Huile de poisson,detail_products
Exports,Monde,3979.875,Marseille,Huile de poisson,detail_products
Exports,Colonies,140.0,Marseille,Huile de poisson,detail_products
Imports,Fraude,4116.12499625,Marseille,Huile de poisson,detail_products
Exports,Monde,180525.95784,Marseille,Boissons diverses et mélangées,detail_products
Imports,Monde,18645.879664,Marseille,Boissons diverses et mélangées,detail_products
Exports,France,4741.920072,Marseille,Boissons diverses et mélangées,detail_products
Imports,Fraude,166621.998248,Marseille,Boissons diverses et mélangées,detail_products
Exports,France,76372.2976,Marseille,Laines non transformées diverses,detail_products
Exports,Monde,885324.8654309999,Marseille,Laines non transformées diverses,detail_products
Imports,Monde,4006678.296806,Marseille,Laines non transformées diverses,detail_products
Exports,Colonies,33128.0,Marseille,Laines non transformées diverses,detail_products
Exports,Fraude,3011853.1337750005,Marseille,Laines non transformées diverses,detail_products
Exports,France,135.0,Marseille,Légumes,detail_products
Exports,Monde,214014.18830499996,Marseille,Légumes,detail_products
Imports,Monde,427915.620114,Marseille,Légumes,detail_products
Exports,Colonies,78607.0,Marseille,Légumes,detail_products
Exports,Fraude,135159.43180900003,Marseille,Légumes,detail_products
Exports,Monde,15628.90035,Marseille,Bouchons principalement en liège,detail_products
Imports,Monde,16637.7009,Marseille,Bouchons principalement en liège,detail_products
Exports,Colonies,49414.0,Marseille,Bouchons principalement en liège,detail_products
Imports,Fraude,48405.19945,Marseille,Bouchons principalement en liège,detail_products
Exports,Monde,3673.64981,Marseille,Lin,detail_products
Imports,Monde,2655.0,Marseille,Lin,detail_products
Imports,Fraude,1018.6498099999999,Marseille,Lin,detail_products
Exports,Monde,20916.48,Marseille,Marbre brut et ouvré,detail_products
Imports,Monde,386119.599918,Marseille,Marbre brut et ouvré,detail_products
Exports,France,561.0,Marseille,Marbre brut et ouvré,detail_products
Exports,Colonies,59646.0,Marseille,Marbre brut et ouvré,detail_products
Exports,Fraude,304996.119918,Marseille,Marbre brut et ouvré,detail_products
Exports,Monde,13384.439694,Marseille,Miel,detail_products
Imports,Monde,611.700003,Marseille,Miel,detail_products
Exports,Colonies,282.0,Marseille,Miel,detail_products
Imports,Fraude,13054.739691,Marseille,Miel,detail_products
Exports,Monde,708541.99956,Marseille,Savon,detail_products
Imports,Monde,4941.9998,Marseille,Savon,detail_products
Exports,France,313446.5,Marseille,Savon,detail_products
Exports,Colonies,1466356.0,Marseille,Savon,detail_products
Imports,Fraude,2483402.49976,Marseille,Savon,detail_products
Exports,France,1010.0,Marseille,Plomb,detail_products
Exports,Monde,2613.0,Marseille,Plomb,detail_products
Imports,Monde,65348.0,Marseille,Plomb,detail_products
Exports,Fraude,61725.0,Marseille,Plomb,detail_products
Exports,Monde,9500.0,Marseille,Plumes ouvrées,detail_products
Exports,Colonies,5505.0,Marseille,Plumes ouvrées,detail_products
Imports,Fraude,15005.0,Marseille,Plumes ouvrées,detail_products
Exports,France,29772.73938,Marseille,Pêche et fruits de mer,detail_products
Imports,France,43527.0,Marseille,Pêche et fruits de mer,detail_products
Exports,Monde,1044601.1696899999,Marseille,Pêche et fruits de mer,detail_products
Imports,Monde,658123.07804,Marseille,Pêche et fruits de mer,detail_products
Exports,Colonies,57421.0,Marseille,Pêche et fruits de mer,detail_products
Imports,Fraude,430144.83102999977,Marseille,Pêche et fruits de mer,detail_products
Exports,France,24550.62375,Marseille,Salpêtre et soufre,detail_products
Exports,Monde,167733.72615749997,Marseille,Salpêtre et soufre,detail_products
Imports,Monde,252549.151989,Marseille,Salpêtre et soufre,detail_products
Exports,Colonies,1124.0,Marseille,Salpêtre et soufre,detail_products
Exports,Fraude,59140.802081500035,Marseille,Salpêtre et soufre,detail_products
Exports,Monde,346.3199964,Marseille,Graisses diverses,detail_products
Imports,Monde,595291.5771379999,Marseille,Graisses diverses,detail_products
Exports,France,9544.32,Marseille,Graisses diverses,detail_products
Imports,France,2131.69,Marseille,Graisses diverses,detail_products
Exports,Colonies,98309.0,Marseille,Graisses diverses,detail_products
Exports,Fraude,489223.6271415999,Marseille,Graisses diverses,detail_products
Exports,Monde,148856.7983707,Marseille,Tabac,detail_products
Imports,Monde,335974.392,Marseille,Tabac,detail_products
Exports,France,99466.796,Marseille,Tabac,detail_products
Imports,Colonies,19965.0,Marseille,Tabac,detail_products
Exports,Fraude,107615.79762929998,Marseille,Tabac,detail_products
Exports,Monde,2155.0,Marseille,Thé,detail_products
Imports,Monde,13395.0,Marseille,Thé,detail_products
Imports,France,6275.0,Marseille,Thé,detail_products
Exports,Fraude,17515.0,Marseille,Thé,detail_products
Exports,Monde,313982.72153603,Marseille,Vins divers,detail_products
Imports,Monde,142099.8034354,Marseille,Vins divers,detail_products
Exports,France,13205.96011614,Marseille,Vins divers,detail_products
Imports,France,6244.0,Marseille,Vins divers,detail_products
Exports,Colonies,1226923.0,Marseille,Vins divers,detail_products
Imports,Fraude,1405767.87821677,Marseille,Vins divers,detail_products
Exports,Monde,10341.09985227,Marseille,Vins de Bordeaux,detail_products
Imports,Fraude,10341.09985227,Marseille,Vins de Bordeaux,detail_products
Exports,Colonies,40169.0,Marseille,Poils et crin,detail_products
Imports,Monde,55667.850189,Marseille,Poils et crin,detail_products
Exports,Fraude,15498.850188999997,Marseille,Poils et crin,detail_products
Exports,Colonies,1689.0,Marseille,Mercure,detail_products
Imports,Fraude,1689.0,Marseille,Mercure,detail_products
Exports,Colonies,7846.0,Marseille,Sels chimiques,detail_products
Imports,Monde,33523.198704,Marseille,Sels chimiques,detail_products
Exports,Fraude,25677.198704000002,Marseille,Sels chimiques,detail_products
Exports,Colonies,1155.0,Marseille,Muscades,detail_products
Imports,Monde,11214.0,Marseille,Muscades,detail_products
Exports,Fraude,10059.0,Marseille,Muscades,detail_products
Exports,Colonies,145.0,Marseille,Graines grasses,detail_products
Imports,Monde,13009.07949,Marseille,Graines grasses,detail_products
Exports,Fraude,12864.07949,Marseille,Graines grasses,detail_products
