value,partner_type,aggregate_type,product_type,importsexports,port
110616.0,Colonies,detail_products,Ouvrages métalliques,Exports,Marseille
1278011.6220920002,Fraude,detail_products,Ouvrages métalliques,Exports,Marseille
21899.0,France,detail_products,Fleurs artificielles et ouvrages de mode,Exports,Marseille
8574.0,Colonies,detail_products,Fleurs artificielles et ouvrages de mode,Exports,Marseille
30473.0,Fraude,detail_products,Fleurs artificielles et ouvrages de mode,Imports,Marseille
26990.0,France,detail_products,Papier,Exports,Marseille
271942.50025,Monde,detail_products,Papier,Exports,Marseille
17159.0,Monde,detail_products,Papier,Imports,Marseille
134165.0,Colonies,detail_products,Papier,Exports,Marseille
415938.50025,Fraude,detail_products,Papier,Imports,Marseille
3549.0,France,detail_products,Divers mélangés,Exports,Marseille
184.0,France,detail_products,Divers mélangés,Imports,Marseille
621.0,Monde,detail_products,Divers mélangés,Exports,Marseille
5668.489906,Monde,detail_products,Divers mélangés,Imports,Marseille
44188.0,Colonies,detail_products,Divers mélangés,Exports,Marseille
17782.0,Colonies,detail_products,Divers mélangés,Imports,Marseille
24723.510094,Fraude,detail_products,Divers mélangés,Imports,Marseille
48900.0,France,detail_products,Plumes brutes,Exports,Marseille
10574.19972,Monde,detail_products,Plumes brutes,Imports,Marseille
38325.800279999996,Fraude,detail_products,Plumes brutes,Imports,Marseille
25753.760044,France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille
86580.00140000001,France,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille
51911.69018360001,Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille
163355.91595818,Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille
199533.0,Colonies,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille
27262.532869419985,Fraude,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille
196919.399905,France,detail_products,Quincaillerie,Exports,Marseille
3740.25,France,detail_products,Quincaillerie,Imports,Marseille
277272.302915,Monde,detail_products,Quincaillerie,Exports,Marseille
142751.59100000001,Monde,detail_products,Quincaillerie,Imports,Marseille
349104.0,Colonies,detail_products,Quincaillerie,Exports,Marseille
676803.86182,Fraude,detail_products,Quincaillerie,Imports,Marseille
11250.0,France,detail_products,Rubanerie et passementerie diverse,Exports,Marseille
1317.0,Monde,detail_products,Rubanerie et passementerie diverse,Exports,Marseille
17817.5,Monde,detail_products,Rubanerie et passementerie diverse,Imports,Marseille
2142.0,Colonies,detail_products,Rubanerie et passementerie diverse,Exports,Marseille
3108.5,Fraude,detail_products,Rubanerie et passementerie diverse,Exports,Marseille
959145.0,France,detail_products,Rubanerie et passementerie de soie,Exports,Marseille
161250.0,Monde,detail_products,Rubanerie et passementerie de soie,Exports,Marseille
95080.0,Monde,detail_products,Rubanerie et passementerie de soie,Imports,Marseille
155012.0,Colonies,detail_products,Rubanerie et passementerie de soie,Exports,Marseille
1180327.0,Fraude,detail_products,Rubanerie et passementerie de soie,Imports,Marseille
15382.0,France,detail_products,Soie,Exports,Marseille
640244.0,Monde,detail_products,Soie,Exports,Marseille
4655569.0,Monde,detail_products,Soie,Imports,Marseille
2312.0,Colonies,detail_products,Soie,Exports,Marseille
3997631.0,Fraude,detail_products,Soie,Exports,Marseille
1348224.5,France,detail_products,"Mousseline, basin et nankin",Exports,Marseille
27530.0,France,detail_products,"Mousseline, basin et nankin",Imports,Marseille
886250.0,Colonies,detail_products,"Mousseline, basin et nankin",Exports,Marseille
2206944.5,Fraude,detail_products,"Mousseline, basin et nankin",Imports,Marseille
461429.0,France,detail_products,Toiles diverses,Exports,Marseille
12586.0,France,detail_products,Toiles diverses,Imports,Marseille
22783.439784000002,Monde,detail_products,Toiles diverses,Exports,Marseille
468640.4,Monde,detail_products,Toiles diverses,Imports,Marseille
38074.0,Colonies,detail_products,Toiles diverses,Exports,Marseille
41060.039783999964,Fraude,detail_products,Toiles diverses,Imports,Marseille
26180.0,France,detail_products,Verrerie,Exports,Marseille
214.92,France,detail_products,Verrerie,Imports,Marseille
42857.70003,Monde,detail_products,Verrerie,Exports,Marseille
26139.619339999997,Monde,detail_products,Verrerie,Imports,Marseille
51630.0,Colonies,detail_products,Verrerie,Exports,Marseille
94313.16069000002,Fraude,detail_products,Verrerie,Imports,Marseille
366.0,France,detail_products,"Bière, cidre et vinaigre",Exports,Marseille
6002.89011,Monde,detail_products,"Bière, cidre et vinaigre",Exports,Marseille
10454.00015,Monde,detail_products,"Bière, cidre et vinaigre",Imports,Marseille
1533.0,Colonies,detail_products,"Bière, cidre et vinaigre",Exports,Marseille
2552.1100399999996,Fraude,detail_products,"Bière, cidre et vinaigre",Exports,Marseille
8881.80006,Monde,detail_products,Acier,Exports,Marseille
39224.930810000005,Monde,detail_products,Acier,Imports,Marseille
30343.130750000004,Fraude,detail_products,Acier,Exports,Marseille
37475.5301435,Monde,detail_products,Matières premières diverses,Exports,Marseille
380614.91541979957,Monde,detail_products,Matières premières diverses,Imports,Marseille
1479.0,France,detail_products,Matières premières diverses,Exports,Marseille
2259.3700000000003,France,detail_products,Matières premières diverses,Imports,Marseille
5659.0,Colonies,detail_products,Matières premières diverses,Exports,Marseille
338260.75527629955,Fraude,detail_products,Matières premières diverses,Exports,Marseille
87629.21072,France,detail_products,Fruits secs et noix,Exports,Marseille
787772.7802889998,Monde,detail_products,Fruits secs et noix,Exports,Marseille
333428.077204,Monde,detail_products,Fruits secs et noix,Imports,Marseille
163812.0,Colonies,detail_products,Fruits secs et noix,Exports,Marseille
705785.9138049998,Fraude,detail_products,Fruits secs et noix,Imports,Marseille
6665.75013,Monde,detail_products,Beurre,Exports,Marseille
2968.199988,Monde,detail_products,Beurre,Imports,Marseille
3697.5501420000005,Fraude,detail_products,Beurre,Imports,Marseille
14103.470012,Monde,detail_products,Bois divers hors combustible,Exports,Marseille
39321.310604,Monde,detail_products,Bois divers hors combustible,Imports,Marseille
4028.0,Colonies,detail_products,Bois divers hors combustible,Exports,Marseille
37492.0,Colonies,detail_products,Bois divers hors combustible,Imports,Marseille
5001.6,France,detail_products,Bois divers hors combustible,Imports,Marseille
63683.440592000006,Fraude,detail_products,Bois divers hors combustible,Exports,Marseille
1719.0,Monde,detail_products,Bois des Indes,Exports,Marseille
22766.130026,Monde,detail_products,Bois des Indes,Imports,Marseille
154.0,France,detail_products,Bois des Indes,Exports,Marseille
20893.130026,Fraude,detail_products,Bois des Indes,Exports,Marseille
549525.410595,Monde,detail_products,Matières brutes et transformées pour teinture,Exports,Marseille
483081.9210750001,Monde,detail_products,Matières brutes et transformées pour teinture,Imports,Marseille
3735.28,France,detail_products,Matières brutes et transformées pour teinture,Exports,Marseille
306.0,France,detail_products,Matières brutes et transformées pour teinture,Imports,Marseille
8089.0,Colonies,detail_products,Matières brutes et transformées pour teinture,Exports,Marseille
38976.0,Colonies,detail_products,Matières brutes et transformées pour teinture,Imports,Marseille
38985.76951999997,Fraude,detail_products,Matières brutes et transformées pour teinture,Imports,Marseille
477216.0,Monde,detail_products,Bonneterie de soie,Exports,Marseille
477216.0,Fraude,detail_products,Bonneterie de soie,Imports,Marseille
5025.0,Monde,detail_products,"Filoselle, fleuret et bourre de soie",Exports,Marseille
5706.0,Monde,detail_products,"Filoselle, fleuret et bourre de soie",Imports,Marseille
681.0,Fraude,detail_products,"Filoselle, fleuret et bourre de soie",Exports,Marseille
67269.31982,Monde,detail_products,"Brai, goudron et résines",Exports,Marseille
142509.41787,Monde,detail_products,"Brai, goudron et résines",Imports,Marseille
2485.0,Colonies,detail_products,"Brai, goudron et résines",Exports,Marseille
15837.28,France,detail_products,"Brai, goudron et résines",Imports,Marseille
88592.37805,Fraude,detail_products,"Brai, goudron et résines",Exports,Marseille
526648.0238910001,Monde,detail_products,Drogues diverses,Exports,Marseille
626064.4102335,Monde,detail_products,Drogues diverses,Imports,Marseille
21657.19964,France,detail_products,Drogues diverses,Exports,Marseille
257.25,France,detail_products,Drogues diverses,Imports,Marseille
39632.0,Colonies,detail_products,Drogues diverses,Exports,Marseille
38384.436702499865,Fraude,detail_products,Drogues diverses,Exports,Marseille
92083.00011000001,Monde,detail_products,Cendres diverses,Exports,Marseille
1763700.61919,Monde,detail_products,Cendres diverses,Imports,Marseille
2200.08,France,detail_products,Cendres diverses,Imports,Marseille
1673817.6990800002,Fraude,detail_products,Cendres diverses,Exports,Marseille
74158.5,Monde,detail_products,"Gravelée, potasse et védasse",Exports,Marseille
344167.88,Monde,detail_products,"Gravelée, potasse et védasse",Imports,Marseille
270009.38,Fraude,detail_products,"Gravelée, potasse et védasse",Exports,Marseille
2535.04,France,detail_products,Alcalis,Exports,Marseille
1404790.97632,Monde,detail_products,Alcalis,Imports,Marseille
1402255.9363199999,Fraude,detail_products,Alcalis,Exports,Marseille
9812.649815,Monde,detail_products,Chairs et œufs,Exports,Marseille
27443.6105618,Monde,detail_products,Chairs et œufs,Imports,Marseille
225356.0,Colonies,detail_products,Chairs et œufs,Exports,Marseille
207725.0392532,Fraude,detail_products,Chairs et œufs,Imports,Marseille
84118.539712,Monde,detail_products,Subsistances diverses et mélangées,Exports,Marseille
93067.24097117,Monde,detail_products,Subsistances diverses et mélangées,Imports,Marseille
129131.0,Colonies,detail_products,Subsistances diverses et mélangées,Exports,Marseille
5958.0,Colonies,detail_products,Subsistances diverses et mélangées,Imports,Marseille
114224.29874083,Fraude,detail_products,Subsistances diverses et mélangées,Imports,Marseille
249203.39177499997,Monde,detail_products,Chanvre,Exports,Marseille
1624047.255225,Monde,detail_products,Chanvre,Imports,Marseille
575.05000775,France,detail_products,Chanvre,Exports,Marseille
1374268.81344225,Fraude,detail_products,Chanvre,Exports,Marseille
2160.0,Monde,detail_products,Chapeaux d'écorce et de paille,Exports,Marseille
15740.300544,Monde,detail_products,Chapeaux d'écorce et de paille,Imports,Marseille
4356.0,Colonies,detail_products,Chapeaux d'écorce et de paille,Exports,Marseille
9224.300544,Fraude,detail_products,Chapeaux d'écorce et de paille,Exports,Marseille
964.40004,France,detail_products,Combustibles dont charbons et bois,Exports,Marseille
142822.38,France,detail_products,Combustibles dont charbons et bois,Imports,Marseille
7879.0,Monde,detail_products,Combustibles dont charbons et bois,Exports,Marseille
136788.59797499998,Monde,detail_products,Combustibles dont charbons et bois,Imports,Marseille
270767.577935,Fraude,detail_products,Combustibles dont charbons et bois,Exports,Marseille
48359.50115000001,Monde,detail_products,"Bougies, chandelles et flambeaux",Exports,Marseille
7022.949901,Monde,detail_products,"Bougies, chandelles et flambeaux",Imports,Marseille
3763.9,France,detail_products,"Bougies, chandelles et flambeaux",Exports,Marseille
1405697.0,Colonies,detail_products,"Bougies, chandelles et flambeaux",Exports,Marseille
1450797.4512490002,Fraude,detail_products,"Bougies, chandelles et flambeaux",Imports,Marseille
835037.376284,Monde,detail_products,Cire,Exports,Marseille
740468.117086,Monde,detail_products,Cire,Imports,Marseille
19466.7,France,detail_products,Cire,Imports,Marseille
75102.559198,Fraude,detail_products,Cire,Imports,Marseille
8906.9198592,Monde,detail_products,Colles diverses,Exports,Marseille
35779.88123,Monde,detail_products,Colles diverses,Imports,Marseille
396.0,Colonies,detail_products,Colles diverses,Exports,Marseille
26476.9613708,Fraude,detail_products,Colles diverses,Exports,Marseille
39869.38039005,Monde,detail_products,Cordage et filets,Exports,Marseille
76746.49945,Monde,detail_products,Cordage et filets,Imports,Marseille
57642.0,Colonies,detail_products,Cordage et filets,Exports,Marseille
20764.880940050003,Fraude,detail_products,Cordage et filets,Imports,Marseille
1753.499925,Monde,detail_products,Produits inconnus,Exports,Marseille
1753.499925,Fraude,detail_products,Produits inconnus,Imports,Marseille
23571.05034,France,detail_products,"Cuirs, peaux et pelleterie",Exports,Marseille
433200.290206,France,detail_products,"Cuirs, peaux et pelleterie",Imports,Marseille
811221.1462857,Monde,detail_products,"Cuirs, peaux et pelleterie",Exports,Marseille
2922917.9605372,Monde,detail_products,"Cuirs, peaux et pelleterie",Imports,Marseille
209864.0,Colonies,detail_products,"Cuirs, peaux et pelleterie",Exports,Marseille
299730.0,Colonies,detail_products,"Cuirs, peaux et pelleterie",Imports,Marseille
2611192.0541175,Fraude,detail_products,"Cuirs, peaux et pelleterie",Exports,Marseille
103163.64829999999,Monde,detail_products,Cuivre,Exports,Marseille
1240159.05,Monde,detail_products,Cuivre,Imports,Marseille
1136995.4017,Fraude,detail_products,Cuivre,Exports,Marseille
317575.700056,Monde,detail_products,Parfumerie et toilette,Exports,Marseille
153631.897653,Monde,detail_products,Parfumerie et toilette,Imports,Marseille
2518.5,France,detail_products,Parfumerie et toilette,Exports,Marseille
16831.0,Colonies,detail_products,Parfumerie et toilette,Exports,Marseille
183293.30240299998,Fraude,detail_products,Parfumerie et toilette,Imports,Marseille
228042.750815,Monde,detail_products,Gommes diverses,Exports,Marseille
834691.2976,Monde,detail_products,Gommes diverses,Imports,Marseille
5870.39976,France,detail_products,Gommes diverses,Exports,Marseille
2320.0,Colonies,detail_products,Gommes diverses,Exports,Marseille
598458.1470250001,Fraude,detail_products,Gommes diverses,Exports,Marseille
19886.850270000003,France,detail_products,Manne et médicaments,Exports,Marseille
80288.55135,Monde,detail_products,Manne et médicaments,Exports,Marseille
270478.99875,Monde,detail_products,Manne et médicaments,Imports,Marseille
61007.0,Colonies,detail_products,Manne et médicaments,Exports,Marseille
109296.59713000004,Fraude,detail_products,Manne et médicaments,Exports,Marseille
55762.5,Monde,detail_products,Quinquina,Exports,Marseille
61586.0,Monde,detail_products,Quinquina,Imports,Marseille
38332.0,Colonies,detail_products,Quinquina,Exports,Marseille
32508.5,Fraude,detail_products,Quinquina,Imports,Marseille
62857.75064175,Monde,detail_products,Safran,Exports,Marseille
486699.28945965995,Monde,detail_products,Safran,Imports,Marseille
1304.79001403,France,detail_products,Safran,Exports,Marseille
1392.0,Colonies,detail_products,Safran,Exports,Marseille
421144.74880387995,Fraude,detail_products,Safran,Exports,Marseille
35665.00025,Monde,detail_products,Salsepareille,Exports,Marseille
196711.2072,Monde,detail_products,Salsepareille,Imports,Marseille
57848.0,Colonies,detail_products,Salsepareille,Exports,Marseille
103198.20695,Fraude,detail_products,Salsepareille,Exports,Marseille
8854.999749999999,France,detail_products,Séné,Exports,Marseille
46027.500875,Monde,detail_products,Séné,Exports,Marseille
304606.047501,Monde,detail_products,Séné,Imports,Marseille
7075.0,Colonies,detail_products,Séné,Exports,Marseille
242648.546876,Fraude,detail_products,Séné,Exports,Marseille
103585.0,Monde,detail_products,Réglisse,Exports,Marseille
173172.78445500002,Monde,detail_products,Réglisse,Imports,Marseille
20138.0005,France,detail_products,Réglisse,Exports,Marseille
265.0,Colonies,detail_products,Réglisse,Exports,Marseille
49184.78395500002,Fraude,detail_products,Réglisse,Exports,Marseille
86868.3743125,Monde,detail_products,Alun,Exports,Marseille
230449.48621,Monde,detail_products,Alun,Imports,Marseille
275.0,Colonies,detail_products,Alun,Exports,Marseille
143306.1118975,Fraude,detail_products,Alun,Exports,Marseille
72447.002575,Monde,detail_products,"Alquifoux, mine de plomb et graphite",Exports,Marseille
89006.25099999999,Monde,detail_products,"Alquifoux, mine de plomb et graphite",Imports,Marseille
177.0,Colonies,detail_products,"Alquifoux, mine de plomb et graphite",Exports,Marseille
16382.248424999983,Fraude,detail_products,"Alquifoux, mine de plomb et graphite",Exports,Marseille
2399.7600220000004,Monde,detail_products,Céruse et blanc de plomb,Exports,Marseille
21850.8,Monde,detail_products,Céruse et blanc de plomb,Imports,Marseille
2094.0,Colonies,detail_products,Céruse et blanc de plomb,Exports,Marseille
17357.039978,Fraude,detail_products,Céruse et blanc de plomb,Exports,Marseille
1826664.0,Monde,detail_products,Cochenille,Exports,Marseille
2122500.0,Monde,detail_products,Cochenille,Imports,Marseille
240.0,Colonies,detail_products,Cochenille,Exports,Marseille
295596.0,Fraude,detail_products,Cochenille,Exports,Marseille
118921.50138,Monde,detail_products,Galle,Exports,Marseille
939939.0,Monde,detail_products,Galle,Imports,Marseille
6660.79977,France,detail_products,Galle,Exports,Marseille
419.0,Colonies,detail_products,Galle,Exports,Marseille
813937.69885,Fraude,detail_products,Galle,Exports,Marseille
317139.082813,Monde,detail_products,Garance,Exports,Marseille
227133.00312,Monde,detail_products,Garance,Imports,Marseille
90006.079693,Fraude,detail_products,Garance,Imports,Marseille
233704.899948,Monde,detail_products,Verdet,Exports,Marseille
1353.0,Monde,detail_products,Verdet,Imports,Marseille
1372.8,France,detail_products,Verdet,Exports,Marseille
482.0,Colonies,detail_products,Verdet,Exports,Marseille
234206.699948,Fraude,detail_products,Verdet,Imports,Marseille
33452.1409183,France,detail_products,Eaux-de-vie et liqueurs,Exports,Marseille
265.00001,France,detail_products,Eaux-de-vie et liqueurs,Imports,Marseille
360540.9891789,Monde,detail_products,Eaux-de-vie et liqueurs,Exports,Marseille
11654.0,Monde,detail_products,Eaux-de-vie et liqueurs,Imports,Marseille
236751.0,Colonies,detail_products,Eaux-de-vie et liqueurs,Exports,Marseille
55403.0,Colonies,detail_products,Eaux-de-vie et liqueurs,Imports,Marseille
563422.1300872001,Fraude,detail_products,Eaux-de-vie et liqueurs,Imports,Marseille
15998.749749999999,Monde,detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille
31038.029888,Monde,detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille
9996.0,Colonies,detail_products,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille
25035.280138000006,Fraude,detail_products,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille
42720.0,Monde,detail_products,Cannelle,Exports,Marseille
227614.0,Monde,detail_products,Cannelle,Imports,Marseille
11940.0,Colonies,detail_products,Cannelle,Exports,Marseille
172954.0,Fraude,detail_products,Cannelle,Exports,Marseille
147180.0,Monde,detail_products,Girofle,Exports,Marseille
383394.0,Monde,detail_products,Girofle,Imports,Marseille
41364.0,France,detail_products,Girofle,Exports,Marseille
6252.0,Colonies,detail_products,Girofle,Exports,Marseille
188598.0,Fraude,detail_products,Girofle,Exports,Marseille
318939.203104,Monde,detail_products,Poivre et piment,Exports,Marseille
1123298.2267190001,Monde,detail_products,Poivre et piment,Imports,Marseille
33242.0,Colonies,detail_products,Poivre et piment,Exports,Marseille
771117.0236150001,Fraude,detail_products,Poivre et piment,Exports,Marseille
19188.349961,Monde,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Marseille
445031.28969599993,Monde,detail_products,"Farine, gruau, biscuits et pâtes",Imports,Marseille
63633.0025,France,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Marseille
127578.0,Colonies,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Marseille
234631.93723499993,Fraude,detail_products,"Farine, gruau, biscuits et pâtes",Exports,Marseille
1506.75,Monde,detail_products,Bâtiments de mer et apparaux,Exports,Marseille
32570.340088,Monde,detail_products,Bâtiments de mer et apparaux,Imports,Marseille
5917.0,Colonies,detail_products,Bâtiments de mer et apparaux,Exports,Marseille
25146.590088,Fraude,detail_products,Bâtiments de mer et apparaux,Exports,Marseille
32772.6,Monde,detail_products,Fer-blanc,Exports,Marseille
113026.6,Monde,detail_products,Fer-blanc,Imports,Marseille
830.0,Colonies,detail_products,Fer-blanc,Exports,Marseille
79424.0,Fraude,detail_products,Fer-blanc,Exports,Marseille
81120.5492055,Monde,detail_products,Fromage,Exports,Marseille
366042.755665,Monde,detail_products,Fromage,Imports,Marseille
291479.0,Colonies,detail_products,Fromage,Exports,Marseille
6556.793540499988,Fraude,detail_products,Fromage,Imports,Marseille
2418.879943,France,detail_products,Fruits frais,Exports,Marseille
17445.199943,Monde,detail_products,Fruits frais,Exports,Marseille
449393.7100875,Monde,detail_products,Fruits frais,Imports,Marseille
48910.0,Colonies,detail_products,Fruits frais,Exports,Marseille
380619.6302015,Fraude,detail_products,Fruits frais,Exports,Marseille
1345479.37,Monde,detail_products,Blé et autres grains comestibles,Exports,Marseille
12705418.801439999,Monde,detail_products,Blé et autres grains comestibles,Imports,Marseille
26250.0,France,detail_products,Blé et autres grains comestibles,Exports,Marseille
100610.04,France,detail_products,Blé et autres grains comestibles,Imports,Marseille
7066.0,Colonies,detail_products,Blé et autres grains comestibles,Exports,Marseille
11427233.471439999,Fraude,detail_products,Blé et autres grains comestibles,Exports,Marseille
743.860013,France,detail_products,Riz,Exports,Marseille
177186.09999999998,Monde,detail_products,Riz,Exports,Marseille
1076381.77251,Monde,detail_products,Riz,Imports,Marseille
65521.0,Colonies,detail_products,Riz,Exports,Marseille
832930.8124970001,Fraude,detail_products,Riz,Exports,Marseille
16828.749886,Monde,detail_products,Graines diverses et mélangées,Exports,Marseille
42549.549615,Monde,detail_products,Graines diverses et mélangées,Imports,Marseille
374.0,France,detail_products,Graines diverses et mélangées,Exports,Marseille
7277.0,Colonies,detail_products,Graines diverses et mélangées,Exports,Marseille
18069.799729000002,Fraude,detail_products,Graines diverses et mélangées,Exports,Marseille
26443.0,Monde,detail_products,Graines de jardin,Exports,Marseille
1698.0,Colonies,detail_products,Graines de jardin,Exports,Marseille
28141.0,Fraude,detail_products,Graines de jardin,Imports,Marseille
326.36,Monde,detail_products,Huiles diverses,Exports,Marseille
19005678.949804,Monde,detail_products,Huiles diverses,Imports,Marseille
378.0,Colonies,detail_products,Huiles diverses,Exports,Marseille
1736.00008,France,detail_products,Huiles diverses,Imports,Marseille
19006710.589884,Fraude,detail_products,Huiles diverses,Exports,Marseille
147989.0,France,detail_products,Huile d'olive à manger,Exports,Marseille
1106722.0,Monde,detail_products,Huile d'olive à manger,Exports,Marseille
856930.0,Colonies,detail_products,Huile d'olive à manger,Exports,Marseille
2111641.0,Fraude,detail_products,Huile d'olive à manger,Imports,Marseille
153.74999625,France,detail_products,Huile de poisson,Exports,Marseille
157.5,France,detail_products,Huile de poisson,Imports,Marseille
3979.875,Monde,detail_products,Huile de poisson,Exports,Marseille
140.0,Colonies,detail_products,Huile de poisson,Exports,Marseille
4116.12499625,Fraude,detail_products,Huile de poisson,Imports,Marseille
180525.95784,Monde,detail_products,Boissons diverses et mélangées,Exports,Marseille
18645.879664,Monde,detail_products,Boissons diverses et mélangées,Imports,Marseille
4741.920072,France,detail_products,Boissons diverses et mélangées,Exports,Marseille
166621.998248,Fraude,detail_products,Boissons diverses et mélangées,Imports,Marseille
76372.2976,France,detail_products,Laines non transformées diverses,Exports,Marseille
885324.8654309999,Monde,detail_products,Laines non transformées diverses,Exports,Marseille
4006678.296806,Monde,detail_products,Laines non transformées diverses,Imports,Marseille
33128.0,Colonies,detail_products,Laines non transformées diverses,Exports,Marseille
3011853.1337750005,Fraude,detail_products,Laines non transformées diverses,Exports,Marseille
135.0,France,detail_products,Légumes,Exports,Marseille
214014.18830499996,Monde,detail_products,Légumes,Exports,Marseille
427915.620114,Monde,detail_products,Légumes,Imports,Marseille
78607.0,Colonies,detail_products,Légumes,Exports,Marseille
135159.43180900003,Fraude,detail_products,Légumes,Exports,Marseille
15628.90035,Monde,detail_products,Bouchons principalement en liège,Exports,Marseille
16637.7009,Monde,detail_products,Bouchons principalement en liège,Imports,Marseille
49414.0,Colonies,detail_products,Bouchons principalement en liège,Exports,Marseille
48405.19945,Fraude,detail_products,Bouchons principalement en liège,Imports,Marseille
3673.64981,Monde,detail_products,Lin,Exports,Marseille
2655.0,Monde,detail_products,Lin,Imports,Marseille
1018.6498099999999,Fraude,detail_products,Lin,Imports,Marseille
20916.48,Monde,detail_products,Marbre brut et ouvré,Exports,Marseille
386119.599918,Monde,detail_products,Marbre brut et ouvré,Imports,Marseille
561.0,France,detail_products,Marbre brut et ouvré,Exports,Marseille
59646.0,Colonies,detail_products,Marbre brut et ouvré,Exports,Marseille
304996.119918,Fraude,detail_products,Marbre brut et ouvré,Exports,Marseille
13384.439694,Monde,detail_products,Miel,Exports,Marseille
611.700003,Monde,detail_products,Miel,Imports,Marseille
282.0,Colonies,detail_products,Miel,Exports,Marseille
13054.739691,Fraude,detail_products,Miel,Imports,Marseille
708541.99956,Monde,detail_products,Savon,Exports,Marseille
4941.9998,Monde,detail_products,Savon,Imports,Marseille
313446.5,France,detail_products,Savon,Exports,Marseille
1466356.0,Colonies,detail_products,Savon,Exports,Marseille
2483402.49976,Fraude,detail_products,Savon,Imports,Marseille
1010.0,France,detail_products,Plomb,Exports,Marseille
2613.0,Monde,detail_products,Plomb,Exports,Marseille
65348.0,Monde,detail_products,Plomb,Imports,Marseille
61725.0,Fraude,detail_products,Plomb,Exports,Marseille
9500.0,Monde,detail_products,Plumes ouvrées,Exports,Marseille
5505.0,Colonies,detail_products,Plumes ouvrées,Exports,Marseille
15005.0,Fraude,detail_products,Plumes ouvrées,Imports,Marseille
29772.73938,France,detail_products,Pêche et fruits de mer,Exports,Marseille
43527.0,France,detail_products,Pêche et fruits de mer,Imports,Marseille
1044601.1696899999,Monde,detail_products,Pêche et fruits de mer,Exports,Marseille
658123.07804,Monde,detail_products,Pêche et fruits de mer,Imports,Marseille
57421.0,Colonies,detail_products,Pêche et fruits de mer,Exports,Marseille
430144.83102999977,Fraude,detail_products,Pêche et fruits de mer,Imports,Marseille
24550.62375,France,detail_products,Salpêtre et soufre,Exports,Marseille
167733.72615749997,Monde,detail_products,Salpêtre et soufre,Exports,Marseille
252549.151989,Monde,detail_products,Salpêtre et soufre,Imports,Marseille
1124.0,Colonies,detail_products,Salpêtre et soufre,Exports,Marseille
59140.802081500035,Fraude,detail_products,Salpêtre et soufre,Exports,Marseille
346.3199964,Monde,detail_products,Graisses diverses,Exports,Marseille
595291.5771379999,Monde,detail_products,Graisses diverses,Imports,Marseille
9544.32,France,detail_products,Graisses diverses,Exports,Marseille
2131.69,France,detail_products,Graisses diverses,Imports,Marseille
98309.0,Colonies,detail_products,Graisses diverses,Exports,Marseille
489223.6271415999,Fraude,detail_products,Graisses diverses,Exports,Marseille
148856.7983707,Monde,detail_products,Tabac,Exports,Marseille
335974.392,Monde,detail_products,Tabac,Imports,Marseille
99466.796,France,detail_products,Tabac,Exports,Marseille
19965.0,Colonies,detail_products,Tabac,Imports,Marseille
107615.79762929998,Fraude,detail_products,Tabac,Exports,Marseille
2155.0,Monde,detail_products,Thé,Exports,Marseille
13395.0,Monde,detail_products,Thé,Imports,Marseille
6275.0,France,detail_products,Thé,Imports,Marseille
17515.0,Fraude,detail_products,Thé,Exports,Marseille
313982.72153603,Monde,detail_products,Vins divers,Exports,Marseille
142099.8034354,Monde,detail_products,Vins divers,Imports,Marseille
13205.96011614,France,detail_products,Vins divers,Exports,Marseille
6244.0,France,detail_products,Vins divers,Imports,Marseille
1226923.0,Colonies,detail_products,Vins divers,Exports,Marseille
1405767.87821677,Fraude,detail_products,Vins divers,Imports,Marseille
10341.09985227,Monde,detail_products,Vins de Bordeaux,Exports,Marseille
10341.09985227,Fraude,detail_products,Vins de Bordeaux,Imports,Marseille
40169.0,Colonies,detail_products,Poils et crin,Exports,Marseille
55667.850189,Monde,detail_products,Poils et crin,Imports,Marseille
15498.850188999997,Fraude,detail_products,Poils et crin,Exports,Marseille
1689.0,Colonies,detail_products,Mercure,Exports,Marseille
1689.0,Fraude,detail_products,Mercure,Imports,Marseille
7846.0,Colonies,detail_products,Sels chimiques,Exports,Marseille
33523.198704,Monde,detail_products,Sels chimiques,Imports,Marseille
25677.198704000002,Fraude,detail_products,Sels chimiques,Exports,Marseille
1155.0,Colonies,detail_products,Muscades,Exports,Marseille
11214.0,Monde,detail_products,Muscades,Imports,Marseille
10059.0,Fraude,detail_products,Muscades,Exports,Marseille
145.0,Colonies,detail_products,Graines grasses,Exports,Marseille
13009.07949,Monde,detail_products,Graines grasses,Imports,Marseille
12864.07949,Fraude,detail_products,Graines grasses,Exports,Marseille
