partner_type,aggregate_type,importsexports,value,port,product_type
Monde,detail_products,Exports,1232755.9719470001,Marseille,Ouvrages métalliques
Monde,detail_products,Imports,2729927.1041840003,Marseille,Ouvrages métalliques
Colonies,detail_products,Exports,110616.0,Marseille,Ouvrages métalliques
Fraude,detail_products,Exports,1278011.6220920002,Marseille,Ouvrages métalliques
France,detail_products,Exports,21899.0,Marseille,Fleurs artificielles et ouvrages de mode
Colonies,detail_products,Exports,8574.0,Marseille,Fleurs artificielles et ouvrages de mode
Fraude,detail_products,Imports,30473.0,Marseille,Fleurs artificielles et ouvrages de mode
France,detail_products,Exports,26990.0,Marseille,Papier
Monde,detail_products,Exports,271942.50025,Marseille,Papier
Monde,detail_products,Imports,17159.0,Marseille,Papier
Colonies,detail_products,Exports,134165.0,Marseille,Papier
Fraude,detail_products,Imports,415938.50025,Marseille,Papier
France,detail_products,Exports,3549.0,Marseille,Divers mélangés
France,detail_products,Imports,184.0,Marseille,Divers mélangés
Monde,detail_products,Exports,621.0,Marseille,Divers mélangés
Monde,detail_products,Imports,5668.489906,Marseille,Divers mélangés
Colonies,detail_products,Exports,44188.0,Marseille,Divers mélangés
Colonies,detail_products,Imports,17782.0,Marseille,Divers mélangés
Fraude,detail_products,Imports,24723.510094,Marseille,Divers mélangés
France,detail_products,Exports,48900.0,Marseille,Plumes brutes
Monde,detail_products,Imports,10574.19972,Marseille,Plumes brutes
Fraude,detail_products,Imports,38325.800279999996,Marseille,Plumes brutes
France,detail_products,Exports,25753.760044,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
France,detail_products,Imports,86580.00140000001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,detail_products,Exports,51911.69018360001,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,detail_products,Imports,163355.91595818,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Colonies,detail_products,Exports,199533.0,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,detail_products,Imports,27262.532869419985,Marseille,"Porcelaine, poterie, faïence et ouvrages de terre"
France,detail_products,Exports,196919.399905,Marseille,Quincaillerie
France,detail_products,Imports,3740.25,Marseille,Quincaillerie
Monde,detail_products,Exports,277272.302915,Marseille,Quincaillerie
Monde,detail_products,Imports,142751.59100000001,Marseille,Quincaillerie
Colonies,detail_products,Exports,349104.0,Marseille,Quincaillerie
Fraude,detail_products,Imports,676803.86182,Marseille,Quincaillerie
France,detail_products,Exports,11250.0,Marseille,Rubanerie et passementerie diverse
Monde,detail_products,Exports,1317.0,Marseille,Rubanerie et passementerie diverse
Monde,detail_products,Imports,17817.5,Marseille,Rubanerie et passementerie diverse
Colonies,detail_products,Exports,2142.0,Marseille,Rubanerie et passementerie diverse
Fraude,detail_products,Exports,3108.5,Marseille,Rubanerie et passementerie diverse
France,detail_products,Exports,959145.0,Marseille,Rubanerie et passementerie de soie
Monde,detail_products,Exports,161250.0,Marseille,Rubanerie et passementerie de soie
Monde,detail_products,Imports,95080.0,Marseille,Rubanerie et passementerie de soie
Colonies,detail_products,Exports,155012.0,Marseille,Rubanerie et passementerie de soie
Fraude,detail_products,Imports,1180327.0,Marseille,Rubanerie et passementerie de soie
France,detail_products,Exports,15382.0,Marseille,Soie
Monde,detail_products,Exports,640244.0,Marseille,Soie
Monde,detail_products,Imports,4655569.0,Marseille,Soie
Colonies,detail_products,Exports,2312.0,Marseille,Soie
Fraude,detail_products,Exports,3997631.0,Marseille,Soie
France,detail_products,Exports,1348224.5,Marseille,"Mousseline, basin et nankin"
France,detail_products,Imports,27530.0,Marseille,"Mousseline, basin et nankin"
Colonies,detail_products,Exports,886250.0,Marseille,"Mousseline, basin et nankin"
Fraude,detail_products,Imports,2206944.5,Marseille,"Mousseline, basin et nankin"
France,detail_products,Exports,461429.0,Marseille,Toiles diverses
France,detail_products,Imports,12586.0,Marseille,Toiles diverses
Monde,detail_products,Exports,22783.439784000002,Marseille,Toiles diverses
Monde,detail_products,Imports,468640.4,Marseille,Toiles diverses
Colonies,detail_products,Exports,38074.0,Marseille,Toiles diverses
Fraude,detail_products,Imports,41060.039783999964,Marseille,Toiles diverses
France,detail_products,Exports,26180.0,Marseille,Verrerie
France,detail_products,Imports,214.92,Marseille,Verrerie
Monde,detail_products,Exports,42857.70003,Marseille,Verrerie
Monde,detail_products,Imports,26139.619339999997,Marseille,Verrerie
Colonies,detail_products,Exports,51630.0,Marseille,Verrerie
Fraude,detail_products,Imports,94313.16069000002,Marseille,Verrerie
France,detail_products,Exports,366.0,Marseille,"Bière, cidre et vinaigre"
Monde,detail_products,Exports,6002.89011,Marseille,"Bière, cidre et vinaigre"
Monde,detail_products,Imports,10454.00015,Marseille,"Bière, cidre et vinaigre"
Colonies,detail_products,Exports,1533.0,Marseille,"Bière, cidre et vinaigre"
Fraude,detail_products,Exports,2552.1100399999996,Marseille,"Bière, cidre et vinaigre"
Monde,detail_products,Exports,8881.80006,Marseille,Acier
Monde,detail_products,Imports,39224.930810000005,Marseille,Acier
Fraude,detail_products,Exports,30343.130750000004,Marseille,Acier
Monde,detail_products,Exports,37475.5301435,Marseille,Matières premières diverses
Monde,detail_products,Imports,380614.91541979957,Marseille,Matières premières diverses
France,detail_products,Exports,1479.0,Marseille,Matières premières diverses
France,detail_products,Imports,2259.3700000000003,Marseille,Matières premières diverses
Colonies,detail_products,Exports,5659.0,Marseille,Matières premières diverses
Fraude,detail_products,Exports,338260.75527629955,Marseille,Matières premières diverses
France,detail_products,Exports,87629.21072,Marseille,Fruits secs et noix
Monde,detail_products,Exports,787772.7802889998,Marseille,Fruits secs et noix
Monde,detail_products,Imports,333428.077204,Marseille,Fruits secs et noix
Colonies,detail_products,Exports,163812.0,Marseille,Fruits secs et noix
Fraude,detail_products,Imports,705785.9138049998,Marseille,Fruits secs et noix
Monde,detail_products,Exports,6665.75013,Marseille,Beurre
Monde,detail_products,Imports,2968.199988,Marseille,Beurre
Fraude,detail_products,Imports,3697.5501420000005,Marseille,Beurre
Monde,detail_products,Exports,14103.470012,Marseille,Bois divers hors combustible
Monde,detail_products,Imports,39321.310604,Marseille,Bois divers hors combustible
Colonies,detail_products,Exports,4028.0,Marseille,Bois divers hors combustible
Colonies,detail_products,Imports,37492.0,Marseille,Bois divers hors combustible
France,detail_products,Imports,5001.6,Marseille,Bois divers hors combustible
Fraude,detail_products,Exports,63683.440592000006,Marseille,Bois divers hors combustible
Monde,detail_products,Exports,1719.0,Marseille,Bois des Indes
Monde,detail_products,Imports,22766.130026,Marseille,Bois des Indes
France,detail_products,Exports,154.0,Marseille,Bois des Indes
Fraude,detail_products,Exports,20893.130026,Marseille,Bois des Indes
Monde,detail_products,Exports,549525.410595,Marseille,Matières brutes et transformées pour teinture
Monde,detail_products,Imports,483081.9210750001,Marseille,Matières brutes et transformées pour teinture
France,detail_products,Exports,3735.28,Marseille,Matières brutes et transformées pour teinture
France,detail_products,Imports,306.0,Marseille,Matières brutes et transformées pour teinture
Colonies,detail_products,Exports,8089.0,Marseille,Matières brutes et transformées pour teinture
Colonies,detail_products,Imports,38976.0,Marseille,Matières brutes et transformées pour teinture
Fraude,detail_products,Imports,38985.76951999997,Marseille,Matières brutes et transformées pour teinture
Monde,detail_products,Exports,477216.0,Marseille,Bonneterie de soie
Fraude,detail_products,Imports,477216.0,Marseille,Bonneterie de soie
Monde,detail_products,Exports,5025.0,Marseille,"Filoselle, fleuret et bourre de soie"
Monde,detail_products,Imports,5706.0,Marseille,"Filoselle, fleuret et bourre de soie"
Fraude,detail_products,Exports,681.0,Marseille,"Filoselle, fleuret et bourre de soie"
Monde,detail_products,Exports,67269.31982,Marseille,"Brai, goudron et résines"
Monde,detail_products,Imports,142509.41787,Marseille,"Brai, goudron et résines"
Colonies,detail_products,Exports,2485.0,Marseille,"Brai, goudron et résines"
France,detail_products,Imports,15837.28,Marseille,"Brai, goudron et résines"
Fraude,detail_products,Exports,88592.37805,Marseille,"Brai, goudron et résines"
Monde,detail_products,Exports,526648.0238910001,Marseille,Drogues diverses
Monde,detail_products,Imports,626064.4102335,Marseille,Drogues diverses
France,detail_products,Exports,21657.19964,Marseille,Drogues diverses
France,detail_products,Imports,257.25,Marseille,Drogues diverses
Colonies,detail_products,Exports,39632.0,Marseille,Drogues diverses
Fraude,detail_products,Exports,38384.436702499865,Marseille,Drogues diverses
Monde,detail_products,Exports,92083.00011000001,Marseille,Cendres diverses
Monde,detail_products,Imports,1763700.61919,Marseille,Cendres diverses
France,detail_products,Imports,2200.08,Marseille,Cendres diverses
Fraude,detail_products,Exports,1673817.6990800002,Marseille,Cendres diverses
Monde,detail_products,Exports,74158.5,Marseille,"Gravelée, potasse et védasse"
Monde,detail_products,Imports,344167.88,Marseille,"Gravelée, potasse et védasse"
Fraude,detail_products,Exports,270009.38,Marseille,"Gravelée, potasse et védasse"
France,detail_products,Exports,2535.04,Marseille,Alcalis
Monde,detail_products,Imports,1404790.97632,Marseille,Alcalis
Fraude,detail_products,Exports,1402255.9363199999,Marseille,Alcalis
Monde,detail_products,Exports,9812.649815,Marseille,Chairs et œufs
Monde,detail_products,Imports,27443.6105618,Marseille,Chairs et œufs
Colonies,detail_products,Exports,225356.0,Marseille,Chairs et œufs
Fraude,detail_products,Imports,207725.0392532,Marseille,Chairs et œufs
Monde,detail_products,Exports,84118.539712,Marseille,Subsistances diverses et mélangées
Monde,detail_products,Imports,93067.24097117,Marseille,Subsistances diverses et mélangées
Colonies,detail_products,Exports,129131.0,Marseille,Subsistances diverses et mélangées
Colonies,detail_products,Imports,5958.0,Marseille,Subsistances diverses et mélangées
Fraude,detail_products,Imports,114224.29874083,Marseille,Subsistances diverses et mélangées
Monde,detail_products,Exports,249203.39177499997,Marseille,Chanvre
Monde,detail_products,Imports,1624047.255225,Marseille,Chanvre
France,detail_products,Exports,575.05000775,Marseille,Chanvre
Fraude,detail_products,Exports,1374268.81344225,Marseille,Chanvre
Monde,detail_products,Exports,2160.0,Marseille,Chapeaux d'écorce et de paille
Monde,detail_products,Imports,15740.300544,Marseille,Chapeaux d'écorce et de paille
Colonies,detail_products,Exports,4356.0,Marseille,Chapeaux d'écorce et de paille
Fraude,detail_products,Exports,9224.300544,Marseille,Chapeaux d'écorce et de paille
France,detail_products,Exports,964.40004,Marseille,Combustibles dont charbons et bois
France,detail_products,Imports,142822.38,Marseille,Combustibles dont charbons et bois
Monde,detail_products,Exports,7879.0,Marseille,Combustibles dont charbons et bois
Monde,detail_products,Imports,136788.59797499998,Marseille,Combustibles dont charbons et bois
Fraude,detail_products,Exports,270767.577935,Marseille,Combustibles dont charbons et bois
Monde,detail_products,Exports,48359.50115000001,Marseille,"Bougies, chandelles et flambeaux"
Monde,detail_products,Imports,7022.949901,Marseille,"Bougies, chandelles et flambeaux"
France,detail_products,Exports,3763.9,Marseille,"Bougies, chandelles et flambeaux"
Colonies,detail_products,Exports,1405697.0,Marseille,"Bougies, chandelles et flambeaux"
Fraude,detail_products,Imports,1450797.4512490002,Marseille,"Bougies, chandelles et flambeaux"
Monde,detail_products,Exports,835037.376284,Marseille,Cire
Monde,detail_products,Imports,740468.117086,Marseille,Cire
France,detail_products,Imports,19466.7,Marseille,Cire
Fraude,detail_products,Imports,75102.559198,Marseille,Cire
Monde,detail_products,Exports,8906.9198592,Marseille,Colles diverses
Monde,detail_products,Imports,35779.88123,Marseille,Colles diverses
Colonies,detail_products,Exports,396.0,Marseille,Colles diverses
Fraude,detail_products,Exports,26476.9613708,Marseille,Colles diverses
Monde,detail_products,Exports,39869.38039005,Marseille,Cordage et filets
Monde,detail_products,Imports,76746.49945,Marseille,Cordage et filets
Colonies,detail_products,Exports,57642.0,Marseille,Cordage et filets
Fraude,detail_products,Imports,20764.880940050003,Marseille,Cordage et filets
Monde,detail_products,Exports,1753.499925,Marseille,Produits inconnus
Fraude,detail_products,Imports,1753.499925,Marseille,Produits inconnus
France,detail_products,Exports,23571.05034,Marseille,"Cuirs, peaux et pelleterie"
France,detail_products,Imports,433200.290206,Marseille,"Cuirs, peaux et pelleterie"
Monde,detail_products,Exports,811221.1462857,Marseille,"Cuirs, peaux et pelleterie"
Monde,detail_products,Imports,2922917.9605372,Marseille,"Cuirs, peaux et pelleterie"
Colonies,detail_products,Exports,209864.0,Marseille,"Cuirs, peaux et pelleterie"
Colonies,detail_products,Imports,299730.0,Marseille,"Cuirs, peaux et pelleterie"
Fraude,detail_products,Exports,2611192.0541175,Marseille,"Cuirs, peaux et pelleterie"
Monde,detail_products,Exports,103163.64829999999,Marseille,Cuivre
Monde,detail_products,Imports,1240159.05,Marseille,Cuivre
Fraude,detail_products,Exports,1136995.4017,Marseille,Cuivre
Monde,detail_products,Exports,317575.700056,Marseille,Parfumerie et toilette
Monde,detail_products,Imports,153631.897653,Marseille,Parfumerie et toilette
France,detail_products,Exports,2518.5,Marseille,Parfumerie et toilette
Colonies,detail_products,Exports,16831.0,Marseille,Parfumerie et toilette
Fraude,detail_products,Imports,183293.30240299998,Marseille,Parfumerie et toilette
Monde,detail_products,Exports,228042.750815,Marseille,Gommes diverses
Monde,detail_products,Imports,834691.2976,Marseille,Gommes diverses
France,detail_products,Exports,5870.39976,Marseille,Gommes diverses
Colonies,detail_products,Exports,2320.0,Marseille,Gommes diverses
Fraude,detail_products,Exports,598458.1470250001,Marseille,Gommes diverses
France,detail_products,Exports,19886.850270000003,Marseille,Manne et médicaments
Monde,detail_products,Exports,80288.55135,Marseille,Manne et médicaments
Monde,detail_products,Imports,270478.99875,Marseille,Manne et médicaments
Colonies,detail_products,Exports,61007.0,Marseille,Manne et médicaments
Fraude,detail_products,Exports,109296.59713000004,Marseille,Manne et médicaments
Monde,detail_products,Exports,55762.5,Marseille,Quinquina
Monde,detail_products,Imports,61586.0,Marseille,Quinquina
Colonies,detail_products,Exports,38332.0,Marseille,Quinquina
Fraude,detail_products,Imports,32508.5,Marseille,Quinquina
Monde,detail_products,Exports,62857.75064175,Marseille,Safran
Monde,detail_products,Imports,486699.28945965995,Marseille,Safran
France,detail_products,Exports,1304.79001403,Marseille,Safran
Colonies,detail_products,Exports,1392.0,Marseille,Safran
Fraude,detail_products,Exports,421144.74880387995,Marseille,Safran
Monde,detail_products,Exports,35665.00025,Marseille,Salsepareille
Monde,detail_products,Imports,196711.2072,Marseille,Salsepareille
Colonies,detail_products,Exports,57848.0,Marseille,Salsepareille
Fraude,detail_products,Exports,103198.20695,Marseille,Salsepareille
France,detail_products,Exports,8854.999749999999,Marseille,Séné
Monde,detail_products,Exports,46027.500875,Marseille,Séné
Monde,detail_products,Imports,304606.047501,Marseille,Séné
Colonies,detail_products,Exports,7075.0,Marseille,Séné
Fraude,detail_products,Exports,242648.546876,Marseille,Séné
Monde,detail_products,Exports,103585.0,Marseille,Réglisse
Monde,detail_products,Imports,173172.78445500002,Marseille,Réglisse
France,detail_products,Exports,20138.0005,Marseille,Réglisse
Colonies,detail_products,Exports,265.0,Marseille,Réglisse
Fraude,detail_products,Exports,49184.78395500002,Marseille,Réglisse
Monde,detail_products,Exports,86868.3743125,Marseille,Alun
Monde,detail_products,Imports,230449.48621,Marseille,Alun
Colonies,detail_products,Exports,275.0,Marseille,Alun
Fraude,detail_products,Exports,143306.1118975,Marseille,Alun
Monde,detail_products,Exports,72447.002575,Marseille,"Alquifoux, mine de plomb et graphite"
Monde,detail_products,Imports,89006.25099999999,Marseille,"Alquifoux, mine de plomb et graphite"
Colonies,detail_products,Exports,177.0,Marseille,"Alquifoux, mine de plomb et graphite"
Fraude,detail_products,Exports,16382.248424999983,Marseille,"Alquifoux, mine de plomb et graphite"
Monde,detail_products,Exports,2399.7600220000004,Marseille,Céruse et blanc de plomb
Monde,detail_products,Imports,21850.8,Marseille,Céruse et blanc de plomb
Colonies,detail_products,Exports,2094.0,Marseille,Céruse et blanc de plomb
Fraude,detail_products,Exports,17357.039978,Marseille,Céruse et blanc de plomb
Monde,detail_products,Exports,1826664.0,Marseille,Cochenille
Monde,detail_products,Imports,2122500.0,Marseille,Cochenille
Colonies,detail_products,Exports,240.0,Marseille,Cochenille
Fraude,detail_products,Exports,295596.0,Marseille,Cochenille
Monde,detail_products,Exports,118921.50138,Marseille,Galle
Monde,detail_products,Imports,939939.0,Marseille,Galle
France,detail_products,Exports,6660.79977,Marseille,Galle
Colonies,detail_products,Exports,419.0,Marseille,Galle
Fraude,detail_products,Exports,813937.69885,Marseille,Galle
Monde,detail_products,Exports,317139.082813,Marseille,Garance
Monde,detail_products,Imports,227133.00312,Marseille,Garance
Fraude,detail_products,Imports,90006.079693,Marseille,Garance
Monde,detail_products,Exports,233704.899948,Marseille,Verdet
Monde,detail_products,Imports,1353.0,Marseille,Verdet
France,detail_products,Exports,1372.8,Marseille,Verdet
Colonies,detail_products,Exports,482.0,Marseille,Verdet
Fraude,detail_products,Imports,234206.699948,Marseille,Verdet
France,detail_products,Exports,33452.1409183,Marseille,Eaux-de-vie et liqueurs
France,detail_products,Imports,265.00001,Marseille,Eaux-de-vie et liqueurs
Monde,detail_products,Exports,360540.9891789,Marseille,Eaux-de-vie et liqueurs
Monde,detail_products,Imports,11654.0,Marseille,Eaux-de-vie et liqueurs
Colonies,detail_products,Exports,236751.0,Marseille,Eaux-de-vie et liqueurs
Colonies,detail_products,Imports,55403.0,Marseille,Eaux-de-vie et liqueurs
Fraude,detail_products,Imports,563422.1300872001,Marseille,Eaux-de-vie et liqueurs
Monde,detail_products,Exports,15998.749749999999,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Monde,detail_products,Imports,31038.029888,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Colonies,detail_products,Imports,9996.0,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Fraude,detail_products,Exports,25035.280138000006,Marseille,"Cornes, corail, écailles, ivoire et nacre"
Monde,detail_products,Exports,42720.0,Marseille,Cannelle
Monde,detail_products,Imports,227614.0,Marseille,Cannelle
Colonies,detail_products,Exports,11940.0,Marseille,Cannelle
Fraude,detail_products,Exports,172954.0,Marseille,Cannelle
Monde,detail_products,Exports,147180.0,Marseille,Girofle
Monde,detail_products,Imports,383394.0,Marseille,Girofle
France,detail_products,Exports,41364.0,Marseille,Girofle
Colonies,detail_products,Exports,6252.0,Marseille,Girofle
Fraude,detail_products,Exports,188598.0,Marseille,Girofle
Monde,detail_products,Exports,318939.203104,Marseille,Poivre et piment
Monde,detail_products,Imports,1123298.2267190001,Marseille,Poivre et piment
Colonies,detail_products,Exports,33242.0,Marseille,Poivre et piment
Fraude,detail_products,Exports,771117.0236150001,Marseille,Poivre et piment
Monde,detail_products,Exports,19188.349961,Marseille,"Farine, gruau, biscuits et pâtes"
Monde,detail_products,Imports,445031.28969599993,Marseille,"Farine, gruau, biscuits et pâtes"
France,detail_products,Exports,63633.0025,Marseille,"Farine, gruau, biscuits et pâtes"
Colonies,detail_products,Exports,127578.0,Marseille,"Farine, gruau, biscuits et pâtes"
Fraude,detail_products,Exports,234631.93723499993,Marseille,"Farine, gruau, biscuits et pâtes"
Monde,detail_products,Exports,1506.75,Marseille,Bâtiments de mer et apparaux
Monde,detail_products,Imports,32570.340088,Marseille,Bâtiments de mer et apparaux
Colonies,detail_products,Exports,5917.0,Marseille,Bâtiments de mer et apparaux
Fraude,detail_products,Exports,25146.590088,Marseille,Bâtiments de mer et apparaux
Monde,detail_products,Exports,32772.6,Marseille,Fer-blanc
Monde,detail_products,Imports,113026.6,Marseille,Fer-blanc
Colonies,detail_products,Exports,830.0,Marseille,Fer-blanc
Fraude,detail_products,Exports,79424.0,Marseille,Fer-blanc
Monde,detail_products,Exports,81120.5492055,Marseille,Fromage
Monde,detail_products,Imports,366042.755665,Marseille,Fromage
Colonies,detail_products,Exports,291479.0,Marseille,Fromage
Fraude,detail_products,Imports,6556.793540499988,Marseille,Fromage
France,detail_products,Exports,2418.879943,Marseille,Fruits frais
Monde,detail_products,Exports,17445.199943,Marseille,Fruits frais
Monde,detail_products,Imports,449393.7100875,Marseille,Fruits frais
Colonies,detail_products,Exports,48910.0,Marseille,Fruits frais
Fraude,detail_products,Exports,380619.6302015,Marseille,Fruits frais
Monde,detail_products,Exports,1345479.37,Marseille,Blé et autres grains comestibles
Monde,detail_products,Imports,12705418.801439999,Marseille,Blé et autres grains comestibles
France,detail_products,Exports,26250.0,Marseille,Blé et autres grains comestibles
France,detail_products,Imports,100610.04,Marseille,Blé et autres grains comestibles
Colonies,detail_products,Exports,7066.0,Marseille,Blé et autres grains comestibles
Fraude,detail_products,Exports,11427233.471439999,Marseille,Blé et autres grains comestibles
France,detail_products,Exports,743.860013,Marseille,Riz
Monde,detail_products,Exports,177186.09999999998,Marseille,Riz
Monde,detail_products,Imports,1076381.77251,Marseille,Riz
Colonies,detail_products,Exports,65521.0,Marseille,Riz
Fraude,detail_products,Exports,832930.8124970001,Marseille,Riz
Monde,detail_products,Exports,16828.749886,Marseille,Graines diverses et mélangées
Monde,detail_products,Imports,42549.549615,Marseille,Graines diverses et mélangées
France,detail_products,Exports,374.0,Marseille,Graines diverses et mélangées
Colonies,detail_products,Exports,7277.0,Marseille,Graines diverses et mélangées
Fraude,detail_products,Exports,18069.799729000002,Marseille,Graines diverses et mélangées
Monde,detail_products,Exports,26443.0,Marseille,Graines de jardin
Colonies,detail_products,Exports,1698.0,Marseille,Graines de jardin
Fraude,detail_products,Imports,28141.0,Marseille,Graines de jardin
Monde,detail_products,Exports,326.36,Marseille,Huiles diverses
Monde,detail_products,Imports,19005678.949804,Marseille,Huiles diverses
Colonies,detail_products,Exports,378.0,Marseille,Huiles diverses
France,detail_products,Imports,1736.00008,Marseille,Huiles diverses
Fraude,detail_products,Exports,19006710.589884,Marseille,Huiles diverses
France,detail_products,Exports,147989.0,Marseille,Huile d'olive à manger
Monde,detail_products,Exports,1106722.0,Marseille,Huile d'olive à manger
Colonies,detail_products,Exports,856930.0,Marseille,Huile d'olive à manger
Fraude,detail_products,Imports,2111641.0,Marseille,Huile d'olive à manger
France,detail_products,Exports,153.74999625,Marseille,Huile de poisson
France,detail_products,Imports,157.5,Marseille,Huile de poisson
Monde,detail_products,Exports,3979.875,Marseille,Huile de poisson
Colonies,detail_products,Exports,140.0,Marseille,Huile de poisson
Fraude,detail_products,Imports,4116.12499625,Marseille,Huile de poisson
Monde,detail_products,Exports,180525.95784,Marseille,Boissons diverses et mélangées
Monde,detail_products,Imports,18645.879664,Marseille,Boissons diverses et mélangées
France,detail_products,Exports,4741.920072,Marseille,Boissons diverses et mélangées
Fraude,detail_products,Imports,166621.998248,Marseille,Boissons diverses et mélangées
France,detail_products,Exports,76372.2976,Marseille,Laines non transformées diverses
Monde,detail_products,Exports,885324.8654309999,Marseille,Laines non transformées diverses
Monde,detail_products,Imports,4006678.296806,Marseille,Laines non transformées diverses
Colonies,detail_products,Exports,33128.0,Marseille,Laines non transformées diverses
Fraude,detail_products,Exports,3011853.1337750005,Marseille,Laines non transformées diverses
France,detail_products,Exports,135.0,Marseille,Légumes
Monde,detail_products,Exports,214014.18830499996,Marseille,Légumes
Monde,detail_products,Imports,427915.620114,Marseille,Légumes
Colonies,detail_products,Exports,78607.0,Marseille,Légumes
Fraude,detail_products,Exports,135159.43180900003,Marseille,Légumes
Monde,detail_products,Exports,15628.90035,Marseille,Bouchons principalement en liège
Monde,detail_products,Imports,16637.7009,Marseille,Bouchons principalement en liège
Colonies,detail_products,Exports,49414.0,Marseille,Bouchons principalement en liège
Fraude,detail_products,Imports,48405.19945,Marseille,Bouchons principalement en liège
Monde,detail_products,Exports,3673.64981,Marseille,Lin
Monde,detail_products,Imports,2655.0,Marseille,Lin
Fraude,detail_products,Imports,1018.6498099999999,Marseille,Lin
Monde,detail_products,Exports,20916.48,Marseille,Marbre brut et ouvré
Monde,detail_products,Imports,386119.599918,Marseille,Marbre brut et ouvré
France,detail_products,Exports,561.0,Marseille,Marbre brut et ouvré
Colonies,detail_products,Exports,59646.0,Marseille,Marbre brut et ouvré
Fraude,detail_products,Exports,304996.119918,Marseille,Marbre brut et ouvré
Monde,detail_products,Exports,13384.439694,Marseille,Miel
Monde,detail_products,Imports,611.700003,Marseille,Miel
Colonies,detail_products,Exports,282.0,Marseille,Miel
Fraude,detail_products,Imports,13054.739691,Marseille,Miel
Monde,detail_products,Exports,708541.99956,Marseille,Savon
Monde,detail_products,Imports,4941.9998,Marseille,Savon
France,detail_products,Exports,313446.5,Marseille,Savon
Colonies,detail_products,Exports,1466356.0,Marseille,Savon
Fraude,detail_products,Imports,2483402.49976,Marseille,Savon
France,detail_products,Exports,1010.0,Marseille,Plomb
Monde,detail_products,Exports,2613.0,Marseille,Plomb
Monde,detail_products,Imports,65348.0,Marseille,Plomb
Fraude,detail_products,Exports,61725.0,Marseille,Plomb
Monde,detail_products,Exports,9500.0,Marseille,Plumes ouvrées
Colonies,detail_products,Exports,5505.0,Marseille,Plumes ouvrées
Fraude,detail_products,Imports,15005.0,Marseille,Plumes ouvrées
France,detail_products,Exports,29772.73938,Marseille,Pêche et fruits de mer
France,detail_products,Imports,43527.0,Marseille,Pêche et fruits de mer
Monde,detail_products,Exports,1044601.1696899999,Marseille,Pêche et fruits de mer
Monde,detail_products,Imports,658123.07804,Marseille,Pêche et fruits de mer
Colonies,detail_products,Exports,57421.0,Marseille,Pêche et fruits de mer
Fraude,detail_products,Imports,430144.83102999977,Marseille,Pêche et fruits de mer
France,detail_products,Exports,24550.62375,Marseille,Salpêtre et soufre
Monde,detail_products,Exports,167733.72615749997,Marseille,Salpêtre et soufre
Monde,detail_products,Imports,252549.151989,Marseille,Salpêtre et soufre
Colonies,detail_products,Exports,1124.0,Marseille,Salpêtre et soufre
Fraude,detail_products,Exports,59140.802081500035,Marseille,Salpêtre et soufre
Monde,detail_products,Exports,346.3199964,Marseille,Graisses diverses
Monde,detail_products,Imports,595291.5771379999,Marseille,Graisses diverses
France,detail_products,Exports,9544.32,Marseille,Graisses diverses
France,detail_products,Imports,2131.69,Marseille,Graisses diverses
Colonies,detail_products,Exports,98309.0,Marseille,Graisses diverses
Fraude,detail_products,Exports,489223.6271415999,Marseille,Graisses diverses
Monde,detail_products,Exports,148856.7983707,Marseille,Tabac
Monde,detail_products,Imports,335974.392,Marseille,Tabac
France,detail_products,Exports,99466.796,Marseille,Tabac
Colonies,detail_products,Imports,19965.0,Marseille,Tabac
Fraude,detail_products,Exports,107615.79762929998,Marseille,Tabac
Monde,detail_products,Exports,2155.0,Marseille,Thé
Monde,detail_products,Imports,13395.0,Marseille,Thé
France,detail_products,Imports,6275.0,Marseille,Thé
Fraude,detail_products,Exports,17515.0,Marseille,Thé
Monde,detail_products,Exports,313982.72153603,Marseille,Vins divers
Monde,detail_products,Imports,142099.8034354,Marseille,Vins divers
France,detail_products,Exports,13205.96011614,Marseille,Vins divers
France,detail_products,Imports,6244.0,Marseille,Vins divers
Colonies,detail_products,Exports,1226923.0,Marseille,Vins divers
Fraude,detail_products,Imports,1405767.87821677,Marseille,Vins divers
Monde,detail_products,Exports,10341.09985227,Marseille,Vins de Bordeaux
Fraude,detail_products,Imports,10341.09985227,Marseille,Vins de Bordeaux
Colonies,detail_products,Exports,40169.0,Marseille,Poils et crin
Monde,detail_products,Imports,55667.850189,Marseille,Poils et crin
Fraude,detail_products,Exports,15498.850188999997,Marseille,Poils et crin
Colonies,detail_products,Exports,1689.0,Marseille,Mercure
Fraude,detail_products,Imports,1689.0,Marseille,Mercure
Colonies,detail_products,Exports,7846.0,Marseille,Sels chimiques
Monde,detail_products,Imports,33523.198704,Marseille,Sels chimiques
Fraude,detail_products,Exports,25677.198704000002,Marseille,Sels chimiques
Colonies,detail_products,Exports,1155.0,Marseille,Muscades
Monde,detail_products,Imports,11214.0,Marseille,Muscades
