port,value,partner_type,aggregate_type,importsexports,product_type
Marseille,1232755.9719470001,Monde,detail_products,Exports,Ouvrages métalliques
Marseille,2729927.1041840003,Monde,detail_products,Imports,Ouvrages métalliques
Marseille,110616.0,Colonies,detail_products,Exports,Ouvrages métalliques
Marseille,1278011.6220920002,Fraude,detail_products,Exports,Ouvrages métalliques
Marseille,21899.0,France,detail_products,Exports,Fleurs artificielles et ouvrages de mode
Marseille,8574.0,Colonies,detail_products,Exports,Fleurs artificielles et ouvrages de mode
Marseille,30473.0,Fraude,detail_products,Imports,Fleurs artificielles et ouvrages de mode
Marseille,26990.0,France,detail_products,Exports,Papier
Marseille,271942.50025,Monde,detail_products,Exports,Papier
Marseille,17159.0,Monde,detail_products,Imports,Papier
Marseille,134165.0,Colonies,detail_products,Exports,Papier
Marseille,415938.50025,Fraude,detail_products,Imports,Papier
Marseille,3549.0,France,detail_products,Exports,Divers mélangés
Marseille,184.0,France,detail_products,Imports,Divers mélangés
Marseille,621.0,Monde,detail_products,Exports,Divers mélangés
Marseille,5668.489906,Monde,detail_products,Imports,Divers mélangés
Marseille,44188.0,Colonies,detail_products,Exports,Divers mélangés
Marseille,17782.0,Colonies,detail_products,Imports,Divers mélangés
Marseille,24723.510094,Fraude,detail_products,Imports,Divers mélangés
Marseille,48900.0,France,detail_products,Exports,Plumes brutes
Marseille,10574.19972,Monde,detail_products,Imports,Plumes brutes
Marseille,38325.800279999996,Fraude,detail_products,Imports,Plumes brutes
Marseille,25753.760044,France,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,86580.00140000001,France,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,51911.69018360001,Monde,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,163355.91595818,Monde,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,199533.0,Colonies,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,27262.532869419985,Fraude,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
Marseille,196919.399905,France,detail_products,Exports,Quincaillerie
Marseille,3740.25,France,detail_products,Imports,Quincaillerie
Marseille,277272.302915,Monde,detail_products,Exports,Quincaillerie
Marseille,142751.59100000001,Monde,detail_products,Imports,Quincaillerie
Marseille,349104.0,Colonies,detail_products,Exports,Quincaillerie
Marseille,676803.86182,Fraude,detail_products,Imports,Quincaillerie
Marseille,11250.0,France,detail_products,Exports,Rubanerie et passementerie diverse
Marseille,1317.0,Monde,detail_products,Exports,Rubanerie et passementerie diverse
Marseille,17817.5,Monde,detail_products,Imports,Rubanerie et passementerie diverse
Marseille,2142.0,Colonies,detail_products,Exports,Rubanerie et passementerie diverse
Marseille,3108.5,Fraude,detail_products,Exports,Rubanerie et passementerie diverse
Marseille,959145.0,France,detail_products,Exports,Rubanerie et passementerie de soie
Marseille,161250.0,Monde,detail_products,Exports,Rubanerie et passementerie de soie
Marseille,95080.0,Monde,detail_products,Imports,Rubanerie et passementerie de soie
Marseille,155012.0,Colonies,detail_products,Exports,Rubanerie et passementerie de soie
Marseille,1180327.0,Fraude,detail_products,Imports,Rubanerie et passementerie de soie
Marseille,15382.0,France,detail_products,Exports,Soie
Marseille,640244.0,Monde,detail_products,Exports,Soie
Marseille,4655569.0,Monde,detail_products,Imports,Soie
Marseille,2312.0,Colonies,detail_products,Exports,Soie
Marseille,3997631.0,Fraude,detail_products,Exports,Soie
Marseille,1348224.5,France,detail_products,Exports,"Mousseline, basin et nankin"
Marseille,27530.0,France,detail_products,Imports,"Mousseline, basin et nankin"
Marseille,886250.0,Colonies,detail_products,Exports,"Mousseline, basin et nankin"
Marseille,2206944.5,Fraude,detail_products,Imports,"Mousseline, basin et nankin"
Marseille,461429.0,France,detail_products,Exports,Toiles diverses
Marseille,12586.0,France,detail_products,Imports,Toiles diverses
Marseille,22783.439784000002,Monde,detail_products,Exports,Toiles diverses
Marseille,468640.4,Monde,detail_products,Imports,Toiles diverses
Marseille,38074.0,Colonies,detail_products,Exports,Toiles diverses
Marseille,41060.039783999964,Fraude,detail_products,Imports,Toiles diverses
Marseille,26180.0,France,detail_products,Exports,Verrerie
Marseille,214.92,France,detail_products,Imports,Verrerie
Marseille,42857.70003,Monde,detail_products,Exports,Verrerie
Marseille,26139.619339999997,Monde,detail_products,Imports,Verrerie
Marseille,51630.0,Colonies,detail_products,Exports,Verrerie
Marseille,94313.16069000002,Fraude,detail_products,Imports,Verrerie
Marseille,366.0,France,detail_products,Exports,"Bière, cidre et vinaigre"
Marseille,6002.89011,Monde,detail_products,Exports,"Bière, cidre et vinaigre"
Marseille,10454.00015,Monde,detail_products,Imports,"Bière, cidre et vinaigre"
Marseille,1533.0,Colonies,detail_products,Exports,"Bière, cidre et vinaigre"
Marseille,2552.1100399999996,Fraude,detail_products,Exports,"Bière, cidre et vinaigre"
Marseille,8881.80006,Monde,detail_products,Exports,Acier
Marseille,39224.930810000005,Monde,detail_products,Imports,Acier
Marseille,30343.130750000004,Fraude,detail_products,Exports,Acier
Marseille,37475.5301435,Monde,detail_products,Exports,Matières premières diverses
Marseille,380614.91541979957,Monde,detail_products,Imports,Matières premières diverses
Marseille,1479.0,France,detail_products,Exports,Matières premières diverses
Marseille,2259.3700000000003,France,detail_products,Imports,Matières premières diverses
Marseille,5659.0,Colonies,detail_products,Exports,Matières premières diverses
Marseille,338260.75527629955,Fraude,detail_products,Exports,Matières premières diverses
Marseille,87629.21072,France,detail_products,Exports,Fruits secs et noix
Marseille,787772.7802889998,Monde,detail_products,Exports,Fruits secs et noix
Marseille,333428.077204,Monde,detail_products,Imports,Fruits secs et noix
Marseille,163812.0,Colonies,detail_products,Exports,Fruits secs et noix
Marseille,705785.9138049998,Fraude,detail_products,Imports,Fruits secs et noix
Marseille,6665.75013,Monde,detail_products,Exports,Beurre
Marseille,2968.199988,Monde,detail_products,Imports,Beurre
Marseille,3697.5501420000005,Fraude,detail_products,Imports,Beurre
Marseille,14103.470012,Monde,detail_products,Exports,Bois divers hors combustible
Marseille,39321.310604,Monde,detail_products,Imports,Bois divers hors combustible
Marseille,4028.0,Colonies,detail_products,Exports,Bois divers hors combustible
Marseille,37492.0,Colonies,detail_products,Imports,Bois divers hors combustible
Marseille,5001.6,France,detail_products,Imports,Bois divers hors combustible
Marseille,63683.440592000006,Fraude,detail_products,Exports,Bois divers hors combustible
Marseille,1719.0,Monde,detail_products,Exports,Bois des Indes
Marseille,22766.130026,Monde,detail_products,Imports,Bois des Indes
Marseille,154.0,France,detail_products,Exports,Bois des Indes
Marseille,20893.130026,Fraude,detail_products,Exports,Bois des Indes
Marseille,549525.410595,Monde,detail_products,Exports,Matières brutes et transformées pour teinture
Marseille,483081.9210750001,Monde,detail_products,Imports,Matières brutes et transformées pour teinture
Marseille,3735.28,France,detail_products,Exports,Matières brutes et transformées pour teinture
Marseille,306.0,France,detail_products,Imports,Matières brutes et transformées pour teinture
Marseille,8089.0,Colonies,detail_products,Exports,Matières brutes et transformées pour teinture
Marseille,38976.0,Colonies,detail_products,Imports,Matières brutes et transformées pour teinture
Marseille,38985.76951999997,Fraude,detail_products,Imports,Matières brutes et transformées pour teinture
Marseille,477216.0,Monde,detail_products,Exports,Bonneterie de soie
Marseille,477216.0,Fraude,detail_products,Imports,Bonneterie de soie
Marseille,5025.0,Monde,detail_products,Exports,"Filoselle, fleuret et bourre de soie"
Marseille,5706.0,Monde,detail_products,Imports,"Filoselle, fleuret et bourre de soie"
Marseille,681.0,Fraude,detail_products,Exports,"Filoselle, fleuret et bourre de soie"
Marseille,67269.31982,Monde,detail_products,Exports,"Brai, goudron et résines"
Marseille,142509.41787,Monde,detail_products,Imports,"Brai, goudron et résines"
Marseille,2485.0,Colonies,detail_products,Exports,"Brai, goudron et résines"
Marseille,15837.28,France,detail_products,Imports,"Brai, goudron et résines"
Marseille,88592.37805,Fraude,detail_products,Exports,"Brai, goudron et résines"
Marseille,526648.0238910001,Monde,detail_products,Exports,Drogues diverses
Marseille,626064.4102335,Monde,detail_products,Imports,Drogues diverses
Marseille,21657.19964,France,detail_products,Exports,Drogues diverses
Marseille,257.25,France,detail_products,Imports,Drogues diverses
Marseille,39632.0,Colonies,detail_products,Exports,Drogues diverses
Marseille,38384.436702499865,Fraude,detail_products,Exports,Drogues diverses
Marseille,92083.00011000001,Monde,detail_products,Exports,Cendres diverses
Marseille,1763700.61919,Monde,detail_products,Imports,Cendres diverses
Marseille,2200.08,France,detail_products,Imports,Cendres diverses
Marseille,1673817.6990800002,Fraude,detail_products,Exports,Cendres diverses
Marseille,74158.5,Monde,detail_products,Exports,"Gravelée, potasse et védasse"
Marseille,344167.88,Monde,detail_products,Imports,"Gravelée, potasse et védasse"
Marseille,270009.38,Fraude,detail_products,Exports,"Gravelée, potasse et védasse"
Marseille,2535.04,France,detail_products,Exports,Alcalis
Marseille,1404790.97632,Monde,detail_products,Imports,Alcalis
Marseille,1402255.9363199999,Fraude,detail_products,Exports,Alcalis
Marseille,9812.649815,Monde,detail_products,Exports,Chairs et œufs
Marseille,27443.6105618,Monde,detail_products,Imports,Chairs et œufs
Marseille,225356.0,Colonies,detail_products,Exports,Chairs et œufs
Marseille,207725.0392532,Fraude,detail_products,Imports,Chairs et œufs
Marseille,84118.539712,Monde,detail_products,Exports,Subsistances diverses et mélangées
Marseille,93067.24097117,Monde,detail_products,Imports,Subsistances diverses et mélangées
Marseille,129131.0,Colonies,detail_products,Exports,Subsistances diverses et mélangées
Marseille,5958.0,Colonies,detail_products,Imports,Subsistances diverses et mélangées
Marseille,114224.29874083,Fraude,detail_products,Imports,Subsistances diverses et mélangées
Marseille,249203.39177499997,Monde,detail_products,Exports,Chanvre
Marseille,1624047.255225,Monde,detail_products,Imports,Chanvre
Marseille,575.05000775,France,detail_products,Exports,Chanvre
Marseille,1374268.81344225,Fraude,detail_products,Exports,Chanvre
Marseille,2160.0,Monde,detail_products,Exports,Chapeaux d'écorce et de paille
Marseille,15740.300544,Monde,detail_products,Imports,Chapeaux d'écorce et de paille
Marseille,4356.0,Colonies,detail_products,Exports,Chapeaux d'écorce et de paille
Marseille,9224.300544,Fraude,detail_products,Exports,Chapeaux d'écorce et de paille
Marseille,964.40004,France,detail_products,Exports,Combustibles dont charbons et bois
Marseille,142822.38,France,detail_products,Imports,Combustibles dont charbons et bois
Marseille,7879.0,Monde,detail_products,Exports,Combustibles dont charbons et bois
Marseille,136788.59797499998,Monde,detail_products,Imports,Combustibles dont charbons et bois
Marseille,270767.577935,Fraude,detail_products,Exports,Combustibles dont charbons et bois
Marseille,48359.50115000001,Monde,detail_products,Exports,"Bougies, chandelles et flambeaux"
Marseille,7022.949901,Monde,detail_products,Imports,"Bougies, chandelles et flambeaux"
Marseille,3763.9,France,detail_products,Exports,"Bougies, chandelles et flambeaux"
Marseille,1405697.0,Colonies,detail_products,Exports,"Bougies, chandelles et flambeaux"
Marseille,1450797.4512490002,Fraude,detail_products,Imports,"Bougies, chandelles et flambeaux"
Marseille,835037.376284,Monde,detail_products,Exports,Cire
Marseille,740468.117086,Monde,detail_products,Imports,Cire
Marseille,19466.7,France,detail_products,Imports,Cire
Marseille,75102.559198,Fraude,detail_products,Imports,Cire
Marseille,8906.9198592,Monde,detail_products,Exports,Colles diverses
Marseille,35779.88123,Monde,detail_products,Imports,Colles diverses
Marseille,396.0,Colonies,detail_products,Exports,Colles diverses
Marseille,26476.9613708,Fraude,detail_products,Exports,Colles diverses
Marseille,39869.38039005,Monde,detail_products,Exports,Cordage et filets
Marseille,76746.49945,Monde,detail_products,Imports,Cordage et filets
Marseille,57642.0,Colonies,detail_products,Exports,Cordage et filets
Marseille,20764.880940050003,Fraude,detail_products,Imports,Cordage et filets
Marseille,1753.499925,Monde,detail_products,Exports,Produits inconnus
Marseille,1753.499925,Fraude,detail_products,Imports,Produits inconnus
Marseille,23571.05034,France,detail_products,Exports,"Cuirs, peaux et pelleterie"
Marseille,433200.290206,France,detail_products,Imports,"Cuirs, peaux et pelleterie"
Marseille,811221.1462857,Monde,detail_products,Exports,"Cuirs, peaux et pelleterie"
Marseille,2922917.9605372,Monde,detail_products,Imports,"Cuirs, peaux et pelleterie"
Marseille,209864.0,Colonies,detail_products,Exports,"Cuirs, peaux et pelleterie"
Marseille,299730.0,Colonies,detail_products,Imports,"Cuirs, peaux et pelleterie"
Marseille,2611192.0541175,Fraude,detail_products,Exports,"Cuirs, peaux et pelleterie"
Marseille,103163.64829999999,Monde,detail_products,Exports,Cuivre
Marseille,1240159.05,Monde,detail_products,Imports,Cuivre
Marseille,1136995.4017,Fraude,detail_products,Exports,Cuivre
Marseille,317575.700056,Monde,detail_products,Exports,Parfumerie et toilette
Marseille,153631.897653,Monde,detail_products,Imports,Parfumerie et toilette
Marseille,2518.5,France,detail_products,Exports,Parfumerie et toilette
Marseille,16831.0,Colonies,detail_products,Exports,Parfumerie et toilette
Marseille,183293.30240299998,Fraude,detail_products,Imports,Parfumerie et toilette
Marseille,228042.750815,Monde,detail_products,Exports,Gommes diverses
Marseille,834691.2976,Monde,detail_products,Imports,Gommes diverses
Marseille,5870.39976,France,detail_products,Exports,Gommes diverses
Marseille,2320.0,Colonies,detail_products,Exports,Gommes diverses
Marseille,598458.1470250001,Fraude,detail_products,Exports,Gommes diverses
Marseille,19886.850270000003,France,detail_products,Exports,Manne et médicaments
Marseille,80288.55135,Monde,detail_products,Exports,Manne et médicaments
Marseille,270478.99875,Monde,detail_products,Imports,Manne et médicaments
Marseille,61007.0,Colonies,detail_products,Exports,Manne et médicaments
Marseille,109296.59713000004,Fraude,detail_products,Exports,Manne et médicaments
Marseille,55762.5,Monde,detail_products,Exports,Quinquina
Marseille,61586.0,Monde,detail_products,Imports,Quinquina
Marseille,38332.0,Colonies,detail_products,Exports,Quinquina
Marseille,32508.5,Fraude,detail_products,Imports,Quinquina
Marseille,62857.75064175,Monde,detail_products,Exports,Safran
Marseille,486699.28945965995,Monde,detail_products,Imports,Safran
Marseille,1304.79001403,France,detail_products,Exports,Safran
Marseille,1392.0,Colonies,detail_products,Exports,Safran
Marseille,421144.74880387995,Fraude,detail_products,Exports,Safran
Marseille,35665.00025,Monde,detail_products,Exports,Salsepareille
Marseille,196711.2072,Monde,detail_products,Imports,Salsepareille
Marseille,57848.0,Colonies,detail_products,Exports,Salsepareille
Marseille,103198.20695,Fraude,detail_products,Exports,Salsepareille
Marseille,8854.999749999999,France,detail_products,Exports,Séné
Marseille,46027.500875,Monde,detail_products,Exports,Séné
Marseille,304606.047501,Monde,detail_products,Imports,Séné
Marseille,7075.0,Colonies,detail_products,Exports,Séné
Marseille,242648.546876,Fraude,detail_products,Exports,Séné
Marseille,103585.0,Monde,detail_products,Exports,Réglisse
Marseille,173172.78445500002,Monde,detail_products,Imports,Réglisse
Marseille,20138.0005,France,detail_products,Exports,Réglisse
Marseille,265.0,Colonies,detail_products,Exports,Réglisse
Marseille,49184.78395500002,Fraude,detail_products,Exports,Réglisse
Marseille,86868.3743125,Monde,detail_products,Exports,Alun
Marseille,230449.48621,Monde,detail_products,Imports,Alun
Marseille,275.0,Colonies,detail_products,Exports,Alun
Marseille,143306.1118975,Fraude,detail_products,Exports,Alun
Marseille,72447.002575,Monde,detail_products,Exports,"Alquifoux, mine de plomb et graphite"
Marseille,89006.25099999999,Monde,detail_products,Imports,"Alquifoux, mine de plomb et graphite"
Marseille,177.0,Colonies,detail_products,Exports,"Alquifoux, mine de plomb et graphite"
Marseille,16382.248424999983,Fraude,detail_products,Exports,"Alquifoux, mine de plomb et graphite"
Marseille,2399.7600220000004,Monde,detail_products,Exports,Céruse et blanc de plomb
Marseille,21850.8,Monde,detail_products,Imports,Céruse et blanc de plomb
Marseille,2094.0,Colonies,detail_products,Exports,Céruse et blanc de plomb
Marseille,17357.039978,Fraude,detail_products,Exports,Céruse et blanc de plomb
Marseille,1826664.0,Monde,detail_products,Exports,Cochenille
Marseille,2122500.0,Monde,detail_products,Imports,Cochenille
Marseille,240.0,Colonies,detail_products,Exports,Cochenille
Marseille,295596.0,Fraude,detail_products,Exports,Cochenille
Marseille,118921.50138,Monde,detail_products,Exports,Galle
Marseille,939939.0,Monde,detail_products,Imports,Galle
Marseille,6660.79977,France,detail_products,Exports,Galle
Marseille,419.0,Colonies,detail_products,Exports,Galle
Marseille,813937.69885,Fraude,detail_products,Exports,Galle
Marseille,317139.082813,Monde,detail_products,Exports,Garance
Marseille,227133.00312,Monde,detail_products,Imports,Garance
Marseille,90006.079693,Fraude,detail_products,Imports,Garance
Marseille,233704.899948,Monde,detail_products,Exports,Verdet
Marseille,1353.0,Monde,detail_products,Imports,Verdet
Marseille,1372.8,France,detail_products,Exports,Verdet
Marseille,482.0,Colonies,detail_products,Exports,Verdet
Marseille,234206.699948,Fraude,detail_products,Imports,Verdet
Marseille,33452.1409183,France,detail_products,Exports,Eaux-de-vie et liqueurs
Marseille,265.00001,France,detail_products,Imports,Eaux-de-vie et liqueurs
Marseille,360540.9891789,Monde,detail_products,Exports,Eaux-de-vie et liqueurs
Marseille,11654.0,Monde,detail_products,Imports,Eaux-de-vie et liqueurs
Marseille,236751.0,Colonies,detail_products,Exports,Eaux-de-vie et liqueurs
Marseille,55403.0,Colonies,detail_products,Imports,Eaux-de-vie et liqueurs
Marseille,563422.1300872001,Fraude,detail_products,Imports,Eaux-de-vie et liqueurs
Marseille,15998.749749999999,Monde,detail_products,Exports,"Cornes, corail, écailles, ivoire et nacre"
Marseille,31038.029888,Monde,detail_products,Imports,"Cornes, corail, écailles, ivoire et nacre"
Marseille,9996.0,Colonies,detail_products,Imports,"Cornes, corail, écailles, ivoire et nacre"
Marseille,25035.280138000006,Fraude,detail_products,Exports,"Cornes, corail, écailles, ivoire et nacre"
Marseille,42720.0,Monde,detail_products,Exports,Cannelle
Marseille,227614.0,Monde,detail_products,Imports,Cannelle
Marseille,11940.0,Colonies,detail_products,Exports,Cannelle
Marseille,172954.0,Fraude,detail_products,Exports,Cannelle
Marseille,147180.0,Monde,detail_products,Exports,Girofle
Marseille,383394.0,Monde,detail_products,Imports,Girofle
Marseille,41364.0,France,detail_products,Exports,Girofle
Marseille,6252.0,Colonies,detail_products,Exports,Girofle
Marseille,188598.0,Fraude,detail_products,Exports,Girofle
Marseille,318939.203104,Monde,detail_products,Exports,Poivre et piment
Marseille,1123298.2267190001,Monde,detail_products,Imports,Poivre et piment
Marseille,33242.0,Colonies,detail_products,Exports,Poivre et piment
Marseille,771117.0236150001,Fraude,detail_products,Exports,Poivre et piment
Marseille,19188.349961,Monde,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Marseille,445031.28969599993,Monde,detail_products,Imports,"Farine, gruau, biscuits et pâtes"
Marseille,63633.0025,France,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Marseille,127578.0,Colonies,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Marseille,234631.93723499993,Fraude,detail_products,Exports,"Farine, gruau, biscuits et pâtes"
Marseille,1506.75,Monde,detail_products,Exports,Bâtiments de mer et apparaux
Marseille,32570.340088,Monde,detail_products,Imports,Bâtiments de mer et apparaux
Marseille,5917.0,Colonies,detail_products,Exports,Bâtiments de mer et apparaux
Marseille,25146.590088,Fraude,detail_products,Exports,Bâtiments de mer et apparaux
Marseille,32772.6,Monde,detail_products,Exports,Fer-blanc
Marseille,113026.6,Monde,detail_products,Imports,Fer-blanc
Marseille,830.0,Colonies,detail_products,Exports,Fer-blanc
Marseille,79424.0,Fraude,detail_products,Exports,Fer-blanc
Marseille,81120.5492055,Monde,detail_products,Exports,Fromage
Marseille,366042.755665,Monde,detail_products,Imports,Fromage
Marseille,291479.0,Colonies,detail_products,Exports,Fromage
Marseille,6556.793540499988,Fraude,detail_products,Imports,Fromage
Marseille,2418.879943,France,detail_products,Exports,Fruits frais
Marseille,17445.199943,Monde,detail_products,Exports,Fruits frais
Marseille,449393.7100875,Monde,detail_products,Imports,Fruits frais
Marseille,48910.0,Colonies,detail_products,Exports,Fruits frais
Marseille,380619.6302015,Fraude,detail_products,Exports,Fruits frais
Marseille,1345479.37,Monde,detail_products,Exports,Blé et autres grains comestibles
Marseille,12705418.801439999,Monde,detail_products,Imports,Blé et autres grains comestibles
Marseille,26250.0,France,detail_products,Exports,Blé et autres grains comestibles
Marseille,100610.04,France,detail_products,Imports,Blé et autres grains comestibles
Marseille,7066.0,Colonies,detail_products,Exports,Blé et autres grains comestibles
Marseille,11427233.471439999,Fraude,detail_products,Exports,Blé et autres grains comestibles
Marseille,743.860013,France,detail_products,Exports,Riz
Marseille,177186.09999999998,Monde,detail_products,Exports,Riz
Marseille,1076381.77251,Monde,detail_products,Imports,Riz
Marseille,65521.0,Colonies,detail_products,Exports,Riz
Marseille,832930.8124970001,Fraude,detail_products,Exports,Riz
Marseille,16828.749886,Monde,detail_products,Exports,Graines diverses et mélangées
Marseille,42549.549615,Monde,detail_products,Imports,Graines diverses et mélangées
Marseille,374.0,France,detail_products,Exports,Graines diverses et mélangées
Marseille,7277.0,Colonies,detail_products,Exports,Graines diverses et mélangées
Marseille,18069.799729000002,Fraude,detail_products,Exports,Graines diverses et mélangées
Marseille,26443.0,Monde,detail_products,Exports,Graines de jardin
Marseille,1698.0,Colonies,detail_products,Exports,Graines de jardin
Marseille,28141.0,Fraude,detail_products,Imports,Graines de jardin
Marseille,326.36,Monde,detail_products,Exports,Huiles diverses
Marseille,19005678.949804,Monde,detail_products,Imports,Huiles diverses
Marseille,378.0,Colonies,detail_products,Exports,Huiles diverses
Marseille,1736.00008,France,detail_products,Imports,Huiles diverses
Marseille,19006710.589884,Fraude,detail_products,Exports,Huiles diverses
Marseille,147989.0,France,detail_products,Exports,Huile d'olive à manger
Marseille,1106722.0,Monde,detail_products,Exports,Huile d'olive à manger
Marseille,856930.0,Colonies,detail_products,Exports,Huile d'olive à manger
Marseille,2111641.0,Fraude,detail_products,Imports,Huile d'olive à manger
Marseille,153.74999625,France,detail_products,Exports,Huile de poisson
Marseille,157.5,France,detail_products,Imports,Huile de poisson
Marseille,3979.875,Monde,detail_products,Exports,Huile de poisson
Marseille,140.0,Colonies,detail_products,Exports,Huile de poisson
Marseille,4116.12499625,Fraude,detail_products,Imports,Huile de poisson
Marseille,180525.95784,Monde,detail_products,Exports,Boissons diverses et mélangées
Marseille,18645.879664,Monde,detail_products,Imports,Boissons diverses et mélangées
Marseille,4741.920072,France,detail_products,Exports,Boissons diverses et mélangées
Marseille,166621.998248,Fraude,detail_products,Imports,Boissons diverses et mélangées
Marseille,76372.2976,France,detail_products,Exports,Laines non transformées diverses
Marseille,885324.8654309999,Monde,detail_products,Exports,Laines non transformées diverses
Marseille,4006678.296806,Monde,detail_products,Imports,Laines non transformées diverses
Marseille,33128.0,Colonies,detail_products,Exports,Laines non transformées diverses
Marseille,3011853.1337750005,Fraude,detail_products,Exports,Laines non transformées diverses
Marseille,135.0,France,detail_products,Exports,Légumes
Marseille,214014.18830499996,Monde,detail_products,Exports,Légumes
Marseille,427915.620114,Monde,detail_products,Imports,Légumes
Marseille,78607.0,Colonies,detail_products,Exports,Légumes
Marseille,135159.43180900003,Fraude,detail_products,Exports,Légumes
Marseille,15628.90035,Monde,detail_products,Exports,Bouchons principalement en liège
Marseille,16637.7009,Monde,detail_products,Imports,Bouchons principalement en liège
Marseille,49414.0,Colonies,detail_products,Exports,Bouchons principalement en liège
Marseille,48405.19945,Fraude,detail_products,Imports,Bouchons principalement en liège
Marseille,3673.64981,Monde,detail_products,Exports,Lin
Marseille,2655.0,Monde,detail_products,Imports,Lin
Marseille,1018.6498099999999,Fraude,detail_products,Imports,Lin
Marseille,20916.48,Monde,detail_products,Exports,Marbre brut et ouvré
Marseille,386119.599918,Monde,detail_products,Imports,Marbre brut et ouvré
Marseille,561.0,France,detail_products,Exports,Marbre brut et ouvré
Marseille,59646.0,Colonies,detail_products,Exports,Marbre brut et ouvré
Marseille,304996.119918,Fraude,detail_products,Exports,Marbre brut et ouvré
Marseille,13384.439694,Monde,detail_products,Exports,Miel
Marseille,611.700003,Monde,detail_products,Imports,Miel
Marseille,282.0,Colonies,detail_products,Exports,Miel
Marseille,13054.739691,Fraude,detail_products,Imports,Miel
Marseille,708541.99956,Monde,detail_products,Exports,Savon
Marseille,4941.9998,Monde,detail_products,Imports,Savon
Marseille,313446.5,France,detail_products,Exports,Savon
Marseille,1466356.0,Colonies,detail_products,Exports,Savon
Marseille,2483402.49976,Fraude,detail_products,Imports,Savon
Marseille,1010.0,France,detail_products,Exports,Plomb
Marseille,2613.0,Monde,detail_products,Exports,Plomb
Marseille,65348.0,Monde,detail_products,Imports,Plomb
Marseille,61725.0,Fraude,detail_products,Exports,Plomb
Marseille,9500.0,Monde,detail_products,Exports,Plumes ouvrées
Marseille,5505.0,Colonies,detail_products,Exports,Plumes ouvrées
Marseille,15005.0,Fraude,detail_products,Imports,Plumes ouvrées
Marseille,29772.73938,France,detail_products,Exports,Pêche et fruits de mer
Marseille,43527.0,France,detail_products,Imports,Pêche et fruits de mer
Marseille,1044601.1696899999,Monde,detail_products,Exports,Pêche et fruits de mer
Marseille,658123.07804,Monde,detail_products,Imports,Pêche et fruits de mer
Marseille,57421.0,Colonies,detail_products,Exports,Pêche et fruits de mer
Marseille,430144.83102999977,Fraude,detail_products,Imports,Pêche et fruits de mer
Marseille,24550.62375,France,detail_products,Exports,Salpêtre et soufre
Marseille,167733.72615749997,Monde,detail_products,Exports,Salpêtre et soufre
Marseille,252549.151989,Monde,detail_products,Imports,Salpêtre et soufre
Marseille,1124.0,Colonies,detail_products,Exports,Salpêtre et soufre
Marseille,59140.802081500035,Fraude,detail_products,Exports,Salpêtre et soufre
Marseille,346.3199964,Monde,detail_products,Exports,Graisses diverses
Marseille,595291.5771379999,Monde,detail_products,Imports,Graisses diverses
Marseille,9544.32,France,detail_products,Exports,Graisses diverses
Marseille,2131.69,France,detail_products,Imports,Graisses diverses
Marseille,98309.0,Colonies,detail_products,Exports,Graisses diverses
Marseille,489223.6271415999,Fraude,detail_products,Exports,Graisses diverses
Marseille,148856.7983707,Monde,detail_products,Exports,Tabac
Marseille,335974.392,Monde,detail_products,Imports,Tabac
Marseille,99466.796,France,detail_products,Exports,Tabac
Marseille,19965.0,Colonies,detail_products,Imports,Tabac
Marseille,107615.79762929998,Fraude,detail_products,Exports,Tabac
Marseille,2155.0,Monde,detail_products,Exports,Thé
Marseille,13395.0,Monde,detail_products,Imports,Thé
Marseille,6275.0,France,detail_products,Imports,Thé
Marseille,17515.0,Fraude,detail_products,Exports,Thé
Marseille,313982.72153603,Monde,detail_products,Exports,Vins divers
Marseille,142099.8034354,Monde,detail_products,Imports,Vins divers
Marseille,13205.96011614,France,detail_products,Exports,Vins divers
Marseille,6244.0,France,detail_products,Imports,Vins divers
Marseille,1226923.0,Colonies,detail_products,Exports,Vins divers
Marseille,1405767.87821677,Fraude,detail_products,Imports,Vins divers
Marseille,10341.09985227,Monde,detail_products,Exports,Vins de Bordeaux
Marseille,10341.09985227,Fraude,detail_products,Imports,Vins de Bordeaux
Marseille,40169.0,Colonies,detail_products,Exports,Poils et crin
Marseille,55667.850189,Monde,detail_products,Imports,Poils et crin
Marseille,15498.850188999997,Fraude,detail_products,Exports,Poils et crin
Marseille,1689.0,Colonies,detail_products,Exports,Mercure
Marseille,1689.0,Fraude,detail_products,Imports,Mercure
Marseille,7846.0,Colonies,detail_products,Exports,Sels chimiques
Marseille,33523.198704,Monde,detail_products,Imports,Sels chimiques
Marseille,25677.198704000002,Fraude,detail_products,Exports,Sels chimiques
Marseille,1155.0,Colonies,detail_products,Exports,Muscades
Marseille,11214.0,Monde,detail_products,Imports,Muscades
